title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
ABBV6474383 Bond Price and Chart — FINRA:ABBV6474383,https://www.tradingview.com/symbols/FINRA-ABBV6474383/,2026-08-06T23:31:58Z,TradingView,"This article provides details about the ABBV6474383 bond issued by AbbVie Inc. It lists key terms such as the coupon rate (5.45%), maturity date (September 15, 2038), and outstanding amount. The article also includes company information for AbbVie, Inc., describing it as a research-based biopharmaceutical company focused on various therapeutic areas.",Neutral,0.038451,ABBV,financial_markets
"Williams Sonoma EVP Karalyn Yearout sells $250,000 in stock By Investing.com",https://ca.investing.com/news/stock-market-news/williams-sonoma-evp-karalyn-yearout-sells-250000-in-stock-93CH-4785047,2026-08-06T23:18:39Z,Investing.com Canada,"Williams-Sonoma Inc.'s EVP and Chief Talent Officer, Karalyn Yearout, sold 1,000 shares of company stock worth $250,000 on August 4, 2026, as part of a Rule 10b5-1 trading plan. The sale occurred while the stock was near its 52-week high and is considered overvalued according to InvestingPro. Recent company news includes new analyst coverage with an ""overweight"" rating, a declared cash dividend, and new product collaborations.",Somewhat-Bearish,-0.33817,WSM,financial_markets
Allegiant Travel (ALGT) Stock Sees Record Revenue While Cost Pressures Persist,https://simplywall.st/stocks/us/transportation/nasdaq-algt/allegiant-travel/news/allegiant-travel-algt-stock-sees-record-revenue-while-cost-p,2026-08-06T23:11:12Z,Simply Wall Street,"Allegiant Travel (ALGT) reported record Q2 2026 revenue of US$943.5m for its merged operations with Sun Country, achieving an industry-leading operating margin. Despite strong revenue per available seat mile gains and reduced net losses, the company faces persistent cost pressures and a high trailing P/E of 107x. Management expects Q3 operating margins to be significantly lower, highlighting ongoing execution risks and cost concerns for investors.",Neutral,0.144548,ALGT,earnings
"Generac (NYSE:GNRC) Insider Sells $120,356.50 in Stock",https://www.marketbeat.com/instant-alerts/generac-nysegnrc-insider-sells-12035650-in-stock-2026-08-06/,2026-08-06T23:11:08Z,MarketBeat,"Generac insider Norman Taffe sold 550 shares of the company's stock, valued at $120,356.50, on August 5th as part of a pre-arranged trading plan. Despite the insider sale, Generac recently reported strong quarterly earnings, exceeding analyst expectations by $0.90 per share, though revenue slightly missed estimates. Analysts generally maintain a ""Moderate Buy"" rating for Generac, with an average price target of $284.84.",Neutral,0.061845,GNRC,earnings
"Insider Selling: F5 (NASDAQ:FFIV) EVP Sells 1,208 Shares",https://www.marketbeat.com/instant-alerts/insider-selling-f5-nasdaqffiv-evp-sells-1208-shares-2026-08-06/,2026-08-06T23:11:00Z,MarketBeat,"F5, Inc. EVP Thomas Dean Fountain sold 1,208 shares of the company's stock for approximately $500,873, reducing his ownership by 13.03% to 8,060 shares. The sale was executed under a pre-arranged Rule 10b5-1 trading plan. F5 shares are currently trading near its consensus analyst price target, having seen substantial growth from its 52-week low and exceeding recent quarterly earnings and revenue estimates.",Neutral,0.14663,FFIV,earnings
"BancFirst director David Rainbolt sells $345,000 in shares By Investing.com",https://ca.investing.com/news/stock-market-news/bancfirst-director-david-rainbolt-sells-345000-in-shares-93CH-4785002,2026-08-06T23:10:43Z,Investing.com Canada,"BancFirst director David E. Rainbolt sold 3,000 shares of common stock for $345,000 at $115.0 per share on August 6, 2026, according to an SEC filing. Despite the sale, Rainbolt maintains substantial beneficial ownership in the Oklahoma City-based bank, totaling 4,374,951 shares. This transaction follows recent news of BancFirst's acquisition of Spirit BankCorp, Inc. and updated analyst ratings.",Neutral,-0.140667,BANF,finance
Newmont Corp. stock underperforms Thursday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/newmont-corp-stock-underperforms-thursday-when-compared-to-competitors-despite-daily-gains-dda4a711-eba64510c8b7?mod=goog_fin_scmw,2026-08-06T23:08:45Z,MarketWatch,"Newmont Corp. (NEM) stock rose by 1.09% on Thursday, reaching $105.43, marking its fourth consecutive day of gains. Despite this increase, the stock underperformed compared to the broader market, as the S&P 500 Index (SPX) fell by 0.18% and the Dow Jones Industrial Average (DJIA) dropped by 0.85%.",Neutral,0.014643,NEM,financial_markets
Fastenal director Rita Heise sells $1.75m in company shares By Investing.com,https://ca.investing.com/news/stock-market-news/fastenal-director-rita-heise-sells-175m-in-company-shares-93CH-4784996,2026-08-06T23:06:59Z,Investing.com Canada,"Fastenal director Rita J. Heise sold shares worth approximately $1.75 million on August 5, 2026, after exercising stock options on the same day. The sale occurred while Fastenal's stock was near its 52-week high, and an InvestingPro analysis suggests the stock is currently overvalued. Fastenal recently reported Q2 2026 earnings that matched profit forecasts and exceeded revenue expectations, though margin pressure remains a concern for analysts.",Somewhat-Bearish,-0.228576,FAST,earnings
"Oxy Leans on Advanced Recovery to Lower Declines, Grow Cash Flow",https://www.hartenergy.com/upstream/exploration-production/he-occidental-petroleum-oil-recovery-cash-flow-earnings-permian/,2026-08-06T23:06:54Z,Hart Energy,"Oxy (Occidental Petroleum Corp.) is focusing on advanced recovery techniques to combat production declines and boost cash flow. The company also anticipates continued efficiency gains in the Permian Basin, where it plans to reduce its rig count by three in the fourth quarter while bringing 15 new wells online.",Bullish,0.424797,OXY,energy_transportation
SLB agrees to transform offshore vessel for proppant services in Norway,https://www.upstreamonline.com/production/slb-agrees-to-transform-offshore-vessel-for-services-in-norway/2-1-2026019,2026-08-06T23:04:08Z,Upstream Online,"SLB has reached an agreement with Equinor to transform an offshore vessel, the MV Island Captain, for proppant services on the Norwegian Continental Shelf. This initiative will see SLB upgrade the vessel to support Equinor's operations in Norway. The agreement highlights SLB's involvement in providing specialized services for the energy industry.",Bullish,0.429506,SLB,energy_transportation
ACI Worldwide Inc (ACIW) Shares Fall 4.5% -- What GF Score of 76 Tells Investors,https://www.gurufocus.com/news/9014467/aci-worldwide-inc-aciw-shares-fall-45-what-gf-score-of-76-tells-investors,2026-08-06T23:02:36Z,GuruFocus,"ACI Worldwide Inc (ACIW) shares fell 4.5% to $55.22, a price indicating it is 11.0% overvalued compared to its GF Value of $49.76. Despite an ""Above Average"" GF Score of 76/100, strong profitability (8/10) and momentum (9/10), the company exhibits weak growth potential (3/10) and a higher-than-historical P/E ratio, suggesting caution for investors due to a lack of margin of safety. Insider transactions have been absent recently, and guru sentiment is mixed.",Somewhat-Bearish,-0.20635,ACIW,financial_markets
SDG&E parent Sempra reports ‘strong’ second-quarter earnings led by Texas,https://timesofsandiego.com/business/2026/08/06/sdge-parent-sempra-reports-strong-earnings-texas-growth/,2026-08-06T23:02:10Z,Times of San Diego,"Sempra, the parent company of SDG&E and Texas’ largest utility, reported strong second-quarter earnings growth, with net income rising to $796 million from $461 million in the prior year. The company's performance was significantly bolstered by ""unprecedented growth"" in electric demand in Texas, where its Oncor utility is expanding transmission lines for data centers. While Texas contributed $346 million, SDG&E and Southern California Gas combined for $297 million, with Sempra emphasizing safety and affordability in California.",Bullish,0.632073,SRE,earnings
Microchip Technology (NASDAQ:MCHP) Updates Q2 2027 Earnings Guidance,https://www.marketbeat.com/instant-alerts/microchip-technology-nasdaqmchp-updates-q2-2027-earnings-guidance-2026-08-06/,2026-08-06T23:01:34Z,MarketBeat,"Microchip Technology (NASDAQ:MCHP) has updated its Q2 2027 earnings guidance, projecting higher EPS and revenue than analyst consensus. The company expects EPS between $0.91 and $0.95 and revenue of approximately $1.6 billion. Despite a recent dip in stock price, analyst sentiment remains favorable with a ""Moderate Buy"" rating, though company insiders have sold shares.",Somewhat-Bullish,0.310769,MCHP,earnings
Abacus Global Management (NYSE:ABX) Issues FY 2026 Earnings Guidance,https://www.marketbeat.com/instant-alerts/abacus-global-management-nyseabx-issues-fy-2026-earnings-guidance-2026-08-06/,2026-08-06T23:00:51Z,MarketBeat,"Abacus Global Management (NYSE:ABX) issued its FY 2026 earnings guidance, projecting an EPS of $1.00-$1.05, with the midpoint slightly above the consensus. Despite positive analyst sentiment, including a ""strong buy"" upgrade from Texas Capital, the stock dropped 1.4% following an earnings miss in Q3 and significant insider share sales totaling approximately $1.19 million. Institutional investors have shown continued interest, but insider selling might impact investor sentiment.",Neutral,0.030103,ABXL,earnings
Abacus Global Management (NYSE:ABX) Issues Q3 2026 Earnings Guidance,https://www.marketbeat.com/instant-alerts/abacus-global-management-nyseabx-issues-q3-2026-earnings-guidance-2026-08-06/,2026-08-06T23:00:51Z,MarketBeat,"Abacus Global Management (NYSE:ABX) has issued its Q3 2026 earnings guidance, projecting an EPS of $0.26-$0.28, aligning with the consensus estimate. The company also set its full-year 2026 EPS guidance at $1.00-$1.05, slightly above the consensus midpoint. Analyst sentiment is mixed but generally favorable, with a ""Moderate Buy"" consensus rating and a $13 target price, despite recent insider stock sales totaling approximately $1.19 million.",Neutral,0.014948,ABXL,earnings
Aclaris Therapeutics Receives Fast Track Designation for Modzatinib for Moderate to Severe Lichen Planus,https://investingnews.com/aclaris-therapeutics-receives-fast-track-designation-for-modzatinib-for-moderate-to-severe-lichen-planus/,2026-08-06T22:56:10Z,Investing News Network,"Aclaris Therapeutics, Inc. (NASDAQ: ACRS) has been granted Fast Track Designation by the FDA for its investigational drug modzatinib, intended for the treatment of moderate to severe lichen planus. This designation will expedite the development and review process for the therapy, which currently has no approved treatments for the condition. Aclaris plans to initiate a Phase 2b trial for modzatinib in the fourth quarter of 2026.",Bullish,0.459402,ACRS,life_sciences
"Consolidated Edison Reports Higher Profit, Revenue",https://www.wsj.com/business/earnings/consolidated-edison-reports-higher-profit-revenue-7724646d,2026-08-06T22:55:43Z,WSJ,"Consolidated Edison (ED) announced a significant increase in its second-quarter profit, reaching $308 million, up from $246 million in the previous year. The utility company's revenue also rose, driven by stronger electric sales. This performance led to an earnings per share of 83 cents, surpassing the 68 cents reported a year earlier.",Bullish,0.633703,ED,earnings
Oceania Cruises (NYSE: NCLH) Brings Steve Wozniak And Karen Allen Aboard For New At-Sea Speaker Series,https://www.foreignpolicyjournal.com/2026/08/06/oceania-cruises-nyse-nclh-brings-steve-wozniak-and-karen-allen-aboard-for-new-at-sea-speaker-series/,2026-08-06T22:49:44Z,Foreign Policy Journal,"Oceania Cruises is launching a new onboard enrichment program called ""Curated Conversations,"" featuring influential figures like Apple co-founder Steve Wozniak and actress Karen Allen. This series, debuting on select 2027 sailings, aims to provide guests with exclusive access to engage in dialogue with experts from technology, film, and arts. The program emphasizes interactive discussions over traditional lectures, reflecting the cruise line's focus on exploration and discovery for its guests.",Somewhat-Bullish,0.249699,NCLH,retail_wholesale
Here’s How Much You Would Have Made Owning Take-Two Interactive Stock In The Last 15 Years,https://www.benzinga.com/news/26/08/61027164/here-s-how-much-you-would-have-made-owning-take-two-interactive-stock-last-15-years,2026-08-06T22:45:30Z,Benzinga,"Take-Two Interactive (NASDAQ: TTWO) has shown significant market outperformance over the last 15 years, with an average annual return of 22.21%. An initial investment of $100 in TTWO stock 15 years ago would now be worth $2,068.24, highlighting the power of compounded returns. The company currently holds a market capitalization of $44.29 billion.",Bullish,0.413795,TTWO,earnings
"SueWallSt Reminds Shareholders of a Lead Plaintiff Deadline of October 2, 2026 in Pentair plc Lawsuit - PNR",https://www.prnewswire.com/news-releases/suewallst-reminds-shareholders-of-a-lead-plaintiff-deadline-of-october-2-2026-in-pentair-plc-lawsuit---pnr-302845446.html,2026-08-06T22:45:00Z,PR Newswire,"SueWallSt is reminding shareholders of Pentair plc (PNR) about an upcoming lead plaintiff deadline of October 2, 2026, in a securities class action lawsuit. The lawsuit alleges that Pentair and its management made misleading statements regarding inventory conditions and financial guidance, particularly concerning significant destocking in the Pool channel and a sudden CFO transition. Investors who acquired PNR securities between April 28, 2026, and July 14, 2026, and suffered losses may be eligible to recover damages.",Bearish,-0.457989,PNR,finance
S&P Global (SPGI) Trades At A 7% Premium Following Capital IQ Pro Expansion,https://simplywall.st/stocks/us/diversified-financials/nyse-spgi/sp-global/news/sp-global-spgi-trades-at-a-7-premium-following-capital-iq-pr,2026-08-06T22:44:11Z,Simply Wall St,"S&P Global (SPGI) recently integrated With Intelligence data into its Capital IQ Pro platform, expanding its private markets coverage, alongside new quarterly results and 2026 guidance. Despite these developments, SPGI's stock has seen an 8.62% decline over the past 30 days and a 20.95% drop year-to-date, trading at a 7% premium to its narrative fair value of $380. The company faces near-term uncertainty from AI, slower growth expectations, and shifting investor sentiment, particularly reflected in softer guidance for its ratings segment.",Neutral,0.041136,SPGI,earnings
Earnings call transcript: Better Home & Finance misses Q2 2026 EPS as shares fall,https://www.investing.com/news/transcripts/earnings-call-transcript-better-home--finance-misses-q2-2026-eps-as-shares-fall-93CH-4844712,2026-08-06T22:41:44Z,Investing.com,"Better Home & Finance reported a wider-than-expected Q2 2026 loss, with adjusted EPS of -$1.69 against an estimate of -$1.41, causing its shares to drop nearly 10%. Despite this, revenue increased 28% year-over-year to $54.7 million, slightly beating forecasts, and loan volume grew 38%. The company is focusing on HELOCs, API-based partnerships, and significant cost savings, expecting annual savings to exceed $45 million.",Bearish,-0.434498,BETR,earnings
Earnings Preview: CAPS to Report Financial Results Pre-market on August 12,https://news.futunn.com/en/post/77267894/earnings-preview-caps-to-report-financial-results-pre-market-on,2026-08-06T22:41:14Z,富途牛牛,This article announces that CAPS will report its financial results pre-market on August 12. It provides a brief overview of upcoming earnings reports without specific financial forecasts. The document serves as a preview for the impending announcement.,Neutral,0.032257,CAPS,earnings
Allied Gold Corp (AAUC) (Q2 2026) Earnings Call Highlights: Strong Production and Strategic ... By GuruFocus,https://ca.investing.com/news/company-news/allied-gold-corp-aauc-q2-2026-earnings-call-highlights-strong-production-and-strategic--4784744,2026-08-06T22:40:36Z,Investing.com Canada,"Allied Gold Corp (AAUC) reported strong Q2 2026 results with over 97,000 ounces of gold production and adjusted net earnings of $0.44 per share, maintaining annual guidance. The company highlighted its strong financial position, strategic growth with the Kermuk mine commissioning, and increased mine life at its Cote d’Ivoire complex. Despite geopolitical concerns and relatively high current all-in sustaining costs, Allied Gold expects significant cost reductions and aims to implement a dividend policy following a strategic investment from Zijin Gold.",Bullish,0.459068,AAUC,earnings
"Biomarin Pharma earnings beat by $0.25, revenue topped estimates",https://www.investing.com/news/earnings/biomarin-pharma-earnings-beat-by-025-revenue-topped-estimates-4844477,2026-08-06T22:40:25Z,Investing.com,"Biomarin Pharma (NASDAQ: BMRN) reported strong second-quarter results, beating analyst estimates for both earnings per share (EPS) and revenue. The company posted an EPS of $1.20, exceeding the $0.95 consensus, and revenue of $990 million, higher than the $939.37 million estimate. Its stock has shown positive performance, rising 13.67% over the last three months.",Somewhat-Bullish,0.15306,BMRN,earnings
Mawer Investment Management (BBSI) discloses 5.01% ownership in Barrett Business Services,https://www.stocktitan.net/sec-filings/BBSI/schedule-13g-a-barrett-business-services-inc-amended-passive-investme-b3d656d6bfbc.html,2026-08-06T22:39:57Z,Stock Titan,"Mawer Investment Management Ltd. has reported a 5.01% beneficial ownership in Barrett Business Services Inc. (BBSI), amounting to 1,230,575 shares. Mawer holds sole voting and dispositive power over these shares. This ownership percentage is based on 24,559,649 shares outstanding as of April 22, 2026.",Neutral,0.033005,BBSI,finance
American tightens upgrade policy on certain domestic routes,https://thepointsguy.com/news/american-ends-domestic-upgrades-coach-business-class/,2026-08-06T22:39:47Z,The Points Guy,"American Airlines is changing its complimentary upgrade policy for AAdvantage elite members on certain domestic routes, effective August 25. Instead of a lie-flat business-class seat, passengers booked in economy will now be upgraded to premium economy on flights offering that cabin. This change primarily affects long-haul domestic routes and flights to Hawaii, though domestic first-class upgrades and Systemwide Upgrades remain unaffected.",Somewhat-Bearish,-0.287408,AAL,energy_transportation
"Business First Bancshares (NASDAQ: BFST) EVP sells 1,000 common shares",https://www.stocktitan.net/sec-filings/BFST/form-4-business-first-bancshares-inc-insider-trading-activity-0ebb251e6072.html,2026-08-06T22:39:30Z,Stock Titan,"Business First Bancshares EVP & General Counsel, Saundra Strong, sold 1,000 common shares of the company's stock on August 5, 2026, at a price of $31.98 per share. Following this transaction, Strong directly holds 4,878 common shares and also holds 9,377 time-based restricted stock units that vest in staged annual installments. This insider sale was reported via a Form 4 filing and represents a net seller transaction of 1,000 shares.",Bearish,-0.392268,BFST,finance
BKV Corp (BKV) (Q2 2026) Earnings Call Highlights: Record Adjusted EBITDA and Strategic Power ...,https://uk.finance.yahoo.com/news/bkv-corp-bkv-q2-2026-230459531.html,2026-08-06T22:39:27Z,Yahoo Finance UK,"BKV Corp announced record adjusted EBITDA of $142 million and record adjusted net income of $51 million for Q2 2026, more than doubling Q1 results despite lower natural gas prices. The company also commissioned two new carbon capture projects and significantly advanced its power business, receiving air permits for up to 400 MW of modular generation at Temple and expanding to Jack County. Strategic power capital guidance increased to $400-$475 million to secure long lead time equipment, with strong liquidity to support growth.",Bullish,0.458724,BKV,earnings
"Earnings call transcript: Republic Services tops Q2 2026 estimates, lifts outlook",https://m.investing.com/news/transcripts/earnings-call-transcript-republic-services-tops-q2-2026-estimates-lifts-outlook-93CH-4844720?ampMode=1,2026-08-06T22:38:51Z,Investing.com,"Republic Services (RSG) exceeded Q2 2026 earnings and revenue estimates, reporting adjusted EPS of $1.85 and revenue of $4.43 billion, prompting the company to raise its full-year 2026 financial guidance. The company highlighted strong pricing, disciplined cost control, and ongoing investments in technology, including AI for pricing optimization and routing, and sustainability initiatives such as Polymer Centers and fleet electrification. Despite improved volume trends, residential and some commercial categories remain soft, but management anticipates sequential improvements in overall volume performance and continued margin expansion, especially in its Environmental Solutions business.",Bullish,0.47458,RSG,earnings
Microchip Tech forecasts upbeat quarterly revenue on strong demand,https://whtc.com/2026/08/06/microchip-tech-forecasts-upbeat-quarterly-revenue-on-strong-demand/,2026-08-06T22:38:38Z,1450 AM 99.7 FM WHTC,"Microchip Technology forecast strong second-quarter revenue and profit, surpassing Wall Street expectations due to increasing demand for its chips. The company benefits from a cyclical recovery in industrial and automotive markets, as well as surging demand from AI data centers and aerospace/defense sectors. Microchip's first-quarter results also exceeded analyst estimates, leading to a 7% rise in its shares.",Bullish,0.401998,MCHP,earnings
VALHI DECLARES QUARTERLY DIVIDEND,https://www.manilatimes.net/2026/08/07/tmt-newswire/globenewswire/valhi-declares-quarterly-dividend/2400607/amp,2026-08-06T22:38:04Z,The Manila Times,"Valhi, Inc. (NYSE: VHI) announced that its board of directors has declared a regular quarterly dividend of eight cents ($0.08) per share on its common stock. The dividend is payable on September 24, 2026, to stockholders of record at the close of business on September 3, 2026. Valhi operates in chemicals, component products, and real estate management and development.",Bullish,0.405807,VHI,earnings
"Earnings call transcript: Gen Digital tops Q1 2026 forecasts, shares flat",https://m.investing.com/news/transcripts/earnings-call-transcript-gen-digital-tops-q1-2026-forecasts-shares-flat-93CH-4844718?ampMode=1,2026-08-06T22:37:54Z,Investing.com,"Gen Digital exceeded Wall Street's Q1 2026 forecasts, reporting adjusted EPS of $0.71 on $1.34 billion in revenue, driven by double-digit growth in bookings and revenue, the fastest since its inception. The company raised its full-year fiscal 2027 guidance for both revenue and EPS, citing strength in Cyber Safety, Trust-Based Solutions, and its marketplace business. Despite the strong performance, shares remained flat post-market, suggesting investors might have anticipated the results or are awaiting sustained earnings growth.",Bullish,0.503537,GEN,earnings
"Insider Selling: Delta Air Lines (NYSE:DAL) EVP Sells 40,460 Shares of Stock",https://www.marketbeat.com/instant-alerts/insider-selling-delta-air-lines-nysedal-evp-sells-40460-shares-of-stock-2026-08-06/,2026-08-06T22:37:33Z,MarketBeat,"Delta Air Lines EVP Steven Sear sold 40,460 shares of DAL stock for approximately $3.79 million, reducing his ownership by 27.93%. This insider selling comes despite Delta's strong financial performance, with the company reporting quarterly revenue and adjusted earnings ahead of analyst expectations and increasing its quarterly dividend. The stock traded down 1.1% following the disclosure, though analyst sentiment generally remains a ""Moderate Buy.""",Neutral,0.088489,DAL,earnings
Biogen Completes Acquisition of RayThera Inc.,https://www.manilatimes.net/2026/08/07/tmt-newswire/globenewswire/biogen-completes-acquisition-of-raythera-inc/2400696/amp,2026-08-06T22:37:13Z,The Manila Times,"Biogen Inc. has announced the completion of its acquisition of RayThera Inc., a biotechnology company specializing in small-molecule therapies for immunology. This acquisition enhances Biogen's immunology portfolio with multiple assets, including a lead program that entered Phase 1 development in July 2026. The move aligns with Biogen's strategy to strengthen and diversify its pipeline for long-term growth and invest in immunology as a key area.",Bullish,0.435291,BIIB,mergers_and_acquisitions
Biogen Completes Acquisition of RayThera Inc.,https://www.manilatimes.net/2026/08/07/tmt-newswire/globenewswire/biogen-completes-acquisition-of-raythera-inc/2400696,2026-08-06T22:37:09Z,The Manila Times,"Biogen Inc. (Nasdaq: BIIB) has announced the completion of its acquisition of RayThera Inc., a privately held biotechnology company specializing in small-molecule therapies for immunology. This acquisition is set to bolster Biogen's immunology portfolio by adding several assets, with the lead program already in Phase 1 development. The move reflects Biogen's strategy to strengthen and diversify its pipeline for long-term growth and continued investment in immunology.",Bullish,0.431322,BIIB,mergers_and_acquisitions
"Starbucks CEO, international Brady Brewer sells $236k in stock By Investing.com",https://ca.investing.com/news/stock-market-news/starbucks-ceo-international-brady-brewer-sells-236k-in-stock-93CH-4784887,2026-08-06T22:37:08Z,Investing.com Canada,"Starbucks' CEO International, Brady Brewer, sold 2,229 shares of company stock for approximately $236,251 on August 5, 2026, executed under a Rule 10b5-1 trading plan. This transaction occurred while Starbucks stock traded near its 52-week high, with InvestingPro analysis suggesting the stock is overvalued. Despite this, Starbucks recently reported strong Q3 2026 results, exceeding analyst expectations, and several firms have raised their price targets for the company.",Neutral,0.124399,SBUX,earnings
