title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Kraft Mac & Cheese Has Replaced All Disneyland Mac & Cheese, More Details of Heinz Partnership",https://wdwnt.com/2026/08/kraft-mac-cheese-has-replaced-all-disneyland-mac-cheese-more-details-of-heinz-partnership/,2026-08-21T20:54:21Z,WDW News Today,"Disneyland Resort, Walt Disney World Resort, and Disney Cruise Line are partnering with Kraft Heinz, introducing their products across all locations. Kraft Mac & Cheese has replaced all existing mac and cheese dishes at Disneyland, including those at Cozy Cone Motel, and Philadelphia Cream Cheese will replace all cream cheese in recipes and on bagels. Heinz condiment dispensers, featuring standard condiments and Brauhaus Mustard, are also being rolled out.",Bullish,0.361337,KHC,retail_wholesale
Public Service Enterprise Group Inc. stock underperforms Friday when compared to competitors,https://www.marketwatch.com/data-news/public-service-enterprise-group-inc-stock-underperforms-friday-when-compared-to-competitors-6564429e-32f34ba6ef61?mod=goog_fin_scmw,2026-08-21T20:53:55Z,MarketWatch,"Public Service Enterprise Group Inc. (PEG) stock fell by 2.69% on Friday, closing at $72.61, despite a positive trading session for the broader market. Both the S&P 500 Index and the Dow Jones Industrial Average saw gains. This marks the fifth consecutive day of losses for the company's stock.",Somewhat-Bearish,-0.231934,PEG,financial_markets
ON Semiconductor stock eases from recent highs as chip demand backdrop stays supportive,https://www.ad-hoc-news.de/boerse/news/corporate-news/on-semiconductor-stock-eases-from-recent-highs-as-chip-demand-backdrop/69983406,2026-08-21T20:53:49Z,Ad-hoc-news.de,"ON Semiconductor (ON) stock experienced a modest decline on August 21, 2026, trading lower after a recent rally. Despite this short-term pullback, the company's prospects are supported by robust global chip demand, particularly from sectors like data centers, automotive, and industrial automation. The stock's current trading in the mid-$70 range reflects both cyclical semiconductor dynamics and company-specific expectations, indicating a consolidation phase after significant medium-term gains.",Somewhat-Bullish,0.185902,ON,financial_markets
"Qualcomm Incorporated Announces Appointment of Sergio Buniac to Executive Vice President, Effective September 2, 2026",https://www.marketscreener.com/news/qualcomm-incorporated-announces-appointment-of-sergio-buniac-to-executive-vice-president-effective-ce7858dadc8efe26,2026-08-21T20:53:12Z,marketscreener.com,"Qualcomm Incorporated has announced the appointment of Sergio Buniac as executive vice president and group general manager of Mobile, Compute and Personal AI, effective September 2, 2026. In this role, Buniac will oversee the smartphone, personal computing, smart wearables, and XR businesses, including new AI devices. He joins Qualcomm after over three decades at Motorola, where he most recently served as President of Motorola Devices.",Somewhat-Bullish,0.267692,QCOM,technology
Delta Air Lines Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/delta-air-lines-inc-stock-outperforms-competitors-on-strong-trading-day-92366e09-8b331cf3be23?mod=goog_fin_scmw,2026-08-21T20:47:36Z,MarketWatch,"Shares of Delta Air Lines Inc. (DAL) increased by 1.67% to $82.41, outperforming the broader market which also saw gains in the S&P 500 and Dow Jones Industrial Average. This rise ended a five-day losing streak for the airline's stock.",Bullish,0.422845,DAL,financial_markets
US business activity surges to 52-month high: S&P Global,https://www.cfodive.com/news/us-business-activity-surges-52-month-high-sp-global-GDP-consumers-economy/828538/,2026-08-21T20:43:19Z,CFO Dive,"U.S. business activity reached a 52-month high in August, primarily driven by a resurgence in the services sector, according to S&P Global. While manufacturing saw a slowdown due to supply delays, overall business expectations hit a nine-month high, supported by strong business investment and high equity prices. Despite this growth, consumer expectations for business conditions declined, and retail sales fell in July, suggesting a potential reduction in consumer spending in the latter half of 2026.",Somewhat-Bullish,0.338783,SPGI,economy_macro
Thermo Fisher (NYSE: TMO) holder Marc Casper plans another stock sale,https://www.stocktitan.net/sec-filings/TMO/144-thermo-fisher-scientific-inc-sec-filing-015ee2eca5c6.html,2026-08-21T20:41:33Z,Stock Titan,"Marc N. Casper, a holder in Thermo Fisher Scientific Inc. (TMO), plans to sell 10,000 shares of common stock, acquired via a stock option exercise, for cash on August 21, 2026. This proposed sale, valued at approximately $6.27 million, is detailed in a Rule 144 SEC filing. The filing also reports several previous sales by Marc N. Casper and Floral Park Associates Inc. within the last three months, totaling millions of dollars.",Neutral,0.041515,TMO,finance
Intercontinental Exchange Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/intercontinental-exchange-inc-stock-outperforms-competitors-on-strong-trading-day-9dac6281-45ebba023fd6?mod=goog_fin_scmw,2026-08-21T20:41:19Z,MarketWatch,"Intercontinental Exchange Inc. (ICE) saw its stock rise by 1.66% to $161.25 on Friday, outperforming the broader market. This gain contributed to its fourth consecutive day of increases, with the S&P 500 Index and Dow Jones Industrial Average also posting gains.",Neutral,0.034671,ICE,financial_markets
Gartner Magic Quadrant for Enterprise Storage 2026: Everpure Tops Both Axes Again as the Six Leaders Hold,https://www.storagereview.com/news/gartner-magic-quadrant-for-enterprise-storage-2026-everpure-tops-both-axes-again-as-the-six-leaders-hold,2026-08-21T20:40:16Z,StorageReview.com,"Gartner has released its 2026 Magic Quadrant for Enterprise Storage Platforms, showing continued leadership from the same six vendors: Everpure, Huawei, HPE, NetApp, Dell Technologies, and IBM. Everpure maintained its top position for both ability to execute and completeness of vision for the second consecutive year. The report highlights significant developments from these leaders, aligning with StorageReview's observations over the past year.",Somewhat-Bullish,0.265248,IT,technology
Caesars Entertainment Chief Financial Officer Sold Shares Worth Over $6.1M,https://www.tradingview.com/news/tradingview:6d23a003e3c42:0-caesars-entertainment-chief-financial-officer-sold-shares-worth-over-6-1m/,2026-08-21T20:39:37Z,TradingView,"Bret Yunker, Chief Financial Officer of Caesars Entertainment, reported selling shares of the company's common stock for a total of $6,165,782 at a weighted average price of $29.6241 per share. Following this transaction, Yunker no longer holds any direct ownership in Caesars Entertainment common stock. The transaction was disclosed via an SEC Form 4 filing.",Bearish,-0.39578,CZR,financial_markets
Best Buy launches virtual store in Fortnite as gaming helps drive sales growth,https://www.bizjournals.com/twincities/news/2026/08/21/best-buy-virtual-store-fortnite-drive-city.html,2026-08-21T20:39:19Z,The Business Journals,"Best Buy has opened a new virtual store within the popular video game Fortnite, allowing players to access a digital retail experience. This initiative reflects how gaming is increasingly contributing to Best Buy's sales growth and broader retail strategy. J.D. Duggan of the Minneapolis/St. Paul Business Journal reported on this development.",Bullish,0.549948,BBY,retail_wholesale
Adobe Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/adobe-inc-stock-outperforms-competitors-on-strong-trading-day-b7a89783-32318305d8ce?mod=goog_fin_scmw,2026-08-21T20:38:03Z,MarketWatch,"Shares of Adobe Inc. (ADBE) rose 1.13% to $275.30 on Friday, outperforming the broader stock market, with the S&P 500 Index and Dow Jones Industrial Average also seeing gains. The stock closed 25.77% below its 52-week high reached on September 18th.",Bullish,0.448626,ADBE,financial_markets
Ford + Filson Give the Bronco a Different Kind of Luxury,https://design-milk.com/ford-bronco-filson/,2026-08-21T20:37:59Z,Design Milk,"Ford has collaborated with outdoor outfitter Filson to create a new, upscale version of the Bronco, dubbed the ""Bronco Filson."" This partnership aims to redefine luxury for off-road vehicles by incorporating premium, durable materials inspired by Filson's rugged aesthetic, rather than traditional luxury elements like chrome. The design emphasizes functionality and an aesthetic that improves with use, reflecting a shared philosophy between the two brands.",Bullish,0.453925,F,retail_wholesale
Altria Group Inc. stock outperforms competitors despite losses on the day,https://www.marketwatch.com/data-news/altria-group-inc-stock-outperforms-competitors-despite-losses-on-the-day-62a45aca-f9e02806d19a?mod=goog_fin_scmw,2026-08-21T20:37:38Z,MarketWatch,"Altria Group Inc. (MO) shares fell 1.27% to $66.09 on Friday, despite a strong overall market performance where the S&P 500 Index and Dow Jones Industrial Average both saw gains. This decline broke a three-day winning streak for the stock.",Somewhat-Bearish,-0.165307,MO,financial_markets
Allegion stock holds firm as investors look past recent quarterly results,https://www.ad-hoc-news.de/boerse/news/corporate-news/allegion-stock-holds-firm-as-investors-look-past-recent-quarterly-results/69983329,2026-08-21T20:37:08Z,Ad-hoc-news.de,"Allegion plc (IE00BFRT3W74) stock is trading steadily in August 2026, as investors evaluate the company's recent quarterly results against its long-term prospects in the global security and access control market. The company reported solid revenue growth and improved profitability, with management's guidance pointing to continued sales and earnings expansion. Allegion's financial health, characterized by healthy cash generation and a manageable net debt, combined with its strategic shift towards higher-margin electronic and software-enabled security offerings, supports investor confidence despite potential market risks.",Bullish,0.405614,ALLE,earnings
"Cardano Founder Charles Hoskinson Backs Clarity Act, Praises Paul Atkins",https://cryptonews.net/news/legal/33328411/,2026-08-21T20:36:39Z,Cryptonews.net,"Cardano founder Charles Hoskinson has expressed strong support for the Clarity Act, believing that continued crypto investment and industry discussions can help pass the legislation by September 15. He also praised SEC Chair Paul Atkins for his non-anti-industry stance on crypto, viewing it as strategically important for the U.S. Hoskinson believes that if the Clarity Act passes, it will boost institutional confidence and provide a broader foundation for the next crypto bull cycle.",Neutral,0.137763,CRDD,blockchain
Citi continues wealth management push with Kokolis hire from MSCI,https://www.investmentnews.com/alternatives/citi-continues-wealth-management-push-with-kokolis-hire-from-msci/267919,2026-08-21T20:36:32Z,InvestmentNews,"Citigroup has hired Alex Kokolis as head of investments platform experience, continuing its focus on strengthening its wealth management division. Kokolis, who previously held roles at MSCI, Wilmington Trust, UBS, and Merrill Lynch, will report to Keith Glenfield and aims to enhance Citi's investment platform and client experience. This hire follows a series of recent strategic recruitments by Citi to boost its wealth and investment capabilities.",Somewhat-Bullish,0.230099,MSCI,finance
Bunge Global stock extends gains on Q2 2026 beat,https://www.ad-hoc-news.de/boerse/news/corporate-news/bunge-global-stock-extends-gains-on-q2-2026-beat/69983085,2026-08-21T20:35:00Z,Ad-hoc-news.de,"Bunge Global stock continues to gain following its strong Q2 2026 results, which saw adjusted EPS rise to $2.00 and full-year guidance increased to $9.25-$9.75. Analysts have set price targets significantly higher than the current trading price, with UBS targeting $145, suggesting the stock remains undervalued despite a 42% gain over the past 52 weeks. The company's core agricultural commodities business, particularly soybeans and softseeds, is driving the improved performance.",Bullish,0.644286,BG,earnings
USMX ETF Price and Chart — AMEX:USMX,https://www.tradingview.com/symbols/AMEX-USMX/,2026-08-21T20:34:40Z,TradingView,"This article provides detailed information about the Corgi U.S. Mid-Cap 2x Daily ETF (USMX), including its price, key statistics, fund information, and profile. It highlights that USMX is a leveraged ETF and should be considered a short-term tactical instrument due to its 2x exposure over a one-day holding period, carrying counterparty risk. The article also addresses frequently asked questions about ETFs, USMX's AUM, expense ratio, and management style.",Neutral,0.003695,USMX,financial_markets
MEGX ETF Price and Chart — CBOE:MEGX,https://www.tradingview.com/symbols/CBOE-MEGX/,2026-08-21T20:34:37Z,TradingView,"This article provides an overview of the Corgi U.S. Mega-Cap Growth 2x Daily ETF (MEGX), detailing its key statistics, fund information, and investment classification. It highlights that MEGX is a leveraged, short-term tactical instrument, not a buy-and-hold ETF, and explains the associated risks. The piece also answers frequently asked questions about ETFs, MEGX's AUM, expense ratio, and management style.",Neutral,0.064565,MEGX,financial_markets
Columbus Circle Capital Corp II Announces Elroy Air Was Awarded an Up to $46M Contract with U.S. Army,https://www.manilatimes.net/2026/08/22/tmt-newswire/globenewswire/columbus-circle-capital-corp-ii-announces-elroy-air-was-awarded-an-up-to-46m-contract-with-us-army/2410205,2026-08-21T20:33:20Z,The Manila Times,"Columbus Circle Capital Corp II announced that Elroy Air has secured a firm-fixed-price contract worth up to $46 million with the U.S. Army. This contract is for the development of an autonomous hybrid-electric VTOL uncrewed aircraft system designed for modular multi-mission payload delivery. The agreement builds on previous contracts and aims to enhance Elroy Air's Chaparral heavy-cargo drone for use in austere environments, with the proposed transaction to make Elroy Air a publicly traded company expected to close in Q4 2026.",Bullish,0.483614,CMII,mergers_and_acquisitions
Philip Morris International Inc. stock underperforms Friday when compared to competitors,https://www.marketwatch.com/data-news/philip-morris-international-inc-stock-underperforms-friday-when-compared-to-competitors-254f979c-6c0020eeb4b9?mod=goog_fin_scmw,2026-08-21T20:32:05Z,MarketWatch,"Philip Morris International Inc. (PM) shares fell by 1.72% on Friday, closing at $188.23, despite a strong performance by the broader market, with the S&P 500 and Dow Jones Industrial Average both rising. This decline ended a three-day winning streak for the stock.",Bearish,-0.429832,PM,financial_markets
IDEX Corporation stock holds at $233 after Q2 2026 earnings beat,https://www.ad-hoc-news.de/boerse/news/corporate-news/idex-corporation-stock-holds-at-233-after-q2-2026-earnings-beat/69983310,2026-08-21T20:31:20Z,Ad-hoc-news.de,"IDEX Corporation's stock is trading at $233.83 after beating Q2 2026 earnings expectations with an EPS of $2.32 against estimates of $2.11. The company also raised its Q3 2026 guidance to a range of $2.20-$2.25, indicating continued strong performance. With a market capitalization of $17.24 billion, IDEX is positioned in the upper segment of its 52-week trading range, supported by its diversified industrial products and resilient demand.",Neutral,0.016544,IEX,earnings
Texas Pacific Land Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/texas-pacific-land-corp-stock-outperforms-competitors-on-strong-trading-day-8fb26bb7-143dfc083d06,2026-08-21T20:30:16Z,MarketWatch,"Texas Pacific Land Corp. (TPL) saw its stock advance 3.81% to $383.64 on Friday, outperforming the broader market. This strong performance occurred during a positive trading session where the S&P 500 Index and the Dow Jones Industrial Average also saw gains. Despite the daily increase, the company's stock remains 29.89% below its 52-week high.",Bullish,0.521853,TPL,financial_markets
Sempra stock underperforms Friday when compared to competitors,https://www.marketwatch.com/data-news/sempra-stock-underperforms-friday-when-compared-to-competitors-749bdd13-186c9e03d7a8,2026-08-21T20:30:07Z,MarketWatch,"Sempra (SRE) stock fell 5.14% on Friday, closing at $82.89, despite an overall positive day for the stock market, with the S&P 500 and Dow Jones Industrial Average both rising. The company's stock is now 17.96% below its 52-week high of $101.04 reached on April 9th.",Bearish,-0.352422,SRE,financial_markets
Ross Stores Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/ross-stores-inc-stock-outperforms-competitors-on-strong-trading-day-32a566d3-68d7aa6d7103,2026-08-21T20:29:59Z,MarketWatch,"Shares of Ross Stores Inc. (ROST) increased by 4.39% to $239.04 on Friday, outperforming competitors and contributing to an overall positive trading session for the stock market. This rise ended a two-day losing streak for the company's stock. The S&P 500 Index and the Dow Jones Industrial Average also saw gains.",Bullish,0.411384,ROST,financial_markets
Extra Space Storage (EXR) Stock Could Be Cheap On Cash Flow Yet Fair On Earnings,https://simplywall.st/stocks/us/real-estate/nyse-exr/extra-space-storage/news/extra-space-storage-exr-stock-could-be-cheap-on-cash-flow-ye,2026-08-21T20:29:45Z,Simply Wall Street,"Extra Space Storage (EXR) appears to be undervalued based on its Discounted Cash Flow (DCF) model, suggesting a potential 11.6% upside from its current share price of US$147.26. However, its P/E ratio of 32.5x indicates it is roughly fairly valued when compared to its tailored benchmark and the broader Specialized REITs industry. While the company has delivered strong returns over the past three years, the mixed valuation signals suggest investors should consider both cash flow sustainability and earnings quality.",Somewhat-Bullish,0.176328,EXR,earnings
Edison International stock underperforms Friday when compared to competitors,https://www.marketwatch.com/data-news/edison-international-stock-underperforms-friday-when-compared-to-competitors-8af3ffef-0f6df8fde024,2026-08-21T20:29:39Z,MarketWatch,"Edison International (EIX) shares dropped 4.11% on Friday, closing at $71.59, despite a positive trading session for the broader stock market, with the S&P 500 and Dow Jones Industrial Average both seeing gains. The company's stock is now 12.29% below its 52-week high of $81.62, which was reached on July 28th.",Bearish,-0.39545400000000003,EIX,financial_markets
Is Lennox International’s (LII) Margin Discipline Redefining Its Capital Efficiency Story?,https://simplywall.st/stocks/us/capital-goods/nyse-lii/lennox-international/news/is-lennox-internationals-lii-margin-discipline-redefining-it,2026-08-21T20:29:19Z,Simply Wall Street,"Lennox International (LII) is demonstrating strong operational discipline with a 17.7% operating margin, rising profits, and improving free cash flow. This focus on efficiency in the climate control solutions market is reinforcing its investment narrative, though investors are watching for potential pressures from input costs and regulatory transitions. The company's future growth relies on continued execution of efficiency and pricing initiatives, with forecasts projecting significant revenue and earnings increases by 2029.",Somewhat-Bullish,0.177689,LII,earnings
Synchrony Financial (SYF) Makes Its AI Move With A New Chief AI Officer,https://simplywall.st/stocks/us/diversified-financials/nyse-syf/synchrony-financial/news/synchrony-financial-syf-makes-its-ai-move-with-a-new-chief-a,2026-08-21T20:29:13Z,Simply Wall Street,"Synchrony Financial (SYF) has announced a significant collaboration with OpenAI to advance its use of artificial intelligence, appointing Nimrod Barak as its new Chief AI Officer. The company plans to leverage OpenAI's models like GPT-5.6 Sol, Terra, and Luna to enhance AI-native shopping and checkout experiences, integrating financing, rewards, and loyalty programs. This strategic move aims to improve operational efficiency and risk management, with investors advised to monitor concrete disclosures on AI-driven product launches and automation metrics in upcoming reporting periods.",Neutral,0.006045,SYF,finance
Paycom Software stock holds firm after Q2 beat,https://www.ad-hoc-news.de/boerse/news/corporate-news/paycom-software-stock-holds-firm-after-q2-beat/69983549,2026-08-21T20:26:46Z,Ad-hoc-news.de,"Paycom Software stock has maintained its position near a 52-week high after reporting strong Q2 2026 results, surpassing revenue and EPS estimates. The company's cloud-based human capital management platform and increased guidance for 2026 suggest continued growth, although analysts remain mixed on its valuation. The stock's performance after the earnings report will be crucial for sustained investor confidence.",Bullish,0.419198,PAYC,earnings
Cincinnati Financial declares 94 cents quarterly dividend,https://www.investing.com/news/company-news/cincinnati-financial-declares-94-cents-quarterly-dividend-93CH-4872086,2026-08-21T20:26:24Z,Investing.com,"Cincinnati Financial Corporation announced a quarterly cash dividend of 94 cents per share, payable on October 15, 2026, to shareholders of record as of September 23, 2026. This marks the company's 66th consecutive year of increasing annual cash dividends, a record shared by only seven other publicly traded U.S. companies. The CEO highlighted the company's financial strength in supporting continued profitable growth in its insurance operations.",Bullish,0.48109,CINF,earnings
Iqvia Holdings stock hits 52-week high at $260.32,https://www.investing.com/news/company-news/iqvia-holdings-stock-hits-52week-high-at-26032-93CH-4872057,2026-08-21T20:26:13Z,Investing.com,"Iqvia Holdings (IQV) stock reached a 52-week high of $260.32, reflecting a strong performance with a 38% appreciation over the past year and a 54.6% surge in the last six months. This milestone is supported by positive market sentiment and recent strong second-quarter 2026 results that exceeded Wall Street expectations, leading to upward revisions in price targets from analysts like Truist Securities and Stifel.",Neutral,0.004379,IQV,earnings
Applied Optoelectronics Launches Up to $600 Million ATM Program With Raymond James and Needham,https://www.tradingview.com/news/tradingview:962b77fe5d3c8:0-applied-optoelectronics-launches-up-to-600-million-atm-program-with-raymond-james-and-needham/,2026-08-21T20:23:00Z,TradingView,"Applied Optoelectronics (AAOI) has initiated an at-the-market (ATM) offering program allowing it to sell up to $600 million of common stock through Raymond James and Needham & Company. This program, effective August 21, 2026, provides the company with flexible access to capital for corporate needs. The sales agents will receive a 2% commission, and the program can be adjusted or terminated at any time by Applied Optoelectronics.",Neutral,0.118563,RJF,financial_markets
Compatible Verizon phones can send satellite texts as another Hawaii storm nears,https://www.stocktitan.net/news/VZ/verizon-prepares-network-for-potential-tropical-storm-customer-uw5t6o44iuzk.html,2026-08-21T20:22:25Z,Stock Titan,"Verizon is preparing its network in Hawaii for an approaching tropical storm, following Hurricane Lala, by reinforcing infrastructure, refueling generators, and staging mobile equipment. The company is offering customer relief through August 31st, including waived charges and unlimited usage for eligible customers. Verizon also highlights the use of satellite messaging on compatible devices like the iPhone 14/18+ and Google Pixel 9+ for critical communications if terrestrial services fail, urging customers to familiarize themselves with these features.",Somewhat-Bullish,0.187403,VZ,earnings
Goldgroup Reports Selected Drill Results Highlighting Growth Potential at Don David,https://www.mining.com/sponsored-content/goldgroup-reports-selected-drill-results-highlighting-growth-potential-at-don-david/,2026-08-21T20:20:33Z,Mining.com,"Goldgroup Mining Inc. reported selected drill results from its Don David Gold Mine (DDGM) in Oaxaca, Mexico, detailing 25,726 meters of drilling across 123 holes in seven months. The drilling program focused on infill and expansion at the Arista and Alta Gracia mines, aiming to replace mined resources, extend mine life, and grow the resource base. Significant gold and silver intercepts were reported from both mines, indicating strong growth potential for the company.",Bullish,0.448648,GORO,earnings
Mosaic Stock Rises As Analysts Boost Targets And Debt Falls,https://stockstotrade.com/news/mosaiccompanythe-mos-news-2026_08_21/,2026-08-21T20:17:32Z,StocksToTrade,"Mosaic Company's stock (NYSE: MOS) rose by 4.54% due to positive fertilizer demand and pricing news, alongside optimistic analyst target boosts and debt reduction efforts. Analysts from RBC, BNP Paribas, and Mizuho have set targets ranging from $25 to $32, reflecting expectations of normalizing phosphate margins and improved free cash flow. The company has also reduced its debt by tendering up to $1.4 billion in notes, improving its financial stability despite current cyclical weaknesses in the fertilizer market.",Bullish,0.375445,MOS,earnings
Northern Trust stock holds above $180 as new asset servicing mandate and institutional inflows support growth,https://www.ad-hoc-news.de/boerse/news/corporate-news/northern-trust-stock-holds-above-180-as-new-asset-servicing-mandate-and/69982996,2026-08-21T20:17:00Z,Ad-hoc-news.de,"Northern Trust stock is trading above $180, indicating investor confidence driven by fresh institutional investments and a new global asset servicing mandate. The company recently secured a significant mandate to provide asset servicing for funds domiciled in Ireland and Singapore, including a major umbrella fund with US$14 billion in assets, strengthening its fee-based revenue streams. Despite a consensus ""Hold"" rating from analysts, the stock's performance above the target price suggests that the market is valuing its strategic expansions and consistent institutional support.",Bullish,0.471975,NTRS,finance
Sempra Stock (SRE) Closed Down by 5.14% on Aug 21: What Signal Does It Send?,https://www.tradingkey.com/news/market-movers/262125358-market-movers-sre-20260821,2026-08-21T20:15:07Z,TradingKey,"Sempra (SRE) stock closed down by 5.14% on August 21, driven by negative market sentiment following a lowered price target from Morgan Stanley and concerns over infrastructure execution risks. The company's Q2 revenue lagged projections, while long-term debt and interest expenses increased due to significant capital spending plans. Analysts and investors are scrutinizing Sempra's financial leverage and capital intensity in a high-borrowing-cost environment.",Bearish,-0.362866,SRE,earnings
"Parker-Hannifin (NYSE: PH) awards CEO 22,098 stock rights",https://www.stocktitan.net/sec-filings/PH/form-4-parker-hannifin-corp-insider-trading-activity-825fa3ff97b1.html,2026-08-21T20:14:45Z,Stock Titan,"Parker-Hannifin Corp (NYSE: PH) CEO Jennifer A. Parmentier was granted 22,098 Stock Appreciation Rights on August 19, 2026. These rights have an exercise price of $1,023.25 per share and will expire on August 18, 2036, vesting in three equal annual installments starting August 19, 2027. Following this grant, Parmentier directly holds a total of 22,098 Stock Appreciation Rights.",Neutral,1.79e-4,PH,earnings
