title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"ICF International (NASDAQ:ICFI) CEO Sells $565,248.00 in Stock",https://www.marketbeat.com/instant-alerts/insider-icf-international-nasdaq-icfi-ceo-sells-56524800-in-stock-2026-09-02/,2026-09-02T21:11:58Z,MarketBeat,"ICF International CEO John Wasson sold 6,400 shares of company stock for $565,248, reducing his direct stake by over 50%. This transaction occurred under a pre-arranged trading plan, following a previous sale in July. The company recently reported better-than-expected EPS but slightly missed revenue forecasts, and has authorized a $100 million share repurchase program and declared a $0.14 quarterly dividend.",Neutral,0.049522,ICFI,earnings
"Insider Selling: Iron Mountain (NYSE:IRM) EVP Sells $693,600.00 in Stock",https://www.marketbeat.com/instant-alerts/insider-insider-selling-iron-mountain-nyse-irm-evp-sells-69360000-in-stock-2026-09-02/,2026-09-02T21:11:48Z,MarketBeat,"Iron Mountain (NYSE: IRM) EVP Mark Kidd sold 6,000 shares of the company's stock for $693,600.00 on September 1st, reducing his ownership by 5.91%. This transaction occurred under a pre-arranged Rule 10b5-1 trading plan. Despite the insider selling, Iron Mountain recently reported strong quarterly revenues and adjusted earnings, exceeding analyst expectations, and declared a quarterly dividend.",Neutral,0.012126,IRM,earnings
"Insider Selling: Synopsys (NASDAQ:SNPS) Insider Sells $11,044,000.00 in Stock",https://www.marketbeat.com/instant-alerts/insider-insider-selling-synopsys-nasdaq-snps-insider-sells-1104400000-in-stock-2026-09-02/,2026-09-02T21:10:08Z,MarketBeat,"Synopsys insider Geus Aart De sold 25,000 shares of the company's stock for $11.04 million on August 31st, reducing his direct ownership by 17.19%. This transaction, conducted under a Rule 10b5-1 plan, is part of a series of recent sales by De. Despite the insider selling, Synopsys recently exceeded quarterly earnings and revenue expectations, and analysts maintain a ""Moderate Buy"" rating for the stock.",Somewhat-Bearish,-0.249823,SNPS,earnings
Prologis Declares Quarterly Dividend,https://www.prologis.com/insights-news/press-releases/prologis-declares-quarterly-dividend-13,2026-09-02T21:00:17Z,Prologis,"Prologis, Inc. has announced that its Board of Directors declared a regular cash dividend for the quarter ending September 30, 2026. This includes a dividend of $1.07 per share for common stock and $1.0675 per share for the company's 8.54% Series Q Cumulative Redeemable Preferred Stock. Both dividends are payable on September 30, 2026, to stockholders of record as of September 16, 2026.",Bullish,0.418855,PLD,earnings
"Packaging of America Maintains Quarterly Dividend at $1.50 a Share, Payable on Oct. 15 to Shareholders of Record on Sept. 15",https://www.marketscreener.com/news/packaging-of-america-maintains-quarterly-dividend-at-1-50-a-share-payable-on-oct-15-to-shareholde-ce7858d3da8af125,2026-09-02T20:50:13Z,marketscreener.com,"Packaging Corporation of America (NYSE: PKG) has announced it will maintain its quarterly dividend at $1.50 per share. The dividend is payable on October 15 to shareholders of record as of September 15. This news was published on September 2, 2026, at 04:49 pm EDT.",Neutral,0.110427,PKG,earnings
"Stryker director Mary Brainerd buys $26,736 in company stock",https://www.investing.com/news/insider-trading-news/stryker-director-mary-brainerd-buys-26736-in-company-stock-93CH-4886747,2026-09-02T20:48:37Z,Investing.com,"Stryker director Mary K. Brainerd increased her indirect holdings in the company by purchasing 131 shares across multiple transactions between June 2019 and November 2022, totaling $26,736. These shares are primarily held through her husband's revocable trust. Despite a reported disposition of 7,790 shares without a sale price, Stryker's financial health is rated ""GOOD"" with a perfect Piotroski Score of 9, and its stock is considered undervalued by InvestingPro analysis.",Bullish,0.403239,SYK,earnings
Packaging Corp declares $1.50 quarterly dividend By Investing.com,https://ca.investing.com/news/stock-market-news/packaging-corp-declares-150-quarterly-dividend-93CH-4826559,2026-09-02T20:42:13Z,Investing.com Canada,"Packaging Corporation of America (NYSE:PKG) has declared a regular quarterly dividend of $1.50 per share on its common stock. The dividend is scheduled to be paid on October 15, 2026, to shareholders of record as of September 15, 2026. This decision was approved by the company’s Board of Directors.",Bullish,0.440634,PKG,earnings
Packaging Corp declares $1.50 quarterly dividend By Investing.com,https://uk.investing.com/news/stock-market-news/packaging-corp-declares-150-quarterly-dividend-93CH-4856386,2026-09-02T20:39:13Z,Investing.com UK,"Packaging Corporation of America (NYSE:PKG) has declared a regular quarterly dividend of $1.50 per share on its common stock. This dividend is scheduled to be paid on October 15, 2026, to shareholders of record as of September 15, 2026. The company operates ten paper mills and 90 corrugated products plants across North America.",Bullish,0.436044,PKG,earnings
NetApp Earnings Beat Estimates. The Stock is Falling Anyway.,https://www.barrons.com/articles/netapp-earnings-stock-price-1c10379c?mod=barronsgooglenews,2026-09-02T20:36:41Z,Barron's,"NetApp (NTAP) reported stronger-than-expected earnings and raised its fiscal year guidance. Despite the positive financial results, the company's stock experienced a decline in after-hours trading. The article suggests that issues related to cash and inventory drags might be contributing to the slump in shares.",Bearish,-0.447211,NTAP,earnings
"Broadcom Beats Q3 Estimates as AI Revenue Jumps 221%, Shares Slide on Soft Guidance",https://www.benzinga.com/markets/earnings/26/09/61590745/broadcom-beats-q3-estimates-as-ai-revenue-jumps-221-shares-slide-on-soft-guidance,2026-09-02T20:36:31Z,Benzinga,"Broadcom (NASDAQ: AVGO) reported strong Q3 fiscal 2026 results, surpassing revenue and earnings estimates, driven by a 221% year-over-year increase in AI semiconductor revenue. Despite the strong performance, the company's shares slid in after-hours trading due to soft guidance for the fourth quarter. Broadcom expects continued momentum in AI revenue, forecasting a 236% year-over-year increase in Q4.",Somewhat-Bearish,-0.275178,AVGO,earnings
RTX Corp. stock underperforms Wednesday when compared to competitors,https://www.marketwatch.com/data-news/rtx-corp-stock-underperforms-wednesday-when-compared-to-competitors-8586f2cf-5597a162d8ce?mod=goog_fin_scmw,2026-09-02T20:32:26Z,MarketWatch,"RTX Corp. (RTX) shares fell by 2.13% to $200.78 on Wednesday, marking its fourth consecutive day of losses. This underperformance occurred despite a positive trading session for the broader market, with the S&P 500 Index rising 0.46% and the Dow Jones Industrial Average gaining 0.56%.",Somewhat-Bearish,-0.226494,RTX,financial_markets
Goldman Sachs Discloses 2.93% Stake in QIAGEN via Shares and Derivatives,https://www.tipranks.com/news/company-announcements/goldman-sachs-discloses-2-93-stake-in-qiagen-via-shares-and-derivatives,2026-09-02T20:31:29Z,TipRanks,"Goldman Sachs Group Inc. has reported a 2.93% aggregate stake in QIAGEN (QGEN) through a combination of shares, derivatives, warrants, and convertible bonds, as revealed in an AFM filing. This disclosure indicates Goldman Sachs' indirect real and potential interests, highlighting a notable but non-controlling financial involvement in the company. QIAGEN, a Netherlands-based life sciences company, specializes in sample and assay technologies.",Neutral,0.08959,GS-P-A,financial_markets
Goldman Sachs Discloses 3.15% Stake in Qiagen via AFM Filing,https://www.tipranks.com/news/company-announcements/goldman-sachs-discloses-3-15-stake-in-qiagen-via-afm-filing,2026-09-02T20:31:20Z,TipRanks,"Goldman Sachs has disclosed a combined real and potential interest of 3.15% in Qiagen's share capital and voting rights, according to a notification from the Dutch regulator AFM. This stake is held through various instruments and entities, including ordinary shares, swaps, options, warrants, and convertible bonds. The disclosure highlights Goldman Sachs as a significant institutional investor in Qiagen, a Netherlands-based life sciences company.",Neutral,0.067094,GS-P-C,finance
"Elliott has built stake in Deutsche Telekom, opposes T-Mobile merger, Bloomberg News reports",https://wkzo.com/2026/09/02/elliott-has-built-stake-in-deutsche-telekom-opposes-t-mobile-merger-bloomberg-news-reports/,2026-09-02T20:29:13Z,WKZO,"Activist investor Elliott Investment Management has reportedly built a significant stake in Deutsche Telekom and is advocating against a potential merger with T-Mobile US. Elliott is urging the German telecom company to explore other avenues for increasing shareholder value, such as larger share buybacks. Deutsche Telekom holds a nearly 54% stake in its American arm, T-Mobile.",Somewhat-Bearish,-0.287929,TMUS,mergers_and_acquisitions
"Costco reports August sales of $23.7 billion, up 9.9%",https://in.investing.com/news/stock-market-news/costco-reports-august-sales-of-237-billion-up-99-93CH-5580431,2026-09-02T20:27:45Z,Investing.com India,"Costco Wholesale Corporation reported strong sales figures for August, the fourth quarter, and the full fiscal year ended August 30, 2026. Net sales for August increased by 9.9% to $23.70 billion, while fourth-quarter net sales grew by 11.3% to $93.9 billion. The full fiscal year saw net sales reach $297.3 billion, marking a 10.2% increase from the previous year.",Bullish,0.738574,COST,earnings
THE HERSHEY COMPANY NAMES DAVE HULAYS CHIEF FINANCIAL OFFICER,https://www.thehersheycompany.com/en_us/home/newsroom/press-release/2026-09-02-THE-HERSHEY-COMPANY-NAMES-DAVE-HULAYS-CHIEF-FINANCIAL-OFFICER.html,2026-09-02T20:26:23Z,The Hershey Company,"The Hershey Company has announced the appointment of Dave Hulays as its new Chief Financial Officer. This announcement was made on September 2, 2026.",Somewhat-Bullish,0.291035,HSY,finance
HPE follows in Dell’s footsteps as it rides the AI server boom to a big earnings beat,https://www.marketwatch.com/story/hpe-follows-in-dells-footsteps-as-it-rides-the-ai-server-boom-to-a-big-earnings-beat-ec46eaea,2026-09-02T20:25:55Z,MarketWatch,"Hewlett Packard Enterprise (HPE) reported strong July-quarter earnings, exceeding revenue and earnings per share expectations. The company attributes this success to increased demand for its AI server and networking portfolio, focusing on enterprise and sovereign customers. This performance mirrors Dell's recent surge, driven by the booming AI server market.",Somewhat-Bullish,0.316928,HPE,earnings
"After 59 Years, Southwest Airlines Is Opening Its First Airport Lounges. Access Comes With 1 Big Catch",https://www.inc.com/moses-jeanfrancois/southwest-airlines-opening-first-airport-lounges-access-comes-with-1-big-catch/91400243,2026-09-02T20:24:30Z,Inc.com,"Southwest Airlines is set to launch its first airport lounge network in late 2027, nearly six decades after its founding. This move is part of a 30-year partnership with Chase, aiming to offer premium travel perks. Access to these new lounges will exclusively be available through a new, premium Southwest Rapid Rewards® Credit Card issued by Chase, which will also launch in 2027.",Somewhat-Bullish,0.237937,LUV,finance
Quanta Services declares $0.11 quarterly dividend,https://in.investing.com/news/stock-market-news/quanta-services-declares-011-quarterly-dividend-93CH-5580412,2026-09-02T20:24:00Z,Investing.com India,"Quanta Services Inc. (NYSE:PWR) has announced a quarterly cash dividend of $0.11 per share. The dividend will be payable on October 9, 2026, to stockholders of record as of October 1, 2026, representing an annualized rate of $0.44 per share. Quanta Services specializes in providing infrastructure solutions across various industries in North America and other international markets.",Bullish,0.403032,PWR,earnings
Boeing paid $3.1 million fine to FAA over widespread safety violations,https://kfgo.com/2026/09/02/boeing-paid-3-1-million-fine-to-faa-over-widespread-safety-violations/,2026-09-02T20:19:23Z,The Mighty 790 KFGO,"Boeing has paid a $3.1 million fine to the U.S. Federal Aviation Administration (FAA) for various safety violations, including issues connected to the 2024 Alaska Airlines MAX 9 mid-air emergency. The FAA had also previously fined Boeing for interfering with safety officials' independence and presenting unairworthy aircraft for approval. Despite the fine, some critics, like Senator Richard Blumenthal, view it as insufficient to deter dangerous behavior.",Bearish,-0.637867,BA,manufacturing
Aflac Incorporated to Present at the 2026 KBW Insurance Conference,https://finance.yahoo.com/healthcare/articles/aflac-incorporated-present-2026-kbw-200500827.html,2026-09-02T20:16:37Z,Yahoo Finance,"Aflac Incorporated announced that Senior Executive Vice President and CFO Max K. Brodén will participate in a fireside chat at the 2026 KBW Insurance Conference on September 10, 2026, at 9:50 a.m. ET. The presentation will be webcast live, and a replay will be available afterward. The company, a Fortune 500 entity, provides supplemental health insurance in the U.S. and cancer/medical insurance in Japan.",Neutral,0.131677,AFL,finance
American Tower to Present at Upcoming September Conferences,https://sg.finance.yahoo.com/news/american-tower-present-upcoming-september-201500359.html,2026-09-02T20:16:01Z,Yahoo Finance Singapore,American Tower Corporation (NYSE: AMT) announced its scheduled presentations at two upcoming investor conferences in September 2026. The company will present at the Goldman Sachs Communacopia + Technology Conference and Citi's Global TMT Conference. Live webcasts and replays of these presentations will be available on American Tower's investor relations website.,Neutral,0.075956,AMT,financial_markets
"Elliott has built stake in Deutsche Telekom, opposes T-Mobile merger, Bloomberg News reports",https://kelo.com/2026/09/02/elliott-has-built-stake-in-deutsche-telekom-opposes-t-mobile-merger-bloomberg-news-reports/,2026-09-02T20:15:36Z,KELO-AM,"Elliott Investment Management has reportedly acquired a significant stake in Deutsche Telekom and is advocating against a potential merger with T-Mobile US. The activist investor suggests Deutsche Telekom should instead explore other avenues for shareholder value, such as increased share buybacks. This comes after previous reports indicated Deutsche Telekom was considering such a merger, which T-Mobile's US executives reportedly no longer support.",Somewhat-Bearish,-0.246309,TMUS,mergers_and_acquisitions
BillionToOne to Participate in the Wells Fargo 21st Annual Healthcare Conference,https://finance.yahoo.com/healthcare/articles/billiontoone-participate-wells-fargo-21st-200500958.html,2026-09-02T20:12:54Z,Yahoo Finance,"BillionToOne, Inc. (NASDAQ: BLLN) announced its management will participate in the Wells Fargo 21st Annual Healthcare Conference. The company's management will hold a fireside chat on Wednesday, September 9, 2026, from 2:15 pm to 2:50 pm Eastern Time, with a webcast available on their investor relations website. BillionToOne is a molecular diagnostics company focused on creating accessible and accurate genetic tests using its proprietary single-molecule next-generation sequencing (smNGS) platform.",Neutral,0.131347,WFC,life_sciences
(HPE) Hewlett Packard Enterprise Company Expects Q4 Revenue Range $13.9B - $14.8B,https://www.marketscreener.com/news/hpe-hewlett-packard-enterprise-company-expects-q4-revenue-range-13-9b-14-8b-ce7858d3db81f22c,2026-09-02T20:10:27Z,marketscreener.com,"Hewlett Packard Enterprise (HPE) announced its Q4 revenue is expected to be between $13.9 billion and $14.8 billion. This news follows a report that HPE's fiscal Q3 non-GAAP earnings and revenue rose, and the company also expects fiscal 2026 adjusted EPS to be in the range of $3.75-$3.85. The company's stock symbol is HPE.",Neutral,0.127211,HPE,earnings
Halozyme Therapeutics stock hits all-time high at 109.69 USD,https://www.investing.com/news/company-news/halozyme-therapeutics-stock-hits-alltime-high-at-10969-usd-93CH-4886675,2026-09-02T20:07:09Z,Investing.com,"Halozyme Therapeutics Inc. (HALO) stock reached an all-time high of $109.69, marking a 46.06% increase over the past year and a 60% gain year-to-date. The company's robust performance is supported by strong financials, including 41% revenue growth in the last twelve months and a ""GREAT"" Financial Health Score from InvestingPro. Recent Q2 2026 results surpassed Wall Street expectations, with non-GAAP earnings of $2.28 per share and $481 million in revenue, leading to raised full-year guidance and positive analyst ratings.",Bullish,0.919752,HALO,earnings
Oracle Sets the Date for its First Quarter Fiscal Year 2027 Earnings Announcement,https://investor.oracle.com/investor-news/news-details/2026/Oracle-Sets-the-Date-for-its-First-Quarter-Fiscal-Year-2027-Earnings-Announcement/default.aspx,2026-09-02T20:03:11Z,Oracle - Investor Relations,"Oracle Corporation announced that its first-quarter fiscal year 2027 financial results will be released on Thursday, September 10, 2026, after the market closes. The company will host a conference call and live webcast at 4:00 p.m. Central Time to discuss these results, which will be accessible via the Oracle Investor Relations website.",Neutral,0.042132,ORCL,earnings
Six Degrees Intelligence Brings China Market Insights to S&P Capital IQ Pro,https://markets.businessinsider.com/news/stocks/six-degrees-intelligence-brings-china-market-insights-to-s-p-capital-iq-pro-1036516994,2026-09-02T20:01:16Z,markets.businessinsider.com,"Six Degrees Intelligence, a leading qualitative research platform in China, has announced a content collaboration with S&P Global Market Intelligence to make its research available via Capital IQ Pro. This partnership will provide global financial professionals with high-quality insights on China's industries, technologies, and green energy transition. The collaboration highlights growing international interest in China and Six Degrees' commitment to connecting global experts with Chinese enterprises and providing Chinese expert access globally through a rigorous compliance process.",Bullish,0.431097,SPGI,finance
"Deere, CNH stocks surge after Evercore ISI upgrade",https://www.investing.com/news/stock-market-news/deere-cnh-stocks-surge-after-evercore-isi-upgrade-93CH-4886672,2026-09-02T19:58:38Z,Investing.com,"Deere & Company and CNH Industrial NV shares rose significantly after Evercore ISI upgraded both agricultural equipment manufacturers to Outperform. Analyst David Raso cited factors such as an aged U.S. high horsepower agricultural fleet, reduced channel inventory, and improving precision agriculture technology for the upgrades, raising price targets for both companies. The firm projects strong earnings per share for Deere and CNH by 2027 and 2028, driven by expected replacement demand and a recovery in the agricultural equipment sector.",Bullish,0.459873,DE,earnings
UnitedHealth Group (NYSE:UNH) Expands Behavioral Coaching Access,https://kalkinemedia.com/us/stocks/healthcare/unitedhealth-group-nyseunh-expands-behavioral-coaching-access,2026-09-02T19:46:45Z,Kalkine Media,"UnitedHealth Group (NYSE:UNH) has expanded access to child and family behavioral coaching to approximately thirteen million commercial members. This initiative is part of a broader effort by the company to streamline administrative processes, including removing prior authorization requirements for many services and implementing a national gold card arrangement for clinicians who follow evidence-based guidelines. These changes aim to improve member and clinician interactions while addressing the growing demand for behavioral health services in the U.S.",Somewhat-Bullish,0.335561,UNH,life_sciences
ISRG Stock: The Best House On The Block Costs The Most,https://www.trefis.com/stock/isrg/articles/613955/isrg-stock-the-best-house-on-the-block-costs-the-most/2026-09-02,2026-09-02T19:37:06Z,Trefis,"Intuitive Surgical (ISRG) is the leading company in robotic-assisted surgery, but despite its operational excellence and strong revenue growth, its stock has underperformed, trailing the S&P 500 significantly. The company commands the highest valuation among its peers due to strong demand for its da Vinci 5 system and international expansion, but faces challenges with moderating U.S. market growth. Investors are watching closely to see if Intuitive Surgical can meet its guided procedure growth range to validate its premium valuation.",Neutral,0.029837,ISRG,financial_markets
First American Title President Sally French Tyler Named a HousingWire Vanguard Award Winner for the Second Time,https://ca.finance.yahoo.com/news/first-american-title-president-sally-201500699.html,2026-09-02T19:32:10Z,Yahoo! Finance Canada,"Sally French Tyler, President of First American Title Insurance Company, has been honored with HousingWire's 2026 Vanguard Award for the second time, recognizing her exceptional leadership, business acumen, and commitment to innovation and empowering women. Tyler led First American Title to strong financial performance, with significant revenue increases in 2025 and 2026, and also launched a consumer-protection innovation and co-founded the company's Women in Leadership initiative. She will be retiring at the end of the year, leaving behind a legacy of growth and people-focused leadership.",Bullish,0.461107,FAF,real_estate
