title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Health insurer Anthem targeted in lawsuit over air ambulance claims,https://www.therepublic.com/2026/09/05/health-insurer-anthem-targeted-in-lawsuit-over-air-ambulance-claims/,2026-09-05T17:48:49Z,The Republic News,"PHI Health LLC is suing Anthem Blue Cross and Blue Shield for approximately $30 million in unpaid air ambulance claims. The lawsuit alleges that Anthem is ignoring binding arbitration awards under the federal No Surprises Act, failing to pay over 1,200 final determinations. PHI Health seeks judicial enforcement of these determinations and over $1.3 million in interest.",Bearish,-0.623706,ELV,finance
"Home Depot Labor Day Sale 2026: Best deals on grills, power tools, outdoor gear, and more",https://mashable.com/life/best-home-depot-labor-day-deals-2026,2026-09-05T17:47:36Z,Mashable,"Home Depot's Labor Day Sale for 2026, running from August 27 to September 9, offers significant discounts on a wide range of products including grills, power tools, outdoor gear, and smart home devices. Shoppers can find up to 45% off Ryobi tools, up to $160 off grills, and deals on Milwaukee and DeWalt items. The article highlights top deals such as the Weber Genesis E-325W grill for $899 and a Milwaukee M18 8-Tool Combo Kit for $649, advising consumers to act fast as popular items may sell out.",Bullish,0.394977,HD,retail_wholesale
Citigroup (C) Stock May Be 31% Undervalued After Record Revenue Quarter,https://finance.yahoo.com/markets/stocks/articles/citigroup-c-stock-may-31-181022509.html,2026-09-05T17:45:42Z,Yahoo Finance,"Citigroup (C) stock appears to be significantly undervalued, with an Excess Returns model suggesting a 31.1% discount to its intrinsic value despite strong recent performance and record revenue. While its P/E ratio is higher than the industry average, it still trades below its tailored fair P/E, indicating potential undervaluation. The market's perception is split between optimism for digital transformation and concerns over macroeconomic influences and regulatory costs.",Somewhat-Bullish,0.259746,C,earnings
Has OPENLANE (OPLN) Stock Run Ahead Of Fair Value?,https://finance.yahoo.com/markets/stocks/articles/openlane-opln-stock-run-ahead-070649065.html,2026-09-05T16:59:51Z,Yahoo Finance,"OPENLANE (OPLN) has seen significant share price growth, yet current valuations suggest the stock is roughly in line with the market, not clearly cheap or expensive. Its Price/Sales (P/S) ratio of 2.1x is slightly above the fair P/S multiple of 2.0x, indicating it's broadly fairly valued. The company's ability to maintain consistent cash generation and capital discipline will be crucial for its future performance and to justify its current premium.",Neutral,0.006856,OPLN,financial_markets
Principal Financial Group (PFG) Stock May Be 49% Undervalued After Beam Benefits Deal,https://finance.yahoo.com/markets/stocks/articles/principal-financial-group-pfg-stock-170646693.html,2026-09-05T16:41:11Z,Yahoo Finance,"Principal Financial Group's stock shows a mixed valuation picture. While the Excess Returns model suggests it is 49% undervalued, especially after the Beam Benefits acquisition, the P/E ratio indicates it might be overvalued compared to its tailored earnings multiple. Investors need to consider whether recent strategic moves will translate into sustained earnings power justifying current premiums.",Somewhat-Bullish,0.18433,PFG,earnings
Technical Reactions to SWIM Trends in Macro Strategies,https://news.stocktradersdaily.com/news_release/134/Technical_Reactions_to_SWIM_Trends_in_Macro_Strategies_090526043802_1788640682.html,2026-09-05T16:38:00Z,Stock Traders Daily,"Stock Traders Daily reports on technical reactions to trends for Latham Group Inc. (NASDAQ: SWIM), indicating weak sentiment across all time horizons supporting a short bias, despite a breakout potentially leading to higher levels. The analysis provides specific institutional trading strategies across different risk profiles, including position trading, momentum breakout, and risk hedging, along with multi-timeframe signal analysis.",Bearish,-0.459431,SWIM,financial_markets
Gilead Sciences Strategically Prepares for HIV Market Changes,https://intellectia.ai/news/stock/gilead-sciences-strategically-prepares-for-hiv-market-changes,2026-09-05T15:27:46Z,Intellectia AI,"Gilead Sciences is strategically preparing for shifts in the HIV market, evidenced by three recent FDA approvals for HIV treatments, including Bixlenvo. The company demonstrates strong financial performance with Q2 revenue of $7.6 billion and a positive outlook for future revenue driven by new therapies like anito-cel. Gilead is also committed to shareholder returns through increased dividends and stock repurchases, although analysts have mixed views on its stock performance due to competitive pressures and long-term risks.",Bullish,0.403227,GILD,life_sciences
"Kimball Electronics COO Steven T. Korn Donates 5,000 Shares to Charity",https://kalkinemedia.com/us/news/announcements/kimball-electronics-coo-steven-t-korn-donates-5000-shares-to-charity,2026-09-05T15:23:22Z,Kalkine Media,"Steven T. Korn, COO of Kimball Electronics, Inc. (NASDAQ:KE), donated a total of 5,000 shares of common stock to charitable organizations on September 3, 2026. This included 4,000 shares to a general charitable organization and 1,000 shares to an educational charity. Following these gifts, Korn directly holds 131,683 shares and indirectly holds 17,148 shares via a Retirement Fund, in addition to 60,627 restricted shares vesting in installments through August 2029.",Neutral,0.031252,KE,finance
Dollar General (DG) or Dollar Tree (DLTR): Which Stock Is Better?,https://uk.finance.yahoo.com/news/dollar-general-dg-dollar-tree-124227102.html,2026-09-05T15:17:45Z,Yahoo Finance UK,"This article compares Dollar General (DG) and Dollar Tree (DLTR) after both discount retailers reported strong quarterly results, benefiting from lower-priced essentials and tariff refunds. While both companies show improving momentum and attractive valuations, a key concern is the temporary nature of the tariff refund boost. Investors are advised to monitor how performance holds up as this benefit fades and other cost pressures emerge.",Somewhat-Bullish,0.248016,DLTR,retail_wholesale
Adobe Inc. (ADBE) Acquires Rilo to Accelerate Agentic AI — What It Means for Investors,https://finance.yahoo.com/technology/ai/articles/adobe-inc-adbe-acquires-rilo-150728839.html,2026-09-05T15:07:56Z,Yahoo Finance,"Adobe Inc. (ADBE) has acquired Rilo, an India-based AI workflow automation startup, to enhance its agentic AI capabilities and expand its marketing intelligence. This acquisition aims to integrate Rilo's AI agents, which automate complex marketing workflows, into Adobe's existing products, thereby strengthening its position against tech giants investing heavily in AI marketing. While Rilo could bolster Adobe's enterprise offerings, investors are keen to see how this translates into accelerated revenue growth and improved monetization amidst ongoing competition and concerns about AI's impact on its core creative software.",Neutral,-0.054051,ADBE,mergers_and_acquisitions
Global Payments (GPN) Could Be 9% Undervalued Following Its Genius World Conference Appearance,https://ca.finance.yahoo.com/news/global-payments-gpn-could-9-150631966.html,2026-09-05T15:07:08Z,Yahoo! Finance Canada,"Global Payments (GPN) is currently considered 9% undervalued at $92.54, with a fair value estimated at $101.71, a narrative supported by its upcoming appearance at the Genius World conference. While the company has seen strong short-term stock performance, its longer-term returns are weaker, and its high P/E ratio raises questions about growth expectations. Investors are advised to examine underlying data and consider both rewards and warning signs before making investment decisions.",Somewhat-Bullish,0.259136,GPN,earnings
Class action accuses Citigroup of using tracking pixels to intercept data,https://topclassactions.com/lawsuit-settlements/lawsuit-news/class-action-accuses-citigroup-of-using-tracking-pixels-to-intercept-data/,2026-09-05T15:03:50Z,Top Class Actions,"A new class action lawsuit has been filed against Citigroup Inc., alleging that the company illegally intercepted the electronic communications of its website visitors. The plaintiff claims Citigroup used tracking pixels to collect personal search and content interest data without users' knowledge or consent, violating several California and federal laws. This lawsuit is similar to others filed recently against major companies like Hilton, LinkedIn, PNC Bank, and Wells Fargo regarding pixel tracking.",Bearish,-0.385276,C,finance
"New to The Street Broadcasts at 6:30 PM ET Across Bloomberg U.S., Latin America and MENA, Featuring Lantern Pharma (NASDAQ:LTRN), SafeSpace Global (OTCID:SSGC) and FreeCast (NASDAQ:CAST)",https://ca.finance.yahoo.com/news/street-broadcasts-6-30-pm-145000921.html,2026-09-05T14:55:30Z,Yahoo! Finance Canada,"New to The Street announced a broadcast featuring executive interviews with Lantern Pharma (NASDAQ:LTRN), SafeSpace Global (OTCID:SSGC), and FreeCast (NASDAQ:CAST) airing at 6:30 PM ET across Bloomberg Television in the U.S., Latin America, and MENA. The program highlights each company's strategies and market opportunities in biotechnology, AI, public safety, and streaming technology. Additionally, New to The Street will expand its international distribution to Southeast Asia starting October 3, 2026, reaching approximately 68 million additional households.",Bullish,0.40072,LTRN,financial_markets
"More than 98,000 still without power in Michigan on Saturday morning",https://www.freep.com/story/weather/2026/09/05/power-outages-dte-consumers-energy-michigan-storms/91628610007/,2026-09-05T14:54:04Z,Detroit Free Press,"Over 98,000 customers in Michigan, primarily DTE and Consumers Energy clients, remain without power on Saturday after severe storms earlier in the week, including a Detroit tornado. DTE expects to restore power to 90% of affected customers by Saturday's end and the rest by Sunday, with improving weather conditions aiding repair crews. The article also provides a comprehensive list of power outage maps and reporting contacts for various Michigan electric providers.",Somewhat-Bearish,-0.289183,DTE,energy_transportation
Cardano Price Forecast as Analyst Predicts ADA Could Reach $2.90 Amid 3X Network Growth,https://coingape.com/markets/cardano-price-forecast-as-analyst-predicts-ada-could-reach-2-90-amid-3x-network-growth/,2026-09-05T14:27:49Z,CoinGape,"Cardano (ADA) price is experiencing a slight increase amid a surge in network activity and DEX volumes, which have tripled in two days. An analyst predicts ADA could reach $2.90, representing a 14x gain from its current price, believing the crypto asset has bottomed out despite ongoing interest rate hike concerns. The network's DeFi TVL has also risen, further indicating growing activity.",Somewhat-Bullish,0.234945,CRDD,blockchain
Align Technology (ALGN) Could Be 24% Undervalued On Mixed Earnings Guidance,https://finance.yahoo.com/markets/stocks/articles/align-technology-algn-could-24-141317011.html,2026-09-05T14:13:53Z,Yahoo Finance,"Align Technology (ALGN) is considered 24% undervalued despite recent mixed earnings guidance, which included meeting revenue, exceeding earnings forecasts, but also issuing softer future guidance. The stock has seen a 12% drop since its earnings release, contributing to a 9.26% decline over 30 days, though its one-year return remains positive. The undervaluation narrative suggests a fair value of $209.07 against its current $158.64, driven by expectations of expanding clinical indications for Invisalign and increased adoption by general practitioners.",Somewhat-Bullish,0.297802,ALGN,earnings
Is Rising Analyst Optimism Around PWR’s Dividend Sharpening Quanta’s Grid Expansion Investment Case?,https://ca.finance.yahoo.com/news/rising-analyst-optimism-around-pwr-141148421.html,2026-09-05T14:12:04Z,Yahoo! Finance Canada,"Quanta Services (PWR) recently declared a quarterly dividend of US$0.11 per share, alongside generally favorable analyst views and upward earnings estimate revisions. This article examines how heightened analyst conviction and increased earnings estimates could bolster Quanta's investment narrative, which is largely centered on grid expansion and energy transition projects. The formation of HYOSUNG HICO BREAKER, LLC is highlighted as a strategic move aligning with grid modernization, reinforcing Quanta's role in critical equipment supply amidst rising power demand.",Bullish,0.412584,PWR,earnings
"Consumers allege P&G, Arm & Hammer ‘unscented’ deodorants contain fragrance",https://topclassactions.com/lawsuit-settlements/lawsuit-news/consumers-allege-pg-arm-hammer-unscented-deodorants-contain-fragrance/,2026-09-05T14:04:49Z,Top Class Actions,"Two separate class action lawsuits have been filed against Church & Dwight Co. Inc. and The Procter & Gamble Company, alleging that their ""unscented"" deodorants actually contain fragrance ingredients. Plaintiffs Mark Glickman and Maria Chiaravalloti claim that Arm & Hammer and Native deodorants, respectively, include undisclosed fragrance components despite being marketed as unscented, leading consumers to pay a premium for products they believe are free from irritants. Both lawsuits seek to represent New York consumers and accuse the companies of violating consumer protection laws.",Somewhat-Bearish,-0.323385,CHD,retail_wholesale
Tagged: kyndryl alps,https://www.crowdfundinsider.com/tag/kyndryl-alps/,2026-09-05T13:53:05Z,Crowdfund Insider,"Incore Bank, in collaboration with Kyndryl and Google Cloud, has successfully piloted an agentic AI solution to improve digital customer onboarding and automate risk assessment processes. The project utilized Google's Gemini models with Kyndryl's agentic AI technology to streamline these operations. This initiative highlights the growing adoption of AI in the financial sector to enhance efficiency and accuracy.",Bullish,0.423575,KD,technology
Kraft Heinz (KHC) Debuts Limited Edition Sunday Football Sauce,https://finance.yahoo.com/markets/stocks/articles/kraft-heinz-khc-debuts-limited-141309090.html,2026-09-05T13:50:54Z,Yahoo Finance,"Kraft Heinz (KHC) has launched a limited-edition Classico Sunday Football Sauce for the NFL season, aiming to link traditional Sunday pasta meals with game day viewing. This product release aligns with Kraft Heinz's strategy of brand investment and product innovation to enhance revenue resilience and pricing power. The initiative also supports their push into e-commerce, though it raises questions about balancing indulgent seasonal products with the growing demand for health-focused options.",Neutral,0.089584,KHC,retail_wholesale
"AST SpaceMobile, Oklo Inc, Goldman Sachs, Western Digital, Vistra Insider Shake-Up",https://www.tipranks.com/news/weekend-updates/ast-spacemobile-oklo-inc-goldman-sachs-western-digital-vistra-insider-shake-up?utm_source=marketbeat.com&utm_medium=referral,2026-09-05T13:49:37Z,TipRanks,"This article details recent insider trading activities across five companies: AST SpaceMobile, Oklo Inc, Goldman Sachs, Western Digital, and Vistra. Key trades include a significant purchase in AST SpaceMobile by Director Adriana Cisneros, sales by a CPO at Oklo Inc and a CAO at Goldman Sachs, a substantial sale by a Director at Western Digital, and a notable purchase by the President & CEO of Vistra Corp. These transactions highlight insider confidence or recalibration of exposure in their respective companies.",Neutral,0.043167,GS,financial_markets
ServiceNow (NOW) Q1 2026 Earnings Call Transcript,https://fortune.com/company/servicenow/earnings/q1-2026/,2026-09-05T13:41:43Z,Fortune,"This article provides the Q1 2026 Earnings Call Transcript for ServiceNow (NOW), powered by Quartr. It focuses solely on presenting the transcript of the company's financial results and discussions from the call. The content itself is an earnings call transcript rather than an analytical piece.",Neutral,0.116687,NOW,earnings
Avoiding Lag: Real-Time Signals in (SN) Movement,https://news.stocktradersdaily.com/news_release/16/Avoiding_Lag:_Real-Time_Signals_in_SN_Movement_090526013001_1788629401.html,2026-09-05T13:30:00Z,Stock Traders Daily,"This article analyzes Sharkninja Inc. (NYSE: SN), highlighting a weak near-term sentiment despite long-term strength. It details an exceptional risk-reward short setup and outlines three AI-generated institutional trading strategies tailored for different risk profiles. The analysis also provides multi-timeframe signal strengths, support, and resistance levels for SN.",Somewhat-Bearish,-0.253808,SN,financial_markets
How (SEZL) Movements Inform Risk Allocation Models,https://news.stocktradersdaily.com/news_release/8/How_SEZL_Movements_Inform_Risk_Allocation_Models_090526011601_1788628561.html,2026-09-05T13:16:00Z,Stock Traders Daily,"This article analyzes Sezzle Inc. (NASDAQ: SEZL) using AI models, highlighting a weak near and mid-term sentiment despite a positive long-term outlook. It presents three trading strategies—Position, Momentum Breakout, and Risk Hedging—along with multi-timeframe signal analysis, showing specific entry, target, and stop-loss levels. The analysis emphasizes risk-reward ratios and institutional trading strategies to manage risk and optimize returns.",Somewhat-Bearish,-0.248963,SEZL,financial_markets
Elon Musk Says Tesla Cybercab’s Rare-Earth-Free Motor Was ‘Extremely Hard’ To Achieve — Gary Black Calls TSLA Launch ‘Largely A Bust’,https://finance.yahoo.com/technology/articles/elon-musk-says-tesla-cybercab-133036109.html,2026-09-05T13:11:49Z,Yahoo Finance,"Elon Musk announced that the Tesla Cybercab's electric motor is rare-earth-free, a design achievement that was ""extremely hard"" and helps mitigate supply chain issues. Despite this, investor Gary Black criticized the Cybercab launch as ""largely a bust"" due to a lack of detailed information and regulatory uncertainties surrounding the vehicle. Black highlighted unanswered questions regarding deployment plans and the non-traditional controls of the two-seater vehicle.",Neutral,0.037833,TSLA,energy_transportation
Morgan Stanley estimates Apple foldable iPhone could generate $14 billion in December-quarter revenue,https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-estimates-apple-foldable-131000560.html,2026-09-05T13:11:26Z,Yahoo Finance,"Morgan Stanley projects that Apple's first foldable iPhone could bring in approximately $14 billion in revenue during the December quarter, marking it as the most significant iPhone form-factor change since the iPhone X. The bank anticipates high initial demand relative to supply, forecasting 7 to 8 million units built in the second half of 2026. This launch is also expected to feature substantial price increases for Pro models due to higher component costs and the introduction of a new CEO, John Ternus, leading the event.",Somewhat-Bullish,0.241731,MS,technology
Acquisitive Strategy Offers Long-Term Prospects for QXO Inc. (QXO) Despite Dilution and Integration Risks,https://finance.yahoo.com/markets/stocks/articles/acquisitive-strategy-offers-long-term-125906273.html,2026-09-05T12:59:00Z,Yahoo Finance,"QXO Inc. is pursuing an aggressive acquisitive growth strategy, recently finalizing a $17 billion acquisition of TopBuild Corp., making it a dominant player in North American building products distribution. While these acquisitions are expected to drive significant financial growth and synergies, leading to ambitious revenue and EBITDA targets, concerns remain regarding share dilution from financing these deals and the complexities of integration. Institutional investors have increased their exposure to QXO, indicating smart money confidence despite the integration risks.",Neutral,0.04986,QXO-P-B,mergers_and_acquisitions
"WIX CLASS ACTION NOTICE: Faruqi & Faruqi, LLP Reminds Wix.com (WIX) Investors of Securities Class Action Lawsuit Deadline on September 22, 2026",https://natlawreview.com/press-releases/wix-class-action-notice-faruqi-faruqi-llp-reminds-wixcom-wix-investors,2026-09-05T12:56:12Z,The National Law Review,"Faruqi & Faruqi, LLP has reminded investors of Wix.com (WIX) about the September 22, 2026 deadline to seek lead plaintiff status in a federal securities class action lawsuit. The lawsuit alleges that Wix overstated the competitiveness and benefits of its AI products while understating associated development and promotion costs, leading to misleading public statements. The complaint details significant stock price drops following Wix's financial reports in May and November 2025, and May 2026, which revealed issues with AI product performance, rising costs, and competition.",Bearish,-0.788589,WIX,earnings
Aflac Incorporated - Affleck and Aflac. It was only a matter of time.,https://investors.aflac.com/press-releases/press-release-details/2026/Affleck-and-Aflac--It-was-only-a-matter-of-time-/default.aspx,2026-09-05T12:56:03Z,Aflac,"Aflac has officially announced a partnership with Ben Affleck and his studio, Artists Equity, to launch a new advertising campaign. The campaign features Affleck and the Aflac Duck together on screen for the first time, aiming to leverage the long-standing pop culture connection between their names. The commercials will combine entertainment and education to highlight Aflac's supplemental health insurance offerings.",Bullish,0.418461,AFL,finance
Palantir Jumped 7.7% on an Expanded PwC Alliance as Globant Launched a Salesforce AI Pod. Which Services Model Scales Better?,https://finance.yahoo.com/technology/ai/articles/palantir-jumped-7-7-expanded-123838463.html,2026-09-05T12:55:09Z,Yahoo Finance,"Palantir's shares rose 7.7% following an expanded alliance with PwC focused on enterprise AI and M&A, aiming to accelerate transactions and cut costs, though no new contract value was disclosed. Concurrently, Globant launched a MuleSoft AI Pod for Salesforce integration, offering a more explicit service unit. The article debates which company's model—Palantir's productized software delivery via partnerships or Globant's service-oriented AI pods—is better positioned for scalable growth and margin expansion.",Somewhat-Bullish,0.18189,GLOB,technology
HII Looks 4.7% Undervalued on GF Value™,https://www.gurufocus.com/news/9069420/hii-looks-47-undervalued-on-gf-value,2026-09-05T12:54:54Z,GuruFocus,"Huntington Ingalls Industries (HII) recently secured a significant $336.11 million contract for the USS William J. Clinton, a project extending to 2039. Despite a current Price-to-Sales ratio suggesting a slight undervaluation and a strong GF Score of 85/100, the company faces unprofitability and negative cash flow, making traditional earnings metrics unreliable. While gurus show confidence by increasing their stakes, insider selling indicates a nuanced investment profile.",Somewhat-Bullish,0.257618,HII,earnings
"Matrix Service (NASDAQ:MTRX) Issues Quarterly Earnings Results, Misses Estimates By $0.01 EPS",https://www.marketbeat.com/instant-alerts/earnings-matrix-service-nasdaq-mtrx-posts-earnings-results-misses-estimates-by-001-eps-2026-09-02/,2026-09-05T12:30:59Z,MarketBeat,"Matrix Service (NASDAQ:MTRX) reported its quarterly earnings, missing analyst estimates by $0.01 EPS with a reported $0.16 EPS against an expected $0.17. The company also fell short on revenue, reporting $244.53 million compared to analyst estimates of $247.04 million. Despite the earnings miss, Matrix Service shares opened up 0.7% and analysts currently hold a ""Moderate Buy"" consensus rating for the stock.",Somewhat-Bearish,-0.213773,MTRX,earnings
Aflac Taps Affleck for Commercials to Keep Insurance Customers Quacking,https://variety.com/2026/tv/news/aflac-ben-affleck-commercials-artists-equity-duck-insurance-1236852321/,2026-09-05T12:30:03Z,Variety,"Aflac is partnering with Ben Affleck and his production studio, Artists Equity, for a new advertising campaign. The collaboration aims to boost Aflac's visibility in a competitive insurance advertising market, leveraging Affleck's star power alongside their iconic duck mascot. The new ads will debut during ESPN's ""College GameDay"" and continue through 2027, with Affleck being deeply involved in the creative process.",Somewhat-Bullish,0.212746,AFL,finance
"RXT CLASS ACTION NOTICE: Faruqi & Faruqi, LLP Reminds Rackspace Technology Investors of Securities Class Action Lawsuit Deadline on September 28, 2026",https://natlawreview.com/press-releases/rxt-class-action-notice-faruqi-faruqi-llp-reminds-rackspace-technology,2026-09-05T12:25:51Z,The National Law Review,"Faruqi & Faruqi, LLP has announced a class action lawsuit against Rackspace Technology, Inc. (NASDAQ: RXT), reminding investors of the September 28, 2026, deadline to seek lead plaintiff status. The lawsuit alleges that Rackspace made misleading statements regarding its AI strategy, declining Public Cloud business, and reduced infrastructure resale revenue, which led to a significant stock price drop. Investors who purchased Rackspace securities between May 7, 2026, and July 8, 2026, and suffered losses are encouraged to contact the firm.",Bearish,-0.814768,RXT,finance
Ferguson (NYSE:FERG) Upgraded at Jefferies Financial Group,https://www.marketbeat.com/instant-alerts/analyst-ferguson-nyse-ferg-upgraded-at-jefferies-financial-group-2026-09-05/,2026-09-05T12:24:09Z,MarketBeat,"Jefferies Financial Group upgraded Ferguson (NYSE:FERG) to a ""strong-buy"" rating, contributing to a ""Moderate Buy"" consensus rating and an average analyst price target of $285.57. This upgrade follows Ferguson's recent quarterly earnings report, where the company exceeded analyst estimates with an EPS of $3.39 on $8.75 billion in revenue. Despite positive analyst sentiment, the stock opened below its 50-day and 200-day moving averages, though institutional investors hold a significant portion of its shares.",Neutral,0.095939,JEF,earnings
HA Sustainable Infrastructure Capital (NYSE:HASI) Rating Lowered to Hold at UBS Group,https://www.marketbeat.com/instant-alerts/analyst-ha-sustainable-infrastructure-capital-nyse-hasi-rating-lowered-to-hold-at-ubs-group-2026-09-05/,2026-09-05T12:22:55Z,MarketBeat,"UBS Group downgraded HA Sustainable Infrastructure Capital (NYSE:HASI) from ""strong buy"" to ""hold"" in a recent research report, causing the stock to fall by 3.7%. Despite this, the broader analyst consensus remains a ""Moderate Buy"" with an average price target of $46.70. The company recently surpassed quarterly expectations for both EPS and revenue, and institutional investors hold a significant 96.14% of its stock.",Neutral,-0.108792,HASI,earnings
