title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Motorola Solutions Q2 Earnings Call Highlights,https://finance.yahoo.com/markets/stocks/articles/motorola-solutions-q2-earnings-call-190348952.html,2026-08-08T18:38:31Z,Yahoo Finance,"Motorola Solutions reported a record second quarter in 2026, with revenue up 13% and non-GAAP EPS rising 24% to $4.41, driven by broad-based growth across its segments. The company raised its full-year outlook for revenue to approximately $12.975 billion and non-GAAP EPS to $17.62–$17.72, and expects to close its $1.5 billion D-Fend Solutions acquisition. Strong demand for land mobile radio systems, the Silvus business, and its safety and security portfolio contributed to the positive results.",Bullish,0.458015,MSI,earnings
"J.P. Morgan Maintains CDW Corp(CDW.US) With Buy Rating, Cuts Target Price to $170",https://news.futunn.com/en/post/77339642/jp-morgan-maintains-cdw-corp-cdwus-with-buy-rating-cuts,2026-08-08T18:37:22Z,富途牛牛,J.P. Morgan has reiterated its Buy rating on CDW Corp (CDW.US) but has reduced the price target for the stock to $170. This adjustment reflects the firm's updated valuation for CDW Corp.,Neutral,0.00251,CDW,financial_markets
Apollo (APO) Stock Could Be 19% Undervalued Despite Record Earnings,https://simplywall.st/stocks/us/diversified-financials/nyse-apo/apollo-global-management/news/apollo-apo-stock-could-be-19-undervalued-despite-record-earn,2026-08-08T18:31:08Z,Simply Wall Street,"Apollo Global Management (APO) has seen a 137.5% return over five years, and despite record earnings, its valuation presents a mixed picture. While an Excess Returns model suggests the stock is approximately 19% undervalued, traditional P/E ratios indicate it is overvalued compared to its industry and fair multiple. The analysis highlights a conflict between potential cash flow upside and the market's current premium for growth and sentiment.",Neutral,0.133268,APO,earnings
LegalZoom (LZ) Integrates Microsoft Copilot Amid Growth Shifts,https://ca.finance.yahoo.com/news/legalzoom-lz-integrates-microsoft-copilot-183004346.html,2026-08-08T18:29:39Z,Yahoo! Finance Canada,"LegalZoom (LZ) has integrated its services into Microsoft 365 Copilot, aiming to offer business formation, compliance, and attorney consultations directly within the productivity tool. This strategic product launch occurred just before the company announced a significant guidance cut following a 30% stock drop after Q2 earnings, primarily due to abrupt changes in Google's search algorithm impacting traffic. Investors are now weighing the potential of the new Copilot integration and consistent subscription revenue growth against the challenges posed by reduced online visibility and a cautious outlook on customer acquisition.",Somewhat-Bullish,0.208181,MSFT,earnings
This Supremely Popular Condiment Brand Is Owned By The Clorox Company,https://www.chowhound.com/2229521/condiment-brand-owned-by-the-clorox-company/,2026-08-08T18:25:27Z,Chowhound,"Clorox, widely known for household cleaning products, has owned the popular condiment brand Hidden Valley Ranch since 1972. What started as a mail-order seasoning packet from a dude ranch has grown into an iconic American condiment, with Clorox expanding its product line and distribution. Hidden Valley Ranch is now a staple in many households and fast-food chains, representing a significant portion of the over $1.3 billion ranch industry.",Somewhat-Bullish,0.215428,CLX,mergers_and_acquisitions
This Supremely Popular Condiment Brand Is Owned By The Clorox Company,https://www.yahoo.com/lifestyle/articles/supremely-popular-condiment-brand-owned-182500330.html,2026-08-08T18:25:00Z,Yahoo,"The Clorox Company, known for household cleaning products, has owned Hidden Valley Ranch since 1972, transforming it from a mail-order seasoning packet to a national condiment brand. Hidden Valley Ranch is now a $1.3 billion industry, synonymous with ranch dressing, and is used by various fast-food chains. Clorox pioneered its bottled availability and continues to promote ranch as a versatile flavor.",Bullish,0.404624,CLX,mergers_and_acquisitions
Danaher Appoints Julie Sawyer Montgomery as President and Chief Executive Officer,https://hrtoday.in/danaher-appoints-julie-sawyer-montgomery-as-president-and-chief-executive-officer/,2026-08-08T18:20:38Z,hrtoday.in,"Danaher Corporation has announced the appointment of Julie Sawyer Montgomery as its new President and Chief Executive Officer, effective October 1, 2026. She will also join the Board of Directors. Rainer Blair will retire and serve as a senior advisor to ensure a smooth transition. Ms. Sawyer Montgomery has significantly contributed to transforming Danaher's Diagnostics platform, growing its revenue and operating profit, and is expected to lead the company into its next phase of growth.",Bullish,0.480459,DHR,life_sciences
Herb Simon sues family of late nephew David over dissolution of real estate interest,https://www.therepublic.com/2026/08/08/herb-simon-sues-family-of-late-nephew-david-over-dissolution-of-real-estate-interest/,2026-08-08T18:12:07Z,The Republic News,"Herb Simon, co-founder of Simon Property Group, is suing the family of his late nephew, David Simon, over the dissolution of a 31-year-old real estate offshoot named SFG Co. LLC. The lawsuit alleges that SFG Co.'s managers dissolved the business to benefit David Simon's family, keeping other equity holders in the dark, and removed preferred distribution rights. David Simon's son, Eli, who is now CEO of the relevant entities, has called the lawsuit ""meritless.""",Bearish,-0.615465,SPG,real_estate
TG Therapeutics (TGTX) Is Down 7.4% After Q2 Profit Drop Despite Higher 2026 Revenue Guidance – Has The Bull Case Changed?,https://www.sahmcapital.com/news/content/tg-therapeutics-tgtx-is-down-74-after-q2-profit-drop-despite-higher-2026-revenue-guidance-has-the-bull-case-changed-2026-08-07,2026-08-08T18:11:37Z,Sahm,"TG Therapeutics (TGTX) reported a Q2 2026 profit drop despite increased revenue and raised full-year 2026 revenue guidance to approximately US$950 million, driven by confidence in its B-cell disease franchise and anticipated launch of subcutaneous BRIUMVI. While the company projects significant revenue and earnings growth by 2029, investors are advised to consider the risks associated with reliance on a single IV franchise and potential payer pressure on drug pricing.",Somewhat-Bearish,-0.229132,TGTX,earnings
"Talkspace (NASDAQ:TALK) Releases Quarterly Earnings Results, Misses Expectations By $0.04 EPS",https://www.marketbeat.com/instant-alerts/talkspace-nasdaqtalk-releases-quarterly-earnings-results-misses-expectations-by-004-eps-2026-08-08/,2026-08-08T18:11:16Z,MarketBeat,"Talkspace (NASDAQ:TALK) announced its quarterly earnings, reporting a loss of $0.01 per share, missing analyst expectations by $0.04, and revenue of $61.67 million, falling short of the $67.93 million forecast. Despite the miss, the stock traded near its 52-week high, with significant trading volume. Analyst sentiment remains cautious with a ""Hold"" rating, though Weiss Ratings downgraded the stock to ""Sell,"" and insider activity showed one individual selling shares to cover tax obligations.",Somewhat-Bearish,-0.280418,TALK,earnings
TransUnion Warns Lenders on Private Student Loan Risk After US Rules,https://thefintechtimes.com/transunion-warns-lenders-on-private-student-loan-risk-after-us-rules/,2026-08-08T18:11:07Z,The Fintech Times,"TransUnion has analyzed new US federal student loan rules, cautioning private lenders that increased demand for non-federal financing doesn't guarantee profitable growth. The reforms, effective July 1, 2026, introduce borrowing restrictions and narrower repayment options, likely pushing some student borrowers to the private market. TransUnion emphasizes the critical need for sound underwriting practices given the high federal student loan delinquency rate, suggesting that private lenders must distinguish between short-term and persistent repayment difficulties through alternative data and longitudinal credit views.",Neutral,0.036289,TRU,finance
Analysts Offer Insights on Financial Companies: CPI Card Group (PMTS) and Blackstone Secured Lending Fund (BXSL),https://www.theglobeandmail.com/investing/markets/markets-news/Tipranks/3738459/analysts-offer-insights-on-financial-companies-cpi-card-group-pmts-and-blackstone-secured-lending-fund-bxsl/,2026-08-08T18:10:57Z,The Globe and Mail,"Two financial companies, CPI Card Group (PMTS) and Blackstone Secured Lending Fund (BXSL), have received optimistic assessments from analysts. D.A. Davidson's Peter Heckmann maintained a Buy rating for CPI Card Group, projecting a 22.0% upside, while Truist Financial's Arren Cyganovich maintained a Buy rating for Blackstone Secured Lending Fund, with a smaller projected upside. Both companies also saw upgrades from other analysts.",Bullish,0.413627,PMTS,earnings
"Plug Power (NASDAQ:PLUG) Under Pressure as Monday Cash-Burn Deadline Nears, Sales Growth Falters",https://ts2.tech/en/plug-power-nasdaqplug-under-pressure-as-monday-cash-burn-deadline-nears-sales-growth-falters/,2026-08-08T18:10:23Z,TechStock²,"Plug Power (NASDAQ:PLUG) is under pressure as it approaches its Q2 earnings report, facing a looming cash-burn deadline and projected sales growth faltering. Analysts expect a revenue decline of 2.8% year-over-year, though the per-share loss is anticipated to narrow significantly. The company's liquidity, asset sales, and ability to prevent further shareholder dilution will be key focuses for investors.",Somewhat-Bearish,-0.271887,PLUG,earnings
Graphique interactif des capital-actions TOPC| Capital-actions iShares S&P 500 3% Capped ETF,https://fr.finance.yahoo.com/chart/TOPC,2026-08-08T18:10:00Z,Yahoo Finance France,"The article provides an interactive stock chart for the iShares S&P 500 3% Capped ETF (TOPC). It displays the real-time price, which closed at $35.25, up 0.67% on August 7th. The page indicates an error occurred but still presents the stock's performance data and charting options.",Somewhat-Bullish,0.196128,TOPC,financial_markets
CoStar Group (CSGP) Sees US Industrial Demand Outpacing Supply By Late 2027,https://ca.finance.yahoo.com/news/costar-group-csgp-sees-us-181049395.html,2026-08-08T18:10:00Z,Yahoo! Finance Canada,"CoStar Group (CSGP) has revised its forecast, predicting that U.S. industrial real estate demand will surpass new supply by late 2027. This shift is expected to influence leasing, development, and capital allocation decisions, reinforcing CoStar's role as a critical data provider in commercial real estate. The company's performance, marked by a significant stock decline over the past year, will be viewed in light of this forecast, which underpins CoStar's core investment thesis of providing essential, trusted real estate data.",Somewhat-Bullish,0.229844,CSGP,earnings
Is Repligen’s (RGEN) Rising Revenue But Softer Earnings Rewriting Its Profitability Story?,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nasdaq-rgen/repligen/news/is-repligens-rgen-rising-revenue-but-softer-earnings-rewriti,2026-08-08T18:09:29Z,Simply Wall Street,"Repligen Corporation (RGEN) reported rising revenue in Q2 2026, reaching US$204.13 million, but net income and earnings per share fell compared to the previous year. This performance highlights a conflict between increased demand and pressure on profitability due to the company's cost structure and product mix. Investors are advised to consider the impact of margin pressure and product mix shifts on Repligen's ability to convert revenue growth into sustainable earnings.",Somewhat-Bearish,-0.252974,RGEN,earnings
Global Payments Slashes 2026 Outlook as Middle East Turmoil Hits Travel Revenue,https://finance.biggo.com/news/d92d3843-e173-44f9-9b14-bf4425c4e1f3,2026-08-08T18:07:49Z,finance.biggo.com,"Global Payments (GPN) reported Q2 2026 adjusted EPS of $3.46 on $3.16 billion in adjusted net revenue but lowered its full-year outlook for 2026 due to the ongoing Middle East conflict impacting its travel portfolio. The company now expects 4-5% constant-currency revenue growth and EPS of $13.60-$13.80, abandoning earlier assumptions of travel volume normalization. Despite these headwinds, the company highlighted the resilience of its core business, achieved key milestones in the Worldpay integration, and saw strong growth in Genius point-of-sale and Enterprise bookings.",Neutral,-0.050109,GPN,earnings
"Expedia Group Inc (E3X1.DU) Analyst insights, Price targets and Recommendations",https://sg.finance.yahoo.com/quote/E3X1.DU/analyst-insights/,2026-08-08T18:07:45Z,Yahoo Finance Singapore,"This article provides analyst insights, price targets, and recommendations for Expedia Group Inc (E3X1.DU). It includes recent upgrades and downgrades from various financial institutions like TD Cowen, Wells Fargo, Susquehanna, RBC Capital, Piper Sandler, and Wedbush. The stock's current price and a recently announced cash dividend are also mentioned.",Neutral,0.04479,EXPE,financial_markets
BFS splits with tech leader,https://hbsdealer.com/bfs-splits-tech-leader,2026-08-08T18:07:18Z,HBS Dealer,"Gayatri Narayan, President of Technology and Digital Solutions at Builders FirstSource (BFS), is departing the company effective August 14, 2026, after just over a year in the role. Her departure was not due to disagreements with the company's operations, policies, or practices. Narayan, who previously held leadership positions at PepsiCo, Microsoft, and Amazon, was responsible for digital product development and led BFS's Paradigm subsidiary, a key component of the company's competitive advantage in digital tools.",Neutral,0.067241,BLDR,retail_wholesale
