title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
BEEM Surges As Beam Global Posts Strong Q2 Rebound,https://stockstotrade.com/news/beamglobal-beem-news-2026_08_23/,2026-08-23T15:47:33Z,StocksToTrade,"Beam Global (BEEM) stock surged over 13% following a strong Q2 2026 earnings report, which saw revenue jump 174% quarter-over-quarter and 21% year-over-year. The company is expanding into new markets like AI data centers and smart cities, backed by new battery technology, and is shifting manufacturing to a lower-cost location. While still unprofitable with limited cash, BEEM has no debt and an undrawn credit facility, with analysts noting its attractive growth profile despite current unprofitability.",Bullish,0.489686,BEEM,earnings
Alcon stock trades steadily as analyst targets signal upside,https://www.ad-hoc-news.de/boerse/news/corporate-news/alcon-stock-trades-steadily-as-analyst-targets-signal-upside/69990512,2026-08-23T15:14:12Z,Ad-hoc-news.de,"Alcon stock is trading steadily in late August 2026, with analysts forecasting a double-digit upside of 15.46% from its current share price of $73.59. This positive outlook is driven by recent margin improvements in the eye-care group and expectations for continued revenue growth, particularly in its surgical and vision care activities. Despite some short-term recovery, the stock's year-to-date performance is still slightly negative, which analysts see as a potential opportunity for long-term investors if earnings momentum continues.",Neutral,3.84e-4,ALC,earnings
Outfront Media (OUT) Soars 5.0%: Is Further Upside Left in the Stock?,https://www.easternprogress.com/outfront-media-out-soars-5-0-is-further-upside-left-in-the-stock/article_451d207b-3860-5cd7-b0d8-84faba835e06.html,2026-08-23T15:11:48Z,Eastern Progress,"Outfront Media (OUT) shares recently jumped 5% after the last trading session, driven by increased investor optimism and impressive trading volume. The company is projected to report strong quarterly funds from operations (FFO) and revenue growth, with FFO estimates already revised upward. This positive trend in FFO estimate revisions often signals future stock price appreciation, making OUT a stock to watch.",Bullish,0.403487,OUT,earnings
Dow stock holds steady as investors look beyond the broader index record,https://www.ad-hoc-news.de/boerse/news/corporate-news/dow-stock-holds-steady-as-investors-look-beyond-the-broader-index-record/69990510,2026-08-23T15:07:59Z,Ad-hoc-news.de,"Dow Inc. stock is trading against a backdrop of the Dow Jones Industrial Average reaching record highs, yet the company's fundamentals and income profile, particularly its dividend policy, are what drive the investment case. While the index's performance indicates a constructive sentiment in US blue-chip equities, investors are encouraged to look beyond the headline index number and consider Dow's specific operational profile, capital allocation decisions, and ability to generate returns through both price appreciation and cash distributions. The article highlights that individual stock movements can diverge from the benchmark, making Dow's consistent dividend and strategic product offerings key for assessing its investment potential.",Somewhat-Bullish,0.281413,DOW,financial_markets
Exxon Mobil stock holds at $165 as dividend yield stays steady,https://www.ad-hoc-news.de/boerse/news/corporate-news/exxon-mobil-stock-holds-at-165-as-dividend-yield-stays-steady/69990499,2026-08-23T15:04:33Z,Ad-hoc-news.de,"Exxon Mobil (NYSE:XOM) stock is currently trading at $165.18 per share, maintaining a steady dividend yield of 2.5% based on an annualized payout of $4.12 per share. Institutional investors are actively adjusting their holdings, and the company's dividend payout ratio stands at 53.02%, indicating a balance between returning cash to shareholders and retaining capital for future investments. This consistent dividend profile positions Exxon Mobil as an attractive option for income-oriented investors seeking reliable cash returns from integrated oil and gas operations.",Somewhat-Bullish,0.336204,XOM,earnings
Costco stock holds above $940 as analysts back long-term growth,https://www.ad-hoc-news.de/boerse/news/corporate-news/costco-stock-holds-above-940-as-analysts-back-long-term-growth/69990494,2026-08-23T15:03:12Z,Ad-hoc-news.de,"Costco stock is trading near $947 in late August 2026, supported by strong year-to-date gains and a consensus price target of over $1,050 from analysts. The warehouse retailer's membership model, expansion into new markets like Medicare insurance, and its Kirkland Signature gasoline offering are cited as key drivers of its long-term growth and resilience, even amidst fluctuating economic conditions.",Bullish,0.525142,COST,earnings
3M stock holds firm after Q2 2026 earnings beat and steady guidance,https://www.ad-hoc-news.de/boerse/news/corporate-news/3m-stock-holds-firm-after-q2-2026-earnings-beat-and-steady-guidance/69990476,2026-08-23T14:58:25Z,Ad-hoc-news.de,"3M stock is holding firm after reporting strong Q2 2026 results, surpassing earnings and revenue expectations. The company reaffirmed its full-year guidance, emphasizing continued focus on profitability and cash generation through cost controls and portfolio discipline. Analysts noted 3M's consistent outperformance against EPS estimates, contributing to investor confidence in its operational efficiency across diverse segments.",Bullish,0.453439,MMM,earnings
Independent Director Of Xos Sold 35% Of Their Shares,https://simplywall.st/stocks/us/capital-goods/nasdaq-xos/xos/news/independent-director-of-xos-sold-35-of-their-shares,2026-08-23T14:44:52Z,Simply Wall Street,"Xos, Inc. (NASDAQ:XOS) Independent Director Stuart Bernstein recently sold US$126k worth of stock at US$4.19 per share, reducing his holding by 35%. While this is the largest insider sale in the last year, it occurred above the current share price of US$3.50, which may not strongly indicate current insider confidence. Insiders have not purchased any shares in the past year, and their overall ownership stands at 29% of the company.",Somewhat-Bearish,-0.207804,XOS,financial_markets
Labor Strains and Show Closure Could Be A Game Changer For Wynn Resorts (WYNN),https://simplywall.st/stocks/us/consumer-services/nasdaq-wynn/wynn-resorts/news/labor-strains-and-show-closure-could-be-a-game-changer-for-w/amp,2026-08-23T14:42:32Z,Simply Wall Street,"Wynn Resorts is facing operational challenges with potential strike action at Encore Boston Harbor and the closure of the ""Awakening"" show at Wynn Las Vegas due to financial losses. These issues highlight the impact of labor relations and entertainment decisions on the company's costs and guest experience. Investors are urged to consider how these developments, alongside Q2 2026 earnings, might affect Wynn's long-term financial outlook and fair value, especially in the context of rising union demands and fixed entertainment costs.",Somewhat-Bearish,-0.219802,WYNN,earnings
Uber Eats lawsuit claims drivers make other stops despite ‘direct to you’ promise,https://topclassactions.com/lawsuit-settlements/lawsuit-news/uber-eats-lawsuit-claims-drivers-make-other-stops-despite-direct-to-you-promise/,2026-08-23T14:42:03Z,Top Class Actions,"A class action lawsuit has been filed against Uber Eats, alleging the company misleads customers into believing a ""priority fee"" guarantees direct delivery. Plaintiff Hassan Wright claims drivers make other stops, and Uber does not inform drivers when a priority fee has been paid, making direct delivery promises impossible to fulfill. The lawsuit seeks to represent a nationwide class of consumers who paid priority fees for ""direct to you"" orders.",Neutral,0.026438,UBER,retail_wholesale
Freeport-McMoRan Stock Climbs As Analysts Hike Price Targets,https://www.timothysykes.com/news/freeportmcmoraninc-fcx-news-2026_08_23/,2026-08-23T14:39:07Z,Timothy Sykes,"Freeport-McMoRan Inc. (FCX) stock surged by 7.93% following positive analyst sentiment and strong Q2 results, with several firms raising price targets. The company, a leading copper and gold producer, benefits from robust margins and disciplined capital deployment, despite a rich valuation. Traders are observing strong short-term uptrend and key support levels, with Grasberg execution and copper price resilience identified as primary catalysts.",Somewhat-Bullish,0.260161,FCX,earnings
Cisco Systems stock holds above $111 as AI-fueled earnings lift 2027 guidance,https://www.ad-hoc-news.de/boerse/news/corporate-news/cisco-systems-stock-holds-above-111-as-ai-fueled-earnings-lift-2027/69990406,2026-08-23T14:38:22Z,Ad-hoc-news.de,"Cisco Systems stock is trading around $111, supported by strong Q4 results and increased demand for AI infrastructure, leading to raised fiscal 2027 guidance. Analysts maintain a moderate buy consensus with a target price suggesting potential upside. The company's focus on AI-optimized networking and subscription-based solutions is driving revenue growth and solid EPS increases.",Bullish,0.47748,CSCO,earnings
Have Procter & Gamble Insiders Been Selling Stock?,https://simplywall.st/stocks/us/household/nyse-pg/procter-gamble/news/have-procter-gamble-insiders-been-selling-stock-1,2026-08-23T14:36:38Z,Simply Wall Street,"Recent insider selling at Procter & Gamble (NYSE:PG) has raised some concerns, with the Chief Legal Officer & Secretary selling US$1.2m worth of shares and the Executive Officer selling US$1.8m in the last year. Despite these sales, the company maintains high insider ownership at 0.05% (US$181m) and is growing earnings, though the selling activity suggests caution.",Neutral,0.006827,PG,earnings
UnitedHealth Group stock steadies after strong second quarter beat and FY 2026 EPS guidance,https://www.ad-hoc-news.de/boerse/news/corporate-news/unitedhealth-group-stock-steadies-after-strong-second-quarter-beat-and-fy/69990416,2026-08-23T14:35:17Z,Ad-hoc-news.de,"UnitedHealth Group (UNH) stock is holding steady after a strong second-quarter earnings beat and raised full-year 2026 EPS guidance. The company reported EPS of $6.38, significantly exceeding analyst estimates, and revenue of $112.03 billion. Despite modest revenue growth, UnitedHealth Group demonstrated strong operational efficiency and margin improvement, with analysts maintaining a ""Moderate Buy"" consensus and a price target of $455.92.",Bullish,0.504978,UNH,earnings
"ExxonMobil Canada Resources Company v. The King, Case Study",https://www.canadian-accountant.com/content/taxation/case-study-exxonmobil,2026-08-23T14:33:11Z,Canadian Accountant,This case study details the Tax Court of Canada's decision to reject the CRA's claim that a $36-million pipeline feasibility study by ExxonMobil Canada Resources Company was not deductible. The court concluded the costs were incurred for income-producing purposes and dismissed the CRA's attempt to apply transfer pricing rules to adjust or deny the deduction. The ruling emphasizes the importance of commercial reality in deductibility and objective analysis in transfer pricing.,Bullish,0.406066,XOM,economy_fiscal
Linde stock holds strong as guidance and project backlog support outlook,https://www.ad-hoc-news.de/boerse/news/corporate-news/linde-stock-holds-strong-as-guidance-and-project-backlog-support-outlook/69990395,2026-08-23T14:27:28Z,Ad-hoc-news.de,"Linde stock is maintaining strong performance, supported by a substantial project backlog valued between $8 billion and $10 billion, and a 2026 earnings guidance projecting 6-9% EPS growth. The company's dual-listed shares are trading at high three-digit dollar figures, reflecting investor confidence in its stable cash flows and strategic focus on industrial gases, including hydrogen solutions for decarbonization. Despite a recent post-earnings slide, analysts view the stock as a buying opportunity given the solid long-term growth thesis.",Bullish,0.469594,LIN,earnings
Labor Strains and Show Closure Could Be A Game Changer For Wynn Resorts (WYNN),https://simplywall.st/stocks/us/consumer-services/nasdaq-wynn/wynn-resorts/news/labor-strains-and-show-closure-could-be-a-game-changer-for-w,2026-08-23T14:26:32Z,Simply Wall Street,"Wynn Resorts is facing operational challenges, including potential strike action at Encore Boston Harbor and the closure of its costly ""Awakening"" show in Las Vegas due to financial losses. These events highlight the significant impact of labor relations and entertainment programming on the company's costs, guest experience, and future financial decisions. Despite these setbacks, Wynn Resorts' luxury resort model across its various locations and upcoming projects is still considered durable, though investors should be mindful of rising union demands and fixed entertainment costs that could affect profitability.",Neutral,0.031351,WYNN,earnings
Chipotle adding two more Jacksonville locations at $1.65 million,https://www.jaxdailyrecord.com/news/2026/aug/23/chipotle-adding-two-more-jacksonville-locations-at-165-million/,2026-08-23T14:19:01Z,Jacksonville Daily Record,"Chipotle Mexican Grill is expanding its presence in Jacksonville, Florida, by adding two new locations. One will be in The Village at Seven Pines, and the other in the Tinseltown area of Deerwood Park North, bringing the total number of Chipotle restaurants in Northeast Florida to 25. The new developments represent a combined investment of approximately $1.65 million.",Bullish,0.394113,CMG,real_estate
MSFT Investors Have Opportunity to Lead Microsoft Corporation Securities Fraud Lawsuit,https://www.easternprogress.com/msft-investors-have-opportunity-to-lead-microsoft-corporation-securities-fraud-lawsuit/article_8f21e969-20c0-5e05-a4b3-37c1f4c8844b.html,2026-08-23T14:10:32Z,Eastern Progress,"The Rosen Law Firm announces a class action lawsuit for purchasers of Microsoft (MSFT) common stock between May 1, 2025, and January 28, 2026. The lawsuit alleges that Microsoft made false and misleading statements regarding problems with its Copilot products, its AI model ranking below competitors, and the need for significant capital expenditure increases. Investors who purchased during this period have until August 11, 2026, to move the Court to serve as lead plaintiff.",Bearish,-0.806127,MSFT,finance
Alphabet stock edges higher as Q2 2026 earnings and AI momentum support valuation,https://www.ad-hoc-news.de/boerse/news/corporate-news/alphabet-stock-edges-higher-as-q2-2026-earnings-and-ai-momentum-support/69990343,2026-08-23T14:09:40Z,Ad-hoc-news.de,"Alphabet's stock is trading in the mid-$340s, buoyed by a strong Q2 2026 earnings beat, significant growth in its Google Cloud segment, and ongoing investments in AI infrastructure. Analysts maintain a ""Buy"" rating with price targets in the low-to-mid $400 range, implying considerable upside. The company's diversified risk profile, with robust search revenue and rapidly scaling cloud profits, along with a new modest dividend, underpins its strong valuation and long-term institutional interest.",Bullish,0.620972,GOOG,earnings
"WHWK | Whitehawk Therapeutics, Inc. Common Financials - Revenue Breakdown",https://www.quiverquant.com/stock/WHWK/financials/revenue_breakdown/,2026-08-23T14:07:30Z,Quiver Quantitative,"This article provides a detailed financial overview of Whitehawk Therapeutics, Inc. (WHWK), focusing on its revenue breakdown, institutional holdings, insider trading activity, and analyst ratings. It highlights the absence of specific revenue segment or geography data for WHWK. The company is described as an oncology therapeutics firm developing antibody-drug conjugate candidates for cancer treatment.",Neutral,0.036565,WHWK,life_sciences
SoFi Technologies Stock (SOFI) Opinions on Analyst Price Target Upgrades,https://www.quiverquant.com/news/SoFi+Technologies+Stock+%28SOFI%29+Opinions+on+Analyst+Price+Target+Upgrades,2026-08-23T14:03:05Z,Quiver Quantitative,"SoFi Technologies (SOFI) is experiencing increased optimism due to analyst price target upgrades, driven by its expanding ecosystem, record user growth, and diversified revenue streams. Social media discussions highlight a potential technical breakout with a cup-and-handle formation, supported by CEO share purchases and strong quarterly results. The article also details recent insider trading activity, revenue figures, hedge fund movements, and current analyst price targets for the stock.",Somewhat-Bullish,0.306951,SOFI,earnings
Executive VP & Group President of NiSource Utilities Of NiSource Sold 42% Of Their Shares,https://simplywall.st/stocks/us/utilities/nyse-ni/nisource/news/executive-vp-group-president-of-nisource-utilities-of-nisour,2026-08-23T13:58:33Z,Simply Wall Street,"Melody Birmingham, Executive VP & Group President of NiSource Utilities, recently sold US$1.6m worth of NiSource (NYSE:NI) stock at US$42.40 per share, reducing her total holding by 42%. This was the largest insider sale within the last year, occurring at a price close to the current market value of US$40.62. While insiders own a small percentage of the company (0.3%), there have been no insider purchases in the last year, and some selling activity has been observed.",Neutral,-0.120569,NI,financial_markets
Walmart Inc. Just Beat EPS By 7.7%: Here's What Analysts Think Will Happen Next,https://simplywall.st/stocks/us/consumer-retailing/nasdaq-wmt/walmart/news/walmart-inc-just-beat-eps-by-77-heres-what-analysts-think-wi,2026-08-23T13:58:22Z,Simply Wall Street,"Walmart Inc. reported a positive quarterly result, with revenues in line with predictions and a surprising 7.7% beat on EPS at US$0.80 per share. Despite a 10% stock drop in the preceding week, analysts are maintaining their revenue and EPS forecasts for 2027, with no significant changes to their views on the business. However, the consensus price target for Walmart fell by 6.9% to US$128, suggesting some analysts are less optimistic about future valuation.",Neutral,-0.144927,WMT,earnings
Kraft Heinz Launches ‘Love Lid’ for Ketchup with Adjustable Flow Settings,https://freeyork.org/design/kraft-heinz-launches-ketchup-adjustable/,2026-08-23T13:50:01Z,freeyork,"Kraft Heinz has introduced the limited-edition ""Love Lid"" for its ketchup bottles, featuring three adjustable flow settings: Like, Love, and Crazy Love. Developed with Beta Design Office and Wieden+Kennedy London, this innovation allows users to customize their ketchup experience. The design was inspired by a Reddit thread discussing ketchup consumption habits and is part of Heinz's broader strategy to evolve its packaging and cater to individual preferences.",Somewhat-Bullish,0.180751,KHC,retail_wholesale
Banco Bilbao Vizcaya Argentaria stock holds steady as market cap stays above EUR 78 billion,https://www.ad-hoc-news.de/boerse/news/corporate-news/banco-bilbao-vizcaya-argentaria-stock-holds-steady-as-market-cap-stays/69990337,2026-08-23T13:47:14Z,Ad-hoc-news.de,"Banco Bilbao Vizcaya Argentaria's stock is trading in the low-teens, maintaining a market capitalization above EUR 78 billion as of late August 2026. The bank reported increased net profit in Q2 2026 due to higher net interest income and fee-based revenues, with strong capital ratios and a focus on digital banking contributing to its positive performance. Investors are evaluating the bank's ability to sustain profitability and leverage its digital strategy in core markets.",Bullish,0.528067,BBVA,earnings
Invesco S&P 500 Top 50 ETF stays a buy with strong valuation and tech focus amid upcoming market events.,https://pluang.com/en/news-feed/xlg-tanpa-kekurangan-katalis-risiko-mega-cap-nvidia-earnings-dan-jackson-hole,2026-08-23T13:45:41Z,Pluang,"The Invesco S&P 500 Top 50 ETF (XLG) maintains a buy rating due to its attractive valuation, including a 21.2x P/E ratio and PEG below 2.0x, alongside a 12.1% long-term earnings growth rate, offering concentrated exposure to US mega-cap tech stocks. Near-term risks include seasonal market weakness and rising interest rates, with Nvidia's earnings and September market volatility identified as key catalysts to monitor.",Neutral,0.019991,XLG,earnings
"WTER ETF Profile: Dividends, Returns (MUN:WTER)",https://www.tradingview.com/symbols/MUN-WTER/profile/,2026-08-23T13:42:53Z,TradingView,"This article provides a detailed profile of the WisdomTree New Economy Real Estate UCITS ETF USD (WTER) traded on the Munich Stock Exchange. It covers key statistics like AUM, dividend yield, expense ratio, and fund information such as its inception date and tracking index. The profile also breaks down the fund's holdings by asset class, sector, and geography, and includes a Q&A section addressing common investor inquiries about WTER.",Somewhat-Bullish,0.28491,WT,finance
"General Dynamics Land Systems completes Michigan headquarters overhaul for nearly 2,000 workers supporting Abrams and Stryker",https://defence-industry.eu/general-dynamics-land-systems-completes-michigan-headquarters-overhaul-for-nearly-2000-workers-supporting-abrams-and-stryker/,2026-08-23T13:42:23Z,Defence Industry Europe,"General Dynamics Land Systems has finished a multiyear, multimillion-dollar renovation of its Michigan headquarters, enhancing capacity for nearly 2,000 employees working on critical U.S. and allied ground combat programs like the Abrams tank and Stryker vehicles. The project, which ran from November 2024 to June 2026, expanded desk seating, upgraded lighting, and improved overall office infrastructure. This investment underscores GDLS's commitment to Michigan, contributing significantly to the state's economy and defense industry.",Bullish,0.431447,GD,manufacturing
Applied Materials Is 33% Off Its High and Analysts Still See $600. Too Cheap or Too Late?,https://www.tikr.com/blog/applied-materials-is-33-off-its-high-and-analysts-still-see-600-too-cheap-or-too-late,2026-08-23T13:40:10Z,TIKR.com,"Despite Applied Materials (AMAT) reporting its best quarter ever, with revenue up 25% year-over-year and analysts raising price targets, the stock has fallen 5.12% post-earnings. The market's concern stems from a decline in China revenue due to export controls and a flat gross margin forecast, while analysts remain bullish on the AI equipment cycle and the company's strong positioning in advanced packaging. The article analyzes whether the current price presents an opportunity or if the positive news is already factored in, highlighting key factors like gross margin and China's market performance as future indicators.",Somewhat-Bullish,0.188418,AMAT,earnings
Senior VP of Legal Of ConocoPhillips Sold 59% Of Their Shares,https://simplywall.st/stocks/us/energy/nyse-cop/conocophillips/news/senior-vp-of-legal-of-conocophillips-sold-59-of-their-shares,2026-08-23T13:36:57Z,Simply Wall Street,"ConocoPhillips' Senior VP of Legal, Kelly Rose, recently sold 59% of their shares, amounting to US$2.0m worth of stock. This significant sale, along with previous sales by other insiders, suggests a tendency for insiders to sell rather than buy shares. Despite these sales, the company maintains high insider ownership and is profitable, though two warning signs are noted.",Neutral,0.077219,COP,financial_markets
ServiceNow Jumped 7% on a $150 Analyst Target. Here’s Where the Stock Could Go,https://www.tikr.com/blog/servicenow-jumped-7-on-a-150-analyst-target-heres-where-the-stock-could-go,2026-08-23T13:24:37Z,TIKR.com,"ServiceNow (NOW) shares rose 7% after Bank of America raised its price target to $150, reflecting easing AI disruption fears and a broad re-rating of software multiples. The company's Q2 results exceeded guidance, with strong subscription revenue growth and significant AI annual contract value, challenging the bear thesis that AI would erode platform value. While the stock trades at a high multiple, its strong AI monetization, growing cybersecurity franchise, and high renewal rates suggest further upside, though Q3 subscription revenue growth will be a key test.",Bullish,0.362594,NOW,technology
UBEW | Roundhill UBER WeeklyPay ETF Insider Trading,https://www.quiverquant.com/stock/UBEW/insiders/,2026-08-23T13:18:09Z,Quiver Quantitative,"This article provides an overview of the Roundhill UBER WeeklyPay ETF (UBEW), focusing on various financial data points. It details the absence of recent congressional trading and insider trading activity for UBEW, along with its institutional ownership and derivative information. The page also presents sections for analyst ratings, news, and a ""Smart Score"" based on Quiver's proprietary data.",Neutral,0.024606,UBEW,financial_markets
Ireland gains 17.1bn dollars in Apple tax after state aid escrow release,https://ppc.land/ireland-gains-17-1bn-dollars-in-apple-tax-after-state-aid-escrow-release/,2026-08-23T13:17:14Z,PPC Land,"Ireland has received $17.1 billion in tax from Apple, representing 66.7% of the company's worldwide cash tax payments, following the release of escrowed funds related to a European Commission state aid decision. This disclosure comes from Apple's public country-by-country report for fiscal 2025, filed under EU transparency law, which also reveals that Irish entities booked 43.6% of Apple's total revenue and 36% of its pre-tax profit. The report provides an early template for similar disclosures expected from other major multinationals under new EU regulations.",Neutral,0.146883,AAPL,economy_fiscal
Analysis of Monthly Dividend Stock Investments,https://intellectia.ai/news/stock/analysis-of-monthly-dividend-stock-investments,2026-08-23T13:16:46Z,Intellectia AI,"This article analyzes three monthly dividend stocks: Realty Income, Main Street Capital, and EPR Properties, highlighting their stability, financial health, and investment strategies. It emphasizes the benefits of a diversified portfolio combining these stocks for stable cash flow and long-term financial goals. The analysis includes recent analyst ratings for Realty Income (O), noting price target adjustments and reasons behind them.",Bullish,0.444989,O,financial_markets
Executive VP Of Enact Holdings Sold 38% Of Their Shares,https://simplywall.st/stocks/us/diversified-financials/nasdaq-act/enact-holdings/news/executive-vp-of-enact-holdings-sold-38-of-their-shares,2026-08-23T13:14:26Z,Simply Wall Street,"Evan Stolove, the Executive VP of Enact Holdings (NASDAQ:ACT), recently sold shares worth US$992k at an average price of US$49.52, reducing his holding by 38%. Over the past year, the company's President, Rohit Gupta, also sold US$1.2m worth of shares. While insider sales have occurred, there have been no insider purchases, and insider ownership stands at 0.6%, prompting caution for potential investors.",Somewhat-Bearish,-0.291228,ACT,financial_markets
