title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Datadog CFO David M. Obstler Executes 13 Sales of Class A Shares Under 10b5-1 Plan,https://kalkinemedia.com/us/news/announcements/datadog-cfo-david-m-obstler-executes-13-sales-of-class-a-shares-under-10b5-1-plan,2026-09-16T21:53:23Z,Kalkine Media,"Datadog's CFO, David M. Obstler, sold Class A Common Stock in 13 separate transactions on September 14, 2026, under a pre-arranged 10b5-1 trading plan. The sales ranged from 562 to 9,623 shares per transaction, with weighted-average prices between $221.2371 and $233.3. Following these sales, Obstler still holds 378,067 Class A shares, and further disclosures are expected.",Somewhat-Bearish,-0.180092,DDOG,finance
Eaton (ETN) Advances While Market Declines: Some Information for Investors,https://finance.yahoo.com/markets/stocks/articles/eaton-etn-advances-while-market-214504537.html,2026-09-16T21:52:20Z,Yahoo Finance,"Eaton (ETN) closed up 1.38% at $397.80, outperforming the S&P 500's daily loss despite broader market declines. The power management company is projected to see a 14.98% EPS increase and 20.34% revenue growth in its upcoming earnings report. Analysts have a positive outlook for Eaton, which currently holds a Zacks Rank of #3 (Hold).",Somewhat-Bullish,0.322862,ETN,earnings
Citizens Bank raises prime lending rate to 7.00 percent By Investing.com,https://ca.investing.com/news/stock-market-news/citizens-bank-raises-prime-lending-rate-to-700-percent-93CH-4842546,2026-09-16T21:49:22Z,Investing.com Canada,"Citizens Bank, N.A. has increased its prime lending rate to 7.00 percent from 6.75 percent, effective Thursday. This 25 basis point rise serves as a benchmark for various consumer and commercial loan products. Citizens Financial Group, Inc. (NYSE:CFG) reported assets of $233.8 billion as of June 30, 2026, operating approximately 1,000 branches across 14 states and the District of Columbia.",Neutral,0.10286,CFG,economy_monetary
"NetApp CEO George Kurian Executes Sale of 40,000 Shares Under 10b5-1 Plan",https://kalkinemedia.com/us/news/announcements/netapp-ceo-george-kurian-executes-sale-of-40000-shares-under-10b5-1-plan,2026-09-16T21:48:36Z,Kalkine Media,"NetApp CEO and Director George Kurian sold 40,000 common shares of NetApp, Inc. (NASDAQ: NTAP) on September 14, 2026. The sales were executed in five separate transactions under a prearranged Rule 10b5-1 trading plan adopted on June 15, 2026, with weighted average prices ranging from $190.28 to $194.04. Following these transactions, Kurian retains direct beneficial ownership of 318,537 common shares.",Somewhat-Bearish,-0.293957,NTAP,financial_markets
AT&T (T) Sees a More Significant Dip Than Broader Market: Some Facts to Know,https://finance.yahoo.com/markets/stocks/articles/t-t-sees-more-significant-214506391.html,2026-09-16T21:45:00Z,Yahoo Finance,"AT&T (T) experienced a more significant dip than the broader market in its recent trading session, closing down 3.22%. Despite this, the stock has shown a 7.31% increase over the last month, outperforming its sector and the S&P 500. Analysts anticipate positive growth for AT&T's upcoming earnings report, with projected increases in both EPS and revenue for the quarter and the full fiscal year.",Neutral,0.04685,T,earnings
Charlotte bank’s auto loan pivot leads to more than 200 layoffs in Arlington,https://www.dallasnews.com/business/jobs/article/truist-auto-loan-exit-triggers-205-arlington-22434850.php,2026-09-16T21:42:36Z,Dallas News,"Truist Financial Corporation, a Charlotte-based bank, is selling its $5.5 billion near-prime auto loan portfolio, leading to the closure of its Regional Acceptance Corporation (RAC) office in Arlington, Texas. This move will result in 205 layoffs, with employees expected to be out by the end of February. The decision is part of Truist's new CEO Michael Lyons' strategy to tighten the company's focus and improve its credit risk profile, with Apollo Global Management acquiring the loan portfolio.",Neutral,-0.05951,TFC,finance
"Preferred Bank Keeps Quarterly Dividend at $0.80 a Share, Payable Oct. 19 to Holders of Record Oct. 5",https://www.marketscreener.com/news/preferred-bank-keeps-quarterly-dividend-at-0-80-a-share-payable-oct-19-to-holders-of-record-oct-ce785bd2d08df622,2026-09-16T21:41:47Z,marketscreener.com,"Preferred Bank has announced that it will maintain its quarterly dividend at $0.80 per share. This dividend is scheduled to be paid on October 19 to shareholders who are on record as of October 5. The announcement was made on September 16, 2026.",Bullish,0.405059,PFBC,earnings
Preferred Bank Announces Quarterly Dividend,https://www.manilatimes.net/2026/09/17/tmt-newswire/globenewswire/preferred-bank-announces-quarterly-dividend/2427036,2026-09-16T21:39:47Z,The Manila Times,"Preferred Bank (NASDAQ: PFBC) has announced a quarterly cash dividend of $0.80 per share. This dividend is payable on October 19, 2026, to shareholders of record as of October 5, 2026. Preferred Bank is a prominent independent commercial bank based in California, with operations across several states.",Bullish,0.424902,PFBC,earnings
International Business Machines (NYSE:IBM) Trading Down 4.3% - Here's Why,https://www.marketbeat.com/instant-alerts/price-international-business-machines-nyse-ibm-trading-down-43-heres-why-2026-09-16/,2026-09-16T21:30:31Z,MarketBeat,"International Business Machines (NYSE:IBM) shares fell 4.3% due to investors taking profits despite positive news like a $1 billion quantum computing award and an AI deployment in Turkey. The stock traded below its 200-day moving average, with analysts maintaining a ""Moderate Buy"" consensus and an average price target of $265.16, exceeding the current price. IBM met EPS expectations but fell short on revenue in its latest quarter, while institutional investors have actively modified their holdings.",Neutral,-0.042195,IBM,earnings
Ellen Siminoff Sells 334 Shares of Take-Two Interactive Software (NASDAQ:TTWO) Stock,https://www.marketbeat.com/instant-alerts/insider-ellen-siminoff-sells-334-shares-of-take-two-interactive-software-nasdaq-ttwo-stock-2026-09-16/,2026-09-16T21:30:10Z,MarketBeat,"Take-Two Interactive Software (NASDAQ:TTWO) Director Ellen Siminoff sold 334 shares of the company's stock on September 15th for a total value of $73,323.02, reducing her direct holdings by 18.22%. The sale was conducted under a pre-arranged Rule 10b5-1 trading plan. Despite missing EPS expectations, the company exceeded revenue estimates in its latest quarterly results, and analysts maintain a ""Moderate Buy"" rating with a consensus target price of $296.95.",Neutral,-0.129985,TTWO,earnings
Illinois American Water completes Venice wastewater acquisition By Investing.com,https://ca.investing.com/news/stock-market-news/illinois-american-water-completes-venice-wastewater-acquisition-93CH-4842527,2026-09-16T21:24:44Z,Investing.com Canada,"Illinois American Water has completed the acquisition of the City of Venice wastewater collection system for $770,000, adding approximately 500 customers to its Metro East operations. The company plans to invest $2.6 million in capital improvements over the next five years, including rehabilitation of wastewater mains and lift station upgrades. This acquisition follows over 140 years of Illinois American Water providing water services to Venice, now expanding to full wastewater collection, transportation, and treatment services.",Bullish,0.435191,AWK,mergers_and_acquisitions
Fitch downgrades PG&E outlook on wildfire liability concerns By Investing.com,https://ca.investing.com/news/stock-market-news/fitch-downgrades-pge-outlook-on-wildfire-liability-concerns-93CH-4842519,2026-09-16T21:23:28Z,Investing.com Canada,"Fitch Ratings has downgraded PG&E Corporation's outlook to Negative from Stable, citing the California legislature's failure to advance wildfire liability reform. This decision comes after legislative inaction on bills aimed at socializing wildfire liabilities and an increasingly challenging regulatory environment. PG&E subsequently announced a strategic review and a $2 billion reduction in 2027 capital expenditures to support investment-grade credit ratings and ease customer bill pressure.",Somewhat-Bearish,-0.226747,PCG-P-E,finance
"Insider Selling: Moderna (NASDAQ:MRNA) President Sells $5,883,845.67 in Stock",https://www.marketbeat.com/instant-alerts/insider-insider-selling-moderna-nasdaq-mrna-president-sells-588384567-in-stock-2026-09-16/,2026-09-16T21:22:06Z,MarketBeat,"Moderna President Stephen Hoge sold 40,281 shares of the company's stock for approximately $5.88 million, reducing his ownership by 2.51%. This sale was executed under a pre-arranged Rule 10b5-1 trading plan. Despite the insider selling and a reported quarterly loss, Moderna shares have recently risen, trading above their 50-day and 200-day moving averages, while analysts maintain a consensus ""Hold"" rating.",Somewhat-Bearish,-0.271103,MRNA,earnings
"Stephen Hoge Sells 40,294 Shares of Moderna (NASDAQ:MRNA) Stock",https://www.marketbeat.com/instant-alerts/insider-stephen-hoge-sells-40294-shares-of-moderna-nasdaq-mrna-stock-2026-09-16/,2026-09-16T21:22:06Z,MarketBeat,"Moderna President Stephen Hoge sold 40,294 shares of MRNA stock on September 14th, generating $5.81 million, and an additional 40,281 shares on September 15th for $5.88 million. These sales, conducted under a Rule 10b5-1 plan, reduced his ownership by 2.57%. Despite these sales, the company's shares are trading at $145.62, while analysts maintain a ""Hold"" rating with an average price target of $76.72.",Neutral,0.05796,MRNA,life_sciences
"TE Connectivity plc Declares Regular Quarterly Cash Dividend, Payable on December 11, 2026",https://www.marketscreener.com/news/te-connectivity-plc-declares-regular-quarterly-cash-dividend-payable-on-december-11-2026-ce785bd2d08bf221,2026-09-16T21:20:30Z,marketscreener.com,"TE Connectivity plc announced that its board of directors has declared a regular quarterly cash dividend of $0.78 per ordinary share. This dividend is payable on December 11, 2026, to shareholders of record as of the close of business on November 20, 2026. This announcement confirms the company's consistent dividend policy.",Somewhat-Bullish,0.31194,TEL,earnings
"PNC Bank, N.A. Changes Prime Rate",https://au.finance.yahoo.com/news/pnc-bank-n-changes-prime-212000887.html,2026-09-16T21:20:11Z,Yahoo Finance Australia,"PNC Bank, N.A. has announced an increase in its prime lending rate to 7.00%, effective September 17, 2026. This change was reported via PR Newswire. PNC Bank is a large diversified financial services institution in the United States.",Neutral,0.025355,PNC,economy_monetary
"Synopsys (NASDAQ:SNPS) CEO Sassine Ghazi Sells 14,604 Shares of Stock",https://www.marketbeat.com/instant-alerts/insider-synopsys-nasdaq-snps-ceo-sassine-ghazi-sells-14604-shares-of-stock-2026-09-16/,2026-09-16T21:14:54Z,MarketBeat,"Synopsys CEO Sassine Ghazi sold 14,604 shares of the company's stock for approximately $5.47 million, reducing his stake by nearly 16%. This transaction was conducted under a pre-arranged Rule 10b5-1 plan. Despite the insider sale, Synopsys reported strong quarterly earnings and revenue, exceeding analyst expectations, and maintains a ""Moderate Buy"" consensus rating from analysts.",Somewhat-Bullish,0.279849,SNPS,earnings
"Insider Selling: Gilead Sciences (NASDAQ:GILD) Insider Sells $432,660.00 in Stock",https://www.marketbeat.com/instant-alerts/insider-insider-selling-gilead-sciences-nasdaq-gild-insider-sells-43266000-in-stock-2026-09-16/,2026-09-16T21:09:59Z,MarketBeat,"Gilead Sciences insider Johanna Mercier sold 3,000 shares of company stock worth $432,660.00 on September 15th, reducing her direct ownership to 116,684 shares. This transaction was part of a pre-arranged trading plan. The company's stock rose 0.9% to $147.68, and it recently reported strong quarterly revenue and declared a quarterly dividend of $0.82 per share.",Somewhat-Bullish,0.268816,GILD,earnings
Flag Ship Acquisition to merge with Bluechip in $400m deal,https://in.investing.com/news/stock-market-news/flag-ship-acquisition-to-merge-with-bluechip-in-400m-deal-93CH-5594222,2026-09-16T21:09:36Z,Investing.com India,"Flag Ship Acquisition Corporation announced a merger agreement with Bluechip & Co. Holdings, valuing Bluechip at $400 million. Bluechip, a Cayman Islands company offering insurance-related services, financial education, and AI-driven advertising, will become a wholly-owned subsidiary of the combined entity. The deal involves Bluechip shareholders receiving 40 million ordinary shares and requires approvals from shareholders and regulatory bodies.",Bullish,0.405385,FSHPU,mergers_and_acquisitions
JPMorgan CEO Jamie Dimon: 'It's not clear to me we've slayed inflation',https://finance.yahoo.com/markets/article/jpmorgan-ceo-jamie-dimon-its-not-clear-to-me-weve-slayed-inflation-210823303.html,2026-09-16T21:08:23Z,Yahoo Finance,"JPMorgan CEO Jamie Dimon stated he is not convinced inflation has been ""slayed"" yet, despite the Federal Reserve's recent interest rate hike. He warned businesses to prepare for interest rate volatility due to persistent inflation, global deficits, and high demand for capital, but does not foresee an imminent downturn, citing low unemployment and corporate profitability. Dimon emphasized that the labor market is the most critical indicator for broader economic stress.",Neutral,-0.072159,JPM,economy_monetary
"TE Connectivity Keeps Quarterly Dividend at $0.78 a Share, Payable Dec. 11 to Holders of Record Nov. 20",https://www.marketscreener.com/news/te-connectivity-keeps-quarterly-dividend-at-0-78-a-share-payable-dec-11-to-holders-of-record-nov-ce785bd2d088f325,2026-09-16T21:06:30Z,www.marketscreener.com,"TE Connectivity announced it will maintain its quarterly cash dividend at $0.78 per share. The dividend is payable on December 11, 2026, to shareholders of record as of November 20, 2026. This news was published on September 16, 2026.",Somewhat-Bullish,0.203449,TEL,earnings
Wells Fargo raises prime rate to 7.00% effective Thursday,https://www.investing.com/news/company-news/wells-fargo-raises-prime-rate-to-700-effective-thursday-93CH-4904562,2026-09-16T21:05:58Z,Investing.com,"Wells Fargo Bank, N.A. has announced an increase in its prime rate from 6.75% to 7.00%, effective Thursday, September 17, 2026. This 25 basis point adjustment impacts various consumer and business loans, including credit cards and home equity lines of credit. Wells Fargo & Company operates with approximately $2.3 trillion in assets across four main segments.",Neutral,0.131895,WFC,finance
"Verisk analytics CFO Elizabeth Mann sells $73,964 in stock By Investing.com",https://in.investing.com/news/stock-market-news/verisk-analytics-cfo-elizabeth-mann-sells-73964-in-stock-93CH-5595928,2026-09-16T21:04:56Z,Investing.com India,"Elizabeth Mann, CFO of Verisk Analytics, sold 400 shares of company common stock worth $73,964 on September 15, 2026, as part of a pre-arranged trading plan. This sale occurred while Verisk shares have declined year-to-date and are considered undervalued by InvestingPro, despite management aggressively buying back shares. The company recently exceeded Q2 earnings estimates and received an 'Outperform' rating from BMO Capital, though it faces a legal setback regarding a $2.35 billion acquisition.",Neutral,0.037756,VRSK,financial_markets
"The TJX Companies, Inc. Announces Quarterly Dividend, Payable on December 3, 2026",https://www.marketscreener.com/news/the-tjx-companies-inc-announces-quarterly-dividend-payable-on-december-3-2026-ce785bd2d089f523,2026-09-16T21:00:14Z,marketscreener.com,"The TJX Companies, Inc. has declared a quarterly dividend of $0.48 per share on its common stock. This dividend will be payable on December 3, 2026, to shareholders who are on record as of November 12, 2026. The announcement was made on September 16, 2026, at 04:57 pm EDT.",Bullish,0.405276,TJX,earnings
Generac Enters Strategic Equity-Linked Supply Deal With Amazon,https://www.tipranks.com/news/company-announcements/generac-enters-strategic-equity-linked-supply-deal-with-amazon,2026-09-16T20:58:24Z,TipRanks,"Generac Holdings (GNRC) has announced a significant transaction with Amazon.com Inc., involving an equity-linked supply deal. Generac issued a warrant to an Amazon subsidiary to acquire up to 1.69 million shares of Generac common stock, with vesting tied to up to $8 billion in generator payments for Amazon data centers. This strategic partnership includes a long-term supply agreement with initial deliveries valued at $2.4 billion for 2027 and 2028, solidifying Generac's role in providing power infrastructure for hyperscale data centers.",Bullish,0.398774,GNRC,earnings
Pennant Group acquires senior living property in California By Investing.com,https://ca.investing.com/news/stock-market-news/pennant-group-acquires-senior-living-property-in-california-93CH-4842475,2026-09-16T20:57:51Z,Investing.com Canada,"The Pennant Group Inc. (NASDAQ:PNTG) has acquired the real estate of Mainplace Senior Living in Orange, California, a property its subsidiary had been operating under a triple-net lease since 2019. This acquisition converts the leased property into an owned asset within Pennant's portfolio, aligning with the company's strategy of purchasing senior living real estate at attractive prices. The Mainplace facility will continue to be managed by its existing local team.",Somewhat-Bullish,0.33406,PNTG,mergers_and_acquisitions
Pennant Group acquires senior living property in California,https://www.investing.com/news/company-news/pennant-group-acquires-senior-living-property-in-california-93CH-4904536,2026-09-16T20:57:50Z,Investing.com,"The Pennant Group Inc. (NASDAQ:PNTG) has acquired the real estate of Mainplace Senior Living in Orange, California, effective September 3. This acquisition converts a property previously operated under a triple-net lease since 2019 into owned real estate within Pennant’s portfolio. The company states this reflects its strategy of purchasing senior living real estate at attractive pricing and intends to continue pursuing similar real estate investments.",Bullish,0.427882,PNTG,mergers_and_acquisitions
Owens Corning adds former Freddie Mac CEO to board,https://www.investing.com/news/company-news/owens-corning-adds-former-freddie-mac-ceo-to-board-93CH-4904533,2026-09-16T20:57:36Z,Investing.com,"Owens Corning (NYSE:OC) has appointed Michael DeVito, former CEO of Freddie Mac, to its board of directors. DeVito, who previously held senior leadership roles at Wells Fargo, will serve on the company's Audit Committee and Finance and Technology Committee. His extensive experience in housing, consumer finance, and risk management is expected to benefit Owens Corning, which specializes in roofing, insulation, and doors.",Somewhat-Bullish,0.285455,OC,finance
"Expeditors International of Washington, Inc. Announces Transition of Blake Bell from President, Global Business Development to Senior Vice President, Professional Services, Effective October 1, 2026",https://www.marketscreener.com/news/expeditors-international-of-washington-inc-announces-transition-of-blake-bell-from-president-glob-ce785bd2d089f726,2026-09-16T20:57:31Z,marketscreener.com,"Expeditors International of Washington, Inc. announced that Blake Bell has transitioned from President, Global Business Development to Senior Vice President, Professional Services, effective October 1, 2026. This strategic move aims to strengthen the company's professional services and accelerate its growth objectives. The company believes that dedicated leadership in this area will be crucial for achieving these goals.",Neutral,-0.097646,EXPD,earnings
Here’s How Much You Would Have Made Owning EOG Resources Stock In The Last 5 Years,https://www.benzinga.com/news/26/09/61830172/here-s-how-much-you-would-have-made-owning-eog-resources-stock-last-5-years,2026-09-16T20:56:08Z,Benzinga,EOG Resources (NYSE: EOG) has outperformed the market over the past five years with an annualized return of 14.95%. An investment of $100 in EOG stock five years ago would now be worth $202.61. The article highlights the significant impact of compounded returns on investment growth over time.,Bullish,0.552927,EOG,earnings
KKR Doubles Private Debt Deals to $80 Billion as AI Spending Explodes,https://finance.yahoo.com/markets/stocks/articles/kkr-doubles-private-debt-deals-204851814.html,2026-09-16T20:52:27Z,Yahoo Finance,"KKR & Co. has significantly expanded its private investment-grade financing business, with deals totaling over $80 billion in the first half of 2026, more than double last year's amount. This growth is driven by companies seeking flexible alternatives to traditional bank financing, with demand for AI infrastructure expected to further fuel private credit. KKR also joined a partnership to mobilize over $500 billion for AI infrastructure buildout.",Bullish,0.36665,KKR,finance
Form 8K Evergy Inc For: 16 September By Investing.com,https://uk.investing.com/news/stock-market-news/form-8k-evergy-inc-for-16-september-93CH-4872171,2026-09-16T20:51:10Z,Investing.com UK,"This article announces that Evergy Inc. has filed a Form 8K on September 16. The brief report from Investing.com indicates this filing, which is a common report used to disclose material events relevant to shareholders. No further details about the content of the 8K filing are provided in the article itself.",Neutral,0.009317,EVRG,finance
Fifth Third Bank raises prime lending rate to 7.00%,https://www.investing.com/news/company-news/fifth-third-bank-raises-prime-lending-rate-to-700-93CH-4904446,2026-09-16T20:49:48Z,Investing.com,"Fifth Third Bank, National Association has announced an immediate increase in its prime lending rate to 7.00%. This adjustment returns the rate to a level it held before a decrease to 6.75% on December 10, 2025. Investors can find detailed financial analysis of the bank through InvestingPro.",Neutral,0.110715,FITB,economy_monetary
Agilent declares quarterly dividend of 25.5 cents per share,https://www.investing.com/news/company-news/agilent-declares-quarterly-dividend-of-255-cents-per-share-93CH-4904470,2026-09-16T20:48:58Z,Investing.com,"Agilent Technologies Inc. announced a quarterly dividend of 25.5 cents per share of common stock. The dividend is scheduled to be paid on October 6, 2026, to shareholders of record as of October 28, 2026. The company, which generated $6.95 billion in revenue in fiscal year 2025, stated that future dividend timing and amounts are subject to board approval.",Somewhat-Bullish,0.345372,A,earnings
Amazon raises minimum hourly pay by $1 to $20 for US operations workers,https://www.reuters.com/legal/litigation/amazon-raises-minimum-hourly-pay-by-1-20-us-operations-workers-2026-09-16/,2026-09-16T20:48:16Z,Reuters,"Amazon is increasing the minimum hourly pay for its eligible full-time U.S. operations workers by $1, bringing it to $20. The company also introduced a new benefit, ""Day 1 Financial,"" providing low-cost banking services through First Tech Federal Credit Union. With this raise and existing benefits, Amazon states the average total compensation for these workers will now exceed $32 per hour.",Neutral,0.091544,AMZN,retail_wholesale
"Top Stock Reports for Cisco, Lam Research & Thermo Fisher",https://uk.finance.yahoo.com/news/top-stock-reports-cisco-lam-204100028.html,2026-09-16T20:46:25Z,Yahoo Finance UK,"Zacks Research Daily has published new reports on 16 major stocks, including Cisco Systems, Inc. (CSCO), Lam Research Corp. (LRCX), and Thermo Fisher Scientific Inc. (TMO), along with two micro-cap stocks, Ampco-Pittsburgh Corp. (AP) and Catalyst Bancorp, Inc. (CLST). Cisco benefits from broad demand in networking and security, while Lam Research is driven by AI-related investments in semiconductors. Thermo Fisher is gaining from improved customer activity and strategic acquisitions in the medical instruments sector.",Somewhat-Bullish,0.165328,LRCX,earnings
"Top Stock Reports for Cisco, Lam Research & Thermo Fisher",https://finance.yahoo.com/markets/stocks/articles/top-stock-reports-cisco-lam-204100028.html,2026-09-16T20:46:14Z,Yahoo Finance,"This article highlights top stock reports from Zacks Investment Research, featuring in-depth analyses of 16 major stocks including Cisco Systems, Inc. (CSCO), Lam Research Corp. (LRCX), and Thermo Fisher Scientific Inc. (TMO). It provides insights into their market performance, growth drivers, and risks, along with recommendations from Zacks analysts. The reports cover various sectors, offering valuable information for investors.",Neutral,0.025579,LRCX,earnings
Microsoft Emergency Windows Update Fixes Only Part of USB Audio Problem,https://redmondmag.com/articles/2026/09/16/microsoft-emergency-windows-update-fixes-only-part-of-usb-audio-problem.aspx,2026-09-16T20:46:06Z,Redmondmag.com,"Microsoft has released an emergency Windows update (KB5129195) to partially address audio problems caused by its September Patch Tuesday release (KB5124008). While the update fixes issues with 8-channel and 3D audio for USB Audio Class 1.0 devices, other problems such as devices failing to start or having no audio output remain unresolved. The issue affects various Windows 10, Windows 11, and Windows Server versions, with Microsoft indicating it is working on further solutions.",Somewhat-Bearish,-0.219508,MSFT,technology
"OpenAI, Microsoft fend off part of software developer lawsuit over AI training",https://www.reuters.com/legal/government/openai-microsoft-fend-off-part-software-developer-lawsuit-over-ai-training-2026-09-16/,2026-09-16T20:46:06Z,Reuters,"A U.S. appeals court has sided with OpenAI and Microsoft against a portion of a lawsuit brought by software developers. The developers alleged that the companies misused code from GitHub to train generative AI systems, specifically violating the Digital Millennium Copyright Act (DMCA). The court upheld a previous ruling that OpenAI and Microsoft were not liable under the DMCA, differentiating these claims from traditional copyright infringement.",Somewhat-Bullish,0.217891,MSFT,technology
S&P upgrades Packaging Corp. rating to BBB+ on low leverage,https://www.investing.com/news/stock-market-news/sp-upgrades-packaging-corp-rating-to-bbb-on-low-leverage-93CH-4904391,2026-09-16T20:44:27Z,Investing.com,"S&P Global Ratings has upgraded Packaging Corp. of America's (NYSE:PKG) rating to 'BBB+' from 'BBB' with a stable outlook, citing the company's sustained low leverage, which remained below 2.0x even after its recent $1.8 billion acquisition of Greif’s containerboard business. PCA is expected to benefit from approximately $60 million in annual synergies from the acquisition, with adjusted leverage projected to decrease to 1.4x by 2027 and EBITDA margins to remain above 23%.",Bullish,0.821523,PKG,finance
