title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Cardinal Health's new drugstore hub near Rickenbacker played role in record FY26,https://www.bizjournals.com/columbus/news/2026/08/17/cardinal-health-fy26-earnings-rickenbacker-hub.html,2026-08-17T20:49:48Z,The Business Journals,"Cardinal Health's new drugstore hub near Rickenbacker contributed to the company achieving record sales of a quarter-trillion dollars in fiscal year 2026. This performance comes after Jason Hollar was promoted to CEO in 2022, during which time adjusted annual per-share earnings have more than doubled.",Bullish,0.41456,CAH,earnings
Accenture (NYSE: ACN) director gets 9 dividend-linked shares,https://www.stocktitan.net/sec-filings/ACN/form-4-accenture-plc-insider-trading-activity-f357310be9a5.html,2026-08-17T20:49:23Z,Stock Titan,"Accenture plc director Masahiko Uotani was granted 9 Class A ordinary shares on August 14, 2026, as reported in a recent Form 4 filing. These shares are Restricted Share Units (RSUs) issued under anti-dilution provisions to account for Accenture's cash dividend payment, maintaining the economic value of his previous RSU awards. Following this transaction, Uotani directly holds 1,258 Class A shares.",Neutral,0.006983,ACN,finance
"Accenture (NYSE: ACN) exec now holds 26,110 shares after RSU grant",https://www.stocktitan.net/sec-filings/ACN/form-4-accenture-plc-insider-trading-activity-6d793dfb9f56.html,2026-08-17T20:49:23Z,Stock Titan,"John F. Walsh, CEO-The Americas for Accenture plc (NYSE: ACN), was granted 24 Class A ordinary shares on August 14, 2026. This grant was due to Restricted Share Units (RSUs) adjustments under anti-dilution provisions related to Accenture's cash dividend payment. Following this transaction, Walsh now directly holds 26,110 Class A ordinary shares.",Neutral,0.034617,ACN,finance
Accenture (NYSE: ACN) director gets 9-share dividend grant,https://www.stocktitan.net/sec-filings/ACN/form-4-accenture-plc-insider-trading-activity-aea2d0ea04c4.html,2026-08-17T20:49:23Z,Stock Titan,"Accenture plc director Martin Brudermueller was granted 9 Class A ordinary shares on August 14, 2026, as Restricted Share Units (RSUs). This grant was made under anti-dilution provisions to account for Accenture's cash dividend payment. Following this transaction, Brudermueller beneficially owns 1,690 Class A shares in direct holdings.",Neutral,0.01668,ACN,finance
"Accenture (NYSE: ACN) director now holds 9,829 shares",https://www.stocktitan.net/sec-filings/ACN/form-4-accenture-plc-insider-trading-activity-2183b5922fc6.html,2026-08-17T20:49:23Z,Stock Titan,"Accenture plc director Travis Tracey Thomas was granted 15 Class A ordinary shares on August 14, 2026, as Restricted Share Units (RSUs) due to anti-dilution provisions related to the company's cash dividend payment. Following this transaction, Thomas directly holds 9,829 Class A ordinary shares of Accenture. The transaction, reported via a Form 4 filing, involved no market purchase or sale and reflects a grant price of $0.0000 per share.",Neutral,0.036549,ACN,finance
Solely Brings Clean Fruit Snacks to Walmart Stores Nationwide,https://www.nosh.com/pr/2026/08/17/solely-brings-clean-fruit-snacks-to-walmart-stores-nationwide,2026-08-17T20:48:29Z,Nosh.com,"Solely, a leading fruit snack brand known for its clean ingredients, has expanded its availability to Walmart stores across the nation. This move highlights Walmart's focus on offering better-for-you brands as consumer demand for simpler, organic products grows. Solely's offerings at Walmart include six items: three Fruit Jerky 5-packs and three Fruit Gummies 10-packs, all made with 1-2 organic fruit ingredients and no artificial additives.",Bullish,0.417991,WMT,retail_wholesale
"Accenture (NYSE: ACN) director now holds 8,561 shares",https://www.stocktitan.net/sec-filings/ACN/form-4-accenture-plc-insider-trading-activity-f32602d98627.html,2026-08-17T20:48:23Z,Stock Titan,"Accenture director Paula A. Price acquired 14 Class A ordinary shares as Restricted Share Units (RSUs) on August 14, 2026. This grant was an anti-dilution adjustment due to Accenture's cash dividend payment, not an open-market transaction. Following this adjustment, Price directly holds 8,561 Class A ordinary shares.",Neutral,0.005841,ACN,finance
"Accenture (NYSE: ACN) legal chief now holds 17,985 shares",https://www.stocktitan.net/sec-filings/ACN/form-4-accenture-plc-insider-trading-activity-64593eff1547.html,2026-08-17T20:48:23Z,Stock Titan,"Accenture's General Counsel and Corporate Secretary, Joel Unruch, acquired 88 Class A ordinary shares as Restricted Share Units (RSUs) due to anti-dilution provisions related to a cash dividend. This transaction, reported on August 14, 2026, increased his direct holdings to 17,985 shares. The grant was not an open-market purchase but an adjustment to maintain the economic value of previously awarded RSUs.",Neutral,0.024347,ACN,finance
"Accenture (NYSE: ACN) director now holds 8,107 shares after stock grant",https://www.stocktitan.net/sec-filings/ACN/form-4-accenture-plc-insider-trading-activity-28e74b577edc.html,2026-08-17T20:48:23Z,Stock Titan,"Accenture plc director Nancy McKinstry acquired 12 Class A ordinary shares on August 14, 2026, through a grant of Restricted Share Units (RSUs). These RSUs were issued under anti-dilution provisions reflecting Accenture's cash dividend payment. Following this transaction, McKinstry directly holds a total of 8,107 Class A ordinary shares.",Neutral,0.014053,ACN,financial_markets
Analog Devices Stock Rises as $3.9 Billion Earnings Target Approaches,https://finance.yahoo.com/markets/stocks/articles/analog-devices-stock-rises-3-204758953.html,2026-08-17T20:48:05Z,Yahoo Finance,"Analog Devices (NASDAQ:ADI) stock rose by approximately 1.3% to $394.41 as investors anticipate its upcoming earnings report. The company previously guided a fiscal third-quarter revenue of around $3.9 billion and adjusted earnings near $3.30 per share, following a strong fiscal second quarter with record revenue and surging operating income. While the stock's current valuation is above its GF Value estimate, reflecting expectations for continued strength, investors are keenly watching if industrial demand and communications growth will sustain and if the company can maintain its high operating margin.",Bullish,0.427708,ADI,earnings
Hewlett Packard Enterprise Co. stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/hewlett-packard-enterprise-co-stock-underperforms-monday-when-compared-to-competitors-a495f0d0-26d5808cdea6?mod=goog_fin_scmw,2026-08-17T20:43:50Z,MarketWatch,"Shares of Hewlett Packard Enterprise Co. (HPE) dropped 1.87% on Monday to $57.61, underperforming the broader market. This decline occurred during a negative trading session where the S&P 500 Index fell 0.52% and the Dow Jones Industrial Average decreased by 0.51%. This marks the second consecutive day of losses for the company's stock.",Neutral,0.044277,HPE,financial_markets
Targa Resources : Investor Presentation (260817 TRGP Late August 2026 Investor Presentation - vF),https://www.marketscreener.com/news/targa-resources-investor-presentation-260817-trgp-late-august-2026-investor-presentation-vf-ce7859dcdd8ff425,2026-08-17T20:43:00Z,www.marketscreener.com,"Targa Resources released an investor presentation for late August 2026, highlighting its compelling value proposition and growth profile. The presentation details Targa's integrated wellhead-to-water infrastructure, its position as the largest natural gas gatherer and processor in the Permian Basin, and its new 20-year agreements with ExxonMobil. The company projects strong Adjusted EBITDA growth, significant free cash flow generation, and an increasing return of capital to shareholders through dividends and share repurchases.",Bullish,0.581955,TRGP,earnings
Pentair (NYSE: PNR) interim CFO shifts 158K shares in family gift,https://www.stocktitan.net/sec-filings/PNR/form-4-pentair-plc-insider-trading-activity-ab92e492f0d8.html,2026-08-17T20:41:38Z,Stock Titan,"Pentair plc's Interim EVP and CFO, Robert P. Fishman, reported gifting a total of 158,458 shares of company stock in two transactions on August 14, 2026. He made a bona fide gift of 79,229 shares from his direct holdings to the Fishman Family Trust, which now indirectly holds these shares. After the transfer, Fishman retains 4,263 directly held common shares and 18,583.444 Restricted Stock Units.",Neutral,0.030763,PNR,finance
Fortinet Inc. stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/fortinet-inc-stock-underperforms-monday-when-compared-to-competitors-8f19e83d-49ae1061161b?mod=goog_fin_scmw,2026-08-17T20:38:30Z,MarketWatch,"Shares of Fortinet Inc. (FTNT) fell by 2.60% on Monday, closing at $155.85, as the broader market also experienced losses. The S&P 500 Index decreased by 0.52%, and the Dow Jones Industrial Average dropped by 0.51%. This marked the second consecutive day of losses for Fortinet's stock.",Bearish,-0.392385,FTNT,financial_markets
"FEDEX CORP SEC Filing (Aug 17, 2026)",https://www.stocktitan.net/sec-filings/FDX/ars-fedex-corp-sec-filing-1eadac01ac3d.html,2026-08-17T20:37:26Z,Stock Titan,"This article reports on a FEDEX CORP (FDX) SEC filing of type ARS, accepted on August 17, 2026, at 4:09 PM ET. The filing's impact is rated as low with a neutral sentiment by Rhea-AI. It provides access to the full PDF document and outlines recent news and other SEC filings for FedEx.",Neutral,0.008169,FDX,earnings
Dominion Energy (NYSE: D) ties bill credits to NextEra deal,https://www.stocktitan.net/sec-filings/D/425-dominion-energy-inc-business-combination-communication-544f34a2155f.html,2026-08-17T20:37:04Z,Stock Titan,"Dominion Energy's proposed merger with NextEra Energy highlights $1.78 billion in shareholder-funded bill credits for Virginia customers over two years, contingent on regulatory approval. The company emphasizes that the Virginia State Corporation Commission will retain full regulatory authority over rates and that Dominion Energy Virginia will maintain its Richmond headquarters and current leadership. Dominion also points to long-term benefits like lower equipment and borrowing costs, and addresses protections against data center costs impacting other customers' rates.",Neutral,0.128143,D,mergers_and_acquisitions
"AVALONBAY COMMUNITIES INC SEC Filing (Aug 17, 2026)",https://www.stocktitan.net/sec-filings/AVB/posasr-avalonbay-communities-inc-sec-filing-b2a946e12ce7.html,2026-08-17T20:36:39Z,Stock Titan,"AVALONBAY COMMUNITIES INC (AVB) filed a post-effective amendment to its S-3 registration statement on August 17, 2026, to deregister unsold securities. This action follows the completion of a merger where AvalonBay Communities merged with Merger Sub, a subsidiary of Equity Residential, and its assets were contributed to ERP Operating Limited Partnership, which became the surviving entity. The combined company will operate under the name Vivmark Residential.",Neutral,0.102174,AVB,mergers_and_acquisitions
"ServiceNow (NYSE: NOW) director sale leaves 46,690 shares",https://www.stocktitan.net/sec-filings/NOW/form-4-service-now-inc-insider-trading-activity-38ceaa289c2b.html,2026-08-17T20:36:19Z,Stock Titan,"ServiceNow director Paul Edward Chamberlain sold 1,500 shares of common stock on August 13, 2026, at a price of $125.60 per share, leaving him with 46,690 shares. This transaction was conducted under a Rule 10b5-1 trading plan established on August 29, 2025. The sale was reported in a Form 4 filing, providing transparency on insider trading activity.",Somewhat-Bearish,-0.21422,NOW,financial_markets
Do Surging Industrial And Communications Forecasts Redefine The Bull Case For Analog Devices (ADI)?,https://simplywall.st/stocks/us/semiconductors/nasdaq-adi/analog-devices/news/do-surging-industrial-and-communications-forecasts-redefine,2026-08-17T20:34:59Z,Simply Wall Street,"Wall Street analysts are projecting significant earnings and revenue growth for Analog Devices (ADI), particularly from its communications and industrial segments. These bullish forecasts, which include US$3.33 EPS and US$3.92 billion in quarterly revenue, could reshape the company's investment narrative. The upcoming Q3 2026 earnings announcement on August 19th will be a critical catalyst, as actual results in these key markets will determine if ADI can meet the heightened expectations.",Somewhat-Bullish,0.240559,ADI,earnings
BD Appoints Gary Sorsher as Chief Quality Officer; Jeff Silvestri to Retire,https://news.bd.com/2026-08-17-BD-Appoints-Gary-Sorsher-as-Chief-Quality-Officer-Jeff-Silvestri-to-Retire,2026-08-17T20:34:18Z,BD Newsroom,"BD (Becton, Dickinson and Company) announced the appointment of Gary Sorsher as executive vice president and chief quality officer, effective September 8. Sorsher brings over 30 years of experience in leading quality organizations in MedTech. Additionally, Jeffrey Silvestri, the current senior vice president and global head of quality, will retire in October after more than 25 years with the company.",Bullish,0.417786,BDX,life_sciences
Medtronic (NYSE: MDT) hits 10-year high growth before Oct. 15 vote,https://www.stocktitan.net/sec-filings/MDT/def-14a-medtronic-plc-definitive-proxy-statement-e039b77b13f9.html,2026-08-17T20:34:12Z,Stock Titan,"Medtronic (NYSE: MDT) is asking shareholders to vote on six key proposals at its Annual General Meeting on October 15, 2026, following a fiscal year (FY26) marked by strong financial performance. The company reported $36.4 billion in revenue, an 8.4% reported increase and 5.8% organic growth over FY25, which represents its strongest top-line performance in a decade. Medtronic also generated $5.4 billion in free cash flow and returned $4.2 billion to shareholders through dividends and share repurchases, while advancing strategic initiatives like the IPO of its Diabetes business, MiniMed, and establishing new Board committees for growth and operations.",Bullish,0.40125,MDT,earnings
"MetLife declares preferred dividends for Series A, D, E and F payable Sept. 15",https://www.tradingview.com/news/tradingview:0bec29a3367b4:0-metlife-declares-preferred-dividends-for-series-a-d-e-and-f-payable-sept-15/,2026-08-17T20:33:11Z,TradingView,"MetLife (MET) has declared preferred stock dividends for its Series A, D, E, and F shares, all payable on September 15, 2026, to holders of record as of August 31, 2026. This includes specific per-share dividends for each series: $0.31471411 for Series A, $29.375 for Series D, $351.5625 (or $0.3515625 per depositary share) for Series E, and $296.875 (or $0.296875 per depositary share) for Series F.",Somewhat-Bullish,0.281791,MET,earnings
Cesar Cernuda Rego plans $533K NetApp (NASDAQ: NTAP) stock sale,https://www.stocktitan.net/sec-filings/NTAP/144-net-app-inc-sec-filing-6ced048083b0.html,2026-08-17T20:30:49Z,Stock Titan,"Cesar Cernuda Rego has filed a Form 144 notice to sell 2,608 shares of NetApp, Inc. (NTAP) common stock, valued at approximately $533,297.14, through Morgan Stanley Smith Barney LLC. The sale of these restricted shares, acquired on August 15, 2025, is anticipated to occur around August 17, 2026. This proposed transaction follows a prior sale of 49,464 shares worth over $7.6 million in the preceding three months.",Neutral,-0.08405,NTAP,financial_markets
Intercontinental Exchange (NYSE: ICE) director sells 141 shares in preset trade,https://www.stocktitan.net/sec-filings/ICE/form-4-intercontinental-exchange-inc-insider-trading-activity-80f7cab5c56a.html,2026-08-17T20:30:46Z,Stock Titan,"Intercontinental Exchange director Martha A. Tirinnanzi sold 141 shares of common stock at $155.00 per share on August 13, 2026, through a Rule 10b5-1 trading plan. Following this transaction, she directly holds 5,087 shares, comprising 3,389 common shares and 1,698 restricted stock units that will vest on May 18, 2027. The sale was executed under a pre-arranged plan that became effective on May 11, 2026.",Neutral,-0.109333,ICE,finance
Datadog (NASDAQ: DDOG) director offloads 59K shares over two days,https://www.stocktitan.net/sec-filings/DDOG/form-4-datadog-inc-insider-trading-activity-4825f7ae3043.html,2026-08-17T20:30:36Z,Stock Titan,"Datadog, Inc. director Matthew Jacobson reported selling 59,424 shares of Class A Common Stock across five open-market transactions on August 13-14, 2026. The sales were made at weighted-average prices ranging from approximately $248.79 to $256.74 per share, totaling roughly $15.00 million. Jacobson disclaims beneficial ownership of these shares, which are held through estate-planning trusts, except for any pecuniary interest.",Bearish,-0.414268,DDOG,financial_markets
Centene Corp. stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/centene-corp-stock-underperforms-monday-when-compared-to-competitors-a9a76866-8cfb127bc116,2026-08-17T20:30:30Z,MarketWatch,"Centene Corp. (CNC) stock declined by 4.54% on Monday, closing at $64.41. This underperformance occurred during a generally negative trading session, with the S&P 500 and Dow Jones Industrial Average also experiencing losses. The stock is now 7.13% below its 52-week high reached on July 14th.",Bearish,-0.392699,CNC,financial_markets
KKR & Co. Inc. stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/kkr-co-inc-stock-underperforms-monday-when-compared-to-competitors-128e94b8-4b6f6511abce,2026-08-17T20:30:25Z,MarketWatch,"Shares of KKR & Co. Inc. (KKR) fell 4.54% on Monday, closing at $108.83, significantly underperforming the broader market. This decline occurred during an overall poor trading session, with both the S&P 500 Index and the Dow Jones Industrial Average also experiencing losses. This marks the second consecutive day of losses for KKR stock.",Neutral,0.008856,KKR,financial_markets
Quanta Services Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/quanta-services-inc-stock-outperforms-competitors-on-strong-trading-day-afe5b730-7810b7b1471c,2026-08-17T20:30:04Z,MarketWatch,"Shares of Quanta Services Inc. (PWR) rose 5.33% to $722.31 on Monday, outperforming the broader market which saw the S&P 500 Index (SPX) and Dow Jones Industrial Average (DJIA) both decline by over 0.5%. This marks the stock's second consecutive day of gains despite a rough trading session for the overall market.",Bullish,0.509261,PWR,financial_markets
Deadline Alert: Pentair plc (PNR) Shareholders Who Lost Money Urged To Contact Glancy Prongay Wolke & Rotter LLP About Securities Fraud Lawsuit,https://www.globenewswire.com/news-release/2026/08/17/3346484/34548/en/deadline-alert-pentair-plc-pnr-shareholders-who-lost-money-urged-to-contact-glancy-prongay-wolke-rotter-llp-about-securities-fraud-lawsuit.html,2026-08-17T20:29:38Z,GlobeNewswire,"Glancy Prongay Wolke & Rotter LLP has issued a deadline alert for shareholders of Pentair plc (PNR) who suffered losses between April 28, 2026, and July 14, 2026. The firm urges affected investors to contact them by October 2, 2026, to file a lead plaintiff motion in a class action lawsuit alleging securities fraud. The lawsuit stems from Pentair's preliminary Q2 2026 results, which revealed significant negative impacts on sales and operating income due to inventory destocking in the Pool channel, causing a substantial drop in the company's stock price.",Bearish,-0.45012,PNR,earnings
Resilient Ross Stores stock holds above $240 as institutions add and guidance points to solid 2026,https://www.ad-hoc-news.de/boerse/news/corporate-news/resilient-ross-stores-stock-holds-above-240-as-institutions-add-and/69961340,2026-08-17T20:29:07Z,AD HOC NEWS,"Ross Stores (ISIN US7782961038) stock is trading in the mid-$240s, supported by fresh institutional buying and positive analyst sentiment, with a consensus ""Moderate Buy"" rating. The off-price retailer reported strong Q1 2026 earnings, beating estimates with $2.02 EPS and $6.01 billion in revenue, and management's fiscal 2026 EPS guidance is $7.50 to $7.74. Despite short-term options-related volatility, the stock remains well above its 52-week low, reflecting confidence in its growth trajectory and off-price model.",Bullish,0.456502,ROST,earnings
Ameren (NYSE: AEE) SVP sells 325 shares in pre-set plan,https://www.stocktitan.net/sec-filings/AEE/form-4-ameren-corp-insider-trading-activity-385fab9f8e39.html,2026-08-17T20:28:56Z,Stock Titan,"Ameren's SVP and CATO, Theresa A. Shaw, sold 325 shares of common stock at $108.93 per share on August 14, 2026, as part of a pre-arranged Rule 10b5-1 trading plan. Following the sale, she directly holds 32,340 shares and indirectly holds 928 share equivalents through the company's savings investment plan. The transaction was disclosed in an SEC Form 4 filing.",Somewhat-Bearish,-0.291117,AEE,finance
"Citizens Financial (NYSE: CFG) director holds 39,908.537 shares after RSU credit",https://www.stocktitan.net/sec-filings/CFG/form-4-citizens-financial-group-inc-ri-insider-trading-activity-55f889221003.html,2026-08-17T20:28:25Z,Stock Titan,"Citizens Financial Group director Edward J. Kelly III automatically acquired 246.184 restricted stock units (RSUs) on August 13, 2026, as a dividend credit under the company's compensation plan for non-employee directors. Following this transaction, Kelly's direct holdings in Citizens Financial common stock now total 39,908.537 shares. This RSU acquisition was not a market purchase but a grant at a price of $0.00 per share, enhancing his ownership in the company.",Neutral,0.01709,CFG,finance
Citizens Financial (CFG) director gets 47 dividend units,https://www.stocktitan.net/sec-filings/CFG/form-4-citizens-financial-group-inc-ri-insider-trading-activity-18bd688c56af.html,2026-08-17T20:28:25Z,Stock Titan,"Citizens Financial Group (CFG) director Claude E. Wade acquired 47.213 shares of Common Stock on August 13, 2026. These shares were granted as restricted stock units following a company dividend payment under the 2014 Non-Employee Directors Compensation Plan. After this transaction, Wade directly holds 7,653.559 shares of Common Stock.",Neutral,0.001003,CFG,finance
"Citizens Financial (NYSE: CFG) director now holds 473,948 shares",https://www.stocktitan.net/sec-filings/CFG/form-4-citizens-financial-group-inc-ri-insider-trading-activity-4ac07f3ef737.html,2026-08-17T20:27:25Z,Stock Titan,"Citizens Financial Group Inc./RI director Kevin Cummings reported an acquisition of 134.488 restricted stock units (RSUs) of common stock on August 13, 2026. This award, credited following a dividend payment under the company's 2014 Non-Employee Directors Compensation Plan, brings his direct holdings to 473,948.712 shares and indirect holdings (via an IRA) to 57,916 shares. The filing indicates a neutral impact and sentiment on the company's stock.",Neutral,0.146853,CFG,finance
Targa Resources Corp. Announces 20-Year Agreements with ExxonMobil and Announces Three New Natural Gas Processing Plants in the Permian Delaware,https://www.manilatimes.net/2026/08/18/tmt-newswire/globenewswire/targa-resources-corp-announces-20-year-agreements-with-exxonmobil-and-announces-three-new-natural-gas-processing-plants-in-the-permian-delaware/2407144,2026-08-17T20:26:25Z,The Manila Times,"Targa Resources Corp. announced 20-year agreements with ExxonMobil for integrated natural gas gathering and processing and downstream services in the Permian Basin, covering significant acreage dedications in both the Delaware and Midland basins. To support this expanded partnership and anticipated growth, Targa will construct three new natural gas processing plants and a new 70-mile pipeline in the Permian Delaware, and is evaluating up to five additional plants. These developments enhance Targa's strategic relationship with ExxonMobil and project long-term volume growth and durable free cash flow.",Bullish,0.628335,TRGP,earnings
EBay Taps Renee Paradise as Global General Manager of Fashion,https://sg.finance.yahoo.com/news/ebay-taps-renee-paradise-global-202646412.html,2026-08-17T20:26:23Z,Yahoo Finance Singapore,"EBay has appointed Renee Paradise as its global general manager of fashion, effective August 25. Paradise, who previously worked at eBay, returns after roles at Bloomingdale's and Neiman Marcus Group, and will lead eBay's global fashion business across luxury and non-luxury categories, including strengthening ties with Depop. This move aims to build on eBay's momentum in the fashion sector, which generates over $10 billion in annual gross merchandise value.",Somewhat-Bullish,0.308082,EBAY,retail_wholesale
AT&T closes sale of floating rate notes totaling $2.3B,https://www.streetinsider.com/Corporate+News/AT%26T+closes+sale+of+floating+rate+notes+totaling+%242.3B/26938252.html,2026-08-17T20:26:22Z,StreetInsider,"AT&T Inc. (NYSE: T) has completed the sale of two tranches of floating rate notes, raising a total of approximately $2.3 billion. The offering included €1.2 billion in Euro-denominated notes and $1.1 billion in U.S. dollar-denominated notes, both maturing in 2028. Deutsche Bank AG and BNP Paribas Securities Corp. served as underwriters for the respective offerings.",Somewhat-Bullish,0.284562,T,finance
Spanberger formally intervenes in proposed NextEra-Dominion merger,https://www.12onyourside.com/2026/08/17/spanberger-formally-intervenes-proposed-nextera-dominion-merger/,2026-08-17T20:24:37Z,WWBT,"Governor Abigail Spanberger has formally intervened in the proposed $67 billion merger between NextEra Energy and Dominion Energy, filing with the State Corporation Commission. She stated that her administration will advocate for Virginians' long-term interests, focusing on affordable energy bills, protecting utility jobs, and accelerating clean power development. Dominion Energy's CEO, Robert Blue, welcomed the intervention, highlighting the proposed $1.78 billion in bill credits and other benefits for Virginia customers.",Neutral,0.006584,D,mergers_and_acquisitions
Equifax Announces Participation in Upcoming Investor Conferences,https://investor.equifax.com/news-events/press-releases/detail/1417/equifax-announces-participation-in-upcoming-investor,2026-08-17T20:23:49Z,Equifax,"Equifax (NYSE: EFX) announced its participation in several upcoming investor conferences. CEO Mark W. Begor and CFO John Gamble will attend the Barclays Virtual Credit Bureau Day, the Barclays Global Financial Services Conference (including a fireside chat), and the J.P. Morgan U.S. All Stars Conference. Trevor Burns, Senior Vice President of Corporate Investor Relations, will also attend the Deutsche Bank Technology Conference.",Neutral,0.128249,EFX,finance
