title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Traders Purchase Large Volume of Call Options on Marathon Digital (NASDAQ:MARA),https://www.marketbeat.com/instant-alerts/traders-purchase-large-volume-of-call-options-on-marathon-digital-nasdaqmara-2026-08-07/,2026-08-07T17:27:29Z,MarketBeat,"Marathon Digital (NASDAQ:MARA) saw a significant increase in call option trading, with 250,143 contracts purchased, representing a 14% rise above its average daily volume. This surge in options activity comes amidst mixed but generally positive analyst sentiment, with a consensus ""Moderate Buy"" rating and a price target of $18.72. Despite a recent 4.9% drop in share price and insider selling totaling $1.45 million, the company is diversifying into AI data center infrastructure, which analysts view as a potential long-term growth driver.",Somewhat-Bullish,0.197392,MARA,financial_markets
Hp stock hits 52-week high at 29.65 USD,https://www.investing.com/news/company-news/hp-stock-hits-52week-high-at-2965-usd-93CH-4847259,2026-08-07T17:27:05Z,Investing.com,"HP Inc. (HPQ) stock reached a 52-week high of $29.65, demonstrating significant growth with a 48% surge over the past six months and 30% year-to-date. Despite a ""Sell"" rating from Goldman Sachs, the company reported strong Q2 FY2026 financial results, surpassing analyst estimates for EPS and revenue, and announced a strategic partnership with OpenAI. HP also declared a cash dividend and launched a limited edition AI PC, showcasing ongoing innovation and market expansion efforts.",Neutral,0.019296,HPQ,earnings
ITW Announces 7% Dividend Increase and $6 Billion Share Repurchase Program,https://www.globenewswire.com/news-release/2026/08/07/3341312/31446/en/itw-announces-7-dividend-increase-and-6-billion-share-repurchase-program.html,2026-08-07T17:26:15Z,GlobeNewswire,"Illinois Tool Works Inc. (ITW) announced a 7% increase in its annual cash dividend, raising it from $6.44 to $6.88 per share, effective with the fourth-quarter dividend payable on October 9, 2026. Additionally, the company's Board of Directors approved a new $6 billion share repurchase authorization. These actions reflect ITW's strong financial model, confidence in long-term growth, and commitment to returning capital to shareholders.",Bullish,0.47412,ITW,earnings
Earnings call transcript: MBIA Q2 2026 loss narrows as revenue tops estimates,https://www.investing.com/news/transcripts/earnings-call-transcript-mbia-q2-2026-loss-narrows-as-revenue-tops-estimates-93CH-4846613,2026-08-07T17:15:48Z,Investing.com,"MBIA Inc. reported a narrower adjusted net loss and higher-than-expected revenue in Q2 2026, though it still posted a net loss. The company's performance was largely driven by lower loss and loss adjustment expenses related to its PREPA exposure, which remains the central issue for MBIA. While the stock saw a muted market reaction, the company continues to manage legacy liabilities and litigation in Puerto Rico.",Neutral,0.096862,MBI,earnings
Newmont Corporation Stock (NEM) Moved Up by 5.79% on Aug 7: Facts Behind the Movement,https://www.tradingkey.com/news/market-movers/262089387-market-movers-nem-20260807,2026-08-07T17:15:32Z,TradingKey,"Newmont Corporation (NEM) stock rose 5.79% on August 7, driven by rising gold prices, declining interest rates, and successful strategic asset divestitures. The company's focus on high-grade assets and optimization efforts are improving free cash flow, while positive analyst revisions and institutional buying are contributing to its upward momentum. Despite potential risks, a combination of favorable macroeconomic conditions and improved operational efficiency supports the positive sentiment.",Bullish,0.407756,NEM,earnings
ServiceNow Inc Stock (NOW) Moved Up by 6.27% on Aug 7: Key Drivers Unveiled,https://www.tradingkey.com/news/market-movers/262089384-market-movers-now-20260807,2026-08-07T17:15:00Z,TradingKey,"ServiceNow Inc. (NOW) stock surged by 6.27% on August 7, driven by strong quarterly financial results that surpassed expectations, primarily due to the successful monetization of its generative AI capabilities and increased contract values. Wall Street analysts have raised price targets for NOW, citing robust performance obligations and superior margin expansion. The positive momentum is further supported by stabilizing Treasury yields and cooling inflation, which benefit high-valuation software-as-a-service companies.",Bullish,0.575925,NOW,earnings
First Solar (NASDAQ:FSLR) Raised to Buy at HSBC,https://www.marketbeat.com/instant-alerts/first-solar-nasdaqfslr-raised-to-buy-at-hsbc-2026-08-07/,2026-08-07T17:14:50Z,MarketBeat,"HSBC has upgraded First Solar (NASDAQ:FSLR) from a ""hold"" to a ""buy"" rating, contributing to the stock's 4.3% rise. This upgrade, coupled with positive sentiment from new U.S. tariffs on polysilicon products and strong quarterly earnings of $3.92 per share, suggests a favorable outlook for the company despite insider stock sales and a pending securities class action lawsuit. Analysts currently hold a ""Moderate Buy"" consensus for First Solar with an average price target of $254.89.",Bullish,0.400134,FSLR,earnings
Inter & Co Delivers Record 2Q26 Earnings with Rule of 50 and 29% Loan Growth,https://www.theglobeandmail.com/investing/markets/stocks/INTR-Q/pressreleases/3703943/inter-co-delivers-record-2q26-earnings-with-rule-of-50-and-29-loan-growth/,2026-08-07T17:11:31Z,The Globe and Mail,"Inter & Co reported record second-quarter 2026 earnings, achieving a ""Rule of 50"" milestone with 32% net revenue growth and 16.3% return on equity. The company also saw its diversified loan portfolio expand by 29% year-on-year, significantly outpacing the Brazilian market. Operational metrics highlight strong customer engagement and platform scale, with 26.4 million active clients and substantial daily transaction volumes.",Bullish,0.457304,INTR,earnings
"MDU Resources reports second quarter 2026 results, advances infrastructure growth opportunities",https://pgjonline.com/news/2026/august/mdu-resources-reports-second-quarter-2026-results-advances-infrastructure-growth-opportunities,2026-08-07T17:11:13Z,Pipeline and Gas Journal,"MDU Resources Group, Inc. has announced its financial results for the second quarter of 2026, highlighting continued execution across its regulated utility and pipeline businesses and progress on key growth initiatives. The company reported solid second-quarter results, driven by new rates, customer growth, and strategic investments like the Badger Wind Farm, while its pipeline business advanced projects such as the proposed Bakken East Pipeline. Regulatory updates include rate cases filed in North Dakota and Washington, and significant progress on pipeline projects with substantial customer commitments.",Bullish,0.54092,MDU,earnings
Fund Update: New $344.7M $GGOV stock position opened by LPL Financial LLC,https://www.quiverquant.com/news/Fund+Update%3A+New+%24344.7M+%24GGOV+stock+position+opened+by+LPL+Financial+LLC,2026-08-07T17:10:42Z,Quiver Quantitative,"LPL Financial LLC has opened a new position of $344.7 million in GGOV stock, according to a recent SEC 13F filing for the reporting period ending June 30, 2026. This move is part of a broader trend, with 167 institutional investors adding GGOV shares, while only one decreased its position. Notable additions include ENVESTNET ASSET MANAGEMENT INC and LPL Financial LLC, significantly increasing their holdings.",Somewhat-Bullish,0.330506,LPLA,financial_markets
"ICU MEDICAL, INC. : PIPER SANDLER RAISES TARGET PRICE TO $195 FROM $163",https://www.bitget.com/asia/news/detail/12560605633983,2026-08-07T17:10:13Z,Bitget,"Piper Sandler has increased its target price for ICU Medical, Inc. (ICUI.O) to $195 from $163. This update was reported by Reuters on August 7, 2026. The article itself is a brief announcement of this change.",Bullish,0.431836,ICUI,financial_markets
CVS outlook revised to positive by Moody’s on turnaround,https://www.investing.com/news/stock-market-news/cvs-outlook-revised-to-positive-by-moodys-on-turnaround-93CH-4847242,2026-08-07T17:08:29Z,Investing.com,"Moody's Ratings has upgraded CVS Health Corporation's outlook from stable to positive, while affirming its Baa3 senior unsecured notes and other ratings. This improvement is attributed to CVS's successful turnaround of its health insurance business, leading to declining financial leverage. The company's strategic adjustments, including pruning membership and modifying pricing, are driving better performance in its retail pharmacy operations, despite ongoing challenges in the health insurance sector and regulatory uncertainties.",Bullish,0.363368,MCO,earnings
S&P 500 Hits Record Highs — But BofA Warns Bullish Sentiment Has Gone Too Far,https://stocktwits.com/news-articles/markets/equity/s-and-p-500-hits-record-highs/cZofOeORJ9L,2026-08-07T17:08:13Z,Stocktwits,"Bank of America's proprietary Bull & Bear Indicator has reached its most extreme bullish reading since 2021, prompting the bank to warn investors that market optimism is at dangerous levels. Strategists recommend rotating away from high-beta sectors like tech and banks towards defensive assets, cash, and short-duration holdings. This warning comes as the S&P 500 hits record highs and massive liquidity pours into financial markets, with significant inflows into equity and fixed income funds.",Neutral,0.003336,BAC,financial_markets
CVS outlook revised to positive by Moody’s on turnaround,https://ca.investing.com/news/stock-market-news/cvs-outlook-revised-to-positive-by-moodys-on-turnaround-93CH-4787569,2026-08-07T17:07:24Z,Investing.com Canada,"Moody's Ratings has revised CVS Health Corporation's outlook from stable to positive, affirming its Baa3 senior unsecured notes and other ratings. This upgrade reflects significant progress in CVS's health insurance business turnaround, including membership adjustments and pricing modifications, which have led to declining financial leverage. While CVS benefits from its strong market position and rising prescription drug use, it still faces challenges in its health insurance operation and regulatory uncertainty in its PBM business.",Bullish,0.39932,MCO,earnings
Trade Tracker: Kevin Simpson buys more Amgen,https://www.cnbc.com/video/2026/08/07/trade-tracker-kevin-simpson-buys-more-amgen.html,2026-08-07T17:07:15Z,CNBC,"Kevin Simpson, founder and CIO of Capital Wealth Planning, has increased his holdings in Amgen. He discussed his rationale for buying more shares at current price levels during an appearance on CNBC's 'Halftime Report.' The article primarily features a video clip of his explanation.",Bullish,0.514255,AMGN,financial_markets
"Tranche Update on Republic Services, Inc.'s Equity Buyback Plan announced on October 26, 2023.",https://www.marketscreener.com/news/tranche-update-on-republic-services-inc-s-equity-buyback-plan-announced-on-october-26-2023-ce7f50d3d988f624,2026-08-07T17:06:55Z,marketscreener.com,"Republic Services, Inc. repurchased 1,729,256 shares for $358.7 million between April 1, 2026, and June 30, 2026. This brings the total repurchased shares to 9,396,015, valued at $1,994.9 million, under the buyback plan announced on October 26, 2023. The repurchases represent 3.02% of the company's equity.",Bullish,0.414786,RSG,earnings
American Tower (NYSE:AMT) Leans On Data Centers As Tower Demand Stays Firm,https://kalkinemedia.com/us/stocks/infrastructure-and-real-estate/american-tower-nyseamt-leans-on-data-centers-as-tower-demand-stays-firm,2026-08-07T17:05:05Z,Kalkine Media,"American Tower (NYSE:AMT) is strategically leveraging its CoreSite data center business to complement its steady wireless tower operations. The company is experiencing record leasing activity and double-digit expansion in its data centers, driven by increasing demand from cloud, hybrid multi-cloud, and artificial intelligence customers. This growth positions American Tower at the intersection of mobile networks and AI computing, ensuring continued demand for both its tower and data center assets.",Somewhat-Bullish,0.239456,AMT,real_estate
Pepsi’s Next Grocery Bet Isn’t on Chips or Soda. It’s on Cold Soup at Whole Foods,https://www.inc.com/amaya-nichole/pepsi-next-grocery-bet-is-not-on-chips-or-soda-on-cold-soup-whole-foods/91385959,2026-08-07T17:04:41Z,Inc.com,"PepsiCo is expanding its Alvalle brand into the U.S. market with the launch of its Mediterranean-style gazpacho at select Whole Foods stores. This move marks PepsiCo's entry into the cold soup category, targeting consumers looking for convenient, fresh, and meal-adjacent products. The company chose Whole Foods as its exclusive launch partner to build credibility before wider expansion.",Somewhat-Bullish,0.278503,PEP,retail_wholesale
New era for Clearwater UK as KeyCorp deal completes,https://colmorelife.co.uk/new-era-for-clearwater-uk-as-keycorp-deal-completes/,2026-08-07T17:03:15Z,Colmore Business District,"Clearwater UK has officially completed its acquisition by KeyCorp, marking a new era for the corporate finance advisory firm. This deal enhances M&A and Debt Advisory services for clients, strengthening cross-border expertise while maintaining a commitment to the UK's mid-market and regional presence through its four offices. The existing UK leadership team remains unchanged, and the firm continues its focus on developing internal talent.",Bullish,0.453316,KEY,mergers_and_acquisitions
Travelers Insurance New Mexico UIM coverage class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/travelers-insurance-new-mexico-uim-coverage-class-action-settlement/,2026-08-07T17:02:11Z,Top Class Actions,"Travelers Insurance has reached a class action settlement concerning claims that it misled New Mexico policyholders about underinsured motorist (UIM) coverage. The settlement benefits policyholders who had UIM coverage with Travelers between January 1, 2015, and August 16, 2022. Eligible class members can receive either a premium refund of 29% of UIM premiums paid or a re-evaluation of their UIM claims without the previously applied offset.",Somewhat-Bearish,-0.267284,TRV,finance
"Key moves at Celebrity/Royal in hotel ops, revenue, commercial",https://www.seatrade-cruise.com/people-opinions/key-moves-at-celebrity-royal-in-hotel-ops-revenue-commercial,2026-08-07T17:00:53Z,Seatrade Cruise News,"Celebrity Cruises and Royal Caribbean International have announced several key leadership promotions and expanded responsibilities. Michael Goldner was appointed SVP hotel operations for Celebrity, Brian Rosenthal now leads revenue management at Royal Caribbean International, and Kevin Rice takes over Celebrity's revenue management. Additionally, Michael Scheiner was promoted to SVP commercial at Celebrity, and Kara Wallace's remit at Royal Caribbean was expanded to include contact centers.",Bullish,0.804821,RCL,finance
"Howmet Aerospace Sets Execution Standard With Beat-and-Raise, RBC Says",https://www.marketscreener.com/news/howmet-aerospace-sets-execution-standard-with-beat-and-raise-rbc-says-ce7f50d3d989f320,2026-08-07T16:56:06Z,marketscreener.com,"RBC maintains an Outperform rating on Howmet Aerospace (HWM) and has adjusted its price target to $350 from $325, following the company's strong performance. Howmet Aerospace reported impressive Q2 2026 earnings and revenue growth, prompting an increase in its 2026 guidance, driven by rising jet production and demand for aerospace parts. UBS and Deutsche Bank also adjusted their price targets for Howmet Aerospace after the positive results.",Bullish,0.449819,HWM,earnings
Deere (DE) Stock May Be A Bargain Despite Contract Extension Standoff,https://simplywall.st/stocks/us/capital-goods/nyse-de/deere/news/deere-de-stock-may-be-a-bargain-despite-contract-extension-s,2026-08-07T16:49:32Z,Simply Wall Street,"Deere (DE) has seen a 70.3% return over five years and trades at US$614.84, appearing undervalued based on a Discounted Cash Flow (DCF) model and its P/E ratio, despite mixed broader valuation checks. The ongoing contract negotiations with the United Auto Workers introduce risk regarding future labor costs and investor confidence, which may contribute to its current discount. The article explores both bull and bear cases for the stock's future value.",Somewhat-Bullish,0.268035,DE,earnings
Does Kodiak’s Q2 2026 Cash Squeeze Amid Dividend Hike Change The Bull Case For KGS?,https://simplywall.st/stocks/us/energy/nyse-kgs/kodiak-gas-services/news/does-kodiaks-q2-2026-cash-squeeze-amid-dividend-hike-change,2026-08-07T16:48:52Z,Simply Wall Street,"Kodiak Gas Services reported strong revenue and net income for Q2 2026, but missed non-GAAP EPS expectations and experienced negative free cash flow. Despite these concerns, the company declared a US$0.49 per-share dividend. This raises questions about Kodiak's ability to consistently fund dividends from internal cash flow given its capital-intensive business and leveraged balance sheet.",Somewhat-Bearish,-0.226495,KGS,earnings
ETR6474315 Bond Profile — Key Metrics,https://www.tradingview.com/symbols/FINRA-ETR6474315/profile-overview/,2026-08-07T16:46:44Z,TradingView,"This article provides key metrics for the ETR6474315 bond, issued by Entergy Corporation. It details the coupon rate, maturity date, outstanding amount, and face value. Additionally, it offers a brief overview of Entergy Corporation's business operations.",Neutral,0.03321,ETR,financial_markets
Oncor weighs impact of Texas data center freeze on nearly 300-GW load pipeline,https://www.utilitydive.com/news/fate-of-oncors-nearly-300-gw-load-pipeline-unclear-following-texas-data-ce/827303/,2026-08-07T16:45:59Z,Utility Dive,"Oncor, a subsidiary of Sempra, is assessing the implications of a state-wide freeze on new data center interconnection approvals in Texas, which has impacted its nearly 300 GW load pipeline. Executives support Governor Greg Abbott's decision, citing the need for durable long-term outcomes and the alignment of load growth with generation construction. Despite the uncertainty, Oncor's CEO expressed confidence in continued strong growth, with service requests increasing to 298 GW.",Neutral,-0.102053,SRE,earnings
Network security platform and AI governance at Fortinet,https://siliconangle.com/2026/08/07/network-security-platform-ai-governance-fortinet-blackhat/,2026-08-07T16:41:54Z,SiliconANGLE,"Fortinet is addressing the complexities of the AI era by advocating for a unified network security platform that integrates networking and security into a single, consistently governed fabric. This strategy, dubbed the ""SASE Firewall,"" converges secure access service edge and next-generation firewall capabilities. The company is also developing AI governance tools to monitor and control internal AI infrastructure usage, ensuring sanctioned use and preventing data exfiltration.",Bullish,0.43578,FTNT,technology
"Elon Musk Wants Starlink To Take On T-Mobile, Verizon, AT&T—Here's Why That's Easier Said Than Done",https://finance.yahoo.com/technology/articles/elon-musk-wants-starlink-t-122217492.html,2026-08-07T16:39:10Z,Yahoo Finance,"SpaceX's Starlink Mobile aims to launch service by late 2027, intending to compete with major carriers like AT&T, Verizon, and T-Mobile. While recent FCC approvals and a planned increase in next-generation satellites boost Starlink's capabilities, analysts remain skeptical about its ability to compete directly with established ground networks, especially in dense urban areas. Starlink plans to address terrestrial coverage with small cellular base stations rather than traditional towers, a strategy that analysts believe will be challenging and require significant capital.",Neutral,-0.118178,T,technology
Republic Services reports increased Q2 revenue,https://www.recyclingtoday.com/news/republic-services-reports-increased-q2-revenue/,2026-08-07T16:38:55Z,Recycling Today,"Republic Services Inc. announced strong second-quarter financial results, reporting a net income of $566 million and a 4.6 percent increase in total revenue. The company has updated its full-year financial guidance, increasing projected revenue to $17.2 billion to $17.3 billion, citing disciplined cost management and strategic execution. Republic Services also completed two renewable natural gas projects and invested significantly in acquisitions and shareholder returns.",Bullish,0.496911,RSG,earnings
Microsoft Is Winning the AI Cash Flow Test,https://ca.finance.yahoo.com/news/microsoft-winning-ai-cash-flow-163832703.html,2026-08-07T16:38:29Z,Yahoo! Finance Canada,"Microsoft is distinguishing itself among hyperscale companies by maintaining positive free cash flow despite significant investments in AI infrastructure, unlike competitors like Alphabet and Amazon which have seen their free cash flow turn negative. While Microsoft is also spending heavily on AI, its strong Azure growth is enabling it to absorb these investments effectively. This positions Microsoft as a benchmark for investors who are increasingly scrutinizing the financial returns of AI spending.",Somewhat-Bullish,0.180822,MSFT,earnings
Narrow-Moat Steris' Recurring Revenue and Margin Improvement Create Opportunistic Outlook,https://www.morningstar.com/company-reports/1493906-narrow-moat-steris-recurring-revenue-and-margin-improvement-create-opportunistic-outlook,2026-08-07T16:37:58Z,Morningstar,"Steris, a narrow-moat company, is a leading provider of sterilization products and services in healthcare. Recent acquisitions have expanded its portfolio, positioning it as a ""one-stop shop"" for outpatient settings. The company's focus on recurring revenue and margin improvements suggests an opportunistic outlook, further supported by healthy fundamentals allowing for accelerated repurchases and investment.",Bullish,0.515981,STE,earnings
"FedEx St. Jude Championship Director says despite changes, Memphis still on rise as golf city",https://www.actionnews5.com/2026/08/07/fedex-st-jude-championship-director-says-despite-changes-memphis-still-rise-golf-city/,2026-08-07T16:37:47Z,Action News 5,"The FedEx St. Jude Championship will no longer be a premier ""Championship Series"" event after 2027 due to PGA Tour format changes, which include splitting the schedule into a ""Championship Series"" and a ""Challenger Series."" Despite this, Executive Director Robert Miller states that Memphis is still growing as a golf city and will maximize any future tournaments it hosts. FedEx's title sponsorship contract also expires in 2027, with no mention of them in the new Tour format announcement.",Somewhat-Bearish,-0.22681,FDX,finance
Chicago’s quantum explosion: Infleqtion opens new West Loop quantum innovation center,https://www.chicagostarmedia.com/news/chicago-s-quantum-explosion-infleqtion-opens-new-west-loop-quantum-innovation-center/article_6344aafb-bf24-4ac2-a83c-fb6a7e694154.html,2026-08-07T16:35:59Z,Chicago Star Media,"Infleqtion, a Colorado-based quantum computing company, has opened a new 7,500 square-foot innovation center in Chicago's West Loop, expanding its presence in the city's growing quantum sector. The company plans to deploy its fault-tolerant, neutral-atom quantum computer at the Illinois Quantum & Microelectronics Park by 2027, with a focus on practical applications for the American energy grid. This expansion is supported by Illinois state tax credits and aligns with efforts to move quantum computing into commercial use while creating jobs.",Bullish,0.489913,INFQ,technology
Bad Timing or Bad Luck? Shelley Moore Capito Sold Apple and Coca‑Cola Before Big Moves,https://www.benzinga.com/news/politics/26/08/61048293/bad-timing-or-bad-luck-shelley-moore-capito-sold-apple-and-coca%E2%80%91cola-before-big-moves,2026-08-07T16:32:59Z,Benzinga,"Senator Shelley Moore Capito (R-W.Va.) and her spouse sold shares of Apple, Coca-Cola, and Microsoft before these stocks experienced significant price increases or reached new all-time highs, leading to questions about their trading timing. While the senator has been selling more stocks than buying in recent years, her and her husband have consistently bought Meta Platforms stock, indicating a potential long-term preference for that ""Magnificent Seven"" company. This activity highlights the ongoing scrutiny of congressional stock trades and their implications.",Neutral,0.030938,AAPL,financial_markets
Deadline Alert: Pentair plc (PNR) Shareholders Who Lost Money Urged To Contact Glancy Prongay Wolke & Rotter LLP About Securities Fraud Lawsuit,https://www.globenewswire.com/news-release/2026/08/07/3341297/34548/en/deadline-alert-pentair-plc-pnr-shareholders-who-lost-money-urged-to-contact-glancy-prongay-wolke-rotter-llp-about-securities-fraud-lawsuit.html,2026-08-07T16:32:47Z,GlobeNewswire,"Glancy Prongay Wolke & Rotter LLP is urging shareholders of Pentair plc (PNR) who suffered losses to contact them regarding a securities fraud lawsuit. The lawsuit alleges that Pentair failed to disclose significant inventory destocking in the Pool channel, which negatively impacted sales and operating income, causing the stock price to fall. Investors who purchased securities between April 28, 2026, and July 14, 2026, have until October 2, 2026, to file a lead plaintiff motion.",Bearish,-0.746986,PNR,finance
HA Sustainable Infrastructure Capital (NYSE:HASI) Given New $51.00 Price Target at JPMorgan Chase & Co.,https://www.marketbeat.com/instant-alerts/ha-sustainable-infrastructure-capital-nysehasi-given-new-5100-price-target-at-jpmorgan-chase-co-2026-08-07/,2026-08-07T16:32:06Z,MarketBeat,"JPMorgan Chase & Co. has increased its price target for HA Sustainable Infrastructure Capital (NYSE:HASI) to $51.00 from $50.00, maintaining an ""overweight"" rating. This adjustment follows HASI's strong Q2 earnings report, where it surpassed analyst expectations for both EPS and revenue and provided fiscal 2026 EPS guidance significantly above consensus. The company's consistent dividend and favorable analyst sentiment further support its outlook.",Bullish,0.481887,HASI,earnings
Republic Services reports increased Q2 revenue,https://www.cdrecycler.com/news/republic-services-reports-increased-q2-revenue/,2026-08-07T16:31:52Z,Construction & Demolition Recycling,"Republic Services Inc. announced strong second-quarter financial results with a net income of $566 million, an increase from $550 million in the same period last year. The company reported a total revenue growth of 4.6 percent, driven by organic growth in its recycling and waste business and strategic acquisitions. Republic Services has also updated its full-year financial guidance, projecting revenue between $17.2 billion and $17.3 billion.",Bullish,0.385546,RSG,earnings
How to maximize the Amex Platinum hotel statement credit,https://thepointsguy.com/credit-cards/amex-platinum-hotel-credit-strategy/,2026-08-07T16:30:13Z,The Points Guy,"This article details how to maximize the Amex Platinum hotel statement credit to offset the card's annual fee. The author explains his strategy of stacking the credit with other promotions, elite status benefits, and on-property credits, often choosing The Hotel Collection for better affordability. He provides examples of past stays where this method generated significant value, emphasizing strategic booking and utilizing on-property credits effectively.",Bullish,0.417274,AXP,finance
