title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Chevron (NYSE:CVX) Trading 4.3% Higher - Here's Why,https://www.marketbeat.com/instant-alerts/chevron-nysecvx-trading-43-higher-heres-why-2026-08-10/,2026-08-10T21:23:33Z,MarketBeat,"Chevron's stock (NYSE:CVX) climbed 4.3% due to higher oil prices driven by geopolitical tensions and strong quarterly results, with EPS of $6.06 and revenue of $67.20 billion. The company also announced ahead-of-schedule integration of Hess and early achievement of its $3 billion cost-reduction target. Despite positive analyst ratings and a 3.7% dividend yield, risks include potential oil price declines, maintenance, and insider selling.",Bullish,0.504575,CVX,earnings
Lam Research (NASDAQ:LRCX) Trading Down 1.6% - Should You Sell?,https://www.marketbeat.com/instant-alerts/lam-research-nasdaqlrcx-trading-down-16-should-you-sell-2026-08-10/,2026-08-10T21:23:31Z,MarketBeat,"Lam Research (NASDAQ:LRCX) shares fell 1.6% on Monday, trading at around $306.40 with lower-than-average volume. Despite this, Wall Street analysts maintain a ""Moderate Buy"" consensus rating and a $358.47 average price target. The company recently exceeded quarterly earnings expectations, but insider selling totaling over $27.6 million in the last 90 days could be a cautionary signal.",Neutral,0.136383,LRCX,earnings
"Marc Casper Sells 4,608 Shares of Thermo Fisher Scientific (NYSE:TMO) Stock",https://www.marketbeat.com/instant-alerts/marc-casper-sells-4608-shares-of-thermo-fisher-scientific-nysetmo-stock-2026-08-10/,2026-08-10T21:23:25Z,MarketBeat,"Marc Casper, CEO of Thermo Fisher Scientific (NYSE:TMO), sold 4,608 shares of the company's stock for approximately $2.7 million on August 7th, under a pre-arranged trading plan. The company recently reported strong quarterly earnings, beating estimates, and reaffirmed its fiscal 2026 EPS guidance. Analysts generally maintain a ""Moderate Buy"" rating for TMO, with an average price target of $619.41.",Neutral,0.003657,TMO,earnings
Arista Networks (NYSE:ANET) Trading Up 1.3% - What's Next?,https://www.marketbeat.com/instant-alerts/arista-networks-nyseanet-trading-up-13-whats-next-2026-08-10/,2026-08-10T21:23:10Z,MarketBeat,"Arista Networks (NYSE:ANET) saw its share price increase by 1.3% in mid-day trading on Monday, with a market capitalization of $241.01 billion. The company exceeded its quarterly earnings expectations, reporting $1.02 EPS against a consensus of $0.89, and revenue of $3.04 billion, up 37.7% year-over-year. Despite positive analyst sentiment and several raised price targets, insiders sold 3.7 million shares worth approximately $665.8 million over the past three months.",Bullish,0.412938,ANET,earnings
"Insider Selling: Ameriprise Financial (NYSE:AMP) EVP Sells $1,339,872.00 in Stock",https://www.marketbeat.com/instant-alerts/insider-selling-ameriprise-financial-nyseamp-evp-sells-133987200-in-stock-2026-08-10/,2026-08-10T21:23:07Z,MarketBeat,"Ameriprise Financial EVP Deirdre Davey Mcgraw sold 2,400 shares of company stock for $1,339,872.00, reducing her direct ownership by 41.57%. The sale occurred on August 6th, and the company's shares traded up 0.9% on Monday, near its 52-week high. Ameriprise recently surpassed quarterly earnings and revenue expectations and announced a quarterly dividend of $1.70 per share.",Somewhat-Bearish,-0.229439,AMP,earnings
Fifth Third Bancorp (FITB) plans $1.27B senior note exchange under S-4,https://www.stocktitan.net/sec-filings/FITB/s-4-fifth-third-bancorp-business-combination-registration-75cd3602ea8b.html,2026-08-10T21:22:58Z,Stock Titan,"Fifth Third Bancorp (FITB) has filed a Form S-4 to register an exchange offer for two series of previously issued, unregistered senior notes totaling up to $1.27 billion. This voluntary exchange will allow holders of Restricted Notes to swap them for SEC-registered notes with substantially identical economic terms, improving transferability without changing the principal debt. Fifth Third will not receive cash proceeds from the exchange but expects to retire the exchanged Restricted Notes, and the new notes will not be listed on any exchange.",Neutral,0.004638,FITB,finance
Palo Alto Networks (NASDAQ:PANW) Stock Price Up 5.8% - Should You Buy?,https://www.marketbeat.com/instant-alerts/palo-alto-networks-nasdaqpanw-stock-price-up-58-should-you-buy-2026-08-10/,2026-08-10T21:22:56Z,MarketBeat,"Palo Alto Networks (PANW) shares recently surged 5.8% to around $385, outperforming their moving averages, despite a consensus ""Moderate Buy"" rating and an average price target below the current trading price. The cybersecurity firm beat Q2 earnings estimates with $0.85 EPS and $3 billion in revenue, representing a 31.1% year-over-year increase. However, investors might be cautious due to the stock's high valuation (316 times earnings) and recent insider selling activities.",Neutral,0.093194,PANW,earnings
"Iron Mountain (NYSE:IRM) EVP Mark Kidd Sells 6,000 Shares",https://www.marketbeat.com/instant-alerts/iron-mountain-nyseirm-evp-mark-kidd-sells-6000-shares-2026-08-10/,2026-08-10T21:21:18Z,MarketBeat,"Iron Mountain (NYSE:IRM) EVP Mark Kidd sold 6,000 shares of the company's stock for $736,200. This transaction was part of a pre-arranged trading plan, reducing his ownership by 5.58%. Following the sale, Kidd still holds 101,507 shares valued at over $12.4 million.",Neutral,0.099768,IRM,earnings
"Insider Selling: CoStar Group (NASDAQ:CSGP) CAO Sells $147,374.64 in Stock",https://www.marketbeat.com/instant-alerts/insider-selling-costar-group-nasdaqcsgp-cao-sells-14737464-in-stock-2026-08-10/,2026-08-10T21:20:32Z,MarketBeat,"CoStar Group's CAO, Cynthia Cammett Cann, sold 4,788 shares of the company's stock for $147,374.64, reducing her ownership by over 20%. The company recently reported Q2 EPS of $0.32, beating estimates, with revenue up 18.4% year-over-year. Despite mixed analyst ratings and a ""Hold"" consensus, institutional investors continue to hold significant stakes in CSGP.",Somewhat-Bearish,-0.251823,CSGP,earnings
"N-able, Inc. Stock 12‑Month Price Target Cut to $6.43, Implies 29% Upside",https://www.tradingview.com/news/tradingview:1c9d58399136b:0-n-able-inc-stock-12-month-price-target-cut-to-6-43-implies-29-upside/,2026-08-10T21:19:59Z,TradingView,"Analysts have cut the average 12-month price target for N-able, Inc. (NABL) stock from $6.85 to $6.43, based on estimates from 5 analysts. This new target suggests a potential upside of approximately 29% from its August 7th closing price. The consensus rating for N-able, Inc. remains ""Buy"" among 7 covering analysts.",Neutral,0.103887,FDS,financial_markets
"Merck & Co., Inc. (NYSE:MRK) EVP Sells 6,050 Shares",https://www.marketbeat.com/instant-alerts/merck-co-inc-nysemrk-evp-sells-6050-shares-2026-08-10/,2026-08-10T21:19:44Z,MarketBeat,"Merck & Co., Inc. EVP Richard Deluca sold 6,050 shares of the company's stock for over $788,000, reducing his direct ownership by 3.75%. The company recently reported strong quarterly earnings, beating analyst expectations with $16.61 billion in revenue and adjusted earnings of $(0.13) per share, and also declared a quarterly dividend of $0.85 per share. Analysts maintain a ""Moderate Buy"" consensus for MRK with an average price target of $134.56.",Somewhat-Bullish,0.295791,MRK,earnings
Insulet Corp. stock underperforms Monday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/insulet-corp-stock-underperforms-monday-when-compared-to-competitors-despite-daily-gains-586d6f14-45f2449a58f3?mod=goog_fin_scmw,2026-08-10T21:18:59Z,MarketWatch,"Insulet Corp. (PODD) stock saw a daily gain of 1.19% on Monday, closing at $142.85. Despite this increase, the stock underperformed against a general market downturn, with both the S&P 500 Index and Dow Jones Industrial Average recording slight declines. This marked the third consecutive day of gains for Insulet Corp. shares.",Neutral,0.003136,PODD,financial_markets
Lockheed Martin Announces Successful Static-Fire Test of Next Generation Interceptor's Stage 2 Motor,https://finviz.com/news/380229/lockheed-martin-announces-successful-static-fire-test-of-next-generation-interceptors-stage-2-motor,2026-08-10T21:14:32Z,Finviz,"Lockheed Martin successfully conducted a static-fire test of the Stage 2 rocket motor for its Next Generation Interceptor (NGI) program, simulating low-Earth orbit conditions. This test confirmed the motor's ability to withstand extreme thermal and pressure stresses and is a significant step towards fielding the NGI by 2030. The company is leveraging advanced digital design, capital investments in manufacturing facilities, and a broad supply chain to accelerate the program's deployment and enhance national missile defense capabilities.",Bullish,0.473957,LMT,manufacturing
Camden Property Trust stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/camden-property-trust-stock-underperforms-monday-when-compared-to-competitors-9b9793d4-2a19237541bd?mod=goog_fin_scmw,2026-08-10T21:14:28Z,MarketWatch,"Camden Property Trust (CPT) shares fell by 2.55% to $109.08 on Monday, underperforming a generally rough day for the stock market where the S&P 500 and Dow Jones Industrial Average also saw declines. The company's stock closed 8.96% below its 52-week high of $119.81, achieved on July 7th.",Somewhat-Bearish,-0.227728,CPT,financial_markets
Allegion PLC stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/allegion-plc-stock-underperforms-monday-when-compared-to-competitors-ef906dd1-1cfe4b699da3?mod=goog_fin_scmw,2026-08-10T21:14:01Z,MarketWatch,"Allegion PLC (ALLE) shares fell 2.02% to $165.53 on Monday, ending a six-day winning streak. This underperformance occurred on a generally negative trading day, with the S&P 500 Index declining 0.06% and the Dow Jones Industrial Average dropping 0.11%. The stock's dip was notable given the broader market's slight downturn.",Neutral,0.041385,ALLE,financial_markets
Everest Group Ltd. stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/everest-group-ltd-stock-underperforms-monday-when-compared-to-competitors-82146a57-7017a1d9a557?mod=goog_fin_scmw,2026-08-10T21:13:46Z,MarketWatch,"Everest Group Ltd. (EG) stock fell 1.35% on Monday to $369.90, underperforming the broader market. The S&P 500 Index declined 0.06% and the Dow Jones Industrial Average fell 0.11% on the same day. The company's stock closed 7.77% below its 52-week high of $401.07 reached on July 28th.",Somewhat-Bearish,-0.286515,EG,financial_markets
Stanley Black & Decker Inc. stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/stanley-black-decker-inc-stock-underperforms-monday-when-compared-to-competitors-d6972aca-b841ee8271d6?mod=goog_fin_scmw,2026-08-10T21:13:00Z,MarketWatch,"Stanley Black & Decker Inc. (SWK) shares fell 1.20% on Monday, closing at $102.64, while the broader market also saw declines with the S&P 500 Index and Dow Jones Industrial Average dropping. The company's stock finished 1.69% below its 52-week high, which was set on August 7th.",Somewhat-Bearish,-0.229885,SWK,financial_markets
"Crown Castle (NYSE:CCI) VP Sells 1,500 Shares",https://www.marketbeat.com/instant-alerts/crown-castle-nysecci-vp-sells-1500-shares-2026-08-10/,2026-08-10T21:11:24Z,MarketBeat,"Crown Castle (NYSE:CCI) VP Robert Sean Collins sold 1,500 shares of company stock for $75.89 per share, totaling $113,835.00. This sale reduced his ownership by 22.68% to 5,113 shares. The company's stock fell 2.7% to $73.57, below its 50-day and 200-day moving averages, and it recently declared a quarterly dividend of $1.0625.",Somewhat-Bearish,-0.349163,CCI,earnings
"Kinross Gold Corp. stock falls Monday, underperforms market",https://www.marketwatch.com/data-news/kinross-gold-corp-stock-falls-monday-underperforms-market-94a9cc2b-e1275336ce6e,2026-08-10T21:11:10Z,MarketWatch,"Kinross Gold Corp. (K) stock fell 0.88% to C$38.18 on Monday, underperforming the broader Canadian market which saw the S&P/TSX Composite Index rise 0.21%. The company's shares closed 28.7% below their 52-week high achieved on January 26th.",Somewhat-Bearish,-0.208888,KGC,financial_markets
Kodiak Sciences Announces First Patients Enrolled in Global Phase 3 ALTO trial of KSI-501 in Patients with Diabetic Macular Edema,https://www.marketscreener.com/news/kodiak-sciences-announces-first-patients-enrolled-in-global-phase-3-alto-trial-of-ksi-501-in-patient-ce7859dadd88f723,2026-08-10T21:11:05Z,www.marketscreener.com,"Kodiak Sciences Inc. has announced the enrollment of the first patients in its global Phase 3 ALTO trial for KSI-501, a bispecific therapy targeting diabetic macular edema (DME). The trial aims to demonstrate KSI-501's superiority over aflibercept by inhibiting both IL-6-mediated inflammation and VEGF-mediated vascular issues, potentially offering deeper and more sustained disease control with less frequent dosing. This study builds on previous research suggesting dual inhibition could lead to improved visual and anatomical outcomes for DME patients.",Somewhat-Bullish,0.28139,KOD,life_sciences
Lument Finance Trust Schedules Quarterly Investor Call for Aug. 14,https://www.stocktitan.net/news/LFT/lument-finance-trust-announces-quarter-end-earnings-release-and-3i7l6vry1yg8.html,2026-08-10T21:10:38Z,Stock Titan,"Lument Finance Trust (NYSE: LFT) announced it will file its Quarterly Report on Form 10-Q for Q2 2026 after market close on August 13, 2026. The company will host an earnings conference call on August 14, 2026, at 8:30 a.m. Eastern Time. Investors can join via telephone or a listen-only webcast, with replay options available afterward.",Neutral,0.038669,LFT,earnings
7409 Stock Price and Chart — TSE:7409,https://www.tradingview.com/symbols/TSE-7409/,2026-08-10T21:10:17Z,TradingView,"This article provides a detailed overview of AeroEdge Co.,Ltd (TSE:7409) stock, including its current price, historical performance, key financial statistics, and analyst ratings. It also features information on upcoming earnings, employee data, and frequently asked questions about the company's stock.",Neutral,0.141353,ISCF,earnings
Applied Materials (AMAT) Gets A Demand Lift From 44.7% AI Chip Growth,https://sg.finance.yahoo.com/news/applied-materials-amat-gets-demand-210941837.html,2026-08-10T21:10:04Z,Yahoo Finance Singapore,"Applied Materials (AMAT) is gaining attention after TSMC reported a significant 44.7% year-over-year revenue increase in July, driven by strong AI chip demand. This surge signals a potential boost in capital spending for wafer fabrication and equipment, directly benefiting chip equipment suppliers like Applied Materials. The article emphasizes that TSMC's growth reinforces the idea of an AI-driven wafer fab equipment supercycle, although risks like customer concentration and regional policies remain.",Bullish,0.403486,AMAT,technology
Regeneron Pharmaceuticals Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/regeneron-pharmaceuticals-inc-stock-outperforms-competitors-on-strong-trading-day-fefc749c-871f23b395b1?mod=goog_fin_scmw,2026-08-10T21:08:54Z,MarketWatch,"Shares of Regeneron Pharmaceuticals Inc. (REGN) rose 3.02% to $808.05 on Monday, outperforming the broader stock market which saw the S&P 500 Index and Dow Jones Industrial Average decline. This marks the fifth consecutive day of gains for the stock, despite a generally poor trading session for competitors.",Bullish,0.473585,REGN,financial_markets
IQVIA Holdings Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/iqvia-holdings-inc-stock-outperforms-competitors-on-strong-trading-day-37b136bd-20e66d84f98e,2026-08-10T21:08:08Z,MarketWatch,"IQVIA Holdings Inc. (IQV) saw its stock rise by 1.38% to $241.99 on Monday, outperforming the broader market. This gain occurred on a day when both the S&P 500 Index and the Dow Jones Industrial Average experienced slight declines. It marked the second consecutive day of gains for IQVIA Holdings Inc.",Bullish,0.46653,IQV,financial_markets
Freeport-McMoRan Inc. stock underperforms Monday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/freeport-mcmoran-inc-stock-underperforms-monday-when-compared-to-competitors-despite-daily-gains-9e242ad9-c02d5b71e7d5,2026-08-10T21:07:46Z,MarketWatch,"Freeport-McMoRan Inc. (FCX) stock advanced 1.28% on Monday, closing at $70.51, despite a general downturn in the market with the S&P 500 Index and Dow Jones Industrial Average both falling. This marked the second consecutive day of gains for the stock. However, its performance still underperformed compared to some of its competitors.",Somewhat-Bearish,-0.200714,FCX,financial_markets
DexCom Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/dexcom-inc-stock-outperforms-competitors-on-strong-trading-day-57402d70-c686236c29b7?mod=goog_fin_scmw,2026-08-10T21:07:39Z,MarketWatch,"DexCom Inc. (DXCM) shares rose 3.42% to $87.65 on a strong trading day, outperforming the broader market. This marked the stock's third consecutive day of gains, despite a dismal session for the S&P 500 Index and Dow Jones Industrial Average.",Bullish,0.500868,DXCM,financial_markets
Santana Row remakes retail space into office,https://therealdeal.com/san-francisco/2026/08/10/santana-row-retail-space-poised-for-office-conversion/,2026-08-10T21:06:59Z,The Real Deal,"Santana Row in San Jose is converting former retail space, specifically a second-floor area previously occupied by H&M, into office space for Veeam Software. This move is driven by the demand for office space due to the AI boom and Veeam's need for more local employee accommodation, especially after acquiring Securiti.ai. Despite high office vacancy rates in the broader San Jose area, Santana Row's mixed-use appeal has led to 100% office occupancy and increased interest in residential development.",Somewhat-Bullish,0.252686,FRT,real_estate
Longeveron Inc. (LGVN): Millennium group discloses 5.2% Class A equity stake,https://www.stocktitan.net/sec-filings/LGVN/schedule-13g-longeveron-inc-passive-investment-disclosure-5-831207c158a4.html,2026-08-10T21:06:55Z,Stock Titan,"Integrated Core Strategies (US) LLC, Millennium Management LLC, Millennium Group Management LLC, and Israel A. Englander have disclosed a collective 5.2% equity stake in Longeveron Inc., holding 1,553,642 shares of Class A common stock. The reporting persons indicate shared voting and dispositive power over these shares, which are held by entities under Millennium's investment discretion. The filing clarifies that this structure does not automatically imply beneficial ownership by Millennium Management, Millennium Group Management, or Mr. Englander.",Neutral,0.041565,LGVN,finance
Marathon Digital (NASDAQ:MARA) Shares Down 5.3% on Analyst Downgrade,https://www.marketbeat.com/instant-alerts/marathon-digital-nasdaqmara-shares-down-53-on-analyst-downgrade-2026-08-10/,2026-08-10T21:06:43Z,MarketBeat,"Marathon Digital (NASDAQ:MARA) shares dropped 5.3% after Cantor Fitzgerald lowered its price target from $14 to $12, while maintaining an overweight rating. The company reported a significant quarterly loss of $1.60 per share, missing estimates by a wide margin, and revenue declined by 26.7% year over year. Despite the downgrade, analyst sentiment remains largely positive, with a consensus ""Moderate Buy"" rating and an average price target of $18.72.",Bearish,-0.390609,MARA,earnings
Generac Holdings (GNRC) executive sells 586 shares after option exercise,https://www.stocktitan.net/sec-filings/GNRC/form-4-generac-holdings-inc-insider-trading-activity-b07a19c4c0a9.html,2026-08-10T21:06:06Z,Stock Titan,"Generac Holdings executive Kyle Andrew Raabe, President, Home Power Gen., exercised options for 213 shares and sold 586 common shares at $213.35 per share on August 7, 2026, under a Rule 10b5-1(c) plan. Following these transactions, he holds 850 stock options and 10,746 common shares. The options were exercised at a price of $102.415 per share.",Somewhat-Bearish,-0.258495,GNRC,financial_markets
Intuitive Surgical (ISRG) Just Beat Earnings. Is the Stock Still Worth Paying a Premium?,https://finance.yahoo.com/markets/stocks/articles/intuitive-surgical-isrg-just-beat-210447165.html,2026-08-10T21:04:32Z,Yahoo Finance,"Intuitive Surgical (ISRG) beat Q2 2026 earnings and revenue estimates, but its stock dropped due to investor concerns about slowing domestic procedure growth. Despite this, UBS upgraded the stock, citing potential for dramatic acceleration in procedure penetration, strong profitability margins, and robust recurring revenue streams. The article explores both the bullish and bearish cases for ISRG, highlighting factors like competitive landscape, tariff impacts, and the importance of monitoring procedure growth and adoption of new technologies.",Neutral,0.113956,ISRG,earnings
Dollar Tree Inc. stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/dollar-tree-inc-stock-underperforms-monday-when-compared-to-competitors-0956321f-f3d1cb53d3af?mod=goog_fin_scmw,2026-08-10T21:03:36Z,MarketWatch,"Dollar Tree Inc. (DLTR) stock fell by 1.17% on Monday, closing at $129.37, while the broader market indices like the S&P 500 and Dow Jones Industrial Average also saw slight declines. This drop broke a two-day winning streak for Dollar Tree, indicating an underperformance relative to its competitors in a generally down market session.",Somewhat-Bearish,-0.338299,DLTR,financial_markets
Lexaria Bioscience Received Notice of Delisting,https://www.tradingview.com/news/tradingview:1c8518e93a566:0-lexaria-bioscience-received-notice-of-delisting/,2026-08-10T21:03:20Z,TradingView,"Lexaria Bioscience (LEXX) received a delisting notice from Nasdaq on August 4, 2026, due to non-compliance with the $1.00 minimum bid price rule. The company has requested a hearing, which temporarily stays the delisting. Following an August 3 reverse stock split, LEXX's stock price is now above $1.00, and the company anticipates regaining compliance and remaining listed on Nasdaq.",Somewhat-Bearish,-0.227755,LEXX,financial_markets
Apollo real estate trust reports $0.11 profit; distributable earnings -$2.62,https://www.stocktitan.net/news/ARI/apollo-commercial-real-estate-finance-inc-reports-second-quarter-4t777sh9tl6n.html,2026-08-10T21:03:05Z,Stock Titan,"Apollo Commercial Real Estate Finance (NYSE: ARI) reported a net income of $0.11 per diluted share for Q2 2026, while its non-GAAP Distributable Earnings were a negative ($2.62) per diluted share. The negative Distributable Earnings are primarily due to net realized losses from the sale of its commercial real estate loan portfolio to Athene Holding and a discounted loan repayment. The company emphasizes that Distributable Earnings are a key factor for dividend decisions as a REIT.",Neutral,0.103199,APO,earnings
10% Owner HORIZON KINETICS ASSET MANAGEMENT LLC Buys 1 Share of Texas Pacific Land Corp (TPL),https://www.gurufocus.com/news/9022078/10-owner-horizon-kinetics-asset-management-llc-buys-1-share-of-texas-pacific-land-corp-tpl,2026-08-10T21:02:13Z,GuruFocus,"HORIZON KINETICS ASSET MANAGEMENT LLC, a 10% owner of Texas Pacific Land Corp (TPL), recently bought 1 share, bringing their total holdings to 3,244,005 shares. This transaction is part of a consistent pattern of insider buying over the past year, with 245 insider buys versus only 4 sells, indicating strong insider confidence. Texas Pacific Land Corp, which generates revenue from oil and gas royalties and water services in the Permian Basin, is currently considered ""Fairly Valued"" according to GuruFocus's GF Value metric.",Neutral,0.019566,TPL,financial_markets
Local nonprofits can apply for Consumers Energy grants by Sept. 15,https://www.stocktitan.net/news/CMS/consumers-energy-foundation-launches-community-impact-awards-with-arrjjowhjn8e.html,2026-08-10T21:01:29Z,Stock Titan,"The Consumers Energy Foundation has launched its new ""Community Impact Awards"" program, offering 25 grants of up to $20,000 each to community-led nonprofit organizations across Michigan. This initiative replaces the former Prosperity Signature Award, maintaining a total investment of $500,000, and aims to broaden access to funding for local projects. Nonprofit organizations are encouraged to apply by the September 15 deadline.",Bullish,0.473688,CMS,finance
Jerash Holdings (US) Inc (JRSH) (Q1 2027) Earnings Call Highlights: Record Revenue and Fivefold ...,https://ca.finance.yahoo.com/news/jerash-holdings-us-inc-jrsh-210030738.html,2026-08-10T21:00:21Z,Yahoo! Finance Canada,"Jerash Holdings (US) Inc (JRSH) reported record fiscal Q1 2027 revenue of $50.2 million, a 26.7% increase year-over-year, with net income surging more than fivefold to $1.7 million. This growth was driven by higher shipments to major US customers and the strategic partner Hanson Group, coupled with improved gross margins and operational efficiency. The company is also benefiting from newly announced duty-free access for Jordanian apparel exports to the US, strengthening its competitive position and attracting new customer inquiries.",Neutral,0.049854,JRSH,earnings
