title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Royal London Asset Management Ltd. Cuts Stake in Parker-Hannifin Corporation $PH,https://www.marketbeat.com/instant-alerts/filing-royal-london-asset-management-ltd-cuts-stake-in-parker-hannifin-corporation-ph-2026-08-29/,2026-08-29T11:35:06Z,MarketBeat,"Royal London Asset Management Ltd. reduced its holdings in Parker-Hannifin Corporation (NYSE:PH) by 1.9% in the second quarter, selling 2,483 shares but still retaining 125,644 shares valued at $122.9 million. Other institutional investors like BlackRock Inc. and Bank of America Corp DE significantly increased their stakes. Analysts maintain a ""Moderate Buy"" rating for Parker-Hannifin with an average price target of $1,100, following strong Q2 earnings and a dividend announcement.",Somewhat-Bullish,0.178307,PH,earnings
Royal London Asset Management Ltd. Increases Stake in Devon Energy Corporation $DVN,https://www.marketbeat.com/instant-alerts/filing-royal-london-asset-management-ltd-increases-stake-in-devon-energy-corporation-dvn-2026-08-29/,2026-08-29T11:27:08Z,MarketBeat,"Royal London Asset Management Ltd. significantly increased its holdings in Devon Energy Corporation by 520.1% in the second quarter, bringing its total stake to approximately 1.68 million shares valued at $69.6 million. This increase comes as Devon Energy reported strong quarterly earnings, exceeding analyst expectations with $1.57 EPS and $7.42 billion in revenue, and declared a quarterly dividend of $0.32 per share. Despite some recent price target reductions, analysts maintain a ""Moderate Buy"" rating for the company with an average price target of $59.15.",Neutral,0.116368,DVN,earnings
Devon Energy Corporation $DVN Stake Lifted by Wellington Management Group LLP,https://www.marketbeat.com/instant-alerts/filing-devon-energy-corporation-dvn-stake-lifted-by-wellington-management-group-llp-2026-08-29/,2026-08-29T11:27:08Z,MarketBeat,"Wellington Management Group LLP significantly increased its stake in Devon Energy Corporation ($DVN) by 418.3% during the second quarter, now owning 51.5 million shares valued at approximately $2.13 billion. This move contributes to institutional investors collectively holding 69.72% of Devon's stock. Devon Energy reported strong quarterly results, beating EPS and revenue estimates, and maintains a ""Moderate Buy"" consensus rating from analysts with an average price target of $59.15.",Somewhat-Bullish,0.309242,DVN,earnings
Dollar General Corporation $DG Stock Holdings Lifted by Royal London Asset Management Ltd.,https://www.marketbeat.com/instant-alerts/filing-dollar-general-corporation-dg-stock-holdings-lifted-by-royal-london-asset-management-ltd-2026-08-29/,2026-08-29T11:26:44Z,MarketBeat,"Royal London Asset Management Ltd. significantly increased its stake in Dollar General Corporation (NYSE:DG) by 30.7% in the second quarter, bringing its total ownership to 638,681 shares valued at approximately $73.5 million. This increase comes as Dollar General reported strong Q2 results, with revenue up 5.2% to $11.29 billion and EPS of $2.48, exceeding analyst expectations. The company also raised its fiscal 2026 EPS guidance and announced a $0.59 quarterly dividend, though analysts maintain an overall ""Hold"" rating with a target price of $134.65.",Somewhat-Bullish,0.299791,DG,earnings
"Kingsview Wealth Management LLC Acquires New Holdings in Ameriprise Financial, Inc. $AMP",https://www.marketbeat.com/instant-alerts/filing-kingsview-wealth-management-llc-acquires-new-holdings-in-ameriprise-financial-inc-amp-2026-08-29/,2026-08-29T11:23:49Z,MarketBeat,"Kingsview Wealth Management LLC has acquired 13,090 shares of Ameriprise Financial, Inc. (NYSE:AMP) during the second quarter, valuing their new position at approximately $6.0 million. This comes as Ameriprise Financial continues to show strong performance, exceeding earnings and revenue expectations with a consensus ""Moderate Buy"" rating from analysts. However, insider selling has also been noted, with nearly 30,000 shares sold by company insiders totaling $16.3 million.",Somewhat-Bullish,0.275504,AMP,finance
"Livforsakringsbolaget Skandia Omsesidigt Takes Position in Ameriprise Financial, Inc. $AMP",https://www.marketbeat.com/instant-alerts/filing-livforsakringsbolaget-skandia-omsesidigt-takes-position-in-ameriprise-financial-inc-amp-2026-08-29/,2026-08-29T11:23:49Z,MarketBeat,"Livforsakringsbolaget Skandia Omsesidigt acquired 20,431 shares of Ameriprise Financial, Inc. (NYSE:AMP) valued at approximately $9.36 million during the second quarter. Ameriprise Financial exceeded quarterly earnings expectations, reporting $11.07 EPS against a $10.81 consensus, with revenue up 11.6% year over year. The company also declared a quarterly dividend of $1.70 per share, leading to an annualized yield of 1.2%.",Somewhat-Bullish,0.342104,AMP,earnings
Southwest Airlines stock steadies as Q2 2026 earnings show profit growth,https://www.ad-hoc-news.de/boerse/news/corporate-news/southwest-airlines-stock-steadies-as-q2-2026-earnings-show-profit-growth/70019837,2026-08-29T11:15:48Z,AD HOC NEWS,"Southwest Airlines (ISIN US8447411088) saw its stock steady in late August 2026 after reporting strong Q2 2026 earnings, which included $8.43 billion in revenue and a profit margin of 2.76 percent, translating to an EPS of $0.94, significantly beating expectations. Analysts project continued revenue growth for the remainder of 2026, with an estimated full-year revenue of $32.97 billion, underscoring the airline's recovery and robust demand for domestic travel. The stock's performance reflects investor focus on translating this growth into further margin expansion and share-price gains despite some market volatility.",Bullish,0.464732,LUV,earnings
Monster Beverage stock steadies after split as valuation debate builds,https://www.ad-hoc-news.de/boerse/news/corporate-news/monster-beverage-stock-steadies-after-split-as-valuation-debate-builds/70019907,2026-08-29T11:02:11Z,AD HOC NEWS,"Monster Beverage stock is trading in the mid-$40 range after its August 2026 stock split. Despite a recent pullback, the stock has shown strong 12-month gains of 50.6% and analysts expect double-digit earnings growth. The 2-for-1 stock split, effective August 11, 2026, has restructured per-share metrics without changing the company's overall valuation.",Somewhat-Bullish,0.318402,MNST,earnings
CF Industries (NYSE:CF) Shows High Growth Momentum and Breakout Setup,https://www.chartmill.com/news/CF/Chartmill-54140-CF-Industries-NYSECF-Shows-High-Growth-Momentum-and-Breakout-Setup,2026-08-29T10:56:06Z,ChartMill,"CF Industries (NYSE:CF) is highlighted as a strong investment candidate due to its high growth momentum, robust technical setup, and a clear bull flag chart pattern. The company exhibits strong earnings and sales growth, margin expansion, and positive analyst revisions, reinforcing its fundamental strength. Technically, CF shows strong relative strength and is consolidating, presenting a potential breakout opportunity with defined support and resistance levels.",Bullish,0.462967,CF,earnings
(ITW) Movement as an Input in Quant Signal Sets,https://news.stocktradersdaily.com/news_release/150/ITW_Movement_as_an_Input_in_Quant_Signal_Sets_082926104601_1788014761.html,2026-08-29T10:48:56Z,Stock Traders Daily,"This article analyzes Illinois Tool Works Inc. (NYSE: ITW) using AI models to generate trading strategies. It identifies a neutral near-term sentiment with potential for mid-term weakness and highlights an exceptional 25.6:1 risk-reward setup targeting a 7.4% gain. The report details position trading, momentum breakout, and risk hedging strategies, along with multi-timeframe signal analysis for various horizons.",Neutral,0.11166,ITW,financial_markets
"Glenview Trust Co Invests $1.93 Million in PPG Industries, Inc. $PPG",https://www.marketbeat.com/instant-alerts/filing-glenview-trust-co-invests-193-million-in-ppg-industries-inc-ppg-2026-08-29/,2026-08-29T10:48:56Z,MarketBeat,"Glenview Trust Co has acquired a new position in PPG Industries, Inc. (NYSE:PPG), purchasing 15,922 shares valued at approximately $1.93 million in the second quarter. Other institutional investors like BlackRock Inc. and Pzena Investment Management LLC have also made significant investments in the company. PPG Industries recently announced an increase in its quarterly dividend to $0.74 per share and reported quarterly earnings that missed consensus estimates slightly but saw a revenue increase.",Neutral,0.131117,PPG,earnings
"Kingsview Wealth Management LLC Invests $5.73 Million in PPG Industries, Inc. $PPG",https://www.marketbeat.com/instant-alerts/filing-kingsview-wealth-management-llc-invests-573-million-in-ppg-industries-inc-ppg-2026-08-29/,2026-08-29T10:48:56Z,MarketBeat,"Kingsview Wealth Management LLC recently invested $5.73 million in PPG Industries, Inc. by purchasing 47,223 shares during the second quarter. Several other institutional investors also acquired new positions, bringing institutional ownership of PPG to 81.86%. PPG reported strong Q2 revenue of $4.50 billion, exceeding estimates, and increased its quarterly dividend to $0.74 per share, resulting in a 2.6% yield.",Somewhat-Bullish,0.32234,PPG,earnings
"Rakuten Investment Management Inc. Acquires Shares of 77,165 Ross Stores, Inc. $ROST",https://www.marketbeat.com/instant-alerts/filing-rakuten-investment-management-inc-acquires-shares-of-77165-ross-stores-inc-rost-2026-08-29/,2026-08-29T10:48:19Z,MarketBeat,"Rakuten Investment Management Inc. has acquired a new position of 77,165 shares in Ross Stores, Inc., valued at approximately $16.1 million during the second quarter. This move comes as institutional investors now collectively own 86.86% of the company. Ross Stores recently reported strong quarterly results, with EPS beating estimates and revenue increasing 13.3% year over year, and also declared a quarterly dividend of $0.445 per share, while analysts maintain a ""Moderate Buy"" rating.",Bullish,0.413795,ROST,earnings
"Wellington Management Group LLP Acquires 3,118,591 Shares of Ross Stores, Inc. $ROST",https://www.marketbeat.com/instant-alerts/filing-wellington-management-group-llp-acquires-3118591-shares-of-ross-stores-inc-rost-2026-08-29/,2026-08-29T10:48:19Z,MarketBeat,"Wellington Management Group LLP significantly increased its stake in Ross Stores (NASDAQ:ROST) by 89.2% in the second quarter, purchasing over 3.1 million additional shares, bringing its total holdings to 6.62 million shares valued at approximately $1.41 billion. This comes as Ross Stores reported strong quarterly results, exceeding EPS and revenue estimates, and announced a quarterly dividend. Analysts maintain a ""Moderate Buy"" consensus rating for the company with an average target price of $263.76.",Somewhat-Bullish,0.300413,ROST,earnings
"Livforsakringsbolaget Skandia Omsesidigt Invests $6.74 Million in Ross Stores, Inc. $ROST",https://www.marketbeat.com/instant-alerts/filing-livforsakringsbolaget-skandia-omsesidigt-invests-674-million-in-ross-stores-inc-rost-2026-08-29/,2026-08-29T10:48:19Z,MarketBeat,"Livforsakringsbolaget Skandia Omsesidigt has invested $6.74 million in Ross Stores, Inc. by acquiring 31,687 shares during the second quarter. Ross Stores reported strong quarterly results, exceeding analyst expectations with $2.66 EPS and $6.26 billion in revenue, and declared a quarterly dividend of $0.445 per share. Institutional investors own 86.86% of the company, and analysts generally maintain a ""Moderate Buy"" rating with a consensus price target of $263.76.",Somewhat-Bullish,0.332685,ROST,earnings
Royal London Asset Management Ltd. Has $134.30 Million Stock Position in Lockheed Martin Corporation $LMT,https://www.marketbeat.com/instant-alerts/filing-royal-london-asset-management-ltd-has-13430-million-stock-position-in-lockheed-martin-corporation-lmt-2026-08-29/,2026-08-29T10:44:50Z,MarketBeat,"Royal London Asset Management Ltd. significantly increased its stake in Lockheed Martin Corporation, raising its holdings by 36.1% to a total value of $134.30 million. This move comes as Lockheed Martin reported stronger-than-expected quarterly results, including a 10.5% year-over-year revenue increase and a declared dividend of $3.45 per share. Despite mixed analyst sentiment, with an average ""Hold"" rating, institutional investors collectively own 74.19% of the company's stock.",Somewhat-Bullish,0.306198,LMT,earnings
Rakuten Investment Management Inc. Has $16.79 Million Holdings in Lockheed Martin Corporation $LMT,https://www.marketbeat.com/instant-alerts/filing-rakuten-investment-management-inc-has-1679-million-holdings-in-lockheed-martin-corporation-lmt-2026-08-29/,2026-08-29T10:44:50Z,MarketBeat,"Rakuten Investment Management Inc. increased its stake in Lockheed Martin Corporation by 10.2% in the second quarter, bringing its holdings to 33,446 shares valued at $16.79 million. Lockheed Martin exceeded quarterly expectations with $7.94 EPS and $20.06 billion in revenue, growing 10.5% year-over-year, and issued fiscal 2026 EPS guidance of $29.95–$30.65. Analysts maintain a consensus ""Hold"" rating with an average price target of $632.39, and the company declared a quarterly dividend of $3.45 per share.",Somewhat-Bullish,0.190406,LMT,earnings
"Rakuten Investment Management Inc. Buys Shares of 37,301 Hilton Worldwide Holdings Inc. $HLT",https://www.marketbeat.com/instant-alerts/filing-rakuten-investment-management-inc-buys-shares-of-37301-hilton-worldwide-holdings-inc-hlt-2026-08-29/,2026-08-29T10:43:33Z,MarketBeat,"Rakuten Investment Management Inc. has acquired a new position in Hilton Worldwide Holdings Inc. (NYSE:HLT), purchasing 37,301 shares valued at approximately $12.4 million in the second quarter. Institutional investors now collectively own 95.9% of Hilton's stock. The company recently reported quarterly earnings that slightly exceeded estimates and announced a quarterly dividend of $0.15 per share.",Bullish,0.429359,HLT,earnings
Ball Corporation $BALL Shares Bought by Toth Financial Advisory Corp,https://www.marketbeat.com/instant-alerts/filing-ball-corporation-ball-shares-bought-by-toth-financial-advisory-corp-2026-08-29/,2026-08-29T10:42:09Z,MarketBeat,"Toth Financial Advisory Corp significantly increased its stake in Ball Corporation (NYSE:BALL) by 22.5% in the second quarter, bringing its total holdings to 131,910 shares valued at $8.23 million. This comes as institutional investors collectively own 86.51% of Ball's stock, and analysts maintain a ""Moderate Buy"" rating with an average price target of $71.69. The company also reported strong quarterly earnings, exceeding expectations with $1.03 EPS and $4 billion in revenue, alongside declaring a $0.20 quarterly dividend.",Bullish,0.435986,BALL,earnings
Rakuten Investment Management Inc. Takes $19.88 Million Position in Parker-Hannifin Corporation $PH,https://www.marketbeat.com/instant-alerts/filing-rakuten-investment-management-inc-takes-1988-million-position-in-parker-hannifin-corporation-ph-2026-08-29/,2026-08-29T10:35:06Z,MarketBeat,"Rakuten Investment Management Inc. has acquired a new stake of 20,630 shares in Parker-Hannifin Corporation, valued at approximately $19.88 million during the second quarter. Other institutional investors also adjusted their holdings, with 82.44% of the stock now owned by institutional investors. Parker-Hannifin recently reported strong quarterly earnings, beating analyst estimates, and declared a quarterly dividend of $2.00 per share.",Somewhat-Bullish,0.312399,PH,earnings
Kingsview Wealth Management LLC Takes Position in Parker-Hannifin Corporation $PH,https://www.marketbeat.com/instant-alerts/filing-kingsview-wealth-management-llc-takes-position-in-parker-hannifin-corporation-ph-2026-08-29/,2026-08-29T10:35:06Z,MarketBeat,"Kingsview Wealth Management LLC has acquired a new position in Parker-Hannifin Corporation (NYSE:PH), purchasing 4,734 shares valued at approximately $4.63 million in the second quarter. This move is part of broader institutional interest, with several other hedge funds also adjusting their stakes in the industrial products company. Analysts maintain a ""Moderate Buy"" rating for Parker-Hannifin, forecasting continued growth and an average target price of $1,100.00.",Bullish,0.367947,PH,earnings
Top 3 Industrials Stocks That May Fall Off A Cliff In August,https://www.sahmcapital.com/news/content/top-3-industrials-stocks-that-may-fall-off-a-cliff-in-august-2026-08-28,2026-08-29T10:34:09Z,Sahm,"This article identifies three industrial stocks—Exlservice Holdings Inc (EXLS), Karat Packaging Inc (KRT), and Paycom Software Inc (PAYC)—that show signs of being overbought based on their high Relative Strength Index (RSI) values. Despite recent strong financial results and stock gains, the high RSI suggests they may be due for a correction. Investors are advised to consider momentum as a key criterion in their trading decisions.",Bullish,0.46696,PAYC,financial_markets
"United Capital Financial Advisors LLC Buys Shares of 50,228 Devon Energy Corporation $DVN",https://www.marketbeat.com/instant-alerts/filing-united-capital-financial-advisors-llc-buys-shares-of-50228-devon-energy-corporation-dvn-2026-08-29/,2026-08-29T10:27:08Z,MarketBeat,"United Capital Financial Advisors LLC acquired 50,228 shares of Devon Energy Corporation (NYSE:DVN) during the second quarter, valued at approximately $2.075 million. This purchase is part of broader institutional investment, with various firms increasing their stakes in the company, which now has 69.72% institutional ownership. Devon Energy recently reported strong quarterly earnings, exceeding analyst estimates, and declared a $0.32 quarterly dividend, while analysts maintain a ""Moderate Buy"" rating with an average price target of $59.15.",Bullish,0.524689,DVN,earnings
"514,558 Shares in Devon Energy Corporation $DVN Acquired by Jupiter Topco LLC",https://www.marketbeat.com/instant-alerts/filing-514558-shares-in-devon-energy-corporation-dvn-acquired-by-jupiter-topco-llc-2026-08-29/,2026-08-29T10:27:08Z,MarketBeat,"Jupiter Topco LLC recently acquired a significant stake of 514,558 shares in Devon Energy Corporation (NYSE: DVN), valued at approximately $21.26 million. This acquisition is part of broader institutional investment activity, with 69.72% of Devon Energy's stock owned by institutional investors and hedge funds. The company reported strong financial results, beating EPS estimates, increasing revenue, and declaring a quarterly dividend, while analysts maintain a ""Moderate Buy"" rating.",Somewhat-Bullish,0.321611,DVN,earnings
"5,940 Shares in Ameriprise Financial, Inc. $AMP Purchased by United Capital Financial Advisors LLC",https://www.marketbeat.com/instant-alerts/filing-5940-shares-in-ameriprise-financial-inc-amp-purchased-by-united-capital-financial-advisors-llc-2026-08-29/,2026-08-29T10:23:49Z,MarketBeat,"United Capital Financial Advisors LLC acquired 5,940 shares of Ameriprise Financial, Inc. (NYSE:AMP) during the second quarter, valued at approximately $2.725 million. This purchase is part of broader institutional investment, with several firms adjusting their positions in AMP. Analysts maintain a ""Moderate Buy"" consensus rating for Ameriprise, reflecting positive sentiment and robust financial performance including exceeding EPS estimates and an 11.6% increase in revenue.",Bullish,0.389179,AMP,earnings
"ProShares UltraPro Short QQQ ETF Options Spot-On: On August 28th, 132.97K Contracts Were Traded, With 608.77K Open Interest",https://news.futunn.com/en/post/78482194/proshares-ultrapro-short-qqq-etf-options-spot-on-on-august,2026-08-29T10:21:30Z,富途牛牛,"On August 28th, the ProShares UltraPro Short QQQ ETF (SQQQ) saw significant options trading activity, with 132,970 contracts traded. This volume indicates a notable interest in short-term bets against the Nasdaq 100, as reflected by the 608,770 open interest contracts. The article provides a snapshot of the trading metrics for SQQQ options on that specific day.",Neutral,0.002086,QQQ,financial_markets
"68,125 Shares in Kimco Realty Corporation $KIM Bought by Kimelman & Baird LLC",https://www.marketbeat.com/instant-alerts/filing-68125-shares-in-kimco-realty-corporation-kim-bought-by-kimelman-baird-llc-2026-08-29/,2026-08-29T10:15:25Z,MarketBeat,"Kimelman & Baird LLC has acquired a new stake of 68,125 shares in Kimco Realty Corporation (NYSE:KIM), valued at approximately $1.73 million. This purchase is part of broader institutional investment, with various firms increasing their positions in the REIT, which has reported strong quarterly earnings and increased its dividend payout. Kimco Realty maintains a ""Moderate Buy"" consensus rating from analysts, with a target price of $26.56.",Bullish,0.426314,KIM,earnings
GDDY Investors Have Opportunity to Lead GoDaddy Inc. Securities Fraud Lawsuit,https://www.prnewswire.com/news-releases/gddy-investors-have-opportunity-to-lead-godaddy-inc-securities-fraud-lawsuit-302860250.html,2026-08-29T10:13:42Z,PR Newswire,"The Rosen Law Firm has announced a class action lawsuit against GoDaddy Inc. on behalf of investors who purchased common stock between September 3, 2025, and February 24, 2026. The lawsuit alleges that GoDaddy made misleading statements about its strategy regarding customer growth and average order size, while secretly implementing a promotion that contradicted these claims. Investors who suffered damages can join the lawsuit and potentially serve as a lead plaintiff by October 20, 2026.",Bearish,-0.43564,GDDY,finance
CooperCompanies stock holds steady as investors await next earnings update,https://www.ad-hoc-news.de/boerse/news/corporate-news/coopercompanies-stock-holds-steady-as-investors-await-next-earnings-update/70019667,2026-08-29T10:10:34Z,AD HOC NEWS,"CooperCompanies' stock is stable as investors await the next earnings report, focusing on recent positive fundamentals including moderate revenue growth and solid cash generation from its vision care and women's health segments. Analysts anticipate continued earnings per share growth, and the company's consistent performance positions it as a steady compounder rather than a high-growth stock. The upcoming earnings will be crucial for determining if its current valuation accurately reflects medium-term prospects.",Somewhat-Bullish,0.284275,COO,earnings
"33,243 Shares in Royal Caribbean Cruises Ltd. $RCL Purchased by Man Group plc",https://www.marketbeat.com/instant-alerts/filing-33243-shares-in-royal-caribbean-cruises-ltd-rcl-purchased-by-man-group-plc-2026-08-29/,2026-08-29T10:02:51Z,MarketBeat,"Man Group plc recently purchased 33,243 shares of Royal Caribbean Cruises Ltd. (NYSE:RCL) valued at approximately $10.56 million during the second quarter. This move is part of broader institutional investor activity, with several other hedge funds also adjusting their stakes in RCL. The article also details recent insider selling by CEO Michael W. Bayley and provides an overview of RCL's financial performance, stock metrics, and analyst ratings, which currently lean towards a ""Moderate Buy.""",Somewhat-Bullish,0.211278,RCL,earnings
"Jefferies Financial Group Inc. Buys Shares of 14,475 Live Nation Entertainment, Inc. $LYV",https://www.marketbeat.com/instant-alerts/filing-jefferies-financial-group-inc-buys-shares-of-14475-live-nation-entertainment-inc-lyv-2026-08-29/,2026-08-29T10:02:50Z,MarketBeat,"Jefferies Financial Group Inc. has acquired 14,475 shares of Live Nation Entertainment (NYSE:LYV), valued at approximately $2.65 million, initiating a new position in the company during the second quarter. Live Nation Entertainment currently holds a ""Moderate Buy"" consensus rating from analysts, with an average price target of $197.19. The company recently exceeded earnings expectations, reporting $1.05 EPS against an estimated $0.66, and revenue of $7.67 billion, a 9.4% increase year-over-year.",Bullish,0.414809,LYV,earnings
"Legal & General Group Plc Makes New $54.93 Million Investment in Lennox International, Inc. $LII",https://www.marketbeat.com/instant-alerts/filing-legal-general-group-plc-makes-new-5493-million-investment-in-lennox-international-inc-lii-2026-08-29/,2026-08-29T10:02:25Z,MarketBeat,"Legal & General Group Plc has made a significant new investment of $54.93 million in Lennox International, Inc. by acquiring 95,867 shares during the second quarter, now holding approximately 0.28% of the company. Institutional investors and hedge funds collectively own 67.07% of LII, which recently reported strong quarterly earnings of $7.72 per share, surpassing consensus estimates, though revenue slightly missed expectations. Analysts maintain a mixed ""Hold"" rating for LII, with an average target price of $546.58, despite some recent price target reductions.",Neutral,0.113627,LII,earnings
"Jefferies Financial Group Inc. Makes New $3.64 Million Investment in Lennox International, Inc. $LII",https://www.marketbeat.com/instant-alerts/filing-jefferies-financial-group-inc-makes-new-364-million-investment-in-lennox-international-inc-lii-2026-08-29/,2026-08-29T10:02:25Z,MarketBeat,"Jefferies Financial Group Inc. has made a new investment of $3.64 million in Lennox International, Inc., acquiring 6,360 shares. Other major institutions like BlackRock, Bank of America, and Deutsche Bank also initiated positions, bringing institutional ownership to 67.07%. Lennox International reported strong quarterly EPS and revenue, maintaining its fiscal 2026 EPS guidance despite a mixed analyst sentiment and some lowered price targets.",Neutral,0.108926,LII,earnings
Illinois Tool Works stock holds firm after Q2 beat,https://www.ad-hoc-news.de/boerse/news/corporate-news/illinois-tool-works-stock-holds-firm-after-q2-beat/70019683,2026-08-29T09:48:56Z,Ad-hoc-news.de,"Illinois Tool Works (ITW) stock is holding near $281 after a strong Q2 earnings report, which included a revenue increase of 6.1% and adjusted EPS ahead of estimates. The company also raised its quarterly dividend to $1.72 per share, signaling confidence in its financial health, while maintaining full-year EPS guidance. Analyst sentiment remains cautious, with the stock trading close to the average target price.",Somewhat-Bullish,0.336836,ITW,earnings
