symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,416.179993,360.450012,336.230011,369.190002,284.980011,0.154612,0.237784,0.127279,0.460383,387.593501,366.889401,348.134351,72.192,3.669763,3.014086,0.655677,423.587924,351.599079,0.897096,0.30175,2623508.695652,0.497666,7.72e-4,7.58e-4,-1.4e-5,0.016587,751,0.002033,0.094176,0.263313,-0.013588,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,71.649485,44.845361,70,66.963918,755,-0.10543030934212039,0.10916164502771619,0.17792954551058093,0.48344370860927155,-1.1294763162973462e-5,0.016552712627975526,-0.0028462803170693123,-0.010831989336694933,1,1
AMKR,55.59,66.059998,72.089996,47.48,24.360001,-0.158492,-0.228881,0.170809,1.28202,56.6265,68.6418,54.64875,44.69437,-7.173136,-8.177229,1.004093,70.665626,42.587374,0.463085,1.216237,5847500,2.30277,7.72e-4,0.001724,9.52e-4,0.033192,751,0.021252,-0.01373,0.526912,0.455081,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,8.762887,51.546392,70,35.438144,755,0.28152783790917724,-0.3732708112404074,-0.26723417020929296,0.5019867549668874,8.850418835727829e-4,0.033118591884887916,0.2230305546603413,0.42422106566884127,1,2
AMPL,12.38,9.36,6.13,6.34,11.23,0.32265,1.019576,0.952681,0.102404,9.8025,8.6022,8.605325,76.013767,9.73708,6.652635,3.084444,12.507923,7.097077,0.976358,0.751801,2121843.478261,1.396741,7.72e-4,6.95e-4,-7.7e-5,0.031953,751,-0.026933,-0.096651,0.507231,-0.038337,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,98.969072,95.360825,70,80.262887,755,-0.30881525106112573,0.5650634006225892,0.9113915148183889,0.5033112582781457,2.2465369323139358e-5,0.03201918575527661,0.0056612730694311185,0.01113790602819145,1,0
AMZN,267.279999,247.309998,267.220001,198.789993,221.470001,0.080749,2.25e-4,0.344534,0.206845,254.9865,247.741799,237.31945,57.0609,3.101897,2.272044,0.829853,292.83993,217.133069,0.662383,0.652288,47774313.043478,1.398749,7.72e-4,0.001061,2.89e-4,0.015644,751,-0.020832,-0.004818,0.248344,0.293053,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,33.505155,74.226804,70,69.646907,755,0.1413767382482083,0.0854354896679752,-0.03746938408456968,0.4860927152317881,2.953832935691241e-4,0.0156107067738664,0.07443658997941928,0.30037489559488745,1,0
ANAB,56.98,69.809998,62.189999,35.386665,13.406667,-0.183785,-0.083776,0.610211,3.250124,54.378,57.3075,43.389767,51.4377,-1.533815,-2.307298,0.773483,57.91567,50.840331,0.867756,0.815672,679059.090909,0.803517,7.78e-4,0.003034,0.002256,0.044991,750,0.024717,0.607009,0.714205,0.796006,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,19.587629,88.659794,70,52.108247,755,1.6913813371924449,-0.15047169045229702,-0.13614848084366815,0.5046357615894039,0.002332600433061498,0.04497151266499622,0.5878153091314975,0.8233853328352759,1,2
ANET,210.5,181.149994,147.809998,141.589996,141.25,0.16202,0.424126,0.486687,0.490265,180.497501,172.836201,147.79825,69.214882,4.382338,2.975075,1.407263,206.079806,154.915197,1.086392,0.559127,7976765.217391,1.829219,7.72e-4,0.00258,0.001807,0.027545,751,0.061433,0.294076,0.437264,1.04157,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.56701,82.474227,70,83.914948,755,1.8796845239946078,0.20136634807505582,0.4218067936533907,0.5536423841059602,0.0017828272755224493,0.027481786512767295,0.4492724734316572,1.0298277223186811,1,3
APPN,34.82,26.049999,19.219999,22.870001,28.200001,0.33666,0.811655,0.522519,0.234752,27.7015,25.2504,28.114625,73.30527,9.133128,6.109266,3.023862,35.113105,20.289894,0.980227,0.887962,917077.272727,1.147727,7.78e-4,1.45e-4,-6.33e-4,0.032631,750,-0.023865,-0.188357,0.518008,-0.307742,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.391753,84.536082,70,77.324742,755,-0.5771670147832526,0.46396583520826984,0.6116819440694714,0.4728476821192053,-6.204187906598765e-4,0.03252529938895367,-0.15634553524628889,-0.30280560541526474,1,0
ARHS,9.65,7.73,5.88,9.25,12.13,0.248383,0.641156,0.043243,-0.204452,8.1015,7.7002,8.58135,70.13599,5.640634,3.138851,2.501783,9.6943,6.5087,0.986094,0.837806,1454045.454545,1.445175,7.78e-4,3.95e-4,-3.83e-4,0.034564,750,0.019741,-0.183653,0.548683,-0.175747,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,94.845361,33.505155,70,66.654639,755,-0.4795020209810903,0.15579712729581963,0.6329503519251694,0.495364238410596,-2.6846373054191953e-4,0.03471150529842005,-0.06765286009656372,-0.12277570695043949,1,2
ARWR,87.25,74.110001,79.690002,63.82,17.799999,0.177304,0.094868,0.367126,3.901686,84.16175,80.4415,67.1846,56.304683,2.85243,2.715117,0.137313,95.709978,72.613522,0.633711,0.767481,2028000,1.622701,7.72e-4,0.002307,0.001534,0.038929,751,-0.024804,0.265492,0.617984,0.625694,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50.515464,75.257732,70,74.956186,755,0.9243626930765452,0.033794372090502955,0.05517979030619413,0.49933774834437084,0.0016188261064861203,0.03889113751643472,0.40794417883450235,0.6607692498289072,1,0
ASAN,8.99,7.69,5.81,7.56,12.99,0.169051,0.547332,0.189153,-0.307929,8.1465,7.667,9.1397,62.127349,6.010453,4.889727,1.120725,9.76696,6.52604,0.760266,0.75791,5289952.173913,1.635685,7.72e-4,-3.22e-4,-0.001094,0.039335,751,-0.030613,-0.399484,0.624428,-0.441652,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,90.721649,57.216495,70,72.159794,755,-0.7467619195291263,0.23913217888446492,0.42397210199695734,0.45827814569536424,-0.0010671555125721668,0.03925450658233148,-0.268923189168186,-0.4315572924972306,1,0
ATI,230.429993,183.75,162.570007,143.929993,75.480003,0.254041,0.41742,0.600987,2.052861,200.679999,194.917799,148.63995,73.440954,5.043504,2.97039,2.073114,234.834654,166.525343,0.935519,0.524895,1613078.26087,1.442956,7.72e-4,0.002581,0.001808,0.023106,751,-9.83e-4,0.369524,0.366801,1.242424,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.051546,88.14433,70,79.64433,755,2.149132177790218,0.13212586708128127,0.37100113398045576,0.5258278145695364,0.0017855710452172593,0.02307079913017732,0.44996390339474934,1.228612040846864,1,0
AVGO,416.049988,384.049988,439.790009,325.170013,312.829987,0.083322,-0.05398,0.279484,0.329956,396.212001,393.464801,368.72585,58.309321,2.181301,1.341608,0.839692,433.61623,358.807773,0.765184,0.416449,18425643.478261,2.006572,7.72e-4,0.002598,0.001825,0.026516,751,-0.002577,0.264129,0.420936,1.092819,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,25.257732,69.072165,70,66.141753,755,1.940084300932166,0.06722655385846044,-0.04610505097225581,0.5218543046357615,0.0017749716300597001,0.026493874963045814,0.44729285077504444,1.0635213287334901,1,0
AXON,599.780029,547.030029,388.190002,429.670013,768.570007,0.09643,0.545068,0.395909,-0.219616,547.613004,520.493403,511.034101,57.100093,4.157851,3.204459,0.953392,631.799223,463.426784,0.809831,0.903234,928404.347826,1.185602,7.72e-4,0.001944,0.001171,0.030747,751,-0.059914,0.259085,0.488101,0.604799,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.690722,78.865979,70,87.430412,755,1.0066233856569817,0.036004898757376225,0.46056712004276545,0.5072847682119205,0.0013948638572450773,0.031171636393415594,0.3515056920257595,0.7103501720254214,1,0
BAC,64.809998,59.5,49.849998,52.549999,47.5,0.089244,0.3001,0.233302,0.364421,62.316,59.1626,54.05065,73.569695,2.273204,2.22785,0.045354,64.517593,60.114406,1.066407,0.152007,31920969.565217,0.911617,7.72e-4,0.001106,3.34e-4,0.012746,751,0.010152,0.101261,0.202336,0.415458,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,76.804124,65.979381,70,72.737113,755,0.19729034096653497,0.0993989790257972,0.21606710561653375,0.5218543046357615,3.194637751484349e-4,0.012737358831789464,0.0805048713374056,0.39814613677702465,1,3
BARK,10.66,9.46,9.3,15.68,16.6,0.12685,0.146237,-0.320153,-0.357831,9.411,9.533,12.4444,60.164306,2.639002,0.409026,2.229976,10.839172,7.982828,0.937272,0.959931,53690.909091,1.173881,7.78e-4,-8.8e-5,-8.65e-4,0.043372,750,-0.007173,-0.252119,0.688515,-0.316697,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,59.278351,4.639175,70,52.21134,755,-0.7820123084657447,0.03472059599134658,0.15695319903912752,0.4251655629139073,-0.0010789243675006757,0.043507696559818405,-0.27188894061017027,-0.39366352883284356,1,0
BBAI,3.26,3.09,4.38,4.08,5.97,0.055016,-0.255708,-0.20098,-0.453936,2.9475,3.4568,4.5692,53.909524,-1.213512,-4.087603,2.874091,3.342563,2.552437,0.895506,0.764966,25470882.608696,2.620881,7.72e-4,0.003211,0.002439,0.068008,751,-0.023526,0.29923,1.079599,0.569333,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.185567,10.824742,70,27.520619,755,0.19546155717947533,-0.13693484358613672,-0.24858135187435704,0.43178807947019865,0.002433075113307112,0.06799405284736712,0.6131349285533922,0.5680477690072143,1,0
BLK,1160.910034,1031.560059,1104.030029,1071.51001,1159.609985,0.125393,0.05152,0.083434,0.001121,1096.344006,1046.294802,1053.424303,69.057969,2.783689,2.335651,0.448039,1171.743915,1020.944098,0.928157,0.253689,761847.826087,1.079414,7.72e-4,8.09e-4,3.6e-5,0.011542,751,0.008002,-0.006307,0.18323,0.049917,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,40.721649,40.206186,70,57.007732,755,-0.026810781533602057,0.1675350918456251,0.015029235570529487,0.5019867549668874,3.030327499521139e-5,0.011519576005775259,0.00763642529879327,0.0417593127600892,1,2
BMRN,70.239998,59.200001,53.240002,59.869999,56.860001,0.186486,0.319309,0.173209,0.235315,61.6695,58.9952,56.73,79.758718,4.008699,2.446996,1.561703,68.723374,54.615627,1.107503,0.356713,2124991.304348,0.605633,7.72e-4,-1.17e-4,-8.89e-4,0.020374,751,0.007416,-0.147284,0.323431,-0.69266,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.835052,52.57732,70,70.365979,755,-0.5624236278059707,0.18460637590263396,0.2628625106888771,0.4794701986754967,-8.860769550414026e-4,0.020390765158302515,-0.22329139267043346,-0.6898238238648046,1,5
BRCC,0.86,1.2,1.54,0.729,1.44,-0.283333,-0.441558,0.179698,-0.402778,1.04965,1.17106,1.097825,31.245644,-8.006949,-6.199059,-1.807889,1.281002,0.818298,0.090127,0.805073,957739.130435,0.931189,7.72e-4,-0.001151,-0.001923,0.04749,751,0.011646,-0.471143,0.753881,-0.642719,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0,54.639175,30,20.677835,755,-0.8778417979320989,-0.2526249367089969,-0.36725183309858067,0.47019867549668876,-0.0016221545157990255,0.04774256069312593,-0.4087829379813544,-0.5393699928888686,1,1
BRZE,27.68,26.6,19.870001,17.6,24.110001,0.040602,0.393055,0.572727,0.148071,25.365,23.746,24.43675,60.279093,4.007376,3.029168,0.978208,29.08383,21.646169,0.811254,0.783089,2189968.181818,1.395186,7.78e-4,4.7e-5,-7.3e-4,0.03252,750,-0.039722,-0.261456,0.51624,-0.356474,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,84.536082,86.597938,70,82.430412,755,-0.5981883839872829,0.2076960964208796,0.3438412811388083,0.48741721854304637,-6.791232325846236e-4,0.032440228558093906,-0.17113905461132514,-0.33232648403216397,1,0
CALM,82.209999,83.410004,78.010002,83.440002,107.830002,-0.014387,0.053839,-0.014741,-0.237596,87.1645,82.95,82.18975,42.175459,-0.257461,0.99536500000000006,-1.252826,93.262695,81.066305,0.093773,0.399086,989521.73913,0.286167,7.72e-4,9.89e-4,2.17e-4,0.022127,751,-0.006744,0.193617,0.351248,0.155748,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.268041,27.319588,30,36.64433,755,0.0023775219443327167,-0.01655721877153371,-0.011478885156442242,0.5072847682119205,2.476038019760984e-4,0.022091485759126624,0.0623961580979768,0.1779232300205612,1,0
CAT,855.599976,931.469971,920.219971,774.200012,412.709991,-0.081452,-0.070222,0.105141,1.073126,855.922,915.030599,751.086599,46.200158,-2.295625,-2.602375,0.30675,915.4752,796.3688,0.497296,0.443125,3071200,1.285152,7.72e-4,0.001672,9e-4,0.016252,751,0.011997,0.1712,0.257997,0.878655,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,20.618557,42.268041,70,37.139175,755,0.7930423427985029,-0.22190283182815407,-0.09933772071385139,0.5218543046357615,9.043826261734615e-4,0.016219235209297866,0.2279044217957123,0.8851606705342515,1,2
CAVA,69.470001,72.540001,76.089996,63.5,84.5,-0.042321,-0.087002,0.094016,-0.17787,64.444,72.5586,70.7229,54.483779,-3.463802,-4.388083,0.924281,69.165578,59.722422,1.032237,0.694717,3951278.26087,1.670501,7.72e-4,0.001151,3.79e-4,0.033302,751,0.139906,-0.035047,0.528655,0.180519,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,18.556701,40.721649,70,37.21134,755,-0.1635516356250859,-0.1459799112288248,-0.1439759196130469,0.49933774834437084,3.0864345625582353e-4,0.03325762547137257,0.07777815097646754,0.1473214910805808,1,1
CELH,27.620001,29.83,29.01,44.68,54.720001,-0.074086,-0.047914,-0.381826,-0.495249,28.3115,29.1868,39.49375,46.630924,-2.181517,-1.94599,-0.235527,30.991718,25.631282,0.370999,1.019748,11599400,1.016689,7.72e-4,-3.08e-4,-0.00108,0.037445,751,-0.019237,-0.27547,0.59442,-0.457963,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.804124,3.608247,30,22.262887,755,-0.6640653991316035,-0.08710716900870508,-0.11167756948854546,0.4675496688741722,-7.235106103534557e-4,0.03816754602724595,-0.18232467380907083,-0.3009199194329113,1,0
CFR,168.009995,157.899994,135.25,144.479996,124.849998,0.064028,0.242218,0.16286,0.345695,164.878999,155.664799,139.9205,64.730974,1.87604,2.19262,-0.31658,169.361829,160.396168,0.849221,0.201467,633569.565217,0.846327,7.72e-4,8.14e-4,4.1e-5,0.015291,751,0.009543,0.040351,0.242741,0.043036,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.164948,50.515464,30,72.502577,755,-0.09239182163892712,0.04949061820524725,0.17311866127291986,0.48344370860927155,-1.2405080459129379e-5,0.015298359414647165,-0.0031260802757006032,-0.012872265711255125,1,3
CGEM,19.6,17.870001,16.15,11.59,7.27,0.09681,0.213622,0.691113,1.696011,17.531,16.6962,13.388775,66.092898,2.113665,1.355468,0.758198,18.93097,16.13103,1.238944,0.647858,550027.272727,1.197127,7.78e-4,0.001785,0.001007,0.042263,750,0.069705,0.215139,0.67091,0.378236,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,69.072165,91.237113,70,80.719072,755,0.1751324985664251,0.11686985286153928,0.2468684372693679,0.4781456953642384,0.0010758886888089067,0.04230577612937785,0.2711239495798445,0.40370854801536854,1,3
COIN,149.039993,157.369995,212.009995,164.320007,322.619995,-0.052933,-0.297014,-0.092989,-0.538032,156.860499,158.648199,205.04665,44.135534,-2.521867,-2.029432,-0.492435,173.757616,139.963382,0.268585,0.716973,7582830.434783,2.503747,7.72e-4,0.001956,0.001184,0.044218,751,5.91e-4,0.005698,0.701943,0.425,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,2.57732,19.587629,30,18.190722,755,0.09279051451974363,-0.01297536308162095,-0.3111040807733496,0.4649006622516556,0.0010677451475535197,0.04413720714033247,0.26907177718348696,0.3840281214496391,1,2
COST,949.580017,926.429993,1041.25,1018.47998,991.25,0.024988,-0.088038,-0.06765,-0.042038,946.282504,950.442,958.198549,50.612331,0.00468,-0.091735,0.096415,969.85706,922.707949,0.569938,0.180774,2007021.73913,0.45127,7.72e-4,7.81e-4,9e-6,0.013108,751,0.003065,0.109107,0.208077,0.011174,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,18.041237,22.164948,70,33.345361,755,-0.04574380368346964,-0.021624693478723422,-0.11853104088238475,0.49801324503311256,2.374204306873294e-5,0.013085805484803118,0.005982994853320701,0.028801685146276148,1,1
CRM,193.320007,171.220001,167.580002,189.720001,231.660004,0.129074,0.153598,0.018975,-0.165501,180.841501,172.381,202.766551,60.794566,4.008409,3.195178,0.81323,204.515653,157.167348,0.763547,0.502441,12606934.782609,0.977311,7.72e-4,1.38e-4,-6.34e-4,0.020671,751,-0.02352,-0.155367,0.328149,-0.48692,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,59.793814,31.443299,70,57.726804,755,-0.4699532900678667,0.1898875172084007,0.07257559514697176,0.48741721854304637,-6.25101141894859e-4,0.02063795240256968,-0.15752548775750447,-0.4808215854331662,1,0
CRNX,84.459999,83.669998,38.310001,42.700001,28.48,0.009442,1.204646,0.977986,1.96559,83.8755,60.717,47.475125,90.357142,7.539312,10.185295,-2.645983,84.26953,83.481471,1.241694,0.026234,3225868.181818,1.046245,7.78e-4,0.003309,0.002531,0.053699,750,0.001179,0.628869,0.852445,0.748352,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,96.391753,30,81.623711,755,1.8596469610000788,1.1779734635015453,1.1803652904270567,0.4768211920529801,0.002489717179142989,0.053539214909330474,0.6274087291440332,0.738207218994871,1,3
CROX,130.610001,130.460007,97.160004,96.879997,77.900002,0.00115,0.344277,0.348163,0.676637,134.524001,128.5328,99.5846,48.396046,1.321836,1.887553,-0.565716,142.158977,126.889024,0.24368,0.506245,1022739.130435,1.170244,7.72e-4,8.76e-4,1.04e-4,0.02975,751,-0.010856,-0.006955,0.472259,0.055424,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.412371,74.742268,30,73.822165,755,-0.26260030234688747,0.046963661012530133,0.2559315698696276,0.4649006622516556,4.264114803602505e-5,0.029690809415464505,0.010745569305078312,0.022798544507752865,1,0
CRS,528.640015,566.849976,429.579987,379.799988,257.309998,-0.067408,0.230597,0.391891,1.054487,559.097496,562.923597,417.4566,42.373882,-0.912714,-0.336439,-0.576275,610.950963,507.24403,0.206312,0.546704,696060.869565,1.477992,7.72e-4,0.003341,0.002569,0.025564,751,-0.019116,0.554284,0.405811,1.595079,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,70.103093,77.835052,30,55.097938,755,4.417679784226318,-0.17053859437172503,0.19216140535315618,0.5377483443708609,0.0025597476686667737,0.025514787900124222,0.645056412504027,1.5925954258871202,1,0
CRWD,221.779999,187.910004,144.987503,107.410004,108.949997,0.180246,0.529649,1.064798,1.035613,199.162,188.36955,136.253563,68.036203,4.718405,3.422651,1.295754,228.528202,169.795797,0.885103,0.444404,8075186.956522,1.579241,7.72e-4,0.002784,0.002012,0.025919,751,-0.003045,0.394232,0.411451,1.232107,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.175258,96.907216,70,87.884021,755,2.6800712820103847,0.12591205415583606,0.5588621265360587,0.5311258278145695,0.0020612428770070226,0.02586602958447304,0.5194332050057697,1.2650266311156348,1,0
CVX,196.600006,182.199997,186.639999,183.740005,154.440002,0.079034,0.053365,0.06999,0.272986,191.337,183.5844,176.89955,60.98635,1.6699600000000001,1.586313,0.083647,198.689744,183.984257,0.857894,0.279599,7749882.608696,0.350643,7.72e-4,3.48e-4,-4.25e-4,0.015479,751,-0.00281,0.019349,0.24572,-0.435516,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.752577,37.113402,70,64.698454,755,-0.3167214682241296,0.14254715859915335,0.0014147540097140254,0.5033112582781457,-3.8442053900942e-4,0.015463973607656764,-0.09687397583037384,-0.3946260531306403,1,0
