symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMZN,272.269989,247.309998,270.130005,199.600006,221.300003,0.100926,0.007922,0.364078,0.230321,254.3705,247.6214,237.0885,60.974611,3.285834,2.06458,1.221254,291.802285,216.938716,0.739095,0.653867,48584913.636364,1.399284,7.7e-4,0.001087,3.17e-4,0.015636,750,-0.017733,0.002407,0.248207,0.321806,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,35.051546,75.257732,70,70.31701,754,0.16565978968262796,0.09158784755449223,-0.027086648593579676,0.48673740053050396,3.234037261890271e-4,0.01560205837618095,0.08149773899963483,0.32905113361480814,1,0
ANAB,57.869999,69.809998,62.685001,36.599998,13.333333,-0.171036,-0.076813,0.581148,3.34025,54.4225,57.3253,43.394217,53.134396,-1.405994,-2.281733,0.875739,58.109222,50.735779,0.967556,0.825569,678618.181818,0.800522,7.7e-4,0.003055,0.002285,0.045012,750,0.046462,0.61452,0.714546,0.805851,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,19.587629,85.56701,70,67.739691,754,1.6264624643879237,-0.1581914228228003,-0.18475208966288037,0.5039787798408488,0.002302912597466537,0.04499396042125649,0.5803339745615673,0.8125002511851482,1,1
ANET,197.850006,181.149994,140.690002,135.119995,137.649994,0.092189,0.406283,0.464254,0.437341,178.568501,172.0398,147.50955,63.520011,3.62936,2.623259,1.006101,200.345895,156.791108,0.942695,0.573162,7884409.090909,1.827792,7.7e-4,0.002498,0.001728,0.027477,750,0.036247,0.274802,0.436185,0.998217,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.051546,80.412371,70,86.347938,754,1.7130167660906563,0.16288734429014484,0.4015361373909354,0.553050397877984,0.0017037161299915012,0.0274138665283647,0.4293364647578583,0.9865684244014872,1,2
APPN,35.509998,26.049999,18.719999,22.379999,27.799999,0.363148,0.896902,0.586685,0.277338,27.736,25.2642,28.118075,76.573119,9.313094,6.145259,3.167835,35.284977,20.187023,1.014904,0.87924,905640.909091,1.148166,7.7e-4,1.71e-4,-5.99e-4,0.03262,750,0.001228,-0.179728,0.517834,-0.291564,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.907216,86.082474,70,77.78866,754,-0.5668293823316128,0.5160996786244265,0.6527821969651413,0.473474801061008,-5.895903856683015e-4,0.032535849608232005,-0.14857677718841197,-0.2876659846887739,1,8
ARHS,9.84,7.73,5.87,9.13,11.16,0.272963,0.67632,0.077766,-0.11828,8.1415,7.6776,8.6128,70.589972,5.838289,3.341284,2.497005,9.734978,6.548022,1.032954,0.857151,1504095,1.444123,7.51e-4,4.24e-4,-3.28e-4,0.034663,748,0.045568,-0.166646,0.550258,-0.150064,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.814433,39.690722,70,67.582474,754,-0.48957830933009094,0.12459638932925432,0.5461997076939467,0.4946949602122016,-2.950016205186537e-4,0.034726881455344534,-0.07434040837070073,-0.13485246440980717,1,1
ARWR,89.239998,74.110001,77.879997,62.380001,17.209999,0.204156,0.145865,0.430587,4.185358,83.39025,80.2005,66.9351,60.710355,3.008695,2.680789,0.327906,96.021047,70.759453,0.731567,0.759032,2069290.909091,1.623374,7.7e-4,0.002339,0.00157,0.038943,750,0.013497,0.274574,0.618207,0.639783,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,56.185567,77.835052,70,77.17268,754,0.9733087545760282,0.06513469728922727,0.1017514174887264,0.5,0.0016538697171408912,0.038905023123139607,0.4167751687195046,0.6748323410998789,1,3
ASAN,9.25,7.69,5.71,7.53,12.8,0.202861,0.619965,0.22842,-0.277344,8.074,7.6686,9.16795,66.866869,6.154958,4.609546,1.545412,9.666525,6.481475,0.869225,0.744501,5389068.181818,1.636436,7.7e-4,-2.85e-4,-0.001055,0.039347,750,0.005362,-0.389341,0.62461,-0.425645,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,92.783505,62.886598,70,77.162371,754,-0.7387647791941819,0.26830981183479397,0.39470680539971226,0.4588859416445623,-0.0010279703139391369,0.039265784466789924,-0.25904851911266247,-0.4155914126417498,1,1
ATI,230.080002,183.75,164.830002,139.809998,72.919998,0.252136,0.395862,0.645662,2.155239,197.837498,192.594599,146.2738,72.14702,4.732873,2.543449,2.189424,230.154918,165.520079,0.998841,0.579117,1698815.789474,1.432725,7.54e-4,0.002594,0.001841,0.023309,747,0.011478,0.381668,0.370025,1.253594,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,84.020619,88.14433,70,79.335052,754,2.15223237380448,0.12091966215409777,0.37315246322222184,0.5265251989389921,0.0017892435429160624,0.02308589246834063,0.4508893728148477,1.2303340984480349,1,9
AVGO,416.079987,384.049988,416.790009,331.170013,303.899994,0.083401,-0.001704,0.256394,0.369135,395.123502,394.343201,368.36705,58.326033,2.181452,1.131685,1.049767,431.405375,358.841628,0.788801,0.417833,18542300,2.006723,7.7e-4,0.002601,0.001831,0.026534,750,-0.011767,0.266165,0.421209,1.095622,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,31.443299,66.494845,70,67.481959,754,1.9476797672476982,0.0768775506377879,-0.06257229166476808,0.5225464190981433,0.001780743158769638,0.02651098639353132,0.4487472760099488,1.066290814769605,1,0
AXON,636.309998,547.030029,376.820007,435.809998,818.690002,0.163209,0.688631,0.460063,-0.222771,551.163503,513.014202,514.421351,62.531813,4.176773,3.341123,0.83565,625.949119,476.377886,1.069271,0.917202,977600,1.204682,7.54e-4,0.002033,0.001279,0.030763,747,0.070239,0.283494,0.488355,0.66012,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,94.845361,79.381443,70,84.079897,754,1.134509847848681,0.20138734204244102,0.5532482175203048,0.5079575596816976,0.0014761749993034367,0.031112103788187025,0.371996099824466,0.7531972700446099,1,3
BAC,64,59.5,49.84,52.52,46.16,0.07563,0.284109,0.218583,0.386482,62.155,58.8966,53.9854,70.308166,2.178787,2.216511,-0.037724,64.053615,60.256384,0.98588,0.155371,32120036.363636,0.911372,7.7e-4,0.00109,3.2e-4,0.012749,750,0.005388,0.097959,0.202391,0.399046,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,75.257732,61.340206,30,67.345361,754,0.18525813443551464,0.06295278670246929,0.21114738601909622,0.5212201591511937,3.064238737583918e-4,0.012740769938735975,0.07721881618711474,0.3817923263520705,1,2
BARK,10.72,9.46,9.06,15.46,16.08,0.133192,0.183223,-0.306598,-0.333333,9.414,9.5342,12.4447,60.783107,2.687517,0.418729,2.268788,10.852866,7.975134,0.95383,0.959105,54081.818182,1.173724,7.7e-4,-8e-5,-8.5e-4,0.043372,750,0.004129,-0.247958,0.688511,-0.311183,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.85567,5.670103,70,53.190722,754,-0.7804373384415584,0.07759658821147841,0.21385521774376537,0.42572944297082227,-0.0010708417548547869,0.043536009335438296,-0.26985212222340627,-0.39046035960997705,1,1
BBAI,3.33,3.09,4.21,4.1,7.09,0.07767,-0.209026,-0.187805,-0.530324,2.9415,3.4984,4.5868,56.508019,-1.824783,-4.806125,2.981342,3.320724,2.562276,1.01223,0.760328,25910381.818182,2.621587,7.7e-4,0.003244,0.002474,0.068047,750,0.034155,0.308761,1.080215,0.577085,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,10.824742,11.340206,70,29.015464,754,0.22426316080768638,-0.10583773521304352,-0.25246898864896206,0.4323607427055703,0.0024675031491141687,0.0680326012781085,0.6218107935767705,0.5757592303552435,1,1
BLK,1148.839966,1031.560059,1094.099976,1055.630005,1127.930054,0.113692,0.050032,0.088298,0.018538,1088.361005,1043.0602,1054.416853,67.857222,2.786028,2.287718,0.49831,1166.916482,1009.805528,0.884944,0.320913,791047.368421,1.081819,7.54e-4,7.98e-4,4.4e-5,0.01149,747,0.01861,-0.004381,0.182402,0.061185,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,40.721649,41.237113,70,57.213918,754,-0.03453608314980372,0.16313292747120278,0.018908652886314492,0.5013262599469496,1.9731200866377305e-5,0.01152355687876047,0.00497226261832708,0.027181113146054176,1,1
BMRN,69.550003,59.200001,53.549999,59.939999,56.799999,0.174831,0.298786,0.160327,0.224472,61.105,58.691,56.65155,78.8119,3.388808,2.05657,1.332238,67.043935,55.166066,1.210986,0.356939,2092450,0.605412,7.7e-4,-1.3e-4,-9e-4,0.020386,750,0.012922,-0.150261,0.32361,-0.700898,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,76.28866,52.061856,70,69.798969,754,-0.5656448847160758,0.1575540082523319,0.26261723050055874,0.47877984084880637,-8.970879095474865e-4,0.020402054166064484,-0.2260661532059666,-0.698009571048,1,4
BRCC,0.848,1.2,1.34,0.7,1.43,-0.293333,-0.367164,0.211429,-0.406993,1.06465,1.18486,1.100575,29.771528,-7.474047,-5.747087,-1.72696,1.283432,0.845868,0.004873,0.798712,960240.909091,0.930853,7.7e-4,-0.001171,-0.001941,0.047519,750,-0.015323,-0.475677,0.754343,-0.648369,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,0.515464,60.309278,30,21.966495,754,-0.8792481118319966,-0.32238940877425526,-0.3735886383827045,0.46949602122015915,-0.0016397519485935172,0.047771801499305454,-0.4132174910455663,-0.5448874522190782,1,0
BRZE,28.219999,26.6,19.43,17.309999,24.129999,0.060902,0.452393,0.630272,0.169499,25.392,23.7568,24.43945,62.853227,4.171588,3.06201,1.109577,29.184775,21.599225,0.872814,0.772771,2195300,1.396885,7.7e-4,7.2e-5,-6.98e-4,0.032493,750,-0.01524,-0.252802,0.515812,-0.340821,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,87.113402,87.628866,70,83.409794,754,-0.5815673856370251,0.2910408183738846,0.30231362071186707,0.4880636604774536,-6.273421717268784e-4,0.032430524865428856,-0.15809022727517336,-0.3070794654517314,1,0
CALM,82.559998,83.410004,79.510002,83.209999,107.529999,-0.010191,0.03836,-0.007812,-0.232214,86.898,82.3322,82.2573,43.46825,0.285685,1.562198,-1.276512,93.113067,80.682933,0.151009,0.451704,1011215,0.289479,7.51e-4,9.99e-4,2.48e-4,0.022145,748,0.01027,0.196881,0.351542,0.177447,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,39.175258,26.28866,30,51.760309,754,0.009183440086337091,-0.002364777963515974,0.04198453230254895,0.5079575596816976,2.5687646637972673e-4,0.022104679580923714,0.06473286952769114,0.18447620881842272,1,1
CAT,843.369995,931.469971,902.299988,758.289978,408.540009,-0.094582,-0.065311,0.1122,1.064351,858.857001,915.2258,749.411099,43.459588,-2.514561,-2.679062,0.164502,923.615814,794.098188,0.380425,0.442223,3067686.363636,1.284891,7.7e-4,0.001655,8.85e-4,0.016258,750,0.010108,0.167688,0.258089,0.863895,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,22.164948,43.814433,70,37.912371,754,0.7717868182393093,-0.21351570114550245,-0.12273448514152341,0.5212201591511937,8.896713825916192e-4,0.016224960098502512,0.22419718841308803,0.8704548594085009,1,1
CAVA,60.810001,72.540001,72.300003,63.610001,82.300003,-0.161704,-0.158921,-0.044018,-0.261118,64.453,72.6626,70.69665,35.388818,-4.508101,-4.619153,0.111052,69.213391,59.692608,0.117364,0.450009,3601481.818182,1.667106,7.7e-4,9.63e-4,1.93e-4,0.032932,750,-0.009309,-0.080879,0.522772,0.092872,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,12.371134,22.680412,70,21.997423,754,-0.2662129362816795,-0.2876540487217397,-0.27428293272038096,0.4986737400530504,1.235009150250727e-4,0.0328880595042854,0.031122230586318318,0.05961179457292442,1,0
CELH,28.09,29.83,27.860001,44.389999,54,-0.058331,0.008256,-0.3672,-0.479815,28.441,29.252,39.6654,48.046235,-2.229975,-1.887108,-0.342867,31.223394,25.658606,0.436925,1.018456,11701595.454545,1.017135,7.7e-4,-2.86e-4,-0.001056,0.037464,750,0.035536,-0.269446,0.594723,-0.447472,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,35.56701,3.608247,30,24.891753,754,-0.6574764199767236,-0.09238486556972503,-0.12332966216851926,0.46816976127320953,-6.989574799073963e-4,0.038186914239838686,-0.17613728493666386,-0.2905604245311037,1,1
CFR,166.009995,157.899994,134.649994,144.110001,122,0.051362,0.2329,0.151967,0.360738,163.4625,153.3292,139.10845,61.923174,2.179633,2.540088,-0.360455,170.456843,156.468157,0.682111,0.219423,611678.947368,0.848761,7.54e-4,8.02e-4,4.9e-5,0.015339,747,0.005369,0.04095,0.243493,0.050199,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134021,51.030928,30,72.296392,754,-0.10097107930848137,0.029796058382598467,0.16798761834677256,0.4827586206896552,-2.5077772858830428e-5,0.015304548302686833,-0.006319598760425268,-0.02601169891757567,1,2
CGEM,19.629999,17.870001,16.33,11.69,7.09,0.098489,0.202082,0.679213,1.768688,17.5325,16.6968,13.388925,66.235644,2.127066,1.358148,0.768918,18.94137,16.12363,1.244391,0.650114,556036.363636,1.191141,7.7e-4,0.001787,0.001017,0.04228,750,0.077046,0.219144,0.671176,0.381761,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,65.979381,89.175258,70,79.378866,754,0.09855715073830074,0.02405757899304306,0.279752244446573,0.47745358090185674,9.848681382518781e-4,0.04225981864760225,0.2481867708394733,0.36995655704076147,1,2
COIN,148.580002,157.369995,201.800003,141.089996,319.619995,-0.055856,-0.263726,0.053087,-0.535135,157.768999,159.319599,205.91525,43.748774,-2.511686,-1.906324,-0.605362,174.839485,140.698514,0.230851,0.730677,7658081.818182,2.503826,7.7e-4,0.001955,0.001185,0.044248,750,0.002523,0.006758,0.702411,0.425,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,5.670103,34.536082,30,22.108247,754,0.0921447781818654,-0.05675556361301792,-0.33894857971969405,0.46419098143236076,0.0010683770970148915,0.044166501573035595,0.26923102844775265,0.3840005440047244,1,1
COST,944.320007,926.429993,1033.079956,998.859985,988.73999,0.019311,-0.085918,-0.054602,-0.044926,944.630502,950.372599,958.160898,48.148428,-0.010104,-0.115839,0.105734,971.455716,917.805289,0.494213,0.182082,2038622.727273,0.451172,7.7e-4,7.75e-4,5e-6,0.013116,750,-0.005653,0.10778,0.208208,0.006235,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.041237,22.164948,70,27.345361,754,-0.048660129949187225,-0.04375959282593911,-0.10018980556035206,0.4973474801061008,1.9707889834388193e-5,0.013094021911166265,0.004966388238265825,0.023892815693175293,1,0
CRM,197.470001,171.220001,165.839996,185.429993,232.679993,0.153312,0.190726,0.06493,-0.151324,179.5255,172.7066,203.075201,65.141954,4.076348,2.99187,1.084477,203.204877,155.846124,0.878906,0.492812,12598709.090909,0.977871,7.7e-4,1.66e-4,-6.04e-4,0.020668,750,0.002993,-0.147799,0.328099,-0.463556,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,63.402062,37.113402,70,56.943299,754,-0.457186044246366,0.19926117842687519,0.0618293103506089,0.4880636604774536,-5.947359154249063e-4,0.020634767916347906,-0.1498734506870764,-0.4575355538821507,1,3
CRNX,84.360001,83.669998,37.48,44.080002,27.379999,0.008247,1.2508,0.913793,2.081081,83.870501,60.715,47.474625,90.258602,7.529744,10.183381,-2.653637,84.23626,83.504741,1.169156,0.024577,3173054.545455,1.046093,7.7e-4,0.003307,0.002537,0.053699,750,0.005691,0.630503,0.852447,0.750129,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,94.845361,30,81.314433,754,1.8562788190437924,1.1867360626029995,1.202546747036612,0.4761273209549072,0.0024914552572421074,0.053574732407344484,0.627846724825011,0.7382328254880933,1,2
CROX,131.710007,130.460007,96.93,98.459999,76.559998,0.009581,0.358816,0.337701,0.72035,134.662,128.3062,99.3573,49.582876,1.679953,2.028982,-0.349029,142.106405,127.217596,0.301731,0.508963,1034795.454545,1.17052,7.7e-4,8.88e-4,1.18e-4,0.029767,750,-0.043697,-0.003227,0.472531,0.063185,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.958763,73.195876,30,73.976804,754,-0.25450693888118225,0.01060400992057109,0.2577312043093256,0.46551724137931033,5.7096096600563124e-5,0.029707859393509676,0.014388216343341908,0.03050951677870399,1,0
CRS,537.570007,566.849976,436.339996,367.980011,248.350006,-0.051654,0.231998,0.460867,1.164566,562.821495,556.001198,411.511,44.644605,-0.398193,0.154942,-0.553135,607.665632,517.977358,0.218453,0.622617,721631.578947,1.466958,7.54e-4,0.003385,0.002631,0.025818,747,-0.036824,0.57428,0.409855,1.617588,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,70.618557,79.896907,30,55.664948,754,4.5232649397112645,-0.1472920741512036,0.20477285503482978,0.5384615384615384,0.002588495926411995,0.025519485526843973,0.6523009734558227,1.6101852407140247,1,0
CRWD,221.899994,187.910004,140.642502,102.885002,106.607498,0.180884,0.577759,1.156777,1.081467,198.4115,187.844799,135.797137,68.156728,4.484795,3.098712,1.386083,226.149243,170.673757,0.923403,0.451476,8127722.727273,1.57939,7.7e-4,0.002788,0.002018,0.025936,750,-0.011283,0.396239,0.411715,1.235444,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,90.721649,96.907216,70,88.347938,754,2.6913128970287485,0.1513105294525947,0.5772962178324923,0.5318302387267905,0.002068015645513791,0.025882529299045824,0.5211399426694754,1.2683741319567037,1,0
CVX,196.660004,182.199997,186,182.399994,153.449997,0.079363,0.057312,0.07818,0.28159,190.587,183.369,176.69935,61.08068,1.560268,1.565401,-0.005133,198.663807,182.510194,0.875953,0.279728,7767322.727273,0.350674,7.7e-4,3.48e-4,-4.21e-4,0.015489,750,0.012174,0.019767,0.24588,-0.431973,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,42.783505,40.206186,30,61.626289,754,-0.3147962202630721,0.11841358737627372,0.012335206505315055,0.5039787798408488,-3.812039281888443e-4,0.015473985697380552,-0.09606338990358876,-0.39107085110955164,1,2
