symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
LLY,1210.02002,1229.930054,934.599976,1037.150024,760.080017,-0.016188,0.294693,0.166678,0.591964,1189.869012,1141.436807,1021.539555,58.564992,1.425596,1.458796,-0.0332,1237.894163,1141.843862,0.709796,0.268144,2479772.727273,0.398977,5.91e-4,0.002151,0.00156,0.024339,250,0.006671,0.482615,0.386374,1.017499,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,81.632653,30,87.076531,35,0.09865794216599189,0.11255242932054532,0.09865794216599189,0.5714285714285714,0.002938857142857143,0.02271372241638088,0.740592,2.053952671308045,0.5555555555555556,3
MA,563.320007,509.640015,502.920013,538.789978,559.109985,0.105329,0.120099,0.045528,0.00753,538.393497,511.2328,527.773248,67.916426,2.345331,2.098846,0.246484,562.194297,514.592696,1.023649,0.255054,3137777.272727,0.339516,5.91e-4,1.28e-4,-4.63e-4,0.014742,250,0.0164,-0.018297,0.234018,-0.498378,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,73.469388,55.102041,70,69.811224,35,0.10202981680668488,0.10354988884410465,0.10202981680668488,0.4857142857142857,0.002956314285714286,0.019125782710275475,0.7449912000000001,2.453757584460676,0.5555555555555556,3
MCD,271.519989,267.179993,293.589996,315,303.609985,0.016244,-0.075173,-0.138032,-0.105695,271.333499,275.367399,300.79295,49.7712,-0.798088,-1.018684,0.220596,282.946141,259.720857,0.50803,0.255494,4491145.454545,0.012515,5.91e-4,-3.82e-4,-9.72e-4,0.013945,250,0.009893,-0.098019,0.221375,-1.106878,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,26.530612,16.326531,70,28.72449,35,0.02198105290267649,-0.012288789678414958,0.02198105290267649,0.45714285714285713,8.01742857142857e-4,0.019354908873222738,0.20203919999999997,0.6575734030007407,0.5555555555555556,3
META,585.609985,562.599976,611.909973,716.5,695.210022,0.040899,-0.04298,-0.18268,-0.15765,625.806491,604.545795,636.113498,41.441413,-0.109318,1.145374,-1.254693,686.004716,565.608266,0.166132,0.549727,18788118.181818,1.489195,5.91e-4,-3.87e-4,-9.78e-4,0.021768,250,0.002243,-0.319179,0.34555,-0.712915,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.612245,12.244898,30,25.132653,35,-0.07944414872404537,-0.03290995544487452,-0.07944414872404537,0.37142857142857144,-0.0019336571428571429,0.029937448107230334,-0.4872816,-1.0253330683108117,0.5555555555555556,1
MRK,130.360001,129.380005,109.18,110.269997,81.75,0.007575,0.193992,0.182189,0.594618,127.067,122.1928,111.1466,59.220986,1.921101,1.69953,0.221571,132.963729,121.170271,0.779223,0.307116,8906672.727273,0.129331,5.91e-4,0.002023,0.001432,0.019027,250,0.004312,0.490566,0.302049,1.194977,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.673469,87.755102,70,87.403061,35,0.17022824382300983,0.1868654058815713,0.17022824382300983,0.6,0.004735514285714286,0.02202391287077516,1.1933496000000001,3.413288057442092,0.5555555555555556,5
MS,203.130005,211.720001,190.589996,182.800003,144.940002,-0.040572,0.065796,0.111214,0.401476,217.417999,213.620599,183.831799,36.959815999999996,-0.467031,0.42869,-0.895721,229.113396,205.722603,-0.110838,0.339705,5744686.363636,1.37801,5.91e-4,0.001503,9.13e-4,0.013823,250,-0.02455,0.173716,0.219439,1.0481,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,59.183673,65.306122,30,45.566327,35,0.011415723554789592,-0.016637280000464605,0.011415723554789592,0.5142857142857142,4.6934285714285716e-4,0.0172363589643979,0.1182744,0.43225990437635076,0.5555555555555556,0
MSFT,390.540009,368.570007,407.779999,430.290009,513.23999,0.059609,-0.042278,-0.09238,-0.239069,389.813499,397.907798,434.129049,50.017321,-0.132483,-0.293843,0.161359,401.678819,377.94818,0.530615,0.261139,33547272.727273,0.763793,5.91e-4,-9.38e-4,-0.001529,0.01651,250,0.008244,-0.350131,0.262092,-1.470086,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,32.653061,26.530612,70,38.602041,35,-0.02232967315818435,-0.023124712195736197,-0.02232967315818435,0.4,-3.560857142857145e-4,0.024494137165706347,-0.08973360000000007,-0.2307770808294073,0.5555555555555556,1
NEE,88.459999,88.660004,97.879997,87.900002,70.989998,-0.002256,-0.09624,0.006371,0.246091,88.4885,87.4564,87.6605,50.014631,0.407623,0.374885,0.032738,90.318934,86.658066,0.492215,0.16814,10613654.545455,0.157974,5.91e-4,9.76e-4,3.85e-4,0.015382,250,0.006203,0.222367,0.244189,0.39726,FALSE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,22.44898,46.938776,70,55.872449,35,0.05419272073224968,0.05774016706758012,0.05419272073224968,0.5428571428571428,0.0016297714285714287,0.015738133208465194,0.4107024,1.643893784642446,0.5555555555555556,1
NFLX,73.629997,73.779999,93.610001,83.489998,118.419998,-0.002033,-0.213439,-0.118098,-0.37823,72.650499,77.792999,91.796495,50.250945,-2.547885,-3.221176,0.673291,78.536254,66.764744,0.583209,0.405766,49189072.727273,0.284672,5.91e-4,-0.001658,-0.002249,0.022601,250,0.032517,-0.460257,0.358776,-1.579691,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.122449,18.367347,70,29.010204,35,-0.11073237241183864,-0.08885894814117756,-0.11073237241183864,0.4,-0.0029967999999999996,0.026810341587660887,-0.7551935999999999,-1.7744169733325934,0.5555555555555556,3
NVDA,190.009995,194.970001,199.570007,191.130005,179.270004,-0.02544,-0.047903,-0.00586,0.05991,203.127498,207.117199,192.99085,37.956131,-0.843529,-0.20372,-0.639809,216.053509,190.201487,-0.007407,0.403847,131737145.454545,1.872491,5.91e-4,4.93e-4,-9.7e-5,0.018576,250,-0.020144,-0.15443,0.29489,-0.083198,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,28.571429,40.816327,30,26.484694,35,-0.09191909108617635,-0.06074216103244401,-0.09191909108617635,0.3142857142857143,-0.0025395428571428572,0.020983085828888966,-0.6399648,-1.9212614098560912,0.5555555555555556,0
ORCL,117.739998,147.759995,161.389999,164.580002,250.600006,-0.203167,-0.270463,-0.284603,-0.530168,130.1485,167.132001,184.8392,31.544788,-9.535858,-9.641847,0.105989,149.372438,110.924563,0.177264,0.533151,38948772.727273,1.838732,5.91e-4,-0.002205,-0.002796,0.039446,250,-0.003119,-0.829422,0.626184,-1.125152,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0,8.163265,70,15.382653,35,-0.40622114323190917,-0.4360460030794012,-0.40622114323190917,0.2,-0.01397437142857143,0.0409716219000748,-3.5215416000000004,-5.414388273710822,0.5555555555555556,0
PEP,143.5,138.679993,158.490005,153.630005,142.860001,0.034756,-0.09458,-0.065938,0.00448,139.056998,141.901799,149.8449,57.588165,-0.475355,-1.13771,0.662355,145.82899,132.285006,0.828042,0.29908,9380404.545455,-0.20115,5.91e-4,1.1e-4,-4.81e-4,0.016633,250,0.019867,0.05763,0.26404,-0.459007,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.489796,28.571429,70,46.561224,35,0.023464121503951496,0.025268514563817623,0.023464121503951496,0.4857142857142857,8.462000000000002e-4,0.019448207328243726,0.21324240000000005,0.6907067746562435,0.5555555555555556,4
PG,146.100006,148.449997,147.089996,151.770004,152.880005,-0.01583,-0.006731,-0.037359,-0.044348,148.576001,147.237401,148.092001,45.201789,-0.04276,0.144247,-0.187007,152.061699,145.090303,0.144835,0.239233,8753527.272727,-0.068881,5.91e-4,-1.06e-4,-6.97e-4,0.015009,250,-0.003285,-0.016522,0.238253,-0.737266,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,46.938776,34.693878,30,34.520408,35,0.04827015192694217,0.02244427473929944,0.04827015192694217,0.4857142857142857,0.0015478,0.02042844152703601,0.3900456,1.2027624938043726,0.5555555555555556,0
PM,198.440002,182.869995,165.070007,179.440002,162.169998,0.085142,0.202157,0.105885,0.223654,187.782999,183.6054,169.6572,62.943913,2.362434,1.733126,0.629308,201.4542,174.111799,0.889761,0.344899,5232150,-0.129124,5.91e-4,9.62e-4,3.71e-4,0.019795,250,0.006745,0.261569,0.314238,0.297438,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.714286,61.22449,70,82.709184,35,0.16965365901870233,0.13610708617521383,0.16965365901870233,0.5428571428571428,0.004762914285714286,0.023900817734437245,1.2002544,3.1634449137094043,0.5555555555555556,2
QCOM,155.679993,188.720001,179.580002,151.589996,159.059998,-0.175074,-0.133088,0.026981,-0.02125,176.1515,200.5102,169.09035,32.323156,-5.280597,-4.580855,-0.699742,193.981836,158.321163,-0.074064,0.432426,14297577.272727,2.033553,5.91e-4,4.45e-4,-1.46e-4,0.029559,250,-0.028817,-0.190562,0.469237,-0.078186,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,14.285714,51.020408,30,24.239796,35,-0.22682649776364439,-0.17866685394087511,-0.22682649776364439,0.42857142857142855,-0.006596057142857143,0.038389888274160434,-1.6622063999999999,-2.727519295019813,0.5555555555555556,0
RTX,215.25,187.330002,176.070007,200.929993,158.399994,0.149042,0.222525,0.071269,0.358902,200.500999,188.859601,187.28675,71.2275,3.544351,2.568511,0.975839,218.053955,182.948044,0.920129,0.344617,5054531.818182,0.386469,5.91e-4,0.001358,7.67e-4,0.016697,250,1.53e-4,0.284653,0.265056,0.729323,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.877551,57.142857,70,76.091837,35,0.21207479004631535,0.21454681108350582,0.21207479004631535,0.6,0.005777114285714286,0.02366397148157241,1.4558328,3.8754630111436175,0.5555555555555556,4
SPGI,419.640015,386.527924,407.97540299999997,499.328278,500.785248,0.085665,0.028591,-0.159591,-0.162036,435.405,410.052255,435.219119,47.769023,1.210573,1.983008,-0.772435,457.534045,413.275956,0.143794,0.465931,2197800.090909,0.349204,5.91e-4,-5.16e-4,-0.001107,0.019922,250,0.004265,-0.182007,0.316254,-0.881878,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,55.102041,14.285714,30,42.887755,35,0.08734656569180288,0.06262537851988226,0.08734656569180288,0.45714285714285713,0.0027383714285714286,0.026748334908139295,0.6900696000000001,1.6251590588063256,0.5555555555555556,2
TMO,576.460022,506.420013,478.959991,578.609985,477.279999,0.138304,0.203566,-0.003716,0.207803,536.777502,499.586602,530.21245,70.218942,3.734625,3.159469,0.575156,578.972724,494.58228,0.970225,0.377398,2246104.545455,0.676645,5.91e-4,9.41e-4,3.51e-4,0.018784,250,0.015474,0.13647,0.298194,0.296213,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,87.755102,44.897959,70,66.806122,35,0.16346900160133582,0.18749772336314852,0.16346900160133582,0.5428571428571428,0.004603,0.02385883966164323,1.159956,3.0626116250931417,0.5555555555555556,1
