symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
ORCL,184.100006,186.830002,155.110001,189.970001,199.860001,-0.014612,0.1869,-0.0309,-0.078855,205.8105,184.2078,206.091649,42.069884,3.154124,5.282553,-2.12843,246.292148,165.328853,0.231848,0.837123,24872513.636364,1.700102,8.32e-4,4.51e-4,-3.81e-4,0.039004,250,-0.10226,-0.242833,0.619169,-0.155021,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,85.714286,36.734694,30,46.561224,8,-0.07107967792467518,-0.07107967792467518,-0.07107967792467518,0.25,-0.006796375000000002,0.07419254561888758,-1.7126865000000004,-1.4541772020416266,0.12698412698412698,0
PEP,143.729996,151.850006,159.880005,150.649994,132.300003,-0.053474,-0.101013,-0.045934,0.086395,145.573499,151.4074,150.336,41.525974,-1.84119,-1.928583,0.087392,152.118184,139.028813,0.35916,0.185637,8303918.181818,-0.108156,8.32e-4,4.24e-4,-4.08e-4,0.016172,250,-0.021085,0.129613,0.256727,-0.400528,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,12.244898,34.693878,70,28.112245,8,-0.007898904794627515,-0.007898904794627515,-0.007898904794627515,0.5,-8.221249999999995e-4,0.019663269118097182,-0.20717549999999987,-0.6637161756405225,0.12698412698412698,0
PG,148.339996,143.910004,150.649994,142.839996,163.179993,0.030783,-0.015334,0.038505,-0.090942,143.897002,144.549201,149.118201,57.774343,0.443918,-0.114583,0.558501,149.553384,138.240619,0.892742,0.249529,8508490.909091,-0.020172,8.32e-4,-3.12e-4,-0.001145,0.014201,250,-0.02176,-0.074469,0.225434,-1.279547,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.816327,48.979592,70,55.540816,8,0.008976515823978737,0.008976515823978737,0.008976515823978737,0.5,0.0015077500000000008,0.03024115602358576,0.3799530000000002,0.791464096705779,0.12698412698412698,0
PM,180.770004,186.929993,174.660004,153.649994,184.100006,-0.032953,0.034982,0.176505,-0.018088,182.197502,171.812202,166.04105,54.110955,0.606009,0.923554,-0.317546,194.929392,169.465613,0.44394,0.263726,4619854.545455,-0.090966,8.32e-4,8.1e-5,-7.51e-4,0.019504,250,-0.028913,0.039604,0.309612,-0.611183,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,53.061224,81.632653,30,72.994898,8,0.02513384644026928,0.02513384644026928,0.02513384644026928,0.5,0.0034784999999999994,0.029235916448290593,0.8765819999999999,1.8887547346393416,0.12698412698412698,0
QCOM,202.960007,210.309998,129.820007,178.289993,158.699997,-0.034948,0.563395,0.13837,0.278891,221.356501,182.341601,165.3818,47.598964,3.058159,6.60952,-3.551361,261.451494,181.261508,0.270589,0.95212,23728581.818182,1.909931,8.32e-4,0.001446,6.14e-4,0.027658,250,0.044509,-0.036162,0.439052,0.352348,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,97.959184,73.469388,30,78.831633,8,-0.06352040962056904,-0.06352040962056904,-0.06352040962056904,0.625,-0.006554125,0.06000314130928599,-1.6516395,-1.733967699015879,0.12698412698412698,1
RTX,184.210007,178.889999,204.520004,178.660004,140.979996,0.029739,-0.099306,0.031065,0.306639,177.139001,182.6696,181.7642,57.026846,-0.048722,-0.671746,0.623024,183.379325,170.898677,1.066558,0.309518,5759145.454545,0.519159,8.32e-4,0.001187,3.55e-4,0.015275,250,0.021332,0.190251,0.242489,0.368647,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,14.285714,44.897959,70,58.015306,8,-0.003295336129916726,-0.003295336129916726,-0.003295336129916726,0.375,-2.2762500000000004e-4,0.020589870074782614,-0.05736150000000001,-0.1754957578635724,0.12698412698412698,1
SPGI,413.339996,424.170013,422.48999,501.029999,505.869995,-0.025532,-0.021657,-0.175019,-0.182913,416.984001,424.966201,472.029649,45.269513,-0.188084,-0.354181,0.166097,430.126264,403.841738,0.361363,0.265437,2167245.454545,0.405357,8.32e-4,-6.53e-4,-0.001485,0.017727,250,-0.04758,-0.249616,0.281402,-1.330281,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,38.77551,12.244898,70,31.581633,8,-0.025932962574118146,-0.025932962574118146,-0.025932962574118146,0.5,-0.002948125,0.027397468952115683,-0.7429275,-1.7081882120348124,0.12698412698412698,0
TMO,475.660004,459.299988,464.369995,572.280029,415.329987,0.035619,0.024313,-0.168833,0.145258,466.811,479.380598,526.34155,50.83137,0.575235,0.099901,0.475334,503.951648,429.670352,0.619128,0.377422,2489377.272727,0.912254,8.32e-4,7.38e-4,-9.4e-5,0.018603,250,-0.030232,-0.005276,0.295309,-0.08019,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,51.020408,14.285714,70,41.663265,8,-0.06645881657570818,-0.06645881657570818,-0.06645881657570818,0.375,-0.0084735,0.013932610872133253,-2.135322,-9.654517996686096,0.12698412698412698,0
TSLA,399.149994,433.450012,391.200012,458.959991,319.109985,-0.079133,0.020322,-0.130316,0.250823,417.587,397.796602,415.4206,46.281775,-0.545876,0.794481,-1.340357,451.152997,384.021002,0.225362,0.49565,48150631.818182,2.025412,8.32e-4,0.001288,4.56e-4,0.024569,250,0.029021,-0.100242,0.390014,0.294456,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,46.938776,20.408163,30,41.663265,8,-0.03346895266624339,-0.03346895266624339,-0.03346895266624339,0.5,-0.0037636249999999996,0.033151874340191644,-0.9484334999999999,-1.8021815012794067,0.12698412698412698,1
TXN,297.100006,295.170013,190.779999,179.419998,199.660004,0.006539,0.557291,0.655891,0.48803,302.462004,270.699202,207.665451,52.968049,1.471934,3.106826,-1.634892,323.735084,281.188924,0.373972,0.50309,8173027.272727,1.09231,8.32e-4,0.001906,0.001074,0.023966,250,0.036512,0.251222,0.380456,0.711211,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.918367,97.959184,30,89.117347,8,-0.017966346465197014,-0.017966346465197014,-0.017966346465197014,0.5,-0.00170125,0.03585177014856748,-0.428715,-0.7532823733884979,0.12698412698412698,1
UNH,405.549988,396.390015,282.089996,341.839996,318.5,0.023108,0.437662,0.186374,0.273312,390.728499,361.039,331.042499,66.480113,3.033762,2.957719,0.076043,412.865416,368.591581,0.834769,0.271824,7176281.818182,0.601048,8.32e-4,0.001296,4.63e-4,0.025122,250,-0.021684,0.200471,0.398803,0.29285,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,93.877551,83.673469,70,86.647959,8,0.014595552873035267,0.014595552873035267,0.014595552873035267,0.5,0.0019336250000000004,0.01667831031127811,0.48727350000000014,1.840434954156417,0.12698412698412698,0
UPS,108.650002,98.440002,97.209999,100.919998,100.919998,0.103718,0.117683,0.076595,0.076595,104.0255,103.1218,99.02685,58.21124,1.58116,1.379845,0.201315,113.495409,94.555591,0.744168,0.341717,5646463.636364,0.888654,8.32e-4,4.79e-4,-3.54e-4,0.017772,250,0.035201,-0.065735,0.282116,-0.315795,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.428571,59.183673,70,78.015306,8,0.027136944668725738,0.027136944668725738,0.027136944668725738,0.5,0.0035066250000000006,0.018810436502397127,0.8836695000000001,2.9593117703503258,0.12698412698412698,1
V,319.049988,326.420013,307.140015,347.829987,371.399994,-0.022578,0.038777,-0.082742,-0.140953,324.496999,318.580399,329.673798,46.927224,0.013945,0.263944,-0.249999,334.462186,314.531811,0.226698,0.194799,7793636.363636,0.531481,8.32e-4,-5.09e-4,-0.001341,0.013964,250,-0.029104,-0.239716,0.221677,-1.524696,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,55.102041,30.612245,30,46.153061,8,-0.03711457891166803,-0.03711457891166803,-0.03711457891166803,0.375,-0.00453675,0.020339455082952162,-1.143261,-3.540835940250793,0.12698412698412698,0
WMT,120.5,130.350006,126.519997,116.699997,94.830002,-0.075566,-0.047581,0.032562,0.270695,121.831999,125.674399,115.88745,45.880226,-1.874407,-2.104309,0.229902,134.771122,108.892877,0.448528,0.342128,25731431.818182,-0.005328,8.32e-4,0.00107,2.38e-4,0.016883,250,-0.017743,0.270791,0.268014,0.223572,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,26.530612,46.938776,70,39.846939,8,0.03604521399331562,0.03604521399331562,0.03604521399331562,0.5,0.0047601250000000005,0.027324774490965938,1.1995515,2.765425997659049,0.12698412698412698,0
XOM,146.600006,150.630005,156.119995,118.82,109.730003,-0.026754,-0.060979,0.233799,0.336007,152.073499,152.1814,133.8037,42.499214,-0.661585,-0.48428,-0.177305,161.097196,143.049803,0.196716,0.310907,16629963.636364,-0.384306,8.32e-4,0.001279,4.47e-4,0.01863,250,-0.043686,0.402991,0.295739,0.380839,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,22.44898,89.795918,30,43.193878,8,0.04229986893139048,0.04229986893139048,0.04229986893139048,0.625,0.00545925,0.024580906491188877,1.3757309999999998,3.5256188416257497,0.12698412698412698,0
