symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,935.469971,946.109985,996.559998,862.340027,985.960022,-0.011246,-0.061301,0.084804,-0.051209,963.764499,994.865195,957.478449,36.174221,-1.5101850000000001,-1.32251,-0.187675,992.244178,935.28482,0.003251,0.167472,2555357.142857,-0.077025,7.91e-4,-1.39e-4,-0.00093000000000000005,0.014666,250,-0.019628,-0.019716,0.232809,-1.006803,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.408163,59.183673,30,27.709184,18,-0.014681147841058673,-0.014681147841058673,-0.014681147841058673,0.6111111111111112,-6.318333333333333e-4,0.01998549606221825,-0.159222,-0.5018661127560022,0.2857142857142857,0
CRM,156.660004,209.600006,186.240005,264.910004,271.910004,-0.252576,-0.158827,-0.408629,-0.423853,166.9765,175.272601,213.050151,39.925196,-4.261588,-3.914558,-0.34703,196.908985,137.044014,0.327671,0.3696,17973657.142857,0.510952,7.91e-4,-0.001907,-0.002698,0.024343,250,-0.015828,-0.58235,0.386433,-1.75924,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.163265,4.081633,30,13.015306,18,-0.012374933331373739,-0.012374933331373739,-0.012374933331373739,0.2777777777777778,1.0372222222222213e-4,0.04163761737519339,0.026137999999999977,0.03954451134292875,0.2857142857142857,0
CVX,165.759995,185.830002,197.410004,152.410004,145.570007,-0.108002,-0.160326,0.087593,0.138696,180.175001,184.707201,172.32275,27.657963,-2.844597,-2.02937,-0.815227,195.815211,164.534791,0.039168,0.231741,9498571.428571,-0.314779,7.91e-4,6.22e-4,-1.69e-4,0.017511,250,-0.023873,0.21939,0.27798,-0.153523,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,6.122449,61.22449,30,23.831633,18,0.016371618674043242,0.016371618674043242,0.016371618674043242,0.6666666666666666,0.0010781111111111113,0.019215601219379586,0.27168400000000004,0.8906556250195603,0.2857142857142857,0
DHR,190.479996,179.869995,190.789993,228.919998,201.100006,0.058987,-0.001625,-0.167919,-0.05281,183.883001,178.643,203.91975,59.609495,1.886016,1.194474,0.691542,195.593648,172.172354,0.781667,0.34966,4229995.238095,0.628931,7.91e-4,-5.4e-5,-8.45e-4,0.017671,250,-0.019718,-0.139075,0.280526,-0.759424,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.653061,16.326531,70,46.561224,18,0.035962663558553265,0.035962663558553265,0.035962663558553265,0.5,0.002177555555555556,0.021335283177437273,0.5487440000000001,1.620209233159788,0.2857142857142857,0
GE,373.730011,324.600006,292.679993,308.029999,249.020004,0.151356,0.276924,0.213291,0.500803,345.059502,315.685001,308.487101,74.504312,4.834153,4.340889,0.493264,384.75301,305.365993,0.861149,0.327434,5187933.333333,1.211092,7.91e-4,0.001822,0.001032,0.017493,250,-0.007733,0.217867,0.277685,0.936107,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.795918,85.714286,70,80.581633,18,0.10228758754610823,0.10228758754610823,0.10228758754610823,0.5555555555555556,0.0055773333333333334,0.01800677911558997,1.405488,4.916893871198278,0.2857142857142857,0
GOOGL,357.369995,376.369995,297.390015,313,175.839996,-0.050482,0.201688,0.141757,1.032359,358.53,369.942601,315.00995,47.928524,-1.678704,-1.362472,-0.316232,378.078779,338.981221,0.47033,0.375142,40389047.619048,1.34317,7.91e-4,0.003015,0.002224,0.0158,250,0.002732,0.492094,0.25081,2.234747,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,81.632653,77.55102,30,58.5,18,-0.14392852678870072,-0.14392852678870072,-0.14392852678870072,0.2777777777777778,-0.008460666666666667,0.01680143430501939,-2.132088,-7.993896063668708,0.2857142857142857,1
HD,352.679993,310.690002,329.559998,344.100006,373.160004,0.135151,0.070154,0.024935,-0.054883,328.4765,323.024001,356.099799,67.853061,2.464708,1.553902,0.910806,356.02778,300.92522,0.939244,0.306011,5313647.619048,0.698128,7.91e-4,-1.05e-4,-8.96e-4,0.014761,250,-0.002456,-0.165677,0.234321,-0.963836,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,57.142857,42.857143,70,56.214286,18,0.10567282724729044,0.10567282724729044,0.10567282724729044,0.6666666666666666,0.005775444444444444,0.01962185086677372,1.455412,4.672461272267953,0.2857142857142857,0
HON,223.899994,236.539993,228.199997,195.089996,225.042419,-0.053437,-0.018843,0.147675,-0.005076,223.524,221.1492,214.308983,49.069834,0.694036,0.574467,0.119569,238.358499,208.6895,0.512673,0.420941,6142847.619048,0.819118,7.91e-4,9.8e-5,-6.93e-4,0.014081,250,-0.024907,-0.138564,0.223522,-0.78121,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,45,30.612245,79.591837,70,63.852041,18,9.165921034037794e-4,9.165921034037794e-4,9.165921034037794e-4,0.5,2.6522222222222236e-4,0.021298765864703924,0.06683600000000003,0.19767681750916236,0.2857142857142857,0
IBM,281.209991,320.420013,243.139999,296.209991,291.200012,-0.122371,0.156576,-0.05064,-0.034306,275.971498,254.014599,273.9496,57.979815,1.168002,1.348733,-0.180731,312.632692,239.310305,0.571445,0.508857,10504761.904762,0.940571,7.91e-4,1.87e-4,-6.04e-4,0.024508,250,0.00376,-0.140316,0.389055,-0.391106,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,77.55102,32.653061,30,65.545918,18,0.1295848968443467,0.1295848968443467,0.1295848968443467,0.4444444444444444,0.007829444444444444,0.04755415412573731,1.97302,2.6136218740038526,0.2857142857142857,2
INTU,261,353.76001,425.869995,662.419983,779.609985,-0.262212,-0.387137,-0.60599,-0.665217,279.828,338.245,509.118651,34.775251,-7.65549,-8.065295,0.409806,318.059916,241.596084,0.253766,0.480193,6132190.47619,0.4187,7.91e-4,-0.003948,-0.004739,0.02866,250,-0.028057,-1.078335,0.45497,-2.624793,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0,0,70,13.75,18,-0.07740504257688008,-0.07740504257688008,-0.07740504257688008,0.4444444444444444,-0.003726222222222222,0.0394680662659224,-0.939008,-1.4987292151591383,0.2857142857142857,0
ISRG,397.679993,412.26001,464.450012,566.359985,537.98999,-0.035366,-0.143761,-0.297832,-0.260804,409.512497,431.503799,488.739901,37.686316,-2.026285,-2.079182,0.052898,425.503345,393.521649,0.130023,0.26929,2623557.142857,0.839138,7.91e-4,-0.001023,-0.001814,0.018288,250,-0.028207,-0.425095,0.290307,-1.574743,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,12.244898,6.122449,70,18.647959,18,-0.0794743317634996,-0.0794743317634996,-0.0794743317634996,0.3333333333333333,-0.0044317777777777775,0.018302686255929936,-1.116808,-3.843823262425275,0.2857142857142857,0
JNJ,253.970001,223.509995,244.119995,206.949997,155.919998,0.13628,0.040349,0.227205,0.628848,237.537001,231.532,218.1274,67.355866,2.368902,1.388371,0.98053,256.434397,218.639605,0.934795,0.270056,8951671.428571,-0.096355,7.91e-4,0.002017,0.001226,0.014289,250,-0.025349,0.527555,0.226834,1.36234,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,46.938776,91.836735,70,74.19898,18,0.10688535998350801,0.10688535998350801,0.10688535998350801,0.6111111111111112,0.005935277777777778,0.024373773498688286,1.49569,3.8656145622096267,0.2857142857142857,0
JPM,327.329987,296.579987,295.380005,322.220001,290.410004,0.103682,0.108166,0.015859,0.127131,321.070502,311.840401,308.22610100000003,58.054622,2.114154,2.046277,0.067877,343.154996,298.986007,0.641717,0.247132,9807504.761905,0.820857,7.91e-4,5.76e-4,-2.15e-4,0.012391,250,-0.014041,-0.018556,0.196704,-0.275861,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.265306,36.734694,70,71.076531,18,0.1122220926748625,0.1122220926748625,0.1122220926748625,0.6111111111111112,0.0060825555555555555,0.018235559828572247,1.532804,5.295015723241764,0.2857142857142857,0
KO,81.269997,78.639999,76.080002,69.910004,71.669998,0.033444,0.068218,0.162495,0.133947,80.5505,79.5832,74.16245,53.515875,0.634952,0.5376,0.097352,83.844046,77.256953,0.609228,0.25536,20318661.904762,-0.277183,7.91e-4,5.6e-4,-2.3e-4,0.014624,250,-0.024484,0.196493,0.232141,-0.250193,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.102041,81.632653,70,77.607143,18,0.07795908633379023,0.07795908633379023,0.07795908633379023,0.4444444444444444,0.0044365555555555556,0.023538216578007826,1.118012,2.9920761342698445,0.2857142857142857,0
LIN,518.940002,497.410004,493.829987,426.390015,476.75,0.043284,0.050847,0.217055,0.088495,513.438004,508.142401,468.979001,54.791762,0.578423,0.600922,-0.022499,527.110353,499.765655,0.701209,0.197023,2637714.285714,0.163207,7.91e-4,3.98e-4,-3.93e-4,0.012692,250,0.007632,0.067851,0.20148,-0.491075,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.020408,87.755102,30,73.607143,18,0.0735305521949543,0.0735305521949543,0.0735305521949543,0.6111111111111112,0.00402,0.012255147912324077,1.01304,5.207242056923971,0.2857142857142857,6
LLY,1199.430054,1082.199951,954.52002,1074.680054,775.900024,0.108326,0.256579,0.116081,0.545856,1133.889001,1043.267404,980.505903,66.440359,3.278743,2.932993,0.345751,1213.916015,1053.861988,0.909493,0.357656,3407976.190476,0.464236,7.91e-4,0.002039,0.001248,0.024404,250,-0.032585,0.421359,0.387397,0.812005,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.714286,71.428571,70,81.75,18,0.0534064470202682,0.0534064470202682,0.0534064470202682,0.6111111111111112,0.003218944444444444,0.02646847572773455,0.8111739999999998,1.9305667402393862,0.2857142857142857,0
MA,513.599976,495.25,491.649994,570.880005,564.609985,0.037052,0.044646,-0.100336,-0.090346,491.052499,496.773402,531.646248,61.596564,0.453478,-0.121201,0.574678,510.128172,471.976827,1.091001,0.261699,4381666.666667,0.40076,7.91e-4,-2.89e-4,-0.00108,0.013884,250,-1.7e-5,-0.152624,0.220395,-1.234452,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.979592,26.530612,70,53.5,18,0.018975370117342072,0.018975370117342072,0.018975370117342072,0.3888888888888889,0.0012322777777777779,0.019984011855968188,0.31053400000000003,0.9788726817165994,0.2857142857142857,0
MCD,270.309998,276.109985,307.290009,305.630005,297.48999,-0.021006,-0.120342,-0.115565,-0.091364,276.912498,281.8934,303.79025,41.845981,-1.394229,-1.044996,-0.349233,290.380055,263.444942,0.254874,0.246623,4810895.238095,0.02789,7.91e-4,-3.25e-4,-0.001116,0.013275,250,0.003928,-0.087428,0.210727,-1.334392,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,16.326531,22.44898,30,22.887755,18,0.00584670180407687,0.00584670180407687,0.00584670180407687,0.4444444444444444,5.298888888888886e-4,0.02095447528470986,0.13353199999999993,0.40142858366469886,0.2857142857142857,2
META,563.289978,600.469971,579.22998,660.090027,719.219971,-0.061918,-0.027519,-0.146647,-0.216804,577.938495,608.107798,648.134549,42.763488,-2.52597,-2.35455,-0.17142,621.788216,534.088774,0.332969,0.415921,18878933.333333,1.439505,7.91e-4,-7.18e-4,-0.001509,0.020027,250,-0.00656,-0.46798,0.317912,-1.196484,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.530612,18.367347,30,25.132653,18,-0.13835007692489498,-0.13835007692489498,-0.13835007692489498,0.2777777777777778,-0.00796288888888889,0.024121633041217658,-2.006648,-5.240397368198071,0.2857142857142857,0
MRK,128.5,115.169998,120.839996,105.260002,81.809998,0.115742,0.06339,0.220787,0.570713,119.8235,116.3062,106.7746,67.996569,2.276971,1.227898,1.049073,129.24021,110.406791,0.960697,0.318295,12671414.285714,0.191979,7.91e-4,0.001958,0.001167,0.018535,250,-0.014589,0.455183,0.29423,0.999641,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,53.061224,89.795918,70,75.627551,18,0.09814254444448878,0.09814254444448878,0.09814254444448878,0.5555555555555556,0.005454833333333333,0.022655118204347142,1.374618,3.822217738118765,0.2857142857142857,0
MS,209.039993,211.009995,166.169998,177.529999,141.070007,-0.009336,0.257989,0.177491,0.481817,216.245999,202.930999,177.888449,46.760783000000004,1.789562,2.768189,-0.978627,228.168006,204.323992,0.197786,0.332142,6510338.095238,1.318882,7.91e-4,0.001712,9.22e-4,0.013197,250,-0.020445,0.168662,0.209495,1.10849,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,87.755102,83.673469,30,77.811224,18,0.02532102163745731,0.02532102163745731,0.02532102163745731,0.5555555555555556,0.001543888888888889,0.018013347527969327,0.38906,1.360573112434581,0.2857142857142857,0
MSFT,373.019989,460.519989,369.369995,483.619995,492.049988,-0.190003,0.009882,-0.228692,-0.241906,391.649496,408.944598,446.688549,41.30862,-3.376694,-2.812506,-0.564188,438.504668,344.794325,0.301201,0.385976,48462514.285714,0.796991,7.91e-4,-9.62e-4,-0.001753,0.015877,250,0.004287,-0.401229,0.252046,-1.752432,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,38.77551,12.244898,30,27.581633,18,-0.07970647042103984,-0.07970647042103984,-0.07970647042103984,0.3333333333333333,-0.004185444444444445,0.02995875335351476,-1.054732,-2.217778222399445,0.2857142857142857,2
NEE,87.769997,83.660004,92.849998,80.279999,73.059998,0.049127,-0.054712,0.093298,0.201341,86.211,89.889,86.3908,50.858661,-0.331899,-0.967379,0.63548,88.739872,83.682129,0.808239,0.170808,12033028.571429,0.142829,7.91e-4,8.38e-4,4.7e-5,0.015945,250,-0.017825,0.182782,0.253113,0.047123,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,22.44898,65.306122,70,48.295918,18,0.023986271728771325,0.023986271728771325,0.023986271728771325,0.5555555555555556,0.0014771111111111115,0.01831118743824913,0.3722320000000001,1.2805511402216232,0.2857142857142857,0
NFLX,71.400002,85.849998,95.550003,93.760002,129.360001,-0.168317,-0.252747,-0.238481,-0.448052,77.920499,84.830599,96.53888,27.469496,-5.005292,-4.478829,-0.526463,86.545177,69.295822,0.121986,0.343073,47799285.714286,0.310687,7.91e-4,-0.002147,-0.002938,0.02192,250,-0.040045,-0.602926,0.347963,-2.12759,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.081633,10.204082,30,13.015306,18,-0.13821987376446576,-0.13821987376446576,-0.13821987376446576,0.2777777777777778,-0.007917277777777777,0.02572053529953782,-1.9951539999999996,-4.886480273447771,0.2857142857142857,0
NVDA,200.089996,224.360001,175.75,186.5,153.300003,-0.108174,0.138492,0.072869,0.305218,205.743,209.986601,190.843,45.213809,-1.889486,-1.246068,-0.643418,221.016021,190.46998,0.314935,0.418789,163038642.857143,1.851416,7.91e-4,0.001312,5.21e-4,0.018032,250,0.018474,-0.038347,0.286253,0.458897,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,69.387755,53.061224,30,49.928571,18,-0.08046609009421946,-0.08046609009421946,-0.08046609009421946,0.2777777777777778,-0.004408222222222222,0.02275154242620139,-1.110872,-3.075763261784914,0.2857142857142857,1
ORCL,146.550003,248.149994,145.229996,194.910004,218.960007,-0.40943,0.009089,-0.248115,-0.3307,187.695,187.8922,201.435549,28.91559,-7.156297,-3.775191,-3.381106,245.848371,129.54163,0.146237,0.541774,31301328.571429,1.804407,7.91e-4,-8.22e-4,-0.001613,0.038843,250,-0.015976,-0.566702,0.616606,-0.659035,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,36.734694,8.163265,30,22.403061,18,-0.27323308519623446,-0.27323308519623446,-0.27323308519623446,0.1111111111111111,-0.01641888888888889,0.04989335599042149,-4.13756,-5.22397773511262,0.2857142857142857,0
PEP,135.399994,141.520004,154.649994,143.520004,135.259995,-0.043245,-0.124475,-0.056578,0.001035,142.019499,147.943799,150.0665,31.728987,-1.736977,-1.50902,-0.227958,146.799495,137.239503,-0.192417,0.206324,9648438.095238,-0.142224,7.91e-4,9.8e-5,-6.93e-4,0.016459,250,-0.031438,0.053078,0.26128,-0.668228,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.285714,30.612245,30,20.158163,18,-0.040001036521651545,-0.040001036521651545,-0.040001036521651545,0.4444444444444444,-0.0021128888888888885,0.017971111356805198,-0.5324479999999999,-1.8663882617792782,0.2857142857142857,0
PG,146.639999,140.279999,144.089996,143.309998,161.220001,0.045338,0.017697,0.023236,-0.090435,147.809,145.895401,148.624451,47.907197,0.693005,0.884809,-0.191804,154.810767,140.807233,0.416521,0.240569,9589809.52381,-0.061765,7.91e-4,-3.08e-4,-0.001099,0.014599000000000001,250,-0.019979,-0.065345,0.231744,-1.195196,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,42.857143,40.816327,30,44.520408,18,0.01648741446447355,0.01648741446447355,0.01648741446447355,0.5,0.0011700555555555557,0.023736736173560227,0.29485400000000006,0.7825025304644161,0.2857142857142857,0
PM,180.910004,172.660004,157.330002,160.399994,177.529999,0.047782,0.149876,0.127868,0.019039,179.164,176.868001,166.9629,52.59255,0.395521,0.40339,-0.007868,185.482291,172.845709,0.638171,0.262493,5202785.714286,-0.109984,7.91e-4,2.34e-4,-5.57e-4,0.01984,250,-0.018505,0.080873,0.314955,-0.445691,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.469388,73.469388,30,77.484694,18,0.04970744215920275,0.04970744215920275,0.04970744215920275,0.5,0.002981833333333333,0.02459984468207783,0.7514219999999999,1.9242046979565894,0.2857142857142857,0
QCOM,184.789993,228.990005,127.279999,171.050003,159.399994,-0.193022,0.451838,0.080327,0.159285,212.1815,200.780001,168.1892,41.009529,-1.970388,0.419661,-2.390049,247.722008,176.640993,0.114644,0.823293,22467004.761905,1.990016,7.91e-4,0.001098,3.07e-4,0.028939,250,-0.028611,-0.1199,0.45939,0.168558,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,91.836735,55.102041,30,57.071429,18,-0.15980283406506934,-0.15980283406506934,-0.15980283406506934,0.5,-0.008447888888888888,0.04951408601111748,-2.1288679999999998,-2.708442979052941,0.2857142857142857,0
RTX,189.729996,174.410004,194.720001,183.399994,144.190002,0.087839,-0.025627,0.034515,0.315833,183.304501,179.603,183.50135,58.867171,1.249715,0.937858,0.311857,193.170196,173.438806,0.825648,0.320941,5464147.619048,0.472186,7.91e-4,0.001217,4.26e-4,0.015592,250,0.005025,0.212609,0.247518,0.43392,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,28.571429,46.938776,70,57.709184,18,0.05042651786270036,0.05042651786270036,0.05042651786270036,0.5,0.002998888888888889,0.023583457165336916,0.7557200000000001,2.0186135104508867,0.2857142857142857,3
SPGI,407.26001,428.559998,425.170013,522.590027,529.320007,-0.049701,-0.042124,-0.220689,-0.230598,414.506503,420.400802,464.001949,45.631372,-1.04462,-0.807194,-0.237426,433.448738,395.564269,0.308721,0.303239,2412542.857143,0.384367,7.91e-4,-8.88e-4,-0.001679,0.018108,250,-0.010969,-0.300432,0.287459,-1.472008,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.489796,14.285714,30,23.704082,18,-0.03244922983890619,-0.03244922983890619,-0.03244922983890619,0.4444444444444444,-0.0015690555555555553,0.02353979849849342,-0.3954019999999999,-1.0581222588230688,0.2857142857142857,0
TMO,501.359985,494.040009,494.540009,579.450012,421.470001,0.014817,0.013791,-0.134766,0.189551,481.318503,473.674001,526.0559,59.49037,1.620155,0.809581,0.810573,511.638045,450.998961,0.830504,0.357014,2292242.857143,0.823514,7.91e-4,8.9e-4,9.9e-5,0.018842,250,-0.017779,0.060124,0.299105,0.083402,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.816327,20.408163,70,49.826531,18,0.008591363358642967,0.008591363358642967,0.008591363358642967,0.5,6.671111111111112e-4,0.020240606512328826,0.168112,0.5232086585269725,0.2857142857142857,0
