symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,390.019989,366.440002,331.109985,367.799988,300.079987,0.064349,0.177917,0.060413,0.29972,372.479002,357.737202,344.717601,64.850456,2.253588,2.019948,0.23364,394.541986,350.416019,0.897521,0.274586,2456631.818182,0.439968,8.56e-4,0.001197,3.42e-4,0.017579,250,0.011401,0.206875,0.279062,0.308532,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,70.103093,36.082474,70,72.997423,38,0.16589402185249003,0.10310271949610539,0.16589402185249003,0.47368421052631576,0.004206526315789474,0.0181666003434828,1.0600446315789473,3.675785993394304,0.6031746031746031,1
AMKR,55.869999,69.879997,77.220001,44.27,22.17,-0.200487,-0.276483,0.262028,1.520072,60.996,70.6066,53.96835,43.098598,-9.948741,-8.337858,-1.610884,78.320374,43.671626,0.352058,1.280225,6241150,3.391914,8.56e-4,0.004863,0.004007,0.043729,250,0.080909,0.49389,0.694181,1.454558,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,5.154639,68.041237,30,33.654639,1,0.0809089999999999,0.0809089999999999,0.0809089999999999,1,0.080909,NA,20.389067999999998,NA,0.015873015873015872,1
AMPL,9.88,8.91,7.52,7.31,12.23,0.108866,0.31383,0.351573,-0.19215,9.1405,8.0942,8.554675,64.363264,3.49184,3.660805,-0.168965,10.220583,8.060417,0.842335,0.696226,1944527.272727,1.109583,8.56e-4,-3.5e-5,-8.91e-4,0.039308,250,0.019786,-0.248135,0.623995,-0.359782,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,90.206186,75.257732,30,77.863402,1,0.01978600000000008,0.01978600000000008,0.01978600000000008,1,0.019786,NA,4.986072,NA,0.015873015873015872,1
AMZN,277.420013,244.160004,274.98999,222.690002,213.75,0.136222,0.008837,0.245768,0.297871,247.423,247.1884,235.6596,67.040909,1.935633,0.079264,1.85637,277.245192,217.600808,1.002931,0.644922,48709486.363636,1.459457,8.56e-4,0.001275,4.19e-4,0.018668,250,-0.041267,0.006609,0.296344,0.356663,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,37.113402,65.979381,70,66.079897,38,-0.06484188151114167,0.04743165319217324,-0.06484188151114167,0.3684210526315789,-0.0013193947368421056,0.03095092020859623,-0.3324874736842106,-0.6767082202309832,0.6031746031746031,0
ANAB,55.130001,62.310001,67.360001,31.933332,15.793333,-0.11523,-0.181562,0.726409,2.490714,56.9695,57.4883,42.569233,47.392138,-3.075539,-2.791198,-0.284341,68.219983,45.719017,0.418248,0.903226,747886.363636,0.914044,8.56e-4,0.006056,0.0052,0.04586,250,0.009366,1.329046,0.728004,1.800141,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,12.886598,91.237113,30,40.613402,1,0.009365999999999985,0.009365999999999985,0.009365999999999985,1,0.009366,NA,2.360232,NA,0.015873015873015872,1
ANET,190.509995,173.279999,147.059998,128.669998,118.120003,0.099434,0.295458,0.480609,0.612851,176.006001,168.3082,146.3118,62.410816,1.94438,1.31309,0.631289,191.464104,160.547899,0.969139,0.628092,7793240.909091,2.123318,8.56e-4,0.002537,0.001681,0.032278,250,0.012367,0.181384,0.512401,0.82677,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.14433,80.927835,70,87.378866,1,0.012367000000000017,0.012367000000000017,0.012367000000000017,1,0.012367,NA,3.116484,NA,0.015873015873015872,1
APPN,28.450001,24.379999,23.18,24.889999,27.58,0.16694,0.227351,0.143029,0.031545,25.736,24.1446,28.014975,62.190241,4.206746,3.205105,1.001641,29.096788,22.375212,0.903774,0.769105,778972.727273,0.392898,8.56e-4,8.89e-4,3.4e-5,0.040233,250,0.008676,0.139384,0.638672,0.013241,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,79.381443,53.092784,70,74.18299,1,0.008675999999999906,0.008675999999999906,0.008675999999999906,1,0.008676,NA,2.186352,NA,0.015873015873015872,1
ARHS,8.28,8.15,7.59,10.71,9.515,0.015951,0.090909,-0.226891,-0.129795,7.7235,7.429,8.61215,59.857304,0.881175,0.768055,0.11312,8.241275,7.205725,1.037395,0.602697,1103640.909091,1.612527,8.56e-4,7.1e-5,-7.85e-4,0.033674,250,0.030072,-0.329979,0.534553,-0.370183,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,51.030928,9.793814,70,50.768041,1,0.0300720000000001,0.0300720000000001,0.0300720000000001,1,0.030072,NA,7.578144,NA,0.015873015873015872,1
ARWR,89.589996,86.550003,79.139999,64.639999,16.469999,0.035124,0.132044,0.385984,4.439587,81.10025,79.2329,65.69485,63.102556,3.042036,2.136768,0.905268,94.293973,67.906527,0.821734,0.85413,2288013.636364,1.463156,8.56e-4,0.007623,0.006768,0.03997,250,0.023594,1.605541,0.634507,2.687796,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,62.371134,77.835052,70,79.028351,1,0.023593999999999893,0.023593999999999893,0.023593999999999893,1,0.023594,NA,5.9456880000000005,NA,0.015873015873015872,1
ASAN,8.76,7.21,6.83,8.46,14.11,0.214979,0.282577,0.035461,-0.379164,7.6555,7.442,9.2994,64.215181,4.234795,2.505697,1.729098,8.804125,6.506875,0.980792,0.779493,5620963.636364,0.916409,8.56e-4,-0.001131,-0.001987,0.038996,250,0.008935,-0.482607,0.619046,-0.808719,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,87.113402,34.020619,70,66.438144,1,0.008934999999999915,0.008934999999999915,0.008934999999999915,1,0.008935,NA,2.25162,NA,0.015873015873015872,1
ATI,200.149994,192.059998,165.080002,128.669998,74.470001,0.042122,0.212442,0.55553,1.687659,189.814999,188.527399,144.4095,58.688714,0.51326,0.452409,0.060851,201.807763,177.822236,0.930885,0.448325,1392568.181818,1.628149,8.56e-4,0.004279,0.003424,0.022217,250,0.018373,0.727266,0.352686,2.446177,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,76.804124,86.597938,70,85.110825,1,0.018372999999999973,0.018372999999999973,0.018372999999999973,1,0.018373,NA,4.629996,NA,0.015873015873015872,1
AVGO,418.160004,373.899994,425.440002,310.51001,292.929993,0.118374,-0.017112,0.346688,0.427508,388.0155,394.868601,366.52,61.760549,0.459266,-0.371201,0.830466,409.919055,366.111945,1.188119,0.475097,20848286.363636,2.156357,8.56e-4,0.001877,0.001022,0.026257,250,0.04808,0.008064,0.416823,0.617631,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,33.505155,74.742268,70,69.75,38,0.10029245568319478,0.025101927406550262,0.10029245568319478,0.5526315789473685,0.0029495789473684207,0.029790664612158946,0.743293894736842,1.5717378182768171,0.6031746031746031,1
AXON,607.200012,622.349976,385.859985,399.649994,867.119995,-0.024343,0.573628,0.519329,-0.299751,539.994501,500.336602,514.009701,66.328039,2.781413,2.121198,0.660214,604.157334,475.831667,1.023711,0.635624,839000,1.403965,8.56e-4,-7.72e-4,-0.001628,0.034609,250,0.036357,-0.4974,0.549399,-0.746782,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,94.329897,84.536082,70,81.956186,1,0.03635699999999997,0.03635699999999997,0.03635699999999997,1,0.036357,NA,9.161964,NA,0.015873015873015872,1
BAC,62.900002,59.900002,53.599998,54.939999,45.560001,0.050083,0.173508,0.144885,0.380597,61.158,57.7004,53.6809,66.578995,2.155416,2.337043,-0.181627,63.514681,58.801318,0.869588,0.200184,33091195.454545,0.76037,8.56e-4,0.001384,5.28e-4,0.012351000000000001,250,-0.011307,0.184844,0.196063,0.679201,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,69.072165,53.608247,30,69.193299,38,0.17811677184650554,0.1121766247939826,0.17811677184650554,0.6842105263157895,0.0043960263157894735,0.012263441647977243,1.1077986315789474,5.690470614532348,0.6031746031746031,0
BARK,9.92,10.38,8.96,16.32,17.6,-0.044316,0.107143,-0.392157,-0.436364,9.23,9.4478,12.6083,58.363026,-0.563477,-1.514378,0.950902,10.011665,8.448335,0.941366,0.47287,43086.363636,1.259378,8.56e-4,-0.001297,-0.002153,0.043913,250,-0.008873,-0.598494,0.697093,-0.778314,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,55.154639,1.546392,70,50.35567,1,-0.00887300000000002,-0.00887300000000002,-0.00887300000000002,0,-0.008873,NA,-2.235996,NA,0.015873015873015872,0
BBAI,3.15,3.58,4.37,4.08,7.04,-0.120112,-0.279176,-0.227941,-0.552557,2.9525,3.6352,4.6888,50.991162,-6.321168,-7.795825,1.474657,3.351543,2.553457,0.747467,0.712133,26623486.363636,3.043884,8.56e-4,-0.001766,-0.002622,0.051348,250,0.08337,-1.101512,0.815129,-0.810585,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,4.123711,9.278351,70,26.592784,1,0.08336999999999994,0.08336999999999994,0.08336999999999994,1,0.08337,NA,21.00924,NA,0.015873015873015872,1
BLK,1131.130005,1011.210022,1073.569946,1054.800049,1109.640015,0.118591,0.053616,0.072364,0.019367,1064.149506,1036.183201,1053.608203,65.327996,2.218379,1.536286,0.682093,1135.481907,992.817104,0.969496,0.361542,783327.272727,1.187284,8.56e-4,2.23e-4,-6.32e-4,0.014261,250,-0.014035,-0.199734,0.226391,-0.703846,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,45.360825,41.237113,70,58.60567,38,9.369568285360064e-4,0.05706416421910987,9.369568285360064e-4,0.4473684210526316,1.7286842105263139e-4,0.017538145305761463,0.04356284210526311,0.1564704284294242,0.6031746031746031,0
BMRN,60.720001,58.790001,54.599998,57.150002,61.93,0.032829,0.112088,0.062467,-0.019538,59.7585,57.6064,56.36595,58.367595,1.405683,1.50589,-0.100207,61.559803,57.957198,0.76689,0.194075,1589313.636364,0.337941,8.56e-4,1.45e-4,-7.11e-4,0.022058,250,-0.006029,-0.036299,0.350165,-0.511411,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,56.185567,38.659794,30,65.337629,1,-0.006028999999999951,-0.006028999999999951,-0.006028999999999951,0,-0.006029,NA,-1.5193079999999999,NA,0.015873015873015872,0
BRCC,1.05,1.15,1.26,0.74,1.39,-0.086957,-0.166667,0.418919,-0.244604,1.1275,1.262,1.11221,40.747273,-5.044501,-4.49493,-0.54957,1.289965,0.965035,0.261488,0.619756,796459.090909,0.861457,8.56e-4,5e-6,-8.5e-4,0.047974,250,-0.018029,-0.184425,0.761561,-0.281399,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,14.948454,79.381443,30,33.860825,1,-0.01802899999999996,-0.01802899999999996,-0.01802899999999996,0,-0.018029,NA,-4.543308,NA,0.015873015873015872,0
BRZE,26.41,24.15,21.940001,17.73,26.98,0.093582,0.203737,0.489566,-0.021127,24.948,23.5154,24.445425,58.879645,2.634526,2.219743,0.414783,28.160741,21.735259,0.727532,0.751277,2332581.818182,0.780859,8.56e-4,8.3e-4,-2.6e-5,0.042766,250,0.009997,0.040684,0.678892,-0.009686,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,74.226804,82.989691,70,78.615979,1,0.009997000000000034,0.009997000000000034,0.009997000000000034,1,0.009997,NA,2.519244,NA,0.015873015873015872,1
CALM,84.769997,85.190002,76.050003,84.279999,105.029999,-0.00493,0.114661,0.005814,-0.192897,87.581,82.0108,82.4201,47.115194,1.875838,2.649165,-0.773327,92.881486,82.280514,0.234835,0.454005,1027495.454545,-0.129917,8.56e-4,-6.77e-4,-0.001532,0.021077,250,-0.044333,-0.142467,0.334588,-1.154087,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,57.216495,29.381443,30,52.791237,1,-0.044332999999999956,-0.044332999999999956,-0.044332999999999956,0,-0.044333,NA,-11.171916,NA,0.015873015873015872,0
CAT,876.539978,969.919983,926.929993,678.309998,434.230011,-0.096276,-0.054362,0.292241,1.018608,881.482498,919.440398,741.344099,48.359609,-3.229896,-2.786949,-0.442947,974.719486,788.24551,0.473495,0.449003,3144768.181818,1.755188,8.56e-4,0.00312,0.002265,0.021351,250,0.038005,0.407844,0.338935,1.683824,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,26.28866,72.164948,30,40.819588,38,-0.015301874552993477,-0.036496332357297545,-0.015301874552993477,0.5263157894736842,2.0157894736841732e-5,0.02949256241516212,0.005079789473684117,0.01085007989693347,0.6031746031746031,1
CAVA,63.439999,71.910004,89.510002,64.550003,87.57,-0.117786,-0.291252,-0.017196,-0.275551,66.3165,74.3744,70.72225,37.004063,-4.662728,-5.082665,0.419937,72.476527,60.156472,0.266519,0.456898,3414622.727273,1.285852,8.56e-4,-6.11e-4,-0.001466,0.035837,250,-0.034005,-0.431178,0.568896,-0.649558,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.061856,27.835052,70,19.935567,1,-0.03400499999999995,-0.03400499999999995,-0.03400499999999995,0,-0.034005,NA,-8.56926,NA,0.015873015873015872,0
CELH,29.540001,33.040001,32.799999,47.970001,42.740002,-0.105932,-0.09939,-0.384198,-0.308844,29.226,29.6908,40.57845,50.9465,-1.108071,-1.310314,0.202243,31.247637,27.204363,0.57766,0.460766,7855968.181818,0.932076,8.56e-4,-7.81e-4,-0.001636,0.036099,250,0.028376,-0.397704,0.573058,-0.719565,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,21.649485,3.092784,70,30.613402,1,0.028375999999999957,0.028375999999999957,0.028375999999999957,1,0.028376,NA,7.150752,NA,0.015873015873015872,1
CFR,168.259995,156.259995,140.740005,143.600006,125.599998,0.076795,0.195538,0.171727,0.33965,162.105,152.187199,138.6445,68.610672,2.644396,2.647174,-0.002778,170.606808,153.603191,0.861981,0.212446,640390.909091,0.403311,8.56e-4,0.001262,4.06e-4,0.014033,250,-0.022054,0.231048,0.222774,0.45951,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,73.71134,59.278351,30,71.719072,1,-0.022054000000000018,-0.022054000000000018,-0.022054000000000018,0,-0.022054,NA,-5.557608,NA,0.015873015873015872,0
CGEM,17.549999,17.809999,14.99,11.85,8.08,-0.014599000000000001,0.17078,0.481013,1.17203,17.5015,16.4052,13.1417,53.425063,0.462664,1.405723,-0.943059,18.665876,16.337124,0.520826,0.589619,571654.545455,1.392279,8.56e-4,0.004335,0.003479,0.049811,250,0.061971,0.792145,0.79073,1.108777,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.556701,81.443299,30,77.60567,1,0.061971,0.061971,0.061971,1,0.061971,NA,15.616692,NA,0.015873015873015872,1
COIN,150.729996,168.869995,197.960007,146.119995,297.98999,-0.10742,-0.238584,0.031549,-0.494178,160.248,162.597599,210.52945,43.591535,-1.796108,-0.922022,-0.874086,174.058145,146.437854,0.155398,0.696995,7340381.818182,2.858974,8.56e-4,-0.001825,-0.002681,0.038829,250,0.010845,-1.076455,0.616397,-1.095969,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,7.216495,32.474227,30,22.159794,1,0.010844999999999994,0.010844999999999994,0.010844999999999994,1,0.010845,NA,2.73294,NA,0.015873015873015872,1
COST,947.849976,950.25,995.75,989.289978,943.630005,-0.002526,-0.048104,-0.041889,0.004472,939.355499,955.379598,957.881948,49.674248,0.024947,-0.341761,0.366708,973.038471,905.67252800000006,0.626095,0.23884,2218050,-0.135405,8.56e-4,9.6e-5,-7.59e-4,0.015543,250,-0.024559,0.053504,0.246732,-0.775562,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,28.350515,23.195876,70,30.64433,38,-0.04582041998594699,-0.04320674530165258,-0.04582041998594699,0.5263157894736842,-0.0010291052631578948,0.02043029267003326,-0.25933452631578946,-0.7996233758952915,0.6031746031746031,0
CRM,190.990005,165.649994,181.190002,189.970001,247.490005,0.152973,0.054087,0.005369,-0.228292,172.711001,171.4358,204.554901,63.873202,2.921914,1.49973,1.422185,191.437804,153.984197,0.988044,0.514158,12619245.454545,0.351101,8.56e-4,-7e-4,-0.001556,0.026331,250,0.009075,-0.252221,0.417989,-0.93821,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,45.876289,28.865979,70,53.036082,38,0.08190019921981384,0.06420764672419388,0.08190019921981384,0.42105263157894735,0.0027202894736842106,0.03676001780644504,0.685512947368421,1.1747343778837893,0.6031746031746031,2
CRNX,83.860001,42.029999,41.709999,44.790001,29.24,0.995242,1.010549,0.872293,1.867989,83.7485,55.9434,46.420125,90.339505,10.659944,13.786483,-3.126539,84.012417,83.484584,0.711242,0.022387,8216909.090909,0.501239,8.56e-4,0.006016,0.00516,0.071645,250,-0.016835,1.407832,1.137333,1.143262,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,95.360825,30,81.417526,1,-0.016835000000000044,-0.016835000000000044,-0.016835000000000044,0,-0.016835,NA,-4.24242,NA,0.015873015873015872,0
CROX,141.190002,125.779999,105.75,84.489998,102,0.122516,0.33513,0.671085,0.384216,132.96,126.3888,98.04715,62.025903,2.013829,2.28059,-0.266761,142.194378,123.725623,0.945618,0.49875,1067540.909091,0.881228,8.56e-4,0.00191,0.001054,0.033249,250,0.028676,0.291301,0.527806,0.503381,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.237113,89.175258,30,85.956186,1,0.028675999999999924,0.028675999999999924,0.028675999999999924,1,0.028676,NA,7.226352,NA,0.015873015873015872,1
CRS,570.130005,619.25,458.160004,348.649994,257.929993,-0.079322,0.244391,0.63525,1.210406,566.773494,551.766797,408.3951,52.449744,-0.764161,0.25166,-1.01582,618.769258,514.77773,0.532277,0.523598,706304.545455,1.530175,8.56e-4,0.003637,0.002781,0.028562,250,0.030988,0.586435,0.453406,1.545572,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.989691,88.659794,30,83.378866,1,0.030988000000000016,0.030988000000000016,0.030988000000000016,1,0.030988,NA,7.808976,NA,0.015873015873015872,1
CRWD,211.220001,199.380005,117.017502,94.290001,110.4375,0.059384,0.805029,1.24011,0.912575,193.241999,183.18205,133.496675,66.48505,2.098192,1.836331,0.261861,213.33494,173.149058,0.947371,0.638758,8520236.363636,1.52196,8.56e-4,0.003055,0.002199,0.028102,250,0.024827,0.441606,0.446111,1.242228,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,96.907216,97.42268,70,90.306701,1,0.024826999999999932,0.024826999999999932,0.024826999999999932,1,0.024827,NA,6.256404,NA,0.015873015873015872,1
CVX,190.399994,168.100006,185.160004,179.229996,153.039993,0.132659,0.0283,0.062322,0.244119,187.4175,182.7742,175.77365,55.58688,1.970498,1.776653,0.193845,200.614787,174.220212,0.612996,0.240807,7765750,-0.418503,8.56e-4,9.8e-4,1.24e-4,0.018252,250,-0.03242,0.337147,0.289741,0.107803,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.752577,37.113402,70,64.698454,38,0.2199577659912313,0.15217880045413223,0.2199577659912313,0.6842105263157895,0.005439026315789474,0.0199333532234047,1.3706346315789475,4.33152741878425,0.6031746031746031,0
CXM,6.67,5.4,5.25,5.95,8.9,0.235185,0.270476,0.121008,-0.250562,5.9145,5.5498,6.2536,71.374083,4.898304,3.678351,1.219953,6.66081,5.16819,1.006157,0.439518,3073722.727273,0.311495,8.56e-4,-8.48e-4,-0.001704,0.025177,250,0.004977,-0.280842,0.399666,-1.074208,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,86.082474,49.484536,70,67.221649,1,0.004977000000000009,0.004977000000000009,0.004977000000000009,1,0.004977,NA,1.2542039999999999,NA,0.015873015873015872,1
DDOG,288.149994,255.369995,143.710007,106.730003,132.940002,0.128363,1.00508,1.699803,1.167519,261.215002,247.504001,168.46485,70.490165,3.193127,2.600649,0.592479,281.895211,240.534792,1.151226,0.435352,4245504.545455,1.068369,8.56e-4,0.00388,0.003024,0.039874,250,0.035151,0.747252,0.632976,1.203832,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,98.969072,98.969072,70,85.984536,1,0.03515099999999993,0.03515099999999993,0.03515099999999993,1,0.035151,NA,8.858052,NA,0.015873015873015872,1
