symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,974.75,1008.789978,997.359985,874.409973,1006.179993,-0.033743,-0.02267,0.114752,-0.031237,1010.371988,1006.229197,956.920499,42.236868,-1.371073,-0.740947,-0.630126,1097.184844,923.559132,0.294835,0.272434,2534530,-0.012033,8.66e-4,-5.7e-5,-9.23e-4,0.014156,250,6.99e-4,-0.011717,0.224718,-1.035347,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.816327,65.306122,30,43.806122,6,-0.008135739032508527,-0.008135739032508527,-0.008135739032508527,0.6666666666666666,-0.0011229999999999996,0.023734005873429796,-0.2829959999999999,-0.7511194034847106,0.09523809523809523,4
CRM,182.550003,181.820007,194.910004,264.200012,272.25,0.004015,-0.063414,-0.309046,-0.329477,181.649001,181.244001,219.814201,48.824773,1.295698,1.009688,0.286011,202.248109,161.049892,0.52187,0.6088,15536755,0.646606,8.66e-4,-0.001312,-0.002178,0.02355,250,-0.019015,-0.471793,0.373846,-1.468373,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,45,26.530612,4.081633,70,36.27551,6,0.07265769767440888,0.07265769767440888,0.07265769767440888,0.5,0.013282333333333332,0.061320719335854715,3.347148,3.438487142154177,0.09523809523809523,0
CVX,189.240005,181.619995,186.289993,151.410004,140.759995,0.041956,0.015836,0.249851,0.344416,188.108001,190.144201,170.83895,51.81567,-0.24785,-0.387373,0.139524,196.120683,180.095319,0.570638,0.247431,9290850,-0.282256,8.66e-4,0.001282,4.15e-4,0.016916,250,0.00804,0.384588,0.268529,0.389712,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,48.979592,89.795918,70,61.153061,6,0.06644067787186025,0.06644067787186025,0.06644067787186025,0.8333333333333334,0.010816833333333333,0.009586491003837988,2.7258419999999997,17.911862199699296,0.09523809523809523,5
DHR,183.529999,171.160004,195.220001,230.419998,199.199997,0.072272,-0.059881,-0.203498,-0.078665,173.517,180.862799,205.2196,57.837244,0.714558,-0.436892,1.151451,188.406938,158.627062,0.836234,0.31449,4633585,0.726265,8.66e-4,-1.72e-4,-0.001039,0.01694,250,-0.006442,-0.201991,0.268921,-0.973341,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.612245,8.163265,70,44.316327,6,-0.007178896577362148,-0.007178896577362148,-0.007178896577362148,0.5,-0.0010796666666666665,0.016975929578867448,-0.27207599999999993,-1.009616405007487,0.09523809523809523,0
GE,322.040009,297.149994,326.519989,283.600006,251.410004,0.083762,-0.01372,0.135543,0.280936,307.648502,299.195001,302.6835,59.599434,2.568846,1.983696,0.58515,337.225109,278.071894,0.743292,0.33912,4825885,1.224638,8.66e-4,0.001186,3.2e-4,0.017525,250,-0.020435,0.031614,0.278203,0.289919,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,44.897959,75.510204,70,68.321429,6,-0.013008177179817615,-0.013008177179817615,-0.013008177179817615,0.3333333333333333,-0.0020404999999999998,0.01830510297977042,-0.5142059999999999,-1.7695575565546495,0.09523809523809523,0
GOOGL,363.309998,400.799988,307.040009,320.209991,176.089996,-0.093538,0.183266,0.134599,1.063206,383.501001,356.149999,304.8614,43.374747,0.150369,1.500476,-1.350108,408.512689,358.489313,0.096369,0.306238,31666270,1.312805,8.66e-4,0.003069,0.002203,0.015716,250,-0.016429,0.486741,0.249481,2.224748,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,85.714286,71.428571,30,74.75,6,-0.08018388485903116,-0.08018388485903116,-0.08018388485903116,0.16666666666666666,-0.013670666666666666,0.019666071846372032,-3.4450079999999996,-11.035000138006545,0.09523809523809523,0
HD,309.709991,317.450012,357.149994,351.130005,365.200012,-0.024382,-0.132829,-0.117962,-0.151944,309.9155,322.5932,361.8567,43.874096,-1.00637,-1.26132,0.25495,321.589004,298.241996,0.491198,0.229029,5360060,0.738301,8.66e-4,-5.49e-4,-0.001415,0.013903,250,-0.005707,-0.299533,0.220708,-1.616013,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.244898,16.326531,70,24.438776,6,-0.003320669369673457,-0.003320669369673457,-0.003320669369673457,0.5,-4.095000000000006e-4,0.018669392178107997,-0.10319400000000015,-0.34819617635481565,0.09523809523809523,0
HON,211.800003,213.119995,240.610001,192.059998,214.071625,-0.006194,-0.119737,0.10278,-0.010612,223.131499,222.7356,212.840682,37.315478,-0.041694,0.641548,-0.683241,239.536939,206.72606,0.154642,0.309288,4817205,0.762611,8.66e-4,6e-5,-8.06e-4,0.013276,250,-0.012406,-0.151298,0.210745,-0.963837,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,16.326531,63.265306,30,27.30102,6,-0.044445677672477646,-0.044445677672477646,-0.044445677672477646,0.3333333333333333,-0.0073549999999999996,0.021387915700226613,-1.8534599999999999,-5.459017465457997,0.09523809523809523,0
IBM,280.820007,229.759995,250.199997,312.670013,272.079987,0.222232,0.122382,-0.101865,0.032123,258.129501,246.3944,272.40395,57.247879,6.490259,5.204645,1.285614,332.108867,184.150134,0.653357,0.799907,12345865,1.102943,8.66e-4,4.37e-4,-4.29e-4,0.023521,250,-0.016377,-0.130579,0.373378,-0.289532,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,73.469388,22.44898,70,66.280612,6,0.10492866630870945,0.10492866630870945,0.10492866630870945,0.5,0.018772666666666667,0.07046201479568028,4.730712,4.229326191384195,0.09523809523809523,0
INTU,305.51001,396.309998,453.950012,662.429993,764.380005,-0.229114,-0.326996,-0.538804,-0.600317,344.302003,376.315601,538.857101,38.197177,-6.724969,-5.734684,-0.990286,421.687167,266.91684,0.249358,0.945745,6664160,0.451761,8.66e-4,-0.003257,-0.004123,0.028041,250,0.027221,-0.919408,0.44513200000000003,-2.33436,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,6,0.031668304162085326,0.031668304162085326,0.031668304162085326,0.6666666666666666,0.006640833333333333,0.05800630595173827,1.67349,1.8173879418744383,0.09523809523809523,2
ISRG,418.609985,450.059998,485.850006,555.919983,526.150024,-0.06988,-0.138397,-0.246996,-0.20439,426.330499,446.643399,493.044201,42.49824,-2.318781,-2.297922,-0.02086,450.150949,402.51005,0.337944,0.407173,2554810,0.880578,8.66e-4,-7.32e-4,-0.001599,0.018079,250,-0.010438,-0.376754,0.287003,-1.403558,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.122449,6.122449,30,16.561224,6,-0.01647747920283993,-0.01647747920283993,-0.01647747920283993,0.3333333333333333,-0.0024955000000000008,0.025460953852909755,-0.6288660000000001,-1.5559053525421171,0.09523809523809523,0
JNJ,232.160004,221.320007,243.710007,206.539993,155.229996,0.048979,-0.047392,0.124044,0.495587,228.413499,231.3106,213.39565,55.501618,-0.121806,-0.36093,0.239123,235.753163,221.073835,0.755223,0.210989,7797685,0.010672,8.66e-4,0.001668,8.02e-4,0.013102,250,-0.004885,0.417986,0.20798,0.971238,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.693878,67.346939,70,68.627551,6,0.00708259546709189,0.00708259546709189,0.00708259546709189,0.3333333333333333,0.0014246666666666659,0.024569887795158257,0.3590159999999998,0.9204715298470674,0.09523809523809523,0
JPM,311.109985,302.100006,288.730011,310.109985,266.73999,0.029824,0.077512,0.003225,0.166342,302.273001,304.5906,306.186051,58.010369,0.267569,-0.175203,0.44277300000000003,311.901028,292.644974,0.95892,0.221613,8715340,0.939271,8.66e-4,7.08e-4,-1.58e-4,0.011574,250,-0.006298,-0.026563,0.183728,-0.216742,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,69.387755,44.897959,70,69.545918,6,0.03874590781066356,0.03874590781066356,0.03874590781066356,0.6666666666666666,0.006448833333333333,0.015016655718456978,1.625106,6.81723396995755,0.09523809523809523,0
KO,79.540001,78.419998,77.879997,70.209999,71.769997,0.014282,0.021315,0.132887,0.108263,80.034501,78.132001,73.22055,51.699811,0.133333,0.53796,-0.404627,82.653557,77.415445,0.405596,0.207197,15641645,-0.152937,8.66e-4,4.65e-4,-4.01e-4,0.013611,250,-0.001509,0.150618,0.216062,-0.467865,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.142857,69.387755,30,71.770408,6,0.037441023693231434,0.037441023693231434,0.037441023693231434,0.3333333333333333,0.0064694999999999996,0.028301082966911355,1.6303139999999998,3.6288409444143053,0.09523809523809523,0
LIN,501.920013,493.160004,477.940002,392.679993,472.170013,0.017763,0.050174,0.278191,0.063007,506.780501,502.8116,466.026401,47.896155,0.077465,0.208852,-0.131388,518.439723,495.121278,0.29156,0.184143,2242240,0.193992,8.66e-4,3.01e-4,-5.65e-4,0.01226,250,-0.014038,0.033611,0.194627,-0.731422,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,65.306122,93.877551,30,56.867347,6,0.023784752482489013,0.023784752482489013,0.023784752482489013,0.3333333333333333,0.0040815,0.019460611313625274,1.028538,3.3293817348531607,0.09523809523809523,0
LLY,1149.150024,948.450012,1001.349976,993.640015,773.710022,0.211608,0.147601,0.156505,0.485246,1056.484009,978.066207,949.835154,70.394851,4.178324,3.690324,0.488,1161.436137,951.531881,0.941468,0.316126,3239670,0.539985,8.66e-4,0.001874,0.001007,0.023982,250,0.013406,0.354294,0.380701,0.666834,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.591837,77.55102,70,75.887755,6,7.497365482662666e-4,7.497365482662666e-4,7.497365482662666e-4,0.5,3.6899999999999927e-4,0.024232192562787216,0.09298799999999982,0.24173187744028202,0.09523809523809523,3
MA,485.670013,495.480011,514.719971,538.859985,584.330017,-0.019799,-0.056438,-0.098708,-0.168843,492.643004,499.580401,538.858948,44.742301,-0.981871,-0.834028,-0.147843,508.649464,476.636543,0.282182,0.221471,3636750,0.503293,8.66e-4,-6.4e-4,-0.001507,0.014047,250,-0.013281,-0.271274,0.222983,-1.702878,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,32.653061,26.530612,30,28.602041,6,-0.01464014468013941,-0.01464014468013941,-0.01464014468013941,0.16666666666666666,-0.0021591666666666664,0.026766239342998235,-0.54411,-1.2805574886936042,0.09523809523809523,0
MCD,277.779999,275.75,327.940002,310.529999,304.779999,0.007362,-0.152955,-0.105465,-0.088588,277.997,290.904401,306.4693,43.58782,-1.386096,-1.650588,0.264493,284.3108,271.6832,0.482815,0.166337,4243465,0.050222,8.66e-4,-3.16e-4,-0.001182,0.012781,250,-0.009626,-0.090552,0.202895,-1.468275,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.040816,20.408163,70,22.193878,6,0.024736231309853807,0.024736231309853807,0.024736231309853807,0.3333333333333333,0.004315166666666667,0.02402991222136832,1.0874220000000001,2.850661565624009,0.09523809523809523,0
META,585.390015,609.630005,654.070007,650.130005,694.059998,-0.039762,-0.105004,-0.09958,-0.156571,611.505499,620.2774,661.636649,39.523873,-0.934894,-0.638048,-0.296846,638.904762,584.106237,0.023427,0.368018,17036780,1.488472,8.66e-4,-4.3e-4,-0.001297,0.019688,250,-0.015097,-0.433399,0.312532,-1.045514,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.367347,24.489796,30,20.158163,6,-0.062488312547652525,-0.062488312547652525,-0.062488312547652525,0.16666666666666666,-0.010211833333333333,0.034166236166230934,-2.573382,-4.744679156098028,0.09523809523809523,0
MRK,119.519997,111.379997,117.089996,97.620003,79.330002,0.073083,0.020753,0.224339,0.506618,116.232,116.1888,104.1041,56.569131,1.058296,0.727852,0.330444,123.221958,109.242041,0.735194,0.337171,10017445,0.326308,8.66e-4,0.001788,9.22e-4,0.01786,250,-0.012778,0.379378,0.283512,0.819363,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.102041,85.714286,70,78.423469,6,-0.026616614151515616,-0.026616614151515616,-0.026616614151515616,0.3333333333333333,-0.004303833333333333,0.020923615934313713,-1.084566,-3.2652690777781586,0.09523809523809523,0
MS,212.240005,193.089996,160.75,179.710007,131.949997,0.099177,0.320311,0.181014,0.608488,201.957999,190.0308,172.833299,64.659548,3.476988,3.17285,0.304137,219.389547,184.526451,0.794925,0.285951,5796040,1.394324,8.66e-4,0.002033,0.001167,0.012531,250,-8.01e-4,0.208023,0.198928,1.47848,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.795918,81.632653,70,88.015306,6,0.027703775022811072,0.027703775022811072,0.027703775022811072,0.5,0.004639333333333333,0.013378367802787703,1.169112,5.504941602775176,0.09523809523809523,0
MSFT,411.73999,415.119995,405.76001,478.559998,472.75,-0.008142,0.014738,-0.139627,-0.129053,422.411499,409.265399,455.9105,45.301967,0.913817,1.360945,-0.447129,449.875181,394.947817,0.305716,0.363468,36927440,0.872232,8.66e-4,-4.24e-4,-0.00129,0.014555,250,-0.014096,-0.297263,0.23105,-1.4073,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,46.938776,14.285714,30,40.438776,6,-0.013293612861063897,-0.013293612861063897,-0.013293612861063897,0.3333333333333333,-0.0017523333333333336,0.03390388280221996,-0.4415880000000001,-0.8204791600657515,0.09523809523809523,0
NEE,84.010002,93.099998,91.540001,81.269997,71.900002,-0.097637,-0.082259,0.033715,0.168428,88.897,91.7228,85.34285,35.009148,-2.552981,-2.115648,-0.437333,96.393435,81.400566,0.174045,0.296174,13604555,0.157426,8.66e-4,7.35e-4,-1.31e-4,0.01631,250,-0.023583,0.150907,0.258918,-0.127613,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.408163,48.979592,30,25.668367,6,-0.026857704900360435,-0.026857704900360435,-0.026857704900360435,0.3333333333333333,-0.004234333333333332,0.02643718931858428,-1.0670519999999997,-2.5425531057363746,0.09523809523809523,0
NFLX,82.639999,87.489998,96.940002,92.709999,122.445999,-0.055435,-0.147514,-0.108618,-0.32509,86.204499,91.9112,100.012495,32.808742,-2.822787,-2.417324,-0.405463,91.315295,81.093704,0.151277,0.235344,33815095,0.360594,8.66e-4,-0.001354,-0.00222,0.021295,250,0.003333,-0.419864,0.338047,-1.654969,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.081633,18.367347,30,14.647959,6,-0.02075364207257735,-0.02075364207257735,-0.02075364207257735,0.3333333333333333,-0.003299666666666666,0.02137685632329194,-0.8315159999999998,-2.450340857621032,0.09523809523809523,2
NVDA,208.639999,215.199997,184.770004,183.779999,142.630005,-0.030483,0.129188,0.13527,0.462806,218.776502,204.195001,188.739301,46.71142,0.732359,1.754041,-1.021682,232.348443,205.204562,0.126564,0.461003,177893330,1.831016,8.66e-4,0.001762,8.96e-4,0.018073,250,0.014996,0.044392,0.286907,0.787073,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.510204,73.469388,30,72.096939,6,-0.0186949184932671,-0.0186949184932671,-0.0186949184932671,0.3333333333333333,-0.002624833333333334,0.03546974822248766,-0.6614580000000002,-1.1747457900346459,0.09523809523809523,1
ORCL,211.820007,195.949997,149.399994,223.009995,177.149994,0.08099,0.417805,-0.050177,0.19571,204.7735,180.8958,206.660499,54.671611,6.37456,6.278836,0.095723,245.862258,163.684743,0.585747,0.776312,21418025,1.850935,8.66e-4,0.00151,6.43e-4,0.039286,250,-0.010969,-0.023676,0.623642,0.259922,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,91.836735,34.693878,70,74.239796,6,0.04133617226740749,0.04133617226740749,0.04133617226740749,0.3333333333333333,0.009038499999999998,0.07471782521661079,2.2777019999999997,1.9203147165269185,0.09523809523809523,0
PEP,140.679993,154.619995,160.779999,149.699997,129.960007,-0.090157,-0.125016,-0.060254,0.082487,146.558499,152.093799,150.41595,31.137469,-2.231124,-1.895791,-0.335333,153.62623,139.490768,0.084131,0.217668,8026855,-0.079014,8.66e-4,4.11e-4,-4.56e-4,0.016041,250,-0.011002,0.12075,0.254641,-0.450901,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,14.285714,32.653061,30,20.566327,6,-0.012742559767584871,-0.012742559767584871,-0.012742559767584871,0.5,-0.002007166666666666,0.017539732317417695,-0.5058059999999999,-1.8166060041583285,0.09523809523809523,0
PG,145.100006,146.419998,156.009995,139.820007,162.559998,-0.009015,-0.069931,0.037763,-0.107406,143.069502,144.265401,149.255651,52.647554,-0.307397,-0.486201,0.178804,147.075429,139.063575,0.753437,0.250793,8618725,-0.00297,8.66e-4,-3.87e-4,-0.001253,0.013972,250,-0.012091,-0.096756,0.221797,-1.423476,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.489796,51.020408,70,51.05102,6,0.012862552126909454,0.012862552126909454,0.012862552126909454,0.5,0.0025833333333333346,0.033378568433452424,0.6510000000000004,1.2286070747240703,0.09523809523809523,0
PM,176.059998,170.990005,172.869995,149.770004,180.630005,0.029651,0.018453,0.175536,-0.0253,182.934502,170.842201,165.89805,48.091459,0.39323,1.295312,-0.902082,195.883084,169.985919,0.234546,0.350306,4721150,-0.057129,8.66e-4,5.1e-5,-8.15e-4,0.019312,250,-0.014772,0.025427,0.306562,-0.669889,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,53.061224,79.591837,30,66.586735,6,0.014319467936101837,0.014319467936101837,0.014319467936101837,0.5,0.0026646666666666663,0.02661052462216156,0.6714959999999999,1.5896068402226278,0.09523809523809523,0
QCOM,217.770004,219.089996,135.199997,182.210007,155.410004,-0.006025,0.610725,0.195159,0.401261,224.428001,178.009201,164.7267,51.928208,6.986123,9.065954,-2.079831,261.301211,187.55479,0.409718,1.010022,25001990,1.81965,8.66e-4,0.001789,9.23e-4,0.027114,250,0.00621,0.05355,0.430425,0.540151,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.959184,83.673469,30,86.872449,6,-0.05279007255694068,-0.05279007255694068,-0.05279007255694068,0.6666666666666666,-0.007247333333333334,0.0638628833006048,-1.8263280000000002,-1.8014822392029883,0.09523809523809523,1
RTX,178.660004,176.089996,207,174.720001,140.979996,0.014595,-0.136908,0.02255,0.267272,176.7605,183.2012,181.39245,50.145892,-0.585723,-1.093037,0.507314,181.828002,171.692998,0.68742,0.263858,5679210,0.45913,8.66e-4,0.001062,1.96e-4,0.015339,250,-0.015138,0.167405,0.243505,0.202557,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,8.163265,46.938776,70,35.336735,6,-0.017142533345699262,-0.017142533345699262,-0.017142533345699262,0.3333333333333333,-0.0026768333333333336,0.02199850197096763,-0.6745620000000001,-1.9316502488709812,0.09523809523809523,0
SPGI,417.089996,420.119995,435.440002,491.320007,515,-0.007212,-0.042141,-0.151083,-0.190117,416.343001,424.6588,474.010898,47.663409,-0.326793,-0.55523,0.228437,429.526678,403.159323,0.52833,0.277932,2201880,0.458533,8.66e-4,-6.91e-4,-0.001557,0.017418,250,-0.019581,-0.274153,0.276509,-1.418996,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,38.77551,12.244898,70,31.581633,6,0.0032277170660905963,0.0032277170660905963,0.0032277170660905963,0.5,7.594999999999998e-4,0.023146176260885942,0.19139399999999995,0.5208933254731836,0.09523809523809523,0
TMO,469.630005,465,500.079987,573.809998,408.529999,0.009957,-0.06089,-0.181558,0.149561,462.118999,479.243997,526.4552,49.125273,0.219081,-0.371684,0.590766,497.029678,427.208319,0.607575,0.350472,2603965,0.948385,8.66e-4,7.47e-4,-1.19e-4,0.018177,250,-0.008969,-0.0188,0.288551,-0.104204,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,28.571429,10.204082,70,28.112245,6,-0.02902226636659888,-0.02902226636659888,-0.02902226636659888,0.5,-0.004828833333333333,0.012693916943428717,-1.216866,-6.038746990160252,0.09523809523809523,0
TSLA,408.950012,428.350006,399.23999,451.450012,308.579987,-0.04529,0.024321,-0.094141,0.325264,424.902,396.025402,414.567101,48.024182,0.731404,1.813162,-1.081758,454.090496,395.713505,0.226742,0.480568,49143190,2.006253,8.66e-4,0.001518,6.51e-4,0.024666,250,0.043644,-0.055557,0.391562,0.419155,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,59.183673,28.571429,30,46.969388,6,-0.039328622706464866,-0.039328622706464866,-0.039328622706464866,0.5,-0.0061425,0.035332337843680825,-1.5479100000000001,-2.7597710913070808,0.09523809523809523,1
