symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,935.799988,951.450012,1005.809998,982.859985,947.559998,-0.016449,-0.069606,-0.047881,-0.012411,939.522491,976.238192,956.792898,45.632423,-1.199507,-1.421247,0.22174,968.593576,910.451407,0.435976,0.251976,2750390,-0.114928,6.95e-4,2.8e-5,-6.67e-4,0.015282,250,-0.003774,0.027057,0.242595,-0.693087,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,20.408163,34.693878,70,30.561224,30,-5.596396878649879e-4,-5.596396878649879e-4,-5.596396878649879e-4,0.5666666666666667,1.8990000000000006e-4,0.0207119507120889,0.04785480000000002,0.1455473260694604,0.47619047619047616,0
CRM,173.789993,151.779999,187.110001,221.580002,262.279999,0.145012,-0.071188,-0.215678,-0.337388,162.968999,171.4438,208.125851,56.732226,0.314298,-0.810926,1.125224,177.53767,148.400328,0.871379,0.380138,13506180,0.429969,6.95e-4,-0.001336,-0.002031,0.025072,250,0.019299,-0.41192,0.398,-1.285725,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.367347,10.204082,70,41.05102,30,0.12923530879747402,0.12923530879747402,0.12923530879747402,0.4,0.004684766666666666,0.036379939919272616,1.1805611999999999,2.044213527213463,0.47619047619047616,1
CVX,189.710007,173.630005,185.979996,166.729996,149.679993,0.092611,0.020056,0.137828,0.267437,175.4975,181.951,173.6023,66.270099,0.7585,-0.594061,1.352561,189.07492,161.92008,1.023388,0.252786,9040345,-0.377797,6.95e-4,0.001052,3.57e-4,0.017878,250,0.014049,0.331305,0.2838,0.317428,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,46.938776,73.469388,70,70.52551,30,0.17610148370961398,0.17610148370961398,0.17610148370961398,0.7,0.0056110000000000005,0.01980740333205291,1.4139720000000002,4.4968975561860685,0.47619047619047616,3
DHR,201.110001,177.169998,194.539993,242.050003,188.070007,0.135124,0.033772,-0.169139,0.069336,194.695,183.2274,204.45945,61.379163,2.727621,2.510983,0.216638,208.445091,180.944908,0.733271,0.300493,4255635,0.595453,6.95e-4,4.3e-4,-2.64e-4,0.017763,250,-0.01173,0.004185,0.281974,-0.23634,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.979592,16.326531,70,51.459184,30,0.11034454603519417,0.11034454603519417,0.11034454603519417,0.6,0.003677766666666667,0.01949564164147063,0.9267972000000001,2.994655777655845,0.47619047619047616,0
GE,341.299988,357.640015,286.730011,318.5,262.859985,-0.045688,0.190318,0.071586,0.29841,362.0545,334.394201,312.652551,43.081656,0.810344,2.166923,-1.356579,383.403093,340.705906,0.013914,0.279395,4877720,1.256663,6.95e-4,0.001248,5.53e-4,0.017631,250,-0.019972,0.094532,0.279879,0.498313,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.673469,55.102041,30,70.872449,30,0.015997677577949343,0.015997677577949343,0.015997677577949343,0.4666666666666667,6.936666666666668e-4,0.01845110973269131,0.17480400000000001,0.5967997110298825,0.47619047619047616,0
GOOGL,351.98999,368.029999,332.290009,328.380005,190.100006,-0.043583,0.059286,0.071898,0.851604,355.099001,369.666,322.20045,45.652886,-0.663954,-0.588792,-0.075162,371.889772,338.30823,0.407419,0.369566,34368970,1.3649,6.95e-4,0.002649,0.001954,0.016112,250,0.016668,0.428492,0.255777,1.925027,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,59.183673,57.142857,30,47.683673,30,-0.1647715714346505,-0.1647715714346505,-0.1647715714346505,0.3333333333333333,-0.005839233333333333,0.01718485331207314,-1.4714867999999999,-5.39399166232917,0.47619047619047616,1
HD,333.040009,334.279999,343.920013,384.640015,364.040009,-0.003709,-0.031635,-0.134151,-0.085155,342.516995,326.241199,351.498949,46.825652,0.825866,1.381835,-0.55597,359.359555,325.674435,0.21866,0.322074,4435195,0.698213,6.95e-4,-2.31e-4,-9.26e-4,0.01506,250,-0.01559,-0.18041,0.239078,-0.975606,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,30.612245,20.408163,30,36.765306,30,0.05249519324636287,0.05249519324636287,0.05249519324636287,0.5333333333333333,0.0018778666666666667,0.018902305912485793,0.4732224,1.5770673329509508,0.47619047619047616,0
HON,226.179993,240.178284,233.057159,229.858414,232.508148,-0.058283,-0.029508,-0.016003,-0.027217,228.602551,231.291046,225.784251,47.507441,-1.048454,-1.019296,-0.029158,242.542992,214.662109,0.41311,0.353116,5074704.15,0.784045,6.95e-4,2.2e-5,-6.73e-4,0.015164,250,0.006769,-0.131686,0.240725,-0.704099,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.653061,36.734694,30,35.642857,30,0.019218110536417976,0.019218110536417976,0.019218110536417976,0.5,8.134000000000001e-4,0.019244606281707377,0.20497680000000004,0.6709581120811609,0.47619047619047616,3
IBM,213,249.100006,255.679993,297.540009,284.709991,-0.144922,-0.166927,-0.28413,-0.25187,264.938998,261.406999,273.6147,31.618178,-4.833865,-1.098981,-3.734884,329.44696,200.431035,0.097422,1.003307,13173945,0.866391,6.95e-4,-6.69e-4,-0.001364,0.029779,250,0.003166,-0.320325,0.47273,-0.72709,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.204082,8.163265,30,14.443878,30,0.15456032314840296,0.15456032314840296,0.15456032314840296,0.5,0.0055487999999999996,0.039814455591249596,1.3982975999999998,2.2123740722043266,0.47619047619047616,1
INTU,293.820007,267,404.850006,524.919983,763.690002,0.100449,-0.27425,-0.440258,-0.615263,273.801001,307.912601,483.163401,53.611321,-1.032943,-2.937378,1.904435,297.710901,249.891101,0.918634,0.448826,5137515,0.346584,6.95e-4,-0.003374,-0.004069,0.029514,250,0.010993,-0.910943,0.468525,-2.188445,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,2.040816,2.040816,70,24.520408,30,0.07484445793118599,0.07484445793118599,0.07484445793118599,0.5,0.0030500333333333338,0.036408415266806514,0.7686084000000001,1.3298512936619526,0.47619047619047616,1
ISRG,353.170013,406.779999,451.290009,523.690002,516.119995,-0.131791,-0.217421,-0.325612,-0.315721,400.723,414.995798,486.090401,33.553922,-3.153918,-1.76308,-1.390838,442.574257,358.871743,-0.068119,0.650385,3500825,0.87512,6.95e-4,-0.001267,-0.001962,0.021234,250,0.024051,-0.472454,0.337081,-1.466465,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.163265,4.081633,30,13.015306,30,-0.11331139920656486,-0.11331139920656486,-0.11331139920656486,0.43333333333333335,-0.003464566666666667,0.032564822216283644,-0.8730708,-1.6888865671780897,0.47619047619047616,1
JNJ,248.820007,228.389999,226.160004,218.009995,164.360001,0.089452,0.100195,0.141324,0.513872,252.8465,239.143,223.23795,50.083581,1.478108,2.194107,-0.715999,270.168854,235.524147,0.383778,0.322188,8804610,-0.157384,6.95e-4,0.001725,0.00103,0.014656,250,-0.015063,0.462285,0.23265,1.116078,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.469388,77.55102,30,78.30102,30,0.11080040554822546,0.11080040554822546,0.11080040554822546,0.5666666666666667,0.0037803666666666666,0.023798614840137136,0.9526524,2.521636691502649,0.47619047619047616,0
JPM,338.869995,325.220001,313,302.040009,290.970001,0.041972,0.082652,0.121937,0.164622,335.772502,318.691002,309.883601,57.714118,1.866462,1.98265,-0.116189,345.774151,325.770854,0.654849,0.204033,10550870,0.817889,6.95e-4,7.07e-4,1.2e-5,0.012435,250,-0.004923,0.035008,0.197392,0.015831,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.387755,71.428571,30,75.852041,30,0.134528401755021,0.134528401755021,0.134528401755021,0.6333333333333333,0.004332133333333333,0.015534186929730699,1.0916976,4.42704114411168,0.47619047619047616,0
KO,82.120003,79.389999,74.699997,72.010002,70.07,0.034387,0.099331,0.140397,0.171971,82.387499,81.1176,75.2503,50.101242,0.757096,0.95468,-0.197584,85.275862,79.499136,0.453694,0.276858,19350480,-0.292131,6.95e-4,7e-4,5e-6,0.015224,250,0.008481,0.227524,0.241678,0.00539,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.428571,75.510204,30,77.280612,30,0.11491512875399534,0.11491512875399534,0.11491512875399534,0.5,0.0038708333333333333,0.02234281211282938,0.97545,2.7502166642752877,0.47619047619047616,1
LIN,512.049988,512.150024,494.839996,439.350006,470.429993,-1.95e-4,0.034779,0.165472,0.088472,523.265997,514.387,472.2395,44.702839,0.140865,0.63962,-0.498755,543.070936,503.461058,0.216838,0.220334,2201545,0.149209,6.95e-4,4.02e-4,-2.92e-4,0.013099,250,-6.65e-4,0.07526,0.207942,-0.35439,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.020408,87.755102,30,51.357143,30,0.0724307219386835,0.0724307219386835,0.0724307219386835,0.5333333333333333,0.0024299333333333336,0.014154148469334141,0.6123432000000001,2.725278450934036,0.47619047619047616,0
LLY,1146.900024,1098.569946,903.02002,1078.52002,762.179993,0.043994,0.270072,0.063402,0.504763,1177.022003,1112.619004,1009.171353,47.943671,1.315838,2.201989,-0.886151,1256.473312,1097.570694,0.310437,0.362423,3029825,0.425436,6.95e-4,0.001931,0.001237,0.024517,250,-0.025703,0.412251,0.389203,0.80076,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,97.959184,53.061224,30,74.75,30,0.042334234265388515,0.042334234265388515,0.042334234265388515,0.5333333333333333,0.0016500666666666665,0.023689715171186714,0.41581679999999993,1.1057117441379396,0.47619047619047616,0
MA,547.440002,489.790009,511.350006,527.570007,554.650024,0.117703,0.070578,0.037663,-0.012999,521.380499,504.249001,528.839149,65.377914,2.44608,2.038063,0.408017,562.364612,480.396387,0.817922,0.244436,3728380,0.358414,6.95e-4,4.3e-5,-6.52e-4,0.014458,250,0.008678,-0.05192,0.229511,-0.715634,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,65.306122,42.857143,70,64.913265,30,0.0955207944214882,0.0955207944214882,0.0955207944214882,0.4666666666666667,0.0032286666666666666,0.01952984151167808,0.813624,2.624368168440879,0.47619047619047616,1
MCD,267.640015,278.609985,301.839996,305.690002,295.73999,-0.039374,-0.113305,-0.124472,-0.095016,272.1925,276.6814,301.85145,42.657391,-0.973757,-0.801857,-0.1719,282.190681,262.19432,0.272334,0.300466,4756575,0.009847,6.95e-4,-3.35e-4,-0.001029,0.013868,250,0.001353,-0.086032,0.220151,-1.178207,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,16.326531,22.44898,30,22.887755,30,0.018926177721318105,0.018926177721318105,0.018926177721318105,0.43333333333333335,8.233999999999998e-4,0.02035410645443864,0.20749679999999995,0.642183424089004,0.47619047619047616,1
META,645.849976,577.219971,668.840027,612.960022,712.969971,0.118897,-0.034373,0.053658,-0.094141,608.684991,605.194396,640.062899,56.757184,2.989494,2.029536,0.959957,698.057116,519.312867,0.707923,0.538264,19978985,1.496871,6.95e-4,-9.9e-5,-7.93e-4,0.0217,250,0.001367,-0.286944,0.344485,-0.580443,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,28.571429,48.979592,70,58.117347,30,-0.007754428260249302,-0.007754428260249302,-0.007754428260249302,0.4,2.1746666666666678e-4,0.031645908466518456,0.05480160000000003,0.10908760335730293,0.47619047619047616,1
MRK,124.400002,113.870003,112.559998,111.110001,79.309998,0.092474,0.105188,0.119611,0.568529,125.0395,119.7398,109.7012,51.922043,1.267889,1.543161,-0.275272,132.257188,117.821812,0.455699,0.3549,10290865,0.150579,6.95e-4,0.001959,0.001265,0.019049,250,-0.022699,0.467382,0.302392,1.053829,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.510204,69.387755,30,77.280612,30,0.10162665081900135,0.10162665081900135,0.10162665081900135,0.5333333333333333,0.003486866666666667,0.023065523534328104,0.8786904000000001,2.399784780374244,0.47619047619047616,0
MS,210.940002,223.169998,189.309998,183.320007,140.470001,-0.054801,0.114257,0.150665,0.501673,219.066999,210.686199,181.841449,43.959925,0.914793,1.539398,-0.624605,230.778256,207.355742,0.153026,0.340277,6200685,1.353649,6.95e-4,0.001775,0.00108,0.01366,250,-0.019546,0.210271,0.216838,1.255251,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.55102,83.673469,30,74.75,30,0.015250467863331618,0.015250467863331618,0.015250467863331618,0.5333333333333333,6.560333333333334e-4,0.017656745776406354,0.1653204,0.5898145922522325,0.47619047619047616,0
MSFT,402.290009,379.399994,424.160004,444.109985,510.059998,0.060332,-0.051561,-0.094166,-0.211289,382.301997,401.278198,438.770249,56.14644,0.022226,-0.868403,0.89063,407.20163,357.402365,0.901372,0.366313,45261530,0.763497,6.95e-4,-7.97e-4,-0.001492,0.016386,250,0.023122,-0.334602,0.260122,-1.445506,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.489796,26.530612,70,46.153061,30,0.017650035231283612,0.017650035231283612,0.017650035231283612,0.43333333333333335,9.06033333333333e-4,0.025942845593373315,0.22832039999999992,0.5544046132272856,0.47619047619047616,1
NEE,88,86.75,90.599998,83.849998,76.169998,0.014409,-0.028698,0.049493,0.155311,87.9555,88.1816,87.393,49.793338,0.325553,0.138919,0.186634,89.840646,86.070354,0.511803,0.165476,11497605,0.12557,6.95e-4,6.81e-4,-1.3e-5,0.015999,250,-0.007395,0.149723,0.25398,-0.013265,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,34.693878,46.938776,70,42.295918,30,0.02285865186393865,0.02285865186393865,0.02285865186393865,0.5333333333333333,8.836666666666668e-4,0.016366931472212253,0.22268400000000005,0.8570802337066536,0.47619047619047616,0
NFLX,67.599998,77.379997,92.580002,85.360001,123.327003,-0.126389,-0.269821,-0.20806,-0.451864,73.391999,80.148399,93.476715,28.65046,-3.436178,-3.134236,-0.301942,78.094938,68.689061,-0.115785,0.467053,53422515,0.300485,6.95e-4,-0.002163,-0.002857,0.022488,250,-0.017965,-0.597566,0.356986,-2.016984,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.081633,12.244898,30,13.423469,30,-0.17275806935089755,-0.17275806935089755,-0.17275806935089755,0.3333333333333333,-0.005934033333333333,0.02754550423857714,-1.4953764,-3.4197906857511855,0.47619047619047616,0
NVDA,203.279999,210.690002,199.880005,183.320007,171.380005,-0.03517,0.01701,0.108881,0.186136,201.754499,209.8238,192.4785,48.624222,-0.008623,-0.415468,0.406844,213.599487,189.909511,0.564394,0.374174,137355390,1.8708,6.95e-4,9.38e-4,2.43e-4,0.018391,250,0.003932,-0.091189,0.291955,0.209852,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,44.897959,65.306122,70,49.030612,30,-0.09316664093553562,-0.09316664093553562,-0.09316664093553562,0.3,-0.0030291333333333334,0.021723900714592473,-0.7633416000000001,-2.2135067527737404,0.47619047619047616,1
ORCL,121.379997,184.289993,181.169998,173.880005,243.539993,-0.341364,-0.330022,-0.301932,-0.501601,142.525501,177.2122,190.73835,27.141753,-10.127276,-9.186399,-0.940877,168.867149,116.183853,0.09863,0.470377,40057565,1.818409,6.95e-4,-0.001984,-0.002678,0.039174,250,-0.038177,-0.818206,0.621865,-1.08532,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,6.122449,30,10.97449,30,-0.37438388266695155,-0.37438388266695155,-0.37438388266695155,0.2,-0.014638966666666668,0.04272365843133604,-3.6890196000000004,-5.43929054856733,0.47619047619047616,0
PEP,135.460007,142.020004,154.919998,146.740005,141.699997,-0.046191,-0.125613,-0.076871,-0.044037,139.638499,143.718599,149.9603,40.539975,-1.480577,-1.326525,-0.154052,145.608539,133.66846,0.150045,0.309977,9675125,-0.211424,6.95e-4,-8.8e-5,-7.82e-4,0.016641,250,-0.010492,0.014947,0.264163,-0.746299,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.285714,28.571429,30,23.5,30,-0.009194981724738982,-0.009194981724738982,-0.009194981724738982,0.43333333333333335,-1.0623333333333306e-4,0.02045377745178446,-0.02677079999999993,-0.08244941012230668,0.47619047619047616,0
PG,149.130005,150.380005,142.320007,146.059998,155.029999,-0.008312,0.04785,0.021019,-0.038057,148.974499,146.658401,148.224501,51.446958,0.333757,0.377283,-0.043525,152.685615,145.263383,0.520951,0.261192,9331690,-0.094777,6.95e-4,-7.9e-5,-7.74e-4,0.015107,250,-0.004053,-0.003384,0.239811,-0.81336,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,55.102041,40.816327,30,60.443878,30,0.059581677687576606,0.059581677687576606,0.059581677687576606,0.5,0.0021582000000000003,0.02182642073015306,0.5438664000000001,1.5696738966415658,0.47619047619047616,0
PM,192.720001,178.399994,153.25,168.809998,180.479996,0.080269,0.257553,0.141639,0.067819,182.452499,182.001201,168.3148,62.567048,1.335882,0.772478,0.563405,192.77226,172.132739,0.997468,0.335399,4894545,-0.146465,6.95e-4,4.3e-4,-2.65e-4,0.02043,250,2.67e-4,0.133983,0.324309,-0.205776,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,95.918367,79.591837,70,89.443878,30,0.15548874515718714,0.15548874515718714,0.15548874515718714,0.5333333333333333,0.0051107999999999995,0.024241555904031323,1.2879215999999998,3.3467915642345982,0.47619047619047616,4
QCOM,170.320007,226.110001,135.559998,156.369995,158.970001,-0.246738,0.256418,0.089212,0.071397,186.923,206.6784,169.07145,37.375122,-4.647548,-3.767347,-0.880201,211.748332,162.097667,0.165604,0.533088,18225440,2.021884,6.95e-4,7.97e-4,1.02e-4,0.029326,250,-0.006885,-0.153164,0.465533,0.055299,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,93.877551,61.22449,30,55.158163,30,-0.19154099171364136,-0.19154099171364136,-0.19154099171364136,0.43333333333333335,-0.0062405,0.040908047742720374,-1.5726060000000002,-2.4216473727426937,0.47619047619047616,0
RTX,194.440002,185.600006,187.169998,197.5,151.559998,0.047629,0.038842,-0.015494,0.282924,192.609499,184.3114,185.81915,55.915065,1.543073,1.831393,-0.28832,203.10681,182.112189,0.587189,0.242351,4439760,0.467125,6.95e-4,0.001121,4.26e-4,0.015936,250,0.00642,0.200652,0.252978,0.424378,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,53.061224,38.77551,30,59.423469,30,0.10385809507695476,0.10385809507695476,0.10385809507695476,0.5666666666666667,0.0034990666666666666,0.020371886309041336,0.8817648,2.726598827540204,0.47619047619047616,2
SPGI,448.350006,388.760651,420.690643,502.516571,493.96405,0.15328,0.065748,-0.107791,-0.092343,419.700586,405.257148,436.196927,64.051844,3.33556,2.693529,0.64203,477.30649,362.094682,0.748667,0.415491,2544955.8,0.362393,6.95e-4,-2.04e-4,-8.99e-4,0.019468,250,-0.003909,-0.114965,0.309039,-0.733221,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,63.265306,24.489796,70,63.627551,30,0.1339282459774096,0.1339282459774096,0.1339282459774096,0.4666666666666667,0.0045507,0.027225757144279942,1.1467764,2.6533742501536732,0.47619047619047616,0
TMO,526.22998,464.609985,524.570007,636.299988,404.940002,0.132627,0.003164,-0.172984,0.299526,514.238501,485.2074,529.46295,58.926321,2.764399,2.674124,0.090275,554.418272,474.05873,0.649223,0.278945,2014300,0.80962,6.95e-4,0.00124,5.46e-4,0.018689,250,-0.010123,0.170847,0.296677,0.463521,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.816327,14.285714,70,48.602041,30,0.05781286099229721,0.05781286099229721,0.05781286099229721,0.5333333333333333,0.0020331,0.018139243557869885,0.5123411999999999,1.7792617338306773,0.47619047619047616,0
TSLA,369.570007,400.48999,386.420013,431.440002,328.48999,-0.077205,-0.043605,-0.143403,0.125057,396.305997,409.216599,416.67245,39.217047,-1.382921,-0.670381,-0.71254,427.774142,364.837851,0.07519,0.601438,40697405,2.143805,6.95e-4,8.68e-4,1.73e-4,0.024244,250,-0.027978,-0.156559,0.384856,0.113532,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.530612,18.367347,30,21.382653,30,-0.15943278762854518,-0.15943278762854518,-0.15943278762854518,0.4,-0.0053864333333333335,0.028151577766384276,-1.3573812,-3.037377834782523,0.47619047619047616,0
