symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
JNJ,250.610001,231.289993,226.100006,218.490005,167.929993,0.083532,0.108403,0.147009,0.492348,253.812501,239.705,223.56075,51.831711,1.300728,2.015431,-0.714703,268.109182,239.51582,0.387998,0.320917,8756442.857143,-0.153457,7.28e-4,0.001667,9.39e-4,0.014598,250,-0.001147,0.448223,0.231735,1.021633,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.469388,77.55102,30,78.30102,31,0.10952631748306163,0.1393686614641303,0.10952631748306163,0.5483870967741935,0.00362141935483871,0.023415339510349756,0.9125976774193549,2.4551533839799746,0.49206349206349204,0
JPM,345.230011,331.480011,313.019989,303.630005,291.429993,0.041481,0.102901,0.137009,0.184607,336.460002,319.470202,310.056201,62.727109,1.891846,1.964489,-0.072643,347.059349,325.860656,0.913705,0.203505,10335009.52381,0.823592,7.28e-4,7.76e-4,4.8e-5,0.012452,250,0.010427,0.044529,0.197664,0.06165,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.387755,71.428571,30,75.852041,31,0.14635812940012038,0.1392911066654745,0.14635812940012038,0.6451612903225806,0.004528741935483871,0.015312268545119285,1.1412429677419356,4.695029300710178,0.49206349206349204,1
KO,81.970001,79.529999,74.629997,71.870003,69.660004,0.03068,0.098352,0.140531,0.176715,82.509499,81.1884,75.32625,49.597446,0.624463,0.888637,-0.264174,85.095018,79.923981,0.395669,0.277163,19046023.809524,-0.292518,7.28e-4,7.16e-4,-1.2e-5,0.015233,250,-0.010168,0.234066,0.241819,-0.012011,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,65.306122,73.469388,30,69.035714,31,0.10357867172482482,0.12598808662483219,0.10357867172482482,0.4838709677419355,0.0034179677419354836,0.02211151093658967,0.8613278709677419,2.4538601618864395,0.49206349206349204,0
LIN,505.029999,516.710022,494.619995,445.640015,472.019989,-0.022605,0.021046,0.133269,0.069933,522.681996,514.610599,472.4306,40.782739,-0.11014,0.489668,-0.599808,543.866555,501.497437,0.083376,0.222931,2181333.333333,0.142017,7.28e-4,3.34e-4,-3.94e-4,0.013169,250,-0.022051,0.05812,0.209055,-0.474433,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.979592,67.346939,30,46.663265,31,0.04878255208921356,0.06048822107342211,0.04878255208921356,0.5161290322580645,0.0016402258064516129,0.014594337905981844,0.41333690322580646,1.784101316202619,0.49206349206349204,0
LLY,1175.410034,1102.079956,921.47998,1087.380005,776.440002,0.066538,0.275568,0.080956,0.513845,1180.688507,1116.628004,1010.921304,53.521301,1.229551,2.007501,-0.77795,1252.354364,1109.02265,0.463173,0.371109,2985147.619048,0.435482,7.28e-4,0.001956,0.001229,0.024512,250,0.016517,0.413091,0.389116,0.79563,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.918367,57.142857,30,80.954082,31,0.059550468812749724,0.08320551075665361,0.059550468812749724,0.5483870967741935,0.0021296451612903226,0.02344409761332745,0.5366705806451613,1.442029009736712,0.49206349206349204,1
MA,538.299988,484.089996,510.160004,532.859985,558.76001,0.111983,0.055159,0.010209,-0.036617,524.090999,504.996201,528.661799,59.165,2.324509,2.095352,0.229156,561.899037,486.282961,0.68791,0.249793,3690609.52381,0.349364,7.28e-4,-5.3e-5,-7.81e-4,0.014531,250,-0.025037,-0.077521,0.230672,-0.853198,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,59.183673,44.897959,70,66.484694,31,0.06809224029155736,0.07026058824333847,0.06809224029155736,0.45161290322580644,0.0023168709677419356,0.019861354412932897,0.5838514838709677,1.851796490720451,0.49206349206349204,0
MCD,263.910004,270.100006,300.070007,306.029999,299.170013,-0.022917,-0.120505,-0.137634,-0.117859,271.883,276.285599,301.6684,39.468738,-1.127408,-0.866968,-0.260441,282.486052,261.279949,0.124023,0.284796,4698390.47619,0.003736,7.28e-4,-4.37e-4,-0.001164,0.01391,250,-0.022278,-0.110732,0.220819,-1.328627,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,16.326531,22.44898,30,19.137755,31,-0.003773459665957324,-0.005696442745687258,-0.003773459665957324,0.41935483870967744,7.819354838709667e-5,0.020437595428391856,0.01970477419354836,0.06073532981513727,0.49206349206349204,0
META,643.809998,563.849976,674.719971,647.630005,704.809998,0.141811,-0.045812,-0.005898,-0.086548,612.682993,605.734396,639.695248,56.17409,2.828677,2.189364,0.639313,700.820147,524.545838,0.676583,0.528399,19462523.809524,1.489538,7.28e-4,-6.6e-5,-7.93e-4,0.0217,250,-0.0115,-0.289617,0.344482,-0.58019,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,26.530612,42.857143,70,56.280612,31,-0.019165252335256455,-0.012383288376538126,-0.019165252335256455,0.3870967741935484,-1.6051612903225795e-4,0.031185099102905935,-0.040450064516129,-0.0817093620448753,0.49206349206349204,0
MRK,126.260002,115.480003,112.889999,109.18,81.610001,0.093349,0.118434,0.156439,0.547114,125.5785,120.019,109.88185,54.915966,1.25301,1.485131,-0.232121,131.319063,119.837937,0.559358,0.3552,10150628.571429,0.157246,7.28e-4,0.001903,0.001176,0.018971,250,0.00661,0.450755,0.30116,0.983679,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.510204,81.632653,30,79.729592,31,0.10890840298091486,0.12266100023377868,0.10890840298091486,0.5483870967741935,0.0035876129032258067,0.022684776260269678,0.9040784516129032,2.510564292122072,0.49206349206349204,1
MS,216.399994,227.089996,191.050003,183.050003,140.039993,-0.047074,0.132688,0.182191,0.545273,218.532499,211.210799,182.138999,49.81175,0.758263,1.383171,-0.624907,229.693129,207.371869,0.404463,0.348008,6238857.142857,1.360087,7.28e-4,0.001891,0.001163,0.013696,250,0.017543,0.227081,0.217423,1.34806,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.55102,87.755102,30,75.566327,31,0.03306100682105817,0.014628255306897708,0.03306100682105817,0.5483870967741935,0.0012007741935483871,0.017622930226856293,0.30259509677419355,1.0816418799746559,0.49206349206349204,1
MSFT,397.75,367.339996,432.920013,451.140015,505.269989,0.082784,-0.081239,-0.118345,-0.212797,383.822498,400.817798,438.160449,53.399469,0.151096,-0.664503,0.815599,408.595465,359.049531,0.781103,0.347077,44254147.619048,0.755379,7.28e-4,-8.05e-4,-0.001532,0.016418,250,-0.019627,-0.341332,0.260634,-1.481696,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,22.44898,26.530612,70,35.540816,31,-0.0023233820102006586,-0.051602135071866506,-0.0023233820102006586,0.41935483870967744,2.4367741935483843e-4,0.02577202046714886,0.061406709677419284,0.1500952987112594,0.49206349206349204,0
NEE,87.93,86.080002,90,85.07,77.540001,0.021492,-0.023,0.033619,0.133995,88.048,88.0738,87.4393,49.45577,0.265858,0.164307,0.101551,89.726148,86.369852,0.464842,0.162563,11287966.666667,0.125041,7.28e-4,6.06e-4,-1.21e-4,0.015969,250,-0.009137,0.12985,0.253505,-0.120569,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,34.693878,46.938776,70,42.295918,31,0.013512792361858095,0.018853623053906476,0.013512792361858095,0.5161290322580645,5.604193548387098e-4,0.016192170469652288,0.14122567741935488,0.5494248886235924,0.49206349206349204,0
NFLX,68.669998,72.879997,93.239998,83.540001,119.008003,-0.057766,-0.263514,-0.177999,-0.42298,73.181499,79.756799,93.234615,32.535375,-3.638636,-3.235116,-0.40352,78.314473,68.048526,0.060537,0.430551,53573609.52381,0.306798,7.28e-4,-0.001959,-0.002687,0.022404,250,0.007487,-0.549951,0.355645,-1.903702,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.122449,16.326531,30,14.852041,31,-0.16656450901612774,-0.16117252601334153,-0.16656450901612774,0.3548387096774194,-0.005501096774193548,0.027189583169975027,-1.3862763870967743,-3.211788995431475,0.49206349206349204,1
NVDA,207.289993,208.649994,202.5,184.839996,167.029999,-0.006518,0.023654,0.121456,0.241035,201.686499,209.7396,192.57875,52.23629,0.093402,-0.313694,0.407096,213.387097,189.985901,0.739453,0.380185,135987904.761905,1.872017,7.28e-4,0.001118,3.91e-4,0.018332,250,0.011385,-0.061402,0.291008,0.338386,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,53.061224,65.306122,70,57.479592,31,-0.08284234314258676,-0.066974376361364385,-0.08284234314258676,0.3225806451612903,-0.0025641612903225808,0.021515090112285955,-0.6461686451612904,-1.8919185725682002,0.49206349206349204,2
ORCL,127.050003,175.070007,187.5,178.179993,238.110001,-0.27429,-0.3224,-0.286957,-0.466423,140.124501,175.8614,189.92855,33.015925,-9.907343,-9.330588,-0.576756,162.638773,117.610229,0.20964,0.512573,39468447.619048,1.83436,7.28e-4,-0.001707,-0.002435,0.039239,250,0.038372,-0.766596,0.622905,-0.985101,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,6.122449,30,10.97449,31,-0.35037774101264774,-0.4125865840065972,-0.35037774101264774,0.22580645161290322,-0.012928935483870968,0.04307107725758705,-3.258091741935484,-4.765157992573154,0.49206349206349204,1
PEP,135,140.710007,153.789993,144.399994,146.039993,-0.04058,-0.12218,-0.065097,-0.075596,139.352999,143.292799,149.9196,39.855453,-1.56332,-1.373884,-0.189436,145.629052,133.076946,0.153206,0.308909,9594857.142857,-0.21111,7.28e-4,-2.24e-4,-9.51e-4,0.016536,250,-0.011737,-0.01766,0.262501,-0.913156,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.285714,30.612245,30,20.158163,31,-0.020824060224235663,-0.004046222895127016,-0.020824060224235663,0.41935483870967744,-4.814193548387094e-4,0.02021819673919873,-0.12131767741935476,-0.37799094716501314,0.49206349206349204,0
PG,148.100006,147.679993,142.850006,149.929993,158.320007,0.002844,0.036752,-0.012206,-0.064553,148.995499,146.699201,148.199101,49.398905,0.263568,0.35454,-0.090972,152.681746,145.309253,0.378536,0.25413,9221942.857143,-0.096918,7.28e-4,-1.92e-4,-9.19e-4,0.01507,250,-0.015248,-0.030562,0.239234,-0.968384,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,57.142857,40.816327,30,48.806122,31,0.043425176266196575,0.06319745941901189,0.043425176266196575,0.4838709677419355,0.001596709677419355,0.021686085400848702,0.40237083870967744,1.1688130829522,0.49206349206349204,0
PM,188.039993,173.169998,163.949997,170.050003,165.270004,0.085869,0.146935,0.105792,0.137774,183.195999,182.3398,168.4507,55.945612,1.351301,0.888242,0.463059,192.855054,173.536944,0.750749,0.329172,4971076.190476,-0.16088,7.28e-4,6.7e-4,-5.8e-5,0.019826,250,-0.032625,0.198308,0.314736,-0.046158,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.632653,63.265306,70,81.892857,31,0.11779092484643372,0.1281188529451467,0.11779092484643372,0.5161290322580645,0.003893516129032258,0.024779018925791457,0.981166064516129,2.4943543004398907,0.49206349206349204,0
QCOM,173.5,221.899994,136.070007,157.800003,157.990005,-0.218116,0.275079,0.099493,0.098171,184.503,206.0974,169.1065,39.884003,-4.623428,-3.938563,-0.684865,204.104757,164.901242,0.219336,0.544669,17987357.142857,2.022825,7.28e-4,8.96e-4,1.69e-4,0.02933,250,0.010329,-0.145011,0.465601,0.09131,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,93.877551,61.22449,30,55.158163,31,-0.18319041861705143,-0.20642702878713548,-0.18319041861705143,0.45161290322580644,-0.005706,0.04033041642317454,-1.437912,-2.245946110131374,0.49206349206349204,1
RTX,193.669998,181.830002,180.910004,196.339996,149.169998,0.065116,0.070532,-0.013599,0.298317,193.201499,184.6492,185.9515,54.469139,1.407645,1.746644,-0.338998,202.463092,183.939907,0.525293,0.228548,4396290.47619,0.46237,7.28e-4,0.001168,4.4e-4,0.015923,250,-0.012301,0.209567,0.252768,0.439131,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,63.265306,38.77551,30,62.484694,31,0.09027953664941313,0.08873353502967096,0.09027953664941313,0.5483870967741935,0.0029893870967741937,0.02022950645085444,0.7533255483870969,2.3458332559277535,0.49206349206349204,0
SPGI,431.26001,385.42099,424.843903,510.690643,489.886475,0.118932,0.015102,-0.155536,-0.119674,421.992537,405.77109,436.07475,53.986939,2.969342,2.748692,0.22065,477.572515,366.412559,0.583371,0.442944,2501343.619048,0.342622,7.28e-4,-3.24e-4,-0.001051,0.019674,250,-0.046459,-0.144436,0.312319,-0.848362,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,44.897959,20.408163,70,51.05102,31,0.08124707359754524,0.06775070469026034,0.08124707359754524,0.45161290322580644,0.002905225806451613,0.02829255971653994,0.7321169032258065,1.6300762596318517,0.49206349206349204,0
TMO,523.460022,464.01001,513.97998,639.450012,427.619995,0.128122,0.018444,-0.18139,0.224124,517.211002,486.187401,529.4266,57.198596,2.534854,2.64627,-0.111416,550.248828,484.173176,0.594574,0.280747,2086214.285714,0.80557,7.28e-4,9.95e-4,2.68e-4,0.018377,250,-0.013605,0.103137,0.291724,0.231348,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,46.938776,14.285714,30,46.438776,31,0.04342131701849694,0.034764477400563765,0.04342131701849694,0.5161290322580645,0.0015286451612903226,0.018054172191026258,0.3852185806451613,1.3440931758632517,0.49206349206349204,0
