symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,417.839996,355.25,326.309998,369.190002,289.329987,0.176186,0.2805,0.131775,0.444164,389.906502,368.681001,348.764751,72.850588,3.728091,3.156887,0.571204,427.401596,352.411407,0.872495,0.281257,2654517.391304,0.50204,7.97e-4,7.38e-4,-5.9e-5,0.016549,751,-0.002989,0.085045,0.262704,-0.056984,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,72.164948,44.845361,70,67.118557,756,-0.10810398852465863,0.10676410342257658,0.1804517640369412,0.4828042328042328,-1.5233246318833213e-5,0.016542101391569686,-0.0038387780723459696,-0.014618474569511179,1,0
AMKR,57.75,70.199997,70.349998,47.48,24.959999,-0.17735,-0.179104,0.216302,1.313702,56.363,68.302,54.77365,47.7612,-6.279076,-7.797599,1.518523,70.106959,42.619041,0.550459,1.203694,5841469.565217,2.305624,7.97e-4,0.001805,0.001008,0.033209,751,0.031878,-0.008263,0.527175,0.481756,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,10.309278,61.340206,70,37.860825,756,0.32238096008073214,-0.3038570383309803,-0.2515080455277853,0.5026455026455027,9.260384562568456e-4,0.03311584186267857,0.23336169097672507,0.44390853233883737,1,3
AMPL,13.3,9.69,6.06,6.34,11.64,0.372549,1.19472,1.097792,0.142612,9.985,8.7014,8.621125,79.753868,10.766735,7.475455,3.291279,13.087892,6.882108,1.034179,0.779955,2184200,1.403827,7.97e-4,8.06e-4,9e-6,0.032047,751,0.067336,-0.078943,0.508729,0.004257,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,98.969072,96.391753,70,85.469072,756,-0.2622736634579006,0.49280525508144035,1.1205886673930445,0.503968253968254,1.1150438146360957e-4,0.03209149209910286,0.02809910412882961,0.055157210366364715,1,1
AMZN,265.130005,247.490005,264.140015,198.789993,224.559998,0.071276,0.003748,0.333719,0.180664,255.7485,247.914,237.52405,55.41063,2.857359,2.389107,0.468253,293.774056,217.722944,0.623358,0.648092,47667100,1.39643,7.97e-4,0.001078,2.81e-4,0.015651,751,-0.015021,-0.008871,0.248444,0.284777,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,29.896907,73.195876,70,68.358247,756,0.12423162558111289,0.052863946667159434,-0.061889877522291026,0.48544973544973546,2.7512295633453217e-4,0.015610308007406442,0.06933098499630211,0.2797793312267867,1,0
ANAB,56.02,62.509998,63.150002,35.386665,13.813333,-0.103823,-0.112906,0.583082,3.055502,54.388,57.3651,43.556533,49.361798,-1.333649,-2.112568,0.778919,57.943006,50.832995,0.729536,0.720917,653181.818182,0.803391,8.02e-4,0.003005,0.002202,0.044998,750,-0.023825,0.594776,0.714318,0.776998,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,15.463918,86.597938,70,44.458763,756,1.6272579480357758,-0.1456680693447755,-0.11259093429156819,0.503968253968254,0.0022979998285630023,0.044951788746653246,0.5790959567978766,0.8115275803834745,1,0
ANET,203.619995,182.570007,141.970001,141.589996,138.009995,0.115298,0.434247,0.438096,0.4754,182.250501,173.402,148.04725,63.416405,4.615756,3.303211,1.312545,209.094335,155.406667,0.898034,0.570404,7922778.26087,1.830204,7.97e-4,0.002525,0.001728,0.027578,751,-0.039662,0.268596,0.437792,0.994403,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.051546,78.865979,70,86.03866,756,1.765471730912867,0.17467156439874176,0.3912563472519126,0.5529100529100529,0.001728006651667393,0.02750491352612876,0.43545767622018305,0.997321993359668,1,0
APPN,37.009998,25.18,19.530001,22.870001,29.709999,0.469817,0.895033,0.618277,0.245708,28.2855,25.4352,28.144425,76.703526,10.075353,6.902484,3.17287,36.638493,19.932506,1.022238,0.900785,904459.090909,1.152498,8.02e-4,2.48e-4,-5.54e-4,0.032697,750,0.055917,-0.170444,0.519042,-0.268977,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.907216,87.113402,70,77.994845,756,-0.5535232963831491,0.4879357006220022,0.8769489911945139,0.47354497354497355,-5.456333247265063e-4,0.03256872919549283,-0.1374995978310796,-0.2659502141929688,1,1
ARHS,9.7,7.83,5.75,9.25,12.73,0.238825,0.686956,0.048649,-0.23802,8.185,7.762,8.57785,70.545728,6.123161,3.735713,2.387448,9.922567,6.447433,0.935954,0.836474,1478140.909091,1.451296,8.02e-4,3.76e-4,-4.26e-4,0.034545,750,-0.001796,-0.198645,0.548384,-0.195844,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.814433,32.474227,70,66.139175,756,-0.4804368814319272,0.12939126024133385,0.6476133280626695,0.4947089947089947,-2.704843982681871e-4,0.034688554423092786,-0.06816206836358314,-0.12378165592236308,1,0
ARWR,85.589996,71.910004,76.669998,63.82,19.99,0.190238,0.116343,0.341116,3.281641,84.8725,80.7369,67.42255,52.858745,2.54391,2.680876,-0.136965,94.824821,74.920179,0.536047,0.772583,1968004.347826,1.622859,7.97e-4,0.002283,0.001486,0.038941,751,-0.026003,0.249391,0.618169,0.605808,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.030928,73.71134,30,70.801546,756,0.8743229403894097,0.018909693169149255,0.049006058613975556,0.49867724867724866,0.0015822889217021853,0.038878354813551584,0.3987368082689507,0.6460679227533559,1,0
ASAN,9.87,7.46,6.2,7.56,13.91,0.323056,0.591936,0.305556,-0.290439,8.258,7.6908,9.11615,69.90305,6.623044,5.236391,1.386654,10.024053,6.491947,0.956385,0.81989,5340508.695652,1.63727,7.97e-4,-1.18e-4,-9.15e-4,0.039447,751,0.090909,-0.358597,0.626207,-0.368252,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,90.206186,70.618557,70,77.935567,756,-0.7237402735045715,0.29278038677363516,0.6447256115512081,0.458994708994709,-9.454937987054448e-4,0.03937086901757745,-0.23826443727377208,-0.38122726573470406,1,1
ATI,227.220001,189.440002,154.220001,143.929993,75.32,0.19943,0.47335,0.578684,2.016729,202.765499,195.892599,149.3298,69.697243,5.178142,3.41194,1.766201,238.035767,167.495231,0.846673,0.497635,1615382.608696,1.44209,7.97e-4,0.002572,0.001775,0.023121,751,-0.020908,0.358559,0.367035,1.218827,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,86.082474,86.082474,70,84.791237,756,2.0832904471614597,0.13531735344362517,0.3184326296515969,0.5251322751322751,0.0017555532305878782,0.023070283880706043,0.4423994141081453,1.207984423292517,1,0
AVGO,417.820007,389.109985,425.190002,325.170013,309.089996,0.073784,-0.017333,0.284928,0.351775,398.380501,392.189801,369.0443,59.054802,2.18988,1.511263,0.678617,435.514462,361.246539,0.761748,0.365767,18072860.869565,2.007173,7.97e-4,0.002621,0.001824,0.026517,751,-0.002723,0.257444,0.420938,1.092163,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.804124,67.525773,70,66.296392,756,1.9320781214325895,0.08705171458756888,-0.03755658941777562,0.5211640211640212,0.0017690217836918432,0.026476828944094644,0.4457934894903445,1.0606387298238198,1,0
AXON,615.590027,547.26001,391.880005,429.670013,765.52002,0.124858,0.570864,0.432704,-0.195854,551.305005,523.002803,510.432301,59.012523,4.383565,3.44028,0.943285,640.468317,462.141693,0.86049,0.905599,921239.130435,1.186303,7.97e-4,0.002002,0.001205,0.030754,751,0.019382,0.266177,0.488199,0.621869,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.175258,78.350515,70,87.17268,756,1.0455161698713984,-0.004483597148598473,0.5645583059736927,0.5079365079365079,0.0014186566354769713,0.031157854593956296,0.3575014721401968,0.7227864759324724,1,1
BAC,64.089996,60.619999,49.77,52.549999,47.240002,0.057242,0.287723,0.2196,0.356689,62.446,59.3948,54.10825,66.56974,2.228633,2.228006,6.27e-4,64.742164,60.149835,0.857988,0.159064,31897865.217391,0.90621,7.97e-4,0.001134,3.37e-4,0.012741,751,-0.018087,0.103662,0.202262,0.419379,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.71134,61.85567,70,76.234536,756,0.17563510429725326,0.05259727337626052,0.22356763409059366,0.5211640211640212,2.9511677067920237e-4,0.01274651173112338,0.074369426211159,0.36753847613154017,1,0
BARK,10.44,9.26,8.83,15.68,16.459999,0.12743,0.182333,-0.334184,-0.365735,9.45,9.5452,12.411,57.69904,2.895172,0.906255,1.988917,10.944309,7.955691,0.831257,0.956194,53050,1.178446,8.02e-4,-1.49e-4,-9.51e-4,0.043362,750,-0.027615,-0.275723,0.688344,-0.348144,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.85567,4.123711,70,52.881443,756,-0.7880321213338257,-0.06882348104075531,0.09994456546359665,0.4246031746031746,-0.001114025498871245,0.04348958428391628,-0.28073442571555374,-0.4066400458035229,1,0
BBAI,3.34,3.1,4.08,4.08,5.81,0.077419,-0.181373,-0.181373,-0.425129,2.9685,3.4214,4.55065,56.378351,-0.519493,-3.373981,2.854488,3.398583,2.538417,0.931894,0.717428,24838543.478261,2.611472,7.97e-4,0.003357,0.00256,0.067954,751,0.017562,0.321572,1.078734,0.59814,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,9.793814,11.340206,70,28.706186,756,0.2164567292197992,-0.11574507338466633,-0.23475592677870694,0.43253968253968256,0.0024530874455876567,0.06795123665961322,0.6181780362880895,0.5730809013379248,1,1
BLK,1182.839966,1025.439941,1081.900024,1071.51001,1160.030029,0.153495,0.093299000000000007,0.1039,0.019663,1101.133502,1049.572401,1053.655352,72.323906,3.003595,2.469239,0.534356,1185.231206,1017.035798,0.985783,0.257283,737426.086957,1.077515,7.97e-4,8.72e-4,7.5e-5,0.011533,751,0.011913,0.003405,0.18308,0.103633,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,47.42268,41.237113,70,53.974227,756,-0.015217335870154058,0.15722873712237662,0.031381068544545476,0.5026455026455027,4.6020913738515546e-5,0.011520053572703338,0.011597270262105917,0.06341631595285818,1,3
BMRN,68.529999,58.639999,51.810001,59.869999,58.299999,0.168656,0.322718,0.144647,0.175472,62.096,59.2994,56.80025,71.259975,4.223036,2.802204,1.420832,69.704243,54.487757,0.922831,0.373924,2156726.086957,0.605272,7.97e-4,-1.55e-4,-9.52e-4,0.020395,751,-0.031323,-0.160578,0.323764,-0.740844,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.319588,47.938144,70,69.283505,756,-0.5761296337929285,0.1340759326872194,0.21471197344722315,0.47883597883597884,-9.263368345503275e-4,0.02040730178023092,-0.23343688230668255,-0.7205823447585296,1,0
BRCC,0.845,1.17,1.6,0.729,1.58,-0.277778,-0.471875,0.159122,-0.46519,1.0329,1.15676,1.09505,30.387026,-8.485157,-6.656279,-1.828878,1.27244,0.79336,0.107791,0.796837,1008521.73913,0.913369,7.97e-4,-0.001037,-0.001834,0.047385,751,-0.024419,-0.444734,0.752215,-0.614364,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0,48.969072,30,19.543814,756,-0.8808248156172849,-0.2446781075750477,-0.4025185127666384,0.4695767195767196,-0.0016523094690758643,0.04771813637353614,-0.4163819862071178,-0.549677788319873,1,0
BRZE,29.870001,26.190001,20.870001,17.6,25.299999,0.140512,0.431241,0.697159,0.180632,25.548,23.778,24.44545,66.305971,4.797453,3.382825,1.414628,29.744659,21.351341,1.014934,0.827053,2163181.818182,1.402859,8.02e-4,1.64e-4,-6.38e-4,0.032628,750,0.072141,-0.242222,0.517961,-0.310386,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,84.536082,89.175258,70,79.945876,756,-0.5692012681362023,0.22323479915211797,0.43614616530551187,0.4880952380952381,-5.828002390500264e-4,0.03252674009887447,-0.14686566024060665,-0.2844326529867136,1,1
CALM,82.589996,83.139999,76.879997,83.440002,109.650002,-0.006615,0.074272,-0.010187,-0.246785,86.88,83.1112,82.15265,43.320411,-0.46368,0.703556,-1.167236,93.267532,80.492467,0.164189,0.377116,951652.173913,0.28781,7.97e-4,9.88e-4,1.91e-4,0.022118,751,-0.002355,0.191093,0.351108,0.136853,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.329897,26.804124,30,37.159794,756,1.6742163262195575e-5,-0.01886070289159869,-0.016160403995524986,0.5066137566137566,2.4416096587791285e-4,0.022077053736765835,0.06152856340123404,0.1755639688025469,1,0
CAT,854.599976,933.340027,888.309998,774.200012,413.700012,-0.084364,-0.037948,0.103849,1.065748,854.7935,913.926399,752.745949,46.003806,-2.107229,-2.503346,0.396117,913.54334,796.043659,0.498353,0.420176,3094352.173913,1.282281,7.97e-4,0.001704,9.07e-4,0.016247,751,-0.008146,0.171808,0.257914,0.885966,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.742268,40.721649,70,38.06701,756,0.7784358143976484,-0.17223568127759115,-0.09179588838876906,0.5211640211640212,8.924109214579073e-4,0.016211832511875558,0.22488755220739265,0.8738422496257806,1,0
CAVA,72.18,69.970001,76.870003,63.5,70.449997,0.031585,-0.061012,0.136693,0.024556,64.648,72.5534,70.7658,58.606459,-2.280342,-3.966535,1.686193,70.253596,59.042404,1.171829,0.701814,4009469.565217,1.670984,7.97e-4,0.001243,4.46e-4,0.033315,751,0.032032,-0.022256,0.528854,0.212743,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,21.134021,45.876289,70,44.015464,756,-0.13675837529360002,-0.13413759874901265,-0.051259868698718125,0.5,3.5060579948125483e-4,0.03325561385381063,0.08835266146927621,0.1673610520717699,1,2
CELH,28.780001,30.139999,30.16,44.68,56.07,-0.045123,-0.045756,-0.355864,-0.486713,28.2515,29.1516,39.3209,50.506084,-1.789298,-1.914652,0.125354,30.831479,25.671521,0.602423,1.031566,11613721.73913,1.021872,7.97e-4,-2.5e-4,-0.001047,0.037466,751,0.035021,-0.268296,0.594751,-0.44372,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,23.71134,3.608247,70,31.335052,756,-0.6523006034684238,-0.13300081671375186,-0.016968875521955917,0.46825396825396826,-6.762293935124385e-4,0.0381644092368711,-0.1704098071651345,-0.2812780032875409,1,1
CFR,168.589996,157.380005,134.699997,144.479996,125.410004,0.071229,0.251596,0.166874,0.344311,165.132498,156.325799,140.13915,65.759692,1.878044,2.129705,-0.251661,169.846695,160.418301,0.866711,0.171755,628582.608696,0.842137,7.97e-4,8.61e-4,6.4e-5,0.015273,751,-0.003525,0.047854,0.242457,0.066599,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,69.587629,52.061856,30,69.03866,756,-0.09559138477294438,0.036141696533964485,0.1886426626139157,0.4828042328042328,-1.7051726086629315e-5,0.015288758527859898,-0.004297034973830587,-0.01770501897877599,1,0
CGEM,19.639999,17.77,15.73,11.59,7.64,0.105233,0.24857,0.694564,1.570681,17.6215,16.7648,13.448325,66.297495,2.736821,1.631738,1.105083,19.294477,15.948523,1.103266,0.647938,602318.181818,1.197779,8.02e-4,0.001795,9.93e-4,0.042264,750,-0.004937,0.210164,0.670913,0.372854,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,69.072165,88.659794,70,80.203608,756,0.16933123374936687,0.16950179572061508,0.23386424635160674,0.4775132275132275,0.0010679355424371123,0.042278315304901476,0.2691197566941523,0.40098454838968883,1,0
COIN,153.899994,161.5,195.429993,164.320007,327.01001,-0.047059,-0.212506,-0.063413,-0.529372,156.530998,158.246399,204.04385,48.188792,-2.2479460000000002,-2.073135,-0.174811,173.389128,139.672868,0.421966,0.715831,7671560.869565,2.506653,7.97e-4,0.002026,0.001229,0.044226,751,0.025631,0.007176,0.702063,0.441251,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,7.216495,20.618557,30,19.78866,756,0.12080009654782353,-0.07179092064035408,-0.26879010645075563,0.4656084656084656,0.0011002365502212786,0.0441170137365476,0.2772596106557622,0.3958951953474077,1,3
COST,961.849976,921.75,1048.949951,1018.47998,978.849976,0.043504,-0.083035,-0.055602,-0.017367,947.096503,950.593599,958.347098,55.879134,0.119316,-0.049525,0.168841,971.621531,922.571475,0.800784,0.149221,1961439.130435,0.452009,7.97e-4,8.06e-4,9e-6,0.013107,751,0.005944,0.112243,0.208072,0.010476,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,18.556701,22.164948,70,49.75,756,-0.04007170242337321,-0.005675068463956157,-0.11802365057431341,0.49867724867724866,3.1573075479538964e-5,0.013078909023146625,0.00795641502084382,0.03832177700593904,1,2
CRM,201.369995,167.559998,173.509995,189.720001,237.029999,0.201778,0.160567,0.061406,-0.150445,182.276001,172.3916,202.499251,65.59152,4.246018,3.405346,0.840672,207.239897,157.312105,0.882432,0.50841,12652065.217391,0.979802,7.97e-4,2.14e-4,-5.83e-4,0.020711,751,0.034663,-0.142813,0.32878,-0.44671,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,57.216495,34.020619,70,54.469072,756,-0.45158013125496854,0.1800486195492268,0.15302205464988883,0.4880952380952381,-5.784233858338323e-4,0.02066417486263103,-0.14576269323012575,-0.44435292720672337,1,1
CRNX,84.440002,83.709999,36.77,42.700001,30.09,0.008721,1.296437,0.977518,1.806248,83.902501,61.7154,47.696925,90.160735,7.042271,9.55669,-2.514419,84.367211,83.43779,1.078319,0.025421,3009095.454545,1.04582,8.02e-4,0.003318,0.002516,0.0537,750,-0.007214,0.624721,0.852463,0.74371,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,95.360825,30,81.417526,756,1.8390168547346497,1.0890919126897445,1.1435259813749221,0.47619047619047616,0.0024768812908198246,0.053504910732009296,0.6241740852865958,0.7348722013978559,1,0
CROX,132.559998,131.169998,94.940002,96.879997,83.400002,0.010597,0.39625,0.368291,0.589448,134.2065,128.8468,99.8333,50.651105,1.142409,1.738524,-0.596115,141.610128,126.802873,0.388804,0.485275,1022447.826087,1.170724,7.97e-4,9.15e-4,1.18e-4,0.029751,751,0.007952,-0.004553,0.472278,0.062964,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.989691,75.257732,30,80.698454,756,-0.2567361570446055,0.023943513088751534,0.304612127482355,0.4656084656084656,5.310387802707632e-5,0.029672534673212483,0.013382177262823232,0.02841004109559748,1,1
CRS,535.570007,576.869995,408.929993,379.799988,250.179993,-0.071593,0.309686,0.410137,1.140739,558.155995,563.889997,418.5634,44.426278,-1.087567,-0.486664,-0.600902,610.990942,505.321049,0.286259,0.533034,700117.391304,1.478652,7.97e-4,0.003374,0.002577,0.025564,751,0.006132,0.553196,0.405814,1.600074,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,76.28866,76.28866,30,56.64433,756,4.450899047920838,-0.15746798419539132,0.17375493714939116,0.5383597883597884,0.002564472394368878,0.025498216022218023,0.6462470433809573,1.5965719782932966,1,1
CRWD,225.529999,210.729996,148.520004,107.410004,108.029999,0.070232,0.518516,1.099711,1.087661,200.2505,189.035399,136.722062,69.831643,4.980839,3.734288,1.246551,231.75384,168.747159,0.901219,0.441117,8046813.043478,1.579417,7.97e-4,0.00283,0.002033,0.025919,751,0.009931,0.396034,0.411448,1.245381,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,88.14433,96.907216,70,87.574742,756,2.716618778881636,0.12146930636139941,0.5368240763365684,0.5317460317460317,0.002071652863480628,0.025850478750427532,0.5220565215971182,1.2721802948118945,1,1
CVX,197.699997,181.759995,191.100006,183.740005,155.869995,0.087698,0.034537,0.075977,0.268365,192.029,183.7874,177.11025,62.140754,1.781166,1.625283,0.155882,199.033558,185.024443,0.904808,0.277948,7672656.521739,0.34647,7.97e-4,3.94e-4,-4.03e-4,0.015466,751,-0.001382,0.029672,0.24552,-0.41377,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,36.597938,36.082474,70,62.945876,756,-0.3176660224939156,0.139907604011003,0.005385035390668147,0.5026455026455027,-3.857405983557926e-4,0.015453771795290108,-0.09720663078565975,-0.3962425642166094,1,0
