symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,961.830017,1012.789978,982.570007,894.679993,1051.689941,-0.050316,-0.021108,0.075055,-0.085443,1015.253488,1006.416398,957.099499,37.811464,-1.28215,-0.144351,-1.137799,1096.773953,933.733023,0.172331,0.283821,2388090.909091,0.003038,9.71e-4,-2.84e-4,-0.001255,0.014215,250,0.014939,-0.072365,0.22565,-1.401518,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,48.979592,57.142857,30,40.872449,4,-0.033301506914523715,-0.033301506914523715,-0.033301506914523715,0.5,-0.00818825,0.02526198552997501,-2.063439,-5.145456159125446,0.06349206349206349,2
CRM,190.610001,185.479996,201.389999,260.570007,263.170013,0.027658,-0.053528,-0.268488,-0.275715,181.268501,181.117201,220.711501,54.549394,1.930908,0.498725,1.432183,201.633382,160.903619,0.729353,0.626764,15022059.090909,0.661267,9.71e-4,-0.001003,-0.001973,0.023581,250,-0.043919,-0.414454,0.374331,-1.328552,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.77551,6.122449,70,46.357143,4,0.08322508108860416,0.08322508108860416,0.08322508108860416,0.5,0.022317499999999997,0.07619432875002356,5.624009999999999,4.649681086769787,0.06349206349206349,0
CVX,189.710007,192.279999,189.899994,150,137.369995,-0.013366,-0.001,0.264733,0.381015,187.327,191.2408,170.31715,52.486634,-0.451892,-0.456835,0.004943,196.148269,178.505732,0.635072,0.287967,9928895.454545,-0.289451,9.71e-4,0.00139,4.19e-4,0.016869,250,0.018534,0.421058,0.267789,0.394412,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,53.061224,87.755102,70,61.969388,4,0.036898288939203105,0.036898288939203105,0.036898288939203105,0.75,0.00914325,0.010814908271301549,2.304099,13.420788268218951,0.06349206349206349,3
DHR,178.080002,174.039993,202,226.25,193.080002,0.023213,-0.118416,-0.212906,-0.077688,171.8805,181.079399,205.6103,52.781859,-0.296745,-1.352084,1.055339,183.52832,160.23268,0.766123,0.279598,4686159.090909,0.739991,9.71e-4,-1.72e-4,-0.001142,0.016713,250,0.018203,-0.224263,0.265315,-1.085009,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.285714,8.163265,70,29.418367,4,-0.013830121077194724,-0.013830121077194724,-0.013830121077194724,0.5,-0.003327,0.019882856451392157,-0.838404,-2.656282702668378,0.06349206349206349,1
GE,314.640015,280.519989,326.98999,283.940002,250.880005,0.121631,-0.037769,0.108121,0.254145,304.044501,297.0898,301.79915,57.645616,2.203784,1.440205,0.763579,329.466753,278.622249,0.708391,0.388859,5286654.545455,1.278913,9.71e-4,0.001099,1.28e-4,0.01728,250,-0.002677,-0.035944,0.274308,0.1177,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,44.897959,63.265306,70,65.872449,4,-0.018791174799609345,-0.018791174799609345,-0.018791174799609345,0.25,-0.0046715,0.012557309411918887,-1.177218,-5.905545612139006,0.06349206349206349,0
GOOGL,358.98999,383.25,300.880005,321.269989,168.050003,-0.063301,0.193133,0.117409,1.136209,388.141,351.3152,302.3632,38.824995,0.89129,2.556048,-1.664757,411.198117,365.083884,-0.132148,0.287779,29598909.090909,1.360044,9.71e-4,0.003207,0.002236,0.015593,250,-8.87e-4,0.475493,0.247538,2.276708,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,20,83.673469,67.346939,30,69.571429,4,-0.07952531310726052,-0.07952531310726052,-0.07952531310726052,0,-0.02039275,0.016995029123736936,-5.138973,-19.04820921078202,0.06349206349206349,0
HD,312.970001,312.420013,361.679993,354.609985,372.399994,0.00176,-0.134677,-0.117425,-0.159586,311.5505,323.8214,363.2227,46.462067,-1.040086,-1.49259,0.452504,325.821415,297.279585,0.549734,0.250006,5545186.363636,0.778607,9.71e-4,-5.85e-4,-0.001556,0.013783,250,0.011672,-0.337935,0.218798,-1.792042,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.244898,20.408163,70,25.255102,4,-0.025364416285504787,-0.025364416285504787,-0.025364416285504787,0.5,-0.006309250000000001,0.015710204780651334,-1.5899310000000002,-6.375234451390342,0.06349206349206349,2
HON,223.259995,209.589996,238.380005,191.330002,214.37323,0.065223,-0.063428,0.166884,0.041455,223.263499,223.318,212.68744,48.091108,1.447329,0.886802,0.560527,239.340053,207.186946,0.499891,0.316261,4452900,0.776786,9.71e-4,2.64e-4,-7.07e-4,0.013129,250,-0.043869,-0.123581,0.208413,-0.854967,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,34.693878,77.55102,70,48.418367,4,-0.04102213005044186,-0.04102213005044186,-0.04102213005044186,0.25,-0.01016775,0.02558841296856841,-2.562273,-6.307856120531113,0.06349206349206349,0
IBM,305.630005,229.479996,256.549988,307.940002,265.519989,0.331837,0.191308,-0.007501,0.151062,249.098501,243.5188,271.6832,69.798338,7.440817,3.532236,3.908581,320.05475,178.142252,0.898355,0.757636,11121795.454545,1.048983,9.71e-4,8.67e-4,-1.04e-4,0.023419,250,-0.064665,-0.038179,0.371769,-0.070464,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,79.591837,42.857143,70,69.19898,4,0.15841730112788976,0.15841730112788976,0.15841730112788976,0.75,0.0398265,0.08043316758029613,10.036278,7.860265939539614,0.06349206349206349,0
INTU,311.440002,406.98999,466.790009,673.630005,766.809998,-0.234772,-0.332805,-0.537669,-0.59385,358.671501,384.0678,544.922801,37.938756,-5.868066,-4.913208,-0.954858,434.596034,282.746969,0.188958,0.957541,5743563.636364,0.452041,9.71e-4,-0.003197,-0.004168,0.027902,250,-0.026198,-0.916177,0.442931,-2.371076,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,4,-0.00415810829773855,-0.00415810829773855,-0.00415810829773855,0.5,0.0010252500000000001,0.07364426371585231,0.258363,0.2209994148737817,0.06349206349206349,0
ISRG,407.290009,452.350006,496.700012,575.340027,557.950012,-0.099613,-0.180008,-0.292088,-0.270024,431.12,449.662399,493.951401,35.215355,-2.731874,-2.171375,-0.560499,460.067863,402.172136,0.088398,0.388754,2476427.272727,0.928909,9.71e-4,-0.001072,-0.002043,0.018203,250,0.019421,-0.497378,0.288959,-1.781462,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.040816,4.081633,30,11.178571,4,-0.03836135266479579,-0.03836135266479579,-0.03836135266479579,0.25,-0.00952,0.023677876509518334,-2.3990400000000003,-6.382553554887329,0.06349206349206349,1
JNJ,223.240005,224.199997,239.630005,201.929993,153.220001,-0.004282,-0.068397,0.105532,0.45699,227.180999,231.7374,212.5946,40.255229,-0.624404,-0.433409,-0.190995,234.9971,219.364898,0.247893,0.189516,7621390.909091,0.047185,9.71e-4,0.001562,5.91e-4,0.012738,250,0.008587,0.382014,0.202213,0.736486,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,30.612245,61.22449,30,39.928571,4,-0.03245184454783112,-0.03245184454783112,-0.03245184454783112,0.25,-0.00813425,0.014477646732693358,-2.049831,-8.91907490190159,0.06349206349206349,1
JPM,300.850006,307.649994,293.549988,315.040009,264.220001,-0.022103,0.024868,-0.045042,0.138634,301.718001,303.4928,305.886351,48.151704,-0.495665,-0.42512,-0.070545,310.418418,293.017583,0.450118,0.225017,8551613.636364,0.994468,9.71e-4,6.1e-4,-3.6e-4,0.011251,250,0.006652,-0.089436,0.178599,-0.508341,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,59.183673,32.653061,30,37.785714,4,0.014321581574776143,0.014321581574776143,0.014321581574776143,0.75,0.00360525,0.010814241208548415,0.908523,5.2922408869568605,0.06349206349206349,2
KO,78.760002,78.190002,77.029999,70,71.370003,0.00729,0.022459,0.125143,0.103545,80.046501,77.907401,73.09115,46.635097,0.416348,0.937995,-0.521648,82.464667,77.628335,0.233993,0.147276,14649340.909091,-0.082413,9.71e-4,4.45e-4,-5.26e-4,0.012938,250,0.011481,0.132246,0.205384,-0.645352,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.142857,69.387755,30,65.770408,4,-0.020205945379652812,-0.020205945379652812,-0.020205945379652812,0.25,-0.0050275,0.012909852374575525,-1.26693,-6.182029506041311,0.06349206349206349,1
LIN,507.570007,493.549988,490.059998,399.570007,473.769989,0.028406,0.03573,0.270291,0.071343,505.361,501.8196,465.644001,52.864699,0.05541,0.308409,-0.253,519.438575,491.283425,0.578458,0.188879,2149654.545455,0.211194,9.71e-4,3.33e-4,-6.38e-4,0.01211,250,0.030529,0.032143,0.192243,-0.83656,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.22449,89.795918,30,77.076531,4,0.0113619493619741,0.0113619493619741,0.0113619493619741,0.25,0.0029577500000000003,0.018697538311678003,0.745353,2.5111768650572697,0.06349206349206349,1
LLY,1078.780029,967.929993,983.26001,1010.309998,765.840027,0.114523,0.097146,0.067771,0.408623,1031.715005,964.276006,943.339454,61.523349,3.6152,3.377896,0.237304,1128.678244,934.751767,0.742695,0.321903,3170222.727273,0.563891,9.71e-4,0.001658,6.87e-4,0.023771,250,0.020765,0.279826,0.377354,0.458827,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.469388,55.102041,70,77.811224,4,-0.042436632409708075,-0.042436632409708075,-0.042436632409708075,0.25,-0.010616750000000001,0.02104047500057924,-2.6754210000000005,-8.010070180726919,0.06349206349206349,1
MA,471.549988,504.73999,524.659973,545.52002,584.130005,-0.065757,-0.101227,-0.135595,-0.192731,494.133005,500.459001,540.378048,32.59874,-1.061493,-0.653642,-0.407851,509.262991,479.003018,-0.2463,0.205569,3795340.909091,0.564407,9.71e-4,-7.59e-4,-0.001729,0.013678,250,-0.005816,-0.32926,0.217131,-2.007168,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.367347,16.326531,30,18.52551,4,-0.04452204547656757,-0.04452204547656757,-0.04452204547656757,0,-0.01120725,0.017246845612555742,-2.824227,-10.315485062152653,0.06349206349206349,0
MCD,273.290009,284.100006,327.450012,311.230011,311.570007,-0.03805,-0.165399,-0.121903,-0.122862,278.657501,292.867001,306.98115,33.871694,-1.641917,-1.794833,0.152916,285.500376,271.814626,0.107804,0.165486,4424413.636364,0.104111,9.71e-4,-4.7e-4,-0.001441,0.012357,250,-0.004091,-0.143975,0.196166,-1.851167,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,8.163265,18.367347,70,19.872449,4,-0.016370857115517556,-0.016370857115517556,-0.016370857115517556,0.25,-0.0040999999999999995,0.006919359845149453,-1.0332,-9.406286666506377,0.06349206349206349,0
META,622.97998,610.409973,660.570007,673.419983,687.950012,0.020593,-0.056905,-0.074901,-0.09444,613.173499,618.865199,663.939699,51.454116,-0.498045,-0.613328,0.115282,635.304732,591.042265,0.721553,0.311462,15879218.181818,1.462502,9.71e-4,-1.52e-4,-0.001123,0.019598,250,0.049435,-0.396056,0.311109,-0.909371,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.734694,26.530612,70,49.826531,4,-0.019409993120034108,-0.019409993120034108,-0.019409993120034108,0.25,-0.004224500000000001,0.04205535448667625,-1.0645740000000001,-1.5946092786544068,0.06349206349206349,1
MRK,114.699997,113.110001,116.07,99.720001,78.269997,0.014057,-0.011803,0.150221,0.46544,115.065499,116.0708,103.5703,47.71274,0.564551,0.498518,0.066033,121.629251,108.501748,0.472157,0.294995,8728309.090909,0.351742,9.71e-4,0.001673,7.03e-4,0.017529,250,-0.001197,0.33562,0.278272,0.636199,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,51.020408,75.510204,70,52.908163,4,-0.04293729645353683,-0.04293729645353683,-0.04293729645353683,0.25,-0.0108155,0.01587326760101188,-2.725506,-10.816345074278825,0.06349206349206349,0
MS,210.139999,188.009995,162.550003,176.509995,128.160004,0.117707,0.292771,0.190527,0.639669,198.666499,187.076999,171.785949,68.821186,3.341276,2.819254,0.522022,213.653621,183.679378,0.882779,0.249697,5729454.545455,1.385342,9.71e-4,0.002107,0.001136,0.012429,250,-0.015497,0.191942,0.197311,1.450544,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.714286,83.673469,70,84.19898,4,0.031867781660191774,0.031867781660191774,0.031867781660191774,0.75,0.0079685,0.015905306965496347,2.008062,7.953069765187123,0.06349206349206349,0
MSFT,427.339996,413.619995,410.679993,483.160004,463.869995,0.033171,0.040567,-0.115531,-0.078751,422.080998,406.331199,457.29115,52.600457,1.860935,1.470433,0.390502,449.349056,394.812941,0.596431,0.355154,36235786.363636,0.860935,9.71e-4,-2.01e-4,-0.001172,0.014565,250,-0.024639,-0.261223,0.231218,-1.276898,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,65.306122,22.44898,70,57.581633,4,0.0015910939885586117,0.0015910939885586117,0.0015910939885586117,0.5,0.0010894999999999993,0.043057105278919997,0.27455399999999985,0.4016822823641301,0.06349206349206349,0
NEE,84.580002,95.510002,91.129997,83.129997,69.879997,-0.114438,-0.071875,0.017443,0.210361,90.211,92.091,85.20725,34.523244,-2.508373,-1.74418,-0.764193,97.724465,82.697535,0.125273,0.287828,12698172.727273,0.162325,9.71e-4,8.76e-4,-9.5e-5,0.016236,250,-0.005821,0.181105,0.257745,-0.092401,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,28.571429,48.979592,30,28.117347,4,-0.030195088054872476,-0.030195088054872476,-0.030195088054872476,0.25,-0.007374999999999999,0.02622000286041174,-1.8584999999999996,-4.465083247239953,0.06349206349206349,0
NFLX,81.519997,91.019997,99.169998,100.239998,123.966003,-0.104373,-0.177977,-0.186752,-0.3424,87.085999,92.514,100.617145,27.25292,-2.480365,-2.05909,-0.421275,90.950958,83.22104,-0.22006,0.232141,33956790.909091,0.384266,9.71e-4,-0.001457,-0.002428,0.021231,250,-0.014704,-0.461218,0.337035,-1.815378,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.081633,10.204082,30,13.015306,4,-0.0555612703769508,-0.0555612703769508,-0.0555612703769508,0,-0.014135499999999999,0.011881687324057415,-3.562146,-18.885710406718054,0.06349206349206349,0
NVDA,214.75,198.479996,183.339996,182.410004,141.919998,0.081973,0.171321,0.177293,0.513176,218.883002,202.049401,188.24255,51.139606,1.758278,2.386325,-0.628047,231.662023,206.10398,0.33829,0.446809,171005418.181818,1.796592,9.71e-4,0.001889,9.19e-4,0.01789,250,-0.0292,0.036614,0.283996,0.8151,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.55102,79.591837,30,79.933673,4,0.0031249861676654334,0.0031249861676654334,0.0031249861676654334,0.25,0.001364999999999999,0.039952967157229596,0.34397999999999973,0.5423552937218575,0.06349206349206349,0
ORCL,230.330002,180.289993,154.789993,217.580002,168.100006,0.277553,0.488016,0.058599,0.370196,200.91,176.3774,206.945049,66.972386,7.636656,5.58273,2.053926,239.157759,162.66224,0.884598,0.685867,22709981.818182,1.743537,9.71e-4,0.002035,0.001064,0.039037,250,-0.051246,0.086335,0.619696,0.432835,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,93.877551,53.061224,70,75.52551,4,0.13221870311113837,0.13221870311113837,0.13221870311113837,0.5,0.03381725,0.07916127969057853,8.521947,6.781499784275037,0.06349206349206349,0
PEP,142.539993,154.589996,160.699997,145.020004,131.740005,-0.077948,-0.113006,-0.017101,0.08198,148.6645,152.6618,150.5544,34.225545,-2.075913,-1.623341,-0.452572,156.833097,140.495902,0.125119,0.222448,7130077.272727,-0.088429,9.71e-4,4.09e-4,-5.62e-4,0.015987,250,0.01082,0.124662,0.253783,-0.557961,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,16.326531,40.816327,30,22.811224,4,-0.025337971564099004,-0.025337971564099004,-0.025337971564099004,0.5,-0.006307999999999999,0.015242171936221337,-1.589616,-6.569693350801899,0.06349206349206349,2
PG,140.190002,143.419998,153.990005,143.449997,165.949997,-0.022521,-0.089616,-0.022726,-0.155227,143.467502,144.207001,149.461701,41.453465,-0.681225,-0.502511,-0.178715,147.920875,139.014129,0.132021,0.215357,8546445.454545,0.088995,9.71e-4,-6.09e-4,-0.00158,0.013305,250,0.002543,-0.175307,0.211218,-1.885098,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.408163,38.77551,30,27.377551,4,-0.0388713873594394,-0.0388713873594394,-0.0388713873594394,0.5,-0.00978325,0.014486239916440245,-2.465379,-10.720813681097683,0.06349206349206349,2
PM,175.940002,169.190002,169.699997,147.809998,180.660004,0.039896,0.036771,0.190312,-0.026126,182.099002,170.092601,165.79245,47.65993,0.848647,2.057118,-1.208471,197.124207,167.073797,0.295044,0.340324,4779672.727273,-0.025116,9.71e-4,4.7e-5,-9.24e-4,0.019101,250,0.020146,0.018018,0.303212,-0.767636,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,63.265306,81.632653,30,70.056122,4,-0.014492977302235754,-0.014492977302235754,-0.014492977302235754,0.5,-0.003477,0.020987317360730028,-0.876204,-2.6299532666670244,0.06349206349206349,2
QCOM,250.009995,168.380005,137,174.809998,149.050003,0.484796,0.82489,0.430181,0.677357,221.3245,172.2748,163.69825,65.021093,9.814302,10.104728,-0.290426,260.521693,182.127308,0.865913,0.956051,28232440.909091,1.701291,9.71e-4,0.002484,0.001513,0.026597,250,0.045092,0.209813,0.422222,0.903246,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,97.959184,93.877551,30,85.913265,4,0.027659726898066284,0.027659726898066284,0.027659726898066284,0.75,0.008569750000000001,0.06664255665051173,2.159577,2.041346710352086,0.06349206349206349,2
RTX,172.550003,172.899994,203.860001,171.100006,138.550003,-0.002024,-0.153586,0.008475,0.245399,176.288,184.057,181.0259,39.198241,-1.231958,-1.43966,0.207702,180.666731,171.909269,0.073164,0.229073,5701395.454545,0.48558,9.71e-4,9.89e-4,1.8e-5,0.015025,250,-0.002796,0.130503,0.238511,0.019537,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,10.204082,44.897959,70,25.790816,4,-0.03542507016038876,-0.03542507016038876,-0.03542507016038876,0.25,-0.00888475,0.01548635350612489,-2.238957,-9.10743989604168,0.06349206349206349,0
SPGI,412.290009,424.75,451.109985,498.519989,513.940002,-0.029335,-0.086054,-0.172972,-0.197786,416.879001,424.068401,476.015999,44.003564,-0.544506,-0.744526,0.20002,431.032533,402.725469,0.337885,0.271864,2140031.818182,0.500338,9.71e-4,-7.3e-4,-0.001701,0.017202,250,-0.005367,-0.306355,0.27307,-1.569513,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.489796,12.244898,70,27.295918,4,-0.012380894329725556,-0.012380894329725556,-0.012380894329725556,0.5,-0.0029885,0.01789241799385054,-0.7531019999999999,-2.651456431154481,0.06349206349206349,0
TMO,473.950012,462.600006,518.840027,572.77002,403.660004,0.024535,-0.08652,-0.17253,0.174132,461.516499,480.152997,526.7361,51.688922,0.133616,-0.980631,1.114247,495.567878,427.46512,0.68257,0.348047,2652400,0.959753,9.71e-4,8.31e-4,-1.4e-4,0.018178,250,-0.009847,-0.025309,0.288572,-0.121822,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,22.44898,14.285714,70,33.091837,4,-0.026717784692160906,-0.026717784692160906,-0.026717784692160906,0.5,-0.0066662499999999994,0.014640309499802249,-1.679895,-7.228224107265994,0.06349206349206349,0
TSLA,423.700012,392.51001,405.549988,455,332.049988,0.079463,0.044754,-0.068791,0.276013,425.9255,394.479201,413.41695,53.568862,2.038679,2.503962,-0.465283,452.989265,398.861736,0.458884,0.42731,50596577.272727,2.046029,9.71e-4,0.001404,4.34e-4,0.026089,250,0.006923,-0.146613,0.414145,0.263862,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,69.387755,28.571429,30,62.280612,4,-0.041358455336417244,-0.041358455336417244,-0.041358455336417244,0.5,-0.01017725,0.029245534238865712,-2.564667,-5.524222394559297,0.06349206349206349,2
