symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,953.130005,974.75,1032.030029,924.880005,982.090027,-0.02218,-0.076451,0.030545,-0.029488,958.371997,988.751993,957.137249,45.808206,-1.240839,-1.376851,0.136012,991.097607,925.646388,0.41991,0.194895,2520371.428571,-0.078636,7.42e-4,-4.7e-5,-7.89e-4,0.014791,250,0.009031,0.002907,0.234794,-0.846845,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,18.367347,48.979592,70,32.806122,23,0.005613283860633755,0.005613283860633755,0.005613283860633755,0.6086956521739131,4.181739130434783e-4,0.019090389451840026,0.10537982608695654,0.34773020680764183,0.36507936507936506,2
CRM,166.580002,182.550003,170.850006,259.940002,270.920013,-0.087483,-0.024993,-0.35916,-0.385132,161.1105,173.6016,211.150201,50.150838,-1.751648,-2.94281,1.191162,175.55883,146.662169,0.689278,0.397333,16520338.095238,0.49499,7.42e-4,-0.001642,-0.002384,0.024594,250,-0.014254,-0.506373,0.390423,-1.538912,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,28.571429,4.081633,70,32.887755,23,0.051811028889175326,0.051811028889175326,0.051811028889175326,0.34782608695652173,0.0028903478260869564,0.038517990816109314,0.728367652173913,1.191205676351738,0.36507936507936506,0
CVX,175.970001,189.240005,190.360001,162.110001,153.020004,-0.070123,-0.075594,0.085498,0.14998,175.7155,183.1994,172.62315,48.561649,-2.266464,-2.472945,0.206481,189.94138,161.489619,0.508945,0.279282,10142852.380952,-0.341274,7.42e-4,6.61e-4,-8.1e-5,0.017591,250,0.014353,0.2304,0.279255,-0.07328,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,20.408163,59.183673,70,40.459184,23,0.08053392875464405,0.08053392875464405,0.08053392875464405,0.6956521739130435,0.003559434782608696,0.019707260343764604,0.8969775652173914,2.8671806466642225,0.36507936507936506,2
DHR,190.770004,183.529999,192.990005,238.369995,200.960007,0.039449,-0.011503,-0.19969,-0.050707,186.961501,179.4496,203.98455,55.496932,2.138413,1.888269,0.250145,200.648852,173.27415,0.639125,0.322187,4154442.857143,0.605136,7.42e-4,-4.3e-5,-7.85e-4,0.017887,250,-0.014522,-0.124078,0.283951,-0.697062,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.612245,12.244898,70,45.132653,23,0.03911685225932637,0.03911685225932637,0.03911685225932637,0.5217391304347826,0.001881521739130435,0.0211177036067965,0.4741434782608696,1.4143692990838503,0.36507936507936506,0
GE,356.029999,322.040009,313.019989,321.589996,250.330002,0.105546,0.137403,0.107093,0.422243,357.2645,324.096801,310.517701,54.061073,3.831093,4.384359,-0.553265,391.263179,323.265822,0.481845,0.324162,5101695.238095,1.233295,7.42e-4,0.00161,8.68e-4,0.017587,250,-0.026749,0.175063,0.279184,0.783344,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.510204,67.346939,30,76.872449,23,0.05216671353134594,0.05216671353134594,0.05216671353134594,0.5217391304347826,0.002375130434782609,0.01841639067220568,0.5985328695652175,2.047308152924695,0.36507936507936506,0
GOOGL,361.920013,363.309998,318.48999,328.570007,176.619995,-0.003826,0.136362,0.1015,1.049145,358.113,372.4268,317.86695,50.290261,-0.507462,-0.997582,0.49012,376.780254,339.445747,0.60197,0.329265,36090519.047619,1.34086,7.42e-4,0.003048,0.002305,0.015785,250,-0.010833,0.517216,0.250577,2.318526,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,73.469388,63.265306,70,63.193878,23,-0.1313726815512376,-0.1313726815512376,-0.1313726815512376,0.34782608695652173,-0.005979695652173913,0.016044567796198138,-1.506883304347826,-5.916315532758146,0.36507936507936506,0
HD,336.209991,309.709991,339.579987,374.640015,371.040009,0.085564,-0.009924,-0.102579,-0.093871,337.770499,323.631,354.297199,50.509125,2.172564,2.199158,-0.026595,361.131114,314.409883,0.4666,0.348537,5204685.714286,0.69164,7.42e-4,-2.71e-4,-0.001013,0.014996,250,-0.022982,-0.197565,0.238057,-1.072176,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,34.693878,22.44898,30,44.397959,23,0.05581095411458592,0.05581095411458592,0.05581095411458592,0.5652173913043478,0.0025566086956521736,0.020174137248059887,0.6442653913043478,2.01172939151627,0.36507936507936506,0
HON,220.360001,222.128998,247.572098,217.493439,235.967789,-0.007964,-0.109916,0.01318,-0.066144,231.951477,230.996427,225.071922,40.60817,-0.96794500000000006,-0.309664,-0.658282,247.823165,216.079789,0.134838,0.464227,5978128.52381,0.786086,7.42e-4,-1.42e-4,-8.85e-4,0.015099,250,-0.01775,-0.182885,0.239692,-0.929921,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,8.163265,42.857143,30,24.520408,23,-0.012999117558676776,-0.012999117558676776,-0.012999117558676776,0.43478260869565216,-3.5165217391304335e-4,0.021332209921764905,-0.08861634782608692,-0.26168433657308765,0.36507936507936506,0
IBM,302.049988,280.820007,237.179993,304.220001,290.140015,0.0756,0.273505,-0.007133,0.041049,275.030496,259.197798,274.91055,64.914195,3.390915,2.262494,1.128421,305.533129,244.527864,0.942904,0.412665,8120566.666667,0.949361,7.42e-4,4.91e-4,-2.51e-4,0.024639,250,-0.010238,-0.053732,0.391124,-0.161594,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,91.836735,36.734694,70,74.647959,23,0.2156290549344111,0.2156290549344111,0.2156290549344111,0.5217391304347826,0.009362565217391304,0.04240246179905777,2.3593664347826087,3.505129393132248,0.36507936507936506,0
INTU,272.100006,305.51001,361.690002,646.900024,769.590027,-0.109358,-0.247698,-0.579379,-0.646435,271.328499,325.649601,499.52635,42.449386,-4.961915,-6.525256,1.563341,291.027045,251.629953,0.519583,0.425983,5727276.190476,0.404501,7.42e-4,-0.003723,-0.004465,0.028957,250,-0.029169,-1.013819,0.459678,-2.447792,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.081633,0,70,18.72449,23,-0.036723813722581045,-0.036723813722581045,-0.036723813722581045,0.4782608695652174,-9.463913043478257e-4,0.03757743830682923,-0.23849060869565208,-0.3998009678807721,0.36507936507936506,0
ISRG,415.100006,418.609985,454.940002,586.23999,528.130005,-0.008385,-0.087572,-0.291928,-0.214019,411.239497,426.345198,488.319701,49.082986,-0.4271,-1.250575,0.823474,431.485251,390.993744,0.595341,0.339287,2518823.809524,0.835536,7.42e-4,-7.69e-4,-0.001512,0.018774,250,-0.025462,-0.350177,0.298028,-1.278192,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.326531,8.163265,70,24.030612,23,-0.03729789102064052,-0.03729789102064052,-0.03729789102064052,0.391304347826087,-0.0014245652173913042,0.021894021385728463,-0.35899043478260867,-1.0328971252581938,0.36507936507936506,0
JNJ,263.399994,232.160004,241.309998,204.389999,156.279999,0.134562,0.091542,0.288713,0.685436,245.924999,234.849799,220.24595,67.404527,3.425562,2.563077,0.862485,269.449214,222.400785,0.871426,0.309123,9060619.047619,-0.118209,7.42e-4,0.002159,0.001417,0.014709,250,-0.01128,0.566146,0.233502,1.528905,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,63.265306,93.877551,70,79.505102,23,0.14965922077389004,0.14965922077389004,0.14965922077389004,0.6086956521739131,0.0063632608695652175,0.024367880819967224,1.6035417391304347,4.1453598479116724,0.36507936507936506,0
JPM,330.619995,311.109985,310.329987,329.190002,283.160004,0.062711,0.065382,0.004344,0.167608,328.066502,314.102802,308.856701,56.170844,2.029746,2.102697,-0.07295,344.884508,311.248497,0.575915,0.250414,10532642.857143,0.812532,7.42e-4,7.16e-4,-2.6e-5,0.012396,250,-0.022263,0.028538,0.19678,-0.033156,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.102041,40.816327,30,65.443878,23,0.12546740560622038,0.12546740560622038,0.12546740560622038,0.6521739130434783,0.005298217391304348,0.017506305399007528,1.3351507826086957,4.804360014241518,0.36507936507936506,0
KO,83.400002,79.540001,78.18,70.510002,69.480003,0.048529,0.066769,0.182811,0.200345,81.691999,80.3456,74.57685,58.483767,1.129581,0.83433,0.295251,84.655401,78.728598,0.788183,0.249111,20590004.761905,-0.292092,7.42e-4,7.91e-4,4.8e-5,0.014837,250,-0.004644,0.25385,0.235537,0.051731,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.142857,85.714286,70,79.035714,23,0.10789135219876167,0.10789135219876167,0.10789135219876167,0.4782608695652174,0.004709826086956521,0.022811321456784196,1.1868761739130433,3.27759053364586,0.36507936507936506,0
LIN,527.669983,501.920013,503.299988,444.079987,471.269989,0.051303,0.04842,0.188232,0.119677,521.731001,511.755201,470.481551,54.57331,1.346723,1.060544,0.28618,542.106614,501.355389,0.645737,0.233434,2527876.190476,0.151366,7.42e-4,5.15e-4,-2.27e-4,0.013013,250,-0.01653,0.10141,0.206583,-0.277435,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.061224,87.755102,70,78.219388,23,0.09338025065427424,0.09338025065427424,0.09338025065427424,0.6086956521739131,0.003990260869565217,0.014596137827326388,1.0055457391304348,4.339738930408156,0.36507936507936506,0
LLY,1215.829956,1149.150024,955.190002,1063.560059,786.919983,0.058025,0.272867,0.14317,0.545049,1159.305499,1073.489204,991.834653,63.651556,3.501747,3.28123,0.220517,1251.031044,1067.579955,0.808117,0.347182,3311871.428571,0.442605,7.42e-4,0.00204,0.0012979999999999999,0.024569,250,-0.012879,0.431253,0.390023,0.838416,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.795918,77.55102,70,87.19898,23,0.06943570900913043,0.06943570900913043,0.06943570900913043,0.5652173913043478,0.003222478260869565,0.025253265585175613,0.8120645217391304,2.0256887699888746,0.36507936507936506,0
MA,519.859985,485.670013,503.570007,575.539978,565.109985,0.070398,0.032349,-0.096744,-0.080073,502.985999,498.807401,530.205948,57.823215,1.810292,1.041113,0.769179,537.226379,468.745618,0.746405,0.246623,4142247.619048,0.384775,7.42e-4,-2.4e-4,-9.83e-4,0.014193,250,-0.019032,-0.132558,0.225305,-1.099072,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,46.938776,24.489796,70,52.479592,23,0.03308654546180856,0.03308654546180856,0.03308654546180856,0.43478260869565216,0.001611217391304348,0.020251615702000222,0.4060267826086957,1.26297494131271,0.36507936507936506,0
MCD,278.25,277.779999,309.549988,307.320007,293.019989,0.001692,-0.101114,-0.094592,-0.050406,277.413998,279.479,303.156,50.594707,-0.449131,-0.852989,0.403858,291.327108,263.500889,0.530044,0.276974,4961180.952381,0.020774,7.42e-4,-1.45e-4,-8.87e-4,0.013587,250,-0.010943,-0.040384,0.215679,-1.036413,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,10.204082,26.530612,70,31.867347,23,0.03709043438509885,0.03709043438509885,0.03709043438509885,0.43478260869565216,0.0017943043478260868,0.02102948912930425,0.4521646956521739,1.354464595365135,0.36507936507936506,0
META,603.119995,585.390015,628.390015,653.059998,732.780029,0.030287,-0.040214,-0.076471,-0.176943,577.349994,601.430797,643.932249,53.858339,-0.143759,-1.283846,1.140086,617.953228,536.746759,0.817339,0.517071,18681142.857143,1.441437,7.42e-4,-4.97e-4,-0.001239,0.021175,250,-0.017152,-0.394901,0.336142,-0.929183,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,26.530612,30.612245,70,47.581633,23,-0.07568407062965898,-0.07568407062965898,-0.07568407062965898,0.34782608695652173,-0.002928782608695652,0.03216359802910529,-0.7380532173913044,-1.445515595568817,0.36507936507936506,0
MRK,125.989998,119.519997,122.68,110.529999,83.709999,0.054133,0.026981,0.139872,0.505077,122.1055,117.656,107.91945,56.659455,2.434564,2.06537,0.369194,132.949637,111.261364,0.679106,0.335617,12115985.714286,0.178621,7.42e-4,0.001791,0.001049,0.018778,250,-0.019183,0.41788,0.298088,0.886499,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.857143,75.510204,70,72.709184,23,0.07832586791921892,0.07832586791921892,0.07832586791921892,0.5217391304347826,0.0035524782608695655,0.02377277738558341,0.8952245217391305,2.372202590495115,0.36507936507936506,0
MS,218.070007,212.240005,178.160004,186.320007,141.550003,0.027469,0.224012,0.170406,0.540586,217.267999,205.735399,179.400999,55.143305,1.520256,1.920331,-0.400075,229.166661,205.369338,0.533702,0.30739,6069528.571429,1.333712,7.42e-4,0.001871,0.001129,0.013338,250,-0.01479,0.222023,0.211741,1.343332,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.755102,83.673469,30,83.811224,23,0.07183541282651396,0.07183541282651396,0.07183541282651396,0.6086956521739131,0.003168391304347826,0.017552879685368207,0.7984346086956522,2.8654359618604306,0.36507936507936506,0
MSFT,383.339996,411.73999,373.070007,479.279999,503.51001,-0.068976,0.027528,-0.200175,-0.238665,382.078496,405.307997,443.593149,46.525637,-1.749616,-2.36473,0.615114,407.404474,356.752518,0.524905,0.381951,47905761.904762,0.776179,7.42e-4,-9.43e-4,-0.001685,0.016094,250,-0.011055,-0.382724,0.255484,-1.661892,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,44.897959,10.204082,70,33.010204,23,-0.05273349164944341,-0.05273349164944341,-0.05273349164944341,0.391304347826087,-0.0019795217391304354,0.028078716962512185,-0.4988394782608697,-1.1191370838441534,0.36507936507936506,0
NEE,87.440002,84.010002,94.480003,79.889999,73.650002,0.040828,-0.074513,0.094505,0.187237,86.824501,89.3674,86.81075,49.314755,-0.093592,-0.435612,0.34202,89.229665,84.419337,0.627954,0.163432,12119490.47619,0.129392,7.42e-4,7.9e-4,4.8e-5,0.015954,250,-0.008553,0.174968,0.253262,0.047916,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,22.44898,61.22449,70,41.479592,23,0.021777792611282765,0.021777792611282765,0.021777792611282765,0.5217391304347826,0.001094608695652174,0.018104537655061984,0.27584139130434787,0.9597800662359502,0.36507936507936506,0
NFLX,75.589996,82.639999,102.050003,89.459999,128.828003,-0.08531,-0.259285,-0.155041,-0.413249,76.340499,83.104999,95.423285,42.92653,-3.151967,-3.931426,0.779459,83.442295,69.238704,0.447161,0.413949,48603042.857143,0.278781,7.42e-4,-0.001895,-0.002637,0.022377,250,-0.004655,-0.529633,0.355221,-1.870738,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.040816,18.367347,70,21.785714,23,-0.08633194156057944,-0.08633194156057944,-0.08633194156057944,0.34782608695652173,-0.00354995652173913,0.02777372671736278,-0.8945890434782608,-2.029033168762762,0.36507936507936506,0
NVDA,204.119995,208.639999,183.910004,184.860001,162.880005,-0.021664,0.109891,0.104187,0.253192,201.694999,209.5198,191.40315,50.984623,-1.62332,-1.670459,0.047139,213.185193,190.204805,0.605525,0.358681,149370590.47619,1.830515,7.42e-4,0.00115,4.08e-4,0.018175,250,0.0396,-0.052484,0.288511,0.356486,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,69.387755,65.306122,70,62.377551,23,-0.060395676114843866,-0.060395676114843866,-0.060395676114843866,0.30434782608695654,-0.0024681304347826086,0.022387583864731702,-0.6219688695652174,-1.7500930979849878,0.36507936507936506,2
ORCL,140.490005,211.820007,137.860001,198.520004,235.809998,-0.336748,0.019077,-0.292313,-0.40422400000000003,166.288501,184.148401,197.483649,28.700888,-8.89453,-7.01473,-1.8798,210.202401,122.374601,0.20626,0.453065,34027490.47619,1.795458,7.42e-4,-0.001291,-0.002033,0.038735,250,-0.00475,-0.661214,0.614905,-0.833359,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,38.77551,6.122449,30,22.607143,23,-0.3018255618795712,-0.3018255618795712,-0.3018255618795712,0.13043478260869565,-0.014566434782608696,0.044505606483214395,-3.6707415652173916,-5.195637175036696,0.36507936507936506,0
PEP,142.509995,140.679993,157.490005,139.910004,134.479996,0.013008,-0.095117,0.018583,0.059711,142.363,146.730199,150.1165,48.322008,-0.733433,-1.170576,0.437143,147.382754,137.343245,0.514642,0.280344,10030633.333333,-0.15473,7.42e-4,3.31e-4,-4.11e-4,0.016801,250,-0.013947,0.11233,0.266704,-0.38861,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.244898,46.938776,70,30.561224,23,0.012010236035102428,0.012010236035102428,0.012010236035102428,0.4782608695652174,7.076521739130438e-4,0.01990089239115741,0.17832834782608703,0.5644787068161986,0.36507936507936506,0
PG,148.399994,145.100006,146.660004,141.869995,157.520004,0.022743,0.011864,0.046028,-0.057897,149.602499,146.4104,148.418801,50.211502,0.69268,0.761728,-0.069049,152.939159,146.26584,0.319804,0.255178,9604276.190476,-0.075222,7.42e-4,-1.64e-4,-9.06e-4,0.014925,250,-0.025389,-0.027147,0.236928,-0.963372,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,36.734694,55.102041,30,51.540816,23,0.030275034866111605,0.030275034866111605,0.030275034866111605,0.5217391304347826,0.0015615652173913044,0.02366562661296315,0.3935144347826087,1.047471919200183,0.36507936507936506,0
PM,187.070007,176.059998,161.25,162.610001,177.979996,0.062536,0.160124,0.150421,0.051073,181.196,179.096801,167.46695,59.440402,0.975946,0.584113,0.391833,187.957098,174.434902,0.934397,0.277795,5365747.619048,-0.109737,7.42e-4,3.59e-4,-3.83e-4,0.019887,250,-7.45e-4,0.110942,0.3157,-0.306037,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.591837,81.632653,70,84.954082,23,0.08737370217259399,0.08737370217259399,0.08737370217259399,0.5217391304347826,0.0038981304347826084,0.022937395701629306,0.9823288695652174,2.697817269933816,0.36507936507936506,0
QCOM,186.559998,217.770004,127.75,177.779999,159.350006,-0.143316,0.460352,0.049387,0.170756,199.534,205.2246,168.6572,43.945028,-3.685026,-2.199922,-1.485104,228.765835,170.302164,0.278084,0.729697,21825919.047619,2.017608,7.42e-4,0.001146,4.04e-4,0.029181,250,0.02271,-0.088583,0.463238,0.219636,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,97.959184,57.142857,30,59.316327,23,-0.14979963353497006,-0.14979963353497006,-0.14979963353497006,0.4782608695652174,-0.00600604347826087,0.04591039595330161,-1.5135229565217392,-2.0767188446489815,0.36507936507936506,1
RTX,194.910004,178.660004,203.190002,188.5,146.179993,0.090955,-0.04075,0.034005,0.333356,188.419001,181.0176,184.49565,59.006412,2.402364,1.771754,0.63061,201.21687,175.621132,0.753597,0.334669,5414133.333333,0.474137,7.42e-4,0.001275,5.33e-4,0.015889,250,-0.026485,0.232593,0.252228,0.532214,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,24.489796,51.020408,70,57.30102,23,0.0811132012395912,0.0811132012395912,0.0811132012395912,0.5652173913043478,0.0036521304347826087,0.023148766060388123,0.9203368695652174,2.504486552967387,0.36507936507936506,0
SPGI,430.790009,394.597931,401.438019,512.71521,500.21759,0.091719,0.073117,-0.159787,-0.138795,402.039301,399.396987,437.177676,61.500793,2.317172,0.759248,1.557924,445.566987,358.511614,0.830258,0.456314,2777682.285714,0.381718,7.42e-4,-4.17e-4,-0.001159,0.019263,250,-0.025481,-0.176496,0.305798,-0.955321,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,59.183673,16.326531,70,54.520408,23,0.0837694366749544,0.0837694366749544,0.0837694366749544,0.4782608695652174,0.003925478260869565,0.02995623419995724,0.9892205217391304,2.0802025753823274,0.36507936507936506,0
TMO,510.130005,469.630005,500.459991,618.859985,419.880005,0.086238,0.019322,-0.175694,0.214942,491.350003,475.276801,527.0195,59.012733,2.374502,1.820288,0.554214,532.607215,450.092792,0.727597,0.34394,2240328.571429,0.806916,7.42e-4,9.74e-4,2.32e-4,0.018881,250,-0.009473,0.094558,0.299724,0.194996,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.816327,14.285714,70,48.602041,23,0.027895458850220933,0.027895458850220933,0.027895458850220933,0.5217391304347826,0.0013803043478260871,0.01965602135695269,0.34783669565217396,1.1147552106125282,0.36507936507936506,0
