symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,961.090027,1002.929993,979.650024,873.349976,986.539978,-0.041718,-0.018946,0.100464,-0.025797,969.984003,998.259597,957.952349,41.985012,-1.267208,-1.162027,-0.105181,1000.148222,939.819783,0.352574,0.201653,2518066.666667,-0.059723,7.86e-4,-3.5e-5,-8.21e-4,0.014463,250,0.004024,0.003087,0.229593,-0.900862,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,26.530612,67.346939,30,39.928571,15,0.008351768791705183,0.008351768791705183,0.008351768791705183,0.6666666666666666,7.434000000000002e-4,0.020054216962310658,0.18733680000000005,0.588460231085122,0.23809523809523808,3
CRM,152.759995,179.080002,185.639999,266.079987,267.76001,-0.146973,-0.177117,-0.425887,-0.429489,173.538,177.055001,214.900301,33.334555,-4.714952,-3.042283,-1.672669,207.209224,139.866777,0.191458,0.594382,19390266.666667,0.562859,7.86e-4,-0.001952,-0.002738,0.023951,250,-0.003838,-0.603414,0.380203,-1.814834,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.122449,4.081633,30,12.403061,15,-0.03721700047694765,-0.03721700047694765,-0.03721700047694765,0.26666666666666666,-0.0017154666666666669,0.04228992025440353,-0.43229760000000006,-0.6439404219895641,0.23809523809523808,0
CVX,171.449997,184.710007,207.789993,150.020004,143.229996,-0.071788,-0.174888,0.142848,0.197026,182.984501,186.038001,172.05955,32.343599,-2.04365,-1.26906,-0.77459,194.161889,171.807112,-0.015975,0.240974,9356733.333333,-0.301015,7.86e-4,8.21e-4,3.5e-5,0.017383,250,-0.025278,0.26654,0.275942,0.031981,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.163265,77.55102,30,27.709184,15,0.03755261756861006,0.03755261756861006,0.03755261756861006,0.6666666666666666,0.0026491333333333337,0.020022592692351546,0.6675816000000001,2.1003118120249034,0.23809523809523808,0
DHR,188.869995,172.809998,188.050003,230.320007,201,0.092934,0.004361,-0.179967,-0.060348,181.065001,178.8954,203.96,62.418461,0.643521,0.487069,0.156452,188.932987,173.197015,0.995997,0.364196,4235623.809524,0.664923,7.86e-4,-8.8e-5,-8.74e-4,0.017477,250,0.05578,-0.153816,0.277437,-0.79366,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,34.693878,18.367347,70,47.581633,15,0.011606307418282391,0.011606307418282391,0.011606307418282391,0.4666666666666667,9.817333333333336e-4,0.021453403101561654,0.24739680000000008,0.7264364282401624,0.23809523809523808,3
GE,365.880005,314.48999,285.23999,315.140015,249.899994,0.163407,0.282709,0.161008,0.464106,334.989003,310.616002,306.6344,73.296451,4.430698,3.714477,0.716221,367.167475,302.810531,0.979995,0.321538,5070233.333333,1.227044,7.86e-4,0.001725,9.39e-4,0.017602,250,0.026861,0.191753,0.279429,0.847182,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.755102,87.755102,70,80.377551,15,0.09508701230580807,0.09508701230580807,0.09508701230580807,0.5333333333333333,0.0062478,0.019351748696177305,1.5744456,5.125156997683006,0.23809523809523808,2
GOOGL,345.290009,388.880005,280.920013,313.51001,170.679993,-0.112091,0.22914,0.101368,1.023026,365.7075,369.0548,312.8154,36.981367,-1.481199,-0.700335,-0.780864,389.78796,341.627039,0.076057,0.326158,35190471.428571,1.316446,7.86e-4,0.002994,0.002208,0.015775,250,-0.001963,0.493671,0.250416,2.221723,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,81.632653,69.387755,30,53.117347,15,-0.1313984585111415,-0.1313984585111415,-0.1313984585111415,0.26666666666666666,-0.009189733333333333,0.018229564944525326,-2.3158128000000002,-8.00252197646741,0.23809523809523808,0
HD,342.859985,310.540009,328.429993,349.779999,361.859985,0.104077,0.043936,-0.019784,-0.052506,321.953502,322.440401,357.4727,63.126868,1.332243,0.688298,0.643946,340.831363,303.07564,1.05373,0.333692,5391566.666667,0.711299,7.86e-4,-9.5e-5,-8.81e-4,0.014769,250,0.057206,-0.164716,0.234446,-0.946504,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,53.061224,34.693878,70,56.357143,15,0.08315287997906085,0.08315287997906085,0.08315287997906085,0.6666666666666666,0.005546533333333333,0.021239960242990324,1.3977264,4.1454167533217845,0.23809523809523808,2
HON,227.419998,231.720001,225.169998,197.369995,209.038651,-0.018557,0.009992,0.152252,0.087933,224.713999,221.4134,213.766974,53.933924,0.523593,0.268627,0.254966,241.730046,207.697953,0.579513,0.415561,5356133.333333,0.877621,7.86e-4,4.57e-4,-3.3e-4,0.013919,250,0.023173,-0.058795,0.22095,-0.375819,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.857143,81.632653,70,73.933673,15,-4.5786161923189184e-4,-4.5786161923189184e-4,-4.5786161923189184e-4,0.4666666666666667,1.9353333333333342e-4,0.021918590575994965,0.04877040000000002,0.14016623978427242,0.23809523809523808,1
IBM,262.959991,250.690002,241.669998,305.089996,291.059998,0.048945,0.088095,-0.13809,-0.096544,278.397999,252.023199,273.6495,49.328405,0.617141,2.154079,-1.536938,321.433833,235.362164,0.320638,0.726888,11803190.47619,0.960717,7.86e-4,-8.5e-5,-8.72e-4,0.024218,250,-0.00701,-0.21184,0.384443,-0.571271,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,61.22449,26.530612,30,47.173469,15,0.08358964694883153,0.08358964694883153,0.08358964694883153,0.4,0.0064994,0.05003666741757631,1.6378488,2.061983376426008,0.23809523809523808,0
INTU,262.23999,304.350006,432.549988,676.549988,757.859985,-0.13836,-0.393735,-0.612386,-0.653973,292.619501,347.978799,517.164451,31.78152,-8.630904,-8.124733,-0.506171,343.13588,242.103121,0.19931,0.581937,6529723.809524,0.481965,7.86e-4,-0.003822,-0.004608,0.028332,250,0.016701,-1.058496,0.44975,-2.581685,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,15,-0.07519045364859755,-0.07519045364859755,-0.07519045364859755,0.4666666666666667,-0.004470266666666667,0.03926692115048104,-1.1265072,-1.807202634830989,0.23809523809523808,2
ISRG,401.829987,436.640015,468.549988,577.809998,521.630005,-0.079722,-0.142397,-0.304564,-0.229665,413.064497,436.600398,489.916551,38.263494,-2.162376,-2.105494,-0.056883,429.010494,397.118501,0.147733,0.311504,2589780.952381,0.883164,7.86e-4,-8.57e-4,-0.001643,0.018212,250,-0.002885,-0.390994,0.289099,-1.43251,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.244898,6.122449,30,14.647959,15,-0.06478337816412982,-0.06478337816412982,-0.06478337816412982,0.3333333333333333,-0.004304,0.01800454506506621,-1.084608,-3.7948130102714557,0.23809523809523808,0
JNJ,241,230.179993,239.240005,207.630005,152.279999,0.047007,0.007357,0.160719,0.582611,232.4825,230.2414,216.6142,60.958794,0.832587,0.608154,0.224432,243.864508,221.100491,0.874165,0.244374,8506242.857143,-0.086234,7.86e-4,0.001898,0.001112,0.013938,250,0.008494,0.495441,0.221257,1.266722,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.77551,85.714286,70,73.52551,15,0.06885492282844341,0.06885492282844341,0.06885492282844341,0.6,0.004690733333333333,0.022867942038291653,1.1820648,3.256221441983724,0.23809523809523808,3
JPM,333.450012,306.73999,291.660004,327.910004,284.059998,0.087077,0.143283,0.016895,0.173872,314.621002,310.168401,307.605951,66.598463,2.40851,1.707378,0.701132,340.612686,288.629319,0.862212,0.26197,9782776.190476,0.836169,7.86e-4,7.38e-4,-4.8e-5,0.012336,250,-0.001601,0.020384,0.195833,-0.061627,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.469388,42.857143,70,72.362245,15,0.13642274004390909,0.13642274004390909,0.13642274004390909,0.6666666666666666,0.008723066666666666,0.018611478103834844,2.1982128,7.440268292849384,0.23809523809523808,0
KO,80.599998,80.459999,74.690002,69.870003,69.629997,0.00174,0.079127,0.153571,0.157547,80.186,79.0864,73.88125,52.55199,0.325775,0.509738,-0.183963,83.332422,77.039579,0.565789,0.249458,19011361.904762,-0.257405,7.86e-4,6.42e-4,-1.45e-4,0.014383,250,0.004075,0.212659,0.228323,-0.1595,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.142857,83.673469,30,74.627551,15,0.07188726374936372,0.07188726374936372,0.07188726374936372,0.4666666666666667,0.004887266666666667,0.023294541750212238,1.2315912,3.3305206849337043,0.23809523809523808,3
LIN,515.72998,514.969971,495.48999,424.769989,460.200012,0.001476,0.040848,0.214139,0.120665,510.090503,506.485201,468.141301,54.125248,0.583854,0.582889,9.65e-4,525.745596,494.43541,0.680116,0.190083,2635052.380952,0.178448,7.86e-4,5.14e-4,-2.72e-4,0.01255,250,0.007237,0.094283,0.199222,-0.343617,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.020408,91.836735,70,78.423469,15,0.051294143833478634,0.051294143833478634,0.051294143833478634,0.5333333333333333,0.0034223333333333337,0.013306591495875089,0.8624280000000001,4.082777880288983,0.23809523809523808,3
LLY,1117.26001,1064.73999,897,1077.75,792.299988,0.049327,0.245552,0.03666,0.410148,1115.476501,1021.135004,971.680803,58.046048,2.192708,2.977262,-0.784554,1165.130201,1065.822802,0.517959,0.298359,3259176.190476,0.498973,7.86e-4,0.001661,8.75e-4,0.02389,250,0.009659,0.319809,0.379239,0.581589,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.714286,48.979592,30,76.260204,15,0.0016779758685077084,0.0016779758685077084,0.0016779758685077084,0.6,2.7213333333333303e-4,0.018517359221886392,0.06857759999999992,0.23329367265286416,0.23809523809523808,3
MA,494.410004,493.01001,500.75,579.599976,549.700012,0.00284,-0.012661,-0.146981,-0.100582,489.394501,498.009001,533.283898,51.498047,-0.307123,-0.455023,0.1479,502.750253,476.038749,0.687766,0.23618,3999214.285714,0.398069,7.86e-4,-3.35e-4,-0.001121,0.013817,250,0.013453,-0.163241,0.219346,-1.28781,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,28.571429,24.489796,70,36.969388,15,0.003944574739763285,0.003944574739763285,0.003944574739763285,0.4,4.572666666666667e-4,0.02049046826999836,0.1152312,0.35425658415357403,0.23809523809523808,2
MCD,273.880005,279.26001,308.929993,310.679993,285.549988,-0.019265,-0.113456,-0.11845,-0.040868,279.032999,285.0136,304.62975,40.813209,-0.82569,-0.645535,-0.180155,289.007456,269.058542,0.241691,0.202585,4532676.190476,0.049538,7.86e-4,-1.11e-4,-8.97e-4,0.012981,250,0.008636,-0.037692,0.206069,-1.09656,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.285714,28.571429,30,23.5,15,0.0115640611452128,0.0115640611452128,0.0115640611452128,0.4,9.462666666666666e-4,0.019730336636280495,0.23845919999999998,0.7613411732711385,0.23809523809523808,2
META,557.669983,612.340027,547.539978,663.289978,708.679993,-0.089281,0.018501,-0.159237,-0.213086,592.164496,617.717399,652.143899,37.785298,-2.379834,-1.937229,-0.442605,643.507991,540.821,0.164081,0.452424,19055695.238095,1.467506,7.86e-4,-7e-4,-0.001486,0.019994,250,-0.007594,-0.466971,0.317387,-1.179517,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,48.979592,20.408163,30,28.52551,15,-0.12589315466098916,-0.12589315466098916,-0.12589315466098916,0.26666666666666666,-0.008640866666666667,0.024860979333274944,-2.1774984,-5.517461884086468,0.23809523809523808,0
MRK,120.599998,119.720001,118.93,106.779999,79.669998,0.00735,0.014042,0.129425,0.513744,117.925,115.5142,105.90405,58.03212,0.408187,0.416082,-0.007895,122.782717,113.067283,0.775335,0.303503,12131657.142857,0.198466,7.86e-4,0.001808,0.001022,0.01839,250,0.008825,0.416354,0.291928,0.882341,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,44.897959,75.510204,30,69.321429,15,0.038718087432285886,0.038718087432285886,0.038718087432285886,0.5333333333333333,0.0027458,0.021305244740606546,0.6919416,2.0458917149376994,0.23809523809523808,3
MS,219.860001,201.759995,163.229996,181.869995,137.720001,0.089711,0.346934,0.208886,0.596428,214.774999,200.8764,176.677349,60.181721,3.394565,3.354431,0.040134,229.050874,200.499124,0.678098,0.300745,6535519.047619,1.33721,7.86e-4,0.002007,0.001221,0.012893,250,-0.026834,0.240932,0.204674,1.50351,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.795918,89.795918,70,89.647959,15,0.07880541874586555,0.07880541874586555,0.07880541874586555,0.6,0.0051896,0.016030025397894505,1.3077792,5.139252370381488,0.23809523809523808,0
MSFT,365.459991,416.029999,365.970001,487.709991,492.269989,-0.121554,-0.001394,-0.250661,-0.257603,405.800996,412.544399,449.341549,32.439395,-3.114736,-1.846834,-1.267902,458.910206,352.691787,0.120207,0.408415,40726657.142857,0.854508,7.86e-4,-0.001054,-0.00184,0.01508,250,-0.022214,-0.434946,0.239391,-1.93727,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,32.653061,8.163265,30,21.178571,15,-0.10685004762893302,-0.10685004762893302,-0.10685004762893302,0.26666666666666666,-0.007195533333333334,0.025837050491954564,-1.8132744,-4.420998075551334,0.23809523809523808,0
NEE,87.620003,87.650002,91.160004,80.410004,70.339996,-3.42e-4,-0.038833,0.089665,0.245664,85.855001,90.1624,86.03835,50.976633,-1.077775,-1.620406,0.542631,88.026383,83.683619,0.906424,0.219479,12267295.238095,0.148621,7.86e-4,9.89e-4,2.03e-4,0.016272,250,0.014232,0.219833,0.258305,0.19816,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,20.408163,65.306122,70,47.683673,15,0.025651027455898756,0.025651027455898756,0.025651027455898756,0.6,0.0018605333333333337,0.019047186630901186,0.4688544000000001,1.5506253814807527,0.23809523809523808,2
NFLX,71.839996,87.68,93.32,94.470001,127.525002,-0.180657,-0.230176,-0.239547,-0.43666,80.704999,87.414599,97.56904,20.153519,-4.7680110000000004,-3.731682,-1.036328,89.418572,71.991426,-0.008689,0.27818,43708642.857143,0.37343,7.86e-4,-0.002067,-0.002853,0.021664,250,-0.012994,-0.594777,0.343898,-2.090422,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.081633,12.244898,30,13.423469,15,-0.13098561992650726,-0.13098561992650726,-0.13098561992650726,0.26666666666666666,-0.009080733333333334,0.02234867488710514,-2.2883448,-6.450144067187684,0.23809523809523808,0
NVDA,199,214.860001,171.240005,190.529999,154.309998,-0.073816,0.162112,0.044455,0.289612,209.694,210.2282,190.3942,41.78112,-1.081571,-0.436559,-0.645012,223.306997,196.081004,0.107214,0.467553,169874466.666667,1.861406,7.86e-4,0.001264,4.78e-4,0.018065,250,-0.004735,-0.050239,0.286776,0.419822,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,77.55102,51.020408,30,51.969388,15,-0.07225156658980836,-0.07225156658980836,-0.07225156658980836,0.26666666666666666,-0.004721733333333334,0.02401181146098926,-1.1898768000000002,-3.1215967635244883,0.23809523809523808,0
ORCL,157.529999,193.059998,142.809998,197.990005,210.720001,-0.184036,0.103074,-0.204354,-0.25242,201.3595,189.7104,204.039949,32.520754,-3.550225,-0.239206,-3.31102,251.326844,151.392156,0.061419,0.876208,28814595.238095,1.845158,7.86e-4,-3.79e-4,-0.001165,0.038824,250,-0.045734,-0.461065,0.616314,-0.476461,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,67.346939,16.326531,30,33.219388,15,-0.2212894315003835,-0.2212894315003835,-0.2212894315003835,0.13333333333333333,-0.015159200000000001,0.054768443197833236,-3.8201184,-4.393859412415479,0.23809523809523808,0
PEP,142.270004,145.679993,150.830002,143.779999,128.020004,-0.023407,-0.056753,-0.010502,0.111311,143.257,149.3764,150.15005,41.964617,-1.331017,-1.464934,0.133918,147.204699,139.309301,0.374991,0.187134,9526019.047619,-0.099716,7.86e-4,5.15e-4,-2.71e-4,0.016205,250,0.002012,0.149634,0.257246,-0.265138,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.326531,36.734694,70,29.744898,15,-0.008276022489481005,-0.008276022489481005,-0.008276022489481005,0.4666666666666667,-4.301999999999996e-4,0.01630557578253525,-0.1084103999999999,-0.41882687095506443,0.23809523809523808,2
PG,152.039993,142.960007,142.419998,144.740005,158.970001,0.063514,0.067547,0.050435,-0.043593,147.040501,145.599201,148.833651,60.370049,1.211002,0.894469,0.316533,154.889555,139.191447,0.818477,0.268788,9261309.52381,-0.05123,7.86e-4,-1.08e-4,-8.94e-4,0.014445,250,0.008285,-0.017146,0.229303,-0.982901,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,55.102041,53.061224,70,66.892857,15,0.052215918968951947,0.052215918968951947,0.052215918968951947,0.5333333333333333,0.003669066666666667,0.024312233203726493,0.9246048000000001,2.3956922087014534,0.23809523809523808,2
PM,178.779999,181.529999,162.490005,161.050003,179.600006,-0.015149,0.100252,0.11009,-0.004566,178.522501,175.012201,166.64885,50.190218,0.192311,0.527694,-0.335383,185.246568,171.798433,0.519148,0.283894,4930519.047619,-0.106925,7.86e-4,1.41e-4,-6.45e-4,0.019834,250,9.67e-4,0.056694,0.314852,-0.516351,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.306122,71.428571,30,74.627551,15,0.05172709200154402,0.05172709200154402,0.05172709200154402,0.5333333333333333,0.0036846666666666664,0.026178513282206585,0.9285359999999999,2.2343617971908625,0.23809523809523808,2
QCOM,197.410004,248.820007,130.539993,174.809998,155.929993,-0.206615,0.512257,0.129283,0.266017,221.626501,196.155201,167.547,44.677342,0.707919,2.558945,-1.851025,255.881971,187.37103,0.146531,0.873863,22007290.47619,2.006119,7.86e-4,0.001435,0.00064899999999999995,0.02843,250,-0.032457,-0.035713,0.451315,0.362468,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,93.877551,73.469388,30,77.607143,15,-0.10417999345508622,-0.10417999345508622,-0.10417999345508622,0.5333333333333333,-0.006098866666666667,0.0504031984229837,-1.5369144000000001,-1.9208405399904296,0.23809523809523808,0
RTX,185.059998,178.970001,192.850006,185.169998,141.380005,0.034028,-0.040394,-5.94e-4,0.308955,181.203502,180.4396,182.83625,53.788163,0.991297,0.625071,0.366226,190.841856,171.565148,0.70006,0.345658,5748842.857143,0.493365,7.86e-4,0.001197,4.11e-4,0.015536,250,-0.006672,0.203826,0.246633,0.419523,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,18.367347,38.77551,70,53.015306,15,0.023018470710469696,0.023018470710469696,0.023018470710469696,0.4,0.0018265333333333336,0.02574320549711451,0.46028640000000004,1.1263289558663965,0.23809523809523808,0
SPGI,402.350006,412.480011,412.450012,529.450012,521.289978,-0.024559,-0.024488,-0.24006,-0.228165,417.852501,422.722001,466.828099,40.892836,-0.877363,-0.39962,-0.477743,434.383,401.322002,0.031094,0.282889,2293333.333333,0.410022,7.86e-4,-8.77e-4,-0.001663,0.017915,250,0.005936,-0.302296,0.284385,-1.473928,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.489796,10.204082,30,22.887755,15,-0.0409370036697585,-0.0409370036697585,-0.0409370036697585,0.4666666666666667,-0.0025394,0.022768629997683844,-0.6399288,-1.7704941087806014,0.23809523809523808,1
TMO,492.200012,448.179993,488.850006,580.73999,410.649994,0.09822,0.006853,-0.152461,0.198588,476.489502,475.172599,525.61315,59.165058,0.176096,0.040375,0.135721,498.616743,454.362261,0.855004,0.414666,2359452.380952,0.856818,7.86e-4,9.21e-4,1.35e-4,0.018801,250,0.049148,0.0624,0.298454,0.114046,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.734694,22.44898,70,49.010204,15,-0.02043969637777021,-0.02043969637777021,-0.02043969637777021,0.4666666666666667,-0.0011948666666666665,0.01979725790127319,-0.30110639999999994,-0.9581084609734971,0.23809523809523808,3
