symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
MSFT,352.829987,416.029999,356.769989,487.709991,497.450012,-0.151912,-0.011044,-0.276558,-0.290723,402.808995,411.738799,448.614699,28.726382,-3.595438,-2.196555,-1.398884,460.571689,345.046302,0.067376,0.420709,41892795.454545,0.850423,7.61e-4,-0.001235,-0.001995,0.015231,250,-0.036005,-0.474111,0.24179,-2.079401,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,28.571429,8.163265,30,19.954082,16,-0.13900791166405324,-0.13900791166405324,-0.13900791166405324,0.25,-0.008996125,0.025979294034224,-2.2670235,-5.497033787422213,0.25396825396825395,0
NEE,87.699997,87.650002,91.400002,80.410004,70.989998,5.7e-4,-0.040481,0.09066,0.235385,85.857501,90.0902,86.128,51.306921,-0.875928,-1.47151,0.595582,88.037242,83.67776,0.922641,0.219498,12322618.181818,0.145293,7.61e-4,9.56e-4,1.95e-4,0.016272,250,-5.33e-4,0.213032,0.258303,0.190553,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,22.44898,67.346939,70,48.704082,16,0.025104355458264616,0.025104355458264616,0.025104355458264616,0.5625,0.0017109375000000004,0.018411057183003732,0.43115625000000013,1.475216253617452,0.25396825396825395,0
NFLX,70.900002,87.68,93.43,94.470001,130.667007,-0.191378,-0.241143,-0.249497,-0.457399,79.882499,86.706999,97.30116,19.051321,-5.10552,-4.00645,-1.09907,89.026717,70.738281,0.008843,0.27748,43749168.181818,0.361834,7.61e-4,-0.002218,-0.002978,0.02164,250,-0.01453,-0.628178,0.343524,-2.184675,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.081633,12.244898,30,13.423469,16,-0.14361239886897514,-0.14361239886897514,-0.14361239886897514,0.25,-0.0094213124999999991,0.021633807446428996,-2.3741707499999998,-6.9131936097375375,0.25396825396825395,0
NVDA,195.740005,214.860001,167.520004,190.529999,155.020004,-0.088988,0.168458,0.027345,0.262676,208.851,210.212801,190.53135,39.584714,-1.415372,-0.632322,-0.78305,223.674121,194.02788,0.057752,0.469195,168995463.636364,1.86506,7.61e-4,0.00118,4.19e-4,0.018101,250,-0.017828,-0.060123,0.287341,0.367762,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,75.510204,48.979592,30,47.19898,16,-0.08879146566064522,-0.08879146566064522,-0.08879146566064522,0.25,-0.005540875,0.02342787170835911,-1.3963005,-3.754445340537965,0.25396825396825395,0
ORCL,152.460007,193.059998,139.660004,197.990005,212.820007,-0.210297,0.091651,-0.229961,-0.28362,199.4345,189.4996,203.609849,30.854691,-4.659859,-1.123336,-3.536522,253.642573,145.226427,0.066721,0.88017,29183872.727273,1.844899,7.61e-4,-5.48e-4,-0.001308,0.038878,250,-0.03363,-0.49164,0.617166,-0.534229,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,59.183673,14.285714,30,30.362245,16,-0.24747746791902558,-0.24747746791902558,-0.24747746791902558,0.125,-0.016313625000000002,0.05311245960773549,-4.1110335000000005,-4.87589485225194,0.25396825396825395,0
PEP,139.520004,145.679993,153.039993,143.779999,128.220001,-0.042284,-0.088343,-0.029629,0.08813,142.846,149.0524,150.1391,36.275314,-1.428714,-1.45769,0.028977,146.544946,139.147054,0.050413,0.188648,9427104.545455,-0.101405,7.61e-4,4.32e-4,-3.29e-4,0.016252,250,-0.020775,0.128258,0.258,-0.321067,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,16.326531,34.693878,70,25.586735,16,-0.02887908812226203,-0.02887908812226203,-0.02887908812226203,0.4375,-0.0017017499999999995,0.016553442097239676,-0.42884099999999986,-1.6319532579951885,0.25396825396825395,0
PG,148.5,142.960007,142.710007,144.740005,158.630005,0.038752,0.040572,0.025978,-0.063859,147.091,145.681601,148.781101,52.162469,1.081256,0.931827,0.149429,154.963933,139.218068,0.589484,0.262316,9350031.818182,-0.051494,7.61e-4,-1.93e-4,-9.53e-4,0.014512,250,-0.024729,-0.038739,0.23037,-1.042957,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.857143,46.938776,70,55.744898,16,0.02619567150876878,0.02619567150876878,0.02619567150876878,0.5,0.0018941875,0.02453736283091224,0.47733525,1.2254493107662563,0.25396825396825395,0
PM,178.929993,181.529999,163.539993,161.050003,180.660004,-0.014323,0.094105,0.111021,-0.009576,178.367001,175.401401,166.7299,50.393882,0.172058,0.456567,-0.284509,184.899613,171.834389,0.543091,0.283665,4850481.818182,-0.109891,7.61e-4,1.21e-4,-6.4e-4,0.019834,250,-6.07e-4,0.051471,0.31485,-0.512145,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.265306,71.428571,30,74.015306,16,0.05108869365669899,0.05108869365669899,0.05108869365669899,0.5,0.0034164374999999998,0.025313594582012645,0.8609422499999999,2.1424955587820476,0.25396825396825395,0
QCOM,204.899994,248.820007,127.110001,174.809998,158.190002,-0.176513,0.61199,0.17213,0.295278,220.201501,197.596401,167.7703,47.694172,0.344149,2.115986,-1.771836,254.749249,185.653752,0.278546,0.867048,22604813.636364,2.00818,7.61e-4,0.001529,7.68e-4,0.028518,250,0.036496,4.25e-4,0.452709,0.427761,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,95.918367,81.632653,30,79.852041,16,-0.07148614649622298,-0.07148614649622298,-0.07148614649622298,0.5625,-0.0034366875,0.04984488021682033,-0.86604525,-1.0945100583200063,0.25396825396825395,1
RTX,186.589996,178.970001,189.710007,185.169998,142.669998,0.042577,-0.016446,0.007669,0.307843,181.703502,180.1152,182.9981,55.490433,1.035538,0.707164,0.328373,191.370137,172.036867,0.752751,0.341534,5651340.909091,0.491614,7.61e-4,0.001193,4.33e-4,0.015542,250,0.006822,0.20647,0.246716,0.441942,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,26.530612,42.857143,70,56.280612,16,0.029997502717656666,0.029997502717656666,0.029997502717656666,0.4375,0.00213875,0.024901635594206793,0.538965,1.3634286619765243,0.25396825396825395,1
SPGI,395.140015,412.480011,406.23999,529.450012,515.02002,-0.042038,-0.027324,-0.253678,-0.232768,416.819502,422.120002,466.074449,37.555501,-1.163961,-0.552488,-0.611473,436.089113,397.549891,-0.062531,0.286753,2323759.090909,0.415715,7.61e-4,-9.01e-4,-0.001661,0.017913,250,-0.019365,-0.30669,0.284354,-1.472365,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.489796,10.204082,30,19.137755,16,-0.059509258593693604,-0.059509258593693604,-0.059509258593693604,0.4375,-0.003591,0.02239516939282517,-0.904932,-2.5454309698796345,0.25396825396825395,0
TMO,505.75,448.179993,473.359985,580.73999,412.119995,0.128453,0.068426,-0.129128,0.227191,478.966502,474.7432,525.70365,63.794309,0.702758,0.172852,0.529906,502.504903,455.428102,1.068932,0.420003,2387504.545455,0.859535,7.61e-4,0.001017,2.56e-4,0.01887,250,0.026084,0.091529,0.299555,0.21568,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,55.102041,28.571429,70,55.744898,16,0.005111154581912025,0.005111154581912025,0.005111154581912025,0.5,5.100625000000001e-4,0.020305447408577336,0.12853575000000003,0.39875955479705427,0.25396825396825395,4
TSLA,375.119995,433.589996,361.829987,475.190002,325.779999,-0.134851,0.03673,-0.210589,0.151452,404.672499,405.0098,417.801,38.936976,-1.839508,-0.861877,-0.977631,441.08277,368.262228,0.094174,0.482211,46171072.727273,2.052932,7.61e-4,9.45e-4,1.85e-4,0.023941,250,-0.002537,-0.155209,0.380057,0.122599,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,40.816327,16.326531,30,25.260204,16,-0.08114003774859646,-0.08114003774859646,-0.08114003774859646,0.4375,-0.0049579375,0.02592367013745996,-1.2494002499999999,-3.0360214208665828,0.25396825396825395,0
