symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,935.030029,961.090027,1011.150024,977.669983,933.98999,-0.027115,-0.075281,-0.043614,0.001114,934.785492,969.746593,957.078848,46.55695,-1.022455,-1.233214,0.210759,960.442603,909.128381,0.504765,0.244394,2602445.454545,-0.116218,6.29e-4,8.2e-5,-5.46e-4,0.015349,249,0.00867,0.039167,0.243656,-0.565194,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,30.612245,36.734694,70,34.030612,34,0.0026314316601290244,0.037170781615644355,0.0026314316601290244,0.5588235294117647,2.677058823529413e-4,0.019750354693446243,0.0674618823529412,0.21517077547473928,0.5396825396825397,2
CRM,163.660004,152.759995,178.160004,229.399994,270.25,0.071354,-0.081388,-0.286574,-0.394413,165.326999,170.1776,206.590551,47.353467,-0.494016,-0.445277,-0.048739,175.460617,155.193381,0.417749,0.460038,12618209.090909,0.442395,6.29e-4,-0.001692,-0.002321,0.025481,249,0.041869,-0.496548,0.404499,-1.446006,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.530612,8.163265,30,23.091837,34,0.06812632259358065,-0.01393870836137745,0.06812632259358065,0.38235294117647056,0.0025695882352941178,0.036392017491450504,0.6475362352941176,1.1208762653550683,0.5396825396825397,1
CVX,194.789993,171.449997,185.210007,167.5,156.279999,0.136133,0.051725,0.162925,0.246417,179.424,182.72,174.391,71.370127,2.105132,0.78675,1.318382,198.733934,160.114066,0.897878,0.226831,8683427.272727,-0.384462,6.29e-4,9.88e-4,3.59e-4,0.017898,249,8.87e-4,0.309896,0.284129,0.318551,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,51.020408,71.428571,70,66.091837,34,0.21243844393890554,0.16929351400443382,0.21243844393890554,0.7058823529411765,0.005853382352941177,0.018810386937226038,1.4750523529411765,4.9398007875558125,0.5396825396825397,3
DHR,191.5,188.869995,177.25,236.710007,202.940002,0.013925,0.080395,-0.190993,-0.056371,194.840499,184.4784,203.92065,50.272889,0.712632,1.599925,-0.887293,208.197735,181.483263,0.374955,0.536287,6121009.090909,0.452822,6.29e-4,-3.9e-5,-6.68e-4,0.019879,249,-0.006211,-0.081548,0.315567,-0.533185,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,63.265306,14.285714,30,51.336735,34,0.059563917752831985,0.07442332238964267,0.059563917752831985,0.5882352941176471,0.002197294117647059,0.03154656789431892,0.5537181176470589,1.105697547581297,0.5396825396825397,0
GE,353.730011,365.880005,284.600006,295.059998,270.609985,-0.033208,0.242902,0.198841,0.307158,358.844002,338.126602,313.597901,52.98708,0.17984,1.006521,-0.826681,383.433529,334.254475,0.396013,0.272633,4650772.727273,1.215171,6.29e-4,0.00128,6.51e-4,0.017755,249,0.012537,0.129893,0.281855,0.581824,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.877551,89.795918,30,86.872449,34,0.056974616716020554,0.07721678563190304,0.056974616716020554,0.5,0.0017967352941176472,0.018492687721643704,0.4527772941176471,1.5423549561648875,0.5396825396825397,3
GOOGL,319.73999,345.290009,344.399994,333.26001,192.580002,-0.073996,-0.071603,-0.040569,0.660297,352.192,364.7038,323.90195,32.456364,-2.301763,-1.207921,-1.093842,379.71296,324.67104,-0.089587,0.416432,34747863.636364,1.409212,6.29e-4,0.002232,0.001604,0.016654,249,0.005437,0.339275,0.264367,1.528632,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,32.653061,38.77551,30,27.30102,34,-0.23758091859319308,-0.17171097449673856,-0.23758091859319308,0.3235294117647059,-0.007771235294117647,0.018837130398230213,-1.958351294117647,-6.54900896261829,0.5396825396825397,1
HD,332.980011,342.859985,335.890015,386.529999,377.230011,-0.028816,-0.008664,-0.13854,-0.117302,341.607497,327.417,350.220549,48.059309,-0.067271,0.653003,-0.720274,358.731189,324.483804,0.248083,0.258035,4255504.545455,0.698488,6.29e-4,-3.75e-4,-0.001003,0.015128,249,0.024453,-0.205102,0.240148,-1.053019,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,36.734694,24.489796,30,39.418367,34,0.056824160160205306,0.084327494110646,0.056824160160205306,0.5294117647058824,0.0017896470588235293,0.018407133562640052,0.45099105882352936,1.5434106682972732,0.5396825396825397,1
HON,243.149994,238.510757,223.565811,231.945465,222.485046,0.019451,0.087599,0.048307,0.092882,228.542216,232.154171,226.39778,61.538095,0.581667,-0.431217,1.012884,243.307804,213.776629,0.994656,0.398326,4903649.727273,0.730055,6.29e-4,4.89e-4,-1.4e-4,0.015385,249,-0.013685,0.007518,0.244224,-0.14437,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.306122,46.938776,70,73.729592,34,0.09952033427715579,0.14655443960869508,0.09952033427715579,0.5294117647058824,0.0030227352941176473,0.021830675765590786,0.7617292941176471,2.198027936455832,0.5396825396825397,0
IBM,214.190002,262.959991,231.979996,296.329987,263.209991,-0.185465,-0.076688,-0.277191,-0.186239,254.874998,260.072399,272.04525,34.9249,-7.044048,-4.371945,-2.672104,333.625468,176.124529,0.241684,0.99349,13209768.181818,0.851132,6.29e-4,-3.43e-4,-9.72e-4,0.029592,249,0.035471,-0.221334,0.469754,-0.521388,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,28.571429,12.244898,30,20.770408,34,0.16561016967822684,0.0062092205834061165,0.16561016967822684,0.5,0.0052110294117647055,0.038282332074466345,1.3131794117647058,2.16085392154597,0.5396825396825397,2
INTU,296.329987,262.23999,395.950012,561.77002,798.72998,0.129995,-0.251597,-0.472507,-0.628999,279.757002,299.275201,475.367701,54.815554,-0.343314,-1.561702,1.218388,300.252297,259.261707,0.904312,0.455808,4670227.272727,0.338942,6.29e-4,-0.003528,-0.004157,0.029773,249,0.051554,-0.94276,0.472631,-2.216345,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,4.081633,2.040816,70,25.132653,34,0.08851198521323878,0.09305703473928961,0.08851198521323878,0.5,0.003112294117647059,0.035603651736039334,0.7842981176470589,1.3876705069297486,0.5396825396825397,2
ISRG,337.5,401.829987,482.220001,528.809998,493.950012,-0.160093,-0.300112,-0.361775,-0.316732,388.353999,407.091599,483.976301,31.726808,-5.303513,-3.512916,-1.790597,452.498303,324.209696,0.103597,0.662654,3758604.545455,0.889443,6.29e-4,-0.001277,-0.001906,0.021256,249,0.015489,-0.462779,0.337429,-1.423404,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.040816,6.122449,30,11.586735,34,-0.14897170892727774,-0.11502278591755244,-0.14897170892727774,0.4117647058823529,-0.0042440588235294115,0.031072898912797305,-1.0695028235294117,-2.1682027598584295,0.5396825396825397,1
JNJ,263.399994,241,227.5,221.490005,166.220001,0.092946,0.157802,0.189218,0.584647,256.4795,241.9308,224.63835,62.639582,1.602127,1.744887,-0.14276,266.907627,246.051373,0.831819,0.309577,8503663.636364,-0.165741,6.29e-4,0.001916,0.001287,0.01475,249,0.014913,0.509068,0.234155,1.385155,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.55102,83.673469,30,80.75,34,0.18051438714987467,0.22010918061042584,0.18051438714987467,0.5882352941176471,0.005145882352941176,0.022918256123521167,1.2967623529411765,3.564335325122413,0.5396825396825397,3
JPM,353.209991,333.450012,308.279999,301.040009,298.279999,0.059259,0.145744,0.173299,0.184156,338.8905,322.357001,310.679001,68.235483,2.134345,2.007942,0.126402,353.21952,324.56148,0.999668,0.204676,10260940.909091,0.804398,6.29e-4,7.77e-4,1.48e-4,0.012534,249,0.008444,0.068359,0.198966,0.18779,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.469388,75.510204,70,78.892857,34,0.18744348707221703,0.17067753328156732,0.18744348707221703,0.6764705882352942,0.005171558823529412,0.014795184839529005,1.3032328235294117,5.548829035664622,0.5396825396825397,4
KO,82.25,80.599998,76.629997,72.559998,68.089996,0.020471,0.073339,0.133545,0.20796,82.723999,81.3586,75.5601,50.796031,0.323313,0.645849,-0.322536,84.803023,80.644976,0.386004,0.283082,18152077.272727,-0.27701,6.29e-4,8.24e-4,1.95e-4,0.015219,249,0.012289,0.251599,0.2416,0.203806,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.22449,69.387755,30,72.994898,34,0.12137147588365083,0.14449712222244737,0.12137147588365083,0.5,0.003589235294117647,0.021147764111429275,0.9044872941176471,2.694249075721111,0.5396825396825397,1
LIN,512.280029,515.72998,510.299988,455.029999,467.459991,-0.006689,0.00388,0.125816,0.09588,521.531998,515.127401,473.04315,46.750227,-0.409808,0.073724,-0.483532,544.478105,498.585891,0.298398,0.221056,2110831.818182,0.145763,6.29e-4,4.32e-4,-1.97e-4,0.013192,249,0.010755,0.085667,0.209414,-0.237319,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.857143,67.346939,30,44.826531,34,0.07719672718873083,0.06509516980373742,0.07719672718873083,0.5588235294117647,0.002285323529411765,0.014078926839527326,0.5759015294117648,2.5767863387878496,0.5396825396825397,3
LLY,1196.030029,1117.26001,883.960022,1062.75,808.109985,0.070503,0.353036,0.125411,0.480034,1190.332513,1129.420005,1016.122004,56.996472,1.143885,1.565065,-0.42118,1239.616053,1141.048973,0.557803,0.37845,2809359.090909,0.404842,6.29e-4,0.001872,0.001244,0.024613,249,0.007552,0.40768,0.390722,0.802025,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.959184,65.306122,30,83.19898,34,0.09137736377226702,0.1397442725056599,0.09137736377226702,0.5588235294117647,0.0028290882352941175,0.02304587635547797,0.7129302352941176,1.9487383666017888,0.5396825396825397,2
MA,539.659973,494.410004,504.170013,527.359985,568.280029,0.091523,0.070393,0.023324,-0.050363,530.617494,507.1728,527.988498,58.815555,1.836566,2.012256,-0.17569,556.006156,505.228833,0.678081,0.25447,3479472.727273,0.346688,6.29e-4,-1.11e-4,-7.4e-4,0.014624,249,0.016654,-0.082829,0.232148,-0.802744,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,57.142857,44.897959,30,61.872449,34,0.08424814719272411,0.13477044871591937,0.08424814719272411,0.47058823529411764,0.0025609117647058823,0.019267652931190843,0.6453497647058823,2.1099203986666035,0.5396825396825397,2
MCD,264.76001,273.880005,299.359985,312.950012,299.220001,-0.033299,-0.11558,-0.153986,-0.115166,270.9355,275.604399,301.13955,41.305876,-1.35615,-1.090394,-0.265756,282.670533,259.200466,0.236878,0.255911,4696904.545455,0.004329,6.29e-4,-4.27e-4,-0.001056,0.013909,249,0.006442,-0.108234,0.220794,-1.204793,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.408163,22.44898,30,24.112245,34,0.011969637281055157,0.02881217438664363,0.011969637281055157,0.4411764705882353,5.343529411764705e-4,0.01958024905261848,0.13465694117647056,0.4332217606291795,0.5396825396825397,2
META,595.190002,557.669983,675.030029,672.359985,717.630005,0.06728,-0.118276,-0.114775,-0.170617,620.968991,606.073795,638.071198,43.819855,1.265296,1.990189,-0.724893,695.236119,546.701863,0.326444,0.550954,19010263.636364,1.504944,6.29e-4,-4.5e-4,-0.001078,0.021852,249,-0.019016,-0.351796,0.346892,-0.783473,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,18.367347,26.530612,30,24.316327,34,-0.08150433450175787,-0.06332344909295484,-0.08150433450175787,0.35294117647058826,-0.0020565,0.030378705477686174,-0.5182380000000001,-1.074631881572608,0.5396825396825397,0
MRK,131.070007,120.599998,111.900002,107.400002,84.059998,0.086816,0.171314,0.220391,0.559244,126.747001,121.0988,110.48945,61.959918,1.705032,1.511297,0.193735,131.936935,121.557066,0.91648,0.316494,9756900,0.122797,6.29e-4,0.001942,0.001313,0.0191,249,0.003506,0.469814,0.303195,1.091076,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.591837,91.836735,70,86.994898,34,0.16520388467230274,0.2174791477659277,0.16520388467230274,0.5882352941176471,0.0047479705882352945,0.022354992972875,1.1964885882352942,3.371582202856071,0.5396825396825397,4
MS,214.479996,219.860001,188.070007,181.880005,142.559998,-0.02447,0.140426,0.179239,0.504489,217.593999,212.652599,183.024899,47.756163,0.364834,0.956281,-0.591447,228.257802,206.930195,0.353992,0.340334,5946772.727273,1.357231,6.29e-4,0.001791,0.001162,0.013737,249,-0.004269,0.236249,0.218061,1.343005,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.428571,81.632653,30,72.505102,34,0.03687090425423101,0.004848608206363014,0.03687090425423101,0.5294117647058824,0.0012052058823529411,0.016928326686677375,0.30371188235294116,1.1301796458763562,0.5396825396825397,0
MSFT,381.700012,365.459991,424.619995,470.279999,512.5,0.044437,-0.101079,-0.188356,-0.255219,386.891998,399.179198,436.120249,44.742493,-0.290164,-0.404847,0.114682,404.423075,369.360921,0.351921,0.323988,42259536.363636,0.768017,6.29e-4,-0.001029,-0.001658,0.016471,249,-7.01e-4,-0.381054,0.261468,-1.597958,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,22.44898,16.326531,70,27.5,34,-0.030323684701505038,-0.031864079944013746,-0.030323684701505038,0.38235294117647056,-6.090294117647061e-4,0.02481604861654052,-0.15347541176470594,-0.3895882997858173,0.5396825396825397,0
NEE,89.779999,87.620003,95.279999,85.470001,71.339996,0.024652,-0.057725,0.050427,0.258481,88.4095,87.8028,87.58245,57.717454,0.514268,0.303027,0.211241,90.222481,86.59652,0.877968,0.166164,11039636.363636,0.149618,6.29e-4,0.001019,3.91e-4,0.015428,249,-0.001127,0.233192,0.244906,0.401942,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.693878,48.979592,70,64.954082,34,0.047693875621767745,0.08031405359704702,0.047693875621767745,0.5294117647058824,0.001495264705882353,0.015954377099240732,0.376806705882353,1.4877792588336585,0.5396825396825397,0
NFLX,70.089996,71.839996,92.440002,85.699997,117.459999,-0.02436,-0.241779,-0.182147,-0.403286,72.778999,78.694999,92.532585,38.26212,-3.653961,-3.479504,-0.174457,78.626601,66.931397,0.270076,0.432369,50893227.272727,0.303621,6.29e-4,-0.001832,-0.002461,0.022488,249,0.016403,-0.509748,0.356985,-1.737044,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.122449,18.367347,30,15.260204,34,-0.13873802795676837,-0.08807004093639359,-0.13873802795676837,0.38235294117647056,-0.004041323529411764,0.02648080216870738,-1.0184135294117644,-2.422661585156795,0.5396825396825397,2
NVDA,206.839996,199,208.270004,186.470001,176.75,0.039397,-0.006866,0.10924,0.17024,203.330499,209.1844,192.9068,51.069214,0.409844,0.036031,0.373812,215.735164,190.925833,0.641459,0.356383,133785931.818182,1.862663,6.29e-4,8.86e-4,2.58e-4,0.018352,249,-0.010213,-0.07181,0.291325,0.222742,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,38.77551,63.265306,70,52.785714,34,-0.07325065222458849,-0.07613770910446471,-0.07325065222458849,0.3235294117647059,-0.002021764705882353,0.021070462001894073,-0.509484705882353,-1.523199620617197,0.5396825396825397,0
ORCL,114.989998,157.529999,173.279999,182.440002,247.710007,-0.270044,-0.336392,-0.369711,-0.535788,134.4105,171.5464,187.40035,27.424927,-10.081805,-9.603082,-0.478723,154.603327,114.217674,0.019124,0.495337,39588200,1.84858,6.29e-4,-0.002266,-0.002895,0.039434,249,-0.043085,-0.864043,0.625988,-1.165477,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,4.081633,30,10.566327,34,-0.40436335252844535,-0.47392085483586377,-0.40436335252844535,0.20588235294117646,-0.014293647058823529,0.041543553011035884,-3.6019990588235293,-5.4618489808607595,0.5396825396825397,0
PEP,136.639999,142.270004,155.440002,145.869995,141.570007,-0.039573,-0.120947,-0.063275,-0.034824,138.522998,142.319999,149.83585,44.284163,-1.513419,-1.464316,-0.049103,144.969929,132.076067,0.353962,0.304505,9340068.181818,-0.204144,6.29e-4,-5.1e-5,-6.8e-4,0.01655,249,0.011507,0.019393,0.262722,-0.652474,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.285714,32.653061,30,24.316327,34,0.0035270496093622317,0.029615415735219308,0.0035270496093622317,0.47058823529411764,2.8676470588235323e-4,0.01945272621083914,0.07226470588235301,0.23401596927813617,0.5396825396825397,3
PG,147.410004,152.039993,148.179993,149.490005,157.110001,-0.030452,-0.005196,-0.013914,-0.06174,148.601,146.895601,148.143001,48.073467,0.066903,0.250651,-0.183747,152.020743,145.181258,0.325865,0.232321,8834604.545455,-0.085079,6.29e-4,-1.8e-4,-8.09e-4,0.015091,249,0.001978,-0.031908,0.239565,-0.850931,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,40.816327,42.857143,30,44.316327,34,0.051725068777877636,0.094260492244026,0.051725068777877636,0.5,0.0016899411764705883,0.02071807781381915,0.42586517647058825,1.2948587576845922,0.5396825396825397,1
PM,193,178.779999,164.199997,175.759995,157.770004,0.079539,0.175396,0.098088,0.2233,185.296999,183.1076,169.0192,59.351016,1.765738,1.281282,0.484456,196.273391,174.320608,0.850889,0.339285,5234250,-0.148541,6.29e-4,9.65e-4,3.36e-4,0.019888,249,0.008821,0.266666,0.315717,0.268165,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.632653,61.22449,70,81.484694,34,0.16181720199127114,0.17890301665316266,0.16181720199127114,0.5294117647058824,0.0047046176470588235,0.024257722789041477,1.1855636470588236,3.0787510639836118,0.5396825396825397,1
QCOM,166.970001,197.410004,148.850006,154.520004,161.050003,-0.154197,0.121733,0.080572,0.036759,179.8665,203.033,169.1418,36.8714,-4.644739,-4.234202,-0.410537,194.62362,165.10938,0.063041,0.455335,16562354.545455,2.026218,6.29e-4,6.71e-4,4.2e-5,0.029431,249,-0.025211,-0.15208,0.467198,0.022556,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,69.387755,55.102041,30,41.586735,34,-0.2038848474115017,-0.22531249230567052,-0.2038848474115017,0.4411764705882353,-0.0059425,0.03876907029489233,-1.49751,-2.4332351092885545,0.5396825396825397,0
RTX,212.789993,185.059998,174.259995,194.130005,156.070007,0.149843,0.221106,0.096121,0.363427,196.141,186.314,186.5256,74.015168,2.365587,1.833802,0.531786,208.313756,183.968243,1.183863,0.329576,4685831.818182,0.3746,6.29e-4,0.001375,7.46e-4,0.016669,249,0.016339,0.287158,0.264619,0.710665,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,89.795918,59.183673,70,70.27551,34,0.21188937097255645,0.2563973347037627,0.21188937097255645,0.5882352941176471,0.005942529411764706,0.023999292665378757,1.4975174117647059,3.930729593101088,0.5396825396825397,3
SPGI,426.399994,380.652802,413.235565,506.367065,501.807007,0.120181,0.031857,-0.157923,-0.150271,429.112271,407.339136,435.664964,51.461491,1.847763,2.451454,-0.603691,470.566301,387.658241,0.467286,0.439776,2355789.772727,0.348601,6.29e-4,-4.67e-4,-0.001096,0.01972,249,0.014222,-0.172862,0.31304,-0.881947,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,48.979592,20.408163,30,48.27551,34,0.08272872766829753,0.0963019259671718,0.08272872766829753,0.4411764705882353,0.002693470588235294,0.027149249194635974,0.6787545882352941,1.5749061690174657,0.5396825396825397,1
TMO,568.26001,492.200012,469.709991,626.619995,484.959991,0.154531,0.20981,-0.093135,0.171767,527.198003,491.990201,529.70065,70.821858,3.22776,2.769606,0.458154,562.251262,492.144743,1.085709,0.371002,2342813.636364,0.685192,6.29e-4,8.21e-4,1.93e-4,0.018699,249,-0.00811,0.098425,0.296844,0.163519,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,87.755102,28.571429,70,63.540816,34,0.14573982357139204,0.17719178009330672,0.14573982357139204,0.5294117647058824,0.004283264705882353,0.02414140749117748,1.0793827058823529,2.8165184358947726,0.5396825396825397,0
