symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
APPN,38.450001,25.549999,22.040001,26.67,28.620001,0.504892,0.744555,0.441695,0.343466,34.2295,28.0286,28.458075,69.400319,9.803381,9.715604,0.087778,42.567985,25.891014,0.753074,0.70731,871629.26087,1.14029,7.77e-4,3.27e-4,-4.5e-4,0.032773,751,-0.028772,-0.140868,0.520248,-0.217985,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,96.391753,83.505155,70,82.368557,765,-0.529062164175456,0.49046993254654847,0.732661072638163,0.5317460317460317,0.0030075821558503014,0.04225364584978157,0.7579107032742759,1.1299353140221209,1,0
ARHS,8.94,7.88,6.86,8.25,11.82,0.134518,0.303207,0.083636,-0.243655,9.12025,8.3195,8.552325,50.553261,3.73158,5.101306,-1.369726,10.749668,7.490831,0.444689,0.78429,1620092.826087,1.429936,7.77e-4,5.78e-4,-1.99e-4,0.034153,751,0.00202,-0.134212,0.542167,-0.092315,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,81.443299,41.752577,30,68.533505,765,-0.5139990105827674,0.14403217162825532,0.3746431788624247,0.4603174603174603,7.727726522160876e-4,0.03768957573794575,0.19473870835845408,0.325484840472287,1,1
ARWR,89.120003,85.529999,79.050003,63.27,21.18,0.041974,0.127388,0.408566,3.207743,87.5165,83.2801,69.5754,57.670779,1.827077,2.087987,-0.26091,90.221556,84.811445,0.79639,0.320923,1265701.869565,1.62688,7.77e-4,0.002416,0.001639,0.038945,751,0.002478,0.290401,0.618225,0.668227,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.793814,81.958763,30,75.079897,765,0.981765531876122,0.22193095820457454,0.10434552615819759,0.5079365079365079,0.0026827387213702388,0.03232461350012915,0.6760501577853002,1.3174838714060468,1,2
ASAN,9.44,7.75,6.66,7.1,14.04,0.218064,0.417417,0.329577,-0.327635,9.107,7.9972,8.91965,58.469707,5.113963,5.484872,-0.370909,10.068397,8.145603,0.673185,0.673976,4874701.652174,1.629144,7.77e-4,-2.12e-4,-9.88e-4,0.039495,751,-2.22e-4,-0.372235,0.626964,-0.397276,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,88.659794,75.773196,30,77.502577,765,-0.7317270584757498,0.23257184473302317,0.439950948040994,0.48412698412698413,0.0023580799767438346,0.04614605129335556,0.5942361541394463,0.8111931160138263,1,0
ATI,212.860001,192.639999,170.529999,163.589996,76.480003,0.104963,0.248226,0.30118,1.783211,214.587498,201.370599,154.7104,52.433542,2.19383,3.262819,-1.068989,244.245428,184.929569,0.470876,0.462413,1587519.608696,1.456351,7.77e-4,0.002461,0.001685,0.023199,751,-0.011233,0.335188,0.368268,1.152751,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.804124,73.195876,30,78.430412,765,1.9330976964303441,0.08452294895808832,0.22971162411365875,0.5238095238095238,0.0018618990101537814,0.02556675790631635,0.4691985505587529,1.1560609519364715,1,0
AVGO,355.589996,383.220001,426.579987,319.549988,298.01001,-0.0721,-0.166417,0.112784,0.193215,392.897,386.693,369.22085,34.351418,-2.444408,-0.890944,-1.553463,442.404825,343.389175,0.123221,0.444672,19737425.304348,2.008276,7.77e-4,0.00238,0.001603,0.026654,751,-0.003446,0.206693,0.423122,0.954963,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,17.010309,45.876289,30,24.028351,765,1.5341687721156538,-0.10977611631883288,-0.16983823212642968,0.46825396825396826,1.7271695792455704e-4,0.02629867007173824,0.04352467339698837,0.1042560973521763,1,0
AXON,607.47998,525.47998,439.320007,542.400024,769.02002,0.156048,0.382773,0.119985,-0.21006,596.508505,550.202003,506.190351,54.076537,3.540613,4.017055,-0.476442,665.188963,527.828047,0.579873,0.877915,909480.73913,1.192984,7.77e-4,0.002004,0.001227,0.030873,751,-0.009647,0.271369,0.490101,0.630781,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.113402,47.938144,30,76.471649,765,1.0507898986006103,0.10887213370017346,0.5272568168333707,0.4603174603174603,0.0013067776344541958,0.04118428857841609,0.32930796388245737,0.503698195448111,1,0
BAC,62.23,62.130001,50.77,49.830002,50.25,0.00161,0.225724,0.248846,0.238408,63.078,60.9204,54.5509,49.809152,0.709889,1.334986,-0.625097,64.980929,61.17507,0.277186,0.149022,27359473.217391,0.909784,7.77e-4,0.001148,3.71e-4,0.012716,751,-0.003426,0.111146,0.201859,0.463127,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,73.71134,69.072165,30,70.677835,765,0.15900409535910764,-0.005059945113464526,0.1896919397322665,0.5793650793650794,7.294820165552219e-4,0.012658655613854701,0.18382946817191592,0.9148023584368474,1,0
BARK,10.54,8.69,9.81,15.62,17.379999,0.212888,0.074414,-0.325224,-0.393556,10.0955,9.6892,12.06625,57.246123,2.227721,2.205896,0.021825,11.295625,8.895375,0.685189,0.955342,54171.26087,1.167994,7.77e-4,-4.05e-4,-0.001181,0.043025,751,0.01912,-0.330585,0.68300399999999994,-0.435868,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,52.061856,6.701031,70,50.458763,765,-0.7825974029541879,0.07809223782453945,0.11738494484192419,0.48412698412698413,-0.0025381130707837108,0.04776310550010741,-0.6396044938374951,-0.8435652474030706,1,4
BBAI,3.05,2.83,4.94,3.96,5.35,0.077739,-0.382591,-0.229798,-0.429907,3.1185,3.2202,4.4007,46.016481,-0.632614,-0.749412,0.116798,3.429066,2.807934,0.389717,0.697988,22263763.043478,2.603633,7.77e-4,0.003445,0.002668,0.067883,751,-0.013167,0.358445,1.077604,0.623942,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.639175,9.793814,70,20.850515,765,0.12884707581747135,-0.03785643030783914,-0.3094415184068777,0.3968253968253968,-0.001893090770273773,0.03958107842170659,-0.4770588741089908,-0.7592487502315238,1,0
BLK,1173.209961,1062.140015,1046.48999,1063.22998,1139.800049,0.104572,0.12109,0.10344,0.029312,1146.135999,1076.2734,1056.885702,63.016074,2.334863,2.475248,-0.140386,1194.771088,1097.500909,0.778338,0.207206,602066.695652,1.081266,7.77e-4,8.5e-4,7.3e-5,0.011571,751,-0.003137,0.002474,0.183676,0.100078,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,58.762887,44.329897,30,67.244845,765,-0.008112900031030046,0.057282741052681274,0.07306445008239382,0.5,-1.032398229905477e-4,0.015413294633324467,-0.02601643539361802,-0.10632907637050858,1,0
BMRN,65.610001,60.27,52.740002,61.73,57.450001,0.088601,0.244027,0.062854,0.142037,65.26,61.216,57.4402,54.095533,2.592836,3.229159,-0.636324,72.252944,58.267056,0.525025,0.413348,2246632.304348,0.615581,7.77e-4,-2.55e-4,-0.001031,0.020431,751,-0.007935,-0.184659,0.32434,-0.801354,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.257732,39.690722,30,71.265464,765,-0.5878556400047581,0.095225501473128693,0.22081510546664695,0.46825396825396826,-8.664636605306348e-5,0.022256538445523284,-0.021834884245371996,-0.06180064446544314,1,0
BRCC,8.57,0.99,1.71,0.63,1.56,7.656565,4.011696,12.603174,4.49359,1.69425,1.4035,1.156585,96.63772,49.107209,9.950393,39.156815,6.274674,-2.886174,1.250558,30.964099,1113843.142857,1.200849,7.87e-4,0.010727,0.009941,0.322366,747,0.002117,2.465284,5.117403,0.489524,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,99.484536,100,70,86.345361,764,0.22687580979588096,6.179018157204185,3.759756604085588,0.5396825396825397,0.07231897601172499,0.7778209109217236,18.224381954954698,1.4759543456176802,1,4
BRZE,30.809999,23.51,23.360001,18.99,25.799999,0.310506,0.318921,0.622433,0.194186,28.327,25.2264,24.5534,63.8053,6.014184,5.559658,0.454526,32.617259,24.036741,0.789376,0.605933,2467681,1.393553,7.77e-4,2.23e-4,-5.54e-4,0.032691,751,1.03e-4,-0.216589,0.51895,-0.268907,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.536082,88.14433,70,87.739691,765,-0.5488854611400689,0.13450269596648234,0.20172941771928254,0.5396825396825397,0.004546963984704275,0.0474672374896623,1.1458349241454773,1.5206449618874247,1,1
CALM,83.059998,88.720001,76.489998,87.110001,114.989998,-0.063796,0.085894,-0.046493,-0.277676,83.5965,83.9952,81.88265,47.747813,-0.701757,-0.732197,0.030441,87.900158,79.292841,0.437669,0.331681,869822.086957,0.285741,7.77e-4,9.78e-4,2.01e-4,0.022158,751,-0.013058,0.190416,0.351751,0.143844,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,53.092784,26.28866,70,43.685567,765,0.020748323314969896,-0.045161795224857415,0.062417816454445774,0.4365079365079365,-7.539694909583763e-4,0.02287517405898529,-0.19000031172151083,-0.5232263843926301,1,0
CAT,821.929993,873.280029,887.669983,742.830017,431.26001,-0.058801,-0.074059,0.106485,0.90588,838.733505,899.5904,764.887099,42.812056,-2.171409,-2.096892,-0.074518,883.551049,793.915961,0.312534,0.366197,3006642.478261,1.285907,7.77e-4,0.001667,8.9e-4,0.016414,751,0.012893,0.168361,0.260566,0.86092900000000006,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,25.773196,45.360825,30,35.304124,765,0.7369264853995559,-0.11273790046757692,-0.11132169770339795,0.5238095238095238,1.0024871546378204e-4,0.02341961304266674,0.025262676296873076,0.06795155066506793,1,1
CAVA,67.769997,64.540001,78.199997,82.470001,67.019997,0.050046,-0.133376,-0.178247,0.011191,67.717,71.0334,71.49405,47.580882,0.701509,-0.009638,0.711146,76.087449,59.34655,0.503166,0.712291,3546502.608696,1.665597,7.77e-4,0.001289,5.12e-4,0.033201,751,-0.022159,-0.001231,0.527056,0.244872,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.041237,12.371134,70,25.386598,765,-0.1767421915783427,-0.04221222477974129,-0.19564109386608064,0.46825396825396826,-0.0020872665679687917,0.034114813158147544,-0.5259911751281355,-0.9712593001423176,1,0
CELH,35.23,28.790001,33.220001,53.610001,59.57,0.223689,0.060506,-0.342846,-0.408595,30.071,29.8702,38.13615,68.291208,4.777025,2.114359,2.662666,35.940282,24.201718,0.939492,1.012383,12470248.347826,1.006552,7.77e-4,2.6e-5,-7.5e-4,0.037598,751,-0.003335,-0.190384,0.596846,-0.316834,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,50.515464,5.670103,70,46.78866,765,-0.5679313131755895,0.15017273459328906,0.08780790115914683,0.4365079365079365,-0.0028594888183029825,0.04064973840329031,-0.7205911822123516,-1.1166856054434946,1,0
CFR,163.270004,163.880005,136.259995,138.220001,131.919998,-0.003722,0.198224,0.181233,0.237644,166.045,160.5202,142.0426,47.744348,0.590656,1.192085,-0.601429,170.064787,162.025212,0.154833,0.160676,557810.608696,0.842089,7.77e-4,8.56e-4,7.9e-5,0.015275,751,-8.95e-4,0.050945,0.242485,0.082618,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.072165,58.247423,30,67.121134,765,-0.11081042551911613,0.012798803968901984,0.1556771166982267,0.5,3.048045892214106e-4,0.014447411256301317,0.07681075648379547,0.3349127925735425,1,0
CGEM,22.85,17.43,15.36,15.5,7.64,0.310958,0.48763,0.474194,1.990838,19.6615,18.311,14.130875,72.62033,6.926975,5.563901,1.363075,23.833072,15.489928,0.88217,0.591911,680123.043478,1.202012,7.77e-4,0.001925,0.001148,0.042358,751,-0.004579,0.249731,0.672414,0.430205,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.237113,84.020619,70,80.675258,765,0.38196744494103285,0.3562495437784723,0.549800129734789,0.46825396825396826,0.004267580939686718,0.04037285177288572,1.075430396801053,1.6780025245330867,1,0
COIN,181.779999,167.490005,182.25,175.850006,308.480011,0.085318,-0.002579,0.033722,-0.410724,158.443999,159.677399,196.65835,61.078006,3.491848,0.832828,2.65902,186.907797,129.980202,0.909924,0.777135,9493025.304348,2.497771,7.77e-4,0.002356,0.0015790000000000001,0.044548,751,-0.028967,0.10469,0.707172,0.562641,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.597938,33.505155,70,51.180412,765,0.34445983586241047,0.07285523512361669,0.02932245175373116,0.47619047619047616,1.8958915020045742e-6,0.04014187140712865,4.777646585051527e-4,7.497494139509452e-4,1,0
COST,956.119995,951.580017,995.200012,1010.789978,941.340027,0.004771,-0.039269,-0.054086,0.015701,952.858499,947.222998,959.728448,51.435905,0.247623,0.168913,0.07871,969.07363,936.643368,0.60057,0.186369,1830811.130435,0.448865,7.77e-4,8.53e-4,7.6e-5,0.013169,751,-0.004274,0.126984,0.209044,0.091355,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.474227,25.257732,70,48.293814,765,-0.031137977709633335,0.02561435883176366,-0.07270169395044024,0.46825396825396826,-0.0010629549960504167,0.017028065341437703,-0.267864659004705,-0.990945659889839,1,0
CRM,205.619995,173.600006,176.169998,194.789993,243.740005,0.184447,0.167168,0.055598,-0.156396,196.4105,177.0646,200.191251,62.302559,4.261052,4.143836,0.117216,213.09575,179.72525,0.775977,0.409246,12595946.565217,0.973921,7.77e-4,2.26e-4,-5.51e-4,0.020861,751,-5.62e-4,-0.133778,0.331153,-0.419393,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,64.948454,38.659794,70,66.966495,765,-0.4313956129706842,0.2116126493763899,0.1299439234355526,0.4603174603174603,1.4545172433006237e-4,0.030908250333287694,0.03665383453117572,0.07470414912391463,1,0
CRNX,84.839996,83.849998,36.009998,41.099998,30.93,0.011807,1.356012,1.064234,1.742968,84.345,71.8742,49.790075,89.69236,3.536743,4.922878,-1.386135,85.203709,83.486291,0.788221,0.023506,2426557.043478,1.03867,7.77e-4,0.003288,0.002512,0.053546,751,-4.58e-4,0.625368,0.850024,0.744612,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.969072,96.391753,30,81.469072,765,1.8958522213297742,-0.002908714485668318,1.2504712491969494,0.48412698412698413,0.007265548558491852,0.09231315604117493,1.8309182367399466,1.2494102974223436,1,0
CROX,123.639999,134.539993,118.620003,90.709999,85.470001,-0.081017,0.04232,0.363025,0.446589,130.1295,129.3886,101.7942,42.388211,-1.501453,-0.498714,-1.002739,141.319219,118.939782,0.210024,0.496994,1078449.173913,1.158675,7.77e-4,8.34e-4,5.7e-5,0.029741,751,0.005881,-0.01676,0.472119,0.030291,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.845361,78.350515,30,47.623711,765,-0.29614562820538304,-0.08678753570215458,0.022003992161640618,0.47619047619047616,0.0017048597567654094,0.02512815381643051,0.4296246587048832,1.0770313576385333,1,1
CRS,483.700012,580.25,462.01001,398.070007,241.910004,-0.166394,0.046947,0.215113,0.999504,527.714,561.100399,427.17285,35.472013,-3.764321,-2.537035,-1.227286,588.101117,467.326883,0.135568,0.470382,706763.043478,1.487579,7.77e-4,0.003199,0.002422,0.025677,751,-0.005139,0.514863,0.407605,1.497304,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,46.391753,63.402062,30,41.347938,765,4.000706976113994,-0.1732504713089188,0.029848768211218735,0.5476190476190477,0.00120505087054646,0.026151946827181242,0.30367281937770796,0.7314786027327205,1,0
CRWD,189.179993,180.110001,167.75,92.995003,104.400002,0.050358,0.12775,1.034303,0.812069,205.440498,194.111899,139.6163,42.209758,-0.340556,1.709867,-2.050423,232.521094,178.359903,0.199776,0.522977,7892937.086957,1.576261,7.77e-4,0.002647,0.00187,0.025969,751,0.020276,0.358554,0.412248,1.143388,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,60.309278,94.845361,30,55.561856,765,2.166675534929602,-0.09682649383868036,0.15371037447775282,0.5714285714285714,0.00555142351344702,0.03154319155766601,1.398958725388649,2.7938237027396178,1,1
CVX,200.210007,190,183.029999,186.759995,157.360001,0.053737,0.093864,0.072018,0.272306,197.461,186.6638,179.3085,57.711934,2.195389,2.327677,-0.132288,209.775551,185.146449,0.611616,0.254975,7961754.478261,0.34228,7.77e-4,4.03e-4,-3.74e-4,0.01551,751,0.001379,0.034544,0.246214,-0.382621,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,54.639175,40.206186,30,65.18299,765,-0.29863794787255193,0.0829458209402949,0.06675597804869993,0.5238095238095238,-3.9766180943406856e-5,0.02200165120092687,-0.010021077597738527,-0.02869187164351142,1,1
