symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,945.570007,986.679993,999.890015,963.609985,953.909973,-0.041665,-0.054326,-0.018721,-0.008743,941.540994,978.948192,956.622048,48.685858,-1.451103,-1.522322,0.071219,973.006092,910.075896,0.564024,0.266015,2770595.238095,-0.119929,7.45e-4,4.2e-5,-7.03e-4,0.01528,250,0.037092,0.033186,0.242563,-0.730513,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,22.44898,36.734694,70,31.581633,28,-0.0016921256332363965,-0.0016921256332363965,-0.0016921256332363965,0.5714285714285714,1.6228571428571437e-4,0.021432398628067298,0.04089600000000002,0.12020147127429609,0.4444444444444444,1
CRM,172.679993,161.710007,182.139999,227.110001,259.880005,0.067837,-0.051938,-0.239664,-0.33554,161.080999,171.9162,208.813551,56.053792,-0.235204,-1.363467,1.128263,175.225755,146.936243,0.91001,0.420697,16229266.666667,0.428417,7.45e-4,-0.001325,-0.002071,0.025047,250,0.039431,-0.414487,0.397615,-1.312475,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.489796,10.204082,70,42.887755,28,0.10914586443850993,0.10914586443850993,0.10914586443850993,0.39285714285714285,0.004371714285714286,0.0375800246829962,1.101672,1.846694178718064,0.4444444444444444,1
CVX,183.860001,180.110001,183.990005,166.259995,151.380005,0.020821,-7.07e-4,0.105858,0.214559,174.2035,181.9652,173.2738,59.513376,-0.11534,-1.245374,1.130034,184.718993,163.688006,0.959156,0.267057,9534457.142857,-0.365923,7.45e-4,8.81e-4,1.35e-4,0.017773,250,0.017864,0.290728,0.282138,0.120989,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.857143,65.306122,70,70.668367,28,0.12707484266532165,0.12707484266532165,0.12707484266532165,0.6785714285714286,0.004472821428571429,0.019926884276447517,1.1271510000000002,3.5632183118926712,0.4444444444444444,1
DHR,205.009995,181.350006,194.75,235.990005,194.789993,0.130466,0.052683,-0.131277,0.052467,192.194499,182.1196,204.35635,68.144586,2.754141,2.36608,0.388061,208.254354,176.134645,0.898992,0.305815,4130161.904762,0.595076,7.45e-4,3.68e-4,-3.78e-4,0.017823,250,0.026436,-0.019129,0.282933,-0.336459,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,57.142857,14.285714,70,56.75,28,0.11889015229288002,0.11889015229288002,0.11889015229288002,0.6071428571428571,0.0042115,0.019978443005547904,1.061298,3.346381390217733,0.4444444444444444,5
GE,345.730011,351.730011,304.130005,325.119995,260.279999,-0.017059,0.136784,0.063392,0.3283,363.281502,332.441801,312.174151,45.539577,1.577572,2.819968,-1.242396,381.654293,344.90871,0.022351,0.273857,5050238.095238,1.266456,7.45e-4,0.001338,5.93e-4,0.017562,250,-0.035153,0.099367,0.278783,0.535976,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.55102,46.938776,30,67.403061,28,0.01750842505170014,0.01750842505170014,0.01750842505170014,0.4642857142857143,7.827857142857145e-4,0.018374103038540396,0.19726200000000005,0.6762963042636497,0.4444444444444444,0
GOOGL,354.459991,373.25,341.679993,330,183.580002,-0.050342,0.037403,0.074121,0.93082,356.752002,371.420201,321.1424,46.211472,-0.329362,-0.566132,0.23677,374.180184,339.32382,0.434244,0.370475,34593971.428571,1.361531,7.45e-4,0.002816,0.002071,0.016135,250,-0.038958,0.453959,0.256142,2.037443,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,53.061224,57.142857,70,49.846939,28,-0.16865673028232286,-0.16865673028232286,-0.16865673028232286,0.32142857142857145,-0.00643025,0.017226587380762246,-1.620423,-5.925552864976195,0.4444444444444444,0
HD,348.019989,337.089996,349.399994,380.170013,359.040009,0.032425,-0.00395,-0.084567,-0.030693,342.009496,325.572399,352.199349,58.219479,1.287388,1.622971,-0.335583,359.920683,324.098308,0.667786,0.326008,4855452.380952,0.683968,7.45e-4,-1e-6,-7.47e-4,0.015019,250,0.02469,-0.128787,0.238415,-0.789189,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,36.734694,26.530612,30,45.826531,28,0.08698345826940779,0.08698345826940779,0.08698345826940779,0.5714285714285714,0.003154285714285714,0.018931662232310898,0.7948799999999999,2.6449200693430224,0.4444444444444444,2
HON,226.330002,240.681702,244.939697,230.089142,235.621826,-0.059629,-0.075977,-0.016338,-0.039435,230.039404,231.200869,225.602953,47.439277,-1.199469,-0.978752,-0.220717,245.337407,214.741402,0.378762,0.352167,5261343.761905,0.786914,7.45e-4,-2.8e-5,-7.74e-4,0.015165,250,0.02108,-0.154968,0.240735,-0.810005,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.408163,38.77551,30,32.377551,28,0.008222622327197282,0.008222622327197282,0.008222622327197282,0.4642857142857143,4.8300000000000014e-4,0.01989872926335489,0.12171600000000003,0.3853204492603101,0.4444444444444444,1
IBM,219.050003,270.809998,253.470001,305.670013,282,-0.19113,-0.135795,-0.283378,-0.223227,269.227998,261.988999,274.29615,32.899414,-2.590422,0.757939,-3.348361,324.48439,213.971607,0.045953,1.015942,12748771.428571,0.852184,7.45e-4,-5.2e-4,-0.001266,0.029774,250,0.042587,-0.291189,0.472654,-0.67482,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.204082,6.122449,30,14.035714,28,0.17348139518962058,0.17348139518962058,0.17348139518962058,0.5,0.0065188214285714285,0.040971793311852404,1.642743,2.5257152221720554,0.4444444444444444,1
INTU,294.790009,280.98999,393.25,545.289978,755.369995,0.049112,-0.250375,-0.459389,-0.609741,271.3595,311.951801,487.126851,54.218905,-1.952304,-3.89461,1.942306,291.89274,250.82626,1.070551,0.477273,5434176.190476,0.34616,7.45e-4,-0.003317,-0.004063,0.029518,250,0.059369,-0.900938,0.468586,-2.18479,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,4.081633,2.040816,70,25.132653,28,0.06598629878572515,0.06598629878572515,0.06598629878572515,0.5,0.0029700714285714287,0.03768573883906962,0.7484580000000001,1.251094544223457,0.4444444444444444,1
ISRG,402.329987,417.070007,469.209991,535,516.159973,-0.035342,-0.142537,-0.247981,-0.220532,406.241498,419.086198,487.029701,46.279823,-1.420387,-1.148111,-0.272276,430.190049,382.292947,0.418335,0.423329,2912490.47619,0.789367,7.45e-4,-7.91e-4,-0.001536,0.019516,250,0.039766,-0.347615,0.3098,-1.249784,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,8.163265,8.163265,30,17.581633,28,-0.0029734576004573077,-0.0029734576004573077,-0.0029734576004573077,0.42857142857142855,1.273571428571431e-4,0.02213452032160907,0.03209400000000006,0.09133841333587077,0.4444444444444444,3
JNJ,249.970001,235.179993,234.179993,218.660004,162.979996,0.062888,0.067427,0.14319,0.533747,250.883,238.1092,222.56385,51.583305,1.913612,2.52756,-0.613948,272.575282,229.190718,0.478956,0.330202,9193338.095238,-0.154233,7.45e-4,0.001777,0.001031,0.014561,250,0.017361,0.476652,0.231148,1.124068,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.265306,77.55102,30,75.239796,28,0.1033177950399431,0.1033177950399431,0.1033177950399431,0.5714285714285714,0.00379625,0.02413792063618755,0.956655,2.4966359528677287,0.4444444444444444,1
JPM,343.149994,331.140015,310.290009,312.470001,289.899994,0.036269,0.105901,0.098185,0.183684,334.708002,317.577601,309.639351,62.812501,2.069528,2.015085,0.054443,345.255303,324.1607,0.900197,0.222745,11309180.952381,0.81774,7.45e-4,7.72e-4,2.7e-5,0.012434,250,-0.00542,0.040923,0.197389,0.033869,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.469388,63.265306,70,79.443878,28,0.1356860211997144,0.1356860211997144,0.1356860211997144,0.6428571428571429,0.0046772857142857146,0.015996362336150614,1.178676,4.641655853029282,0.4444444444444444,0
KO,84.919998,80.279999,75.739998,70.440002,70.589996,0.057798,0.121204,0.205565,0.203003,82.169499,80.9982,75.0937,60.603573,1.131052,1.030875,0.100178,85.48705,78.851948,0.914538,0.234005,20029519.047619,-0.319355,7.45e-4,8.01e-4,5.6e-5,0.015111,250,0.035376,0.26194,0.239879,0.058763,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.510204,89.795918,70,85.362245,28,0.1393433698365807,0.1393433698365807,0.1393433698365807,0.5,0.004904071428571429,0.02219501356733012,1.235826,3.5075320064131073,0.4444444444444444,1
LIN,520.73999,518.169983,492.230011,438.959991,461.290009,0.00496,0.05792,0.186304,0.128878,523.402499,513.9248,471.8706,49.872615,0.523073,0.875127,-0.352054,542.960854,503.844145,0.431934,0.215946,2354161.904762,0.139953,7.45e-4,5.48e-4,-1.97e-4,0.013124,250,0.018236,0.111825,0.208339,-0.238732,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,59.183673,85.714286,30,69.647959,28,0.07804299028790695,0.07804299028790695,0.07804299028790695,0.5714285714285714,0.0027895357142857144,0.014590740977001014,0.702963,3.0349731182123563,0.4444444444444444,1
LLY,1169.170044,1122.5,927.030029,1038.400024,761.5,0.041577,0.2612,0.125934,0.535351,1171.25,1105.617203,1004.988853,52.905117,1.78336,2.615805,-0.832445,1261.10224,1081.39776,0.488426,0.351784,3062280.952381,0.426472,7.45e-4,0.002011,0.001266,0.024467,250,0.01626,0.426653,0.388404,0.82109,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.877551,75.510204,30,84.015306,28,0.05050390808480887,0.05050390808480887,0.05050390808480887,0.5357142857142857,0.0020287857142857143,0.02375970954018299,0.511254,1.355486889525132,0.4444444444444444,1
MA,551.539978,501.329987,521.299988,539.48999,555.609985,0.10015400000000001,0.058009,0.022336,-0.007325,515.9675,502.207602,529.068699,69.607969,2.354251,1.822682,0.531568,557.061669,474.873332,0.932817,0.250573,3922861.904762,0.353074,7.45e-4,6.5e-5,-6.8e-4,0.014447,250,0.03593,-0.049828,0.229332,-0.747188,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,61.22449,40.816327,70,63.280612,28,0.09100408368849289,0.09100408368849289,0.09100408368849289,0.4642857142857143,0.003310035714285714,0.02015810573383459,0.834129,2.606653059481539,0.4444444444444444,1
MCD,273.459991,287.929993,311.359985,307.429993,300.369995,-0.050255,-0.121724,-0.110497,-0.08959,273.5465,277.3598,302.2091,47.864689,-0.805684,-0.722543,-0.083141,284.489231,262.603769,0.496047,0.301577,4915347.619048,-0.003375,7.45e-4,-3.11e-4,-0.001057,0.013869,250,0.037538,-0.077803,0.220165,-1.2095,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,12.244898,22.44898,30,21.663265,28,0.029002228137178676,0.029002228137178676,0.029002228137178676,0.42857142857142855,0.001231392857142857,0.0209643213320637,0.31031099999999995,0.9324296879303491,0.4444444444444444,1
META,664.539978,600.210022,688.549988,620.25,701.409973,0.107179,-0.03487,0.071407,-0.052566,601.331992,603.713997,640.992499,61.830679,3.232769,1.45746,1.775308,689.378371,513.285612,0.858947,0.569119,20367461.904762,1.489478,7.45e-4,8e-5,-6.66e-4,0.021687,250,-0.019196,-0.259762,0.344269,-0.487443,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,28.571429,55.102041,70,59.341837,28,0.009040637659927908,0.009040637659927908,0.009040637659927908,0.39285714285714285,8.265714285714287e-4,0.032602732152528624,0.20829600000000004,0.4024636519295717,0.4444444444444444,0
MRK,127.629997,115.169998,119.07,108.830002,81.519997,0.108188,0.07189,0.172746,0.565628,123.91,119.236,109.25425,58.128775,1.340306,1.659964,-0.319659,133.34827,114.47173,0.69707,0.344603,11202671.428571,0.146963,7.45e-4,0.001952,0.001206,0.019036,250,0.03794,0.464189,0.302193,1.005794,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.306122,83.673469,30,77.076531,28,0.11729282175043942,0.11729282175043942,0.11729282175043942,0.5357142857142857,0.004229500000000001,0.02333199684029542,1.0658340000000002,2.8776461560688267,0.4444444444444444,3
MS,218.369995,220.830002,188.820007,189.089996,140.899994,-0.01114,0.156498,0.154847,0.549823,220.151499,209.809399,181.309849,51.311192,1.684591,1.780721,-0.096131,231.421242,208.881757,0.420961,0.338811,6431414.285714,1.34988,7.45e-4,0.0019,0.001154,0.013598,250,-0.039123,0.225183,0.215869,1.347617,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.673469,79.591837,30,81.770408,28,0.03886230554519976,0.03886230554519976,0.03886230554519976,0.5714285714285714,0.001516892857142857,0.01784393375567686,0.38225699999999996,1.3494741643232444,0.4444444444444444,0
MSFT,401.100006,393.829987,422.790009,459.859985,511.700012,0.01846,-0.051302,-0.127778,-0.216142,380.411996,401.862797,439.952449,56.248053,-0.39939,-1.298437,0.899047,402.845269,357.978724,0.961101,0.380861,46543985.714286,0.760957,7.45e-4,-8.24e-4,-0.001569,0.016306,250,0.019245,-0.35049400000000003,0.258851,-1.527518,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,26.530612,16.326531,70,34.72449,28,0.0029288706242449614,0.0029288706242449614,0.0029288706242449614,0.42857142857142855,4.3971428571428536e-4,0.02648156600194452,0.1108079999999999,0.2635889390764069,0.4444444444444444,3
NEE,89.349998,86.230003,91.980003,83.629997,75.18,0.036182,-0.028593,0.068397,0.188481,87.7395,88.479,87.2675,56.498463,0.371921,0.018092,0.353828,89.862077,85.616924,0.879373,0.165512,11968409.52381,0.119668,7.45e-4,7.95e-4,4.9e-5,0.016006,250,0.008224,0.177756,0.254084,0.048739,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.612245,51.020408,70,64.137755,28,0.02663736736856337,0.02663736736856337,0.02663736736856337,0.5357142857142857,0.00107725,0.016877182987745667,0.271467,1.0132504702640655,0.4444444444444444,1
NFLX,74.349998,78.720001,97.309998,88,127.417,-0.055513,-0.235947,-0.155114,-0.416483,74.281499,80.940599,93.99663,42.01216,-2.572706,-3.076162,0.503456,78.026363,70.536635,0.509146,0.398716,51016366.666667,0.258574,7.45e-4,-0.001918,-0.002663,0.022386,250,0.014512,-0.531921,0.355359,-1.888793,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.122449,12.244898,70,21.785714,28,-0.10124403997838582,-0.10124403997838582,-0.10124403997838582,0.35714285714285715,-0.0034758571428571425,0.026150520487298407,-0.8759159999999999,-2.1099970680708005,0.4444444444444444,1
NVDA,207.399994,207.410004,201.679993,186.229996,173,-4.8e-5,0.028362,0.113677,0.198844,202.216999,209.7886,192.2902,52.120272,0.171272,-0.661621,0.832893,214.723209,189.710789,0.707217,0.384627,143288433.333333,1.86894,7.45e-4,9.8e-4,2.34e-4,0.018381,250,-0.018581,-0.10423,0.29179,0.202211,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,44.897959,69.387755,70,55.846939,28,-0.0855307273234085,-0.0855307273234085,-0.0855307273234085,0.2857142857142857,-0.0029490000000000002,0.022404150789364738,-0.743148,-2.089520113397892,0.4444444444444444,0
ORCL,124.209999,188.330002,175.059998,191.089996,248.75,-0.340466,-0.290472,-0.349992,-0.500663,148.527001,179.844,192.3194,26.944874,-9.792844,-8.721756,-1.071088,181.596177,115.457824,0.132331,0.453134,37581514.285714,1.83996,7.45e-4,-0.001979,-0.002725,0.03907,250,-0.057077,-0.844448,0.620209,-1.107141,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,4.081633,30,10.566327,28,-0.36702745755345945,-0.36702745755345945,-0.36702745755345945,0.17857142857142858,-0.015307178571428572,0.04328312766909045,-3.857409,-5.6140565557574,0.4444444444444444,0
PEP,139.429993,146.119995,157.669998,146.320007,145.440002,-0.045784,-0.115685,-0.047089,-0.041323,140.189999,144.486999,150.00045,46.700619,-1.373422,-1.262874,-0.110548,145.807847,134.572152,0.432358,0.321577,10226914.285714,-0.225289,7.45e-4,-7.6e-5,-8.22e-4,0.016664000000000002,250,0.035182,0.023071,0.264539,-0.782882,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.285714,30.612245,30,23.908163,28,0.008034360065002799,0.008034360065002799,0.008034360065002799,0.4642857142857143,4.991071428571432e-4,0.021056490095365928,0.12577500000000008,0.37627734867358675,0.4444444444444444,1
PG,151.5,152.490005,146.929993,144.529999,155.619995,-0.006492,0.031103,0.048225,-0.026475,149.065999,146.5322,148.264851,56.197,0.302972,0.398197,-0.095226,152.864644,145.267354,0.820378,0.261946,9741676.190476,-0.102763,7.45e-4,-3.2e-5,-7.77e-4,0.015106,250,0.028722,0.01133,0.2398,-0.816625,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,46.938776,44.897959,30,58.811224,28,0.06403834782014561,0.06403834782014561,0.06403834782014561,0.5357142857142857,0.0024619642857142856,0.022582327258413484,0.6204149999999999,1.7306662406008524,0.4444444444444444,3
PM,189.839996,184.059998,157.789993,173.619995,179.169998,0.031403,0.203118,0.093422,0.059552,181.059499,181.087001,168.01225,60.21026,0.62179,0.530253,0.091538,188.843155,173.275844,1.064034,0.348166,5387966.666667,-0.135941,7.45e-4,3.98e-4,-3.47e-4,0.020366,250,0.054954,0.125957,0.3233,-0.270437,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.714286,59.183673,70,82.30102,28,0.12542738815327126,0.12542738815327126,0.12542738815327126,0.5,0.004522142857142857,0.024761055338178087,1.13958,2.8991814516062786,0.4444444444444444,2
QCOM,170.610001,214.070007,136.199997,159.419998,152.610001,-0.203018,0.252643,0.070192,0.117948,191.771999,207.4188,169.01925,37.205713,-4.203065,-3.32401,-0.879054,221.166989,162.377009,0.140041,0.593358,19867400,2.039974,7.45e-4,9.69e-4,2.23e-4,0.029361,250,-0.035991,-0.139122,0.466094,0.120663,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,91.836735,53.061224,30,52.913265,28,-0.19935103558902756,-0.19935103558902756,-0.19935103558902756,0.42857142857142855,-0.00703875,0.042156468967693136,-1.773765,-2.650523039065853,0.4444444444444444,0
RTX,194.360001,186.770004,196.419998,201.919998,151.5,0.040638,-0.010488,-0.037441,0.282904,192.121,183.5446,185.5342,56.021233,1.818139,1.966092,-0.147953,202.994521,181.247479,0.602957,0.297946,4833342.857143,0.467419,7.45e-4,0.001121,3.75e-4,0.015929,250,-0.002392,0.194592,0.252861,0.373901,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,34.693878,34.693878,30,53.096939,28,0.0907910034325472,0.0907910034325472,0.0907910034325472,0.5357142857142857,0.0033224285714285717,0.02110107331556343,0.8372520000000001,2.499489846033233,0.4444444444444444,0
SPGI,457.380005,409.886475,418.703888,516.88739,497.029327,0.11587,0.092371,-0.115126,-0.079773,413.953006,403.308164,436.327514,70.135288,3.266495,2.327792,0.938702,469.962078,357.943934,0.887678,0.442092,2626373.904762,0.354555,7.45e-4,-1.5e-4,-8.95e-4,0.019468,250,0.034441,-0.104367,0.309051,-0.730026,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,67.346939,20.408163,70,55.785714,28,0.14341146349148914,0.14341146349148914,0.14341146349148914,0.5,0.005172571428571428,0.028109223525685144,1.303488,2.9211773052812267,0.4444444444444444,3
TMO,543.190002,472.630005,526.599976,618.719971,424.980011,0.149292,0.031504,-0.122075,0.278154,507.618002,482.827401,528.9047,70.485038,3.051248,2.573653,0.477594,556.491793,458.744212,0.863917,0.275393,2101771.428571,0.799951,7.45e-4,0.001175,4.3e-4,0.018799,250,0.020177,0.145919,0.298423,0.363038,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,48.979592,18.367347,70,49.867347,28,0.07922863382778522,0.07922863382778522,0.07922863382778522,0.5714285714285714,0.0028905714285714285,0.01849231932537793,0.728424,2.4813760823522033,0.4444444444444444,1
TSLA,391.059998,404.660004,400.619995,437.5,319.410004,-0.033608,-0.023863,-0.106149,0.22432,398.628996,409.970399,417.36005,45.988601,-0.591844,-0.38736,-0.204484,426.581797,370.676195,0.364611,0.592187,42418457.142857,2.133343,7.45e-4,0.001205,4.6e-4,0.024245,250,-0.003201,-0.097044,0.384873,0.301028,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,32.653061,24.489796,30,28.193878,28,-0.12096560869304329,-0.12096560869304329,-0.12096560869304329,0.42857142857142855,-0.004192071428571429,0.028748444659930376,-1.056402,-2.3148059540789356,0.4444444444444444,0
