symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,951.890015,924.669983,1011.700012,968.359985,952.52002,0.029438,-0.059118,-0.017008,-6.61e-4,939.1465,959.830198,957.879798,51.384813,-0.020363,-0.55046,0.530098,972.51683,905.776169,0.690941,0.237802,2274536.363636,-0.125123,7.67e-4,7.6e-5,-6.91e-4,0.015475,250,-0.009589,0.043386,0.245663,-0.708873,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,28.571429,38.77551,70,39.826531,37,-0.021796725774236525,-0.04345000422470924,-0.021796725774236525,0.5405405405405406,-3.931621621621621e-4,0.02032722869223216,-0.09907686486486485,-0.30703919016733494,0.5873015873015873,0
CRM,184.020004,163.229996,183.820007,210.809998,250.740005,0.127366,0.001088,-0.127081,-0.266092,170.622501,171.025201,205.051951,59.788231,2.130848,0.813575,1.317273,186.222991,155.02201,0.929394,0.513055,12728827.272727,0.330191,7.67e-4,-9.02e-4,-0.001669,0.026338,250,0.011117,-0.291179,0.418098,-1.006174,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.857143,22.44898,70,50.846939,37,0.07217025416328204,0.009130293561619984,0.07217025416328204,0.40540540540540543,0.002548540540540541,0.03725161662308138,0.6422322162162163,1.0860421781950538,0.5873015873015873,1
CVX,196.830002,165.690002,190.630005,174.029999,151.399994,0.187941,0.032524,0.131012,0.300066,185.344,182.7494,175.37825,67.144268,2.170994,1.625773,0.545222,201.441697,169.246304,0.856759,0.239941,7752472.727273,-0.39941,7.67e-4,0.001155,3.88e-4,0.018084,250,0.016304,0.368264,0.287082,0.340331,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,57.142857,75.510204,70,73.994898,37,0.26083400441434423,0.1455747122884834,0.26083400441434423,0.7027027027027027,0.006462243243243244,0.019169915120958277,1.6284852972972974,5.3513503086520995,0.5873015873015873,1
DHR,194.979996,193.720001,175.149994,223.419998,197.089996,0.006504,0.113217,-0.127294,-0.010706,195.445,187.6754,203.70755,52.256925,0.936661,1.17027,-0.23361,208.665218,182.224782,0.482413,0.531449,6458940.909091,0.44816,7.67e-4,1.49e-4,-6.18e-4,0.019792,250,-0.013266,-0.049097,0.314193,-0.495841,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,65.306122,20.408163,30,53.173469,37,0.028869048275497855,0.04635887755997614,0.028869048275497855,0.5675675675675675,0.00123172972972973,0.030491284493048765,0.31039589189189193,0.641268598845536,0.5873015873015873,0
GE,360.070007,374.940002,286.51001,308.709991,269.380005,-0.03966,0.256745,0.16637,0.336662,354.946002,345.164402,315.089251,55.461386,0.599788,0.69198,-0.092191,373.272735,336.61927,0.639796,0.31558,3930722.727273,1.240221,7.67e-4,0.001368,6e-4,0.017796,250,0.006968,0.104842,0.282509,0.535509,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.959184,89.795918,30,88.096939,37,0.03841212858794085,0.0732769805151896,0.03841212858794085,0.4864864864864865,0.0011787027027027027,0.01812006029985194,0.29703308108108106,1.0326304116294363,0.5873015873015873,1
GOOGL,356.130005,361.209991,385.690002,343.690002,189.130005,-0.014064,-0.076642,0.036195,0.882991,348.053999,358.7378,326.27265,54.30179,-1.768977,-1.897359,0.128382,378.559234,317.548764,0.632371,0.46098,29679622.727273,1.376446,7.67e-4,0.002736,0.001969,0.017165,250,0.060144,0.423285,0.272493,1.820477,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,24.489796,48.979592,70,45.642857,37,-0.19340437576723546,-0.11791516190766649,-0.19340437576723546,0.35135135135135137,-0.005554729729729729,0.022047770257189587,-1.399791891891892,-3.9994339455481702,0.5873015873015873,1
HD,331.959991,350.839996,323.880005,378.119995,373.660004,-0.053814,0.024947,-0.122078,-0.111599,337.759998,330.966599,349.124199,46.973856,-0.027433,0.260469,-0.287902,350.173749,325.346246,0.266388,0.269035,3878090.909091,0.705847,7.67e-4,-3.46e-4,-0.001113,0.015139,250,-0.01137,-0.223697,0.240317,-1.167491,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,53.061224,24.489796,30,44.316327,37,0.009452548423108276,0.004512474628144636,0.009452548423108276,0.4864864864864865,4.204594594594595e-4,0.018559147456464985,0.1059557837837838,0.35963866402501077,0.5873015873015873,0
HON,243.050003,221.75,222.863129,238.657578,215.200012,0.096054,0.09058,0.018405,0.129414,232.143999,233.80917,227.416974,58.926808,1.531879,0.800367,0.731512,250.701695,213.586304,0.79384,0.296499,3820877.272727,0.722874,7.67e-4,6.19e-4,-1.49e-4,0.015377,250,-0.002487,0.01614,0.2441,-0.153376,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.183673,44.897959,70,71.484694,37,0.07266884628672776,0.1569952035497566,0.07266884628672776,0.4864864864864865,0.0021130000000000003,0.021170550963806094,0.5324760000000001,1.5844101166295992,0.5873015873015873,0
IBM,223.649994,286.25,232.199997,314.730011,250.050003,-0.21869,-0.036822,-0.289391,-0.105579,240.327499,260.437799,270.49055,41.387416,-5.43994,-5.445778,0.005838,315.426901,165.228098,0.388964,0.981787,13614136.363636,0.810009,7.67e-4,4.1e-5,-7.26e-4,0.029774,250,0.001414,-0.146314,0.472643,-0.387283,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,34.693878,4.081633,70,28.72449,37,0.13526692106350224,0.030261578694761537,0.13526692106350224,0.5135135135135135,0.004096648648648648,0.03733681858747789,1.0323554594594593,1.7417735002362937,0.5873015873015873,1
INTU,316.070007,267.079987,399.040009,487.119995,776.150024,0.183428,-0.207924,-0.351145,-0.592772,291.959503,291.989802,466.984801,59.074643,2.409211,0.660244,1.748967,324.821898,259.097108,0.86684,0.51391,4323009.090909,0.210564,7.67e-4,-0.003126,-0.003894,0.03054,250,-0.005393,-0.828563,0.484809,-2.023871,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,6.122449,2.040816,70,35.744898,37,0.08750316367535493,0.07210660143498826,0.08750316367535493,0.4864864864864865,0.00298572972972973,0.038396372000669726,0.7524038918918919,1.2344132430187684,0.5873015873015873,0
ISRG,353.329987,402.380005,457.779999,496.730011,483.119995,-0.1219,-0.228166,-0.288688,-0.26865,375.418497,399.393198,481.875901,40.023691,-4.341634,-4.242241,-0.099393,439.241927,311.595066,0.326956,0.658575,3921854.545455,0.898488,7.67e-4,-9.95e-4,-0.001763,0.021413,250,-0.00618,-0.424556,0.339926,-1.306702,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,2.040816,6.122449,30,15.336735,37,-0.17592050086289612,-0.14637859903542372,-0.17592050086289612,0.3783783783783784,-0.004764081081081081,0.029833664358851004,-1.2005484324324325,-2.5349699483125234,0.5873015873015873,0
JNJ,256.350006,253.979996,227.190002,230.75,167.330002,0.009331,0.128351,0.110943,0.532003,257.790501,245.2014,226.43385,52.228159,1.562417,1.781739,-0.219322,269.819321,245.76168,0.440123,0.271378,8029722.727273,-0.184002,7.67e-4,0.001775,0.001008,0.014973,250,-0.005128,0.48283,0.237695,1.068242,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.55102,65.306122,30,77.076531,37,0.12392754007332862,0.09194365768214752,0.12392754007332862,0.5675675675675675,0.003442864864864865,0.02402790309684204,0.867601945945946,2.27459654552168,0.5873015873015873,0
JPM,351.790009,334.070007,312.470001,308.140015,289.369995,0.053043,0.125836,0.141656,0.21571,344.218001,327.686201,311.852751,60.448096,1.98391,2.078959,-0.095049,358.898813,329.537189,0.757888,0.230993,9589859.090909,0.817368,7.67e-4,8.81e-4,1.14e-4,0.012554,250,-0.004521,0.06398,0.199284,0.143866,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.510204,79.591837,30,79.321429,37,0.15979200608996003,0.11166081291599905,0.15979200608996003,0.6486486486486487,0.0041211351351351354,0.01483346256902908,1.0385260540540542,4.410365537830788,0.5873015873015873,0
KO,87.589996,81.290001,78.580002,75.330002,68.860001,0.0775,0.11466,0.16275,0.272001,83.999999,82.0156,76.082,62.378895,1.835745,1.176145,0.6596,88.748716,79.251282,0.877997,0.303237,17584445.454545,-0.275712,7.67e-4,0.001032,2.65e-4,0.015534,250,-0.01737,0.313425,0.246596,0.270807,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.346939,87.755102,70,82.505102,37,0.1025549100587193,0.018532144743827805,0.1025549100587193,0.4864864864864865,0.0028605135135135133,0.021308532951250646,0.7208494054054053,2.131035692417904,0.5873015873015873,0
LIN,478.380005,533.549988,507.920013,460.160004,459.410004,-0.103402,-0.058159,0.039595,0.041292,515.860999,514.496201,474.091,30.096973,-1.0145,-0.417809,-0.596691,542.499181,489.222816,-0.20352,0.248458,2135536.363636,0.110374,7.67e-4,2.33e-4,-5.35e-4,0.013866,250,-0.066692,0.037258,0.220119,-0.612132,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,30.612245,51.020408,30,34.137755,37,-0.0013601771347445668,-0.027763305736757893,-0.0013601771347445668,0.5405405405405406,1.2599999999999997e-4,0.018161052646314922,0.031751999999999996,0.11013612647451304,0.5873015873015873,0
LLY,1148.839966,1191.73999,963.330017,1044.130005,762.330017,-0.035998,0.192572,0.100284,0.507011,1184.777008,1147.323005,1024.794154,45.777268,0.75564,1.257614,-0.501974,1236.416837,1133.137179,0.152041,0.30483,2411618.181818,0.370894,7.67e-4,0.001933,0.001165,0.024474,250,-0.012507,0.415315,0.388507,0.755931,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.795918,63.265306,30,74.341837,37,0.017369008247634987,0.008032496543149525,0.017369008247634987,0.5405405405405406,7.592432432432431e-4,0.02463898654053662,0.19132929729729725,0.48916836808759245,0.5873015873015873,0
MA,573.099976,522.440002,495.459991,555.369995,559.890015,0.096968,0.156703,0.031925,0.023594,542.824493,514.131998,527.941898,69.209203,2.786058,2.323921,0.462137,574.149741,511.499246,0.983244,0.243871,3154659.090909,0.352386,7.67e-4,1.92e-4,-5.75e-4,0.014734,250,-0.014561,-0.019756,0.233888,-0.619803,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,81.632653,46.938776,70,70.627551,37,0.09482306357180614,0.10740523848439909,0.09482306357180614,0.4864864864864865,0.002622972972972973,0.01883161111223845,0.6609891891891891,2.2110909600146247,0.5873015873015873,0
MCD,270.640015,269.429993,286.640015,318.529999,302.890015,0.004491,-0.055819,-0.150347,-0.106474,270.7845,274.883599,300.50275,49.017736,-0.668031,-0.908214,0.240183,281.620036,259.948964,0.493333,0.209891,4478804.545455,0.012314,7.67e-4,-3.85e-4,-0.001152,0.013941,250,9.96e-4,-0.09943,0.221302,-1.312183,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,32.653061,16.326531,70,30.561224,37,-0.005756531342628213,-0.04571426032108572,-0.005756531342628213,0.4594594594594595,2.5621621621621596e-5,0.019401035359472945,0.006456648648648642,0.020964377748192847,0.5873015873015873,1
META,556.710022,612.909973,608.75,706.409973,750.01001,-0.091694,-0.085487,-0.211917,-0.25773,620.802994,602.184196,634.487198,37.830959,-1.581848,0.245976,-1.827824,695.523303,546.082684,0.071114,0.516213,20335531.818182,1.425045,7.67e-4,-9.03e-4,-0.00167,0.021373,250,0.0256,-0.502993,0.339282,-1.240311,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.367347,10.204082,30,17.30102,37,-0.14680348419285638,-0.08304321470406617,-0.14680348419285638,0.3783783783783784,-0.003740135135135135,0.033340088010750134,-0.9425140540540541,-1.7808232721194694,0.5873015873015873,1
MRK,130.199997,125.370003,112.160004,113.370003,79.290001,0.038526,0.160842,0.148452,0.642073,127.32,122.8566,111.5881,58.580752,1.800481,1.743992,0.056489,133.331862,121.308138,0.739526,0.268695,8640445.454545,0.124324,7.67e-4,0.002136,0.001369,0.018801,250,-0.004041,0.514223,0.298461,1.155662,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.673469,85.714286,70,86.994898,37,0.14086302619793134,0.15873269102254595,0.14086302619793134,0.5675675675675675,0.0037990270270270273,0.021861819667943785,0.9573548108108109,2.758584845230849,0.5873015873015873,0
MS,210.419998,211.860001,190.169998,185.100006,139.089996,-0.006797,0.106484,0.136791,0.512833,217.152499,214.384799,184.399249,45.650449,-0.657503,0.049282,-0.706784,229.339019,204.965979,0.223773,0.357065,5768636.363636,1.379284,7.67e-4,0.00181,0.001043,0.013829,250,-0.005486,0.189413,0.219523,1.196881,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.265306,77.55102,30,52.989796,37,0.023318891026502753,-0.0029615575092661883,0.023318891026502753,0.5135135135135135,7.646216216216216e-4,0.017011701097825044,0.19268464864864865,0.7135084185551721,0.5873015873015873,0
MSFT,464.720001,384.279999,414.440002,423.369995,524.109985,0.209327,0.12132,0.097669,-0.113316,396.866,399.404998,433.5831,74.50489,2.324801,0.455448,1.869354,439.398614,354.333386,1.29767,0.601601,37046363.636364,0.92397,7.67e-4,-2.85e-4,-0.001052,0.018581,250,0.022993,-0.250364,0.294964,-0.898631,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,71.428571,61.22449,70,65.173469,37,0.1384726322289218,0.15292550150519468,0.1384726322289218,0.43243243243243246,0.004022486486486486,0.03310782809717835,1.0136665945945944,1.9286977443745226,0.5873015873015873,3
NEE,86.919998,86.370003,96.949997,86.330002,70.400002,0.006368,-0.103455,0.006834,0.234659,88.4955,87.3714,87.6965,42.586794,0.115367,0.310478,-0.195111,90.22833,86.76267,0.045396,0.141834,10522468.181818,0.135419,7.67e-4,9.39e-4,1.72e-4,0.01549,250,-0.018686,0.210455,0.245891,0.176083,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,16.326531,42.857143,30,26.969388,37,0.010952093875295166,0.01929907602210723,0.010952093875295166,0.5135135135135135,4.2159459459459466e-4,0.0161373075915192,0.10624183783783786,0.4147288307149572,0.5873015873015873,0
NFLX,71.709999,74.190002,92.059998,82.760002,115.860001,-0.033428,-0.221051,-0.133519,-0.381063,72.302499,77.110999,91.30134,44.601154,-2.028878,-2.816151,0.787273,77.679818,66.92518,0.444907,0.344301,49121831.818182,0.268725,7.67e-4,-0.001677,-0.002444,0.022645,250,-0.027153,-0.474436,0.359475,-1.713109,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.081633,18.367347,70,22.397959,37,-0.15478769378622192,-0.1562909760202994,-0.15478769378622192,0.3783783783783784,-0.004190648648648649,0.026546837668141917,-1.0560434594594594,-2.505928795356043,0.5873015873015873,0
NVDA,200.75,197.580002,198.449997,185.610001,173.720001,0.016044,0.01159,0.081569,0.155595,203.296497,206.174399,193.1124,48.293655,-0.965036,-0.49059,-0.474447,215.995116,190.597878,0.399733,0.423762,129649722.727273,1.883124,7.67e-4,8.41e-4,7.4e-5,0.018632,250,0.022076,-0.152152,0.295778,0.062852,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.897959,57.142857,30,43.397959,37,-0.06286388945510413,-0.02397115974012254,-0.06286388945510413,0.35135135135135137,-0.0015432972972972974,0.020875964294247935,-0.38891091891891894,-1.1735546555265448,0.5873015873015873,2
ORCL,129.869995,142.5,171.830002,160.059998,244.419998,-0.088632,-0.244195,-0.188617,-0.468661,128.8815,164.9192,183.1215,43.799949,-7.80925,-9.125434,1.316184,146.587242,111.175758,0.527915,0.627148,39208418.181818,1.899772,7.67e-4,-0.001702,-0.002469,0.039664,250,0.010909,-0.79626,0.629651,-0.988323,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,0,12.244898,70,19.94898,37,-0.35974372434551016,-0.3812346923125519,-0.35974372434551016,0.24324324324324326,-0.011123135135135135,0.04212799694196654,-2.803030054054054,-4.191376495892611,0.5873015873015873,2
PEP,139.559998,141.160004,157.410004,155.199997,139.279999,-0.011335,-0.113398,-0.100773,0.00201,138.775998,141.508399,149.74885,49.420175,-0.330545,-0.854405,0.52386,145.072034,132.479961,0.562261,0.261553,9096736.363636,-0.225244,7.67e-4,9.8e-5,-6.69e-4,0.016636,250,-0.011765,0.068366,0.264089,-0.638124,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,14.285714,28.571429,70,27.5,37,-0.028793137840385508,-0.04170152611899813,-0.028793137840385508,0.4594594594594595,-5.921621621621619e-4,0.020132501102437313,-0.1492248648648648,-0.46692076923727394,0.5873015873015873,0
PG,144.490005,147.429993,147.259995,153.190002,150.649994,-0.019942,-0.01881,-0.056792,-0.040889,148.056502,147.332601,148.048351,42.515324,-0.407514,-0.031529,-0.375985,152.155544,143.95746,0.06496,0.221072,8707427.272727,-0.084733,7.67e-4,-9.2e-5,-8.59e-4,0.015073,250,-0.003518,-0.006764,0.239276,-0.904752,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,38.77551,30.612245,30,31.255102,37,0.011768872563556076,-0.019052707001516955,0.011768872563556076,0.4594594594594595,5.20054054054054e-4,0.02058985495327728,0.13105362162162162,0.4009548484319833,0.5873015873015873,0
PM,190.820007,177.690002,166.380005,179.940002,162.960007,0.073893,0.146893,0.060465,0.170962,188.925999,183.6004,169.9716,53.092266,1.944079,1.84509,0.098988,201.599787,176.252212,0.574721,0.353518,5146336.363636,-0.170029,7.67e-4,7.87e-4,2e-5,0.020028,250,-0.013346,0.231323,0.317927,0.016074,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.591837,53.061224,70,79.239796,37,0.09724259616443076,0.03939405052471101,0.09724259616443076,0.5135135135135135,0.0028145135135135137,0.025013322575314877,0.7092574054054055,1.786208800362136,0.5873015873015873,0
QCOM,147.610001,181.919998,177.009995,152.619995,148.190002,-0.188599,-0.166092,-0.032827,-0.003914,173.2035,198.5094,169.00955,28.874228,-6.340667,-5.126965,-1.213702,196.867389,149.539611,-0.040771,0.433496,14058290.909091,1.986073,7.67e-4,5.05e-4,-2.62e-4,0.029345,250,-0.033519,-0.256615,0.465841,-0.141612,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,10.204082,34.693878,30,19.75,37,-0.28485439691605574,-0.2023573963539801,-0.28485439691605574,0.40540540540540543,-0.008306864864864864,0.03802355725523773,-2.093329945945946,-3.4680445797624815,0.5873015873015873,0
RTX,215.220001,191.779999,173.990005,201.089996,156.809998,0.122223,0.236968,0.070267,0.372489,202.4295,190.442801,187.852,70.341635,3.613124,2.940794,0.67233,221.391588,183.467412,0.837265,0.323302,5100259.090909,0.374024,7.67e-4,0.001398,6.3e-4,0.01674,250,-0.003282,0.279896,0.265734,0.597855,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.918367,55.102041,70,76.295918,37,0.18295868319112252,0.21218812514600516,0.18295868319112252,0.5675675675675675,0.004813756756756757,0.02344848863336802,1.2130667027027027,3.258888907375832,0.5873015873015873,0
SPGI,411.929993,414.970001,403.084198,499.205292,516.234619,-0.007326,0.021945,-0.174828,-0.202049,434.008499,410.927468,434.786881,44.42716,0.485396,1.500934,-1.015537,458.253928,409.76307,0.044687,0.310186,2219531.818182,0.338,7.67e-4,-7.15e-4,-0.001482,0.019789,250,-0.014597,-0.245475,0.314147,-1.188825,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,51.020408,14.285714,30,41.663265,37,0.0416629309704859,0.018513686015579234,0.0416629309704859,0.43243243243243246,0.0014438648648648648,0.026613804986178553,0.36385394594594594,0.8612313860119343,0.5873015873015873,0
TMO,574.299988,513.330017,469.209991,581.77002,463.040009,0.118773,0.223972,-0.01284,0.240282,542.492502,504.811802,530.7209,68.70655,3.802437,3.393602,0.408835,588.38068,496.604324,0.846576,0.370948,2240518.181818,0.65724,7.67e-4,0.001046,2.79e-4,0.018795,250,-0.011482,0.136639,0.298359,0.235856,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,93.877551,40.816327,70,73.076531,37,0.1314460646250304,0.1753527393130485,0.1314460646250304,0.5135135135135135,0.0036052702702702704,0.023576194099190453,0.9085281081081081,2.427528846474154,0.5873015873015873,0
