symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,439.329987,366.049988,339.299988,379.420013,295.76001,0.200191,0.294813,0.157899,0.485427,408.1565,378.9582,352.832451,73.432242,4.21229,3.776642,0.435648,446.529739,369.783262,0.906188,0.31062,2703349.695652,0.503684,7.76e-4,8.5e-4,7.4e-5,0.016624,751,0.00882,0.115733,0.263905,0.070991,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.896907,51.030928,70,70.675258,762,-0.047332632425096555,0.19062224425923469,0.2580394788442222,0.484251968503937,7.288521083484572e-5,0.01656888075782726,0.01836707313038112,0.0698307187825279,1,1
AMKR,50.259998,66.970001,65.75,47.07,23.209999,-0.249515,-0.235589,0.067771,1.165446,53.2455,66.3892,55.409,39.454933,-5.338764,-5.633643,0.294879,62.467488,44.023511,0.338131,1.265717,5909853.521739,2.304192,7.76e-4,0.001589,8.14e-4,0.033553,751,-0.015888,-0.049875,0.532637,0.384897,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,8.762887,34.536082,70,23.286082,762,0.1693828643911337,-0.29318974646798823,-0.25030091260676623,0.5026246719160105,7.698058214383045e-4,0.03334575219440319,0.19399106700245272,0.3664721220493075,1,0
AMPL,13.29,8.74,6.7,6.5,10.93,0.520595,0.983582,1.044615,0.215919,11.1535,9.356,8.709875,74.16792,10.345299,9.801089,0.54421,14.683227,7.623773,0.802644,0.587063,2325637.391304,1.40732,7.76e-4,7.79e-4,4e-6,0.032081,751,0.023751,-0.078671,0.509274,0.001834,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.938144,94.329897,70,84.747423,762,-0.2510236783065095,0.4286069285979315,0.9754206401102787,0.505249343832021,1.3195542172653497e-4,0.032010520614535756,0.03325276627508681,0.06543871639685747,1,4
AMZN,258.630005,244.850006,266.320007,205.270004,221.949997,0.056279,-0.028875,0.25995,0.165262,261.378499,249.728799,238.326,49.741592,1.335402,1.937449,-0.602048,294.480779,228.276219,0.458485,0.629494,46775509.869565,1.397523,7.76e-4,0.001066,2.91e-4,0.015677,751,-0.009781,-0.004474,0.248872,0.294191,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,32.474227,64.43299,30,57.378866,762,0.11423885956295954,0.04076389420138682,-0.06399985660227236,0.48293963254593175,2.61781703868865e-4,0.015583934562354717,0.06596898937495398,0.2666628058989178,1,0
ANAB,57.740002,52.610001,59.709999,36.193333,13.573333,0.09751,-0.032993,0.595321,3.25393,55.93,58.3467,44.758017,51.52312,0.47292,-0.240551,0.713471,60.406641,51.453359,0.702161,0.432679,445335.173913,0.801747,7.76e-4,0.002977,0.002202,0.045048,751,0.014431,0.593606,0.715109,0.77591,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,31.443299,88.659794,70,55.664948,762,1.7514739805568382,-0.10696402469379374,-0.03452161005416199,0.505249343832021,0.0023432607217730634,0.04483310702728094,0.590501701886812,0.8297018258883643,1,1
ANET,188.649994,174.869995,154.029999,127.43,132.029999,0.078801,0.224761,0.480421,0.428842,187.9825,177.355601,149.06385,51.734971,2.509848,3.367008,-0.85716,213.347904,162.617097,0.513158,0.626127,7632674.043478,1.839154,7.76e-4,0.002352,0.001576,0.027655,751,0.022575,0.233243,0.439002,0.904879,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.195876,82.474227,30,79.203608,762,1.6035401072780187,-0.002972881768610991,0.24016171973973832,0.5511811023622047,0.0016379183677588047,0.02749853498183489,0.41275542867521875,0.9455466638736846,1,1
APPN,38.299999,22.639999,21.370001,24.25,29.01,0.691696,0.792232,0.579381,0.320234,32.4515,27.103,28.355025,72.985734,10.087788,9.424851,0.662937,41.011556,23.891443,0.841616,0.743893,878226.913043,1.145482,7.76e-4,3.07e-4,-4.69e-4,0.032754,751,0.023269,-0.146584,0.519958,-0.227233,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.391753,87.628866,70,77.943299,762,-0.5306519304349043,0.4833811228797742,0.7495556051339327,0.47506561679790027,-4.721028856866955e-4,0.03255550239114303,-0.11896992719304726,-0.23020381877493667,1,4
ARHS,9.385,7.44,6.32,8.41,11.87,0.261425,0.484968,0.115933,-0.209351,8.93475,8.2113,8.561125,57.463359,5.818827,5.828864,-0.010038,10.822626,7.046874,0.619248,0.785909,1636817.173913,1.426873,7.76e-4,5.94e-4,-1.81e-4,0.034138,751,-0.031552,-0.129073,0.541921,-0.084231,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,89.175258,41.752577,30,70.853093,762,-0.48952311380700275,0.22809294705443972,0.4871476976854834,0.49343832020997375,-2.877445416834357e-4,0.03466209695955186,-0.0725116245042258,-0.13178091896154095,1,0
ARWR,87.110001,88.699997,74.949997,63.139999,20.75,-0.017926,0.162242,0.379633,3.198072,87.1565,82.5071,68.84055,53.685779,2.006648,2.347033,-0.340384,89.898333,84.414667,0.49152,0.309153,1627091.217391,1.622834,7.76e-4,0.00234,0.001565,0.038947,751,-0.008207,0.272586,0.618257,0.637778,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.979381,74.226804,30,75.389175,762,0.9378401397492264,0.12346516645301309,0.11779258812314253,0.49868766404199477,0.0016145333247812885,0.03874850893397265,0.4068623978448847,0.6614427927654898,1,0
ASAN,9.58,6.88,6.62,6.58,13.7,0.392442,0.44713,0.455927,-0.30073,8.8975,7.87,8.9734,61.685171,5.641352,5.598135,0.043217,10.005126,7.789874,0.808091,0.803138,5102845.913043,1.638243,7.76e-4,-2.5e-4,-0.001026,0.039517,751,0.00433,-0.38318,0.627305,-0.411991,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,87.113402,79.381443,70,81.760309,762,-0.7275709351573707,0.28710832850632384,0.4586412953831589,0.46062992125984253,-9.498150688320114e-4,0.03937935711770844,-0.23935339734566688,-0.38288707295850855,1,4
ATI,207.009995,195.589996,162.289993,159.270004,71.800003,0.058387,0.275556,0.299743,1.883147,210.569999,200.488399,152.9645,48.04674,3.182863,4.068475,-0.885612,247.002831,174.137167,0.451143,0.523415,1520096.565217,1.453173,7.76e-4,0.002416,0.00164,0.023177,751,-0.014654,0.324723,0.36793,1.123283,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,78.865979,69.587629,30,72.32732,762,1.8537711446375909,0.09261005435606928,0.2540265338542018,0.5236220472440944,0.0016427390912841086,0.0230943018524665,0.41397025100359536,1.1291822023287001,1,0
AVGO,368.450012,396.809998,414.140015,330.339996,289.600006,-0.07147,-0.110325,0.115366,0.272272,396.065001,388.5028,369.19795,38.713769,-1.18361,0.294557,-1.478166,438.342598,353.787404,0.173409,0.446186,19438097.782609,2.005375,7.76e-4,0.002404,0.001628,0.026643,751,0.0080510000000000009,0.213837,0.422946,0.970155,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,18.556701,41.237113,30,23.564433,762,1.6269437502206943,-0.08984779360417028,-0.13329268037211073,0.520997375328084,0.0016152754473296549,0.026542574907436393,0.407049412727073,0.9660593549962355,1,2
AXON,627.75,491.48999,386,423.440002,763.51001,0.277239,0.626295,0.4825,-0.17781,585.808505,540.458203,506.762701,58.268531,4.529462,4.253766,0.275697,666.543222,505.073788,0.759749,0.876767,920929.826087,1.19148,7.76e-4,0.002048,0.001273,0.030817,751,0.01787,0.283339,0.489198,0.655688,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.329897,82.989691,70,89.646907,762,1.1197732892254217,0.09652214955339922,0.5681014878438415,0.5078740157480315,0.0014573266213134964,0.03113123157351208,0.3672463085710011,0.7431232798904387,1,1
BAC,61.689999,61.619999,51.799999,51.07,48.259998,0.001136,0.190927,0.20795,0.278284,63.0195,60.5216,54.412350000000004,46.375254,1.167943,1.81596,-0.648017,65.092144,60.946855,0.179274,0.172699,28690568.217391,0.905958,7.76e-4,0.001151,3.75e-4,0.012733,751,-0.006839,0.112898,0.202136,0.4676,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.134021,60.824742,30,68.255155,762,0.14953829924259066,0.018820424352183895,0.1589822003798711,0.5196850393700787,2.6384779846877157e-4,0.012737093216005016,0.06648964521413044,0.32883907507707294,1,0
BARK,10.13,8.91,8.67,15.4,16.200001,0.136925,0.168397,-0.342208,-0.374691,9.8655,9.631,12.1514,52.734732,2.202446,2.26224,-0.059793,11.332531,8.398469,0.590148,0.959142,54035.652174,1.179296,7.76e-4,-3.7e-4,-0.001146,0.043099,751,0.015023,-0.323741,0.684178,-0.421966,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,67.525773,5.154639,30,50.78866,762,-0.7909590363841607,0.043417746099311705,0.0892198381857745,0.4251968503937008,-0.0011209356801561519,0.04337636831774655,-0.28247579139935025,-0.41023033883344107,1,1
BBAI,3.22,2.88,4.18,3.71,5.48,0.118056,-0.229665,-0.132075,-0.412409,3.067,3.2802,4.44225,52.037728,-0.113626,-0.99515,0.881523,3.494181,2.639818,0.679081,0.724197,23200540.73913,2.608872,7.76e-4,0.003501,0.002725,0.067901,751,0.044769,0.372262,1.077889,0.637072,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,9.278351,14.43299,70,29.170103,762,0.19215743075848457,-0.02370228460284951,-0.2490840689924,0.431758530183727,0.0024097159087120416,0.06772026369558086,0.6072484089954345,0.5648686532079282,1,1
BLK,1156.550049,1056.630005,1073,1071.01001,1124.75,0.094565,0.077866,0.079869,0.028273,1131.957001,1067.653201,1055.288002,60.349661,2.365749,2.584496,-0.218747,1194.149136,1069.764866,0.697718,0.240977,608492.695652,1.080251,7.76e-4,8.31e-4,5.6e-5,0.011556,751,0.010587,-0.001687,0.183449,0.076298,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,50.515464,36.597938,30,63.224227,762,-0.02169057230537874,0.10086427388067354,0.05395185534403302,0.5026246719160105,3.746880068627052e-5,0.011514970249560372,0.009442137772940172,0.0516543906191175,1,1
BMRN,66.699997,58.400002,54.09,62.919998,58.07,0.142123,0.23313,0.060076,0.148614,64.6055,60.6228,57.242,58.567132,3.61266,3.599837,0.012823,72.158632,57.052367,0.638651,0.41104,2256114.217391,0.607157,7.76e-4,-1.95e-4,-9.71e-4,0.020457,751,-0.018571,-0.167872,0.324741,-0.753363,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.742268,32.989691,70,73.770619,762,-0.5808550226158675,0.11070952712024473,0.18942950404029335,0.4776902887139108,-9.324083086388747e-4,0.020392971402028864,-0.23496689377699642,-0.7258149260534118,1,0
BRCC,0.8799,1.2,1.72,0.625,1.45,-0.26675,-0.48843,0.40784,-0.393172,0.941745,1.109698,1.083635,38.893961,-8.997958,-8.432483,-0.565474,1.1274,0.75609,0.333441,0.807264,1177177.666667,0.903016,7.8e-4,-8.93e-4,-0.001674,0.047518,748,0.082205,-0.402679,0.754329,-0.559105,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0,76.28866,30,25.007732,762,-0.8654819138364009,-0.21653083909872062,-0.49234427972133665,0.47112860892388453,-0.0014715010826451568,0.047729953357671974,-0.37081827282657953,-0.4894066276746867,1,2
BRZE,31.059999,22.5,24.35,15.79,25.535,0.380444,0.275565,0.967068,0.21637,27.447,24.6664,24.50085,66.321762,6.019105,5.026752,0.992353,31.698245,23.195755,0.924934,0.70012,2294028.086957,1.39914,7.76e-4,2.11e-4,-5.65e-4,0.032687,751,0.007306,-0.220271,0.518888,-0.274173,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,79.381443,92.783505,70,84.121134,762,-0.5449561733863597,0.19311954742581672,0.26014202414336274,0.489501312335958,-5.019839514653453e-4,0.032536935015942674,-0.126499955769267,-0.2449139165207892,1,4
CALM,82.800003,87.860001,77.010002,84.129997,113.25,-0.057592,0.075185,-0.015809,-0.268874,84.778,83.71,81.95045,47.080221,-1.188642,-0.693038,-0.495604,92.259273,77.296726,0.367803,0.378994,964430.347826,0.286557,7.76e-4,9.77e-4,2.02e-4,0.022139,751,3.97e-4,0.190326,0.35144,0.144815,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,50,24.742268,30,38.448454,762,0.01813512549581575,-0.07914495369040286,0.03648467078536055,0.5065616797900262,2.668645458130282e-4,0.02203847424056307,0.0672498655448831,0.19222489204681983,1,2
CAT,827.900024,889.309998,879.890015,756.469971,417.890015,-0.069054,-0.059087,0.094425,0.981143,841.363507,905.548201,761.098449,42.813632,-1.998661,-2.015318,0.016657,891.238858,791.488157,0.365029,0.459713,3013820.26087,1.28468,7.76e-4,0.001685,9.1e-4,0.016395,751,0.011251,0.173562,0.260259,0.880658,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,26.804124,37.113402,70,37.963918,762,0.7502846255003364,-0.14152452707364405,-0.06851206025689538,0.5223097112860893,8.670340309300075e-4,0.01630726322005976,0.2184925757943619,0.8440250432392092,1,2
CAVA,73.629997,62.349998,80.419998,68.349998,67.330002,0.180914,-0.084432,0.077249,0.093569,67.0125,72.2288,71.1924,58.217431,0.998778,-0.908044,1.906823,75.297426,58.727573,0.89937,0.69086,3765137.521739,1.667813,7.76e-4,0.001311,5.35e-4,0.033195,751,0.018122,0.004296,0.526958,0.255828,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,23.195876,36.082474,70,58.925258,762,-0.10506664711543112,0.004592685095326843,-0.12482583012955795,0.5013123359580053,3.994398350211924e-4,0.03325327149218406,0.10065883842534049,0.1906853226360855,1,3
CELH,33.360001,28.469999,30.120001,49.220001,62.07,0.17176,0.10757,-0.322227,-0.462542,29.147,29.4846,38.43085,64.147569,2.336475,0.097921,2.238554,33.138056,25.155945,1.027805,1.024556,12610624.869565,1.010488,7.76e-4,-3.4e-5,-8.1e-4,0.037552,751,0.021108,-0.20614,0.59612,-0.342365,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,54.639175,5.670103,70,51.025773,762,-0.5906193387467541,0.07625396561318243,0.08690312296863145,0.47244094488188976,-4.515504664512347e-4,0.03815504165774816,-0.11379071754571114,-0.1878687879848102,1,7
CFR,164.190002,162.259995,139.380005,142.130005,126.230003,0.011895,0.178003,0.15521,0.300721,166.386499,159.482399,141.443,50.461746,1.093244,1.630085,-0.53684,170.058551,162.714447,0.200917,0.175071,590766,0.841978,7.76e-4,8.61e-4,8.5e-5,0.015273,751,-0.007853,0.052338,0.242456,0.088491,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.556701,50.515464,30,71.420103,762,-0.10534157647908893,0.03020540918066561,0.13982020475110812,0.48293963254593175,-3.0724139618368454e-5,0.015255681240504403,-0.00774248318382885,-0.03197042389459714,1,0
CGEM,21.68,17.65,13.84,13.99,7.67,0.228329,0.566474,0.549678,1.826597,18.886,17.7644,13.903075,68.580456,6.125097,4.501506,1.623592,22.495274,15.276726,0.887059,0.582349,651424.869565,1.196777,7.76e-4,0.001796,0.00102,0.042337,751,0.009941,0.218576,0.672077,0.382446,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,92.268041,86.597938,70,86.75,762,0.31166606764741567,0.2662123476305125,0.6171257885118817,0.48031496062992124,0.001216708277993461,0.042264603957161404,0.3066104860543522,0.4569934016105533,1,1
COIN,186.490005,166.119995,184.990005,160.240005,300.279999,0.122622,0.008109,0.163817,-0.378946,155.796999,158.505599,198.52545,66.964279,1.121958,-1.176138,2.298096,177.118684,134.475315,1.21976,0.784289,8959219,2.49589,7.76e-4,0.002318,0.001542,0.044521,751,0.077951,0.096226,0.706744,0.549812,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,38.659794,53.092784,70,52.716495,762,0.379639730062294,0.15773716426850104,-0.06185896089362419,0.4671916010498688,0.0013791393019466646,0.04428992426345748,0.3475431040905595,0.494314633896542,1,3
COST,947.73999,927.309998,1028.23999,986.02002,969.679993,0.022031,-0.078289,-0.038823,-0.022626,953.091501,948.222197,959.287549,48.991059,0.045145,0.099407,-0.054262,970.67641,935.506591,0.347838,0.18088,1838042.217391,0.453097,7.76e-4,8.29e-4,5.3e-5,0.013118,751,0.011152,0.120361,0.208242,0.064718,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,25.257732,22.680412,30,25.613402,762,-0.03905393881773078,0.017530812633655746,-0.13055499732680775,0.49868766404199477,3.315138513177225e-5,0.01306073614059697,0.008354149053206607,0.04029343510127047,1,1
CRM,209.169998,163,180.070007,178.160004,245.830002,0.283252,0.161604,0.174057,-0.149127,192.566001,174.595,200.821351,66.145268,4.399846,3.927123,0.472723,210.300606,174.831396,0.968124,0.471339,12631526.956522,0.976949,7.76e-4,2.65e-4,-5.1e-4,0.020855,751,0.014114,-0.124099,0.331069,-0.38845,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,65.463918,54.639175,70,67.31701,762,-0.4212662648507356,0.26055003306622804,0.14594411927776196,0.489501312335958,-5.001842134374733e-4,0.02073647720962199,-0.12604642178624326,-0.38290873375404827,1,4
CRNX,84.690002,83.720001,36.799999,43.790001,29.4,0.011586,1.301359,0.934003,1.880612,84.2005,68.847,49.160325,89.742043,4.353329,6.033157,-1.679828,85.008746,83.392254,0.802818,0.023514,2806785,1.04338,7.76e-4,0.003214,0.002438,0.053565,751,-0.004091,0.605954,0.850318,0.722591,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,91.237113,30,80.592784,762,1.892146763755755,-2.708720837155676e-4,1.206210416545733,0.4776902887139108,0.0024818336280835944,0.053295202478527606,0.6254220742770658,0.7392389111937681,1,0
CROX,122.110001,136.199997,110.440002,96.650002,83.809998,-0.103451,0.105668,0.263425,0.456986,131.711,129.4782,101.11915,38.644443,-0.995472,0.313512,-1.308984,141.985359,121.436642,0.032769,0.479822,1035743.434783,1.166888,7.76e-4,7.85e-4,1e-5,0.029717,751,-0.012053,-0.030212,0.471746,0.005096,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,54.123711,65.463918,30,44.079897,762,-0.3044025567493879,-0.09320143035504658,0.0867475941227771,0.46194225721784776,-3.361391526429377e-5,0.029578152487032917,-0.00847070664660203,-0.01804048993651812,1,0
CRS,492.380005,587.659973,434.119995,385.040009,241.330002,-0.162135,0.134203,0.278776,1.040277,538.934499,565.913398,424.62785,35.564043,-2.744708,-1.55068,-1.194028,590.552858,487.316139,0.049051,0.506369,675771.608696,1.485428,7.76e-4,0.003254,0.002479,0.025651,751,0.002656,0.529795,0.4072,1.534051,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,57.731959,67.525773,30,45.574742,762,4.092160226216732,-0.16005943160409242,0.09156105915446178,0.5380577427821522,0.002457261666434695,0.02549651961837275,0.6192299399415431,1.529927230753532,1,1
CRWD,191.949997,188.419998,165.865005,87.582497,103.514999,0.018735,0.157266,1.191648,0.854321,204.242999,193.143299,138.790825,42.792692,1.574361,3.215931,-1.64157,234.683333,173.802665,0.29808,0.514948,7573249.130435,1.582029,7.76e-4,0.002582,0.001806,0.02604,751,0.004367,0.341436,0.413378,1.101137,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.917526,95.876289,30,56.850515,762,2.2148316743830487,0.013254166248374721,0.1541796888321998,0.5301837270341208,0.0018695533253587683,0.02593388452261353,0.4711274379904096,1.1443807789056928,1,1
CVX,205.270004,192.979996,191.429993,184.910004,155.550003,0.063685,0.072298,0.110108,0.31964,195.7735,185.6688,178.5875,68.663195,2.723271,2.284274,0.438997,208.741282,182.805718,0.866158,0.276736,7886561.608696,0.343908,7.76e-4,4.44e-4,-3.31e-4,0.015494,751,-0.006521,0.044694,0.245965,-0.339601,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,49.484536,40.206186,70,64.636598,762,-0.2805463468115178,0.1434494893385636,0.03386814078100575,0.5039370078740157,-3.124658660758233e-4,0.015441601311936988,-0.07874139825110747,-0.32122587216157333,1,0
