symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,417.200012,363.390015,336.290009,366.579987,285.089996,0.148078,0.240596,0.138087,0.463398,381.748003,363.598202,346.926301,74.248136,3.453866,2.667938,0.785928,416.868398,346.627608,1.004721,0.307521,2678357.142857,0.497273,7.75e-4,7.63e-4,-1.2e-5,0.016609,749,0.015506,0.0952,0.263653,-0.011408,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,69.587629,52.061856,70,67.78866,753,-0.10387965075540384,0.0958888990178377,0.19532960960976764,0.48339973439575035,-9.036877932498546e-6,0.016573979266631202,-0.0022772932389896338,-0.008655494707650301,1,2
AMKR,52.869999,70.470001,73.449997,56.169998,23.15,-0.249752,-0.280191,-0.05875,1.283801,58.024,69.2902,54.41305,40.781825,-8.286465,-8.58157,0.295104,73.806745,42.241255,0.33672,1.235712,6076338.095238,2.304264,7.75e-4,0.001661,8.85e-4,0.033211,749,-0.043126,-0.031687,0.527209,0.423176,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,4.123711,23.71134,70,23.479381,753,0.21802289114101758,-0.3625523239990187,-0.33273844338894876,0.50066401062417,8.190061357878311e-4,0.03313693039098049,0.20638954621853345,0.3923513491377103,1,0
AMPL,12.19,9.18,6.18,6.71,11.2,0.327887,0.972492,0.816691,0.088393,9.5155,8.4328,8.579175,78.721928,7.674491,5.086266,2.588225,11.515855,7.515145,1.168506,0.73946,2094300,1.399991,7.75e-4,6.75e-4,-1e-4,0.031939,749,0.082891,-0.10345,0.507018,-0.049922,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,98.969072,94.329897,70,80.056701,753,-0.31975923307844034,0.5524533664265119,0.8179728580180561,0.5033200531208499,-4.2208420023349487e-7,0.0320061151736954,-1.063652184588407e-4,-2.09346836394293e-4,1,7
AMZN,278.089996,245.339996,265.820007,204.080002,221.300003,0.133488,0.046159,0.362652,0.25662,253.131501,247.5888,236.8169,65.867441,3.278645,1.759267,1.519378,289.74281,216.520192,0.840858,0.646721,49379638.095238,1.398359,7.75e-4,0.001116,3.41e-4,0.015632,749,0.01345,0.008128,0.248152,0.346351,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,41.237113,77.319588,70,69.585052,753,0.18670389858861758,0.1285664166025693,-0.02518166005713407,0.48738379814077026,3.473833370545594e-4,0.015598518681606808,0.08754060093774896,0.3535296927410869,1,3
ANAB,55.470001,66.389999,65.580002,36.833332,13.333333,-0.164483,-0.154163,0.505973,3.16025,54.6545,57.2813,43.217033,48.259607,-1.943221,-2.500668,0.557447,59.561749,49.747251,0.583091,0.8817,693219.047619,0.802959,7.75e-4,0.003001,0.002226,0.045013,749,-0.01984,0.599447,0.714563,0.785032,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,11.85567,82.989691,70,42.654639,753,1.5098501861668137,-0.1728973730131339,-0.23856664758405288,0.5033200531208499,0.0022442685927528353,0.044995022241970606,0.5655556853737145,0.7917911283241779,1,0
ANET,191.520004,186.960007,142.539993,140.660004,137.649994,0.02439,0.343623,0.361581,0.391355,177.804501,171.2722,147.25325,60.089498,3.287779,2.371734,0.916046,197.823672,157.78533,0.842559,0.563494,7960938.095238,1.829915,7.75e-4,0.002457,0.001682,0.027466,749,0.015403,0.261669,0.436016,0.971968,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.958763,76.804124,70,84.698454,753,1.618118740257132,0.15000676829644122,0.29848694626339256,0.5524568393094289,0.0016578423837901497,0.02740311317712314,0.41777628071511774,0.9603810994977722,1,1
APPN,35.580002,25.360001,20.52,23.41,27.799999,0.402997,0.733918,0.519863,0.279856,27.2195,25.022,28.093275,76.92101,8.453022,5.353301,3.099722,33.9381,20.5009,1.122191,0.895998,921733.333333,1.148301,7.75e-4,1.74e-4,-6.02e-4,0.032642,749,0.027434,-0.180567,0.518179,-0.292556,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,95.360825,84.536082,70,77.015464,753,-0.5673605613726658,0.5244444430873776,0.5423173887054389,0.47277556440903057,-5.920038706421801e-4,0.032557407760523446,-0.1491849754018294,-0.288652283700429,1,7
ARHS,9.44,7.86,5.9,9.77,11.16,0.201018,0.6,-0.033777,-0.154122,8.0105,7.6426,8.58535,68.422846,4.969648,2.513405,2.456243,9.438456,6.582544,1.00054,0.83691,1467971.428571,1.444701,7.75e-4,3.66e-4,-4.1e-4,0.034579,749,-0.016369,-0.190073,0.548925,-0.188004,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,92.783505,27.835052,70,70.152062,753,-0.5118236295726344,0.059142826550750316,0.38792079143895597,0.4940239043824701,-3.559089315744643e-4,0.03470964026212761,-0.089689050756765,-0.16277550246353653,1,0
ARWR,88.330002,76.400002,79.040001,61.549999,17.209999,0.156152,0.117535,0.435093,4.132481,82.52375,79.9739,66.67705,59.360079,2.927136,2.598812,0.328324,95.792098,69.255403,0.718801,0.773252,2118185.714286,1.624182,7.75e-4,0.002329,0.001554,0.038967,749,0.008056,0.269571,0.618582,0.632908,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.123711,79.896907,70,76.966495,753,0.9470287531012285,0.055083225471042496,0.16012532408198177,0.49933598937583,0.001638141137509187,0.038928483305974614,0.41281156665231517,0.6680117529688477,1,2
ASAN,9.23,7.33,6.01,7.49,12.8,0.259209,0.535774,0.23231,-0.278906,7.9845,7.6376,9.1933,66.685331,5.929207,4.223193,1.706013,9.50203,6.466969,0.910371,0.758599,5452933.333333,1.636939,7.75e-4,-2.88e-4,-0.001064,0.039372,749,-0.002942,-0.392447,0.625016,-0.428822,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,90.206186,67.525773,70,77.31701,753,-0.7401580922183615,0.24619135648575008,0.323428544078463,0.4581673306772908,-0.0010364565383800919,0.039291191454416056,-0.26118704767178313,-0.4187512992771397,1,0
ATI,228.190002,187.039993,161.009995,138.720001,72.919998,0.220006,0.417241,0.644968,2.12932,196.805999,192.790399,147.19595,72.542899,4.026345,1.907948,2.118397,224.947528,168.66447,1.05761,0.530894,1633385.714286,1.443685,7.75e-4,0.002574,0.001799,0.023134,749,0.001834,0.366735,0.367245,1.234623,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.051546,88.14433,70,79.64433,753,2.116462155568681,0.09168289820500486,0.37822039707254707,0.5258964143426295,0.0017763768961894467,0.023098531581810793,0.44764697783974056,1.2208182547168573,1,8
AVGO,422.399994,399.970001,419.299988,342.76001,303.899994,0.056079,0.007393,0.232349,0.389931,393.775002,394.957001,367.98815,61.790615,2.147685,0.869244,1.278441,428.82494,358.725063,0.908346,0.413091,18811804.761905,2.006184,7.75e-4,0.002625,0.001849,0.026547,749,-0.012233,0.269502,0.421416,1.105939,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.989691,68.041237,70,68.255155,753,1.982777752194416,0.09392822672475365,-0.05703431754162447,0.5232403718459495,0.0017987346888844534,0.026524000950215478,0.4532811415988822,1.076535475241281,1,0
AXON,596.330017,565.799988,393.660004,434.450012,818.690002,0.053959,0.514835,0.372609,-0.271605,540.227502,514.283602,511.941051,58.793594,3.251677,2.687372,0.564304,609.219405,471.2356,0.906588,0.847082,894314.285714,1.191025,7.75e-4,0.001936,0.001161,0.030603000000000002,749,0.04464,0.255201,0.485814,0.602118,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.175258,78.350515,70,87.17268,753,0.9944242029819041,0.21458017744283597,0.41498921644972997,0.5073041168658698,0.001384856983851128,0.031031503910263443,0.34898395993048426,0.7084388545118318,1,2
BAC,63.860001,59.669998,50.779999,53.849998,46.16,0.07022,0.257582,0.185887,0.383449,61.986,58.6486,53.9209,69.708235,2.156231,2.225942,-0.069711,63.797336,60.174664,1.017298,0.16545,32662009.52381,0.911637,7.75e-4,0.001089,3.14e-4,0.012757,749,0.01122,0.09632,0.202505,0.390403,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,72.164948,59.793814,30,71.358247,753,0.17890672046352907,0.039838607682424865,0.18407018458973856,0.5205843293492696,2.996760358506491e-4,0.01274789008110241,0.07551836103436357,0.3731762321618301,1,1
BARK,10.71,9.6,8.81,15.6,16.08,0.115625,0.215664,-0.313462,-0.333955,9.341,9.5216,12.4771,60.711739,2.03505,-0.148468,2.183518,10.649677,8.032323,1.023047,0.96473,53866.666667,1.174042,7.75e-4,-8.2e-5,-8.57e-4,0.043401,749,-0.045157,-0.249927,0.688965,-0.313409,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,67.525773,6.185567,70,54.994845,753,-0.7813401821908886,0.1904190573850295,0.12863640829185474,0.4249667994687915,-0.0010777472391690058,0.043564533322489885,-0.27159230427058945,-0.39272099851310904,1,0
BBAI,3.23,3.27,4.19,4.43,7.09,-0.012232,-0.229117,-0.27088,-0.544429,2.93,3.5326,4.6032,53.537179,-2.815594,-5.551461,2.735867,3.273686,2.586314,0.936445,0.753947,26279895.238095,2.623728,7.75e-4,0.003207,0.002431,0.068083,749,-0.011935,0.29552,1.08078,0.566921,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.247423,8.247423,70,27.623711,753,0.1838294856050915,-0.1197990320377248,-0.25459390044518204,0.4316069057104914,0.0024254215034107273,0.06806800028289639,0.6112062188595032,0.5656457156840213,1,0
BLK,1131.400024,1036.109985,1092.5,1082.880005,1127.930054,0.091969,0.035606,0.044806,0.003076,1086.798505,1041.452002,1053.148953,63.969466,2.563137,2.115344,0.447793,1157.10477,1016.492239,0.817194,0.338865,795523.809524,1.080283,7.75e-4,7.76e-4,1e-6,0.011534,749,-0.004094,-0.015466,0.183099,0.001188,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,36.597938,36.082474,70,57.945876,753,-0.052174860940716106,0.10586005178592117,-0.005221289070297841,0.50066401062417,-4.956723566462798e-6,0.011511245780915641,-0.0012490943387486251,-0.006835537069130611,1,0
BMRN,68.879997,59.119999,52.880001,60.310001,56.799999,0.165088,0.302572,0.142099,0.212676,60.5595,58.4458,56.57065,77.878897,2.635829,1.723511,0.912318,65.145598,55.973403,1.407144,0.362729,2003233.333333,0.606101,7.75e-4,-1.43e-4,-9.19e-4,0.020393,749,0.079752,-0.15452,0.323727,-0.715011,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,76.804124,53.608247,70,70.262887,753,-0.5711861908031826,0.09819805427187456,0.2095446390650626,0.47808764940239046,-9.154404909342364e-4,0.020409385879803406,-0.23069100371542758,-0.7120335398688239,1,3
BRCC,0.864,1.18,1.29,0.729,1.43,-0.267797,-0.330233,0.185185,-0.395804,1.08075,1.2007,1.103435,30.583368,-6.609863,-5.315347,-1.294516,1.279901,0.881599,-0.044185,0.799453,925142.857143,0.930086,7.75e-4,-0.001148,-0.001923,0.047548,749,-0.135703,-0.470932,0.754807,-0.642006,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,2.57732,59.278351,30,22.378866,753,-0.877369000754238,-0.3761168477503922,-0.37018301644417106,0.4701195219123506,-0.0016215799115838806,0.04780094629409711,-0.40863813771913793,-0.5385203653508667,1,0
BRZE,28.75,25.129999,19.26,17.709999,24.129999,0.144051,0.492731,0.623377,0.191463,25.2905,23.705,24.4397,65.602833,3.770701,2.784616,0.986085,28.878226,21.702774,0.98213,0.771637,2228685.714286,1.396157,7.75e-4,9.7e-5,-6.78e-4,0.03251,749,0.083568,-0.248297,0.516088,-0.331159,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,88.14433,87.113402,70,80.615979,753,-0.5750919800053282,0.2863027167521186,0.2591771927669462,0.48871181938911024,-6.07936853572661e-4,0.03244769981761942,-0.15320008710031058,-0.2974231892722847,1,2
CALM,81.980003,88.339996,78.879997,83.18,107.529999,-0.071994,0.0393,-0.014427,-0.237608,87.351,82.6518,82.2684,41.329761,0.405689,1.622363,-1.216674,92.989236,81.712763,0.023699,0.410539,1027304.761905,0.286712,7.75e-4,9.88e-4,2.13e-4,0.022152,749,-0.036139,0.193007,0.351646,0.152614,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,38.659794,29.896907,30,31.07732,753,-0.0010755984737854662,-0.039729699999476065,0.020367838895022583,0.5073041168658698,2.435787126193732e-4,0.02211635387048166,0.06138183558008205,0.17483407130329934,1,0
CAT,837.580017,952.409973,912.140015,775,408.540009,-0.120568,-0.081742,0.080748,1.050179,863.355502,915.8758,747.763799,42.164434,-2.612128,-2.720188,0.10806,935.288336,791.422669,0.320836,0.44085800000000003,3110252.380952,1.285473,7.75e-4,0.001648,8.72e-4,0.016265,749,-0.005176,0.164091,0.258206,0.851486,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,20.103093,42.268041,70,36.984536,753,0.7540568017611513,-0.20633088085705076,-0.10509812356442638,0.5205843293492696,8.774292384955927e-4,0.016232259346085017,0.22111216810088938,0.8580911043696534,1,0
CAVA,61.580002,72.18,77.18,67.370003,82.300003,-0.146855,-0.202125,-0.085943,-0.251762,64.911,72.9996,70.71435,36.658563,-4.407365,-4.646916,0.239552,69.936479,59.88552,0.168589,0.461215,3450842.857143,1.666721,7.75e-4,9.81e-4,2.05e-4,0.032952,749,-0.01316,-0.078497,0.523092,0.098926,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,9.278351,20.103093,70,20.554124,753,-0.2593180711043649,-0.3059977233621093,-0.26368906466229625,0.49933598937583,1.3602722045184712e-4,0.03290811939550718,0.034278859553865476,0.06561800615687839,1,0
CELH,27.209999,30.6,29.610001,44.349998,54,-0.110784,-0.081054,-0.386471,-0.496111,28.5435,29.3556,39.83295,45.151957,-2.429994,-1.801391,-0.628602,31.416194,25.670806,0.267901,1.011736,11733357.142857,1.019195,7.75e-4,-3.3e-4,-0.001105,0.037465,749,-0.019868,-0.282183,0.594741,-0.468159,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.618557,3.608247,30,20.407216,753,-0.6692307521276695,-0.13973279333300215,-0.19860247630854988,0.4674634794156706,-7.470787397439371e-4,0.03818941270144472,-0.18826384241547214,-0.31054437583501704,1,0
CFR,165.649994,156.860001,136.139999,146.259995,122,0.056036999999999997,0.216762,0.132572,0.357787,163.9755,154.350599,139.48355,60.270145,1.982895,2.369461,-0.386566,169.791145,158.159855,0.643965,0.200555,648180.952381,0.846353,7.75e-4,7.97e-4,2.2e-5,0.015306,749,0.007288,0.035473,0.242983,0.022461,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.041237,50.515464,30,71.265464,753,-0.1057717618309959,0.0038605928889943186,0.1323304144035624,0.4820717131474104,-3.224058581311054e-5,0.015313456097976342,-0.008124627624903857,-0.033421810846135526,1,1
CGEM,18.280001,18.129999,16.15,11.96,7.09,0.008274,0.131889,0.528428,1.578279,17.4395,16.633,13.331375,58.343672,1.291619,1.165918,0.1257,18.479548,16.399452,0.904068,0.598935,544028.571429,1.195454,7.75e-4,0.00169,9.15e-4,0.042217,749,0.031318,0.192467,0.670171,0.344164,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.731959,85.051546,70,79.079897,753,0.019972003242328062,-0.06382907514332736,0.20019848360349957,0.4767596281540505,8.838568382965331e-4,0.04219672526730121,0.22273192325072635,0.33250903342424487,1,1
COIN,148.679993,159.070007,207.639999,153.199997,319.619995,-0.065317,-0.283953,-0.029504,-0.534823,158.414999,160.128599,206.774,43.809996,-2.433812,-1.754983,-0.678829,175.01707,141.812929,0.206813,0.738096,7714533.333333,2.504236,7.75e-4,0.001958,0.001183,0.044277,749,-0.031734,0.004221,0.70288,0.424076,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,3.608247,28.350515,30,20.252577,753,0.08939651850175467,-0.058281721147228294,-0.29150264139975923,0.4634794156706507,0.0010664456776540592,0.04419582597860005,0.26874431076882294,0.383052017337376,1,0
COST,952.75,916.25,1021.880005,978.140015,988.73999,0.039836,-0.06765,-0.025957,-0.0364,943.502002,950.612599,958.162698,52.009845,0.027657,-0.142273,0.16993,972.123361,914.880642,0.661558,0.179767,2049919.047619,0.450732,7.75e-4,7.88e-4,1.3e-5,0.013123,749,0.005499,0.110502,0.208321,0.015369,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.226804,28.865979,70,46.541237,753,-0.043251820073153535,-0.06008310625517832,-0.10549590911759155,0.49800796812749004,2.7241106068865922e-5,0.013101090048462034,0.006864758729354213,0.03300787575535171,1,1
CRM,197.509995,163.320007,171.309998,185,232.679993,0.209344,0.152939,0.067622,-0.151152,178.03,172.5792,203.371051,65.183666,3.871373,2.720751,1.150622,200.745643,155.314358,0.928779,0.503502,12666666.666667,0.978068,7.75e-4,1.67e-4,-6.08e-4,0.020682,749,0.025046,-0.149018,0.328311,-0.466941,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,59.278351,40.206186,70,56.324742,753,-0.4588057155345946,0.1726620742422289,0.03103801930833683,0.48738379814077026,-5.995002026243481e-4,0.020648068300465467,-0.1510740510613357,-0.4609036808661954,1,2
CRNX,84.150002,83.580002,36.91,47.610001,27.379999,0.00682,1.27987,0.767486,2.073411,83.838,59.7388,47.254975,90.044966,8.059723,10.84679,-2.787067,84.132593,83.543408,1.029547,0.023292,3256438.095238,1.04628,7.75e-4,0.003308,0.002533,0.053735,749,0.00113,0.629344,0.853015,0.748386,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,93.298969,30,81.005155,753,1.840116306475665,1.1527590356944288,1.1307522634727603,0.4754316069057105,0.00248720646940681,0.0536102149544838,0.6267760302905161,0.7364861099223431,1,1
CROX,138.190002,132.779999,99.32,82.730003,76.559998,0.040744,0.391361,0.670373,0.80499,134.635,128.0454,99.1161,57.264626,2.028814,2.116239,-0.087425,142.125808,127.144192,0.737291,0.476957,1035757.142857,1.168097,7.75e-4,9.52e-4,1.77e-4,0.029743,749,0.011789000000000001,0.011761,0.472162,0.094456,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.020619,89.175258,30,83.791237,753,-0.22044288999683936,0.01927148829705505,0.27146651375717634,0.46613545816733065,1.1520202614259937e-4,0.029684699895665422,0.02903091058793504,0.0616066686425055,1,2
CRS,559.97998,578.609985,424.660004,369.700012,248.350006,-0.032198,0.318655,0.514687,1.254802,563.485493,560.717596,414.85085,49.685906,-0.248709,-0.102608,-0.146101,613.099362,513.871625,0.464672,0.531024,708895.238095,1.476437,7.75e-4,0.003425,0.00265,0.025545000000000002,749,-0.018418,0.574778,0.405512,1.646931,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,79.381443,83.505155,30,59.015464,753,4.734429455824791,-0.1064626831746136,0.25152209309606177,0.5391766268260292,0.002640836532012574,0.02549591729029426,0.6654908060671686,1.644262484222758,1,0
CRWD,225.160004,187.179993,136.544998,103.952499,106.607498,0.202906,0.64898,1.165989,1.112047,197.853,187.0618,135.312775,71.345109,4.101125,2.752192,1.348933,224.085459,171.620541,1.020481,0.611323,8212704.761905,1.578772,7.75e-4,0.002811,0.002036,0.025948,749,0.050386,0.400062,0.411917,1.245701,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.814433,96.907216,70,84.025773,753,2.733438690996362,0.21472459358721419,0.635462186070658,0.5325365205843293,0.002085746577827642,0.02589514997496483,0.5256081376125658,1.278625553009981,1,2
CVX,194.910004,176.399994,185.949997,185.820007,153.449997,0.104932,0.048185,0.048918,0.270186,189.842,183.085,176.4939,59.378961,1.392286,1.566684,-0.174399,198.281291,181.402709,0.800262,0.280012,7849109.52381,0.351237,7.75e-4,3.37e-4,-4.38e-4,0.015492,749,0.045055,0.016285,0.245936,-0.449106,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,42.268041,39.175258,30,61.265464,753,-0.3230374021374599,0.07002786319374033,0.01506307586367206,0.5033200531208499,-3.978771903514382e-4,0.015477491859679997,-0.10026505196856243,-0.40808321176016876,1,1
