symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,390.019989,366.440002,331.109985,367.799988,300.079987,0.064349,0.177917,0.060413,0.29972,372.479002,357.737202,344.717601,64.850456,2.253588,2.019948,0.23364,394.541986,350.416019,0.897521,0.274586,2456631.818182,0.439968,8.56e-4,0.001197,3.42e-4,0.017579,250,0.011401,0.206875,0.279062,0.308532,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,70.103093,36.082474,70,72.997423,250,0.04843401783486523,0.08935803889241245,0.11655508552799398,0.472,3.416776189346433e-4,0.017579229329386704,0.08610275997153012,0.3085439041676004,1,1
AMKR,55.869999,69.879997,77.220001,44.27,22.17,-0.200487,-0.276483,0.262028,1.520072,60.996,70.6066,53.96835,43.098598,-9.948741,-8.337858,-1.610884,78.320374,43.671626,0.352058,1.280225,6241150,3.391914,8.56e-4,0.004863,0.004007,0.043729,250,0.080909,0.49389,0.694181,1.454558,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,5.154639,68.041237,30,33.654639,250,1.134306116982903,-0.41910277388478656,-0.25667940250990107,0.54,0.004006852064120261,0.043729306587218283,1.0097267201583058,1.4545578143221691,1,4
AMPL,9.88,8.91,7.52,7.31,12.23,0.108866,0.31383,0.351573,-0.19215,9.1405,8.0942,8.554675,64.363264,3.49184,3.660805,-0.168965,10.220583,8.060417,0.842335,0.696226,1944527.272727,1.109583,8.56e-4,-3.5e-5,-8.91e-4,0.039308,250,0.019786,-0.248135,0.623995,-0.359782,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,90.206186,75.257732,30,77.863402,250,-0.34129160165491246,0.4749533844756235,0.1426408375432242,0.488,-8.908823848503386e-4,0.03930799154229145,-0.22450236098228532,-0.3597822954428257,1,3
AMZN,277.420013,244.160004,274.98999,222.690002,213.75,0.136222,0.008837,0.245768,0.297871,247.423,247.1884,235.6596,67.040909,1.935633,0.079264,1.85637,277.245192,217.600808,1.002931,0.644922,48709486.363636,1.459457,8.56e-4,0.001275,4.19e-4,0.018668,250,-0.041267,0.006609,0.296344,0.356663,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,37.113402,65.979381,70,66.079897,250,0.06447001699068577,0.1509697967681256,-0.04925912898615392,0.496,4.1940804925415535e-4,0.018667901379977866,0.10569082841204715,0.3566494294989273,1,0
ANAB,55.130001,62.310001,67.360001,31.933332,15.793333,-0.11523,-0.181562,0.726409,2.490714,56.9695,57.4883,42.569233,47.392138,-3.075539,-2.791198,-0.284341,68.219983,45.719017,0.418248,0.903226,747886.363636,0.914044,8.56e-4,0.006056,0.0052,0.04586,250,0.009366,1.329046,0.728004,1.800141,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,12.886598,91.237113,30,40.613402,250,1.837302717978524,-0.1150244557737492,-0.2669786124099752,0.544,0.005200432226332614,0.04585991243888881,1.3105089210358187,1.8001408614885848,1,1
ANET,190.509995,173.279999,147.059998,128.669998,118.120003,0.099434,0.295458,0.480609,0.612851,176.006001,168.3082,146.3118,62.410816,1.94438,1.31309,0.631289,191.464104,160.547899,0.969139,0.628092,7793240.909091,2.123318,8.56e-4,0.002537,0.001681,0.032278,250,0.012367,0.181384,0.512401,0.82677,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.14433,80.927835,70,87.378866,250,0.3371268591803649,0.05843285751772709,0.03243575720532066,0.564,0.0016811004471663064,0.03227820742003394,0.4236373126859092,0.826769650664234,1,4
APPN,28.450001,24.379999,23.18,24.889999,27.58,0.16694,0.227351,0.143029,0.031545,25.736,24.1446,28.014975,62.190241,4.206746,3.205105,1.001641,29.096788,22.375212,0.903774,0.769105,778972.727273,0.392898,8.56e-4,8.89e-4,3.4e-5,0.040233,250,0.008676,0.139384,0.638672,0.013241,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,79.381443,53.092784,70,74.18299,250,-0.1681856284993406,0.37688179839006497,0.16635944215961374,0.48,3.355903528708648e-5,0.040232581531344035,0.008456876892345793,0.013241336980531428,1,3
ARHS,8.28,8.15,7.59,10.71,9.515,0.015951,0.090909,-0.226891,-0.129795,7.7235,7.429,8.61215,59.857304,0.881175,0.768055,0.11312,8.241275,7.205725,1.037395,0.602697,1103640.909091,1.612527,8.56e-4,7.1e-5,-7.85e-4,0.033674,250,0.030072,-0.329979,0.534553,-0.370183,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,51.030928,9.793814,70,50.768041,250,-0.2845736202912371,0.14990657419887587,0.09303667622873912,0.472,-7.852476386018399e-4,0.03367365848794194,-0.19788240492766365,-0.3701831156989028,1,3
ARWR,89.589996,86.550003,79.139999,64.639999,16.469999,0.035124,0.132044,0.385984,4.439587,81.10025,79.2329,65.69485,63.102556,3.042036,2.136768,0.905268,94.293973,67.906527,0.821734,0.85413,2288013.636364,1.463156,8.56e-4,0.007623,0.006768,0.03997,250,0.023594,1.605541,0.634507,2.687796,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,62.371134,77.835052,70,79.028351,250,3.465221030161162,0.0535846724575344,0.09181145783735634,0.548,0.006767557390533207,0.039970156689920405,1.7054244624143682,2.687796394336889,1,2
ASAN,8.76,7.21,6.83,8.46,14.11,0.214979,0.282577,0.035461,-0.379164,7.6555,7.442,9.2994,64.215181,4.234795,2.505697,1.729098,8.804125,6.506875,0.980792,0.779493,5620963.636364,0.916409,8.56e-4,-0.001131,-0.001987,0.038996,250,0.008935,-0.482607,0.619046,-0.808719,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,87.113402,34.020619,70,66.438144,250,-0.4955454871776147,0.24845557036704236,0.12269054127476653,0.46,-0.0019866418216593173,0.03899621379609465,-0.500633739058148,-0.8087185435623917,1,3
ATI,200.149994,192.059998,165.080002,128.669998,74.470001,0.042122,0.212442,0.55553,1.687659,189.814999,188.527399,144.4095,58.688714,0.51326,0.452409,0.060851,201.807763,177.822236,0.930885,0.448325,1392568.181818,1.628149,8.56e-4,0.004279,0.003424,0.022217,250,0.018373,0.727266,0.352686,2.446177,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,76.804124,86.597938,70,85.110825,250,1.2115533368904088,-0.05195908747585454,0.2144081640437565,0.544,0.003423538359648866,0.022217113549293375,0.8627316666315142,2.446176750213079,1,4
AVGO,418.160004,373.899994,425.440002,310.51001,292.929993,0.118374,-0.017112,0.346688,0.427508,388.0155,394.868601,366.52,61.760549,0.459266,-0.371201,0.830466,409.919055,366.111945,1.188119,0.475097,20848286.363636,2.156357,8.56e-4,0.001877,0.001022,0.026257,250,0.04808,0.008064,0.416823,0.617631,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,33.505155,74.742268,70,69.75,250,0.1846082292022917,0.032045806476680205,-0.05962173382569358,0.512,0.001021600020588996,0.026257357012365465,0.25744320518842695,0.6176325193546471,1,1
AXON,607.200012,622.349976,385.859985,399.649994,867.119995,-0.024343,0.573628,0.519329,-0.299751,539.994501,500.336602,514.009701,66.328039,2.781413,2.121198,0.660214,604.157334,475.831667,1.023711,0.635624,839000,1.403965,8.56e-4,-7.72e-4,-0.001628,0.034609,250,0.036357,-0.4974,0.549399,-0.746782,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,94.329897,84.536082,70,81.956186,250,-0.42664961374141996,0.4317335885580307,0.43774940959277786,0.448,-0.0016281010252070923,0.03460887574265448,-0.41028145835218727,-0.7467824937193783,1,2
BAC,62.900002,59.900002,53.599998,54.939999,45.560001,0.050083,0.173508,0.144885,0.380597,61.158,57.7004,53.6809,66.578995,2.155416,2.337043,-0.181627,63.514681,58.801318,0.869588,0.200184,33091195.454545,0.76037,8.56e-4,0.001384,5.28e-4,0.012351000000000001,250,-0.011307,0.184844,0.196063,0.679201,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,69.072165,53.608247,30,69.193299,250,0.11969434076872787,0.05713563238577457,0.11834011808228073,0.58,5.284347210318333e-4,0.012350797112403354,0.133165549700022,0.6791983593891125,1,0
BARK,9.92,10.38,8.96,16.32,17.6,-0.044316,0.107143,-0.392157,-0.436364,9.23,9.4478,12.6083,58.363026,-0.563477,-1.514378,0.950902,10.011665,8.448335,0.941366,0.47287,43086.363636,1.259378,8.56e-4,-0.001297,-0.002153,0.043913,250,-0.008873,-0.598494,0.697093,-0.778314,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,55.154639,1.546392,70,50.35567,250,-0.5393617801118347,0.05484826647686236,-0.015207233157121802,0.428,-0.002153003911042479,0.043912736004127956,-0.5425569855827047,-0.7783135516537648,1,0
BBAI,3.15,3.58,4.37,4.08,7.04,-0.120112,-0.279176,-0.227941,-0.552557,2.9525,3.6352,4.6888,50.991162,-6.321168,-7.795825,1.474657,3.351543,2.553457,0.747467,0.712133,26623486.363636,3.043884,8.56e-4,-0.001766,-0.002622,0.051348,250,0.08337,-1.101512,0.815129,-0.810585,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,4.123711,9.278351,70,26.592784,250,-0.6239136028275691,-0.20239732446345937,-0.28913890425789923,0.396,-0.0026219495422110067,0.051348324552443037,-0.6607312846371737,-0.8105845516067488,1,2
BLK,1131.130005,1011.210022,1073.569946,1054.800049,1109.640015,0.118591,0.053616,0.072364,0.019367,1064.149506,1036.183201,1053.608203,65.327996,2.218379,1.536286,0.682093,1135.481907,992.817104,0.969496,0.361542,783327.272727,1.187284,8.56e-4,2.23e-4,-6.32e-4,0.014261,250,-0.014035,-0.199734,0.226391,-0.703846,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,45.360825,41.237113,70,58.60567,250,-0.1676144417792922,0.038129966480654476,3.884934053166589e-4,0.488,-6.32317487220097e-4,0.014261269851656473,-0.15934400677946445,-0.7038453818867985,1,0
BMRN,60.720001,58.790001,54.599998,57.150002,61.93,0.032829,0.112088,0.062467,-0.019538,59.7585,57.6064,56.36595,58.367595,1.405683,1.50589,-0.100207,61.559803,57.957198,0.76689,0.194075,1589313.636364,0.337941,8.56e-4,1.45e-4,-7.11e-4,0.022058,250,-0.006029,-0.036299,0.350165,-0.511411,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,56.185567,38.659794,30,65.337629,250,-0.21077977363577038,0.04486308120661597,0.013479297785019106,0.468,-7.106272723103699e-4,0.022058293587000316,-0.17907807262221323,-0.5114111923421255,1,0
BRCC,1.05,1.15,1.26,0.74,1.39,-0.086957,-0.166667,0.418919,-0.244604,1.1275,1.262,1.11221,40.747273,-5.044501,-4.49493,-0.54957,1.289965,0.965035,0.261488,0.619756,796459.090909,0.861457,8.56e-4,5e-6,-8.5e-4,0.047974,250,-0.018029,-0.184425,0.761561,-0.281399,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,14.948454,79.381443,30,33.860825,250,-0.38693913751046993,-0.1807450193875595,-0.1093066973531468,0.468,-8.504063416848835e-4,0.04797385965993151,-0.21430239810459062,-0.28139870872173656,1,0
BRZE,26.41,24.15,21.940001,17.73,26.98,0.093582,0.203737,0.489566,-0.021127,24.948,23.5154,24.445425,58.879645,2.634526,2.219743,0.414783,28.160741,21.735259,0.727532,0.751277,2332581.818182,0.780859,8.56e-4,8.3e-4,-2.6e-5,0.042766,250,0.009997,0.040684,0.678892,-0.009686,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,74.226804,82.989691,70,78.615979,250,-0.2061029634960413,0.32188514792547407,0.011590856361146429,0.484,-2.6095066146517354e-5,0.042766180865909484,-0.006575956668922373,-0.009686306432543857,1,2
CALM,84.769997,85.190002,76.050003,84.279999,105.029999,-0.00493,0.114661,0.005814,-0.192897,87.581,82.0108,82.4201,47.115194,1.875838,2.649165,-0.773327,92.881486,82.280514,0.234835,0.454005,1027495.454545,-0.129917,8.56e-4,-6.77e-4,-0.001532,0.021077,250,-0.044333,-0.142467,0.334588,-1.154087,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,57.216495,29.381443,30,52.791237,250,-0.3552978406898404,0.07198312702214538,0.04755800215070183,0.464,-0.0015323140254706802,0.021077034094213794,-0.3861431344186114,-1.1540870002097714,1,0
CAT,876.539978,969.919983,926.929993,678.309998,434.230011,-0.096276,-0.054362,0.292241,1.018608,881.482498,919.440398,741.344099,48.359609,-3.229896,-2.786949,-0.442947,974.719486,788.24551,0.473495,0.449003,3144768.181818,1.755188,8.56e-4,0.00312,0.002265,0.021351,250,0.038005,0.407844,0.338935,1.683824,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,26.28866,72.164948,30,40.819588,250,0.6644616180489102,-0.16987235514358434,-0.06220975413385943,0.548,0.002264690372593037,0.021350883136822308,0.5707019738934453,1.68381068381469,1,2
CAVA,63.439999,71.910004,89.510002,64.550003,87.57,-0.117786,-0.291252,-0.017196,-0.275551,66.3165,74.3744,70.72225,37.004063,-4.662728,-5.082665,0.419937,72.476527,60.156472,0.266519,0.456898,3414622.727273,1.285852,8.56e-4,-6.11e-4,-0.001466,0.035837,250,-0.034005,-0.431178,0.568896,-0.649558,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.061856,27.835052,70,19.935567,250,-0.40811495584188595,-0.24527596662552853,-0.3416834950471008,0.468,-0.0014663940582756033,0.03583708694612716,-0.36953130268545203,-0.6495584880633177,1,0
CELH,29.540001,33.040001,32.799999,47.970001,42.740002,-0.105932,-0.09939,-0.384198,-0.308844,29.226,29.6908,40.57845,50.9465,-1.108071,-1.310314,0.202243,31.247637,27.204363,0.57766,0.460766,7855968.181818,0.932076,8.56e-4,-7.81e-4,-0.001636,0.036099,250,0.028376,-0.397704,0.573058,-0.719565,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,21.649485,3.092784,70,30.613402,250,-0.43772936040575305,-0.021673481018647855,-0.18566777134352097,0.46,-0.00163631845150028,0.0360992353512074,-0.41235224977807056,-0.719565106505434,1,1
CFR,168.259995,156.259995,140.740005,143.600006,125.599998,0.076795,0.195538,0.171727,0.33965,162.105,152.187199,138.6445,68.610672,2.644396,2.647174,-0.002778,170.606808,153.603191,0.861981,0.212446,640390.909091,0.403311,8.56e-4,0.001262,4.06e-4,0.014033,250,-0.022054,0.231048,0.222774,0.45951,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,73.71134,59.278351,30,71.719072,250,0.08006597506672408,0.08446752039274319,0.11825858623730356,0.496,4.0621757785807547e-4,0.01403345088355016,0.10236682962023502,0.4595095097195068,1,0
CGEM,17.549999,17.809999,14.99,11.85,8.08,-0.014599000000000001,0.17078,0.481013,1.17203,17.5015,16.4052,13.1417,53.425063,0.462664,1.405723,-0.943059,18.665876,16.337124,0.520826,0.589619,571654.545455,1.392279,8.56e-4,0.004335,0.003479,0.049811,250,0.061971,0.792145,0.79073,1.108777,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.556701,81.443299,30,77.60567,250,0.7781800652109778,-0.022075988145100367,0.06581228216012525,0.456,0.0034791379712047496,0.04981130008397245,0.8767427687435969,1.108776582804117,1,1
COIN,150.729996,168.869995,197.960007,146.119995,297.98999,-0.10742,-0.238584,0.031549,-0.494178,160.248,162.597599,210.52945,43.591535,-1.796108,-0.922022,-0.874086,174.058145,146.437854,0.155398,0.696995,7340381.818182,2.858974,8.56e-4,-0.001825,-0.002681,0.038829,250,0.010845,-1.076455,0.616397,-1.095969,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,7.216495,32.474227,30,22.159794,250,-0.5756409909985931,-0.11684927400643852,-0.30593181993536245,0.452,-0.002680759504516757,0.0388293432676887,-0.6755513951382227,-1.0959685191934885,1,1
COST,947.849976,950.25,995.75,989.289978,943.630005,-0.002526,-0.048104,-0.041889,0.004472,939.355499,955.379598,957.881948,49.674248,0.024947,-0.341761,0.366708,973.038471,905.67252800000006,0.626095,0.23884,2218050,-0.135405,8.56e-4,9.6e-5,-7.59e-4,0.015543,250,-0.024559,0.053504,0.246732,-0.775562,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,28.350515,23.195876,70,30.64433,250,-0.19753210642236807,-0.042258873241774464,-0.13581154062079126,0.472,-7.593479814402012e-4,0.01554263818385723,-0.1913556913229307,-0.7755617393974783,1,0
CRM,190.990005,165.649994,181.190002,189.970001,247.490005,0.152973,0.054087,0.005369,-0.228292,172.711001,171.4358,204.554901,63.873202,2.921914,1.49973,1.422185,191.437804,153.984197,0.988044,0.514158,12619245.454545,0.351101,8.56e-4,-7e-4,-0.001556,0.026331,250,0.009075,-0.252221,0.417989,-0.93821,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,45.876289,28.865979,70,53.036082,250,-0.3785792436523021,0.2228398445947566,-0.047685515196806194,0.468,-0.0015562007099727585,0.0263308520945348,-0.39216257891313516,-0.9382119622808542,1,1
CRNX,83.860001,42.029999,41.709999,44.790001,29.24,0.995242,1.010549,0.872293,1.867989,83.7485,55.9434,46.420125,90.339505,10.659944,13.786483,-3.126539,84.012417,83.484584,0.711242,0.022387,8216909.090909,0.501239,8.56e-4,0.006016,0.00516,0.071645,250,-0.016835,1.407832,1.137333,1.143262,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,95.360825,30,81.417526,250,1.322701193975552,1.2755121431462388,0.8792992979796352,0.472,0.005159799361374609,0.07164522010200858,1.3002694390664014,1.1432622502171128,1,0
CROX,141.190002,125.779999,105.75,84.489998,102,0.122516,0.33513,0.671085,0.384216,132.96,126.3888,98.04715,62.025903,2.013829,2.28059,-0.266761,142.194378,123.725623,0.945618,0.49875,1067540.909091,0.881228,8.56e-4,0.00191,0.001054,0.033249,250,0.028676,0.291301,0.527806,0.503381,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.237113,89.175258,30,85.956186,250,0.1250869379666295,0.09913102023844766,0.2941838326371724,0.496,0.0010543147444540284,0.03324864183930834,0.26568731560241515,0.5033807932779012,1,3
CRS,570.130005,619.25,458.160004,348.649994,257.929993,-0.079322,0.244391,0.63525,1.210406,566.773494,551.766797,408.3951,52.449744,-0.764161,0.25166,-1.01582,618.769258,514.77773,0.532277,0.523598,706304.545455,1.530175,8.56e-4,0.003637,0.002781,0.028562,250,0.030988,0.586435,0.453406,1.545572,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.989691,88.659794,30,83.378866,250,0.8154762506528102,-0.06268428695465378,0.24369870686312112,0.524,0.0027808418648406002,0.028561909227307992,0.7007721499398313,1.545572311265013,1,3
CRWD,211.220001,199.380005,117.017502,94.290001,110.4375,0.059384,0.805029,1.24011,0.912575,193.241999,183.18205,133.496675,66.48505,2.098192,1.836331,0.261861,213.33494,173.149058,0.947371,0.638758,8520236.363636,1.52196,8.56e-4,0.003055,0.002199,0.028102,250,0.024827,0.441606,0.446111,1.242228,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,96.907216,97.42268,70,90.306701,250,0.5710126655770564,0.2095114369182447,0.682524788917211,0.52,0.0021990903164614234,0.028102320070927608,0.5541707597482787,1.2422275612638143,1,6
CVX,190.399994,168.100006,185.160004,179.229996,153.039993,0.132659,0.0283,0.062322,0.244119,187.4175,182.7742,175.77365,55.58688,1.970498,1.776653,0.193845,200.614787,174.220212,0.612996,0.240807,7765750,-0.418503,8.56e-4,9.8e-4,1.24e-4,0.018252,250,-0.03242,0.337147,0.289741,0.107803,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.752577,37.113402,70,64.698454,250,-0.010695895768462416,0.04510704101623375,-0.08698164096442784,0.524,1.239454940500948e-4,0.018251944172516413,0.031234264500623887,0.10780077463004036,1,0
CXM,6.67,5.4,5.25,5.95,8.9,0.235185,0.270476,0.121008,-0.250562,5.9145,5.5498,6.2536,71.374083,4.898304,3.678351,1.219953,6.66081,5.16819,1.006157,0.439518,3073722.727273,0.311495,8.56e-4,-8.48e-4,-0.001704,0.025177,250,0.004977,-0.280842,0.399666,-1.074208,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,86.082474,49.484536,70,67.221649,250,-0.3970232320457838,0.2963414507304243,0.1468992993257423,0.492,-0.0017036682565783087,0.025176600232355587,-0.4293244006577338,-1.0742075932083355,1,3
