symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,410.950012,367.98999,331.700012,375.820007,284.700012,0.116742,0.238921,0.093476,0.443449,378.910503,361.983802,346.346001,72.070667,3.161113,2.471456,0.689657,411.168655,346.65235,0.996611,0.31089,2582843.478261,0.496868,7.81e-4,7.36e-4,-4.5e-5,0.016593,750,0.008952,0.087774,0.263409,-0.042773,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,74.742268,45.360825,70,67.994845,752,-0.11756279193908548,0.10381197277776577,0.17669512380317598,0.48271276595744683,-2.9668681146942765e-5,0.01657533125217646,-0.007476507649029577,-0.028414256408338404,1,1
AMKR,55.27,66.910004,76.610001,52.52,22.870001,-0.173965,-0.278554,0.052361,1.416703,58.6835,69.6444,54.30945,43.197536,-8.513924,-8.655346,0.141422,74.650904,42.716096,0.39311,1.244842,5965843.478261,2.303194,7.81e-4,0.001696,9.15e-4,0.033156,750,0.014379,-0.025916,0.526338,0.438154,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,2.57732,39.175258,70,31.108247,752,0.27291852830909735,-0.3826918459434262,-0.2665457825116401,0.5013297872340425,8.774433856157343e-4,0.033120136295642574,0.22111573317516506,0.42055931784010353,1,2
AMPL,11.26,8.81,6.39,7.25,12.6,0.278093,0.762128,0.553103,-0.106349,9.374,8.3266,8.568875,74.216492,6.179643,4.439209,1.740434,10.953739,7.794261,1.096934,0.694794,2085934.782609,1.400934,7.81e-4,6.14e-4,-1.67e-4,0.03179,750,0.039381,-0.121036,0.504653,-0.083449,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.42268,86.597938,70,78.046392,752,-0.37182873140326067,0.5818347612659309,0.8013049099616385,0.5026595744680851,-1.106495177015519e-4,0.031884075131328266,-0.02788367846079108,-0.05509040585089409,1,6
AMZN,274.480011,243.619995,272.679993,208.720001,223.130005,0.126673,0.006601,0.315063,0.230135,251.592501,247.507,236.5366,64.21347,2.990465,1.379422,1.611043,286.42218,216.762822,0.828563,0.64629,47852656.521739,1.399098,7.81e-4,0.001117,3.35e-4,0.015618,750,0.002039,0.005973,0.247934,0.340957,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,35.56701,75.773196,70,70.574742,752,0.1709551316035962,0.14950467175441506,-0.040703726940586216,0.4867021276595745,3.299603028286572e-4,0.015601566742174245,0.0831499963128216,0.3357327830858075,1,2
ANAB,56.610001,65.349998,69.330002,33.299999,13.58,-0.133741,-0.18347,0.7,3.16863,55.3715,57.3123,43.053383,50.580157,-2.159738,-2.64003,0.480291,63.60737,47.135631,0.575189,0.906997,699921.73913,0.802148,7.81e-4,0.003112,0.002331,0.045014,750,0.02748,0.626412,0.714577,0.822116,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,11.85567,91.752577,70,50.407216,752,1.560654485591468,-0.10098898356833375,-0.2020715050059566,0.5039893617021277,0.0022736364460784696,0.04501774682899663,0.5729563844117743,0.8017473594509201,1,1
ANET,188.669998,181.050003,141.770004,141.740005,139.279999,0.042088,0.33081700000000003,0.331099,0.354609,177.286001,170.5472,147.02535,58.456191,3.146556,2.142722,1.003834,196.372836,158.199165,0.798216,0.574491,8225082.608696,1.830758,7.81e-4,0.002447,0.001666,0.027448,750,-0.025094,0.256376,0.435729,0.963696,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.020619,77.319588,70,85.420103,752,1.5784031087847556,0.08701581571352235,0.268412197088266,0.5518617021276596,0.0016395639967807993,0.02741675778684617,0.41317012718876145,0.9493198198960561,1,0
APPN,34.639999,24.27,21.92,25.43,29.18,0.427276,0.580292,0.362171,0.187114,26.743,24.7512,28.064275,75.5351,7.115451,4.57837,2.53708,32.267972,21.218027,1.214664,0.896008,888008.695652,1.148839,7.81e-4,1.58e-4,-6.23e-4,0.032606,750,0.132984,-0.186373,0.517601,-0.303465,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.814433,78.350515,70,75.314433,752,-0.5789125671973563,0.5908441595381408,0.37249256184597135,0.4720744680851064,-6.292721555164032e-4,0.03256300013898233,-0.1585765831901336,-0.3067710511994606,1,6
ARHS,9.6,7.72,6.505,10.69,11.99,0.243523,0.475788,-0.101964,-0.199333,7.925,7.591,8.59115,71.317245,4.2592,1.899345,2.359855,9.196558,6.653442,1.158641,0.836853,1407908.695652,1.446125,7.81e-4,3.54e-4,-4.27e-4,0.034592,750,-0.01438,-0.195488,0.549131,-0.196071,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,91.237113,20.618557,70,62.994845,752,-0.5036995219207585,0.1257649288102447,0.2856896002356666,0.4946808510638298,-3.346144850550687e-4,0.03472781923150703,-0.08432285023387731,-0.15295634430147878,1,0
ARWR,87.650002,85.739998,72.690002,62.639999,16.059999,0.022277,0.205805,0.399266,4.457659,81.81275,79.7883,66.42555,58.367272,2.885215,2.516731,0.368484,95.282817,68.342684,0.716675,0.786099,2159943.478261,1.624956,7.81e-4,0.002335,0.001554,0.038943,750,0.015089,0.268493,0.618201,0.633314,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.587629,79.381443,70,81.502577,752,0.9314697042464664,0.04920325683694471,0.06369440639314972,0.49867021276595747,0.0016296073504509874,0.03895368763602383,0.4106610523136488,0.6641018161251997,1,1
ASAN,9.26,7.08,6.63,8.22,14.13,0.30791,0.396682,0.126521,-0.344657,7.9075,7.5862,9.2208,67.198157,5.558295,3.79669,1.761605,9.316853,6.498147,0.97983,0.768959,5450217.391304,1.639256,7.81e-4,-2.42e-4,-0.001023,0.039369,750,0.060705,-0.383583,0.624961,-0.41242,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,87.628866,53.608247,70,73.760309,752,-0.739391277594194,0.37235386121637837,0.23730028774032985,0.4587765957446808,-0.001033922041548542,0.039317280406116824,-0.2605483544702326,-0.41745012402333737,1,1
ATI,227.839996,185.600006,158.389999,135.660004,73.739998,0.227586,0.438475,0.679493,2.089775,194.583999,191.637199,146.4766,72.409144,3.265172,1.378349,1.886824,219.267945,169.900052,1.173636,0.539878,1554108.695652,1.443621,7.81e-4,0.002545,0.001764,0.023133,750,0.013622,0.357132,0.367225,1.210318,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,90.206186,90.721649,70,81.706186,752,2.110758240390129,0.08609436008757387,0.3282264569180722,0.5252659574468085,0.0017763007892955959,0.023113904887760894,0.44762779890249016,1.2199540055940303,1,7
AVGO,427.76001,388.690002,430,343.940002,303.76001,0.100517,-0.005209,0.243705,0.408217,391.857501,395.040601,367.589451,64.822978,1.91143,0.549633,1.361797,424.550438,359.164565,1.049087,0.439048,19803021.73913,2.007436,7.81e-4,0.002656,0.001875,0.026543,750,0.010981,0.274196,0.421362,1.121386,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,33.505155,69.587629,70,68.719072,752,2.019717995495673,0.0748874041083607,-0.012882437277285108,0.523936170212766,0.0018173939251048092,0.026536708322929422,0.4579832691264119,1.0871820954324154,1,4
AXON,571.01001,599.799988,403.540009,433.769989,870.969971,-0.047999,0.415002,0.316389,-0.344398,537.762503,511.143402,512.494601,55.454504,2.852205,2.546296,0.305909,601.913374,473.611632,0.759135,0.844882,891304.347826,1.189054,7.81e-4,0.001892,0.00111,0.030585,750,0.08681,0.242625,0.485522,0.57637,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,89.175258,76.28866,70,81.760309,752,0.9091977862566896,0.22363438317774142,0.26925072364504676,0.5066489361702128,0.0013273369669780787,0.031011962320969873,0.33448891567847583,0.6794417233440494,1,1
BAC,63.169998,58.299999,51.310001,56.41,44.919998,0.083533,0.231144,0.119837,0.406278,61.768,58.3868,53.8592,66.621723,2.117314,2.24337,-0.126056,63.671813,59.864187,0.868208,0.164578,32235369.565217,0.910447,7.81e-4,0.001073,2.92e-4,0.012765,750,-0.003417,0.091088,0.202632,0.362527,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,74.226804,52.57732,30,70.533505,752,0.16582573353591412,0.03025858595459252,0.1292998596114705,0.5199468085106383,2.851538468764218e-4,0.012750140260088088,0.07185876941285829,0.3550295834423357,1,0
BARK,11.22,9.62,9.05,16.200001,16.02,0.16632,0.239779,-0.307407,-0.299625,9.2785,9.5036,12.51255,66.437308,1.163253,-0.694347,1.8576,10.429591,8.127409,1.34333,0.9482,50408.695652,1.172969,7.81e-4,-2.1e-5,-8.02e-4,0.043342,750,0.218776,-0.236175,0.688031,-0.293775,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,75.257732,6.701031,70,54.417526,752,-0.7709991572338493,0.1723448906357723,0.13432838403956904,0.425531914893617,-0.001019131014705834,0.04356380420261366,-0.2568210157058701,-0.3713680108050952,1,1
BBAI,3.27,3.31,4.18,4.87,6.61,-0.012085,-0.217703,-0.328542,-0.505295,2.923,3.5668,4.62245,54.930855,-3.711519,-6.235428,2.523909,3.247105,2.598895,1.03532,0.780468,26163121.73913,2.623247,7.81e-4,0.003376,0.002595,0.068107,750,0.080263,0.334397,1.08116,0.604843,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.762887,5.154639,70,27.159794,752,0.19812914202361753,-0.08443812651523985,-0.2500093988683666,0.4321808510638298,0.002444517792073531,0.06811128501194723,0.6160184836025299,0.5697369666860462,1,1
BLK,1136.390015,990.340027,1084.829956,1079.900024,1112.829956,0.147475,0.047528,0.05231,0.021171,1081.806506,1039.753801,1053.141953,65.612009,2.564331,2.003395,0.560936,1152.909874,1010.703139,0.883832,0.338865,791752.173913,1.079594,7.81e-4,7.73e-4,-8e-6,0.011531,750,1.63e-4,-0.017704,0.183044,-0.011121,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,42.268041,38.659794,70,57.162371,752,-0.04827882591462651,0.11019804342219408,0.0066086383630448164,0.5013297872340425,4.803987953344725e-7,0.011517939594003952,1.2106049642428708e-4,6.621057866556447e-4,1,1
BMRN,63.810001,59.75,54.060001,57.810001,59.459999,0.06795,0.180355,0.103788,0.073158,60.0755,58.123,56.4953,67.967784,1.720278,1.495431,0.224847,62.648199,57.502801,1.225794,0.245084,1786113.043478,0.608101,7.81e-4,-2.58e-4,-0.001039,0.020173,750,0.032121,-0.184707,0.320236,-0.817685,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,65.463918,47.42268,70,70.873711,752,-0.6028589744824955,0.05370077381351712,0.10971562620619535,0.4773936170212766,-0.0010227109987647914,0.02020943847032119,-0.25772317168872744,-0.803339183262063,1,2
BRCC,1,1.2,1.3,0.818,1.55,-0.166667,-0.230769,0.222494,-0.354839,1.09755,1.21762,1.106065,38.971128,-5.623685,-4.991718,-0.631967,1.27638,0.91872,0.227255,0.665656,832665.217391,0.932536,7.81e-4,-6.55e-4,-0.001436,0.047644,750,0.034467,-0.348515,0.756322,-0.478362,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,7.216495,67.525773,30,25.420103,752,-0.8581148182428527,-0.25002614762522646,-0.24816412215764894,0.47074468085106386,-0.0014432807348015169,0.047581538326310895,-0.36370674516998225,-0.48151808839991,1,1
BRZE,26.540001,23.799999,21.719999,18.110001,26.190001,0.115126,0.221915,0.465489,0.013364,25.183,23.5972,24.439,58.588335,2.973503,2.538095,0.435408,28.465512,21.900488,0.706702,0.742784,2347017.391304,1.3984,7.81e-4,1.2e-5,-7.7e-4,0.032348,750,0.026168,-0.272367,0.513506,-0.377682,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,72.680412,80.412371,70,77.636598,752,-0.6078621244278771,0.2836394580834729,0.10722304611750899,0.488031914893617,-7.198728259970089e-4,0.03232348619886125,-0.18140795215124625,-0.353539428537592,1,1
CALM,85.080002,85.080002,76.089996,82.489998,105.760002,0,0.11815,0.031398,-0.195537,87.4225,82.542,82.30975,47.946144,0.91538,1.926531,-1.011151,92.817501,82.027499,0.282901,0.437851,1005369.565217,0.285797,7.81e-4,0.001025,2.44e-4,0.0221,750,-0.003405,0.202071,0.350829,0.175245,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,56.185567,35.56701,30,58.719072,752,0.03637791779299904,0.028818833868055282,0.05477722675979324,0.5079787234042553,2.9195961489146435e-4,0.022091163725150662,0.07357382295264901,0.20979950449533957,1,0
CAT,842.190002,948.080017,897.450012,742.119995,417.119995,-0.111689,-0.061574,0.134843,1.019059,868.05,916.877599,746.199149,42.890815,-2.630993,-2.747203,0.116209,944.739115,791.360885,0.331397,0.445005,3114591.304348,1.284609,7.81e-4,0.001656,8.75e-4,0.016257,750,-0.023351,0.164477,0.258074,0.854415,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.226804,54.123711,70,40.592784,752,0.7631837284705345,-0.24137069239967845,-0.10610086709084221,0.5212765957446809,8.854795301033938e-4,0.01624155860365661,0.22314084158605524,0.8654681554384067,1,0
CAVA,62.419998,67.589996,79.400002,72.480003,88.900002,-0.076491,-0.213854,-0.138797,-0.297863,65.459,73.332,70.7338,38.041194,-4.342896,-4.706804,0.363908,71.244797,59.673203,0.237374,0.462831,3371152.173913,1.66488,7.81e-4,9.91e-4,2.1e-4,0.032935,750,-0.003062,-0.078081,0.522821,0.100991,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,9.278351,17.010309,70,19.935567,752,-0.24944090082068382,-0.2908132903954421,-0.30481397009585454,0.5,1.537077755820992e-4,0.03292644260284023,0.038734359446688994,0.07410564578854588,1,0
CELH,27.77,30.6,32.290001,47.799999,50.119999,-0.092484,-0.139981,-0.419038,-0.44593,28.6745,29.4758,40.0139,46.688901,-2.332576,-1.644241,-0.688335,31.530913,25.818087,0.341672,1.013041,10693143.478261,1.021381,7.81e-4,-2.26e-4,-0.001007,0.037467,750,0.162164,-0.257974,0.594769,-0.426662,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,15.979381,3.608247,30,19.015464,752,-0.6625257190377762,-0.0652505594660403,-0.2361234288848505,0.46808510638297873,-7.216516120518889e-4,0.03820845110918406,-0.181856206237076,-0.29982540144254494,1,1
CFR,164.5,153.720001,138.850006,147.100006,122.089996,0.070127,0.184732,0.118287,0.347367,163.588,153.762799,139.2798,58.014375,2.106167,2.466103,-0.359935,169.915928,157.260072,0.572062,0.200451,646673.913043,0.844354,7.81e-4,7.47e-4,-3.4e-5,0.015341,750,-0.007693,0.022079,0.243526,-0.035148,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.525773,51.546392,30,71.31701,752,-0.1122419741104288,0.015555289073842404,0.11720928660799146,0.48138297872340424,-4.197529549139983e-5,0.015321316452498507,-0.010577774463832759,-0.04349085540645602,1,0
CGEM,17.73,18.43,14.55,11.83,7.03,-0.037982,0.218557,0.498732,1.522048,17.419,16.5746,13.282375,54.30293,0.976983,1.134493,-0.15751,18.406824,16.431176,0.657416,0.591184,544004.347826,1.191106,7.81e-4,0.001648,8.66e-4,0.042264,750,-0.018372,0.180736,0.670922,0.325455,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.649485,83.505155,30,78.945876,752,-0.011001789523838346,-0.0896234496814875,0.1407036078172479,0.47606382978723405,8.433854369266423e-4,0.04221018289509914,0.21253313010551386,0.3171824388006418,1,0
COIN,153.600006,159.360001,201.160004,167.25,310.790009,-0.036145,-0.236429,-0.081614,-0.505776,158.8495,160.799999,207.7237,46.802459,-2.308531,-1.585276,-0.723255,174.853809,142.84519,0.335998,0.730351,7457626.086957,2.503188,7.81e-4,0.001957,0.001176,0.044245,750,0.050208,3.61e-4,0.702375,0.4218,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,5.670103,24.226804,30,20.046392,752,0.1251003627418441,0.024245315701952874,-0.24322853451326376,0.4640957446808511,0.001110063184420358,0.04420901997629823,0.2797359224739302,0.39859980525955335,1,1
COST,947.820007,953.130005,1008.789978,997.590027,977.450012,-0.005571,-0.060439,-0.04989,-0.030314,942.186002,951.461599,958.086448,49.824654,-0.015069,-0.184755,0.169686,971.399704,912.972299,0.596427,0.182599,2167917.391304,0.450386,7.81e-4,7.8e-4,-1e-6,0.013117,750,-0.007517,0.107872,0.20822,-0.00153,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.742268,28.350515,70,30.592784,752,-0.04848403369023946,-0.04824492415113879,-0.12060681389114503,0.4973404255319149,1.9965072274490865e-5,0.01310828706347441,0.005031198213171698,0.02417826946722327,1,0
CRM,192.740005,166.580002,181.820007,194.029999,240.880005,0.157042,0.060059,-0.006648,-0.199851,176.715501,172.152401,203.700551,62.526185,3.54057,2.433096,1.107475,197.750471,155.680531,0.880902,0.52083,12533195.652174,0.979152,7.81e-4,1.58e-4,-6.23e-4,0.020651,750,0.025849,-0.152932,0.327824,-0.479026,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,44.329897,31.958763,70,53.190722,752,-0.4720291286309476,0.21459033833195762,-0.02685693486653229,0.4867021276595745,-6.336028953201148e-4,0.02064057955254054,-0.15966792962066895,-0.48729901795257896,1,1
CRNX,84.080002,83.489998,37.48,46.009998,27.879999,0.007067,1.24333,0.827429,2.015782,83.814,58.776,47.048475,89.976929,8.642863,11.543557,-2.900694,84.079814,83.548187,1.000354,0.023384,4405560.869565,1.047376,7.81e-4,0.003307,0.002526,0.053705,750,-0.004209,0.627278,0.852538,0.746716,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,94.845361,30,81.314433,752,1.8369107291923048,1.2709680059977404,0.8166534073187153,0.4747340425531915,0.002489011327043399,0.05364587274148878,0.6272308544149365,0.7365306569077471,1,0
CROX,136.619995,122.440002,103.629997,84.089996,74.389999,0.115812,0.318344,0.624688,0.836537,134.2485,127.654,98.8453,55.721271,1.953652,2.138095,-0.184443,141.763364,126.733636,0.657787,0.481431,1054221.73913,1.167368,7.81e-4,8.86e-4,1.05e-4,0.029741,750,0.012069,-0.006465,0.472118,0.05609,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.474227,89.690722,30,83.430412,752,-0.2295261599154813,0.08992956693884269,0.24084327933276128,0.4654255319148936,9.967809314460629e-5,0.029701397997354117,0.025118879472440785,0.05327495607686622,1,1
CRS,570.659973,587.630005,427.850006,365,254.589996,-0.028879,0.333785,0.563452,1.241486,563.828993,558.758197,413.29595,52.490647,-0.26729,-0.066083,-0.201207,613.436152,514.221835,0.568851,0.531803,688026.086957,1.476913,7.81e-4,0.003473,0.002692,0.025521,750,0.017968,0.58456,0.405135,1.674604,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.051546,88.659794,30,83.997423,752,4.842026397879568,-0.09444661050807401,0.2149548782724846,0.5398936170212766,0.0026688399625279875,0.025501295728512778,0.6725476705570529,1.661347777395889,1,1
CRWD,214.419998,191.119995,131.942505,102.010002,106.25,0.121913,0.625102,1.101951,1.018071,195.9905,185.9136,134.816912,66.559526,3.366281,2.414958,0.951323,219.333688,172.647312,0.894751,0.592609,8166039.130435,1.580671,7.81e-4,0.002781,0.002,0.025882,750,0.027782,0.389774,0.41085700000000003,1.226896,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.360825,97.42268,70,89.842784,752,2.5543490672430424,0.20305707734337486,0.6120433636148095,0.5319148936170213,0.002021517445723424,0.02585229451186557,0.5094223963223028,1.2413054701758621,1,1
CVX,186.559998,175.970001,181.619995,182.600006,153.160004,0.060181,0.0272,0.021687,0.218073,189.206499,182.8474,176.2883,49.618853,1.249391,1.610284,-0.360893,197.932856,180.480143,0.348362,0.259216,7550495.652174,0.351336,7.81e-4,3.03e-4,-4.78e-4,0.015414,750,-0.020225,0.007278,0.244696,-0.492084,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,38.14433,34.536082,30,53.100515,752,-0.3522230996838087,0.024285134226479155,-0.041401743085940024,0.5026595744680851,-4.5832007057125377e-4,0.015398607184126287,-0.11549665778395594,-0.47248465257992606,1,0
