symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
DHR,183.630005,166.520004,186.259995,226.330002,204.720001,0.10275,-0.01412,-0.188663,-0.103019,175.48,180.995399,205.0013,55.816317,1.126055,0.117076,1.008978,191.316264,159.643737,0.757321,0.321758,4625254.545455,0.732178,7.8e-4,-2.78e-4,-0.001058,0.017017,250,-0.009605,-0.213924,0.270136,-0.986855,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.816327,8.163265,70,47.377551,7,-0.016714943275736638,-0.016714943275736638,-0.016714943275736638,0.42857142857142855,-0.0022975714285714288,0.015828293178747385,-0.5789880000000001,-2.3042797669060353,0.1111111111111111,0
GE,318.709991,300.769989,306.700012,299.809998,245.520004,0.059647,0.039159,0.06304,0.298102,310.195001,301.056801,303.25305,55.009793,2.494268,2.202043,0.292225,340.967298,279.422704,0.638355,0.371847,4778009.090909,1.25449,7.8e-4,0.00124,4.6e-4,0.017415,250,-0.019733,0.065884,0.276458,0.419317,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,57.142857,63.265306,70,69.545918,7,-0.0324844868195282,-0.0324844868195282,-0.0324844868195282,0.2857142857142857,-0.004568,0.01799856817453359,-1.151136,-4.028917813376976,0.1111111111111111,0
GOOGL,356.380005,388.640015,303.549988,309.290009,177.350006,-0.083007,0.174041,0.152252,1.009473,380.733501,359.606,306.4354,39.599375,-0.413074,0.866395,-1.279469,409.156314,352.310688,0.071585,0.299026,31597259.090909,1.311988,7.8e-4,0.002964,0.002183,0.015715,250,-0.005867,0.488894,0.249471,2.205624,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,85.714286,77.55102,30,55.97449,7,-0.08558044600656323,-0.08558044600656323,-0.08558044600656323,0.14285714285714285,-0.012555857142857143,0.018193265791024357,-3.164076,-10.955595068690608,0.1111111111111111,0
HD,318.920013,311.399994,338.929993,359.649994,360.459991,0.024149,-0.059039,-0.113249,-0.115242,310.835001,322.4952,361.005499,52.748617,-0.500737,-1.018224,0.517488,324.051017,297.618984,0.805879,0.258264,5314640.909091,0.716507,7.8e-4,-3.78e-4,-0.001158,0.014127,250,0.008266,-0.236043,0.224267,-1.301063,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,24.489796,26.530612,70,36.153061,7,0.004917881977316796,0.004917881977316796,0.004917881977316796,0.5714285714285714,8.298571428571425e-4,0.017355322328981883,0.20912399999999992,0.7590509408324198,0.1111111111111111,1
HON,205.880005,219.110001,233.399994,193.660004,212.836945,-0.060381,-0.117909,0.0631,-0.032687,222.328,222.2352,212.873889,34.711894,-0.835713,0.197274,-1.032987,240.48491,204.17109,0.04706,0.33921,4795895.454545,0.796683,7.8e-4,-2.5e-5,-8.05e-4,0.013464,250,-0.029761,-0.162964,0.213727,-0.949535,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,14.285714,65.306122,30,27.096939,7,-0.07288392985926706,-0.07288392985926706,-0.07288392985926706,0.2857142857142857,-0.010555857142857143,0.021281937258534302,-2.660076,-7.873768032257108,0.1111111111111111,0
IBM,272.359985,223.550003,247.679993,309.23999,281.519989,0.21834,0.099645,-0.11926,-0.032538,263.483499,247.9196,272.74575,53.287242,5.169532,5.303913,-0.134381,333.710377,193.256622,0.563199,0.791597,11887636.363636,1.108049,7.8e-4,1.78e-4,-6.02e-4,0.023475,250,-0.002722,-0.172926,0.372655,-0.40702700000000003,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,73.469388,22.44898,30,56.030612,7,0.10192105047901712,0.10192105047901712,0.10192105047901712,0.42857142857142855,0.015702,0.06483375584780919,3.956904,3.844625677758573,0.1111111111111111,0
INTU,284.220001,393.290009,435.130005,670.929993,764.75,-0.277327,-0.346816,-0.576379,-0.628349,334.150504,370.966201,534.945001,34.002025,-7.354008,-6.257647,-1.096361,411.295686,257.005322,0.176386,0.953167,6595640.909091,0.487104,7.8e-4,-0.003543,-0.004323,0.028112,250,-0.016776,-0.98856,0.44627,-2.441145,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,7,0.014361036691462159,0.014361036691462159,0.014361036691462159,0.5714285714285714,0.0032955714285714285,0.05368685483696837,0.830484,0.974457802118724,0.1111111111111111,0
ISRG,412.019989,420.059998,479.269989,542.320007,522.409973,-0.01914,-0.140318,-0.240264,-0.211309,425.665498,445.307198,492.507151,40.69489,-2.104678,-2.220814,0.116136,450.009237,401.321759,0.219733,0.344121,2516827.272727,0.892412,7.8e-4,-7.64e-4,-0.001545,0.018163,250,-0.018434,-0.368114,0.288327,-1.350098,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.081633,6.122449,70,19.94898,7,-0.03460773335121481,-0.03460773335121481,-0.03460773335121481,0.2857142857142857,-0.0047724285714285716,0.024010573406016658,-1.202652,-3.155274704098958,0.1111111111111111,0
JNJ,238.490005,221.429993,242.039993,211.580002,155.259995,0.077045,-0.014667,0.127186,0.536069,229.9035,231.1616,213.982,63.476611,0.465416,-0.109038,0.574454,238.079004,221.727997,1.025136,0.218168,7848004.545455,-0.003778,7.8e-4,0.001775,9.95e-4,0.013244,250,0.022052,0.448155,0.210249,1.192804,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.77551,73.469388,70,71.076531,7,0.029290780862332166,0.029290780862332166,0.029290780862332166,0.42857142857142855,0.00437142857142857,0.02374552579509905,1.1015999999999997,2.9224148516777304,0.1111111111111111,1
JPM,309.140015,300,282.890015,318.519989,268.149994,0.030467,0.092792,-0.029449,0.152862,303.121002,305.695201,306.356701,54.814306,0.491824,0.057988,0.433836,314.011621,292.230384,0.776339,0.217974,8787913.636364,0.933031,7.8e-4,6.62e-4,-1.18e-4,0.011588,250,0.004381,-0.016627,0.183958,-0.161966,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,67.346939,36.734694,70,67.30102,7,0.04329665363278212,0.04329665363278212,0.04329665363278212,0.7142857142857143,0.006153428571428572,0.013730530650793544,1.550664,7.114266210588974,0.1111111111111111,1
KO,83.589996,78.660004,77.610001,70.519997,72.07,0.062675,0.077052,0.185337,0.159845,80.3465,78.391001,73.34125,65.600002,0.697862,0.536119,0.161743,83.34006,77.352941,1.041746,0.233474,16102018.181818,-0.189797,7.8e-4,6.5e-4,-1.31e-4,0.013984,250,0.043427,0.200998,0.221997,-0.148417,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,65.306122,81.632653,70,77.668367,7,0.08249397502915756,0.08249397502915756,0.08249397502915756,0.42857142857142855,0.011749142857142857,0.02936974319163954,2.960784,6.350476389664797,0.1111111111111111,1
LIN,509.160004,504.399994,490.410004,416.23999,468.540009,0.009437,0.038233,0.223237,0.086695,507.604503,503.499001,466.338251,52.837839,0.267063,0.225843,0.04122,519.730835,495.478171,0.564137,0.197605,2289568.181818,0.192236,7.8e-4,3.91e-4,-3.89e-4,0.012394,250,0.003294,0.060689,0.196745,-0.498813,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.102041,89.795918,70,79.239796,7,0.027157099457166156,0.027157099457166156,0.027157099457166156,0.42857142857142855,0.003969,0.017767519644940128,1.000188,3.5461292842659176,0.1111111111111111,1
LLY,1136.369995,966.98999,977.25,1027.51001,808.609985,0.175162,0.162824,0.105945,0.405338,1072.693512,988.389808,954.132904,66.886546,4.192759,3.880326,0.312432,1174.215424,971.1716,0.81361000000000006,0.31710700000000003,3241604.545455,0.528757,7.8e-4,0.001649,8.69e-4,0.023873,250,0.008506,0.311584,0.378974,0.57768,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,83.673469,69.387755,70,80.729592,7,0.009262113807345651,0.009262113807345651,0.009262113807345651,0.5714285714285714,0.0015314285714285707,0.022333636327724324,0.3859199999999998,1.0885229143708641,0.1111111111111111,4
MA,489.079987,497.809998,497.309998,571.929993,590.73999,-0.017537,-0.016549,-0.14486,-0.172089,491.978003,499.702001,537.826148,47.245161,-0.751252,-0.812261,0.06101,507.557253,476.398753,0.406991,0.236024,3603836.363636,0.500301,7.8e-4,-6.55e-4,-0.001435,0.014124,250,0.003327,-0.263483,0.224209,-1.613392,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,36.734694,18.367347,70,32.193878,7,-0.011361852441490128,-0.011361852441490128,-0.011361852441490128,0.2857142857142857,-0.0013754285714285713,0.024521949860326787,-0.34660799999999997,-0.8903962287322802,0.1111111111111111,1
MCD,282.519989,274.600006,323.910004,316.720001,301.720001,0.028842,-0.127782,-0.107982,-0.063635,278.763499,289.911201,306.1567,50.602744,-0.958979,-1.433504,0.474524,285.160516,272.366483,0.793613,0.17428,4295563.636364,0.049568,7.8e-4,-2.08e-4,-9.88e-4,0.012828,250,0.016722,-0.062091,0.203637,-1.22262,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,10.204082,28.571429,70,32.27551,7,0.041871870569817116,0.041871870569817116,0.041871870569817116,0.42857142857142855,0.006087571428571428,0.022431833740298206,1.534068,4.30803837300412,0.1111111111111111,1
META,570.97998,598.859985,638.179993,644.22998,694.140015,-0.046555,-0.105299,-0.113702,-0.177428,609.191,622.146801,659.945049,35.694576,-1.564597,-0.912207,-0.65239,643.193846,575.188155,-0.06188,0.370266,17057827.272727,1.481999,7.8e-4,-5.3e-4,-0.00131,0.019681,250,-0.007516,-0.424943,0.312419,-1.056815,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,16.326531,24.489796,30,19.545918,7,-0.0695346503905444,-0.0695346503905444,-0.0695346503905444,0.14285714285714285,-0.009826714285714286,0.03120600308014622,-2.476332,-4.9988539970554715,0.1111111111111111,0
MRK,119.089996,111.279999,115.910004,100.300003,80.32,0.070183,0.027435,0.187338,0.482694,116.983999,116.208,104.4303,55.382556,1.084067,0.858525,0.225542,123.511813,110.456185,0.66131,0.337321,10014081.818182,0.316446,7.8e-4,0.001723,9.42e-4,0.01782,250,0.011501,0.371867,0.282883,0.839438,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.061224,83.673469,70,77.403061,7,-0.015421731830872143,-0.015421731830872143,-0.015421731830872143,0.42857142857142855,-0.002046,0.020012898324164176,-0.515592,-1.622915510214355,0.1111111111111111,1
MS,206.660004,191.100006,154.369995,178.410004,131.809998,0.081423,0.338732,0.158343,0.567863,203.654499,192.0338,173.457549,56.306936,2.975745,3.152883,-0.177138,219.983224,187.325774,0.592031,0.295845,5869054.545455,1.395257,7.8e-4,0.001932,0.001152,0.012531,250,-0.001309,0.212491,0.198929,1.45886,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.836735,79.591837,30,84.219388,7,0.026358510781306244,0.026358510781306244,0.026358510781306244,0.42857142857142855,0.003789571428571428,0.012417941507581451,0.9549719999999999,4.844408504933525,0.1111111111111111,0
MSFT,397.359985,412.660004,401.859985,478.529999,472.619995,-0.037077,-0.011198,-0.169624,-0.15924,421.428499,410.966199,454.857,39.447009,-0.065703,0.927177,-0.99288,451.19799,391.65900799999997,0.095752,0.37137,36654913.636364,0.880736,7.8e-4,-5.64e-4,-0.001344,0.014573,250,7.68e-4,-0.315263,0.231338,-1.464149,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,42.857143,10.204082,30,24.647959,7,-0.012535822355741133,-0.012535822355741133,-0.012535822355741133,0.42857142857142855,-0.0013922857142857146,0.030964525362174727,-0.35085600000000006,-0.713779729066556,0.1111111111111111,1
NEE,85.120003,94.839996,91.730003,81.650002,73,-0.102488,-0.072059,0.042498,0.166027,87.923001,91.4528,85.4306,39.174208,-2.458483,-2.250611,-0.207872,94.632486,81.213516,0.291117,0.289878,13338140.909091,0.14602299999999999,7.8e-4,7.27e-4,-5.3e-5,0.016366,250,0.019184,0.154461,0.259804,-0.051784,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,22.44898,51.020408,30,26.688776,7,-0.008188943111168911,-0.008188943111168911,-0.008188943111168911,0.42857142857142855,-8.888571428571421e-4,0.02570569896234796,-0.2239919999999998,-0.5489121197228723,0.1111111111111111,1
NFLX,82,85.449997,94.309998,95.190002,121.987999,-0.040374,-0.130527,-0.138565,-0.327803,85.7195,91.4514,99.624115,32.965852,-2.896593,-2.592459,-0.304134,91.444426000000007,79.994573,0.175149,0.205253,33972631.818182,0.357058,7.8e-4,-0.00137,-0.00215,0.021292,250,0.023013,-0.415506,0.337996,-1.60335,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.122449,20.408163,30,15.668367,7,0.0017817543624063514,0.0017817543624063514,0.0017817543624063514,0.42857142857142855,4.5928571428571475e-4,0.021902428698771327,0.11574000000000012,0.33288247548350675,0.1111111111111111,3
NVDA,200.419998,219.440002,183.139999,175.020004,142.830002,-0.086675,0.094354,0.145126,0.403207,217.196002,205.713401,189.017501,41.071635,-0.093506,1.17368,-1.267186,233.417033,200.974971,-0.017107,0.469687,177271022.727273,1.839601,7.8e-4,0.001599,8.18e-4,0.018125,250,-0.021556,0.041138,0.287718,0.716766,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,69.387755,75.510204,30,54.418367,7,-0.03984793083022631,-0.03984793083022631,-0.03984793083022631,0.2857142857142857,-0.005329285714285714,0.03316048307707175,-1.34298,-2.551223026426609,0.1111111111111111,0
ORCL,201.259995,193.839996,159.160004,189.970001,176.380005,0.038279,0.264514,0.05943,0.141059,206.0935,183.468,206.348199,49.428948,4.581289,5.814661,-1.233372,246.039689,166.14731,0.4395,0.775501,22641027.272727,1.851276,7.8e-4,0.001325,5.45e-4,0.039321,250,-0.006342,-0.030109,0.624202,0.219919,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,89.795918,59.183673,30,62.27551,7,0.03473201826288763,0.03473201826288763,0.03473201826288763,0.2857142857142857,0.006841285714285712,0.06845501266212306,1.7240039999999994,1.5864732130525778,0.1111111111111111,0
PEP,144.320007,149.410004,158.860001,150.649994,129.899994,-0.034067,-0.091527,-0.042018,0.111009,145.850499,151.6386,150.35835,42.807167,-1.969184,-1.950431,-0.018754,152.527259,139.173739,0.385387,0.193219,8290713.636364,-0.101173,7.8e-4,5.15e-4,-2.66e-4,0.016146,250,0.026551,0.149565,0.256312,-0.261225,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,18.367347,34.693878,30,25.94898,7,0.01347011252802588,0.01347011252802588,0.01347011252802588,0.5714285714285714,0.0020725714285714293,0.019310058224123707,0.5222880000000002,1.7038297380897864,0.1111111111111111,1
PG,149.050003,143.360001,150.5,142.839996,162.110001,0.03969,-0.009635,0.043475,-0.080563,143.592002,144.471201,149.157251,59.505943,0.277265,-0.254208,0.531473,148.904596,138.279408,1.013685,0.253221,8544418.181818,-0.01416,7.8e-4,-2.67e-4,-0.001047,0.014142,250,0.018322,-0.064461,0.224504,-1.175351,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,44.897959,53.061224,70,57.581633,7,0.03142021980697862,0.03142021980697862,0.03142021980697862,0.5714285714285714,0.004831714285714287,0.031045566681435027,1.2175920000000005,2.470597081501337,0.1111111111111111,1
PM,182.949997,182.110001,172,153.649994,183.369995,0.004613,0.063663,0.190693,-0.00229,182.554502,171.503601,165.97405,57.561649,0.565361,1.002941,-0.43758,195.504799,169.604205,0.51527,0.262027,4686927.272727,-0.078556,7.8e-4,1.45e-4,-6.35e-4,0.019422,250,0.040753,0.051994,0.308309,-0.519216,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.265306,85.714286,30,76.872449,7,0.0556560292129018,0.0556560292129018,0.0556560292129018,0.5714285714285714,0.008105857142857142,0.028237313856128803,2.0426759999999997,4.556966488870563,0.1111111111111111,1
QCOM,191.199997,237.529999,131.149994,178.289993,159.479996,-0.195049,0.457873,0.07241,0.198896,221.867001,180.858001,165.1491,43.312644,3.975929,7.49736,-3.521431,261.266031,182.46797,0.110815,0.925399,24932963.636364,1.875365,7.8e-4,0.001181,4e-4,0.027523,250,-0.053458,-0.071223,0.436917,0.230931,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,93.877551,67.346939,30,76.382653,7,-0.10342602085819175,-0.10342602085819175,-0.10342602085819175,0.5714285714285714,-0.013848857142857144,0.06085872193703647,-3.4899120000000003,-3.612362939238359,0.1111111111111111,0
RTX,177.410004,178.610001,203.039993,178.660004,141.809998,-0.006719,-0.126231,-0.006997,0.25104,176.834,182.8434,181.6245,48.035798,-0.355941,-0.827502,0.471561,182.196676,171.471325,0.553705,0.278336,5760390.909091,0.48586,7.8e-4,0.00101,2.3e-4,0.015231,250,-0.007092,0.159077,0.241778,0.239822,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,12.244898,40.816327,70,29.336735,7,-0.024112958499211468,-0.024112958499211468,-0.024112958499211468,0.2857142857142857,-0.003307571428571429,0.020151010428405676,-0.833508,-2.6056295711842403,0.1111111111111111,0
SPGI,426.380005,421,419.700012,501.029999,513.97998,0.012779,0.015916,-0.148993,-0.170435,416.644501,425.206201,472.721399,53.799448,-0.050236,-0.395705,0.345469,430.478372,402.810629,0.851872,0.284847,2170636.363636,0.441712,7.8e-4,-5.94e-4,-0.001374,0.017522,250,0.019438,-0.23652,0.278157,-1.24496,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,51.020408,16.326531,70,52.071429,7,0.02272845743042118,0.02272845743042118,0.02272845743042118,0.5714285714285714,0.0034278571428571426,0.02227769000164792,0.8638199999999999,2.442602674474473,0.1111111111111111,1
TMO,482.040009,452.600006,475.890015,572.280029,415.149994,0.065046,0.012923,-0.157685,0.161123,465.3295,479.697998,526.417,53.611354,0.637625,-0.018933,0.656558,503.294712,427.364287,0.720077,0.390486,2588204.545455,0.94297,7.8e-4,7.93e-4,1.3e-5,0.018505,250,-0.008583,0.014438,0.293764,0.010975,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.979592,14.285714,70,51.05102,7,-0.03735616825437438,-0.03735616825437438,-0.03735616825437438,0.42857142857142855,-0.005365142857142857,0.011674459365477721,-1.352016,-7.295327331547237,0.1111111111111111,0
