date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-04-15,1,-0.028374814023612083,-0.020132212761218127,-0.0125281272781027,-0.021650474990864043,0.9361225014077154,0.9606033076073347,0.9723213017884436,0.9484858618093951,0.962770742228782,-0.0702192121431805,-0.03578181339646902,39
2024-04-16,1,-4.934129552219835e-4,-0.008054225228034118,-0.00182379503512986,-0.0018818742616705812,0.9356606064378459,0.9528663922130707,0.9705479870256908,0.9467009306784975,0.9640539354527337,-0.07067797802942566,-0.037540349737978485,39
2024-04-17,1,-0.011525819967666773,-0.005535969704997701,-0.00591823921822443,-0.006579446349009593,0.9248763507372054,0.9475913527328687,0.9648040518657065,0.9404721626965409,0.9586157406249588,-0.08138917634664644,-0.04323641618611784,39
2024-04-18,1,-0.010248923919060182,-0.004236824200777312,-0.00205773410131993,-0.00499351586336813,0.9153973633839617,0.9435765747571627,0.9628187416670908,0.9357759000330595,0.9507473460674224,-0.09080394878949494,-0.045205181239432735,39
2024-04-19,1,-0.02505985285168899,-0.0026668219683061434,-0.00872835011101658,-0.009870279863241625,0.8924576401567356,0.9410602240188213,0.9544149225963721,0.9265395300104564,0.9350834935909331,-0.11358826804616684,-0.05353896470175945,39
2024-04-22,1,0.014888222900043768,0.006019111256095222,0.00920913952029423,0.011705738043809746,0.9057447484322362,0.9467245702058764,0.9632042627788129,0.9373853590359934,0.940345452603368,-0.10039117259962427,-0.04482287297717591,39
2024-04-23,1,0.03639600804437482,0.01550827778753261,0.01186663063574733,0.021652214171916158,0.9387102415823261,0.9614066378289116,0.9746342519919864,0.9576818275914593,0.9631410343559774,-0.06764900248076966,-0.033488138819081636,39
2024-04-24,1,-0.0028023441306941343,0.009475442691425418,-4.7461729906428385e-4,0.0022067033846493657,0.9360796524464053,0.9705163913288154,0.9741716737157303,0.9597951473218225,0.960898040564008,-0.0702617708264145,-0.03394686206814901,39
2024-04-25,1,-0.007180461787717252,-0.007100787618332327,-0.00379892248634239,-0.006211902673260731,0.9293581682717543,0.9636249605538793,0.9704708710388938,0.9538329932803914,0.9576363351090299,-0.07693772065357529,-0.03761682305684,39
2024-04-26,1,0.03484844412051635,0.008334902266675215,0.00947391134633979,0.016960145868450915,0.961744854466718,0.9716566804218245,0.9796650260353215,0.970010139980568,0.9817078582042211,-0.044770436392014945,-0.028499290157271706,39
2024-04-29,1,0.005505224204922943,0.018840639800068892,0.00354147042534158,0.007080105253996389,0.9670394755184882,0.9899633139469828,0.9831344807517671,0.9768779138690742,0.9836288874529437,-0.03951168347718237,-0.025058749125165147,39
2024-04-30,1,-0.01933210979136557,-0.01946559726483632,-0.01584124732568825,-0.016312022513462362,0.9483445622051803,0.9706930867707281,0.9675604042877662,0.9609430593451377,0.9801399044468639,-0.05807994906552527,-0.04050303460828941,39
2024-05-01,1,0.00523221723910261,0.0012014415253998045,-0.00324715097640992,0.006215554140899593,0.9533065069721594,0.971859317753593,0.9644185895762476,0.9669158529568193,0.9884779464807177,-0.05315161873716956,-0.04361866611632348,39
2024-05-02,1,0.017902317158104086,-0.0018342821004071475,0.00935343783090325,0.008921343323963632,0.9703729024088593,0.9700766536029236,0.9734392188968165,0.9755420412464302,0.9968500175168284,-0.036200838715164996,-0.03467321276720614,39
2024-05-03,1,0.017215964523909832,0.007750700600188232,0.01239532261599518,0.0093253289463254,0.9870788078716937,0.9775954273042324,0.9855053120621049,0.9846392916820228,1.0015966385876667,-0.019608106546311177,-0.02270767580959343,39
2024-05-06,1,0.023716628958161623,0.007488865123045807,0.01032681783538702,0.014990958146449447,1.0104889897104512,0.9849165076042201,0.9956824458955765,0.9993999780929775,1.0148707490785949,0,-0.012615356005757139,39
2024-05-07,1,5.767460403010016e-4,0.002892584285957067,0.00110344641798176,8.010986074110693e-4,1.0110717852340345,0.9877654616170959,0.9967811281239473,1.0002005960236746,1.0143368054499424,0,-0.011525829957171552,39
2024-05-08,1,-0.006148916881433042,-0.010887084576913897,9.666200942248793e-5,-0.0050302092270481736,1.0048547888654682,0.9770115754943162,0.9968774789907462,0.9951693777566571,1.0080022972159008,-0.006148916881433153,-0.011430282057632968,39
2024-05-09,1,0.011523434432207047,0.005553615355899488,0.00576186789126431,0.006592391670913176,1.0164341671388486,0.9824375219828729,1.0026213553284675,1.001729924073728,1.0137766981891743,0,-0.0057342739415445765,39
2024-05-10,1,0.0055723693625600035,-0.00828241542521102,0.0012881249732326,-0.0030855430338754693,1.0220981137508725,0.9743005662964959,1.0039128569349625,0.9986390432846778,1.018114377846929,0,-0.004453535429779332,39
2024-05-13,1,-0.0035992122994644715,0.013473444511609367,1.342951490974631e-4,0.004995953796328991,1.018419365648601,0.9874277509141213,1.0040476775617653,1.0036281978041381,1.0143137506395472,-0.0035992122994644715,-0.004319838368886608,39
2024-05-14,1,0.01307488139585078,0.006815466508522938,0.00458815298545722,0.012112369993048867,1.031735078065694,0.9941575316800626,1.0086544019111117,1.0157845138713986,1.0228826405861622,0,0,39
2024-05-15,1,0.023023395134309066,0.0027597482159773534,0.01238303392903938,0.012795099895830738,1.0554891224419276,0.9969011561545171,1.021144603592652,1.028781578199021,1.0336333548925811,0,0,39
2024-05-16,1,-0.023562668807343035,-0.004440387612554608,-0.00205750839063423,-0.009536553379048095,1.0306189818200753,0.9924745286097872,1.0190435900027093,1.0189705477631448,1.011359074264267,-0.023562668807343035,-0.002057508390634122,39
2024-05-17,1,3.522725333104937e-5,0.0016359275956430164,0.00143753383289912,6.848137453430615e-4,1.0306552876960355,0.9940981450791128,1.0205084996405371,1.0196683528003525,1.00994287461503,-0.023528271602115347,-6.229322956580186e-4,39
2024-05-20,1,0.010800970940579635,-6.887587074914103e-4,0.00115211131834658,0.003872109925098477,1.0417873655081953,0.9934134513255884,1.0216842390334417,1.0236166207495396,1.0196764574676926,-0.012981428839392128,0,39
2024-05-21,1,-0.006588404972058037,-0.0036237798365063023,0.00245252952299046,-0.005310784559174073,1.0349236484494537,0.9898135396913607,1.0241899497928455,1.018180413405549,1.010480183542886,-0.019484306901140447,0,39
2024-05-22,1,-0.007055991204224954,0.0037670464062478093,-0.00287934414313584,-0.0035294572384207677,1.02762123628895,0.9935422132289105,1.0212409544594507,1.0145867891754365,1.0062475773240767,-0.026402817007250445,-0.0028793441431359534,39
2024-05-23,1,-0.010250526837679352,-0.01854960963436425,-0.00730422020715992,-0.015167563489875847,1.017087577227401,0.9751123930182518,1.0137815856435088,0.9991979796346289,1.0032610491556657,-0.03638270106060648,-0.010162532986622175,39
2024-05-24,1,0.023804620983455926,0.004555513923841126,0.00661643532468114,0.008808478796170733,1.0412989615102808,0.9795545311019566,1.0204892059382717,1.0079993938514171,1.0203919408955198,-0.013444156486252745,-0.0036133374041820154,39
2024-05-28,1,-0.002644421312249734,-0.0032404123782338035,6.988423909817243e-4,-0.0034549157500756936,1.0385453283440393,0.9763803704742188,1.0212023670549206,1.004516840869533,1.0169828839499606,-0.016053025784565134,-0.002917020166551265,39
2024-05-29,1,-0.0033251805299997494,-0.01627154328931979,-0.0070025518388711,-0.009007565585769685,1.0350919776387075,0.9604931550092054,1.0140513445416408,0.9954685895433906,1.0207490806164035,-0.01932482710577843,-0.009899145420490973,39
2024-05-30,1,-0.0021112542983764415,0.002908500841329431,-0.00663370157067211,-0.0011478827310129702,1.032906635251703,0.9632867501586408,1.0073244305446127,0.9943259083401879,1.0253961920622328,-0.021395281779862385,-0.0164671790146389,39
2024-05-31,1,0.0021530275073329275,0.007453313301650333,0.00910814928731773,0.002760973585851914,1.0351305116499065,0.9704664281069018,1.0164992918387754,0.9970712159088432,1.0183288074676653,-0.01928831890272864,-0.007509015252127438,39
2024-06-03,1,-0.001500625172488057,-0.007582470694866172,8.153529396106585e-4,-0.003506192446580882,1.0335771687473143,0.9631078948554297,1.0173280975244883,0.9935752923429204,1.0159723016226188,-0.020759999538336182,-0.00669978481017619,39
2024-06-04,1,-0.005935000678321312,-0.004171659881437084,0.00111789857733035,-0.005105390707298443,1.0274428875497015,0.959090136288966,1.0184653671573891,0.9885027022783915,1.0088147527464475,-0.026571789605315588,-0.005589375912753547,39
2024-06-05,1,0.03663660064127683,0.011772129029949285,0.01188510018664357,0.018287405377810855,1.0650849023025801,0.9703806691247113,1.0305699300826814,1.006579851912018,1.0334911501028656,0,0,39
2024-06-06,1,-0.013746980872897163,-0.006391094531646102,-1.872139066139145e-5,-0.006055302652836799,1.0504432005226152,0.9641788745366533,1.0305506363804164,1.0004847062644429,1.0193028497969465,-0.013746980872896941,-1.8721390661391446e-5,39
2024-06-07,1,-0.009755023411634478,-0.004805800868277754,-0.00121565744875862,-0.006732347792017594,1.0401961025089248,0.95954522286423,1.0292978398229775,0.9937490952612762,1.0105880555309643,-0.023367902164277088,-0.0012343560806221676,39
2024-06-10,1,0.012553828995039096,0.0051466004613953675,0.00308976114442205,0.005491654820122809,1.053254546501128,0.9644836187509528,1.0324781242945003,0.9992064222702604,1.0201228691608595,-0.011107429816981096,0,39
2024-06-11,1,0.0011375769850883177,-0.002490767969409391,0.00240831708019362,-2.670995843946944e-5,1.0544527046326673,0.9620813138463479,1.034964658996165,0.9991797335082491,1.0188296725565529,-0.0099824883884162,0,39
2024-06-12,1,0.014668760382741786,0.007623919557881331,0.00821300501773869,0.012436416545209798,1.069920218691858,0.9694161443912532,1.0434648289336825,1.0116059488776894,1.0253534082075484,0,0,39
2024-06-13,1,-0.003288960530407836,-0.01078875362286813,0.00201349727531274,-0.008127778771993818,1.066401293321895,0.9589573524513852,1.0455658425236254,1.0033838395207786,1.0199274401963823,-0.0032889605304079472,0,39
2024-06-14,1,-0.024633755663953094,-0.010706766468175477,6.083824913212244e-4,-0.013290038071549997,1.04013182442248,0.9486900200257484,1.0462019464757402,0.9900488300931695,0.9941979442174542,-0.02784169674426651,0,39
2024-06-17,1,0.009702718778912933,2.13741328873418e-4,0.00795892637144124,0.004275824945074402,1.050223931007849,0.9488927942913177,1.0545285907373991,0.9942821055777237,0.9959179298054498,-0.01840911811919088,0,39
2024-06-18,1,-8.500178008743475e-4,-0.017500778604650935,0.00254069586998029,-0.005300434870151829,1.049331221971588,0.9322864315788767,1.0572078271726617,0.9890119780345514,0.9925496151289965,-0.019243487841965612,0,39
2024-06-20,1,-0.0185676763092677,-0.001893288290642281,-0.00271653131488924,-0.005906444089292423,1.029847579500811,0.9305213445944437,1.0543358890038013,0.9831704340826498,0.9767737115293228,-0.0374538572979225,-0.002716531314889137,39
2024-06-21,1,-0.0014229463664944264,0.00938941650096492,-0.0045520845235375,0.007521552878001439,1.0283821616295175,0.9392583970618789,1.0495364629208568,0.99056540249069025,0.9798441483086096,-0.038823508834263554,-0.007256249958270566,39
2024-06-24,1,-0.0067917752006297905,0.010093965875685784,-0.00325066481700098,0.0024556481309306534,1.021397621167392,0.9487392392702728,1.0461247716666804,0.992997882569881,0.9763630962873643,-0.045351603490391246,-0.010483327138828713,39
2024-06-25,1,0.007099130154509137,0.0011581060137553223,0.00385088051935555,8.107700990754856e-4,1.0286486558195653,0.9498379798887574,1.0501532731707068,0.9938029755615138,0.9795224012527114,-0.038574430271776206,-0.006672816659730185,39
2024-06-26,1,-1.901622264454117e-4,0.009574571690592615,0.00124808225400907,0.0022737936347378912,1.0284530457009446,0.95893227172165,1.0514639508349408,0.9960626784415292,0.9781153646630264,-0.03875725709867717,-0.005433062629778274,39
2024-06-27,2,0.003842008845136496,0.020617265001442033,0.00157647950755657,0.010412323916951722,1.0324043713993352,0.97870283248617,1.0531215622063665,1.006434005691049,0.9803278258175369,-0.03506415397812712,-0.0038651482341208743,39
2024-06-28,2,-0.002071084626246389,0.005819303329085201,-0.00393510703969268,0.0035994310331240115,1.0302661745776605,0.9843982011374419,1.048977416133276,1.0100565954839247,0.9821623980956723,-0.03706261777413711,-0.007785045501788046,39
2024-07-01,2,-0.011861248921074985,-0.002383899664205824,0.00205809454382333,-0.005655174843800756,1.0180459310260312,0.9820514945963055,1.0511363108300138,1.0043445488343288,0.9685194208752496,-0.048484257760126215,-0.0057429733176354025,39
2024-07-02,2,-0.004336822280772257,-0.0026779941829763176,0.00672971491074658,-0.0021202513959800474,1.0136308467495079,0.9794215664063934,1.0582101585342338,1.002215085902618,0.9578729126485854,-0.052610812431577836,0,39
2024-07-03,2,0.01098381020835748,8.521673925199202e-5,0.00446260025036182,0.0041875349905460555,1.0247643755915412,0.9795050295186356,1.062932527452644,1.0064118966428883,0.9640916512804683,-0.04220486940187629,0,39
2024-07-05,2,-0.002652235939743286,7.045548394981616e-4,0.0057664972057374,0.00138962749099251,1.0220464586848288,0.9801951445274958,1.0690619249020872,1.0078104342817251,0.9560217559693145,-0.0447451680701596,0,39
2024-07-08,2,0.0023196846445223684,0.002789045529583367,0.00115392801012226,0.005376132972732383,1.0244172841610284,0.9829289534134595,1.0702955454017868,1.0132285571877309,0.9571349601165201,-0.04252927810492624,0,39
2024-07-09,2,-0.006210851850621868,-0.007330695253446207,9.72442729531453e-4,-0.004542177393100185,1.018054780175888,0.9757234008001966,1.0713363465233627,1.0086262933412293,0.9502662571652861,-0.048475986909924496,0,39
2024-07-10,2,0.0010803832675356784,0.0034397095562623825,0.00989528971164177,0.006230142932541222,1.0191546695258247,0.9790796059061979,1.0819375300508234,1.0149101793142645,0.9419718248224096,-0.04744797628752351,0,39
2024-07-11,2,0.0010378591406905446,0.01789163415695505,-0.00862258033263574,0.013962653937263064,1.0202124085153694,0.9965969400256073,1.0726084367830666,1.0290810189254351,0.9511508333601759,-0.04645936146273033,-0.008622580332635743,39
2024-07-12,2,0.011263904175013328,0.014685441936614252,0.00630752208312745,0.012385311440797395,1.0317039833230461,1.0112324065225609,1.0793739381846246,1.0418265078426399,0.9558355513551184,-0.03571877108326549,-0.002369445365369982,39
2024-07-15,2,0.010729496773910663,0.009495659839251047,0.00275011891168874,0.01080443425153024,1.0427736478837415,1.0208347254733263,1.0823423448648102,1.0530828538481272,0.9634416068365033,-0.025372518748460804,0,39
2024-07-16,2,0.016885328168562808,0.03515499757018947,0.00593014777652611,0.024481094261626715,1.060381223133788,1.056722167766906,1.0887607949146503,1.078863474458486,0.9739340616291321,-0.00891561388542872,0,39
2024-07-17,2,-0.03956700857471129,-0.014543681941860065,-0.01402114349669669,-0.02133864549506193,1.0184251101855903,1.0413535366579914,1.0734951235755743,1.0558419892394455,0.9487002668381409,-0.04812985828908656,-0.014021143496696808,39
2024-07-18,2,-0.009981475421278918,-0.02275498533081366,-0.00768490192500637,-0.016715434426017618,1.0082597249798597,1.0176575522071478,1.0652454188339235,1.0381931317040776,0.9465046337242703,-0.057630926712823216,-0.021598294309054467,39
2024-07-19,2,-0.0039535738183056335,-0.009663915700011017,-0.0066405802636198,-0.005392527200234168,1.0042734957291273,1.0078229954111384,1.0581715711297035,1.032594647002267,0.9490648994254923,-0.06135665240815236,-0.028095449365757807,39
2024-07-22,2,0.015472240396516401,0.014117133942266769,0.01030990415193389,0.013864615807876663,1.0198118566788983,1.0220505676274538,1.069081218604352,1.0469111750682234,0.953914294753234,-0.04683373688762027,-0.018075206603890503,39
2024-07-23,2,0.011317048611371394,0.00577933779237938,-0.00156854787504345,0.00420891373819093,1.0313531170353862,1.0279573430986662,1.0674043135306612,1.0513175338956335,0.9662253599331745,-0.03604670795325837,-0.01961540265202444,39
2024-07-24,2,-0.03515194137166555,-0.028533264895894805,-0.02266251609697733,-0.02749888638842955,0.9950990527318738,0.9986263639263516,1.0432142460932896,1.0224074724728736,0.9538779368268777,-0.06993153756030945,-0.04183338437065154,39
2024-07-25,2,-0.015146268350182512,0.02332612672924128,-0.00521036791379592,0.007915666193996999,0.9800270154441844,1.021920449046459,1.0377787160582304,1.030500508739217,0.9443506600006185,-0.08401860407646267,-0.046825784960797145,39
2024-07-26,2,0.018016613626263833,0.01496415553035213,0.01119969836676171,0.014682419294538979,0.9976837835247427,1.0372126255856375,1.0494015246495279,1.045630749291762,0.9507169182529467,-0.06751572117726246,-0.03615052126138307,39
2024-07-29,2,-0.005232569153867828,-0.004958208772192996,5.877733502015481e-4,-0.005337763993422113,0.9924633341337571,1.0320699088468295,1.0500183348993777,1.0400494191277774,0.945186670696435,-0.07239500965109702,-0.03558399622417496,39
2024-07-30,2,-0.016691223454876503,-0.003666825804353846,-0.00506646911694652,-0.008541879749755819,0.9758979068529587,1.028285488273173,1.0446984494333824,1.0311654420557845,0.9341431562210709,-0.0878778718228691,-0.04047018012319403,39
2024-07-31,2,0.030610452463771587,0.007983272229355132,0.01625460804168588,0.014234921844265344,1.0057705833401756,1.0364945712555529,1.061679613250679,1.0458440015319561,0.9473390755434028,-0.05995740077714873,-0.0248733989967872,39
2024-08-01,2,-0.019898656096579037,-0.03658498226132978,-0.01416094084628338,-0.027227329956206133,0.9857571003902336,0.998574435752204,1.0466452310497312,1.0173684618195264,0.9418254353498272,-0.07866298517521875,-0.038682109111231044,39
2024-08-02,2,-0.030612262396665813,-0.022507093535308553,-0.01861841433811906,-0.029107904731539156,0.9555808453737114,0.9760994275247611,1.0271583564730309,0.9877549975560113,0.9303150184698917,-0.10686719562879565,-0.0565803239144449,39
2024-08-05,2,-0.030218754372940415,-0.035213815785757,-0.0291236982927795,-0.03234291459509808,0.9267043825238764,0.9417272420953213,0.997243706400203,0.9558081220291759,0.9292657116574287,-0.13385655646650452,-0.08405619392423247,39
2024-08-06,2,0.023772764057701012,0.0030343395660727968,0.00921956682947278,0.007105296389161687,0.9487347071608541,0.9445847623264598,1.0064378613966307,0.9625994220273613,0.9426659544030844,-0.11326593274325802,-0.0756115887920753,39
2024-08-07,2,-0.01603010591826093,-0.007100801547522018,-0.00668400096973598,-0.010593441266277367,0.9335263893167353,0.9378774533843663,0.9997108297550767,0.9524021815871618,0.9337964154549008,-0.12748037376271393,-0.08179020182900165,39
2024-08-08,2,0.025041514775513862,0.019964129787494844,0.02311736376500772,0.0263402273002036,0.9569033041881424,0.956601360588497,1.0228215086663426,0.9774886715313774,0.9355525828116863,-0.10563116065036704,-0.060563611912088366,39
2024-08-09,2,0.016051501259002565,-0.013932688677976146,0.00440962162000513,2.9521164694387936e-4,0.972263038780062,0.943273331642489,1.027331764504364,0.9777772375719692,0.9463963564381075,-0.09127519809953388,-0.056421052904556346,39
2024-08-12,2,0.0017300526924071136,-0.01245363829314916,5.25393163109511e-4,-0.002170738382549262,0.9739451050680314,0.9315261467586398,1.0278715175896798,0.9756547389927889,0.9475358431488561,-0.08970305630934883,-0.05592530297689835,39
2024-08-13,2,0.020004646157444128,0.03125231079342039,0.01644562449582798,0.022172729607682656,0.9934285322716921,0.9606384914093381,1.0447755065979165,0.99728766771093,0.9508535814613184,-0.07149288805261445,-0.04039940501364381,39
2024-08-14,2,0.002061705398795022,-0.010371563644326787,0.00315478939188129,-0.002563662578733467,0.9954766892399937,0.9506751681564961,1.048071553283029,0.9947309586369872,0.9498174872905532,-0.06957857992709304,-0.03737206723613795,39
2024-08-15,2,0.02505409325770591,0.02953727569399267,0.01714024335488506,0.0238929168336654,1.020417455048085,0.9787555226937673,1.0660357547596324,1.0184979827035732,0.9572075331358529,-0.04626771489961912,-0.020872390208355518,39
2024-08-16,2,0.0029232436009467566,0.003479895063675853,0.00224201315919136,0.0024027213036923365,1.0234003838438486,0.9821614892057349,1.0684258209499722,1.0209451495043826,0.9578581533474265,-0.04347972310018311,-0.018677173222674814,39
2024-08-19,2,0.009969381149689038,0.025894881428009553,0.00956141476125638,0.014332813370918239,1.033603052339126,1.0075944445118747,1.0786414833657105,1.0355781657941732,0.9582452263137052,-0.03394380788236273,-0.009294338661168466,39
2024-08-20,2,-0.01077309684863581,-0.010645451659794025,-0.00162608453807266,-0.006879743150415915,1.022467946553231,0.9968681465601464,1.0768875211274858,1.0284536540013303,0.9494658694556342,-0.044351224801270406,-0.010905309818852627,39
2024-08-21,2,0.01866063154482278,0.017813262804861285,0.00343651846824166,0.018894047917161684,1.0415478441702524,1.0146256208366173,1.0805882649820595,1.0478853066206115,0.9638711412320813,-0.0265182151210257,-0.007506267649205145,39
2024-08-22,2,-0.01027312204060249,-0.015687819994925745,-0.00784849711459678,-0.013267296072831506,1.0308478960559648,0.9987083567346927,1.0721072711022805,1.033982702007306,0.9615156279987774,-0.03651891230139104,-0.015295851843815877,39
2024-08-23,2,0.029859791400400404,0.029596593517592806,0.01062535416018328,0.02363610827767064,1.0616287991977376,1.0282667220115924,1.08349879055545,1.0584220291091893,0.9798153984588197,-0.007749568004479679,-0.004833021526654768,39
2024-08-26,2,-0.008670086217075434,0.003246747531215677,-0.002383837980234,-0.002346415948524759,1.052424385978163,1.0316052444527148,1.0809159049869863,1.0559385307798175,0.9736413176294539,-0.01635246479881114,-0.0072053383666143,39
2024-08-27,2,0.003068040937339811,-0.004699851450807091,0.00137309788230988,-0.0025206219580025907,1.0556532670777987,1.0267568530479136,1.082400108327079,1.0532769089328327,0.9752893213484437,-0.013334593892900481,-0.005842134119157016,39
2024-08-28,2,-0.01376462714749993,-0.012737434208050957,-0.00580527420008192,-0.01155490202986558,1.0411225934594326,1.0136786051845503,1.0761164789040418,1.0411063974397943,0.9674813218358589,-0.026915675327301436,-0.011613493128763586,39
2024-08-29,2,-9.852909301502066e-4,0.022215551060726924,8.953572284031708e-5,0.008730631828117796,1.0400967848109226,1.0361980339971941,1.0762128297708409,1.0501959140897392,0.9664415402224776,-0.0278744464866727,-0.01152499722842526,39
2024-08-30,2,0.006945298139387379,0.00985273511035123,0.00954601472714378,0.00818619171551398,1.0473205670752528,1.0464074187480352,1.0864863732933745,1.058793019181327,0.9639518661431512,-0.021122744688605533,-0.0020890002945541664,39
2024-09-03,2,-0.04699652292539036,-0.02804236927286541,-0.02057900889984154,-0.03290045919344606,0.9981001420344677,1.017063675501637,1.0641275605478135,1.0239582426594462,0.9379515943752506,-0.06712657205899086,-0.022625019638742416,39
2024-09-04,2,-7.811567980259282e-4,-0.011640860379566575,-0.00204681359193015,-0.0037765183475301353,0.9973204693234069,1.0052241792579935,1.0619494897933368,1.0200912455689382,0.9391411539898125,-0.06785529247892463,-0.024625524032958257,39
2024-09-05,2,-0.008920052202522566,-0.0028540796577882777,-0.00243221131822968,-0.004797423033061295,0.9884243186743978,1.0023551893764564,1.0593666042248733,1.0151974363316216,0.9330333000232879,-0.07617007193031777,-0.026997840872917567,39
2024-09-06,2,-0.026396097913195304,-0.023568720938247467,-0.01683011634892906,-0.02273591633170827,0.962333773578885,0.9787309596370385,1.0415373410195987,0.9921159923590211,0.9239551340874842,-0.10055557716678531,-0.043373580418785584,39
2024-09-09,2,0.01914627206884356,0.004879215785750901,0.01119621725696906,0.011394309657489133,0.9807588778288633,0.9835063991853027,1.0531986193709,1.003420469192107,0.9312192969021298,-0.0833345695364166,-0.03266298319139793,39
2024-09-10,2,0.00510863926756655,-0.001512469548054729,0.00435571274278867,0.0030728173179306512,0.9857692211441543,0.9820188757062179,1.0577860500179814,1.0065037969870065,0.9319173958924842,-0.07865165652312955,-0.028449541020713398,39
2024-09-11,2,0.023709912349978435,0.014216905732638674,0.01025894259776727,0.013088829942995145,1.0091417229747888,0.9959801454898051,1.0686378163858348,1.0196777540227484,0.944325296654517,-0.056806568055495,-0.018482460631210507,39
2024-09-12,2,0.012652362129331296,0.00993465125904236,0.00842329657888485,0.008560253523285611,1.021909749493683,1.0058748608961765,1.0776392696486645,1.0284064541092377,0.9482855518311331,-0.04487294319652646,-0.01021484729972999,39
2024-09-13,2,0.016625588870073704,0.023842321951004886,0.00522274190183513,0.016288690722155195,1.0388996008510851,1.0298572531720855,1.0832675014173216,1.045157848776891,0.9590425259613284,-0.02899339343142826,-0.005045454908907954,39
2024-09-16,2,-0.0024364894106764234,-0.0011798183577141907,0.00147687243184502,0.0016787432608871338,1.0363683329748554,1.028642208678968,1.0848673493264787,1.0469124004720887,0.9552949801819245,-0.03135924074602947,-0.003576033970323911,39
2024-09-17,2,0.006160741692859739,0.011705010622959922,4.0860716682655784e-4,0.004940138345671934,1.0427531305729731,1.04068247665878,1.0853106339004694,1.0520842925662204,0.9607877210466924,-0.025391695235090328,-0.0031688879966065286,39
2024-09-18,2,-1.9074914163419443e-4,-0.002496651422172924,-0.00296585307054841,-0.0016827797950816044,1.04255422630838,1.0380842552733995,1.0820917620244168,1.0503138663759672,0.9634619381612622,-0.02557760093265371,-0.006125342610960094,39
2024-09-19,2,0.02602558840910918,0.016893944868348942,0.01706440263283948,0.021270702992893735,1.069687313496459,1.0556215934506894,1.1005570115372802,1.0726547806769684,0.9719508415127883,-2.1768463791027592e-4,0,39
2024-09-20,2,0.002219791565208906,-0.005311116922960268,-0.00478121924083718,-0.0047391447819927785,1.0720617963723695,1.0500150637414711,1.09529500717808,1.0675713143702434,0.9787881706266802,0,-0.004781219240837076,39
