date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-04-10,1,-0.00982013662770087,-0.023837161239437243,-0.01001311741063892,-0.018415387141098437,0.989265483269387,1.0059807098189664,1.0085728202397002,0.990810754167206,0.9808567744610404,-0.03232029441151829,-0.017298369724172646,39
2024-04-11,1,0.021770082408426372,-0.0037874426142719964,0.00754688578476336,0.009238260728069912,1.0108018743639733,1.0021706156094625,1.016184404119666,0.9999641222463782,0.9947031958630033,-0.011253827475895317,-0.00988203275998012,39
2024-04-12,1,-0.03216219392458464,-0.019611314629490728,-0.01380307702024008,-0.02476396841812312,0.9782922684613455,0.9825167323543149,1.0021579325228354,0.9752010423038127,0.976185725535884,-0.04305407361880642,-0.02354870732091774,39
2024-04-15,1,-0.026875406473206298,-0.015905872509612506,-0.0125281272781027,-0.021644071649000136,0.9520002660968518,0.9668889464709262,0.989602770391429,0.9540937210720093,0.9620024262061193,-0.0687723843631799,-0.03578181339646924,39
2024-04-16,1,-6.895502219820271e-4,-0.0051983515624303145,-0.00182379503512986,-0.001894594439146763,0.9513438141020378,0.9618627178053424,0.9877979377720383,0.9522861004136415,0.9630955661314478,-0.06941451257225806,-0.03754034973797871,39
2024-04-17,1,-0.01225629601204381,5.677944617710207e-4,-0.00591823921822443,-0.006483899821721015,0.9396838627071765,0.9624088581294963,0.9819519132770346,0.946111572736942,0.9569550708152313,-0.08082004377068452,-0.043236416186117954,39
2024-04-18,1,-0.009168755341197987,-2.885688552340948e-4,-0.00205773410131993,-0.005084899935785292,0.9310681312719425,0.9621311369070387,0.9799313173392281,0.9413006900614862,0.9501361113756809,-0.0892477799038841,-0.045205181239432846,39
2024-04-19,1,-0.022417293017835127,0.0020153244209009102,-0.00872835011101658,-0.00982419619833617,0.9101961041536513,0.9640701432833566,0.9713781337167416,0.9320531674006929,0.9370152287359071,-0.10966437928842265,-0.05353896470175967,39
2024-04-22,1,0.013637022096648188,0.007369470838892278,0.00920913952029423,0.011701779736029653,0.9226084685382777,0.97117483009093,0.9803236904771021,0.9429598482678846,0.9411263621399013,-0.09752285275534589,-0.04482287297717613,39
2024-04-23,1,0.03150126603799919,0.013921544900929561,0.01186663063574733,0.021633161343096237,0.951671803354613,0.9846950840946935,0.9919568296154666,0.9633590508055253,0.9593883271346898,-0.0690936800467774,-0.03348813881908186,39
2024-04-24,1,7.447829771956016e-4,0.00750781399779088,-4.7461729906428385e-4,0.0020904167049859775,0.9523805923136286,0.9920879916306156,0.9914860297442062,0.9653728726582287,0.9605587610340144,-0.0684003568663124,-0.03394686206814912,39
2024-04-25,1,-0.010345874451702652,-0.007830485331074999,-0.00379892248634239,-0.006302442190717317,0.9425273822753136,0.9843194611650163,0.9877194511709165,0.9592886659358135,0.9542460474560577,-0.0780385698134245,-0.03761682305684011,39
2024-04-26,1,0.03270498418396994,0.007050759938209694,0.00947391134633979,0.01685200179911684,0.9733527254055864,0.9912596613881988,0.9970770176863651,0.9754546002600364,0.9762061587420509,-0.04788583582094219,-0.028499290157271817,39
2024-04-29,1,0.005133714643855036,0.01578911662036675,0.00354147042534158,0.007273683688600069,0.9783496405456372,1.0069107757829223,1.000608136456289,0.9825497484749177,0.9777550320653182,-0.042997953393674404,-0.02505874912516559,39
2024-04-30,1,-0.01707660444433734,-0.01658386082883101,-0.01584124732568825,-0.016249026927876938,0.9616427507257798,0.9902123076102881,0.984757255490589,0.9665842711539702,0.9765277131638964,-0.0593402987959919,-0.040503034608289634,39
2024-05-01,1,0.00589024234207991,0.003770631419708792,-0.00324715097640992,0.006328202525550655,0.9673070595740589,0.9939460332495458,0.981559600006896,0.9727010121798443,0.9854796994163809,-0.05379958519447181,-0.0436186661163237,39
2024-05-02,1,0.01819846298422223,-0.009989071498795243,0.00935343783090325,0.00907330447496953,0.9849105612920943,0.9840174352574722,0.9907405567028867,0.9815266246264631,0.9941155175577002,-0.03658019196997775,-0.034673212767206474,39
2024-05-03,1,0.016561958655712417,0.012856339430683317,0.01239532261599518,0.00932353958685759,1.0012226092877885,0.9966682974108527,1.0030211055319698,0.9906779269667226,0.9982069208371968,-0.020624072941290095,-0.022707675809593764,39
2024-05-06,1,0.01861415936356403,0.010980700733699722,0.01032681783538702,0.01483723927420131,1.0198595264954748,1.0076124137154874,1.013379121773847,1.0053768524127977,1.0063948472811284,-0.0023938133581808962,-0.012615356005757361,39
2024-05-07,1,8.390100640498499e-4,0.003655244648700373,0.00110344641798176,9.255578893970744e-4,1.0207151989021217,1.011295483598685,1.0144973313358259,1.0063073868903656,1.0061290132307283,-0.001556811727630003,-0.011525829957171663,39
2024-05-08,1,-0.0011034079863196933,-0.006890489700061675,9.666200942248793e-5,-0.004654941087632145,1.019588933599895,1.0043271624852292,1.0145953946864266,1.0016230852883419,1.0049217046909737,-0.002658501915456357,-0.011430282057633079,39
2024-05-09,1,0.008986483502581688,0.022877861640320907,0.00576186789126431,0.006409513772847466,1.0287514527311055,1.0273040203501824,1.020441359313695,1.0080430022486995,1.0081436266195634,0,-0.0057342739415447985,39
2024-05-10,1,2.0702169182063024e-4,-0.015973539040311957,0.0012881249732326,-0.003217748196050303,1.0289644265973128,1.0108943394748493,1.0217558153123463,1.0047993736966727,1.0070551213674892,0,-0.004453535429779665,39
2024-05-13,1,-0.00498972686659005,0.011173329553437306,1.342951490974631e-4,0.004962684459053437,1.0238301751531547,1.0221893950735061,1.0218930321619049,1.0097858759329836,1.0018956416476894,-0.004989726866590161,-0.004319838368886719,39
2024-05-14,1,0.019322814415132505,0.011125374449766579,0.00458815298545722,0.01220587597019036,1.0436134556202517,1.0335616348522794,1.0265816337282365,1.0221111970910717,1.0165908110299622,0,0,39
2024-05-15,1,0.024790807833139805,0.0066938057237104776,0.01238303392903938,0.012845015491757424,1.0694854762506123,1.040480095639461,1.0392938289296219,1.0352402312520053,1.0290501554811358,0,0,39
2024-05-16,1,-0.020654312506527495,-0.0022836297445193443,-0.00205750839063423,-0.009342425080537547,1.0473959890029398,1.0381040243444786,1.0371554731562649,1.025568576951175,1.0098736555046188,-0.020654312506527384,-0.002057508390634122,39
2024-05-17,1,9.635528526956705e-4,-2.874937931248711e-4,0.00143753383289912,6.306409584314479e-4,1.0484052103960457,1.0378055758808615,1.0386464192389036,1.0262153425014806,1.0093956817030123,-0.019710661175567745,-6.229322956580186e-4,39
2024-05-20,1,0.007415721536604636,-0.007440981772293687,0.00115211131834658,0.0037739282178875944,1.0561798914938683,1.0300832835075473,1.0398430555342688,1.0300882055401763,1.0157108670127202,-0.012441108413543511,0,39
2024-05-21,1,-0.0015491912503775573,-0.00320138311975815,0.00245252952299046,-0.005397458865806488,1.0545436668471413,1.0267855922717812,1.0423933013272433,1.024528346822621,1.0116562198782622,-0.013971026007621679,0,39
2024-05-22,1,-0.007446569963891703,-7.676488146743932e-4,-0.00287934414313584,-0.003402964326707042,1.0466909336519852,1.0259973815289491,1.0393918922802226,1.0210419134066835,1.007022415150603,-0.021313559748880273,-0.0028793441431359534,39
2024-05-23,1,-0.011990562877253863,-0.021620191325509852,-0.00730422020715992,-0.015284183833747153,1.0341405201989795,1.0038151218408211,1.031799945017471,1.0054361211002147,1.0022684389476961,-0.03304856104782705,-0.010162532986622286,39
2024-05-24,1,0.02293197891755816,0.0032046599100437057,0.00661643532468114,0.008640117744585878,1.057855408805975,1.00703200791888,1.0386267826216888,1.0141232075711804,1.018513508900425,-0.010874451035473354,-0.0036133374041819044,39
2024-05-28,1,-3.3861051515526874e-4,0.001526904420481312,6.988423909817243e-4,-0.003503345425804841,1.0574972078410394,1.0085696495433374,1.0393526190457938,1.0105703836707334,1.0174575870236453,-0.011209379347161597,-0.002917020166551265,39
2024-05-29,1,-0.003940620772158621,-0.013214175666213412,-0.0070025518388711,-0.009076635430881419,1.0533300123773213,0.9952422330226605,1.0320744984520591,1.0013978047209082,1.0205949415058138,-0.01510582820622175,-0.009899145420491084,39
2024-05-30,1,-0.003689948420039002,0.004859214173528192,-0.00663370157067211,-0.001191475987836676,1.04944327896237,1.0000783281874581,1.025228024230627,1.000204663282311,1.023619384331515,-0.018740036899337786,-0.0164671790146389,39
2024-05-31,1,-8.06396634165818e-4,0.0051844972088150865,0.00910814928731773,0.0026376732963763875,1.0485970114344667,1.0052632314885424,1.0345659541288614,1.002842876413562,1.0135622646865659,-0.01953132163082394,-0.007509015252127549,39
2024-06-03,1,-0.002454528736999695,-0.006202986727950055,8.153529396106585e-4,-0.0032710704791660133,1.0460231999363687,0.9990275970055228,1.0354094905207816,0.9995625066852837,1.0102507360737525,-0.021937910177609266,-0.00669978481017619,39
2024-06-04,1,-0.005728146598494743,-0.007131772496997257,0.00111789857733035,-0.004962125202259637,1.0400314257017067,0.9919027594654576,1.0365669733171892,0.9946025523796269,1.0033422368970821,-0.027540393210541914,-0.005589375912753547,39
2024-06-05,1,0.031023324827817556,0.012479440753213833,0.01188510018664357,0.018182249893784943,1.072296658452389,1.0042811511851562,1.0488866756452297,1.0126866645319896,1.0223188866354493,0,0,39
2024-06-06,2,-0.01390488072473112,-0.0032002828548545422,-1.872139066139145e-5,-0.006175793441856673,1.0573865013150807,1.0010671674355647,1.0488670390280155,1.0064325208705172,1.0081225379100103,-0.013904880724731172,-1.8721390661391446e-5,39
2024-06-07,2,-0.008129583420002251,-0.0046468772710525075,-0.00121565744875862,-0.006824711847612759,1.0487903895454556,0.9964153311684114,1.0475919759992636,0.9995639089215094,1.0011439697646107,-0.021921423256936468,-0.0012343560806220566,39
2024-06-10,2,0.008099248262790182,0.0029847123266497633,0.00308976114442205,0.005497934517618466,1.0572848032860127,0.9993893442898125,1.0508287849819145,1.0050594458389346,1.0061437394905484,-0.013999722043377849,0,39
2024-06-11,2,-1.6618206029772598e-4,4.07375647733188e-4,0.00240831708019362,-4.8331258610238755e-5,1.0571091015190812,0.9997964711712802,1.0533595138931455,1.005010870050939,1.003559646613033,-0.014163577601022714,0,39
2024-06-12,2,0.015607939005748861,0.007645919112974964,0.00821300501773869,0.012712733523421232,1.073608395898013,1.0074408341192937,1.0620107608662328,1.0177873054300384,1.0109204496405673,0,0,39
2024-06-13,2,-0.002634145322315873,-0.018882145542139406,0.00201349727531274,-0.008181898777025838,1.0707803553639592,0.9884181896643589,1.0641491166395898,1.009459872720468,1.0062314938956205,-0.002634145322315762,0,39
2024-06-14,2,-0.019364399941819488,-0.004178318156564331,6.083824913212244e-4,-0.013393024074248708,1.050045336312848,0.9842882639962058,1.0647965263303083,0.9959401523431347,0.9861464705671997,-0.02194753662060911,0,39
2024-06-17,2,0.009444298323706413,0.0010926836676548035,0.00795892637144124,0.004183281867182041,1.0599622777224031,0.9853637797065388,1.0732711634839376,1.0001064507232302,0.9875996987393824,-0.012710517380218112,0,39
2024-06-18,2,0.003970947699862171,-0.011206288398432074,0.00254069586998029,-0.005321534758996991,1.0641713324910655,0.9743215090137782,1.0759980190963703,0.9947843494830094,0.9890086353363021,-0.00879004248011106,0,39
2024-06-20,2,-0.020298312930938756,-7.236429731960481e-4,-0.00271653131488924,-0.005885309485224784,1.0425704497720278,0.9736164481001467,1.0730750367827362,0.9889297357152439,0.9715727363277722,-0.028909932378112235,-0.002716531314889248,39
2024-06-21,2,-0.003115226167816343,0.018017329082532285,-0.0045520845235375,0.0076425165557223234,1.039322607025106,0.9911584160457333,1.0681903085152031,0.9964876475928938,0.9729751325583327,-0.031935097568074444,-0.007256249958270455,39
2024-06-24,2,-0.010703076981927406,0.013096094969704097,-0.00325066481700098,0.0024520377191482507,1.0281986571530588,1.0041387207922896,1.0647179798614514,0.9989310728914568,0.9657004733655904,-0.04229637074230541,-0.010483327138828602,39
2024-06-25,2,0.010338628902769154,-8.491190772584867e-4,0.00385088051935555,7.174060879478648e-4,1.03882882150769,1.003286087448251,1.0688180815887076,0.9996477121245894,0.9719416609827173,-0.032395028320574726,-0.006672816659729963,39
2024-06-26,2,0.0013324692106675418,0.01110888774710772,0.00124808225400907,0.001954196056310047,1.0402130289275031,1.0144314799719485,1.0701520544691026,1.0016012197413227,0.9720235779424335,-0.031105724487722974,-0.0054330626297780515,39
2024-06-27,2,0.008635353957290315,0.019087279958722947,0.00157647950755657,0.010515038509780795,1.049195636623277,1.0337942176291148,1.0718391272529426,1.012133095138346,0.978874170522493,-0.02273897947148218,-0.0038651482341206522,39
2024-06-28,2,3.97996534970968e-4,0.00667473555833098,-0.00393510703969268,0.003737402034685718,1.0496132128511597,1.0406945206535207,1.0676213255578715,1.0159158434274889,0.9831324906353834,-0.022350032971549694,-0.007785045501787824,39
2024-07-01,2,-0.009116442222016685,2.0490532383776738e-4,0.00205809454382333,-0.0054787159163169254,1.040044474640737,1.0409077645012914,1.0698185911828715,1.0103499291264642,0.9721690043643623,-0.03126272240932104,-0.0057429733176351805,39
2024-07-02,2,-0.00558036746607582,0.0014830548388429232,0.00672971491074658,-0.0021686227949120934,1.0342406442911798,1.0424514877982243,1.0770181653077489,1.0081588612393226,0.9602815231957154,-0.03666863239636298,0,39
2024-07-03,2,0.010143973405601692,0.001855391981423704,0.00446260025036182,0.004014276091815113,1.0447319538818618,1.0443856439297083,1.0818244668418955,1.0122058892527472,0.9657130023428703,-0.026896624622609777,0,39
2024-07-05,2,-0.0034282239395911906,0.0033461415183837495,0.0057664972057374,0.0013393148170886637,1.0411503787871081,1.0478803060940656,1.0880628046070375,1.0135615515981677,0.9568844504000188,-0.03023264090977562,0,39
2024-07-08,2,0.003473954171693716,-7.85091147914363e-4,0.00115392801012226,0.005529533206429367,1.044767287488856,1.0470576245416774,1.0893183507540458,1.0191660738544899,0.9591018885945043,-0.026863713547091717,0,39
2024-07-09,2,-0.002747207676560448,-0.007504186812759994,9.72442729531453e-4,-0.004193829792930096,1.0418970947764474,1.0392003085233918,1.0903776504643818,1.0148918648100154,0.9555378307072903,-0.029537121023574753,0,39
2024-07-10,2,0.004512406871811425,0.002421064920224314,0.00989528971164177,0.00647270032018208,1.046598558386637,1.041716279935444,1.101167253210826,1.0214609557083214,0.9504446807103322,-0.02515799765964355,0,39
2024-07-11,2,0.005862780129557876,0.012551049197212283,-0.00862258033263574,0.014094634847629756,1.0527345356183702,1.0547909122144508,1.0916723501103478,1.0358580748901411,0.9643319586796884,-0.01944271333886405,-0.008622580332635854,39
2024-07-12,2,0.008547743783017259,0.014226777494798393,0.00630752208312745,0.012405411716792504,1.0617330407003696,1.0697971878260613,1.0985580975662084,1.0487083207893173,0.9664787352189906,-0.011061160887914201,-0.002369445365370093,39
2024-07-15,2,0.021120255578949143,0.004509530327866829,0.00275011891168874,0.010793882257785773,1.0841571138765762,1.0746214706892294,1.101579262965914,1.0600279549266773,0.9841843890176091,0,0,39
2024-07-16,2,0.021671588859429436,0.026373250818095162,0.00593014777652611,0.024434878693631118,1.107652521107535,1.1029627322702267,1.1081117907828586,1.0859296094171684,0.9995855384996859,0,0,39
2024-07-17,2,-0.03760078676252254,-0.00909765129172202,-0.01402114349669669,-0.021334595744215673,1.0660039148544,1.0929283619442671,1.0925747963539105,1.0627617401935792,0.9756804920009307,-0.03760078676252254,-0.014021143496696697,39
2024-07-18,2,-0.010982230895493883,-0.020149192518920667,-0.00768490192500637,-0.016767112114727888,1.0542968137259687,1.0709067379700634,1.084178466198197,1.04494229494451,0.9724384375784442,-0.04817007713593813,-0.021598294309054467,39
2024-07-19,2,-3.5955021434197487e-4,-0.0063968670035183806,-0.0066405802636198,-0.005340142388373357,1.0539177410806135,1.0640562899940973,1.0769788920733196,1.0393621543018727,0.9785871838692117,-0.048512307788720954,-0.028095449365757696,39
2024-07-22,2,0.02278680902486996,0.010914820597910824,0.01030990415193389,0.013883203170360089,1.07793316337454,1.0756702735054615,1.0880824412242516,1.0537918302576288,0.9906723264109545,-0.02683093945678816,-0.01807520660389028,39
2024-07-23,2,0.006705282759577491,1.4805211601065515e-4,-0.00156854787504345,0.004307474114958197,1.0851610100308922,1.0758295287655837,1.0863757318231972,1.058331011289018,0.9988818584981952,-0.020305565732973485,-0.019615402652024216,39
2024-07-24,2,-0.03620064522392996,-0.026465398723166556,-0.02266251609697733,-0.027490635995967988,1.0458774812959224,1.047357271328646,1.0617557243133886,1.029236818694427,0.9850452955855413,-0.05577113637573283,-0.041833384370651205,39
2024-07-25,2,-0.015586427121601187,0.025302073416448412,-0.00521036791379592,0.00786810833472487,1.0295759881555797,1.0738575819010545,1.056223586355137,1.0373349654860025,0.9747708737583545,-0.07048829074472474,-0.04682578496079681,39
2024-07-26,2,0.021687017198387837,0.010883122864359551,0.01119969836676171,0.014705306666225762,1.051904420317757,1.0855445059037077,1.068052971930174,1.0525892942690729,0.9848803832423841,-0.050329954320002646,-0.03615052126138285,39
2024-07-29,2,-0.0066961769938230775,-0.0031676195767473825,5.877733502015481e-4,-0.005319732218458478,1.0448606821387245,1.0821059138753766,1.068680745003678,1.0469898010875451,0.9777107775392065,-0.05668911303160784,-0.03558399622417463,39
2024-07-30,2,-0.019170665656227825,-0.002070165901193577,-0.00506646911694652,-0.008651747556304256,1.0248300073441048,1.079865775110992,1.0632663070132413,1.0379315096345105,0.9638507310768591,-0.07477301065555875,-0.04047018012319392,39
2024-07-31,2,0.029409104065420744,0.0038708998333514266,0.01625460804168588,0.014208548731205507,1.0549693396794535,1.084045827359911,1.0805492840776725,1.0526790100688062,0.9763269063474015,-0.04756291384179212,-0.024873398996786977,39
2024-08-01,2,-0.024822163049926238,-0.025379954232391477,-0.01416094084628338,-0.027188872793617248,1.0287827187172571,1.0565327938757014,1.0652476895843548,1.0240578543715344,0.965768552024435,-0.07120446248920775,-0.03868210911123071,39
2024-08-02,2,-0.03221381217482544,-0.02226242295643921,-0.01861841433811906,-0.029183570745470722,0.9956417054477932,1.0330118139510922,1.0454144667269492,0.9941721895310278,0.9523894466134684,-0.10112450748339641,-0.056580323914444675,39
2024-08-05,2,-0.028467931656059542,-0.0346369936629809,-0.0291236982927795,-0.032243491845347506,0.9672978454231829,0.9972313902974839,1.0149681312070866,0.9621166066450129,0.9530327265278663,-0.12671363357166587,-0.08405619392423203,39
2024-08-06,2,0.02474113053631366,0.0023856847247811785,0.00921956682947278,0.007179862423565571,0.9912298876842928,0.9996104699923889,1.0243256977225355,0.9690244715161518,0.9676901496156669,-0.10510754158427948,-0.07561158879207486,39
2024-08-07,2,-0.014939706999393176,-0.015811871025401603,-0.00668400096973598,-0.010733931910266723,0.976421203593248,0.9838047581652282,1.0174791037656326,0.9586230288195152,0.9596474266445064,-0.11847697270897695,-0.08179020182900132,39
2024-08-08,2,0.03321399971612915,0.017798964434558195,0.02311736376500772,0.026464852626340744,1.0088520571722166,1.0013154640663602,1.0410005383306766,0.98399284600144,0.9691177093817718,-0.08919806713077172,-0.06056361191208803,39
2024-08-09,2,0.01196773405721796,-0.005205032020167644,0.00440962162000513,-2.123674152497993e-5,1.020925730295531,0.9961035850136057,1.0455909568109365,0.983971949199707,0.976410252637767,-0.07829783181939254,-0.056421052904556124,39
2024-08-12,2,0.001441868030426452,-0.00883635316470488,5.25393163109511e-4,-0.0019507234717102261,1.022397770467484,0.9873016619477969,1.046140303151054,0.9820524920228987,0.9773046381904457,-0.0769688589295181,-0.05592530297689813,39
2024-08-13,2,0.01786137367115348,0.026322528087394215,0.01644562449582798,0.022137467887119257,1.040659199086358,1.0132899376751487,1.063344733746628,1.003792647528521,0.9786658701168915,-0.06048225480874703,-0.040399405013643586,39
2024-08-14,2,0.00292688616100234,-0.006622896956707702,0.00315478939188129,-0.0024377897573931036,1.0437050900944838,1.0065790228306575,1.0666993624325647,1.0013456120938296,0.9784435304380014,-0.05773239332233049,-0.03737206723613762,39
2024-08-15,2,0.019226805784151813,0.024123086946507888,0.01714024335488506,0.02388000672625896,1.063772205157661,1.0308608161169324,1.0849828490911595,1.02525775204594,0.980450710394855,-0.03961559705204143,-0.020872390208355185,39
2024-08-16,2,0.005863893869826331,0.006282125355959289,0.00224201315919136,0.0023010402670190903,1.0700100524703766,1.0373368129883254,1.0874153949163188,1.0276169114174714,0.9839938421625145,-0.03398400483891817,-0.018677173222674814,39
2024-08-19,2,0.009845410667750132,0.01921433962491803,0.00956141476125638,0.01438874707850311,1.0805447408555684,1.0572685548185132,1.0978126245248891,1.0424030312494499,0.9842706457517795,-0.024473180654941973,-0.009294338661168244,39
2024-08-20,2,-0.013953337458179615,-0.00501674030478827,-0.00162608453807266,-0.006755642045499043,1.0654675354477494,1.05196451304657,1.0960274883904482,1.0353609295031854,0.9721175305670691,-0.038085035564768166,-0.010905309818852404,39
2024-08-21,2,0.019214883780643843,0.01371861849740652,0.00343651846824166,0.018809103984668462,1.085940370313427,1.0663960128738659,1.0997940070960024,1.0548351408878738,0.9874034258295734,-0.01960195131628306,-0.007506267649205145,39
2024-08-22,2,-0.010112094130405591,-0.013454250244876453,-0.00784849711459678,-0.0132676875537908,1.07495923906881,1.0520484540565225,1.0911622770046585,1.0408399178178145,0.9851506615676567,-0.029515828669838706,-0.015295851843815877,39
2024-08-23,2,0.033197894429960684,0.024509679050439104,0.01062535416018328,0.023505559840252842,1.1106456224039274,1.0778338240109584,1.102756262644065,1.0653054427902051,1.0071542189576381,0,-0.004833021526654879,39
2024-08-26,2,-0.007037835551935601,0.0015564552053424219,-0.002383837980234,-0.002337231676940237,1.1028290811569714,1.0795114240768344,1.1001274703822332,1.0628155771636991,1.0024557252204598,-0.007037835551935601,-0.0072053383666143,39
2024-08-27,2,-8.561300621127144e-4,-0.0035225781451693194,0.00137309788230988,-0.002376627433737051,1.1018849160272208,1.0757087607269207,1.101638053082086,1.0602896605060088,1.0002240871622436,-0.007887940311460007,-0.005842134119156905,39
2024-08-28,2,-0.014585950162812167,-0.008965112477337334,-0.00580527420008192,-0.011501965228174534,1.0858128775568934,1.0660649106941467,1.0952427421147,1.0480942456990758,0.9913901601944429,-0.022358837370001994,-0.011613493128763586,39
2024-08-29,2,-0.0018986220802760245,0.012172874378086673,8.953572284031708e-5,0.008524546410889662,1.0837513292525158,1.0790419849309127,1.0953408054653009,1.0570287737395239,0.9894192965742185,-0.024215008467957988,-0.011524997228425149,39
2024-08-30,2,0.011816668869537139,0.00217095177454385,0.00954601472714378,0.008179206795977315,1.0965576598472135,1.081384533042906,1.1057969449255143,1.0656744306692378,0.9916446820361553,-0.012684480335159676,-0.0020890002945541664,39
