date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-05-01,1,-0.002026728009845047,0.00416896634801045,-0.00324715097640992,0.006328202647718515,0.9286503051059121,0.9918415336398264,0.9719119839869996,0.9593166880563071,0.9554880692965442,-0.07982247362121475,-0.04361866611632337,39
2024-05-02,1,0.020840917433766037,-0.00797755924575938,0.00935343783090325,0.009073304267106988,0.948004229439466,0.9839290590428099,0.9810027023063318,0.9680208602555553,0.966362505639091,-0.06064512976954739,-0.03467321276720614,39
2024-05-03,1,0.015323759966412442,0.011179545055687301,0.01239532261599518,0.009323539820045914,0.9625312186985402,0.994928938289979,0.9931625472885819,0.9770462412927832,0.9691577892524564,-0.04625068121485543,-0.02270767580959343,39
2024-05-06,1,0.026299051490767722,0.010036031142310442,0.01032681783538702,0.014837239164257297,0.9878448767805645,1.0049140760990432,1.00341875599536,0.9915429100493828,0.9844791826724958,-0.0211679787708402,-0.012615356005757139,39
2024-05-07,1,-0.0024727726891048407,0.003769461924474582,0.00110344641798176,9.255580644743099e-4,0.9854021609481894,1.008702061446267,1.004525974827399,0.9924606405860513,0.9809623500452586,-0.023588407860156924,-0.01152582995717144,39
2024-05-08,1,-2.170733048800777e-4,-0.007059494508510289,9.666200942248793e-5,-0.004654941617959462,0.9851882564444764,1.0015811347827641,1.0046230743266427,0.9878407942460006,0.9806546172601176,-0.02380036075138603,-0.011430282057632968,39
2024-05-09,1,0.016588697150823783,0.014189105508939592,0.00576186789126431,0.006409514102915653,1.001531246067182,1.0157926751799602,1.0104115797614286,0.9941723737481558,0.9912111718906236,-0.007606480577147412,-0.0057342739415446875,39
2024-05-10,1,0.008257814515784334,-0.012265318324497398,0.0012881249732326,-0.003217747813945245,1.0098017053289672,1.0033336546671852,1.0117131161505628,0.9909733777658429,0.9981107185514523,0,-0.004453535429779443,39
2024-05-13,1,-0.005365196586298637,0.011478789662230815,1.342951490974631e-4,0.004962684307814385,1.0043839206666976,1.014850710650147,1.0118489843143401,0.9958912657971432,0.9926223539645087,-0.005365196586298748,-0.004319838368886497,39
2024-05-14,1,0.01580320678608005,0.009239899115353056,0.00458815298545722,0.012205875648842034,1.0202564074576073,1.0242278288336988,1.0164915022525538,1.0080469907472311,1.0037038235899762,0,0,39
2024-05-15,1,0.022670492134116982,0.0027729293487579465,0.01238303392903938,0.012845015608762384,1.0433861223176573,1.0270679402400864,1.0290787510135273,1.0209953700777452,1.0139030869017933,0,0,39
2024-05-16,1,-0.020305882618928406,-0.004029802398749616,-0.00205750839063423,-0.009342425042739008,1.0221992461916563,1.022929059390828,1.0269614128486937,1.0114567973638102,0.9953628572627401,-0.020305882618928184,-0.002057508390634122,39
2024-05-17,1,-0.002039266253796357,-0.002617479997893968,0.00143753383289912,6.306411781765453e-4,1.0201147097642413,1.020251563038608,1.0284377046247455,1.0120946636701744,0.9919071472943118,-0.022303739771546427,-6.229322956581296e-4,39
2024-05-20,1,0.012900936445742861,-0.0070616551030247,0.00115211131834658,0.0037739281868630122,1.0332751448022772,1.0130468983821075,1.029622579344458,1.0159142362491729,1.0035474799514836,-0.009690542455098705,0,39
2024-05-21,1,-0.0019954034854322567,-0.0011687299534526296,0.00245252952299046,-0.005397458975904766,1.0312133439769284,1.011862920127716,1.0321477591178378,1.0104308808359803,0.9990946885921566,-0.011666609398340078,0,39
2024-05-22,1,-0.005624412780607657,-0.0025728800043600675,-0.00287934414313584,-0.00340296457479178,1.0254133744655314,1.0092595182533661,1.0291758505127713,1.00699242034322,0.9963441854515287,-0.01722540435194142,-0.0028793441431357314,39
2024-05-23,1,-0.008236754228036158,-0.020093995175127333,-0.00730422020715992,-0.015284183494244572,1.0169672965179175,0.9889794623631316,1.0216585234687348,0.9916013634133806,0.9954082241345282,-0.025320277157852233,-0.010162532986622064,39
2024-05-24,1,0.02671994898736041,0.005402850767979972,0.00661643532468114,0.008640117644343501,1.04414061080269,0.9943227708108767,1.028418261013175,1.0001689158495637,1.015287894415669,0,-0.0036133374041817934,39
2024-05-28,1,0.004215199942109615,-0.0024747296511931083,6.988423909817243e-4,-0.0035033452241449536,1.0485418722449,0.9918620907670945,1.0291369632896306,0.9966649788548838,1.0188555164642439,0,-0.002917020166551154,39
2024-05-29,1,-0.0037475680682622636,-0.013581732130216073,-0.0070025518388711,-0.00907663562770587,1.044612390206239,0.9783908855401798,1.0219303783548965,0.9876186139989229,1.0221952613717735,-0.0037475680682623747,-0.009899145420490973,39
2024-05-30,1,0.003161369471880837,0.007562776572701324,-0.00663370157067211,-0.001191475823988682,1.0479147959265855,0.9857902372082876,1.0151511971988862,0.9864418902970219,1.0322745999000977,-5.980460436663115e-4,-0.016467179014638678,39
2024-05-31,1,-0.002880747348869006,0.007588617996946434,0.00910814928731773,0.0026376730172551796,1.0448960181563793,0.9932710227435805,1.024397345852173,0.9890438014541487,1.0200104699482153,-0.003477070572980523,-0.007509015252127438,39
2024-06-03,1,-0.005771632272557725,-0.0061889970181231435,8.153529396106585e-4,-0.0032710697560864345,1.038865262576521,0.9871236713456324,1.0252325912394429,0.9858085701877672,1.0132971497917336,-0.009228634472805308,-0.006699784810176079,39
2024-06-04,1,-0.008000924425876299,-0.006979978778453244,0.00111789857733035,-0.004962125535040497,1.0305533801219782,0.980233569067931,1.0263786972946223,0.9809168643089767,1.004067390368058,-0.017155721291710502,-0.005589375912753325,39
2024-06-05,1,0.034403849914665496,0.011882444126876557,0.01188510018664357,0.018182249303060272,1.066008383940746,0.9918811396836694,1.0385773109414056,0.9987521392814187,1.0264121627830245,0,0,39
2024-06-06,1,-0.014469531129161606,-0.005055070387190774,-1.872139066139145e-5,-0.006175793021184187,1.050583742445368,0.9868671107068415,1.0385578673298352,0.9925840527897517,1.0115793982153845,-0.014469531129161717,-1.872139066150247e-5,39
2024-06-07,2,-0.011168071989478948,-0.006122096391715768,-0.00121565744875862,-0.006824711891436428,1.0388507475787618,0.9808254151292801,1.037295336722449,0.9858099526014273,1.0014994869843217,-0.025476006353336245,-0.0012343560806221676,39
2024-06-10,2,0.012268976942234833,0.005100373343485121,0.00308976114442205,0.00549793438997341,1.051596383447229,0.9858279909312183,1.0405003315491441,0.9912298710418129,1.0106641502762086,-0.013519593945630737,0,39
2024-06-11,2,0.0017388165904412833,3.586987056387603e-4,0.00240831708019362,-4.8331318476856136e-5,1.0534249166852152,0.9861816061555477,1.043006186269561,0.9911819635952318,1.0099891357815605,-0.011804285449438012,0,39
2024-06-12,2,0.01419706134987142,0.012161972317676462,0.00821300501773869,0.01271273360210528,1.0683804548548783,0.9981755195498132,1.0515724013109256,1.0037825958496298,1.0159837339996745,0,0,39
2024-06-13,2,-0.0038747953905525767,-0.014239317424374232,0.00201349727531274,-0.00818189861494461,1.0642406991930502,0.9839621814817038,1.0536897394757592,0.9955697484189422,1.0100133457905174,-0.0038747953905525767,0,39
2024-06-14,2,-0.020313325869592558,-0.005984426821241562,6.083824913212244e-4,-0.013393023968981005,1.0426224310666588,0.9780737318117573,1.054330785864541,0.9822360589155749,0.9888949891676724,-0.02410941127869881,0,39
2024-06-17,2,0.008841930036615597,3.072067087990238e-4,0.00795892637144124,0.004183281845752598,1.0518412256567562,0.97837420262387,1.0627221269603806,0.98634502918908,0.9897612922253287,-0.015480654969833418,0,39
2024-06-18,2,0.005874909884307611,-0.010622179263500175,0.00254069586998029,-0.005321534849457311,1.0580206980700892,0.9679817364568152,1.0654221806792856,0.9810961597426613,0.9930530049557657,-0.009696692538423757,0,39
2024-06-20,2,-0.01572121230362511,-0.001080858388929351,-0.00271653131488924,-0.005885309419332039,1.0413873300541,0.9669354852766354,1.0625279279618927,0.9753221052724573,0.9801034896575904,-0.025265461080009155,-0.002716531314889359,39
2024-06-21,2,-0.0027331376196044754,0.018483506323766496,-0.0045520845235375,0.007642516661702055,1.0385410751657496,0.9848078434334203,1.057691211025191,0.9827760207125283,0.9818943982328455,-0.02792954471745923,-0.007256249958270566,39
2024-06-24,2,-0.00865906696470442,0.015585270534093087,-0.00325066481700098,0.0024520371208719706,1.0295482784502932,1.000156340097427,1.0542530114182602,0.9851858239968183,0.9765665995729693,-0.03634676788416147,-0.010483327138828935,39
2024-06-25,2,0.015972489293964554,-7.700669617232148e-4,0.00385088051935555,7.174062532482848e-4,1.0459927273054601,0.99938615274336,1.0583128138024027,0.9858926024675652,0.988358747681909,-0.02095482695109696,-0.006672816659730296,39
2024-06-26,2,0.00072035616443910655,0.008748827630310041,0.00124808225400907,0.001954196184904239,1.046746214614533,1.0081296099298303,1.0596336752445,0.9878192300300327,0.9878378151515491,-0.02024956572542691,-0.005433062629778496,39
2024-06-27,2,0.004407734610684777,0.013426122130640872,0.00157647950755657,0.010515038769692299,1.0513599941332927,1.0216648811962636,1.0613041660190397,0.9982061875312462,0.9906302338159592,-0.015931085826441427,-0.0038651482341210963,39
2024-06-28,2,-0.0020883049414491817,0.007276164438294375,-0.00393510703969268,0.0037374018093610578,1.0491644338623023,1.029098682872678,1.057127820524083,1.001936885142641,0.9924669595226121,-0.01798612180263648,-0.007785045501788157,39
2024-07-01,2,-0.012749363053829454,-0.005096642897850168,0.00205809454382333,-0.0054787163151818665,1.0357882555918263,1.023853734379428,1.0593034895236275,0.9964475571832274,0.9778012305591705,-0.030506173259673752,-0.0057429733176354025,39
2024-07-02,2,-0.003512193715112355,0.0026372900500353236,0.00672971491074658,-0.002168622297386791,1.0321503665903495,1.0265539336457985,1.0664323000120806,0.9942866387925432,0.9678536242559957,-0.033911223384791356,0,39
2024-07-03,2,0.00885794737862211,0.0012618898015812618,0.00446260025036182,0.004014276127926329,1.0412931002244323,1.0278493315854391,1.0711913610611083,0.9982779799109642,0.9720887771097602,-0.0253536598384565,0,39
2024-07-05,2,-0.004426554502614977,0.003545743867062967,0.0057664972057374,0.0013393148935441667,1.036683759563092,1.031493822049173,1.0773683830514773,0.9996149884773561,0.9622370359772834,-0.02966798498395573,0,39
2024-07-08,2,0.0019235067163339004,0.002131193173913415,0.00115392801012226,0.0055295327210923605,1.0386778277373259,1.033692134641658,1.0786115886059007,1.005142392264636,0.9629766995919365,-0.027801544835998615,0,39
2024-07-09,2,-0.00741740229180432,-0.006941184861692595,9.72442729531453e-4,-0.004193829755916845,1.0309735364374206,1.0265170864450328,1.0796604766032287,1.0009269961910232,0.9549053232744201,-0.035012731885420756,0,39
2024-07-10,2,8.174017522464272e-4,0.0056301222678944995,0.00989528971164177,0.006472700600329409,1.0318162560126243,1.032296503151801,1.090344029809427,1.0074056969601546,0.9463217368127084,-0.03422394960156838,0,39
2024-07-11,2,0.0030213441681818942,0.010945445773785867,-0.00862258033263574,0.014094634957070345,1.0349337280403634,1.0435954485495178,1.0809424508221854,1.021604712512481,0.9574364733785532,-0.031306007763927224,-0.008622580332635632,39
2024-07-12,2,0.011618923160448436,0.013362550343277269,0.00630752208312745,0.012405411554226992,1.0469585435026207,1.0575405452687758,1.0877605192013362,1.034278139416936,0.9624899277198685,-0.020050826702148306,-0.002369445365369871,39
2024-07-15,2,0.013019829794715276,0.004238656394361939,0.00275011891168874,0.010793881719779169,1.0605897655411478,1.0620230962632764,1.0907519899765803,1.0454420153191557,0.9723473120263754,-0.007292055258338426,0,39
2024-07-16,2,0.021992555684652082,0.024515134268473737,0.00593014777652611,0.02443487900057511,1.0839148450183838,1.0880587350643909,1.0972203104646812,1.0709872644655967,0.9878734787176311,0,0,39
2024-07-17,2,-0.039534757933830766,-0.0110084368239447,-0.01402114349669669,-0.021334595507644303,1.0410625339996962,1.0760809092186934,1.0818360270441658,1.0481381843843847,0.9623108382183643,-0.03953475793383088,-0.014021143496696697,39
2024-07-18,2,-0.010432857981145793,-0.01780853631202417,-0.00768490192500637,-0.016767112198722567,1.0302012764329855,1.0569174832721961,1.0735222232773929,1.0305639338470465,0.9596459710799918,-0.049555155400134,-0.021598294309054467,39
2024-07-19,2,0.003985606534077091,-0.007321868059116721,-0.0066405802636198,-0.005340142616422142,1.0343072533717514,1.0491788729103035,1.0663934127889398,1.0250605754649622,0.9699115176140545,-0.045767056217216884,-0.028095449365757585,39
2024-07-22,2,0.019167984192713927,0.01352195635570963,0.01030990415193389,0.013883203373887132,1.0541328384547906,1.0633658238391293,1.0773878266630474,1.0392916999046962,0.9784153972852249,-0.02747633423462159,-0.01807520660389028,39
2024-07-23,2,0.007646089782362697,-0.0028025364831982813,-0.00156854787504345,0.004307473975622766,1.0621928327801526,1.0603857023228338,1.0756978922769374,1.0437684218551164,0.9874453044913953,-0.02004033097070712,-0.019615402652024327,39
2024-07-24,2,-0.03917953198303803,-0.027084704729547604,-0.02266251609697733,-0.027490635768946257,1.020576614716089,1.0316654686759859,1.0513198714777268,1.0150745643427694,0.9707574663090642,-0.058434692165527435,-0.041833384370651316,39
2024-07-25,2,-0.018087949251687663,0.022835848566938433,-0.00521036791379592,0.007868108067845329,1.0021164767016453,1.0552244250904104,1.045842108152243,1.0230612807119395,0.9581909820710406,-0.07546567767078705,-0.046825784960797034,39
2024-07-26,2,0.024995594558987255,0.013155423995138582,0.01119969836676171,0.01470530691776859,1.0271649738541604,1.069106349812501,1.0575552243028064,1.0381057108404939,0.9712636751724424,-0.05235639259397806,-0.03615052126138307,39
2024-07-29,2,-0.0056833803191803645,-6.092820957454004e-4,5.877733502015481e-4,-0.005319732374984238,1.0213272046572062,1.0684549624551125,1.058176827080018,1.0325832662818795,0.9651763094033193,-0.057742211621906625,-0.03558399622417485,39
2024-07-30,2,-0.014697172694728367,-0.0034438161993365357,-0.00506646911694652,-0.008651747529059716,1.006316582352535,1.064775399947148,1.0528156068653487,1.0236496165592768,0.9558336481625118,-0.07159073706065222,-0.04047018012319392,39
2024-07-31,2,0.032013767127785586,0.005188582396375319,0.01625460804168588,0.014208548703021935,1.0385325670767982,1.0703000748434073,1.0699287118951146,1.038194191990989,0.970655853544947,-0.04186885911763283,-0.024873398996786977,39
2024-08-01,2,-0.02591354302882143,-0.025581890081778025,-0.01416094084628338,-0.02718887233942132,1.0116205087130212,1.0429197759742446,1.0547775146962277,1.0099668626414173,0.9590842567442902,-0.06669743166414177,-0.03868210911123093,39
2024-08-02,2,-0.03420726855679379,-0.0206260791866536,-0.01861841433811906,-0.029183571131576422,0.9770157342939144,1.0214084300896726,1.035139229893082,0.9804924228649865,0.9438495866829711,-0.09862316326395204,-0.056580323914444675,39
2024-08-05,2,-0.032930595851611955,-0.033076446986894714,-0.0291236982927795,-0.03224349163684216,0.9448420240072157,0.9876238682998443,1.0049921472706556,0.9488779236283522,0.9401486634230977,-0.12830603958451114,-0.08405619392423225,39
2024-08-06,2,0.02872785270946321,0.004197170778217574,0.00921956682947278,0.007179862128317804,0.9719853065066061,0.9917690943397426,1.0142577395355128,0.9556907362966083,0.9583218038363053,-0.10326414388196636,-0.07561158879207508,39
2024-08-07,2,-0.015535934846712673,-0.017282514721374986,-0.00668400096973598,-0.01073393195768037,0.9568846061127574,0.9746288303666113,1.0074784398208951,0.9454324169606151,0.9497817206717276,-0.11719577371732726,-0.08179020182900154,39
2024-08-08,2,0.028702085568307556,0.020261147919644396,0.02311736376500772,0.026464853188802383,0.9843491899564021,0.9943759292654192,1.0307686853996372,0.9704531470754123,0.9549661373101979,-0.0918574512744984,-0.060563611912088255,39
2024-08-09,2,0.01588994020035428,-0.00303208633579366,0.00440962162000513,-2.1236998184202122e-5,0.9999904397210765,0.9913608955976514,1.0353139852799997,0.97043253756369,0.9658813209701113,-0.07742712048185285,-0.056421052904556235,39
2024-08-12,2,-9.467758790171477e-4,-0.008124702156520391,5.25393163109511e-4,-0.0019507233312574537,0.9990436728935008,0.9833063835912992,1.0358579321695376,0.9685394921712531,0.9644601270765657,-0.07830059023081604,-0.05592530297689813,39
2024-08-13,2,0.02279429739365524,0.028410051044921447,0.01644562449582798,0.022137467584620044,1.0218161714826848,1.011242168141925,1.0528932627530225,0.9899805037836185,0.9704841009343342,-0.05729109977698088,-0.04039940501364381,39
2024-08-14,2,-3.718577883565777e-4,-0.007471131192399727,0.00315478939188129,-0.0024377894678949265,1.0214362011810503,1.00368704523645,1.056214919249139,0.9875671397380734,0.9670723094000482,-0.05764165342368188,-0.03737206723613784,39
2024-08-15,2,0.024320779741471066,0.02252151105503164,0.01714024335488506,0.023880006257067293,1.0462783260499395,1.0262915941215347,1.0743187000001297,1.0111502492142925,0.9738993894919759,-0.03472276363906235,-0.020872390208355185,39
2024-08-16,2,0.0023763122891933275,0.00390408278554788,0.00224201315919136,0.0023010401025091312,1.0487646100940486,1.030298321467097,1.0767273366626953,1.013476946487397,0.9740298907471628,-0.03242896347981927,-0.018677173222674814,39
2024-08-19,2,0.007640271657598063,0.019066288006800436,0.00956141476125638,0.014388747440841705,1.056777456620042,1.049942285997112,1.0870223733133102,1.0280596103075195,0.9721763622941083,-0.025036457912781307,-0.009294338661168244,39
2024-08-20,2,-0.01494084405143703,-0.004883863510434017,-0.00162608453807266,-0.006755642221848782,1.0409883094436079,1.044814511178469,1.0852547830395265,1.0211144073975487,0.959210985026079,-0.03960323615094308,-0.010905309818852293,39
2024-08-21,2,0.02282355949560655,0.013787293505429732,0.00343651846824166,0.018809104160433767,1.064747368058425,1.0592196755028185,1.0889842811441894,1.0403206546460086,0.9777435602097958,-0.017683563471846075,-0.007506267649205034,39
2024-08-22,2,-0.010170284477507896,-0.01427324245656747,-0.00784849711459678,-0.013267687172207514,1.0539185844285928,1.0441011762596002,1.0804373911557879,1.0265180056413792,0.975455489652365,-0.02767400107826945,-0.015295851843815766,39
2024-08-23,2,0.033886285240543046,0.02505699518971749,0.01062535416018328,0.023505558950905465,1.0896319702008495,1.0702632144107154,1.0919174210847227,1.0506468851371487,0.997906937979245,0,-0.004833021526654657,39
2024-08-26,2,-0.00735407862203985,0.002488495881784125,-0.002383837980234,-0.0023372307583383297,1.0816187310229042,1.0729265600122013,1.0893144668650618,1.0481912809210536,0.9929352486575294,-0.00735407862203985,-0.007205338366614078,39
2024-08-27,2,0.003468181481844468,-0.0022747728846940207,0.00137309788230988,-0.002376628029223096,1.085369981076254,1.0704858957662176,1.0908102022526838,1.0457001201428293,0.9950126784978772,-0.003911402419488286,-0.005842134119156683,39
2024-08-28,2,-0.016472978738894084,-0.011786971984875438,-0.00580527420008192,-0.011501964934035729,1.067490704454151,1.057868108502617,1.08447774992836,1.0336725140294296,0.9843361973306219,-0.020319948709486835,-0.011613493128763364,39
2024-08-29,2,0.001547030540854033,0.013041924090486656,8.953572284031708e-5,0.0085245460292714,1.0691421451760195,1.0716647440714546,1.0845748494276042,1.042484102954466,0.9857707337951553,-0.01880435374987499,-0.011524997228424927,39
2024-08-30,2,0.007920304216744833,0.0027706659607600326,0.00954601472714378,0.00817920686660577,1.0776100762167566,1.0746339690992002,1.0949282169129297,1.0510107960876787,0.9841833095278152,-0.011032985735428436,-0.0020890002945540553,39
2024-09-03,2,-0.048471446507586946,-0.024032391305610745,-0.02057900889984154,-0.0328319025433015,1.0253767570513794,1.0488079450435066,1.072395679392391,1.0165041120585703,0.9561552482497393,-0.05896964746512168,-0.022625019638742194,39
