date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-04-09,1,-0.012478715150035957,0.01749604204121291,0.00115676406343179,0.004721465134541129,1.000946849967326,1.0194394615690348,1.007000029469572,1.008959301489782,0.9939888983861952,-0.02651231015013833,-0.007358938226008194,39
2024-04-10,1,-0.008119761545471893,-0.023493702066654243,-0.01001311741063892,-0.01839924627521711,0.9928194002259001,0.9954890545839413,0.9969168199419763,0.9903952108200005,0.9958899081306355,-0.034416798059171416,-0.017298369724172424,39
2024-04-11,1,0.022103139327191546,0.0027671486007865287,0.00754688578476336,0.009045686028841534,1.014763825755832,0.9982437207284316,1.004440437318988,0.9993540149415464,1.010277750728952,-0.013074378014677479,-0.009882032759980008,39
2024-04-12,1,-0.03080051049328436,-0.02315117026431457,-0.01380307702024008,-0.024521181257063984,0.9835085818924341,0.9751332103845648,0.9905760686004303,0.9748486740011901,0.9928652761438282,-0.04347219099072763,-0.023548707320917517,39
2024-04-15,1,-0.025872717304075588,-0.01879186491463991,-0.0125281272781027,-0.021650474990864043,0.9580625423869988,0.9568086388212389,0.9781660055343615,0.9537427371648504,0.9794478002367498,-0.06822016458671143,-0.03578181339646902,39
2024-04-16,1,-0.0014607356937222926,-0.006452176922363773,-0.00182379503512986,-0.0018818742616705812,0.9566630662345158,0.9506351402027182,0.9763820312299352,0.9519479132555245,0.979804047632278,-0.06958124865099025,-0.037540349737978485,39
2024-04-17,1,-0.013775825517875928,-0.002152488714889933,-0.00591823921822443,-0.006579446349009593,0.9434842427546729,0.9485889087914541,0.9706035688007405,0.9456846230332081,0.9720593176062852,-0.08239853502813421,-0.04323641618611773,39
2024-04-18,1,-0.008223765122023496,-0.0028012533624502955,-0.00205773410131993,-0.00499351586336813,0.9357252499459283,0.945931670921119,0.9686063247383564,0.9409623318663485,0.9660532107290234,-0.08994467395168748,-0.045205181239432624,39
2024-04-19,1,-0.026333467287830148,-0.0017883536952307821,-0.00872835011101658,-0.009870279863241625,0.9110843596860806,0.9442400105219914,0.960151989616295,0.9316747703100592,0.9488959764070027,-0.11390958611029622,-0.05353896470175945,39
2024-04-22,1,0.014801382821064024,0.007922056100646113,0.00920913952029423,0.011705738043809746,0.9245696680760782,0.9517203328578212,0.9689941632493596,0.9425807111133353,0.9541540115945474,-0.10079422268023974,-0.0448228729771758,39
2024-04-23,1,0.03349474120620166,0.01807814837553101,0.01186663063574733,0.021652214171916158,0.9555378898353902,0.9689256742472347,0.9804928590728348,0.9629896705446783,0.974548545655863,-0.070675557877793,-0.033488138819081636,39
2024-04-24,1,-8.535767268209593e-4,0.009336016343398867,-4.7461729906428385e-4,0.0022067033846493657,0.9547222649310311,0.9779715801775456,0.9800275002003098,0.9651147031100515,0.9741790559304646,-0.07146880759325447,-0.0339468620681489,39
2024-04-25,1,-0.007347252980863583,-0.008338991118578942,-0.00379892248634239,-0.006211902673260731,0.9477076789241198,0.9698162838562224,0.976304451692565,0.959119504505799,0.9707091648318631,-0.07829096116448964,-0.03761682305683989,39
2024-04-26,1,0.03487593134245115,0.007606764737734251,0.00947391134633979,0.016960145868450915,0.9807598668669911,0.9771934481663405,0.9855538735149372,0.9753863112074938,0.9951357233969885,-0.04614550000834572,-0.028499290157271595,39
2024-04-29,1,0.0066763874628232855,0.012652383817390644,0.00354147042534158,0.007080105253996389,0.9873077997461821,0.9895572747363804,0.9890441834105712,0.9822921489541501,0.9982443821079848,-0.039777197783243956,-0.025058749125165147,39
2024-04-30,1,-0.018791400063568386,-0.018223068792186492,-0.01584124732568825,-0.016312022513462362,0.9687549038952702,0.9715245044450508,0.9733764898851309,0.9662689773056127,0.9952520057368489,-0.05782112860985966,-0.0405030346082893,39
2024-05-01,1,0.0025178327414956403,0.004571302142361677,-0.00324715097640992,0.006215554140899593,0.9711940667107821,0.9759656364935773,0.970215789465586,0.9722748744487275,1.001008308930671,-0.05544887979912816,-0.04361866611632337,39
2024-05-02,1,0.018264621982689855,-0.0031375977043022196,0.00935343783090325,0.008921343323963632,0.9889325592110858,0.9729034489530373,0.979290642534913,0.9809488724089482,1.0098458172246132,-0.038197010645332985,-0.03467321276720603,39
2024-05-03,1,0.01767938929426749,0.008164167666142363,0.01239532261599518,0.0093253289463254,1.006416282911155,0.980846395833258,0.9914292659839585,0.9900965433236886,1.0151165770886563,-0.021192921172141554,-0.02270767580959343,39
2024-05-06,1,0.023624778256221557,0.007041565067269939,0.01032681783538702,0.014990958146449447,1.0301926444283815,0.9877530895505151,1.0016675754104463,1.0049390391655981,1.0284775805049362,0,-0.012615356005757139,39
2024-05-07,1,0.0024615792963227356,-2.60840267026774e-4,0.00110344641798176,8.010986074110693e-4,1.0327285453131305,0.9874954437708802,1.0027728619085414,1.0057440944304068,1.0298728501164018,0,-0.01152582995717144,39
2024-05-08,1,-0.0021597993889730382,-0.005564095101850519,9.666200942248793e-5,-0.0050302092270481736,1.030498058831988,0.982000925209095,1.0028697919483678,1.0006849912065539,1.02754920639293,-0.0021597993889731493,-0.011430282057632968,39
2024-05-09,1,0.008996091217059243,0.005063488361511714,0.00576186789126431,0.006592391670913176,1.0397685133682433,0.9869732754648849,1.0086481952017141,1.0072818986077918,1.030853491152389,0,-0.0057342739415445765,39
2024-05-10,1,0.017150978990842836,-0.009518809494633462,0.0012881249732326,-0.0030855430338754693,1.0576015612963618,0.9775784648794403,1.0099474601311595,1.0041738869623937,1.0471847329157238,0,-0.004453535429779332,39
2024-05-13,1,-0.004642510270197242,0.012731043026128264,1.342951490974631e-4,0.004995953796328991,1.052691635186267,0.9900240583772368,1.0100830911758985,1.0091906933051378,1.0421832068892127,-0.004642510270197131,-0.004319838368886386,39
2024-05-14,1,0.014230420661640597,0.009333148145093562,0.00458815298545722,0.012112369993048867,1.0676718799819578,0.9992640995812784,1.0147175069262369,1.021414384375991,1.052186320521984,0,0,39
2024-05-15,1,0.02330584495404331,0.006634687654271998,0.01238303392903938,0.012795099895830738,1.0925548752786092,1.0058939047661275,1.0272827882428948,1.0344834834591203,1.0635385774810444,0,0,39
2024-05-16,1,-0.023947044102945347,-0.007232779092173236,-0.00205750839063423,-0.009536553379048095,1.0663914154954244,0.9986184963627905,1.0251691452865308,1.0246180764993689,1.0402102135032283,-0.023947044102945347,-0.002057508390634344,39
2024-05-17,1,-0.0011046184647101054,5.237070612076344e-4,0.00143753383289912,6.848137453430615e-4,1.0652134598472598,0.9991414799207883,1.0266428606173246,1.0253197490418824,1.0375696366375573,-0.025025210220564142,-6.229322956581296e-4,39
2024-05-20,1,0.0115448321814704,-0.0016984350009756621,0.00115211131834658,0.003872109925098477,1.0775111704786398,0.9974445030603643,1.0278256674769415,1.029289899818547,1.0483403991298095,-0.013769289891396252,0,39
2024-05-21,1,-0.004709745642685115,-0.003521917206747993,0.00245252952299046,-0.005310784559174073,1.0724363669385335,0.9939315861022597,1.0303464402709162,1.0238235629116768,1.0408502664953647,-0.018414185681012385,0,39
2024-05-22,1,-0.007599726189937428,0.0031927123246788813,-0.00287934414313584,-0.0035294572384207677,1.0642861441936695,0.997104923727096,1.0273797182827211,1.0202100214266925,1.0359228679077275,-0.025873969101763317,-0.0028793441431359534,39
2024-05-23,1,-0.011261038107997612,-0.018594448973117128,-0.00730422020715992,-0.015167563489875847,1.0523011773660906,0.9785643071020087,1.0198755105840143,1.0047359211536955,1.031793749771978,-0.03684363945770097,-0.010162532986622175,39
2024-05-24,1,0.026861536360845983,0.001714968415984064,0.00661643532468114,0.008808478796170733,1.080567603704471,0.9802425139816979,1.0266234509390195,1.0135861162109288,1.0525452177388996,-0.010971779857813946,-0.0036133374041819044,39
2024-05-28,1,7.139241252671624e-4,-0.005952495890427012,6.988423909817243e-4,-0.0034549157500756936,1.0813390469857378,0.9744076244456,1.0273408989261117,1.0100842615739736,1.0525610808603754,-0.010265688750884294,-0.002917020166551154,39
2024-05-29,1,-0.005034891352312165,-0.014377655741185436,-0.0070025518388711,-0.009007565585769685,1.0758946223691517,0.9603979270697349,1.0201468910251892,1.0009858613406923,1.0546467688471208,-0.01524889347567926,-0.009899145420490973,39
2024-05-30,1,0.0024189761223101236,1.0361190315100188e-4,-0.00663370157067211,-0.0011478827310129702,1.0784971857707846,0.960497435726741,1.013379540991879,0.9998368469564712,1.0642579035246453,-0.01286680406257834,-0.01646717901463879,39
2024-05-31,1,2.9775722040836783e-4,0.002644401079459957,0.00910814928731773,0.002760973585851914,1.078818316095038,0.9630373761825952,1.0226095531359467,1.0025973700810793,1.0549660061229829,-0.01257287802598317,-0.007509015252127327,39
2024-06-03,1,-0.003053560991083226,-0.0012726356729738653,8.153529396106585e-4,-0.003506192446580882,1.075524078568544,0.9618117804632581,1.0234433408411698,0.9990820707551392,1.0508877586565457,-0.015588046967180635,-0.006699784810176301,39
2024-06-04,1,-0.00832048455324208,-0.0024056725069311335,0.00111789857733035,-0.005105390707298443,1.0665751970861745,0.9594979763061552,1.0245874466958744,0.9939813664352775,1.0409801530613163,-0.023778831416417123,-0.005589375912753658,39
2024-06-05,1,0.034554365549965826,0.011028810327214478,0.01188510018664357,0.018287405377810855,1.1034300263328172,0.9700800974961818,1.0367647711498322,1.0121587066212696,1.0643012349937868,0,0,39
2024-06-06,1,-0.013449164533627544,-0.0043420334016255335,-1.872139066139145e-5,-0.006055302652836799,1.088589814357322,0.9658679773106013,1.0367453614715276,1.006029779319974,1.050006930160949,-0.013449164533627656,-1.8721390661280424e-5,39
2024-06-07,1,-0.008942229220352815,-0.00829135115141133,-0.00121565744875862,-0.006732347792017594,1.0788553947103976,0.9578596267448157,1.0354850342503887,0.9992568369564653,1.0418841016774383,-0.022271128241898475,-0.0012343560806220566,39
2024-06-10,1,0.01030436844127225,0.006400627656954816,0.00308976114442205,0.005491654820122809,1.0899723181923477,0.9639905295632389,1.0386844356748461,1.0047444105816778,1.0493777327896314,-0.012196249711633578,0,39
2024-06-11,1,4.512504177411891e-5,-0.005600149223207618,0.00240831708019362,-2.670995843946944e-5,1.0900215032387388,0.9585920387479259,1.0411859171422133,1.004717573900229,1.046903809677494,-0.012151675026137121,0,39
2024-06-12,1,0.014511626577997205,0.006392368480868438,0.00821300501773869,0.012436416545209798,1.1058394882557265,0.9647197122824296,1.049737182304101,1.0172126601595448,1.053444144779634,0,0,39
2024-06-13,1,-3.049789351405874e-4,-0.011951945653325358,0.00201349727531274,-0.008127778771993818,1.105502230506162,0.9531894347105383,1.0518508252604648,1.0089449806936968,1.0510066674448932,-3.049789351405874e-4,0,39
2024-06-14,1,-0.024058814484999025,-0.008980702903200521,6.083824913212244e-4,-0.013290038071549997,1.0789051574296615,0.9446291235869333,1.0524907528860352,0.9955360634881781,1.0250970419181311,-0.02435645598851721,0,39
2024-06-17,1,0.011652498777097842,-7.251045440781478e-5,0.00795892637144124,0.004275824945074402,1.091477098457215,0.9445606280999351,1.0608674492948778,0.9997928014221621,1.0288534153655884,-0.012987770785040098,0,39
2024-06-18,1,-5.749545216463536e-4,-0.01606047369405872,0.00254069586998029,-0.005300434870151829,1.0908495487641838,0.9293905369798926,1.0635627908418979,0.9944934647945772,1.0256559915006864,-0.013555257929147357,0,39
2024-06-20,2,-0.017221255994096244,0.005115246157509634,-0.00271653131488924,-0.005906444089292423,1.0720637494338714,0.9341445983530048,1.0606735892152248,0.9886195447476014,1.0107386101949365,-0.03054307535637979,-0.002716531314889248,39
2024-06-21,2,-0.0036920347960441857,0.012985239740071819,-0.0045520845235375,0.007521552878001439,1.0681056527673838,0.9462746899145117,1.0558453133852332,0.9960554989296463,1.0116118708173658,-0.03412234405543013,-0.007256249958270566,39
2024-06-24,2,-0.011047277992275006,0.005435627737756965,-0.00325066481700098,0.0024556481309306534,1.0563059926961422,0.9514182868665484,1.0524131141728166,0.998501460753896,1.0036990022937764,-0.04479266302717677,-0.010483327138828713,39
2024-06-25,2,0.009911456260977447,-0.006936603219555693,0.00385088051935555,8.107700990754856e-4,1.0667755233409584,0.9448186757147258,1.0564658313324988,0.9993110158821583,1.0097586610969294,-0.03532516728660584,-0.006672816659730296,39
2024-06-26,2,0.0013161337632690007,0.011562199486319757,0.00124808225400907,0.0022737936347378912,1.0681795426250564,0.9557428577217398,1.057784387588552,1.0015832429091946,1.0098272910419888,-0.03405552616869578,-0.005433062629778385,39
2024-06-27,2,0.0028844833175907247,0.018601609877364256,0.00157647950755657,0.010412323916951722,1.07126068869595,0.9735212135041569,1.0594519629989985,1.0120120520641562,1.0111460699582115,-0.031269275448210676,-0.0038651482341209853,39
2024-06-28,2,0.002002316606168897,0.006464868511557809,-0.00393510703969268,0.0035994310331240115,1.073405691762462,0.9798149001426735,1.055282906121185,1.0156547196502514,1.017173390695666,-0.029329569831534452,-0.007785045501788046,39
2024-07-01,2,-0.012047788625099143,-0.0016184450784108018,0.00205809454382333,-0.005655174843800756,1.0604735268791294,0.978229123539784,1.057454778112463,1.0099110146296977,1.0028547308397007,-0.041024001998838155,-0.0057429733176354025,39
2024-07-02,2,-0.0024896795273848804,-0.002539356826498307,0.00672971491074658,-0.0021202513959800474,1.0578332876499248,0.9757450507370438,1.0645711473001667,1.0077697493911135,0.9936708225961886,-0.043411544908315225,0,39
2024-07-03,2,0.010216472992321757,0.0028191415601062086,0.00446260025036182,0.0041875349905460555,1.0686406128635793,0.9784958141616446,1.0693219027686365,1.0119898204791027,0.9993628766947602,-0.03363858479210413,0,39
2024-07-05,2,-0.003065084298089382,0.0051741459920851,0.0057664972057374,0.00138962749099251,1.0653651393007904,0.983558694356761,1.0754881445329856,1.013396109354245,0.9905875250381388,-0.0366005639921374,0,39
2024-07-08,2,0.0014944818768556356,0.003405804607392815,0.00115392801012226,0.005376132972732383,1.0669573081937092,0.9869085030896426,1.0767291804275165,1.018844261592183,0.9909244846230252,-0.03516078099485076,0,39
2024-07-09,2,-0.006654266580390589,-0.0036822114202195166,9.72442729531453e-4,-0.004542177393100185,1.0598574898350923,0.9832744973288542,1.0777762378906977,1.0142164902200894,0.9833743337200735,-0.04158107836532676,0,39
2024-07-10,2,0.003100500185110322,9.262517328807451e-4,0.00989528971164177,0.006230142932541222,1.0631435781785166,0.9841852570359024,1.0884411460089494,1.0205352039187008,0.9767579828057834,-0.038609500321385215,0,39
2024-07-11,2,0.0026741170235404788,0.015991611869898836,-0.00862258033263574,0.013962653937263064,1.0659865485193916,0.9999239656744973,1.0790559747901411,1.034784583801812,0.9878880923917859,-0.036038629619924545,-0.008622580332635743,39
2024-07-12,2,0.010635664944110834,0.01620395774079042,0.00630752208312745,0.012385311440797395,1.077324024284373,1.0161266913582903,1.0858621441800607,1.0476007131463332,0.9921370130255945,-0.025786259465496175,-0.00236944536536976,39
2024-07-15,2,0.01473618228798812,0.009080689999938718,0.00275011891168874,0.01080443425153024,1.0931996674894564,1.0253538228431784,1.0888483941982572,1.058919446173379,1.0039962159235245,-0.011430068197516907,0,39
2024-07-16,2,0.02074887958131688,0.0335053836288568,0.00593014777652611,0.024481094261626715,1.1158823357485308,1.059708696032854,1.095305426082086,1.0848429529506192,1.0187864582576283,0,0,39
2024-07-17,2,-0.03903903758781391,-0.013134709166133351,-0.01402114349669669,-0.02133864549506193,1.0723193632996662,1.04578973050964,1.0799479915302785,1.0616938737597899,0.9929361151736551,-0.03903903758781402,-0.014021143496696697,39
2024-07-18,2,-0.008514607470305524,-0.022544070319714282,-0.00768490192500637,-0.016715434426017618,1.0631889848383616,1.0222133732853955,1.0716486971312607,1.0439471994324534,0.9921058903766269,-0.04722124297704089,-0.021598294309054578,39
2024-07-19,2,-7.447846083048493e-4,-0.009648712064484477,-0.0066405802636198,-0.005392527200234168,1.0623971380467347,1.0123503307780994,1.064532327943557,1.0383176857639056,0.9979942460733466,-0.04793085793039131,-0.028095449365757807,39
2024-07-22,2,0.01819395948335001,0.01742940157008399,0.01030990415193389,0.013864615807876663,1.081726348531584,1.0299949912228383,1.0755075542112902,1.0527135615635457,1.005782194923637,-0.030608950534229074,-0.018075206603890392,39
2024-07-23,2,0.01262507252302636,0.002023527206865161,-0.00156854787504345,0.00420891373819093,1.0953832221318638,1.0320792141105126,1.0738205691225389,1.0571443421351903,1.0200803128840645,-0.018370318231551108,-0.019615402652024327,39
2024-07-24,2,-0.03923912324963719,-0.02863656144846638,-0.02266251609697733,-0.02749888638842955,1.052401344873047,1.002524014275952,1.0494850931895339,1.0280740499746435,1.0027787452174763,-0.05688860629996528,-0.04183338437065154,39
2024-07-25,2,-0.014873619914868685,0.025105441444146726,-0.00521036791379592,0.007915666193996999,1.0367483272715086,1.0276928222127077,1.044016889733972,1.0362119409769535,0.9930378880514896,-0.0709160867072417,-0.046825784960797034,39
2024-07-26,2,0.021147070916307742,0.012498218633721692,0.01119969836676171,0.014682419294538979,1.0586725176706826,1.0405371517930286,1.0557095639887972,1.051426039172385,1.0028065992607762,-0.05126868330563905,-0.036150521261383184,39
2024-07-29,2,-0.0052190126822495575,-0.003774240706049148,5.877733502015481e-4,-0.005337763993422113,1.0531472923746101,1.036609914118575,1.0563300819360628,1.0458137751187442,0.9969869365495876,-0.05622012407951438,-0.03558399622417485,39
2024-07-30,2,-0.01574821022081896,-0.004137013735108552,-0.00506646911694652,-0.008541879749755819,1.0365621074208087,1.0323214446659168,1.050978218198632,1.0368805596110418,0.9862831498044436,-0.07108296796768843,-0.040470180123194255,39
2024-07-31,2,0.0313633793066499,0.007246921247486826,0.01625460804168588,0.014234921844265344,1.0690721979707478,1.0398025968775024,1.0680614571958003,1.051640473338943,1.0009463320374852,-0.04194899074765157,-0.0248733989967872,39
2024-08-01,2,-0.026723129259831002,-0.03464036240324431,-0.01416094084628338,-0.027227329956206133,1.0405032434362838,1.0037834580938312,1.0529367020802554,1.023007111176043,0.9881916371426628,-0.06755111170541372,-0.038682109111231044,39
2024-08-02,2,-0.03278694436833984,-0.025100016943928605,-0.01861841433811906,-0.029107904731539156,1.0063883214786613,0.9785884762876409,1.0333326902891125,0.9932295176442436,0.973924788150356,-0.0981232615322486,-0.05658032391444501,39
2024-08-05,2,-0.027816305423475685,-0.033912205020638186,-0.0291236982927795,-0.03234291459509808,0.9783943165537917,0.9454023832489404,1.0032382207810662,0.9611055801817454,0.9752362861455455,-0.12321014034379574,-0.08405619392423247,39
2024-08-06,2,0.02318395128642714,-0.01278327047934269,0.00921956682947278,0.007105296389161687,1.001077362727692,0.933317048872054,1.0124876426034386,0.967934520190214,0.9887304502340326,-0.10288268694909297,-0.07561158879207519,39
2024-08-07,2,-0.015456964723192135,-0.008739655447745576,-0.00668400096973598,-0.010593441266277367,0.9856037452468239,0.9251601794414056,1.0057201742184316,0.9576807627009766,0.979997986033003,-0.11674939760948577,-0.08179020182900154,39
2024-08-08,2,0.03273781921157659,0.020115191839167768,0.02311736376500772,0.0263402273002036,1.0178702624729672,0.9437699539328284,1.0289697733316459,0.9829062916715526,0.9892129864779796,-0.08783369906990901,-0.06056361191208848,39
2024-08-09,2,0.016096273598416477,-0.008110761400399569,0.00440962162000513,2.9521164694387936e-4,1.0342541807054242,0.9361152610196131,1.033507140690461,0.9831964570567086,1.000722820371095,-0.0731512207228826,-0.056421052904556346,39
2024-08-12,2,-2.9899841294078744e-4,-0.00964349779903173,5.25393163109511e-4,-0.002170738382549262,1.0339449403468157,0.9270878355603304,1.0340501382762046,0.9810621947697892,0.9998982661231841,-0.0734283470369228,-0.05592530297689835,39
2024-08-13,2,0.018988592872221766,0.03201464662438669,0.01644562449582798,0.022172729607682656,1.053578099871355,0.9567682250055619,1.051055738560154,1.0028150215427394,1.0023998359160824,-0.055834055151865236,-0.04039940501364392,39
2024-08-14,2,0.0028381372486194767,-0.010159623820018115,0.00315478939188129,-0.002563662578733467,1.0565682991209298,0.9470478197565589,1.0543715980544397,1.0002441421986183,1.0020834220786519,-0.05315438261491379,-0.03737206723613784,39
2024-08-15,2,0.025808730675864977,0.026496720677957386,0.01714024335488506,0.0238929168336654,1.0838369857935986,0.972141481305317,1.0724437838315717,1.024142892301531,1.0106235889785493,-0.02871749908419896,-0.020872390208355518,39
2024-08-16,2,0.0017671996420269842,0.0053351564347208225,0.00224201315919136,0.0024027213036923365,1.0857523421269086,0.9773280081847621,1.0748482169074152,1.026603622246889,1.0101448046784383,-0.027001048996273425,-0.018677173222674925,39
2024-08-19,2,0.008024498401352664,0.02648843757078212,0.00956141476125638,0.014332813370918239,1.094464960060571,1.003215900115741,1.0851252865146637,1.0413177403704623,1.0086070001888037,-0.019193220469426286,-0.009294338661168466,39
2024-08-20,2,-0.012426424844131367,-0.008980102119052868,-0.00162608453807266,-0.006879743150415915,1.080864673489843,0.9942069188852442,1.0833607810643906,1.034153741778742,0.9976959590764444,-0.03138114220187738,-0.010905309818852515,39
2024-08-21,2,0.01845814002542201,0.019984661080727495,0.00343651846824166,0.018894047917161684,1.1008154249816504,1.01407580720328,1.087083770396287,1.0536930921296217,1.0126316434476412,-0.013502239693375495,-0.007506267649205367,39
2024-08-22,2,-0.008431815084029348,-0.015936373862296405,-0.00784849711459678,-0.013267296072831506,1.091533552876558,0.9979151160149786,1.0785517965610067,1.0397134339064407,1.0120362845409407,-0.021820206389090102,-0.015295851843815989,39
2024-08-23,2,0.030201359614277168,0.02955978747219734,0.01062535416018328,0.02363610827767064,1.1244993502380327,1.0274132747596745,1.0900117913795695,1.064288213208002,1.0316396199850408,0,-0.004833021526654768,39
2024-08-26,2,-0.006814385569674175,0.004462818979492855,-0.002383837980234,-0.002346415948524759,1.1168365780926626,1.031998434222055,1.087413379872376,1.0617909503707037,1.027057969641444,-0.006814385569674286,-0.0072053383666143,39
2024-08-27,2,0.0038077230030693077,-0.004918555740997532,0.00137309788230988,-0.0025206219580025907,1.1210891824217353,1.0269224923987115,1.0889065048814741,1.059114576786391,1.029555042049973,-0.003032609859290325,-0.005842134119157016,39
2024-08-28,2,-0.01549136917568461,-0.012420751153546128,-0.00580527420008192,-0.01155490202986558,1.1037219760179737,1.0141673436666478,1.0825851040423844,1.0468766116132218,1.0195244437565822,-0.01847699975607886,-0.011613493128763475,39
2024-08-29,2,-8.566550301876141e-4,0.01601775373255654,8.953572284031708e-5,0.008730631828117796,1.1027764670352893,1.0304120264211012,1.082682034082211,1.0560165058786841,1.0185598655196235,-0.019317826371482716,-0.011524997228425149,39
2024-08-30,2,0.01300390811278107,0.00721535292045461,0.00954601472714378,0.00818619171551398,1.1171168708815535,1.0378468128452103,1.0930173327243737,1.0646612594505542,1.022048633114638,-0.006565125497774993,-0.0020890002945541664,39
2024-09-03,2,-0.048185453017733915,-0.026483537140186697,-0.02057900889984154,-0.03290045919344606,1.0632880883843725,1.0103609582313997,1.0705241193065578,1.0296334151291582,0.9932406652109133,-0.05443423496928046,-0.022625019638742305,39
2024-09-04,2,-2.638796636977858e-6,-0.007365171070435217,-0.00204681359193015,-0.0037765183475301353,1.0632852825833408,1.0029194769311365,1.068332955988672,1.0257449856456928,0.9952751870313127,-0.05443673012504113,-0.024625524032958257,39
2024-09-05,2,-0.009094947611345772,-1.453527812548261e-4,-0.00243221131822968,-0.004797423033061295,1.0536147586423303,1.00277369979579,1.0657345444814785,1.020824053025509,0.9886277629810293,-0.06303657852776667,-0.026997840872917678,39
2024-09-06,2,-0.023779133079751436,-0.027810462276811942,-0.01683011634892906,-0.02273591633170827,1.0285607130817842,0.97488609964544,1.0477981081007823,0.9976146827665259,0.9816401701145773,-0.08531675641781411,-0.043373580418785695,39
2024-09-09,2,0.02032030929138484,0.007328822720037431,0.01119621725696906,0.011394309657489133,1.0494613848965733,0.9820308670419702,1.05952948336052,1.0089818133808255,0.9904975759315223,-0.06673011000457718,-0.03266298319139782,39
2024-09-10,2,0.011013328883019202,-4.0934201183728813e-4,0.00435571274278867,0.0030728173179306512,1.061019448278468,0.9816288805511689,1.0641444894325536,1.012082230170459,0.9970633300410624,-0.05645170176943837,-0.02844954102071362,39
2024-09-11,2,0.024182183969132742,0.01258768034359603,0.01025894259776727,0.013088829942995145,1.0866772157715656,0.9939853111155891,1.0750614866653727,1.0253292023694875,1.0108047114051333,-0.033634643237864914,-0.018482460631210396,39
2024-09-12,2,0.018756457828027262,0.009017864607820059,0.00842329657888485,0.008560253523285611,1.1070594311418631,1.0029489360733914,1.084117048408092,1.0341062802865986,1.0211622746524092,-0.015509052177289373,-0.010214847299729879,39
2024-09-13,2,0.014141479389895517,0.022904649343638228,0.00522274190183513,0.016288690722155195,1.1227148892707453,1.0259211297637274,1.0897791119433067,1.0509505176600251,1.0302224340386807,-0.0015868937291156904,-0.005045454908907954,39
