date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-04-08,1,0.0017303034535038897,0.002847298989877789,5.593388334788063e-4,0.0033743090048069715,0.9826969460062114,0.9824308918435745,0.9933358073103093,0.9854749222826461,0.9892897636168929,-0.014751164055632704,-0.008505863012778447,39
2024-04-09,1,-0.011475843302630295,0.01632315839545906,0.00115676406343179,0.004721465134541129,0.9714196698398707,0.9984672669037292,0.9944848624751259,0.9901278077691682,0.9768068941966102,-0.026057725311029234,-0.007358938226008305,39
2024-04-10,1,-0.008795067794581946,-0.01886991614073208,-0.01001311741063892,-0.01839924627521711,0.9628759679866387,0.9796262733079899,0.9845269687840594,0.9719102023900824,0.9780087275575997,-0.03462361364492805,-0.017298369724172535,39
2024-04-11,1,0.022904336022987026,-2.444546254681823e-4,0.00754688578476336,0.009045686028841534,0.9849300027058635,0.9793867991342496,0.991957081369492,0.980701796929131,0.9929159448572846,-0.012512308503194514,-0.00988203275998012,39
2024-04-12,1,-0.030784180631201474,-0.017529847417609434,-0.01380307702024008,-0.024521181257063984,0.9546097395934765,0.9622182979826054,0.9782650213745763,0.9566538304075033,0.9758191479157036,-0.0429113079693203,-0.02354870732091774,39
2024-04-15,1,-0.027330059071813073,-0.016180831333869827,-0.0125281272781027,-0.021650474990864043,0.9285201990198587,0.9466488059965855,0.9660091926750798,0.9359418205773513,0.9611918872620598,-0.0690685984594831,-0.03578181339646913,39
2024-04-16,1,-7.721308751847955e-4,-0.006367140309800234,-0.00182379503512986,-0.0018818742616705812,0.9278032599059627,0.9406213602247003,0.9642473899055891,0.9341804957547857,0.9622045852743302,-0.06978739933729161,-0.037540349737978596,39
2024-04-17,1,-0.015102062430718433,-0.0020908392752146954,-0.00591823921822443,-0.006579446349009593,0.9137915171514388,0.9386546721416367,0.9585407431865793,0.9280341053026758,0.9533152593113821,-0.08383552810634076,-0.04323641618611784,39
2024-04-18,1,-0.009184506674084658,-5.902073525112517e-4,-0.00205773410131993,-0.00499351586336813,0.9053987928634395,0.9381006712526697,0.9565683212118198,0.9233999522761003,0.9465071890698235,-0.0922500468130073,-0.045205181239432735,39
2024-04-19,1,-0.024450094672765266,0.0012516539362275036,-0.00872835011101658,-0.009870279863241625,0.883261706661321,0.9392748486504208,0.9482190579991756,0.9142857363214312,0.9314954168133677,-0.11444461910762749,-0.05353896470175956,39
2024-04-22,1,0.015703151095461942,0.005071076655507101,0.00920913952029423,0.011705738043809746,0.8971316986978592,0.9440379834085169,0.956951339600092,0.9249881256480015,0.9374893597753556,-0.10053860915807522,-0.04482287297717591,39
2024-04-23,1,0.03477693028050144,0.012786864209326065,0.01186663063574733,0.021652214171916158,0.9283311852359025,0.9561092689108076,0.9683071276835099,0.9450161666510114,0.9587156375237657,-0.06925810307876279,-0.03348813881908175,39
2024-04-24,1,-2.821926625161675e-4,0.009232000341715452,-4.7461729906428385e-4,0.0022067033846493657,0.928069216987044,0.9649360700081094,0.967847552369904,0.9471015370245085,0.9589002056310858,-0.06952075161277038,-0.03394686206814912,39
2024-04-25,1,-0.0048613413373386205,-0.007930075726667485,-0.00379892248634239,-0.006211902673260731,0.9235575557385934,0.9572840539015522,0.9641707745398546,0.9412182344548166,0.9578775670517046,-0.07404412884649092,-0.03761682305684,39
2024-04-26,1,0.03493459701192725,0.005856114816021218,0.00947391134633979,0.016960145868450915,0.9558216667656417,0.962890019232746,0.973305242980577,0.9571814330052162,0.982036903282885,-0.0416962336369151,-0.028499290157271595,39
2024-04-29,1,0.006477602930072601,0.016963150568179097,0.00354147042534158,0.007080105253996389,0.9620130999949097,0.9792236676095879,0.9767521747134226,0.9639583782980642,0.984910118349276,-0.03548872235202194,-0.02505874912516526,39
2024-04-30,1,-0.022366613496813015,-0.015030087374530265,-0.01584124732568825,-0.016312022513462362,0.9404961248084527,0.9645058503262078,0.9612792019378834,0.9482342675292256,0.9783797703231972,-0.05706157331249151,-0.04050303460828941,39
2024-05-01,1,8.399648859271913e-4,0.007961960902961751,-0.00324715097640992,0.006215554140899593,0.9412861085286424,0.972185208197183,0.9581577832387083,0.9541280689573098,0.9823915486517917,-0.056269538144482656,-0.04361866611632348,39
2024-05-02,1,0.017580709358606006,-0.009130864131084993,0.00935343783090325,0.008921343323963632,0.9578345860259777,0.9633083171508839,0.9671198524964275,0.9626401730355084,0.9903990529752008,-0.03967808718173771,-0.03467321276720625,39
2024-05-03,1,0.01967698470596102,0.006217552152492756,0.01239532261599518,0.0093253289463254,0.9766818825260514,0.9692977368516995,0.9791076150764545,0.9716171093060121,0.9975225067060542,-0.02078184759041357,-0.02270767580959354,39
2024-05-06,1,0.023451673809284923,0.00667534480705001,0.01032681783538702,0.014990958146449447,0.9995867074504906,0.9757681334658779,0.9892186810585892,0.9861825807259926,1.0104810256725099,0,-0.01261535600575725,39
2024-05-07,1,0.0016944595359087433,0.002204151523902853,0.00110344641798176,8.010986074110693e-4,1.0012804666788977,0.9779188742842325,0.990310230868804,0.9869726102180654,1.011077574953931,0,-0.011525829957171552,39
2024-05-08,1,-0.0014844433625353926,-0.007284431391132218,9.666200942248793e-5,-0.0050302092270481736,0.9997941225360999,0.9707952913384158,0.9904059562456714,0.9820079314873026,1.0094791092796092,-0.0014844433625353926,-0.011430282057632968,39
2024-05-09,1,0.01018100514901743,0.009565946447983809,0.00576186789126431,0.006592391670913176,1.0099730316455973,0.9800818671073139,0.9961125445242803,0.9884817123956101,1.0139145794293118,0,-0.0057342739415445765,39
2024-05-10,1,0.015143759007635316,-0.00872824063155353,0.0012881249732326,-0.0030855430338754693,1.0252678198410492,0.971527476732579,0.9973956619690323,0.9854317095338146,1.027944935931436,0,-0.004453535429779554,39
2024-05-13,1,-0.0058135392704425914,0.01208421380926783,1.342951490974631e-4,0.004995953796328991,1.0193073851076822,0.9832676224829939,0.9975296073681655,0.990354880824083,1.0218317106366137,-0.0058135392704425914,-0.004319838368886608,39
2024-05-14,1,0.013796177238454499,0.00858872770260688,0.00458815298545722,0.012112369993048867,1.0333699304530932,0.99171264035129,1.0021064258142938,1.002350425565046,1.0311977888110988,0,0,39
2024-05-15,1,0.025192895898048073,0.00498005986485528,0.01238303392903938,0.012795099895830738,1.0594035115351712,0.9966514286689732,1.0145155436856605,1.0151755993907792,1.0442457172084678,0,0,39
2024-05-16,1,-0.023558941982278703,-0.005548116188615726,-0.00205750839063423,-0.009536553379048095,1.0344450856710918,0.9911218907431678,1.0124281694420985,1.005494323098082,1.0217466452371884,-0.023558941982278703,-0.002057508390634233,39
2024-05-17,1,-0.0021791095192470467,-0.0015026245544499384,0.00143753383289912,6.848137453430615e-4,1.0321909165377676,0.9896326066536844,1.0138835691890515,1.006182899431404,1.0180566565087539,-0.02568671398678879,-6.229322956581296e-4,39
2024-05-20,1,0.010492757693018273,-0.00454752138827097,0.00115211131834658,0.003872109925098477,1.0430214457179328,0.9851322312083963,1.0150516759246,1.0100789502227565,1.0275550205538604,-0.01546348075956383,0,39
2024-05-21,1,-0.006347772932981499,-0.0029053489072708993,0.00245252952299046,-0.005310784559174073,1.0364005824162854,0.9822700783569377,1.017541120127166,1.0047146385303667,1.0185343490460244,-0.02171309502792984,0,39
2024-05-22,1,-0.007111634677921974,0.0014814778383467342,-0.00287934414313584,-0.0035294572384207677,1.0290300800941552,0.9837252897092946,1.014611269062528,1.0011685411768585,1.0142111678347017,-0.028670314106286288,-0.0028793441431358424,39
2024-05-23,1,-0.010260294385935897,-0.02190648829825148,-0.00730422020715992,-0.015167563489875847,1.0184719285404058,0.9621753231615839,1.0072003249286292,0.985983253764492,1.011191024598384,-0.038636442629354506,-0.010162532986622175,39
2024-05-24,1,0.026746782646981604,0.0014752084050029257,0.00661643532468114,0.008808478796170733,1.0457127758451283,0.9635947322853983,1.0138644007375175,0.9946682663486559,1.0314128547017167,-0.012923060515632745,-0.0036133374041817934,39
2024-05-28,1,-8.568897476273207e-4,-0.00307610499469424,6.988423909817243e-4,-0.0034549157500756936,1.0448167152885437,0.9606306137165541,1.01457293215946,0.9912317712891474,1.02980937315636,-0.013768876625196325,-0.002917020166551043,39
2024-05-29,1,-0.0054423663721558935,-0.013444248341224485,-0.0070025518388711,-0.009007565585769685,1.039130439932191,0.9477156571815658,1.007468332607698,0.9823031860985618,1.0314273970701786,-0.019136307726224766,-0.009899145420490862,39
2024-05-30,1,-0.0024625084949737586,0.004475824598662248,-0.00663370157067211,-0.0011478827310129702,1.0365715723964721,0.9519574662325164,1.000785088347276,0.9811756172346202,1.0357584105377657,-0.021551692900860342,-0.016467179014638678,39
2024-05-31,1,0.0011034580613227263,0.008816761549621743,0.00910814928731773,0.002760973585851914,1.037715385654171,0.9603506482176707,1.0099003883364643,0.9838846171968869,1.027542317677018,-0.020472016228804235,-0.007509015252127438,39
2024-06-03,1,-0.0023684770557304002,-0.002650848094285174,8.153529396106585e-4,-0.003506192446580882,1.0352575805728708,0.9578049045319973,1.0107238135868084,0.980434928383764,1.0242734628948715,-0.02279200578381202,-0.00669978481017619,39
2024-06-04,1,-0.008653884942604773,-0.001996458893664843,0.00111789857733035,-0.005105390707298443,1.0262985805846336,0.9558926864119486,1.011853700300091,0.9754294250112827,1.0142756608788985,-0.031248651330752608,-0.005589375912753658,39
2024-06-05,1,0.036631751129189816,0.007795144091677919,0.01188510018664357,0.018287405377810855,1.0638936947728508,0.9633440076387109,1.0238796829023835,0.993267498323909,1.0390807753475877,0,0,39
2024-06-06,1,-0.015014197890103387,0.003917671225694752,-1.872139066139145e-5,-0.006055302652836799,1.047920184305498,0.9671180727378825,1.0238605144508497,0.9872529630063317,1.0234989722868184,-0.015014197890103387,-1.8721390661391446e-5,39
2024-06-07,1,-0.008599723887249056,-0.00724664464455016,-0.00121565744875862,-0.006732347792017594,1.0389083600645954,0.9601097117354288,1.0226158507899676,0.9806064327006732,1.0159321892595756,-0.02348480382110918,-0.0012343560806219456,39
2024-06-10,1,0.010888368434554652,0.006012881736055409,0.00308976114442205,0.005491654820122809,1.0502203770587177,0.9658827378857322,1.0257754895114086,0.9859915847434572,1.0238306411073954,-0.012852146583171908,0,39
2024-06-11,1,-7.834156900488054e-4,-0.004292225325201016,0.00240831708019362,-2.670995843946944e-5,1.049397617937321,0.9617369515370046,1.028245882143243,0.985965248949207,1.0205706982749982,-0.013625493699936597,0,39
2024-06-12,1,0.014938999729413593,0.0024983872100987625,0.00821300501773869,0.012436416545209798,1.0650745686677339,0.964139742836204,1.0366908707327547,0.9982271234842408,1.027379133680339,0,0,39
2024-06-13,1,0.0029105296126425984,-0.011106795053099527,0.00201349727531274,-0.008127778771993818,1.068174499739514,0.9534312403099742,1.0387782449763165,0.9901137542603572,1.0282988740911374,0,0,39
2024-06-14,1,-0.02265568273003149,-0.011464331572213271,6.083824913212244e-4,-0.013290038071549997,1.0439742771731053,0.9425007884397542,1.0394102194729256,0.9769551047710716,1.0043910071448923,-0.0226556827300316,0,39
2024-06-17,1,0.012762880657116504,-0.00016763594434010542,0.00795892637144124,0.004275824945074402,1.0572983962817653,0.9423427914300427,1.047682808879434,0.9811323937782697,1.009177956649509,-0.010181953847803848,0,39
2024-06-18,1,-5.141640699626304e-4,-0.01705466888380114,0.00254069586998029,-0.005300434870151829,1.056754771435168,0.9262714471471665,1.0503446522650035,0.9759319654260518,1.0061028721918481,-0.010690882722936057,0,39
2024-06-20,1,-0.01857152262532813,-5.413334422851301e-4,-0.00271653131488924,-0.005906444089292423,1.0371292262880363,0.9257700254361918,1.047491358125699,0.9701676778373095,0.9901076684239153,-0.029063859377890466,-0.002716531314889359,39
2024-06-21,1,-0.004893327958039317,0.008645079140289669,-0.0045520845235375,0.007521552878001439,1.0320542128489414,0.9337733805717957,1.0427230889258359,0.9774648453266908,0.9897682556469666,-0.033814968340267315,-0.007256249958270566,39
2024-06-24,2,-0.010532725126232913,0.009421543498351139,-0.00325066481700098,0.0024556481309306534,1.0211838695096327,0.9425709670944552,1.03933354566679,0.9798651550471676,0.9825371977717574,-0.04399152969982001,-0.010483327138828824,39
2024-06-25,2,0.008724154980149113,-0.00886628918436183,0.00385088051935555,8.107700990754856e-4,1.030092835850463,0.9342138603234122,1.043335894970911,0.98065960041600575,0.9873070032534276,-0.035651163642586026,-0.006672816659730185,39
2024-06-26,2,-6.268781741642915e-4,0.016637589509874484,0.00124808225400907,0.0022737936347378912,1.0294470931343054,0.9497569270459084,1.044638063986395,0.9828894179732762,0.9854581492137859,-0.03625569288037922,-0.005433062629778274,39
2024-06-27,2,0.0019316097188257775,0.019337903643554588,0.00157647950755657,0.010412323916951722,1.0314355831444206,0.9681232349859207,1.046284914487083,0.9931235809677582,0.9858075643287452,-0.03439411501028389,-0.0038651482341210963,39
2024-06-28,2,6.297145530602677e-4,0.005593791465259734,-0.00393510703969268,0.0035994310331240115,1.032085093141671,0.9735387144751045,1.0421676713545607,0.9966982608048208,0.990325378065331,-0.03378605893198516,-0.007785045501788046,39
2024-07-01,2,-0.009034502702322422,-0.0010648629111754682,0.00205809454382333,-0.005655174843800756,1.0227607175786557,0.9725020292054666,1.0443125509527245,0.9910617578734574,0.9793626598144329,-0.042515321393585825,-0.0057429733176355136,39
2024-07-02,2,-0.004946136558563463,-0.003030977274691815,0.00672971491074658,-0.0021202513959800474,1.0177020034027775,0.9695543976553531,1.051340476698351,0.9889604577978238,0.9680042060197165,-0.047251171366705313,0,39
2024-07-03,2,0.008759853031840015,0.009199146170680406,0.00446260025036182,0.0041875349905460555,1.0266169233827949,0.9784734702798107,1.0560321889728805,0.9931017643191186,0.9721454839187282,-0.038905231651619965,0,39
2024-07-05,2,-0.0019091119757307373,6.314356605585658e-4,0.0057664972057374,0.00138962749099251,1.0246569967198769,0.9790913133218558,1.0621217956397613,0.9944818058321696,0.9647264569151245,-0.04074006918368611,0,39
2024-07-08,2,6.50238625804489e-4,0.004931591891689235,0.00115392801012226,0.005376132972732383,1.025323268277345,0.9839197921038573,1.0633474077299114,0.9998282722592865,0.9642410945132764,-0.04011632132448273,0,39
2024-07-09,2,-0.006317663196209189,-0.006972959214736174,9.72442729531453e-4,-0.004542177393100185,1.0188456212011323,0.9770589595229454,1.0643814521855246,0.995286874884048,0.9572185038635422,-0.04618054311389297,0,39
2024-07-10,2,0.0015624011473500676,0.0014420307131051135,0.00989528971164177,0.006230142932541222,1.0204374667686695,0.978467908551092,1.0749138150185982,1.0014876543734579,0.9493202641097453,-0.04469029450008932,0,39
2024-07-11,2,0.0018294385444930228,0.021474074065109594,-0.00862258033263574,0.013962653937263064,1.022304294402621,0.999479600889651,1.0656452842979405,1.015471079913916,0.9593288775036686,-0.04294261410291933,-0.008622580332635632,39
2024-07-12,2,0.009976883880905785,0.01661952326920968,0.00630752208312745,0.012385311440797395,1.0325037056388273,1.016090475373737,1.0723668654614302,1.0280480054977725,0.962826938143552,-0.03339416369646098,-0.002369445365369982,39
2024-07-15,2,0.008570014335232523,0.012856809390262125,0.00275011891168874,0.01080443425153024,1.0413522771973327,1.029154156938878,1.0753160018584043,1.0391554825805902,0.968415122064236,-0.02511033782282024,0,39
2024-07-16,2,0.01871985681081645,0.04293968418963412,0.00593014777652611,0.024481094261626715,1.0608462427160845,1.0733457114202825,1.0816927846558877,1.064595145902132,0.980727853383588,-0.006860542940518188,0,39
2024-07-17,2,-0.03371692365222789,-0.012837452200383126,-0.01402114349669669,-0.02133864549506193,1.0250777709436734,1.0595666871554383,1.0665262149028862,1.0418781274879625,0.9611369665554944,-0.04034615019020782,-0.014021143496696475,39
2024-07-18,2,-0.011510302732900879,-0.028577062396507258,-0.00768490192500637,-0.016715434426017618,1.0132788154753445,1.029287383823337,1.0583300655409091,1.0244626819680354,0.9574317582648102,-0.05139205652031231,-0.021598294309054467,39
2024-07-19,2,-4.904697008979442e-4,-0.011204183376265386,-0.0066405802636198,-0.005392527200234168,1.012781832917792,1.017755059228104,1.0513021397952829,1.018938239089898,0.9633594326318105,-0.051857319974620286,-0.028095449365757585,39
2024-07-22,2,0.014417309215357887,0.019065386540552343,0.01030990415193389,0.013864615807876663,1.0273834217706648,1.0371589528358904,1.062140964091295,1.0330654263068335,0.967275961011101,-0.0381876537764162,-0.01807520660389028,39
2024-07-23,2,0.008983012276928992,0.0013795977605537413,-0.00156854787504345,0.00420891373819093,1.036612419661544,1.0385898150045612,1.0604749451390731,1.0374135095720665,0.9774982656715198,-0.029547681662187797,-0.019615402652024216,39
2024-07-24,2,-0.030722860776667416,-0.035002544995698326,-0.02266251609697733,-0.02749888638842955,1.004764720612918,1.0022365282727899,1.0364419146244177,1.008885793334522,0.9694365949846994,-0.059362753128874624,-0.04183338437065143,39
2024-07-25,2,-0.014242033456912995,0.026211509058867266,-0.00521036791379592,0.007915666193996999,0.990454827845623,1.0285066601127397,1.0310416709279455,1.016871796502424,0.9606351089129171,-0.07275934026963171,-0.04682578496079692,39
2024-07-26,2,0.014758879474637832,0.014749054464699984,0.01119969836676171,0.014682419294538979,1.0050728312748698,1.0436761608600493,1.0425890266459004,1.0318019345874638,0.9640163147585359,-0.05907430712868744,-0.03615052126138307,39
2024-07-29,2,-0.0026049605454174785,-0.004806000760079976,5.877733502015481e-4,-0.005337763993422113,1.0024546562041277,1.0386602524376785,1.0432018326909756,1.0262944193726795,0.960940275208548,-0.06152538143478692,-0.03558399622417474,39
2024-07-30,2,-0.01880479191111073,-0.006864512485238117,-0.00506646911694652,-0.008541879749755819,0.9836037049938849,1.0315303561668996,1.0379164828229046,1.0175279358545526,0.9476713408758084,-0.07917320135076478,-0.04047018012319403,39
2024-07-31,2,0.02671795224064577,0.01161406196202841,0.01625460804168588,0.014234921844265344,1.009883581807634,1.0435106136391352,1.0547874084311961,1.032012366495799,0.9574285526499141,-0.05457059492254768,-0.02487339899678709,39
2024-08-01,2,-0.018433562490005606,-0.04320628501413948,-0.01416094084628338,-0.027227329956206133,0.9912678296947521,0.998424396650963,1.0398506263349974,1.0039134252743327,0.9532790620019362,-0.07199822694093183,-0.03868210911123093,39
2024-08-02,2,-0.025421264285675038,-0.03047964896083155,-0.01861841433811906,-0.029107904731539156,0.9660685482181943,0.9679927715271117,1.0204902565241398,0.9746916089327342,0.9466710162512383,-0.09558920527144144,-0.056580323914444786,39
2024-08-05,2,-0.02907891315469424,-0.03548436102089425,-0.0291236982927795,-0.03234291459509808,0.9379763248030759,0.9336441665566276,0.9907698061824096,0.9431672414684641,0.9467146848340532,-0.12188848822752119,-0.08405619392423225,39
2024-08-06,2,0.022338820170202167,-0.016974548140024637,0.00921956682947278,0.007105296389161687,0.958929609246759,0.917795978705759,0.9999042746231321,0.9498687242636457,0.9590214119328406,-0.10227251307665142,-0.07561158879207508,39
2024-08-07,2,-0.014737285634274677,-0.010602783297320673,-0.00668400096973598,-0.010593441266277367,0.944797589692126,0.9080647868323894,0.993220913481908,0.9398063457224849,0.9512461697770482,-0.11550257947318043,-0.08179020182900154,39
2024-08-08,2,0.01760293004785729,0.02432213820364937,0.02311736376500772,0.0263402273002036,0.9614287955728608,0.9301508640755943,1.0161815626378825,0.9645610584869889,0.946119109932589,-0.09993283325213653,-0.060563611912088255,39
2024-08-09,2,0.01592946750494284,-0.00204130283111581,0.00440962162000513,2.9521164694387936e-4,0.976743844330255,0.928252144483392,1.020662538826341,0.9648458081456428,0.956970406157369,-0.08559524256716045,-0.056421052904556235,39
2024-08-12,2,0.0011059001972117954,-0.01039279624131928,5.25393163109511e-4,-0.002170738382549262,0.9778240255403252,0.9186050090852084,1.0211987879460824,0.9627513803166593,0.9575256424921968,-0.08458400216558404,-0.05592530297689824,39
2024-08-13,2,0.01923850213170919,0.03897505826593095,0.01644562449582798,0.022172729607682656,0.9966358951401192,0.9544076928376805,1.0379930397482384,0.9840982063518438,0.9601566262735728,-0.06697276953984599,-0.0403994050136437,39
2024-08-14,2,0.0033694375874007143,-0.012982272262195504,0.00315478939188129,-0.002563662578733467,0.999993997586157,0.9420173123201278,1.0412676891788828,0.9815753106064209,0.9603620740164586,-0.06382899251946517,-0.03737206723613773,39
2024-08-15,2,0.023287934672186372,0.03501453455939374,0.01714024335488506,0.0238929168336654,1.023281792474522,0.9750016100579081,1.0591152707689877,1.0050280078687195,0.9661665927369281,-0.04202750325526372,-0.020872390208355185,39
2024-08-16,2,0.003982813327135126,0.005303290682852291,0.00224201315919136,0.0024027213036923365,1.0273573328350043,0.9801723270122942,1.0614898211431523,1.0074428100740331,0.967844733290622,-0.03821207762819967,-0.018677173222674703,39
2024-08-19,2,0.010657253009284329,0.02685830653410437,0.00956141476125638,0.014332813370918239,1.0383061398619704,1.0064980958274368,1.0716391655879538,1.0218822998526975,0.9688952897613673,-0.027962060398209587,-0.009294338661168244,39
2024-08-20,2,-0.010106503844296566,-0.011309754466976463,-0.00162608453807266,-0.006879743150415915,1.0278124948678986,0.9951148494921491,1.069896589710398,1.0148520120997546,0.9606652687304192,-0.03778596557159719,-0.010905309818852404,39
2024-08-21,2,0.016304609793837077,0.025274590176581846,0.00343651846824166,0.018894047917161684,1.04457057653795,1.0202659694916942,1.0735733091000466,1.0340266746451954,0.9729848606366631,-0.02209744120208823,-0.007506267649205145,39
2024-08-22,2,-0.009478808355817714,-0.018455583427426814,-0.00784849711459678,-0.013267296072831506,1.0346692922288208,1.0014363657735756,1.0651473720812668,1.0203079366054721,0.9713860441744387,-0.03136679214759741,-0.015295851843815766,39
2024-08-23,2,0.027277500103793928,0.031797000984316925,0.01062535416018328,0.02363610827767064,1.0628924839549847,1.0332790388818087,1.076464940142419,1.0444240454716458,0.9873916412125429,-0.004944899719865337,-0.004833021526654546,39
2024-08-26,2,-0.007963444507035233,0.005814530798639694,-0.002383837980234,-0.002346415948524759,1.0544281986420643,1.039287071676976,1.073898822133717,1.0419733922343284,0.9818692198088395,-0.01286896579238861,-0.007205338366614189,39
2024-08-27,2,0.0024812246736027888,-0.007560422790797938,0.00137309788230988,-0.0025206219580025907,1.0570444719050776,1.0314296220140877,1.0753733903322038,1.039346971222208,0.9829557634660607,-0.010419671914233652,-0.005842134119156794,39
2024-08-28,2,-0.014143143642534994,-0.014589116937931412,-0.00580527420008192,-0.01155490202986558,1.0420945401023765,1.0163819746452778,1.0691305529338537,1.027337418794698,0.9747121502072068,-0.02441544864017764,-0.011613493128763253,39
2024-08-29,2,-0.002584016571079095,0.025412601334370066,8.953572284031708e-5,0.008730631828117796,1.039401750542121,1.042210884570378,1.0692262783107214,1.0363067235614434,0.9721064396062914,-0.026936375287380132,-0.011524997228424927,39
2024-08-30,2,0.013825925291729213,0.011555148410861138,0.00954601472714378,0.00818619171551398,1.0537724414932088,1.0542537860170036,1.0794331281101246,1.0447901290765933,0.9762276273085646,-0.013482870308004213,-0.0020890002945540553,39
2024-09-03,2,-0.04165026413531503,-0.03669477339942684,-0.02057900889984154,-0.03290045919344606,1.0098825409665009,1.0155681822336218,1.0572194641599626,1.0104160540691935,0.9552250740757272,-0.054571569333688674,-0.022625019638742083,39
2024-09-04,2,-2.994393776345472e-4,-0.011265285081231258,-0.00204681359193015,-0.0037765183475301353,1.00958014236695,1.0041275171413322,1.0550555329910667,1.0066001993023623,0.9568976331556741,-0.054854667834565274,-0.024625524032958146,39
2024-09-05,2,-0.010102721791535596,-6.36653777903784e-4,-0.00243221131822968,-0.004797423033061295,0.9993806350623577,1.003488235564047,1.0524894149823651,1.001771112321145,0.9495398441409529,-0.06440320817800116,-0.026997840872917345,39
2024-09-06,2,-0.025426524597701783,-0.03092465621284146,-0.01683011634892906,-0.02273591633170827,0.9739698587624779,0.972455706865598,1.0347758956721955,0.9789949281278892,0.9412374822760847,-0.08819218301879417,-0.04337358041878547,39
2024-09-09,2,0.018228840968521842,0.004697725773974426,0.01119621725696906,0.011394309657489133,0.9917242004259927,0.977024037103789,1.0463614714124163,0.9901498994920896,0.947783560003722,-0.07157098332918865,-0.03266298319139771,39
2024-09-10,2,0.004852063080216462,0.0016339920108359163,0.00435571274278867,0.0030728173179306512,0.9965361088046369,0.9786204865748114,1.0509191214070104,0.9931924492505962,0.9482519525103289,-0.06706618717479851,-0.028449541020713287,39
2024-09-11,2,0.019474555931498605,0.017957889549868433,0.01025894259776727,0.013088829942995145,1.0159432069933108,0.9961944451839603,1.061700440348421,1.0061921763195043,0.956901936161867,-0.048897715456547974,-0.018482460631210396,39
2024-09-12,2,0.011363438480848531,0.010805180582277307,0.00842329657888485,0.008560253523285611,1.0274878151260152,1.0069585060592345,1.0706434580354083,1.0148054364419457,0.9596918632570901,-0.03808992315714399,-0.010214847299729768,39
2024-09-13,2,0.015958678415355143,0.027493284797153406,0.00522274190183513,0.016288690722155195,1.0438851627433072,1.0346431030452372,1.0762351524856155,1.03133528833931,0.9699415228469406,-0.022739109576319194,-0.005045454908907732,39
2024-09-16,2,8.54776839783522e-4,-0.0026265629899334675,0.00147687243184502,0.0016787432608871338,1.0447774516038137,1.0319255477629887,1.077824614512504,1.0330666355043248,0.9693390163262903,-0.021903769600758904,-0.0035760339703237998,39
2024-09-17,2,0.004834157657296334,0.009498219738480973,4.0860716682655784e-4,0.004940138345671934,1.049828070521655,1.041727003369394,1.078265021374576,1.038170127604014,0.9736271229343325,-0.01717549821900166,-0.0031688879966064176,39
