date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-04-17,1,-0.013161015177512225,-0.004577024599873747,-0.00591823921822443,-0.006483899233697397,0.9538338595434293,0.9260823193889568,0.9790134348850985,0.9396408280070202,0.974280664141627,-0.08020861833095816,-0.04323641618611773,39
2024-04-18,1,-0.009302440754451524,-0.0019227233548150258,-0.00205773410131993,-0.0050849003665376855,0.9449608765754367,0.9243017192849864,0.9769988855544851,0.9348628480162736,0.9672077323190952,-0.08876492316538953,-0.045205181239432624,39
2024-04-19,1,-0.023049519381966532,-0.0013041340983829253,-0.00872835011101658,-0.009824195683042936,0.9231799825356111,0.9230963058956729,0.9684712972232925,0.925678572460555,0.953234220965003,-0.10976845373041666,-0.05353896470175956,39
2024-04-22,1,0.01613808464450539,0.009286666537663635,0.00920913952029423,0.01170177961547825,0.9380783392358838,0.9316687934706751,0.9773900845208222,0.936510659110259,0.9597788580961393,-0.09540182168350919,-0.0448228729771758,39
2024-04-23,1,0.036157457476159394,0.018440054658249272,0.01186663063574733,0.021633160807045634,0.9719968668961114,0.9488488169456596,0.9889884116408726,0.9567703447963035,0.9828192681079349,-0.06269385151801943,-0.03348813881908175,39
2024-04-24,1,9.710279846733005e-4,0.00962285981883415,-4.7461729906428385e-4,0.0020904172048753964,0.9729407030548823,0.9579794561003943,0.9885190206321337,0.9587703939861804,0.9842407508079213,-0.06178370101763708,-0.03394686206814901,39
2024-04-25,1,-0.005072119858337554,-0.007544051655720252,-0.00379892248634239,-0.006302441930710356,0.9680058311939328,0.9507524095984541,0.9847637134964772,0.9527277992531982,0.9829828393625063,-0.06654244653912145,-0.03761682305683989,39
2024-04-26,1,0.03335911585803264,0.007379122981629793,0.00947391134633979,0.016852001252271147,1.0002976498679823,0.957768128553962,0.9940932776152351,0.9687831693192864,1.0062412375100565,-0.035403127864664374,-0.028499290157271595,39
2024-04-29,1,0.006984985926243414,0.013215495086545515,0.00354147042534158,0.007273684115875016,1.0072847148743647,0.9704255085509167,0.9976138295579404,0.9758297920696911,1.009694016892999,-0.02866543228830054,-0.025058749125165147,39
2024-04-30,1,-0.019269278532499712,-0.019055696624588614,-0.01584124732568825,-0.016249027119200815,0.9878750651419209,0.9519333744632084,0.981810382148386,0.9599735073146266,1.0061770410089412,-0.04738234862178259,-0.04050303460828941,39
2024-05-01,1,0.003428238121714333,0.006948888231088857,-0.00324715097640992,0.006328202647718515,0.9912617360997314,0.9585482530857964,0.9786222956073435,0.9660484142053546,1.012915545199738,-0.04411654847390978,-0.04361866611632348,39
2024-05-02,1,0.01924851034337749,-0.004121947226511269,0.00935343783090325,0.009073304267106988,1.0103420478800416,0.9545971677725121,0.9877757784092427,0.974813665404196,1.0228455383944932,-0.025717215970146423,-0.03467321276720603,39
2024-05-03,1,0.01867716703523392,0.009109431131225865,0.01239532261599518,0.009323539820045914,1.0292123750710174,0.9632930049303992,1.000019577854891,0.9839023794307169,1.0291922256949677,-0.007520373673268077,-0.02270767580959343,39
2024-05-06,1,0.021814395682660415,0.010342025324833193,0.01032681783538702,0.014837239164257297,1.0516640210623072,0.973255405582624,1.010346597867219,0.9985007743486123,1.040894306253227,0,-0.012615356005757139,39
2024-05-07,1,9.619024990530356e-4,-5.899615530218227e-4,0.00110344641798176,9.255580644743099e-4,1.0526756193123312,0.9726812223120596,1.0114614612015558,0.9994249447926944,1.04074713638799,0,-0.01152582995717144,39
2024-05-08,1,-0.004396849535861613,-0.01086625140975217,9.666200942248793e-5,-0.004654941617959462,1.0480471630041448,0.9621118236088717,1.0115592310988488,0.9947726800231521,1.036070979121667,-0.004396849535861724,-0.011430282057632968,39
2024-05-09,1,0.00790339933715134,0.008860265989481642,0.00576186789126431,0.006409514102915653,1.056330298257535,0.9706363902776716,1.0173877017526294,1.0011486895449557,1.0382770466340612,0,-0.0057342739415445765,39
2024-05-10,1,0.017177612536033005,-0.010898043854152162,0.0012881249732326,-0.003217747813945245,1.0744755308310754,0.9600583523299896,1.0186982242587166,0.9979272455377384,1.0547535131053623,0,-0.004453535429779443,39
2024-05-13,1,-0.0043473967190218454,0.012495651230956861,1.342951490974631e-4,0.004962684307814385,1.069804359433671,0.9720549066620722,1.0188350304886287,1.0028796434195089,1.050027067601511,-0.0043473967190219565,-0.004319838368886608,39
2024-05-14,1,0.015224683699139652,0.009998215541678235,0.00458815298545722,0.012205875648842034,1.0860917924260094,0.9817737211372255,1.0235096014754537,1.0151206676378426,1.0611447033426356,0,0,39
2024-05-15,1,0.02089981156066334,0.004684766349974057,0.01238303392903938,0.012845015608762384,1.108790906225296,0.986373101629298,1.0361837555972218,1.0281599084584279,1.070071693592828,0,0,39
2024-05-16,1,-0.021404628333816955,-0.004848453276274589,-0.00205750839063423,-0.009342425042739008,1.0850576489776276,0.9815907177330743,1.0340517988258415,1.0185544015817056,1.049326204170529,-0.021404628333816955,-0.002057508390634233,39
2024-05-17,1,-0.001990291866008853,0.002353633407199851,0.00143753383289912,6.306411781765453e-4,1.0828980675647166,0.9839010224385282,1.0355382832716238,1.019196743929556,1.0457344600949632,-0.02335231874215815,-6.229322956582406e-4,39
2024-05-20,1,0.01211404180131992,-0.002581185511446593,0.00115211131834658,0.0037739281868630122,1.0960163400217642,0.9813613913747123,1.0367313386483623,1.0230431192494305,1.0571845367872208,-0.011521167906238472,0,39
2024-05-21,1,-0.0047653155692392035,-0.002990905343483674,0.00245252952299046,-0.005397458975904766,1.090793476292518,0.9784262323453611,1.0392739528638069,1.0175212859827,1.0495726110394135,-0.01623158147467818,0,39
2024-05-22,1,-0.007682969212198465,0.0024706723132117414,-0.00287934414313584,-0.00340296457479178,1.0824129435972956,0.9808436029481369,1.0362815254945148,1.0140586970924044,1.044516298870393,-0.023789843946141365,-0.0028793441431358424,39
2024-05-23,1,-0.009137190857880673,-0.018804715598522037,-0.00730422020715992,-0.015284183494244572,1.0725227299446067,0.9623991179480675,1.0287122970356912,0.9985596378921096,1.04258764382924,-0.032709662459406874,-0.010162532986622175,39
2024-05-24,1,0.025205508685248512,0.004826954092929769,0.00661643532468114,0.008640117644343501,1.099556210929352,0.9670445743094789,1.035518705416732,1.0071873106383904,1.061840993482439,-0.008328617455370502,-0.0036133374041819044,39
2024-05-28,1,6.185066208719281e-4,-0.0034615473385134488,6.988423909817243e-4,-0.0035033452241449536,1.1002362937258325,0.9636971037370541,1.0362423697847318,1.0036587857838462,1.061755749240783,-0.007715262139537549,-0.002917020166551154,39
2024-05-29,1,-0.004509151345546525,-0.015242329645860364,-0.0070025518388711,-0.00907663562770587,1.0952751617615595,0.949008114803133,1.0289860288726795,0.9945489406907404,1.0644218007133721,-0.012189624200426463,-0.009899145420490973,39
2024-05-30,1,-0.0010584232415703498,0.003794060423403023,-0.00663370157067211,-0.001191475823988682,1.0941158970744365,0.9526087089329959,1.0221600426367472,0.9933639596721338,1.0703958787628531,-0.013235145660436931,-0.0164671790146389,39
2024-05-31,1,0.003109856550018053,2.737136173209809e-4,0.00910814928731773,0.0026376730172551796,1.0975184405634322,0.9528694509086094,1.0314700289006138,0.9959841289848748,1.0640332824146288,-0.010166448514841497,-0.007509015252127438,39
2024-06-03,1,-0.0030673505040973437,-0.0069201645950861534,8.153529396106585e-4,-0.0032710697560864345,1.0941519668215138,0.9462754374706924,1.0323110410207983,0.9927261954230102,1.0599053224690538,-0.013202614957961933,-0.006699784810176079,39
2024-06-04,1,-0.007120798565324216,-0.0060239824430304845,0.00111789857733035,-0.004962125535040497,1.0863607310659245,0.9405750908490981,1.0334650600649178,0.9878001634193981,1.0511828343743754,-0.020229400361635008,-0.005589375912753547,39
2024-06-05,1,0.03682464864836388,0.011993663897337026,0.01188510018664357,0.018182249303060272,1.126365583292807,0.9518560323589493,1.045747895843185,1.0057605922522934,1.0770909391929688,0,0,39
2024-06-06,1,-0.01445747381207918,-0.011251760157209967,-1.872139066139145e-5,-0.006175793021184187,1.1100811823695238,0.941145976578653,1.0457283179882935,0.9995492230056795,1.06153879862891,-0.014457473812079291,-1.872139066150247e-5,39
2024-06-07,1,-0.009436339641264446,-0.004110374606972167,-0.00121565744875862,-0.006824711891436428,1.0996060793033087,0.93727751405507,1.0444570705691532,0.9927275875373567,1.0528016040947508,-0.023757387820098175,-0.0012343560806220566,39
2024-06-10,1,0.008811193949969987,0.003314769946055618,0.00308976114442205,0.00549793438997341,1.1092949217366161,0.9403843733897735,1.0476841934428147,0.9981855386807537,1.0588065837772558,-0.015155524821955813,0,39
2024-06-11,2,-8.33355896309828e-4,-4.7400811620784645e-4,0.00240831708019362,-4.8331318476856136e-5,1.1083704842728404,0.9399386235644318,1.050207349180532,0.9981372950575848,1.0553825253057814,-0.015976250772293588,0,39
2024-06-12,2,0.01487840541219665,0.009524582515732849,0.00821300501773869,0.01271273360210528,1.1248612696847644,0.9488911465442955,1.0588327074090176,1.0108263485879778,1.0623597682747445,-0.001335546496054052,0,39
2024-06-13,2,-3.7097528263529966e-4,-0.018106634888412132,0.00201349727531274,-0.00818189861494461,1.1244439739573178,0.9317099210049712,1.0609646641803978,1.0025558698865165,1.0598316908376568,-0.0017060263239503382,0,39
2024-06-14,2,-0.020077218045887357,-0.007736386955607855,6.083824913212244e-4,-0.013393023968981005,1.1018682671117925,0.9245018525256979,1.0616101365059956,0.9891286150908837,1.0379217654593011,-0.021748992107339826,0,39
2024-06-17,2,0.012224152187108928,8.282978713878286e-4,0.00795892637144124,0.004183281845752598,1.115337672499113,0.9252676154422391,1.0700594134176225,0.9932664188695077,1.0423137804440952,-0.009790702909667215,0,39
2024-06-18,2,0.0031543128505631124,-0.02069078977890182,0.00254069586998029,-0.005321534849457311,1.1188557964521941,0.9061230977218979,1.0727781089499262,0.9879807170066981,1.0429517410150833,-0.006667272999108187,0,39
2024-06-20,2,-0.01756255509294591,9.412959353902739e-4,-0.00271653131488924,-0.005885309419332039,1.0992058298859406,0.9069760277107468,1.069863873623036,0.9821661447867801,1.0274258781760148,-0.02411273374268752,-0.002716531314889359,39
2024-06-21,2,-0.004457881276370812,0.013888954156320077,-0.0045520845235375,0.007642516661702055,1.0943057007980144,0.9195729761805027,1.0649937628416248,0.9896723659128727,1.0275231076266391,-0.028463123314784733,-0.007256249958270455,39
2024-06-24,2,-0.011160856332320224,0.0051837416914111145,-0.00325066481700098,0.0024520371208719706,1.0820923120877688,0.9243398049554246,1.06153182508643,0.9920990792915922,1.019368695799266,-0.03930630681701952,-0.010483327138828713,39
2024-06-25,2,0.011282219004859373,-0.005155236383489692,0.00385088051935555,7.174062532482848e-4,1.0943007145362176,0.9195746147622106,1.0656196573123313,0.9928108173749179,1.0269149100498245,-0.02846755017394198,-0.006672816659730185,39
2024-06-26,2,2.3475364947089794e-4,0.010686495518737349,0.00124808225400907,0.001954196184904239,1.0945576056225736,0.9294016447620116,1.066949638296146,0.9947509644865637,1.0258756049353144,-0.028239479385765875,-0.005433062629778385,39
2024-06-27,2,0.0055501225725644865,0.019058851145938194,0.00157647950755657,0.010515038769692299,1.1006325344965115,0.9471149723643209,1.0686316625365149,1.0052108094443288,1.0299456520725196,-0.022846089385177848,-0.0038651482341208743,39
2024-06-28,2,-0.0020399151083840827,0.006474031572662575,-0.00393510703969268,0.0037374018093610578,1.098387337560613,0.9532466245983489,1.0644264825584289,1.0089676861423353,1.0319053082187102,-0.024839400410657686,-0.007785045501788046,39
2024-07-01,2,-0.010619412453763188,-4.5831325047540616e-4,0.00205809454382333,-0.0054787163151818665,1.0867231093890661,0.9528097390393245,1.0666171728944833,1.0034398384187762,1.0188501901202482,-0.03519503302635585,-0.0057429733176355136,39
2024-07-02,2,-0.005879379317830891,-7.42778839985303e-4,0.00672971491074658,-0.002168622297386791,1.0803338520155152,0.9521020121266343,1.0737952023869697,1.0012637564110949,1.0060892892927913,-0.040867487394921076,0,39
2024-07-03,2,0.012710583385071805,9.7891669379635e-4,0.00446260025036182,0.004014276127926329,1.0940655255252743,0.953034040680502,1.0785871211259792,1.0052831056062137,1.014350629723018,-0.028676353616120864,0,39
2024-07-05,2,-0.001967186939828669,0.0022655722853319737,0.0057664972057374,0.0013393148935441667,1.091913294112144,0.9551932081900457,1.0848067907460965,1.0066294962417803,1.0065509392332987,-0.030587128807634034,0,39
2024-07-08,2,0.00275435824637138,2.8436988319957557e-4,0.00115392801012226,0.0055295327210923605,1.0949208144981044,0.9554648363710918,1.0860585796875093,1.012195686979266,1.0081599970538837,-0.027917018471726784,0,39
2024-07-09,2,-0.005319927383186984,-0.006816700753039084,9.72442729531453e-4,-0.004193829755916845,1.0890959152746347,0.9489517185014986,1.0871147094571716,1.0079507105884018,1.0018224441268506,-0.033088429343889,0,39
2024-07-10,2,0.004704067745251894,0.0030914947061544407,0.00989528971164177,0.006472700600329409,1.0942190962411635,0.9518853977156422,1.0978720244570377,1.0144748737579297,0.9966727194659316,-0.028540011811854837,0,39
2024-07-11,2,0.0035583131583658556,0.01439853474417463,-0.00862258033263574,0.014094634957070345,1.0981126704494537,0.9655911526871233,1.0884055347312034,1.0287735267766678,1.008918675446324,-0.02508325295305902,-0.008622580332635854,39
2024-07-12,2,0.008245134000231857,0.013419525634583263,0.00630752208312745,0.012405411554226992,1.107166756564662,0.978548927913135,1.0952706766769187,1.0415358857724257,1.010861315053039,-0.01704493373458682,-0.002369445365369871,39
2024-07-15,2,0.01620135640575615,0.00825310011777347,0.00275011891168874,0.010793881719779169,1.125104359788371,0.986624990185342,1.098282801278266,1.052778100930359,1.0244213589422397,-0.0011197283751772646,0,39
2024-07-16,2,0.018917533504627215,0.031102090456740727,0.00593014777652611,0.02443487900057511,1.1463885592108698,1.0173110898769673,1.104795780590263,1.0785026064410475,1.0376474814181358,0,0,39
2024-07-17,2,-0.03969395923082286,-0.00940301755458961,-0.01402114349669669,-0.021334595507644303,1.1008838584788716,1.0077452958403756,1.089305280416062,1.0554931895786877,1.010629323359552,-0.03969395923082297,-0.014021143496696697,39
2024-07-18,2,-0.008864179339373779,-0.019802621498669626,-0.00768490192500637,-0.016767112198722567,1.0911254265254933,0.9877892971797838,1.080934076169673,1.0377956168440343,1.009428281132494,-0.048206284196884885,-0.021598294309054356,39
2024-07-19,2,-0.0018528678516963604,-0.007733688862941457,-0.0066405802636198,-0.005340142616422142,1.0891037153005156,0.9801500420932517,1.0737560466771865,1.0322536402433893,1.01429344092713,-0.04996983217434314,-0.028095449365757807,39
2024-07-22,2,0.019913758848223218,0.013807657667176398,0.01030990415193389,0.013883203373887132,1.1107918640477141,0.9936836183369439,1.0848263686009878,1.0465846274643236,1.0239351625276327,-0.031051160513725917,-0.01807520660389028,39
2024-07-23,2,0.01014374860262568,0.001500752456603749,-0.00156854787504345,0.004307473975622766,1.122059457466456,0.9951748914682499,1.0831247665057275,1.051092763510413,1.0359466352951523,-0.02122238707717139,-0.019615402652024327,39
2024-07-24,2,-0.0405582665341202,-0.028612111868632883,-0.02266251609697733,-0.027490635768946257,1.0765506709234012,0.9667008361447058,1.0585784340497568,1.0221975551893732,1.016977709251915,-0.06091991037972533,-0.041833384370651316,39
2024-07-25,2,-0.016687116827568294,0.02704958590347828,-0.00521036791379592,0.007868108067845329,1.0585861441069053,0.9928496934549663,1.0530628509427475,1.0302403160202904,1.0052449795937755,-0.07659044954566219,-0.046825784960797034,39
2024-07-26,2,0.024212575577886586,0.012349457561246169,0.01119969836676171,0.01470530691776859,1.0842172411267974,1.0051108486089846,1.0648568372345486,1.0453903160664275,1.0181812270112554,-0.05423232601594419,-0.03615052126138296,39
2024-07-29,2,-0.00627201621051976,-0.0050923982780577415,5.877733502015481e-4,-0.005319732374984238,1.0774170130147251,0.9999924238542711,1.0654827317052549,1.039829119357554,1.0112008209559342,-0.06016419619855773,-0.03558399622417485,39
2024-07-30,2,-0.020116390643957316,-5.912094572979587e-4,-0.00506646911694652,-0.008651747529059716,1.0557432714944752,0.9994012188760621,1.0600844963504303,1.0308327803435078,0.9959048312932595,-0.0790703003690052,-0.04047018012319403,39
2024-07-31,2,0.03504532203695576,0.0026425338868427684,0.01625460804168588,0.014208548703021935,1.0927421344323482,1.002042170463494,1.0773157543296745,1.04547941810769,1.0143192745865601,-0.046796022472040066,-0.0248733989967872,39
2024-08-01,2,-0.026969960676250904,-0.03162089861610928,-0.01416094084628338,-0.02718887233942132,1.0632709220374255,0.9703566965822019,1.0620599496598429,1.0170540116752675,1.0011402109438083,-0.07250389626241505,-0.038682109111231044,39
2024-08-02,2,-0.034035339535393505,-0.024388644762814993,-0.01861841433811906,-0.029183571131576422,1.0270821351877708,0.9466910118160399,1.0422860774651541,0.9873727435808872,0.9854128894109769,-0.10407154107087824,-0.056580323914444786,39
2024-08-05,2,-0.029479525297876785,-0.034523976518377686,-0.0291236982927795,-0.03224349163684216,0.9968042414005055,0.9140074735539437,1.0119308522102943,0.955536398780791,0.9850517347339013,-0.1304830867409672,-0.08405619392423225,39
2024-08-06,2,0.02513004213440606,0.003392179460132594,0.00921956682947278,0.007179862128317804,1.0218539739866548,0.917107950932141,1.0212604163290524,0.9623970183826265,1.0005812010806567,-0.10863209007418906,-0.07561158879207519,39
2024-08-07,2,-0.016419858369172036,-0.005375696050959,-0.00668400096973598,-0.01073393195768037,1.0050752764598183,0.9121778573420121,1.0144343107159561,0.952066714271033,0.9907741347495113,-0.12326822490999578,-0.08179020182900154,39
2024-08-08,2,0.03629652433036257,0.015510784299561875,0.02311736376500772,0.026464853188802383,1.041556015685688,0.9263264513300805,1.0378853576924818,0.9772630200901612,1.0035366699857555,-0.09144590870423941,-0.060563611912088255,39
2024-08-09,2,0.013753105666233001,-0.004921270433400848,0.00440962162000513,-2.1236998184202122e-5,1.055880645626714,0.9217677483534727,1.0424620394048494,0.977242265957178,1.012872033431093,-0.07895046828316044,-0.056421052904556235,39
2024-08-12,2,-0.001362653446748352,-0.01113817308642362,5.25393163109511e-4,-0.0019507233312574537,1.0544418462255958,0.9115009396268288,1.0430097418331539,0.9753359366686845,1.0109606880299595,-0.08020553960218046,-0.05592530297689824,39
2024-08-13,2,0.023557551461113713,0.031067795519122754,0.01644562449582798,0.022137467584620044,1.0792819142808072,0.9398192644346434,1.0601626883928323,0.9969274043508024,1.0180342376668234,-0.0585374342677113,-0.0403994050136437,39
2024-08-14,2,0.00265215812710351,-0.008957793216317955,0.00315478939188129,-0.0024377894678949265,1.0821443405812028,0.9314005578031257,1.0635072783958424,0.9944971052242202,1.0175241510462174,-0.05604052667264081,-0.03737206723613784,39
2024-08-15,2,0.02020258298750499,0.02455367896716032,0.01714024335488506,0.023880006257067293,1.1040064514262533,0.9542698680892577,1.0817360519572385,1.0182457023196099,1.0205876465231234,-0.036970107075903424,-0.020872390208355407,39
2024-08-16,2,0.0032178367533655106,0.0042287774521792,0.00224201315919136,0.0023010401025091312,1.1075589639616055,0.9583052629907276,1.0841613184204986,1.0205887265148548,1.021581332172222,-0.033871234091862434,-0.018677173222674703,39
2024-08-19,2,0.012614770906470563,0.022310285090290538,0.00956141476125638,0.014388747440841705,1.121530566557389,0.9796853266115766,1.0945274344540274,1.0352737199416473,1.0246710418152571,-0.021683741043780236,-0.009294338661168244,39
2024-08-20,2,-0.012851668626602364,-0.010584877757638278,-0.00162608453807266,-0.006755642221848782,1.1071170273613877,0.9693154771884411,1.0927476403163654,1.028279781088039,1.0131497763205988,-0.03425673741590296,-0.010905309818852404,39
2024-08-21,2,0.0213184876678032,0.013474669149404317,0.00343651846824166,0.018809104160433767,1.1307190880560065,0.9823766825449524,1.0965028877634402,1.047620802596592,1.0312048428457474,-0.013668551582239785,-0.007506267649205034,39
2024-08-22,2,-0.010406066488284127,-0.016000047927172467,-0.00784849711459678,-0.013267687172207514,1.1189527500461236,0.9666586085416964,1.0878969880126816,1.0337212975126435,1.0285466017239124,-0.023932382213960657,-0.015295851843815766,39
2024-08-23,2,0.032334091559821365,0.028719001014943624,0.01062535416018328,0.023505558950905465,1.155133070717229,0.9944200781015093,1.099456278800113,1.0580194944101333,1.0506402964726151,0,-0.004833021526654768,39
2024-08-26,2,-0.010434537049683668,0.003638483328655795,-0.002383837980234,-0.0023372307583383297,1.1430797918935152,0.9980382589773623,1.0968353531651027,1.0555466587048765,1.0421616960056643,-0.010434537049683668,-0.007205338366614078,39
2024-08-27,2,0.001075951620668647,-0.005194215401456481,0.00137309788230988,-0.002376628029223096,1.1443096904481567,0.9928542332813393,1.0983414154657762,1.0530380169296456,1.041852446183946,-0.0093698124860645,-0.005842134119156794,39
2024-08-28,2,-0.015516887078906527,-0.010299618222863516,-0.00580527420008192,-0.011501964934035729,1.126553566198174,0.9826282137275876,1.0919652423836914,1.0409260105847142,1.0316752974105463,-0.02474130924267426,-0.011613493128763253,39
2024-08-29,2,-0.0021563559311482683,0.013030746602345378,8.953572284031708e-5,0.0085245460292714,1.1241243157339464,0.9954325929849871,1.0920630122809847,1.0497994322750095,1.0293584739089328,-0.02684431410489263,-0.011524997228424927,39
2024-08-30,2,0.012709340441227956,0.006920701474091739,0.00954601472714378,0.00817920686660577,1.1384111943608715,1.0023216847986172,1.102487861879188,1.0583859590000322,1.0325838802619125,-0.014476147190535138,-0.0020890002945539443,39
2024-09-03,2,-0.050788375306742406,-0.023103955051499647,-0.02057900889984154,-0.0328319025433015,1.0805931393682746,0.9791640896458866,1.0797997543576088,1.0236371343409443,1.0007347519829155,-0.06452930250076905,-0.022625019638742305,39
2024-09-04,2,0.0013844661255433266,-0.003210147064398261,-0.00204681359193015,-0.0036797620189896064,1.0820891839652247,0.9760208289179456,1.0775896055438268,1.0198703932927693,1.0041755956054597,-0.06323417500864281,-0.024625524032958146,39
2024-09-05,2,-0.0105670268443121,-4.6063662826312246e-4,-0.00243221131822968,-0.004950372871488434,1.0706547185103243,0.9755712379741983,1.0749686799088165,1.0148216545653783,0.9959868957308988,-0.07313300462816075,-0.026997840872917456,39
