date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-04-18,1,-0.006620930448368978,-0.00817998427393496,-0.00205773410131993,-0.00499351586336813,0.9317032480186609,0.9212997338467535,0.9628187416670907,0.9357759000330594,0.9676829165222165,-0.07515844396649296,-0.045205181239432846,39
2024-04-19,1,-0.01596688060812912,-0.00833193408760724,-0.00872835011101658,-0.009870279863241623,0.9168268534953408,0.9136235251894123,0.954414922596372,0.9265395300104563,0.9606166372600532,-0.0899252786731164,-0.05353896470175956,39
2024-04-22,1,0.013503655569068851,0.010708956161104677,0.00920913952029423,0.011705738043809746,0.929207367541415,0.9234074794684196,0.9632042627788128,0.9373853590359933,0.9647043762666521,-0.07763594309420185,-0.04482287297717602,39
2024-04-23,1,0.02971440034510775,0.021548155851273343,0.01186663063574733,0.021652214171916158,0.9568182072641642,0.9433052077502366,0.9746342519919863,0.9576818275914591,0.9817202764099362,-0.050228448243365253,-0.03348813881908175,39
2024-04-24,1,-0.004552868199588556,0.012782761807638598,-4.7461729906428385e-4,0.0022067033846493644,0.9524619400755239,0.9553632535328129,0.9741716737157303,0.9597951473218224,0.9777146736802558,-0.05455263293823198,-0.03394686206814901,39
2024-04-25,1,-0.002612952650201228,-0.0031798278452010997,-0.00379892248634239,-0.0062119026732607345,0.9499732021249877,0.9523253628569474,0.9704708710388938,0.9538329932803912,0.9788786355926754,-0.057023042141621794,-0.03761682305684,39
2024-04-26,1,0.017811134112380556,0.012386089116622756,0.00947391134633979,0.01696014586845091,0.9668933022312035,0.9641209496693136,0.9796650260353215,0.9700101399805678,0.9869631726511614,-0.040227553080321554,-0.028499290157271706,39
2024-04-29,1,0.0027552678463067526,0.018536818550621614,0.00354147042534158,0.00708010525399639,0.9695573522576505,0.9819926847741867,0.983134480751767,0.9768779138690741,0.9861899579763141,-0.037583122917552614,-0.02505874912516526,39
2024-04-30,1,-0.014566870979128899,-0.024231432360262484,-0.01584124732568825,-0.016312022513462365,0.9554339354004475,0.9581975954548084,0.9675604042877661,0.9609430593451377,0.987466964508283,-0.05160252539414867,-0.04050303460828952,39
2024-05-01,1,0.006739404807791782,-0.0017616241028783897,-0.00324715097640992,0.006215554140899594,0.9618729914582127,0.9565096114753351,0.9644185895762475,0.9669158529568191,0.9973604841864845,-0.04521089089409247,-0.04361866611632359,39
2024-05-02,1,0.014395204897846625,-0.006338987188523437,0.00935343783090325,0.00892134332396363,0.9757193502559584,0.9504463093024934,0.9734392188968163,0.9755420412464301,1.002342345895747,-0.03146650603428047,-0.03467321276720636,39
2024-05-03,1,0.014852336550542633,0.01216740097006408,0.01239532261599518,0.0093253289463254,0.9902110624248366,0.9620107706482944,0.9855053120621047,0.9846392916820227,1.0047749619460553,-0.01708152062142876,-0.022707675809593653,39
2024-05-06,1,0.01801142385947374,0.015286683548342506,0.01032681783538702,0.014990958146449447,1.0080461735805102,0.9767167248692921,0.9956824458955763,0.9993999780929774,1.0124173402231804,0,-0.012615356005757361,39
2024-05-07,1,0.0033328691276151012,-0.0010097661564313354,0.00110344641798176,8.01098607411072e-4,1.0114058595516473,0.9757304693760986,0.9967811281239471,1.0002005960236744,1.014671958582548,0,-0.011525829957171663,39
2024-05-08,1,-0.0024368065449629217,-0.011748644984039158,9.666200942248793e-5,-0.005030209227048175,1.008941259133478,0.964266958491289,0.996877478990746,0.9951693777566569,1.0121015675416258,-0.0024368065449628107,-0.01143028205763319,39
2024-05-09,1,0.00812679451731313,0.007795786579977149,0.00576186789126431,0.006592391670913173,1.017140717426495,0.9717841779058107,1.0026213553284673,1.0017299240737279,1.0144814011998289,0,-0.0057342739415447985,39
2024-05-10,1,0.00958710515411565,-0.012052900768356523,0.0012881249732326,-0.0030855430338754693,1.0268921524409955,0.9600713596412531,1.0039128569349622,0.9986390432846776,1.022889731262324,0,-0.004453535429779554,39
2024-05-13,1,-0.006249287611777676,0.018655621250684318,1.342951490974631e-4,0.004995953796328989,1.0204748080341144,0.9779820873003499,1.0040476775617653,1.003628197804138,1.0163609067970167,-0.006249287611777565,-0.004319838368886608,39
2024-05-14,1,0.012050237379088724,0.017839829358765158,0.00458815298545722,0.012112369993048865,1.0327717717103055,0.995429120853717,1.0086544019111117,1.0157845138713983,1.0239104392480698,0,0,39
2024-05-15,1,0.021336369562902746,0.003146315423400825,0.01238303392903938,0.012795099895830742,1.0548073719056505,0.9985610548495614,1.021144603592652,1.0287815781990208,1.0329657212059529,0,0,39
2024-05-16,1,-0.01532339478210154,-0.009427727301556166,-0.00205750839063423,-0.009536553379048098,1.0386441421268693,0.9891468935304855,1.019043590002709,1.0189705477631446,1.019234262711086,-0.01532339478210154,-0.002057508390634344,39
2024-05-17,1,0.0010873426424293786,0.002938644813587299,0.00143753383289912,6.848137453430617e-4,1.0397735041929133,0.9920536449190348,1.020508499640537,1.0196683528003525,1.0188778482091645,-0.014252713920245519,-6.229322956582406e-4,39
2024-05-20,1,0.007706407670132309,0.0017778365841114585,0.00115211131834658,0.0038721099250984773,1.0477864227008258,0.9938173541823729,1.0216842390334417,1.0236166207495396,1.0255481905956363,-0.006656143473988463,0,39
2024-05-21,1,-0.001972760169795862,-0.005279712575639195,0.00245252952299046,-0.005310784559174072,1.0457193913796687,0.9885702841996078,1.0241899497928453,1.018180413405549,1.021020945959466,-0.0086157726690544445,0,39
2024-05-22,1,-0.009265508260669741,0.0024838760319916275,-0.00287934414313584,-0.0035294572384207677,1.036030269720498,0.9910257702344704,1.0212409544594507,1.0145867891754365,1.0144817099201386,-0.017801451416886938,-0.0028793441431357314,39
2024-05-23,1,-0.006777754887391185,-0.02422169747147529,-0.00730422020715992,-0.015167563489875848,1.0290083104964147,0.9670214438414152,1.0137815856435086,0.9991979796346289,1.0150197291690208,-0.024458552429934555,-0.010162532986622175,39
2024-05-24,1,0.019976479233416722,0.005977789568313963,0.00661643532468114,0.008808478796170732,1.0495642736420596,0.9728020945407463,1.0204892059382715,1.0079993938514171,1.0284913035185468,-0.004970668961213787,-0.0036133374041820154,39
2024-05-28,1,-0.0026777481217171717,-9.596813447176888e-5,6.988423909817243e-4,-0.0034549157500756936,1.0467538048796932,0.972708736538523,1.0212023670549204,1.004516840869533,1.0250209347814787,-0.007635106883456366,-0.002917020166551265,39
2024-05-29,1,-0.002399576174744289,-0.01570730929488573,-0.0070025518388711,-0.009007565585769685,1.0442420393886809,0.9574300995598749,1.0140513445416404,0.9954685895433906,1.029772353253658,-0.010016362037631565,-0.009899145420491196,39
2024-05-30,1,0.003315572671383382,0.005137876806269093,-0.00663370157067211,-0.0011478827310129748,1.0477042997567876,0.9623492574620275,1.0073244305446123,0.9943259083401879,1.0400862601836667,-0.006733999342486863,-0.01646717901463912,39
2024-05-31,1,-7.60510642877188e-4,0.00464187351312817,0.00910814928731773,0.0027609735858519116,1.0469075094862343,0.9668163609906191,1.016499291838775,0.9970712159088432,1.0299146471538145,-0.007489388707194955,-0.00750901525212766,39
2024-06-03,1,4.341153410134524e-4,-0.0037122874846061693,8.153529396106585e-4,-0.0035061924465808834,1.0473619880967244,0.9632272607138012,1.0173280975244878,0.9935752923429203,1.029522324848119,-0.007058524624714235,-0.006699784810176412,39
2024-06-04,1,-0.006990177460044156,3.657670933070456e-4,0.00111789857733035,-0.005105390707298443,1.0400407419350237,0.9635795775491466,1.0184653671573887,0.9885027022783914,1.0211842007331613,-0.013999361745025474,-0.005589375912753769,39
2024-06-05,1,0.03199842281751253,0.015078697084022208,0.01188510018664357,0.018287405377810855,1.0733204053429,0.9781091021153603,1.030569930082681,1.0065798519120177,1.0414823623437075,0,0,39
2024-06-06,1,-0.012812654366362586,-0.007254088789540258,-1.872139066139145e-5,-0.006055302652836799,1.0595683219648773,0.9710138118427579,1.030550636380416,1.0004847062644429,1.028157457343755,-0.012812654366362475,-1.8721390661391446e-5,39
2024-06-07,1,-0.006571556794519817,-0.0090804575247595,-0.00121565744875862,-0.006732347792017595,1.052605308559411,0.9621965621683649,1.0292978398229773,0.9937490952612761,1.0226440470723637,-0.019300012075025297,-0.0012343560806219456,39
2024-06-10,1,0.010595955407621815,0.006721729218322592,0.00308976114442205,0.00549165482012281,1.0637586674707324,0.9686641869140615,1.0324781242944998,0.9992064222702602,1.0302965674915454,-0.008908558734717076,0,39
2024-06-11,1,-0.0020851339955733073,-0.0030667051758700437,0.00240831708019362,-2.670995843947356e-5,1.0615405881101034,0.9656935794383722,1.0349646589961645,0.999179733508249,1.0256781029989135,-0.010975117191621031,0,39
2024-06-12,1,0.013419128931897006,0.00944090281928922,0.00821300501773869,0.012436416545209798,1.0757855381283947,0.9748105986750614,1.0434648289336823,1.0116059488776892,1.030974411689315,0,0,39
2024-06-13,1,-0.001912637551502283,-0.021800354061703553,0.00201349727531274,-0.008127778771993818,1.0737279503108073,0.9535593824808438,1.045565842523625,1.0033838395207784,1.0269348008913612,-0.001912637551502283,0,39
2024-06-14,1,-0.016760529590873374,-0.018836129298256732,6.083824913212244e-4,-0.013290038071549997,1.055731701227075,0.9355980146588688,1.04620194647574,0.9900488300931691,1.0091089055831308,-0.01864111032409721,0,39
2024-06-17,1,0.009961572390382756,-0.005563802934723028,0.00795892637144124,0.004275824945074402,1.0662484489936706,0.9303925316791888,1.054528590737399,0.9942821055777233,1.0111138364186754,-0.008865232703645032,0,39
2024-06-18,1,0.0017426532439759335,-0.01766540219200896,0.00254069586998029,-0.005300434870151828,1.0681065503121936,0.9139567734106345,1.0572078271726615,0.9890119780345512,1.010308969399781,-0.007138028486198711,0,39
2024-06-20,1,-0.015401553885859953,-0.009775071355793474,-0.00271653131488924,-0.005906444089292423,1.0516560497217204,0.9050227807344348,1.054335889003801,0.9831704340826496,0.9974582679864833,-0.02242964564168959,-0.002716531314889137,39
2024-06-21,1,1.4119885762320372e-4,0.010329719940050053,-0.0045520845235375,0.00752155287800144,1.0518045423545537,0.9143714125987868,1.0495364629208568,0.9905654024906899,1.0021610296676924,-0.02229161382440792,-0.007256249958270344,39
2024-06-24,1,-0.007710264664701483,-6.514597728937144e-4,-0.00325066481700098,0.0024556481309306565,1.0436948509574648,0.9137757364059947,1.0461247716666804,0.9929978825698806,0.9976772171207224,-0.029830004246719888,-0.010483327138828491,39
2024-06-25,1,0.008698551701636914,-0.002176544857522389,0.00385088051935555,8.107700990754839e-4,1.0527734845792507,0.9117868625259915,1.0501532731707068,0.9938029755615134,1.00249507521948,-0.02139093037928308,-0.006672816659729963,39
2024-06-26,1,2.810750543058571e-4,0.01187854583633241,0.00124808225400907,0.00227379363473789,1.0530693929436006,0.9226175645654722,1.0514639508349408,0.9960626784415287,1.0015268636717263,-0.021115867781895226,-0.0054330626297780515,39
2024-06-27,2,0.002642726444647117,0.016181956187364042,0.00157647950755657,0.010412323916951722,1.055852367276381,0.937547321572963,1.0531215622063665,1.0064340056910486,1.0025930577893527,-0.018528944799437008,-0.0038651482341206522,39
2024-06-28,2,-0.0040565491100524875,0.00789412736474926,-0.00393510703969268,0.0035994310331240098,1.0515692502955594,0.9449484395399396,1.048977416133276,1.0100565954839242,1.002470819793087,-0.022510330334952977,-0.007785045501787824,39
2024-07-01,2,-0.01015474565652874,-0.005526735565751895,0.00205809454382333,-0.005655174843800756,1.0408908320185815,0.9397259593913324,1.0511363108300138,1.0043445488343286,0.9902529493978358,-0.03243648931228582,-0.0057429733176351805,39
2024-07-02,2,-0.004180611241350163,-0.0036885136955382425,0.00672971491074658,-0.002120251395980048,1.0365392721052262,0.9362597673200647,1.0582101585342336,1.0022150859026175,0.9795211884385758,-0.03648149620178709,0,39
2024-07-03,2,0.00810707528843757,0.002859010707062737,0.00446260025036182,0.004187534990546056,1.0449425740236056,0.9389365440194248,1.062932527452644,1.0064118966428879,0.9830751689647207,-0.028670179149692276,0,39
2024-07-05,2,-6.955764248759433e-4,0.0018672181754302297,0.0057664972057374,0.0013896274909925112,1.0442157366037657,0.9406897433999936,1.069061924902087,1.007810434281725,0.9767588876569551,-0.02934581327385466,0,39
2024-07-08,2,0.002100812469679525,0.0036881642939201598,0.00115392801012226,0.005376132972732383,1.0464094380442583,0.9441591617232583,1.0702955454017866,1.0132285571877306,0.9776826994561008,-0.027306650854633796,0,39
2024-07-09,2,-0.004804399614606214,-0.009707356486870156,9.72442729531453e-4,-0.004542177393100184,1.0413820689433981,0.9349938721600661,1.0713363465233625,1.008626293341229,0.972040267580606,-0.03197985840639783,0,39
2024-07-10,2,0.001964485808358951,1.855748704269189e-4,0.00989528971164177,0.006230142932541224,1.0434278492389168,0.9351673835267422,1.081937530050823,1.0149101793142643,0.9644067427718335,-0.030078196576031724,0,39
2024-07-11,2,0.007955256052731174,0.021033602228319515,-0.00862258033263574,0.013962653937263064,1.051728584952163,0.9548373222887421,1.0726084367830662,1.029081018925435,0.9805335748677071,-0.0223622202786673,-0.008622580332635743,39
2024-07-12,2,0.00730373837852083,0.016375883578187533,0.00630752208312745,0.012385311440797388,1.0594101353818655,0.9704736271146508,1.0793739381846241,1.0418265078426396,0.9815042756763839,-0.015221809706624678,-0.002369445365369982,39
2024-07-15,2,0.009568004104289152,0.014272896014289493,0.00275011891168874,0.01080443425153024,1.0695465759053246,0.9843250962790686,1.0823423448648095,1.053082853848127,0.9881777064159093,-0.005799447940083247,0,39
2024-07-16,2,0.01983303391727209,0.036791226432152824,0.00593014777652611,0.024481094261626715,1.090758929421357,1.0205396237791224,1.0887607949146496,1.0788634744584857,1.0018352373781645,0,0,39
2024-07-17,2,-0.021826351246087672,-0.018268726426095228,-0.01402114349669669,-0.021338645495061932,1.066951641903,1.0018956645853114,1.0734951235755736,1.0558419892394453,0.9939045073155258,-0.021826351246087672,-0.014021143496696808,39
2024-07-18,2,-0.012401855850100896,-0.0268309790038902,-0.00768490192500637,-0.016715434426017618,1.0537194614410905,0.9750138230447343,1.0652454188339227,1.0381931317040773,0.9891799981590635,-0.03395751983430095,-0.02159829430905469,39
2024-07-19,2,0.0021577206581184782,-0.012482120198814561,-0.0066405802636198,-0.005392527200234168,1.0559930936909034,0.9628435833099842,1.0581715711297026,1.0325946470022669,0.9979412814535611,-0.03187307001822737,-0.02809544936575803,39
2024-07-22,2,0.011519748651781736,0.017931841187278197,0.01030990415193389,0.01386461580787666,1.06815786870824,0.9801091415340887,1.0690812186043512,1.0469111750682232,0.9991363145474423,-0.020720491121816287,-0.018075206603890503,39
2024-07-23,2,0.009813966548850805,0.00800952805864652,-0.00156854787504345,0.004208913738190929,1.0786407343006346,0.987959353203742,1.0674043135306606,1.0513175338956333,1.010526864682425,-0.011109874779710704,-0.01961540265202444,39
2024-07-24,2,-0.023583631831026852,-0.03765347309544409,-0.02266251609697733,-0.027498886388429553,1.05320246834494,0.9507592522784926,1.043214246093289,1.0224074724728733,1.0095744688006856,-0.03443149541424406,-0.04183338437065154,39
2024-07-25,2,-0.005056411368116964,0.023699390797313535,-0.00521036791379592,0.007915666193996996,1.0478770434110718,0.9732916673524021,1.0377787160582297,1.0305005087392167,1.0097307134908282,-0.039313806977527066,-0.046825784960797145,39
2024-07-26,2,0.012989341313447644,0.01763758203478938,0.01119969836676171,0.014682419294538979,1.0614882759824646,0.990458178979107,1.0494015246495272,1.0456307492917616,1.011517756596527,-0.026835126121241504,-0.03615052126138307,39
2024-07-29,2,-0.0031103351622072672,-0.005586502879328048,5.877733502015481e-4,-0.0053377639934221125,1.0581866916734055,0.9849249815103862,1.050018334899377,1.040049419127777,1.0077792515640323,-0.02986199504709164,-0.03558399622417496,39
2024-07-30,2,-0.011451069622213983,-0.005255460114926613,-0.00506646911694652,-0.008541879749755819,1.0460693221937531,0.9797487475538635,1.0446984494333817,1.031165442055784,1.0013122186226227,-0.040971112884963135,-0.040470180123194144,39
2024-07-31,2,0.016395125606871286,0.01115483175087939,0.01625460804168588,0.014234921844265348,1.0632197601246145,0.9906776799909617,1.0616796132506783,1.0458440015319557,1.0014506701030272,-0.025247713820094053,-0.0248733989967872,39
2024-08-01,2,-0.005625808902761986,-0.04178470685644975,-0.01416094084628338,-0.02722732995620613,1.057238288932513,0.9492825035433116,1.0466452310497305,1.0173684618195262,1.0101209632151653,-0.03073148390967262,-0.038682109111231044,39
2024-08-02,2,-0.024513895610318026,-0.03225494464662315,-0.01861841433811906,-0.029107904731539153,1.03132125988239,0.9186634489375142,1.0271583564730302,0.9877549975560109,1.0040528350698075,-0.054492031131478824,-0.0565803239144449,39
2024-08-05,2,-0.0313711476548274,-0.03615363854447784,-0.0291236982927795,-0.03234291459509808,0.9989675283590569,0.8854504226606039,0.9972437064002024,0.9558081220291755,1.001728586450625,-0.08415370123166921,-0.08405619392423236,39
2024-08-06,2,0.01764540285711247,-0.016166317525859286,0.00921956682947278,0.007105296389161691,1.0165947128381263,0.8711359499744663,1.0064378613966303,0.9625994220273609,1.0100918813084012,-0.06799322433470667,-0.07561158879207519,39
2024-08-07,2,-0.009040634568951433,-0.008543940171026554,-0.00668400096973598,-0.010593441266277365,1.0074040515346288,0.8636930165370541,0.9997108297550762,0.9524021815871615,1.0076954470738677,-0.07641915700928326,-0.08179020182900165,39
2024-08-08,2,0.020206143375427477,0.0278068030309484,0.02311736376500772,0.0263402273002036,1.027759802236924,0.8877095581271056,1.022821508666342,0.9774886715313771,1.0048281088427846,-0.05775715007701454,-0.060563611912088366,39
2024-08-09,2,0.01533435130016536,-0.011467735545750868,0.00440962162000513,2.9521164694387936e-4,1.0435198320966135,0.8775295396730686,1.0273317645043634,0.9777772375719689,1.0157573903110648,-0.04330846720622661,-0.056421052904556346,39
2024-08-12,2,2.9454700289410773e-4,-0.010952882238341566,5.25393163109511e-4,-0.002170738382549263,1.0438271977356182,0.8679180619643634,1.027871517589679,0.9756547389927884,1.0155230297492381,-0.043026676582547885,-0.05592530297689835,39
2024-08-13,2,0.012643335409344703,0.03686145626866688,0.01644562449582798,0.022172729607682653,1.0570246551059859,0.8999107856502488,1.0447755065979158,0.9972876677109297,1.011724191877312,-0.030927341876785808,-0.04039940501364381,39
2024-08-14,2,0.005200703725652955,-0.009910892130285842,0.00315478939188129,-0.002563662578733465,1.0625219271679025,0.8909918669267884,1.0480715532830283,0.9947309586369869,1.0137875833378067,-0.025887482093256087,-0.03737206723613806,39
2024-08-15,2,0.017772333420041475,0.03206896081643085,0.01714024335488506,0.0238929168336654,1.0814054211236355,0.9195650501950222,1.0660357547596317,1.0184979827035727,1.0144175899310894,-0.008575229636381354,-0.020872390208355518,39
2024-08-16,2,0.00530972276498165,0.003251311044583316,0.00224201315919136,0.0024027213036923356,1.0871473841063501,0.9225548421989341,1.0684258209499713,1.0209451495043822,1.0175225671162953,-0.003311038963415003,-0.018677173222675036,39
2024-08-19,2,0.01115983868555026,0.028632161948577872,0.00956141476125638,0.014332813370918239,1.099279773540395,0.9489695818472187,1.0786414833657099,1.0355781657941727,1.0191335958174785,0,-0.009294338661168466,39
2024-08-20,2,-0.009018362250338807,-0.011850026670425784,-0.00162608453807266,-0.006879743150415915,1.0893660703281374,0.9377242669929063,1.076887521127485,1.02845365400133,1.0115876068352871,-0.009018362250338696,-0.010905309818852627,39
2024-08-21,2,0.01705124647779921,0.020899865761602188,0.00343651846824166,0.018894047917161684,1.107941119697854,0.9573225782944549,1.0805882649820586,1.0478853066206113,1.0253129296349053,0,-0.007506267649205367,39
2024-08-22,2,-0.005867322509848338,-0.016525812035726894,-0.00784849711459678,-0.013267296072831506,1.1014404718266642,0.9415020453080033,1.0721072711022799,1.0339827020073058,1.0273603225302497,-0.005867322509848338,-0.015295851843815877,39
2024-08-23,2,0.02399984058247484,0.03284469036292226,0.01062535416018328,0.023636108277670643,1.12787486756159,0.9724253884622027,1.0834987905554492,1.0584220291091888,1.0409562773793144,0,-0.004833021526654879,39
2024-08-26,2,-0.004282535152659195,0.0026933330363339003,-0.002383837980234,-0.0023464159485247606,1.1230447037934566,0.9750444538863178,1.0809159049869854,1.055938530779817,1.0389750938182174,-0.004282535152659195,-0.007205338366614411,39
2024-08-27,2,-3.572310796833289e-4,-0.006439197050977397,0.00137309788230988,-0.002520621958002591,1.1226435173213878,0.9687659505142812,1.0824001083270782,1.0532769089328324,1.0371797902501214,-0.004638236377686233,-0.005842134119157016,39
2024-08-28,2,-0.010228455157218153,-0.017019958545329006,-0.00580527420008192,-0.011554902029865578,1.1111606084469243,0.9522775941964018,1.0761164789040412,1.041106397439794,1.0325653683684628,-0.01481924954210656,-0.011613493128763586,39
2024-08-29,2,-0.002164732531616864,0.022631820387266632,8.953572284031708e-5,0.008730631828117801,1.108755242929968,0.9738293696670731,1.0762128297708402,1.050195914089739,1.0302378974296906,-0.0169519023621455,-0.01152499722842526,39
2024-08-30,2,0.006202814384494548,0.009997019831776921,0.00954601472714378,0.00818619171551398,1.115632645899698,0.9835647611884016,1.0864863732933738,1.058793019181327,1.0268261740991518,-0.01085423748146741,-0.0020890002945541664,39
2024-09-03,2,-0.03323634870132297,-0.038640622830666826,-0.02057900889984154,-0.03290045919344606,1.078553090257996,0.9455592062217857,1.0641275605478129,1.0239582426594462,1.0135562034524854,-0.043729830960969274,-0.022625019638742416,39
2024-09-04,2,1.1822348095624768e-4,-0.010743465230354743,-0.00204681359193015,-0.003776518347530135,1.0786806005587224,0.9354006237665001,1.0619494897933361,1.0200912455689382,1.015755090921172,-0.04361677737285086,-0.024625524032958257,39
2024-09-05,2,-0.008650987440041114,-5.859603115568879e-4,-0.00243221131822968,-0.0047974230330612945,1.0693489482314729,0.9348525161255674,1.0593666042248726,1.0151974363316216,1.009422936277951,-0.051890436619664415,-0.026997840872917567,39
2024-09-06,2,-0.019286336532184478,-0.028371832121265594,-0.01683011634892906,-0.022735916331708274,1.0487251245455431,0.9083290374799101,1.041537341019598,0.9921159923590211,1.006901128978159,-0.07017599672840014,-0.043373580418785695,39
2024-09-09,2,0.014610802987821359,0.008513299460904733,0.01119621725696906,0.011394309657489134,1.0640478407286564,0.916061914585012,1.0531986193708993,1.003420469192107,1.0103012111468943,-0.05659052140325138,-0.03266298319139793,39
2024-09-10,2,9.916093234287882e-4,-0.0011462510989470598,0.00435571274278867,0.003072817317930655,1.0651029604880973,0.9150118776087154,1.0577860500179805,1.0065037969870065,1.0069171931979934,-0.05565502776846376,-0.02844954102071362,39
2024-09-11,2,0.014493789485481523,0.021734575492577735,0.01025894259776727,0.013088829942995144,1.080540338577775,0.9348992723392073,1.0686378163858339,1.0196777540227484,1.0111380319968424,-0.04196789053926686,-0.01848246063121073,39
2024-09-12,2,0.012673091874389808,0.01205891057052555,0.00842329657888485,0.00856025352328561,1.0942341255625554,0.9461731390567952,1.0776392696486636,1.0284064541092375,1.0153992679937343,-0.029826661597455506,-0.010214847299730212,39
2024-09-13,2,0.010587678642250964,0.02569925186736577,0.00522274190183513,0.016288690722155195,1.1058195248433962,0.9704890808675519,1.0832675014173208,1.045157848776891,1.0208185174913573,-0.01955477806316963,-0.005045454908908176,39
2024-09-16,2,-1.9489151812812633e-4,0.003026306388476341,0.00147687243184502,0.001678743260887137,1.1056040099974238,0.9734260781729279,1.0848673493264775,1.0469124004720887,1.019114466560193,-0.019745858520914372,-0.003576033970324244,39
2024-09-17,2,0.002877623183647593,0.012926455018134053,4.0860716682655784e-4,0.004940138345671934,1.108785521728526,0.9860090265859089,1.0853106339004686,1.0520842925662204,1.0216296487796233,-0.016925056477527622,-0.0031688879966067507,39
2024-09-18,2,-0.002113195328964812,-0.0019248726153557882,-0.00296585307054841,-0.0016827797950816042,1.1064424413431855,0.9841110848121402,1.082091762024416,1.0503138663759672,1.0225033404498094,-0.01900248585620168,-0.006125342610960316,39
2024-09-19,2,0.015350537890670646,0.021613334633331593,0.01706440263283948,0.021270702992893735,1.1234269279628701,1.005381007004556,1.1005570115372794,1.0726547806769684,1.0207803105026296,-0.003943646344683693,0,39
2024-09-20,2,9.911658562145043e-4,-0.005766396394031648,-0.00478121924083718,-0.004739144781992779,1.1245404303758189,0.9995835815911369,1.0952950071780791,1.0675713143702434,1.0267009554559074,-0.0029563892960750016,-0.004781219240837076,39
