date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-06-18,1,-0.0019962191381660555,-0.016674330805038884,0.00254069586998029,-0.0028048432684147917,1.050335530675173,0.8858324899424656,1.0483972860663278,0.9801767258456254,1.0018487691971405,-0.017858676684916697,0,39
2024-06-20,1,-0.017131024761069646,-0.012120591216712717,-0.00271653131488924,-0.0079512083558132,1.0323422066917454,0.8750956764453901,1.0455492820082837,0.9723831364729081,0.9873682900043026,-0.03468376401349704,-0.002716531314889248,39
2024-06-21,1,1.1624097097229225e-4,0.012128652388924355,-0.0045520845235375,0.006380379675025694,1.032462207152227,0.8857094077120469,1.040789853303058,0.9785873100731975,0.9919987246950934,-0.03457155471693063,-0.007256249958270566,39
2024-06-24,1,-0.00895711425886192,0.011746695794497386,-0.00325066481700098,0.0020979271072310013,1.0232143251948076,0.8961135666867647,1.0374065943450341,0.9806403149177924,0.9863194727818491,-0.04321900761008657,-0.010483327138828824,39
2024-06-25,1,0.007793298385072811,0.001553874492669527,0.00385088051935555,0.0030413491787637525,1.0311885397429317,0.8975060147005745,1.0414015231898484,0.9836227845342302,0.9901930396494582,-0.03576252784722589,-0.006672816659730296,39
2024-06-26,1,-7.054086608301313e-4,0.011464011883238312,0.00124808225400907,0.0017266617629554393,1.0304611304160483,0.9077950343183796,1.0427012779502398,0.9853211683854572,0.9882611177400171,-0.03644270931117943,-0.005433062629778274,39
2024-06-27,1,0.003511791916646523,0.014350005378757746,0.00157647950755657,0.008544389119052198,1.0340798954842618,0.920821897943658,1.0443450751474312,0.9937401358553818,0.9901707013252107,-0.03305889660651251,-0.0038651482341209853,39
2024-06-28,2,-0.003797072962556693,0.0060955314862983405,-0.00393510703969268,0.00355404284808003,1.030153418671995,0.9264347968158465,1.0402354654903503,0.9972719308780686,0.9903079185887949,-0.036730442526592744,-0.007785045501788046,39
2024-07-01,2,-0.008792423324353371,-0.008145058375024217,0.00205809454382333,-0.005632003463064361,1.021095873726001,0.9188889313151277,1.0423763684261675,0.9916552919097466,0.9795846343559218,-0.04519991625136144,-0.0057429733176352915,39
2024-07-02,2,-0.003238413948064789,-0.002459179927314703,0.00672971491074658,-0.002140141203643142,1.0177891426062153,0.9166292180998059,1.0493912642153749,0.9895330095597197,0.9698852823662599,-0.0482919541601865,0,39
2024-07-03,2,0.008104586506540112,0.004695572108973423,0.00446260025036182,0.004164289129205301,1.0260379027578848,0.9209333166905854,1.05407427793379,0.993653711114419,0.973401897984967,-0.04057875397370736,0,39
2024-07-05,2,-8.414424347935601e-4,0.0020755614035872227,0.0057664972057374,0.0012800961171803849,1.0251745509267975,0.922844770337986,1.0601525943121348,0.9949256833718385,0.9670065954910648,-0.04138605172295651,0,39
2024-07-08,2,0.0014137070942186192,0.006319073548644694,0.00115392801012226,0.005343793543084008,1.0266238474622553,0.9286762943157338,1.0613759340857154,1.0002423608144893,0.9672575140368186,-0.04003085238366022,0,39
2024-07-09,2,-0.003613488792505004,-0.007311414892982593,9.72442729531453e-4,-0.00444095042277004,1.022914153695332,0.9218863566267139,1.0624080613961167,0.9958003340793578,0.9628260466615007,-0.04349969013972266,0,39
2024-07-10,2,0.0032648558650463233,0.0045897976592721434,0.00989528971164177,0.0064889759796489255,1.0262538209694632,0.9261176284684741,1.072920896955615,1.002262058527725,0.9565046443604851,-0.04037685449315653,0,39
2024-07-11,2,0.003690679859902124,0.02169172576620615,-0.00862258033263574,0.013458699925790185,1.0300413952776626,0.9462067180924615,1.0636695503310516,1.0157512028204545,0.9683847722792076,-0.03683519267693869,-0.008622580332635743,39
2024-07-12,2,0.006293520842281852,0.015540498546944725,0.00630752208312745,0.0127446663255113,1.0365239822672558,0.9609112422200867,1.070378669508915,1.028696612970138,0.9683712986758307,-0.030773494887498365,-0.002369445365369871,39
2024-07-15,2,0.010965242991743063,0.014098926617328145,0.00275011891168874,0.010941914157032384,1.0478897195995853,0.9744590593099133,1.0733223381305996,1.0399525230028872,0.9763047710575835,-0.020145690744902023,0,39
2024-07-16,2,0.017222513048016586,0.03813934321186285,0.00593014777652611,0.025256163411381705,1.0659370139682718,1.011624287818843,1.0796872982075607,1.0662177338639267,0.9872645679335893,-0.003270137118600691,0,39
2024-07-17,2,-0.0216124530258196,-0.014900320723228,-0.01402114349669669,-0.02177546821438303,1.0428995003254,0.9965507614789353,1.0645488476678318,1.0430003434905613,0.9796633593753258,-0.02481191445955666,-0.014021143496696697,39
2024-07-18,2,-0.013825960388606173,-0.028639684863354775,-0.00768490192500637,-0.017607373111712787,1.028480413144604,0.9680098617198423,1.056367894179126,1.0246358472870785,0.9736005976817456,-0.03829482630167946,-0.021598294309054467,39
2024-07-19,2,0.004112014490047944,-0.014014893632782854,-0.0066405802636198,-0.005565560288120608,1.032709539506185,0.9544433064723539,1.0493529983899184,1.0189331747056327,0.984139313549139,-0.0343402806922779,-0.028095449365757807,39
2024-07-22,2,0.013776622780575343,0.018814893402758548,0.01030990415193389,0.01437503131348472,1.0469367892738632,0.9724010555426076,1.060171727224863,1.0335803709983744,0.9875162319357036,-0.02103675100497926,-0.01807520660389028,39
2024-07-23,2,0.010868698364613794,0.0016705992374361767,-0.00156854787504345,0.004357038928698653,1.0583156294432983,0.9740255480044793,1.0585087971149432,1.0380837209107532,0.9998175096209201,-0.010396694741609869,-0.019615402652024327,39
2024-07-24,2,-0.026282811628650204,-0.03613773204241311,-0.02266251609697733,-0.027511661114046126,1.0305001191109837,0.9388264737482288,1.0345203244615337,1.0095243133730485,0.9961139426113812,-0.03640625200080583,-0.041833384370651316,39
2024-07-25,2,-0.006439672161802634,0.022120051944723773,-0.00521036791379592,0.008422723524418307,1.0238640361812104,0.9595933641146215,1.0291300929567895,1.0180272575557678,0.9948830018560149,-0.04261147983508329,-0.046825784960797034,39
2024-07-26,2,0.013456528831611525,0.01654140863655651,0.01119969836676171,0.014620089446884199,1.0376416921037328,0.9754663900753694,1.040656039578063,1.0329109071205995,0.997103416153187,-0.029728353610430358,-0.03615052126138307,39
2024-07-29,2,-0.0026733096596145423,-0.005614788903610113,5.877733502015481e-4,-0.00608395203939327,1.0348677545450131,0.9699893522125296,1.0412677094648533,1.0266267267007116,0.9938536892466114,-0.03232219017517368,-0.03558399622417496,39
2024-07-30,2,-0.012055423337706817,-0.005597461956372118,-0.00506646911694652,-0.00806708431156844,1.022391985665431,0.964559873715434,1.035992158772376,1.0183448423399073,0.9868723204207832,-0.04398795582711679,-0.040470180123194144,39
2024-07-31,2,0.017169121705947532,0.013565033982771535,0.01625460804168588,0.013700492466331093,1.0399455580985062,0.9776441611808016,1.052831805247481,1.0322966681805124,0.9877603933650677,-0.027574068688360875,-0.02487339899678709,39
2024-08-01,2,-0.007207745685272049,-0.042508655983949595,-0.01416094084628338,-0.027678060909127056,1.0324498949892038,0.9360858218584499,1.0379227163322855,1.0037246981223233,0.9947271398371345,-0.03458306749901907,-0.038682109111231155,39
2024-08-02,2,-0.026789607595063436,-0.03693463829932031,-0.01861841433811906,-0.028934711213710718,1.0047909674408786,0.901511830610986,1.0185982411486652,0.9746822138440849,0.9864448286380151,-0.06044620828635017,-0.056580323914444786,39
2024-08-05,2,-0.032389953881393097,-0.03756629722878402,-0.0291236982927795,-0.03235248609314878,0.9722458343450282,0.8676453692269885,0.9889328932918955,0.9431488210754546,0.9831261968733587,-0.0908783122690433,-0.08405619392423236,39
2024-08-06,2,0.01865506608992762,-0.013816314147961029,0.00921956682947278,0.006310955242458061,0.9903831446403916,0.8556577082367249,0.998050426191464,0.9491009910722389,0.992317741318612,-0.0739185871006357,-0.07561158879207519,39
2024-08-07,2,-0.008832900628238716,-0.013463987954384304,-0.00668400096973598,-0.010601949199692373,0.9816351887399004,0.8441371431599496,0.9913794561749548,0.9390386705795134,0.990171001250469,-0.08209857219443473,-0.08179020182900165,39
2024-08-08,2,0.02103138939220206,0.034123520954369324,0.02311736376500772,0.025455152968934858,1.002280340635377,0.8729420746529295,1.0142975356925068,0.9629420435828602,0.988152199296309,-0.06279382984259763,-0.060563611912088366,39
2024-08-09,2,0.015374457099140537,-0.009645161334266183,0.00440962162000513,-8.105200532726453e-5,1.0176898567337875,0.864522407507433,1.0187702040350144,0.9628639951992138,0.9989395574223235,-0.048384793786462876,-0.056421052904556346,39
2024-08-12,2,0.0019457920463159528,-0.011010823162312722,5.25393163109511e-4,-0.0023746608326273844,1.0196700695626366,0.8550033041585118,1.0193054589349941,0.9605775197826671,1.0003577049690515,-0.04653314848705925,-0.05592530297689835,39
2024-08-13,2,0.012472680144184567,0.03871412656255191,0.01644562449582798,0.021407458901415266,1.0323880881928897,0.8881040102871045,1.0360685737591866,0.981141043559038,0.9964476428882088,-0.034640861420055624,-0.04039940501364381,39
2024-08-14,2,0.005437230102946611,-0.014307875359954036,0.00315478939188129,-0.0026448167105252995,1.0380014197839356,0.8753971288012412,1.0393371519049437,0.9785461053316508,0.9987148230787671,-0.029391981651614274,-0.03737206723613784,39
2024-08-15,2,0.014950076946906421,0.03534321479401337,0.01714024335488506,0.022879308001089838,1.0535196208807036,0.9063364775545261,1.0571516436163675,1.0009345630688005,0.9965643313732747,-0.014881317092021451,-0.020872390208355407,39
2024-08-16,2,0.004044425288330489,0.0015207839949240576,0.00224201315919136,0.002740502320007998,1.0577805022771458,0.9077148195636069,1.0595217915126163,1.0036776265610667,0.9983565328722644,-0.010897078178861652,-0.018677173222674925,39
2024-08-19,2,0.012803003319893147,0.024594325537702133,0.00956141476125638,0.013820124860126404,1.0713232695595185,0.9300394533313507,1.069652318809858,1.017548576679456,1.001562143810916,0,-0.009294338661168244,39
2024-08-20,2,-0.0071926734794403036,-0.009849028965127737,-0.00162608453807266,-0.0070147684894693585,1.0636175910906505,0.9208794678167788,1.0679129737131274,1.0104107089872605,0.9959777784068472,-0.0071926734794403036,-0.010905309818852515,39
2024-08-21,2,0.014012120593970279,0.02602203016126481,0.00343651846824166,0.01839088285222057,1.0785211290428807,0.9448426211031964,1.0715828763697675,1.0289930539688745,1.0064747700118335,0,-0.007506267649205256,39
2024-08-22,2,-0.005583165402589074,-0.02317044240286692,-0.00784849711459678,-0.013784647737284272,1.0724995671892472,0.922950199571151,1.0631725612565281,1.0148087471958012,1.008772805349393,-0.005583165402588963,-0.015295851843815766,39
2024-08-23,2,0.024222410614984646,0.03218509090397359,0.01062535416018328,0.023427016765123154,1.0984780920900985,0.9526554356441891,1.0744691462532678,1.038582688729751,1.0223449374237978,0,-0.004833021526654768,39
2024-08-26,2,-0.0037385478323443966,0.0032862067355363678,-0.002383837980234,-0.0022375086480770356,1.0943713792000371,0.9557860583534483,1.0719077858938397,1.0362588509819748,1.0209566472058653,-0.0037385478323445076,-0.007205338366614189,39
2024-08-27,2,8.33180054977678e-4,-0.007642778089136493,0.00137309788230988,-0.002425442164184166,1.095283187605925,0.9484811976087625,1.0733796202046821,1.033745465071794,1.0204061703696834,-0.002908482660855305,-0.005842134119156794,39
2024-08-28,2,-0.010499863877436177,-0.01905446491914231,-0.00580527420008192,-0.011163241589560946,1.0837828632288184,0.9304083959024603,1.067148357188614,1.0222055147030846,1.0155878101935403,-0.013377807866262637,-0.011613493128763475,39
2024-08-29,2,1.9037178682945743e-4,0.0286836447304033,8.953572284031708e-5,0.007941444709025358,1.0839891849090266,0.9570958997847108,1.0672439050881528,1.03032330327936,1.0156902089026132,-0.013189982836620318,-0.011524997228425038,39
2024-08-30,2,0.006523723414381122,0.011700993346307698,0.00954601472714378,0.008347325837604114,1.0910608305355534,0.9682948725398701,1.0774318311235787,1.0389237476099094,1.0126495236341422,-0.006752307222105958,-0.0020890002945542774,39
2024-09-03,2,-0.035668205724686985,-0.044175972993513724,-0.02057900889984154,-0.033138941163021296,1.0521446483738635,0.925519504400791,1.055259351881914,1.004494914664999,0.9970483999952279,-0.042179670263678526,-0.022625019638742305,39
2024-09-04,2,-8.392774453824803e-5,-0.010507773741328497,-0.00204681359193015,-0.003719202775025243,1.0520563442465976,0.915794354855361,1.0530994326974707,1.0007589943908783,0.9990095062075939,-0.042260057963626085,-0.024625524032958146,39
2024-09-05,2,-0.007395296449011157,-9.427323332057425e-4,-0.00243221131822968,-0.004710846173716976,1.044276075699831,0.9149310059064716,1.0505380723380426,0.9960445727113392,0.9940392482642013,-0.04934282875604379,-0.026997840872917567,39
2024-09-06,2,-0.020922940832848402,-0.030700405590667668,-0.01683011634892906,-0.021907369924974218,1.0224267491548042,0.8868422529376653,1.0328573943516137,0.974223855795189,0.98990117585075,-0.06923337250230421,-0.043373580418785584,39
2024-09-09,2,0.014440374688459823,0.009306989617128947,0.01119621725696906,0.012111930062827847,1.0371909745041035,0.8950960845777874,1.0444214901342415,0.9860235870021188,0.9930770137358925,-0.05579275365372349,-0.03266298319139782,39
2024-09-10,2,-4.715918447278922e-4,-7.837473713701026e-5,0.00435571274278867,0.0022824831284722347,1.036701843699102,0.8950259316574463,1.0489706901276614,0.9882741692037268,0.9883039187424137,-0.05623803409083328,-0.02844954102071351,39
2024-09-11,2,0.013735300231792813,0.01962707307473388,0.01025894259776727,0.012379288853216153,1.0509412547731625,0.9125926710218687,1.0597320202244216,1.000508300610472,0.9917047279090448,-0.04327518014172371,-0.018482460631210396,39
2024-09-12,2,0.012625383468504392,0.010186674398034112,0.00842329657888485,0.00910318646686692,1.0642097911175448,0.9218889554196008,1.0686584573249125,1.0096161142325772,0.9958371487383315,-0.031196162417177264,-0.01021484729972999,39
2024-09-13,2,0.009971079633773083,0.02819502757916137,0.00522274190183513,0.01540549031525229,1.0748211116918187,0.9478816399425807,1.074239784628734,1.0251697455025097,1.0005411520513419,-0.021536142203134045,-0.005045454908907843,39
2024-09-16,2,3.211382586565392e-4,0.0011728149112313346,0.00147687243184502,0.0015439988656607007,1.0751662778719948,0.9489933296639878,1.0758262997518433,1.0267526064266754,0.9993864977273741,-0.021221920023682728,-0.0035760339703237998,39
2024-09-17,2,0.0020719391198018577,0.00974589939903936,4.0860716682655784e-4,0.0037825206660606625,1.0773939569434094,0.9582421231852524,1.0762658900881823,1.030636319379416,1.0010481302674517,-0.019193951430175327,-0.0031688879966064176,39
2024-09-18,2,-0.002737087973510688,-8.251558846141815e-4,-0.00296585307054841,-0.0013756521894603413,1.0744450349011265,0.9574514240584209,1.0730738435933378,1.0292185222701242,1.0012778163553004,-0.021878503870062405,-0.006125342610959872,39
2024-09-19,2,0.016940527739869093,0.019155761042646935,0.01706440263283948,0.021427283753102433,1.0926467008198337,0.9757921347476259,1.091385207715183,1.051271879590755,1.001155864213417,-0.005308609531910924,0,39
2024-09-20,2,0.002748481691793314,-0.00919374677400664,-0.00478121924083718,-0.003966811111867585,1.0956498202726355,0.9668209489566889,1.0861670557608902,1.0471016826172004,1.0087304843775642,-0.0025747184562248115,-0.004781219240837187,39
2024-09-23,2,-0.0030695854886469975,-0.010610489495187614,0.00249887005746818,-0.004177269646985615,1.092286629483688,0.9565625054340566,1.0888812460939394,1.0427276565410961,1.003127414859944,-0.005636400626461202,-0.00229429682896809,39
