date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2026-05-29,JPM,0.006203,-4.34e-4,-0.109223,-0.615264,0.99956,-0.032142,-0.003297,38.193878
2026-05-29,KO,-0.019902,-6.1e-4,0.126915,-0.747044,-0.08442,0.001775,-0.031265,61.280612
2026-05-29,LIN,-0.011038,-7.21e-4,0.018229,-0.954307,0.22761,-0.013909,-0.02045,52.785714
2026-05-29,LLY,-0.021838,8.76e-4,0.33005,0.587159,0.577959,0.298152,0.05039,72.770408
2026-05-29,MA,-0.002026,-0.001612,-0.291654,-1.893535,0.556815,-0.059498,-0.044914,30.030612
2026-05-29,MCD,0.001934,-0.001441,-0.129858,-1.852941,0.098371,-0.037507,-0.181376,22.193878
2026-05-29,META,-0.006867,-8.8e-4,-0.351768,-0.724544,1.502672,-0.054714,-0.024175,56.153061
2026-05-29,MRK,-0.01225,8.57e-4,0.384263,0.779546,0.349439,0.070032,-0.041189,73.321429
2026-05-29,MS,0.018167,0.001041,0.165941,1.339673,1.372304,0.111824,0.249174,79.765306
2026-05-29,MSFT,0.05196,-9.95e-4,-0.210429,-1.113838,0.844169,0.060736,0.146407,57.030612
2026-05-29,NEE,-0.005242,-8.4e-5,0.195782,-0.0835,0.161342,-0.076033,-0.072091,32.709184
2026-05-29,NFLX,-0.006428,-0.002165,-0.384108,-1.62226,0.376026,-0.066218,-0.106193,20.484694
2026-05-29,NVDA,-0.017007,9.83e-4,0.044879,0.89409400000000006,1.783624,0.009032,0.191602,74.137755
2026-05-29,ORCL,0.105903,9.65e-4,0.06028,0.398727,1.706788,0.37813600000000003,0.55282,73.744898
2026-05-29,PEP,-0.016846,-5.64e-4,0.138301,-0.56182,-0.083489,-0.071479,-0.150524,17.096939
2026-05-29,PG,-0.018597,-0.001636,-0.175258,-1.956545,0.084398,-0.019801,-0.141388,27.091837
2026-05-29,PM,-0.009155,-9.47e-4,0.022828,-0.791816,-0.010416,0.09016,-0.050581,60.260204
2026-05-29,QCOM,0.029281,0.001554,0.199908,0.963065,1.741348,0.609103,0.763276,89.913265
2026-05-29,RTX,0.00142,1.82e-4,0.179233,0.194456,0.485033,0.039759,-0.113316,39.418367
2026-05-29,SPGI,0.01264,-0.001638,-0.281732,-1.518876,0.493364,-0.021215,-0.040463,40.438776
2026-05-29,TMO,0.008366,-3.4e-5,0.004822,-0.030153,0.947773,0.056299,-0.054883,45.744898
2026-05-29,TSLA,-0.016764,3.18e-4,-0.192602,0.194219,2.054166,0.168965,0.082681,70.158163
2026-05-29,TXN,-0.034997,0.001324,0.337918,0.897259,0.983851,0.135428,0.441139,88.505102
2026-05-29,UNH,-0.008295,2.24e-4,0.143576,0.142502,0.662807,0.025813,0.296791,83.607143
2026-05-29,UPS,-0.002304,-4.92e-4,-0.083646,-0.443735,0.844307,7.5e-4,-0.079941,65.362245
2026-05-29,V,0.001848,-0.001381,-0.24572,-1.629678,0.604942,-0.025384,0.019429,56.846939
2026-05-29,WMT,-0.028984,-2.81e-4,0.174297,-0.271218,0.053081,-0.095774,-0.09535,31.280612
2026-05-29,XOM,-0.014059,4.94e-4,0.480005,0.429777,-0.373674,-0.060839,-0.047475,44.954082
