date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2025-10-01,AAPL,-1.8718909231529857e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-02,AAPL,0.005424804110216286,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-03,AAPL,0.0034760885521496476,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-06,AAPL,-0.008740850708747638,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-07,AAPL,0.0028894202142094594,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-08,AAPL,1.9723037109153907e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-09,AAPL,-0.012680770625895121,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-10,AAPL,-0.0074943157895194235,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-13,AAPL,-0.005599668883672582,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-14,AAPL,0.0016658018815902675,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-15,AAPL,0.0018969406503197561,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-16,AAPL,-7.69767333648752e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-17,AAPL,0.01388317866134714,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-20,AAPL,0.029038252966912648,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-21,AAPL,0.002035955857873639,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-22,AAPL,-0.011241214388921672,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-23,AAPL,-0.0015578325440992469,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-24,AAPL,0.004309234826683994,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-27,AAPL,0.010993529277660175,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-28,AAPL,-0.001949186430872496,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-29,AAPL,0.002121943590255082,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-30,AAPL,0.01730135133537214,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-31,AAPL,-0.007075334928281607,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-03,AAPL,-0.006758936348624345,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-04,AAPL,0.015533286769905952,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-05,AAPL,-0.0030951362346713918,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-06,AAPL,0.009359633928823885,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-07,AAPL,-0.005803453763251087,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-10,AAPL,-0.012028535709385224,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-11,AAPL,0.019311919580836,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-12,AAPL,-0.007023219994355734,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-13,AAPL,0.01469257978468086,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-14,AAPL,-0.0018147565951384115,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-17,AAPL,-0.008854722369857959,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-18,AAPL,0.008322766750352373,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-19,AAPL,3.2468741647573296e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-20,AAPL,0.006640834286489983,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-21,AAPL,0.009719487106269797,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-24,AAPL,0.0015989189363472267,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-25,AAPL,-0.005600541032988682,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-26,AAPL,-0.0048094180485944715,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-28,AAPL,-7.745764950599643e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-01,AAPL,0.019806636569040248,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-02,AAPL,0.009062637855056677,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-03,AAPL,-0.0105909367573509,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-04,AAPL,-0.012872522107197915,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-05,AAPL,-0.008739574158466823,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-08,AAPL,-1.8815512030689874e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-09,AAPL,-0.0016919675019688718,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-10,AAPL,-8.597139294475031e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-11,AAPL,-0.005017293693298841,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-12,AAPL,0.011651208921152678,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-15,AAPL,-0.013474117067294289,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-16,AAPL,0.0045564247263302216,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-17,AAPL,9.165433515602173e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-18,AAPL,-0.006263760350565972,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-19,AAPL,-6.531047344311425e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-22,AAPL,-0.016095815182348483,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-23,AAPL,5.591762091463615e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-24,AAPL,0.001806259783980968,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-26,AAPL,-0.0013959980444328002,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-29,AAPL,0.004880458273787802,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-30,AAPL,-0.0012628653261353984,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-31,AAPL,0.0029413959008598445,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-02,AAPL,-0.004959579291221705,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-05,AAPL,-0.02049723809956394,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-06,AAPL,-0.024281524182678815,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-07,AAPL,-0.004514055580639553,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-08,AAPL,-0.004853643275934183,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-09,AAPL,-0.005339505835654235,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-12,AAPL,0.0018224578549195236,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-13,AAPL,0.005073393457522779,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-14,AAPL,7.397912609845569e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-15,AAPL,-0.009455029117324987,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-16,AAPL,-0.009541236331606529,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-20,AAPL,-0.014198876836018615,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-21,AAPL,-0.007690264513055434,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-22,AAPL,-0.0023965438933351013,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-23,AAPL,-0.001611145198305186,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-26,AAPL,0.02463486134894044,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-27,AAPL,0.007213374152734486,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-28,AAPL,-0.0069848973987902685,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-29,AAPL,0.009159572699426355,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-30,AAPL,0.007628715451143853,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-02,AAPL,0.03560983837807696,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-03,AAPL,0.0064924774593374535,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-04,AAPL,0.03085690203170277,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-05,AAPL,0.010391586314785206,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-06,AAPL,-0.011174966764647687,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-09,AAPL,-0.017406275267377036,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-10,AAPL,-7.858184309622596e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-11,AAPL,0.006881264233988382,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-12,AAPL,-0.03453293838734217,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-13,AAPL,-0.023437934631307833,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-17,AAPL,0.030054404691182812,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-18,AAPL,-0.0032565961349333428,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-19,AAPL,-0.011624103862170498,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-20,AAPL,0.008118587816231981,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-23,AAPL,0.016258645895080526,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-24,AAPL,0.0151224331308204,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-25,AAPL,-7.58419252437248e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-26,AAPL,8.867958142592114e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-27,AAPL,-0.027328527378005507,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-02,AAPL,0.0014755505005061842,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-03,AAPL,0.005150087933165071,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-04,AAPL,-0.011718930228784896,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-05,AAPL,-0.0029189219984859793,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-06,AAPL,0.0022345381121398056,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-09,AAPL,6.396216940647292e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-10,AAPL,0.005262531993443176,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-11,AAPL,0.0011785331921967401,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-12,AAPL,-0.004177842935621956,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-13,AAPL,-0.01639174168417501,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-16,AAPL,0.00061797898975779475,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-17,AAPL,0.0029464468772604224,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-18,AAPL,-0.002920782602827021,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-19,AAPL,-0.0014565589557202774,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-20,AAPL,0.013124066873362983,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-23,AAPL,0.0036134527598703503,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-24,AAPL,0.003953270656509744,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-25,AAPL,-0.0016783235240984684,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-26,AAPL,0.018927560078017547,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-27,AAPL,8.788583038180642e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-30,AAPL,-0.0053783951020578424,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-31,AAPL,-3.6630797378256474e-5,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-01,AAPL,-2.843292411187637e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-02,AAPL,2.339514240921048e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-06,AAPL,0.006761117639062064,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-07,AAPL,-0.02114619191035616,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-08,AAPL,-0.0041678035673833325,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-09,AAPL,3.722621521038416e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-10,AAPL,6.234709885755141e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-13,AAPL,-0.014686397804737461,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-14,AAPL,-0.013612448720499937,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-15,AAPL,0.02147193252852264,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-16,AAPL,-0.013829900529980343,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-17,AAPL,0.013844524619621046,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-20,AAPL,0.012435136198108543,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-21,AAPL,-0.01864980848217046,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-22,AAPL,0.01617228368890178,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-23,AAPL,0.004832436199587398,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-24,AAPL,-0.016416946647700215,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-27,AAPL,-0.01445066097887071,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-28,AAPL,0.016449993693595122,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-29,AAPL,-0.0018401323365695443,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-30,AAPL,-0.005582034366781619,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-01,AAPL,0.029624504550869624,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-04,AAPL,-0.008152240745377237,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-05,AAPL,0.018528428065917035,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-06,AAPL,-0.0021814537469782014,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-07,AAPL,0.002822609898584516,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-08,AAPL,0.012200386896023208,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-11,AAPL,-0.004459552840952785,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-12,AAPL,0.00875832925699671,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-13,AAPL,0.00821114752885399,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-14,AAPL,-0.010102586555778115,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-15,AAPL,0.01880316762369172,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-18,AAPL,-0.0072571764461565325,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-19,AAPL,0.010454859169734987,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-20,AAPL,7.21967738692264e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-21,AAPL,0.0070822138791482026,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-22,AAPL,0.008626290847772111,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-26,AAPL,-0.00822536055113332,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-27,AAPL,0.008346328615672749,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-28,AAPL,-1.7634659043674894e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-29,AAPL,-0.003931,8.42e-4,0.228363,1.109126,0.936649,0.15505,0.18124,72.010204
2026-06-01,AAPL,-0.021149,7.54e-4,0.206991,0.988714,0.933967,0.093418,0.161365,71.831633
2026-06-02,AAPL,0.027665,8.57e-4,0.232454,1.111939,0.934111,0.138605,0.200671,69.438776
2026-06-03,AAPL,-0.008655,8.3e-4,0.223901,1.075911,0.939593,0.12076,0.191978,75.30102
2026-06-04,AAPL,-6.522727581410592e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-06-05,AAPL,0.013311,9.36e-4,0.254666,1.212408,0.912923,0.068971,0.193739,78.505102
2026-06-08,AAPL,-0.021136,8.47e-4,0.233001,1.093115,0.910819,0.028024,0.156079,77.076531
2026-06-09,AAPL,-0.03351080677453899,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-06-10,AAPL,0.019311,8.54e-4,0.235692,1.084682,0.89629,-0.003758,0.140053,69.647959
2026-06-11,AAPL,-0.003107,8.49e-4,0.236206,1.078242,0.894344,0.002816,0.181953,69.852041
2026-06-12,AAPL,-0.02063,7.78e-4,0.221474,0.980551,0.883759,-0.025898,0.163961,69.239796
2026-06-15,AAPL,5.366090137128854e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-06-16,AAPL,0.015475,8.61e-4,0.246757,1.084619,0.874695,0.0047,0.197247,76.872449
2026-06-17,AAPL,0.001493,8.47e-4,0.241442,1.0674,0.875883,-0.006346,0.188745,70.872449
2026-06-18,AAPL,-8.4e-4,7.66e-4,0.218024,0.97216,0.890346,-0.003211,0.201702,75.239796
2026-06-22,AAPL,-2.09e-4,7.62e-4,0.216509,0.969148,0.890722,-0.038242,0.180297,69.443878
2026-06-23,AAPL,0.005398,8.51e-4,0.234645,1.087322,0.898891,-0.047018,0.164991,70.668367
2026-06-24,AAPL,-0.003682,8.14e-4,0.224964,1.039281,0.899341,-0.04946,0.158923,69.647959
2026-06-25,AAPL,-0.062623,6.06e-4,0.171477,0.737149,0.901442,-0.107612,0.105908,42.505102
2026-06-26,AAPL,0.038596,7.19e-4,0.20226,0.861312,0.879485,-0.087084,0.140595,47.683673
2026-06-29,AAPL,-0.023663559799629197,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-06-30,AAPL,0.019259,6.45e-4,0.189238,0.768005,0.866514,-0.055336,0.131948,48.908163
2026-07-01,AAPL,0.018701,6.4899999999999e-4,0.19074,0.772476,0.859882,-0.038947,0.150281,74.015306
2026-07-02,AAPL,0.049721,9e-4,0.255979,1.042128,0.848488,-0.020844,0.205963,83.729592
2026-07-06,AAPL,0.00433,9.14e-4,0.26018,1.060011,0.850846,0.01731,0.233373,85.97449
2026-07-07,AAPL,-0.001645,9.04e-4,0.256819,1.048439,0.852021,0.030245,0.199923,85.97449
2026-07-08,AAPL,0.011877,9.54e-4,0.268487,1.105011,0.84972,0.039298,0.203079,87.811224
2026-07-09,AAPL,5.65e-4,9.43e-4,0.266683,1.092882,0.849764,0.08835,0.21399,88.423469
2026-07-10,AAPL,-0.007156,9.84e-4,0.278261,1.139592,0.848025,0.081419,0.210534,88.423469
