date,symbol,daily_alpha
2024-02-26,AAPL,-0.00378871141707815
2024-02-27,AAPL,0.00625663152317468
2024-02-28,AAPL,-0.00530380629465343
2024-02-29,AAPL,-0.00728802264053718
2024-03-01,AAPL,-0.01541867244267714
2024-03-04,AAPL,-0.02430884705316827
2024-03-05,AAPL,-0.01844681790806623
2024-03-06,AAPL,-0.01094545281633274
2024-03-07,AAPL,-0.01063595623123148
2024-03-08,AAPL,0.01623886843384636
2024-03-11,AAPL,0.01269142220443153
2024-03-12,AAPL,-0.00797881765493668
2024-03-13,AAPL,-0.0105550475928372
2024-03-14,AAPL,0.01290411510978883
2024-03-15,AAPL,0.00774620241387002
2024-03-18,AAPL,4.2925888821687685e-4
2024-03-19,AAPL,0.00802793918633049
2024-03-20,AAPL,0.0054598986587957
2024-03-21,AAPL,-0.04416216716048271
2024-03-22,AAPL,0.0072059757637074
2024-03-25,AAPL,-0.00553759217840377
2024-03-26,AAPL,-0.00482550296342065
2024-03-27,AAPL,0.01280878302879195
2024-03-28,AAPL,-0.01036802864171537
2024-04-01,AAPL,-0.00671598478025037
2024-04-02,AAPL,-6.406774869449627e-4
2024-04-03,AAPL,0.00369892600738919
2024-04-04,AAPL,0.00731374520361538
2024-04-05,AAPL,-0.00594508533347704
2024-04-08,AAPL,-0.00722288919679503
2024-04-09,AAPL,0.00608574850887766
2024-04-10,AAPL,-0.0011261494606114
2024-04-11,AAPL,0.03572403184342154
2024-04-12,AAPL,0.02242973277631421
2024-04-15,AAPL,-0.00933537056176958
2024-04-16,AAPL,-0.01734348455140455
2024-04-17,AAPL,-0.00222915033798243
2024-04-18,AAPL,-0.00365659157646092
2024-04-19,AAPL,-0.00348425386483719
2024-04-22,AAPL,-0.00411825262398735
2024-04-23,AAPL,-0.00547494236994405
2024-04-24,AAPL,0.01317689682875344
2024-04-25,AAPL,0.0089462133110727
2024-04-26,AAPL,-0.0129467251671077
2024-04-29,AAPL,0.02126654417911289
2024-04-30,AAPL,-0.00242963549244035
2024-05-01,AAPL,-0.00279992686204688
2024-05-02,AAPL,0.01267843257844769
2024-05-03,AAPL,0.04742092992133084
2024-05-06,AAPL,-0.01943358042933785
2024-05-07,AAPL,0.00269374227346808
2024-05-08,AAPL,0.00176743671896151
2024-05-09,AAPL,0.00425236969243303
2024-05-10,AAPL,-0.00952350565342552
2024-05-13,AAPL,0.0175111332785971
2024-05-14,AAPL,0.0015853165443922
2024-05-15,AAPL,-1.6509318098023584e-4
2024-05-16,AAPL,0.00268999371856715
2024-05-17,AAPL,-0.00127951244712387
2024-05-20,AAPL,0.00500999011439007
2024-05-21,AAPL,0.00440474049073236
2024-05-22,AAPL,-0.00465906064511723
2024-05-23,AAPL,-0.01375386854192461
2024-05-24,AAPL,0.00997170018329085
2024-05-28,AAPL,-6.461538666628908e-4
2024-05-29,AAPL,0.00858151801759221
2024-05-30,AAPL,0.01188883865240164
2024-05-31,AAPL,-0.00408955580328118
2024-06-03,AAPL,0.00844341834411821
2024-06-04,AAPL,5.313686815060503e-4
2024-06-05,AAPL,-0.00406421536062362
2024-06-06,AAPL,-0.00707781929601603
2024-06-07,AAPL,0.01360769629621783
2024-06-10,AAPL,-0.02223753037672338
2024-06-11,AAPL,0.07024080851026282
2024-06-12,AAPL,0.02036538553096045
2024-06-13,AAPL,0.003477647084414
2024-06-14,AAPL,-0.00877679154252353
2024-06-17,AAPL,0.01171255260508741
2024-06-18,AAPL,-0.01352516489165223
2024-06-20,AAPL,-0.01879637528264843
2024-06-21,AAPL,-0.00589234155007201
2024-06-24,AAPL,0.00638331641117995
2024-06-25,AAPL,6.173040549573017e-4
2024-06-26,AAPL,0.0187451856913976
2024-06-27,AAPL,0.00240948111854244
2024-06-28,AAPL,-0.01231903068623319
2024-07-01,AAPL,0.02704647778988045
2024-07-02,AAPL,0.00951021252851958
2024-07-03,AAPL,0.00134844416998336
2024-07-05,AAPL,0.01585387390756731
2024-07-08,AAPL,0.005384956015124
2024-07-09,AAPL,0.00280240286749555
2024-07-10,AAPL,0.00890829254076064
2024-07-11,AAPL,-0.01459824764629114
2024-07-12,AAPL,0.00674334519431085
2024-07-15,AAPL,0.01399318256642301
2024-07-16,AAPL,-0.00413828157059148
2024-07-17,AAPL,-0.01127483749356372
2024-07-18,AAPL,-0.0128499290203079
2024-07-19,AAPL,0.00722049322222417
2024-07-22,AAPL,-0.01187020395370774
2024-07-23,AAPL,0.00625683043216185
2024-07-24,AAPL,-0.00609176761776919
2024-07-25,AAPL,4.058111954564625e-4
2024-07-26,AAPL,-0.00903867391123602
2024-07-29,AAPL,6.968603930175288e-4
2024-07-30,AAPL,0.00763244027025689
2024-07-31,AAPL,-0.00126375459768035
2024-08-01,AAPL,-0.00258978497338358
2024-08-02,AAPL,0.02548780431708619
2024-08-05,AAPL,-0.0190433002903726
2024-08-06,AAPL,-0.01896777968020635
2024-08-07,AAPL,0.01918224760428666
2024-08-08,AAPL,-0.00648410615110361
2024-08-09,AAPL,0.00932629309616039
2024-08-12,AAPL,0.00544016942181002
2024-08-13,AAPL,7.474316994171559e-4
2024-08-14,AAPL,-0.00112108875666971
2024-08-15,AAPL,-0.00360966432059317
2024-08-16,AAPL,0.00367647128291426
2024-08-19,AAPL,-0.01026923895921816
2024-08-20,AAPL,0.00437076167678052
2024-08-21,AAPL,-0.00392215094812875
2024-08-22,AAPL,-4.1119885537088674e-4
2024-08-23,AAPL,-3.372074931342617e-4
2024-08-26,AAPL,0.00388267567808064
2024-08-27,AAPL,0.00236845564757648
2024-08-28,AAPL,-9.481937399996588e-4
2024-08-29,AAPL,0.01448058972610955
2024-08-30,AAPL,-0.01298390719075992
2024-09-03,AAPL,-0.00662621261779627
2024-09-04,AAPL,-0.00657193279278078
2024-09-05,AAPL,0.00935998463501974
2024-09-06,AAPL,0.00981510814522013
2024-09-09,AAPL,-0.01078866207670636
2024-09-10,AAPL,-0.00797711077137886
2024-09-11,AAPL,0.00132618776744464
2024-09-12,AAPL,-0.00792926707855978
2024-09-13,AAPL,-0.00643477344684828
2024-09-16,AAPL,-0.02925212041288438
2024-09-17,AAPL,0.00176403496520549
2024-09-18,AAPL,0.02095565553401346
2024-09-19,AAPL,0.02000113085435617
2024-09-20,AAPL,0.00185380112907351
2024-09-23,AAPL,-0.01007992067392127
2024-09-24,AAPL,0.00111269499878718
2024-09-25,AAPL,-0.00219260432264656
2024-09-26,AAPL,0.00111556767724363
2024-09-27,AAPL,0.00263697875411794
2024-09-30,AAPL,0.01886469556758396
2024-10-01,AAPL,-0.02018312718234882
2024-10-02,AAPL,0.00209769002655546
2024-10-03,AAPL,-0.00306643497500647
2024-10-04,AAPL,-0.00408000619626913
2024-10-07,AAPL,-0.01349042389579202
2024-10-08,AAPL,0.00894653874202111
2024-10-09,AAPL,0.00977191350788464
2024-10-10,AAPL,-4.282441066434384e-4
2024-10-11,AAPL,-0.01249362441489909
2024-10-14,AAPL,0.0083015753618533809
2024-10-15,AAPL,0.01879433389218043
2024-10-16,AAPL,-0.01319826362842657
2024-10-17,AAPL,0.00151047486978983
2024-10-18,AAPL,0.00842999967764468
2024-10-21,AAPL,0.00794006823893089
2024-10-22,AAPL,-0.0020906113452056
2024-10-23,AAPL,-0.01248564162099252
2024-10-24,AAPL,-0.00298597795408139
2024-10-25,AAPL,0.00398843035229157
2024-10-28,AAPL,0.00550802202709088
2024-10-29,AAPL,-4.6154718738034006e-4
2024-10-30,AAPL,-0.01225265504228334
2024-10-31,AAPL,0.00139361727378872
2024-11-01,AAPL,-0.01750015641506674
2024-11-04,AAPL,-0.00188361435470607
2024-11-05,AAPL,-0.00560557016804152
2024-11-06,AAPL,-0.02813248593519146
2024-11-07,AAPL,0.0136399557871587
2024-11-08,AAPL,-0.00661758934984024
2024-11-11,AAPL,-0.01298148608202898
2024-11-12,AAPL,0.00310639541924406
2024-11-13,AAPL,0.00348332949058072
2024-11-14,AAPL,0.02020062026990454
2024-11-15,AAPL,-0.00130060980541213
2024-11-18,AAPL,0.00932488839136858
2024-11-19,AAPL,-0.00251524089211985
2024-11-20,AAPL,0.00281519528095808
2024-11-21,AAPL,-0.0074643541927506
2024-11-22,AAPL,0.00280812873888769
2024-11-25,AAPL,0.0096587718549943
2024-11-26,AAPL,0.00418291266852777
2024-11-27,AAPL,0.0024769917855848
2024-11-29,AAPL,0.00400378373233012
2024-12-02,AAPL,0.00773017166167444
2024-12-03,AAPL,0.01230800079959637
2024-12-04,AAPL,-0.00472591387636578
2024-12-05,AAPL,0.00176910387294759
2024-12-06,AAPL,-0.00271856282918003
2024-12-09,AAPL,0.02125079550500863
2024-12-10,AAPL,0.00724284651936812
2024-12-11,AAPL,-0.012896723866056
2024-12-12,AAPL,0.01111634609179845
2024-12-13,AAPL,8.8414597044284e-4
2024-12-16,AAPL,0.00745771072810708
2024-12-17,AAPL,0.0138396182672531
2024-12-18,AAPL,0.00838170748105116
2024-12-19,AAPL,0.0073217874533944
2024-12-20,AAPL,0.01019949389637497
2024-12-23,AAPL,-0.00292334184545817
2024-12-24,AAPL,3.6306370123817544e-4
2024-12-26,AAPL,0.00310915521131671
2024-12-27,AAPL,-0.00271567417632878
2024-12-30,AAPL,-0.00185178913607242
2024-12-31,AAPL,-0.00341986989604881
2025-01-02,AAPL,-0.02377888560404484
2025-01-03,AAPL,-0.01451287092380615
2025-01-06,AAPL,9.784087957618317e-4
2025-01-07,AAPL,-8.367530274622226e-5
2025-01-08,AAPL,5.620027267516647e-4
2025-01-10,AAPL,-0.00883635965671325
2025-01-13,AAPL,-0.01189460730255875
2025-01-14,AAPL,-0.00615412791825376
2025-01-15,AAPL,0.00148592628571297
2025-01-16,AAPL,-0.03847705557923198
2025-01-17,AAPL,-0.00250462066947321
2025-01-21,AAPL,-0.04106934027925479
2025-01-22,AAPL,-2.7648635864885307e-4
2025-01-23,AAPL,-0.00621757598680494
2025-01-24,AAPL,-0.00101528803086903
2025-01-27,AAPL,0.04592563534447802
2025-01-28,AAPL,0.02795156053467873
2025-01-29,AAPL,0.00909976261715594
2025-01-30,AAPL,-0.01276184710319172
2025-01-31,AAPL,-0.00137027158358371
2025-02-03,AAPL,-0.02712638892525676
2025-02-04,AAPL,0.01429960667656615
2025-02-05,AAPL,-0.00547207396272642
2025-02-06,AAPL,-2.493933172480478e-4
2025-02-07,AAPL,-0.01481520698728111
2025-02-10,AAPL,-0.00670339753383664
2025-02-11,AAPL,0.02107120973199694
2025-02-12,AAPL,0.02149165052092883
2025-02-13,AAPL,0.00911571776966457
2025-02-14,AAPL,0.01275981680278903
2025-02-18,AAPL,-0.00346733391926779
2025-02-19,AAPL,-7.187400209160977e-4
2025-02-20,AAPL,0.00808079978896636
2025-02-21,AAPL,0.01596510942803086
2025-02-24,AAPL,0.01086279482959562
2025-02-25,AAPL,0.00473030945402797
2025-02-26,AAPL,-0.02754495252007882
2025-02-27,AAPL,0.00323101084942156
2025-02-28,AAPL,0.00352635953437086
2025-03-03,AAPL,0.00176569066190679
2025-03-04,AAPL,0.00301446867984311
2025-03-05,AAPL,-0.01155313250900225
2025-03-06,AAPL,0.01601191333621254
2025-03-07,AAPL,0.01028773707992924
2025-03-10,AAPL,-0.02184398656576747
2025-03-11,AAPL,-0.02087649756646281
2025-03-12,AAPL,-0.02278526172220396
2025-03-13,AAPL,-0.02031317614781025
2025-03-14,AAPL,-0.00248518133733366
2025-03-17,AAPL,-0.0053225086381512
2025-03-18,AAPL,0.00468695233089178
2025-03-19,AAPL,0.00109844354272592
2025-03-20,AAPL,-0.00240463131751111
2025-03-21,AAPL,0.0221471387496307
2025-03-24,AAPL,-0.00663809653003322
2025-03-25,AAPL,0.01127803881558464
2025-03-26,AAPL,0.00201647336053378
2025-03-27,AAPL,0.01312836453837662
2025-03-28,AAPL,-0.00644202412942629
2025-03-31,AAPL,0.01269981251570251
2025-04-01,AAPL,0.00194754264471286
2025-04-02,AAPL,-0.00319208399936465
2025-04-03,AAPL,-0.0431752872636787
2025-04-04,AAPL,-0.01434446102659769
2025-04-07,AAPL,-0.03495307131324365
2025-04-08,AAPL,-0.03415540531327232
2025-04-09,AAPL,0.04826922742228357
2025-04-10,AAPL,0.00142519445045474
2025-04-11,AAPL,0.0227516361238218
2025-04-14,AAPL,0.01235260171653429
2025-04-15,AAPL,9.244968399300112e-4
2025-04-16,AAPL,-0.01670535598497635
2025-04-17,AAPL,0.01252283556335531
2025-04-21,AAPL,0.00440988833294553
2025-04-22,AAPL,0.00804729506315093
2025-04-23,AAPL,0.00883617042470286
2025-04-24,AAPL,-0.00262279013170796
2025-04-25,AAPL,-0.00285807461115328
2025-04-28,AAPL,0.00372802670715488
2025-04-29,AAPL,-0.00120753503588377
2025-04-30,AAPL,0.00571080356507724
2025-05-01,AAPL,-0.00322808403040175
2025-05-02,AAPL,-0.05220591297682642
2025-05-05,AAPL,-0.025724167734541
2025-05-06,AAPL,0.00644773593563585
2025-05-07,AAPL,-0.01559029538503709
2025-05-08,AAPL,-6.492864232132689e-4
2025-05-09,AAPL,0.00654020440773239
2025-05-12,AAPL,0.02870647661195113
2025-05-13,AAPL,0.00354833190604164
2025-05-14,AAPL,-0.00409581598753128
2025-05-15,AAPL,-0.00902886463258401
2025-05-16,AAPL,-0.00723259700605483
2025-05-19,AAPL,-0.01283291547717535
2025-05-20,AAPL,-0.00583408216512226
2025-05-21,AAPL,-0.0062083047025554
2025-05-22,AAPL,-0.00400690801707281
2025-05-23,AAPL,-0.02341854491808348
2025-05-27,AAPL,0.00450772549247391
2025-05-28,AAPL,0.00683426371284967
2025-05-29,AAPL,-0.00629248485569233
2025-05-30,AAPL,0.00561967492257231
2025-06-02,AAPL,-0.00140098659107734
2025-06-03,AAPL,0.00208124561737221
2025-06-04,AAPL,-0.00194531606888781
2025-06-05,AAPL,-0.00596497272162654
2025-06-06,AAPL,0.00612931719928511
2025-06-09,AAPL,-0.01301385442470215
2025-06-10,AAPL,3.863681920670547e-4
2025-06-11,AAPL,-0.01634168161099358
2025-06-12,AAPL,-0.00186146989720481
2025-06-13,AAPL,-0.00262509687142864
2025-06-16,AAPL,5.137777278054756e-4
2025-06-17,AAPL,-0.00546557411390846
2025-06-18,AAPL,0.00495542088961842
2025-06-20,AAPL,0.027773664257009
2025-06-23,AAPL,-0.00738992792975778
2025-06-24,AAPL,-0.01700256571943104
2025-06-25,AAPL,0.00573025810742211
2025-06-26,AAPL,-0.01060214097328682
2025-06-27,AAPL,-0.0045703207043608
2025-06-30,AAPL,0.01555895305172372
2025-07-01,AAPL,0.01323978722691876
2025-07-02,AAPL,0.01769746055147747
2025-07-03,AAPL,-0.00265639235443537
2025-07-07,AAPL,-0.00940590657818396
2025-07-08,AAPL,8.335019419977163e-4
2025-07-09,AAPL,-6.159444456221852e-4
2025-07-10,AAPL,0.00319472932261399
2025-07-11,AAPL,-0.00236943796909705
2025-07-14,AAPL,-0.01393705085490992
2025-07-15,AAPL,0.00662206622858518
2025-07-16,AAPL,0.00167806702356831
2025-07-17,AAPL,-0.00678580552900187
2025-07-18,AAPL,0.00625560341994402
2025-07-21,AAPL,0.00425972420046583
2025-07-22,AAPL,0.00889305390648798
2025-07-23,AAPL,-0.00967356118134543
2025-07-24,AAPL,-0.0021522096018387
2025-07-25,AAPL,-0.00366289365370287
2025-07-28,AAPL,0.00104592547363602
2025-07-29,AAPL,-0.01035001425817994
2025-07-30,AAPL,-0.00924857882149876
2025-07-31,AAPL,-0.00332839639953497
2025-08-01,AAPL,-0.00861322083629223
2025-08-04,AAPL,-0.01040681908732921
2025-08-05,AAPL,0.00295534920866391
2025-08-06,AAPL,0.04324707553084361
2025-08-07,AAPL,0.03263128381805913
2025-08-08,AAPL,0.03456035696039317
2025-08-11,AAPL,-0.0074841014405923
2025-08-12,AAPL,2.2641747150786704e-4
2025-08-13,AAPL,0.01260128869813947
2025-08-14,AAPL,-0.00245022492681046
2025-08-15,AAPL,-0.00277085168724489
2025-08-18,AAPL,-0.00280496661368434
2025-08-19,AAPL,0.00399587652571609
2025-08-20,AAPL,-0.0170775148813651
2025-08-21,AAPL,-8.994461778992768e-4
2025-08-22,AAPL,-0.00264002719001865
2025-08-25,AAPL,0.00176671538992523
2025-08-26,AAPL,0.00527769754775908
2025-08-27,AAPL,0.00286735321024234
2025-08-28,AAPL,0.00543942830047905
2025-08-29,AAPL,0.00415777009735995
2025-09-02,AAPL,-0.00301450661843394
2025-09-03,AAPL,0.03267030562015671
2025-09-04,AAPL,-0.00286407589337711
2025-09-05,AAPL,0.00252090748992284
2025-09-08,AAPL,-0.01000803673518302
2025-09-09,AAPL,-0.01715126297817482
2025-09-10,AAPL,-0.0351503423274927
2025-09-11,AAPL,0.00597618848709213
2025-09-12,AAPL,0.01789754669083876
2025-09-15,AAPL,0.00591198749237564
2025-09-16,AAPL,0.00750273380910959
2025-09-17,AAPL,0.00476967287156759
2025-09-18,AAPL,-0.00931704608082628
2025-09-19,AAPL,0.02985856035263845
2025-09-22,AAPL,0.03836459314826435
2025-09-23,AAPL,-9.99683701447207e-4
2025-09-24,AAPL,-0.00515076589910146
2025-09-25,AAPL,0.02268650055048815
2025-09-26,AAPL,-0.01121819062950868
2025-09-29,AAPL,-0.00684240689947901
2025-09-30,AAPL,-0.00298075681870368
2025-10-01,AAPL,-1.8718909231529857e-4
2025-10-02,AAPL,0.00542480411021628
2025-10-03,AAPL,0.00347608855214964
2025-10-06,AAPL,-0.00874085070874763
2025-10-07,AAPL,0.00288942021420945
2025-10-08,AAPL,1.9723037109153907e-4
2025-10-09,AAPL,-0.01268077062589512
2025-10-10,AAPL,-0.00749431578951942
2025-10-13,AAPL,-0.00559966888367258
2025-10-14,AAPL,0.00166580188159026
2025-10-15,AAPL,0.00189694065031975
2025-10-16,AAPL,-7.69767333648752e-4
2025-10-17,AAPL,0.01388317866134714
2025-10-20,AAPL,0.02903825296691264
2025-10-21,AAPL,0.00203595585787363
2025-10-22,AAPL,-0.01124121438892167
2025-10-23,AAPL,-0.00155783254409924
2025-10-24,AAPL,0.00430923482668399
2025-10-27,AAPL,0.01099352927766017
2025-10-28,AAPL,-0.00194918643087249
2025-10-29,AAPL,0.00212194359025508
2025-10-30,AAPL,0.01730135133537214
2025-10-31,AAPL,-0.0070753349282816
2025-11-03,AAPL,-0.00675893634862434
2025-11-04,AAPL,0.01553328676990595
2025-11-05,AAPL,-0.00309513623467139
2025-11-06,AAPL,0.00935963392882388
2025-11-07,AAPL,-0.00580345376325108
2025-11-10,AAPL,-0.01202853570938522
2025-11-11,AAPL,0.019311919580836
2025-11-12,AAPL,-0.00702321999435573
2025-11-13,AAPL,0.01469257978468086
2025-11-14,AAPL,-0.00181475659513841
2025-11-17,AAPL,-0.00885472236985795
2025-11-18,AAPL,0.00832276675035237
2025-11-19,AAPL,3.2468741647573296e-4
2025-11-20,AAPL,0.00664083428648998
2025-11-21,AAPL,0.00971948710626979
2025-11-24,AAPL,0.00159891893634722
2025-11-25,AAPL,-0.00560054103298868
2025-11-26,AAPL,-0.00480941804859447
2025-11-28,AAPL,-7.745764950599643e-4
2025-12-01,AAPL,0.01980663656904024
2025-12-02,AAPL,0.00906263785505667
2025-12-03,AAPL,-0.0105909367573509
2025-12-04,AAPL,-0.01287252210719791
2025-12-05,AAPL,-0.00873957415846682
2025-12-08,AAPL,-1.881551203068987e-4
2025-12-09,AAPL,-0.00169196750196887
2025-12-10,AAPL,-8.597139294475031e-4
2025-12-11,AAPL,-0.00501729369329884
2025-12-12,AAPL,0.01165120892115267
2025-12-15,AAPL,-0.01347411706729428
2025-12-16,AAPL,0.00455642472633022
2025-12-17,AAPL,9.165433515602172e-4
2025-12-18,AAPL,-0.00626376035056597
2025-12-19,AAPL,-6.531047344311425e-4
2025-12-22,AAPL,-0.01609581518234848
2025-12-23,AAPL,5.591762091463615e-4
2025-12-24,AAPL,0.00180625978398096
2025-12-26,AAPL,-0.0013959980444328
2025-12-29,AAPL,0.0048804582737878
2025-12-30,AAPL,-0.00126286532613539
2025-12-31,AAPL,0.00294139590085984
2026-01-02,AAPL,-0.0049595792912217
2026-01-05,AAPL,-0.02049723809956394
2026-01-06,AAPL,-0.02428152418267881
2026-01-07,AAPL,-0.00451405558063955
2026-01-08,AAPL,-0.00485364327593418
2026-01-09,AAPL,-0.00533950583565423
2026-01-12,AAPL,0.00182245785491952
2026-01-13,AAPL,0.00507339345752277
2026-01-14,AAPL,7.397912609845569e-4
2026-01-15,AAPL,-0.00945502911732498
2026-01-16,AAPL,-0.00954123633160652
2026-01-20,AAPL,-0.01419887683601861
2026-01-21,AAPL,-0.00769026451305543
2026-01-22,AAPL,-0.0023965438933351
2026-01-23,AAPL,-0.00161114519830518
2026-01-26,AAPL,0.02463486134894044
2026-01-27,AAPL,0.00721337415273448
2026-01-28,AAPL,-0.00698489739879026
2026-01-29,AAPL,0.00915957269942635
2026-01-30,AAPL,0.00762871545114385
2026-02-02,AAPL,0.03560983837807696
2026-02-03,AAPL,0.00649247745933745
2026-02-04,AAPL,0.03085690203170277
2026-02-05,AAPL,0.0103915863147852
2026-02-06,AAPL,-0.01117496676464768
2026-02-09,AAPL,-0.01740627526737703
2026-02-10,AAPL,-7.858184309622596e-4
2026-02-11,AAPL,0.00688126423398838
2026-02-12,AAPL,-0.03453293838734217
2026-02-13,AAPL,-0.02343793463130783
2026-02-17,AAPL,0.03005440469118281
2026-02-18,AAPL,-0.00325659613493334
2026-02-19,AAPL,-0.01162410386217049
2026-02-20,AAPL,0.00811858781623198
2026-02-23,AAPL,0.01625864589508052
2026-02-24,AAPL,0.0151224331308204
2026-02-25,AAPL,-7.58419252437248e-4
2026-02-26,AAPL,8.867958142592114e-4
2026-02-27,AAPL,-0.0273285273780055
2026-03-02,AAPL,0.00147555050050618
2026-03-03,AAPL,0.00515008793316507
