date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2025-09-02,AAPL,-0.00301450661843394,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-03,AAPL,0.03267030562015671,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-04,AAPL,-0.00286407589337711,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-05,AAPL,0.00252090748992284,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-08,AAPL,-0.01000803673518302,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-09,AAPL,-0.01715126297817482,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-10,AAPL,-0.0351503423274927,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-11,AAPL,0.00597618848709213,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-12,AAPL,0.01789754669083876,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-15,AAPL,0.00591198749237564,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-16,AAPL,0.00750273380910959,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-17,AAPL,0.00476967287156759,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-18,AAPL,-0.00931704608082628,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-19,AAPL,0.02985856035263845,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-22,AAPL,0.03836459314826435,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-23,AAPL,-9.99683701447207e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-24,AAPL,-0.00515076589910146,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-25,AAPL,0.02268650055048815,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-26,AAPL,-0.01121819062950868,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-29,AAPL,-0.00684240689947901,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-30,AAPL,-0.00298075681870368,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-01,AAPL,-1.8718909231529857e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-02,AAPL,0.00542480411021628,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-03,AAPL,0.00347608855214964,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-06,AAPL,-0.00874085070874763,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-07,AAPL,0.00288942021420945,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-08,AAPL,1.9723037109153907e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-09,AAPL,-0.01268077062589512,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-10,AAPL,-0.00749431578951942,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-13,AAPL,-0.00559966888367258,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-14,AAPL,0.00166580188159026,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-15,AAPL,0.00189694065031975,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-16,AAPL,-7.69767333648752e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-17,AAPL,0.01388317866134714,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-20,AAPL,0.02903825296691264,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-21,AAPL,0.00203595585787363,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-22,AAPL,-0.01124121438892167,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-23,AAPL,-0.00155783254409924,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-24,AAPL,0.00430923482668399,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-27,AAPL,0.01099352927766017,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-28,AAPL,-0.00194918643087249,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-29,AAPL,0.00212194359025508,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-30,AAPL,0.01730135133537214,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-10-31,AAPL,-0.0070753349282816,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-03,AAPL,-0.00675893634862434,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-04,AAPL,0.01553328676990595,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-05,AAPL,-0.00309513623467139,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-06,AAPL,0.00935963392882388,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-07,AAPL,-0.00580345376325108,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-10,AAPL,-0.01202853570938522,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-11,AAPL,0.019311919580836,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-12,AAPL,-0.00702321999435573,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-13,AAPL,0.01469257978468086,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-14,AAPL,-0.00181475659513841,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-17,AAPL,-0.00885472236985795,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-18,AAPL,0.00832276675035237,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-19,AAPL,3.2468741647573296e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-20,AAPL,0.00664083428648998,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-21,AAPL,0.00971948710626979,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-24,AAPL,0.00159891893634722,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-25,AAPL,-0.00560054103298868,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-26,AAPL,-0.00480941804859447,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-11-28,AAPL,-7.745764950599643e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-01,AAPL,0.01980663656904024,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-02,AAPL,0.00906263785505667,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-03,AAPL,-0.0105909367573509,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-04,AAPL,-0.01287252210719791,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-05,AAPL,-0.00873957415846682,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-08,AAPL,-1.881551203068987e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-09,AAPL,-0.00169196750196887,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-10,AAPL,-8.597139294475031e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-11,AAPL,-0.00501729369329884,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-12,AAPL,0.01165120892115267,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-15,AAPL,-0.01347411706729428,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-16,AAPL,0.00455642472633022,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-17,AAPL,9.165433515602172e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-18,AAPL,-0.00626376035056597,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-19,AAPL,-6.531047344311425e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-22,AAPL,-0.01609581518234848,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-23,AAPL,5.591762091463615e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-24,AAPL,0.00180625978398096,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-26,AAPL,-0.0013959980444328,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-29,AAPL,0.0048804582737878,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-30,AAPL,-0.00126286532613539,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-12-31,AAPL,0.00294139590085984,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-02,AAPL,-0.0049595792912217,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-05,AAPL,-0.02049723809956394,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-06,AAPL,-0.02428152418267881,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-07,AAPL,-0.00451405558063955,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-08,AAPL,-0.00485364327593418,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-09,AAPL,-0.00533950583565423,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-12,AAPL,0.00182245785491952,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-13,AAPL,0.00507339345752277,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-14,AAPL,7.397912609845569e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-15,AAPL,-0.00945502911732498,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-16,AAPL,-0.00954123633160652,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-20,AAPL,-0.01419887683601861,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-21,AAPL,-0.00769026451305543,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-22,AAPL,-0.0023965438933351,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-23,AAPL,-0.00161114519830518,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-26,AAPL,0.02463486134894044,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-27,AAPL,0.00721337415273448,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-28,AAPL,-0.00698489739879026,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-29,AAPL,0.00915957269942635,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-01-30,AAPL,0.00762871545114385,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-02,AAPL,0.03560983837807696,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-03,AAPL,0.00649247745933745,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-04,AAPL,0.03085690203170277,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-05,AAPL,0.0103915863147852,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-06,AAPL,-0.01117496676464768,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-09,AAPL,-0.01740627526737703,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-10,AAPL,-7.858184309622596e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-11,AAPL,0.00688126423398838,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-12,AAPL,-0.03453293838734217,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-13,AAPL,-0.02343793463130783,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-17,AAPL,0.03005440469118281,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-18,AAPL,-0.00325659613493334,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-19,AAPL,-0.01162410386217049,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-20,AAPL,0.00811858781623198,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-23,AAPL,0.01625864589508052,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-24,AAPL,0.0151224331308204,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-25,AAPL,-7.58419252437248e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-26,AAPL,8.867958142592114e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-02-27,AAPL,-0.0273285273780055,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-02,AAPL,0.00147555050050618,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-03,AAPL,0.00515008793316507,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-04,AAPL,-0.01171893022878489,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-05,AAPL,-0.00291892199848597,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-06,AAPL,0.0022345381121398,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-09,AAPL,6.396216940647292e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-10,AAPL,0.00526253199344317,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-11,AAPL,0.00117853319219674,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-12,AAPL,-0.00417784293562195,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-13,AAPL,-0.01639174168417501,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-16,AAPL,6.1797898975779e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-17,AAPL,0.00294644687726042,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-18,AAPL,-0.00292078260282702,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-19,AAPL,-0.00145655895572027,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-20,AAPL,0.01312406687336298,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-23,AAPL,0.00361345275987035,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-24,AAPL,0.00395327065650974,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-25,AAPL,-0.00167832352409846,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-26,AAPL,0.01892756007801754,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-27,AAPL,8.788583038180642e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-30,AAPL,-0.00537839510205784,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-03-31,AAPL,-3.6630797378256474e-5,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-01,AAPL,-2.843292411187637e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-02,AAPL,2.339514240921048e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-06,AAPL,0.00676111763906206,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-07,AAPL,-0.02114619191035616,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-08,AAPL,-0.00416780356738333,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-09,AAPL,3.722621521038416e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-10,AAPL,6.234709885755141e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-13,AAPL,-0.01468639780473746,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-14,AAPL,-0.01361244872049993,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-15,AAPL,0.02147193252852264,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-16,AAPL,-0.01382990052998034,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-17,AAPL,0.01384452461962104,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-20,AAPL,0.01243513619810854,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-21,AAPL,-0.01864980848217046,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-22,AAPL,0.01617228368890178,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-23,AAPL,0.00483243619958739,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-24,AAPL,-0.01641694664770021,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-27,AAPL,-0.01445066097887071,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-28,AAPL,0.01644999369359512,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-29,AAPL,-0.00184013233656954,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-04-30,AAPL,-0.00558203436678161,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-01,AAPL,0.02962450455086962,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-04,AAPL,-0.00815224074537723,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-05,AAPL,0.01852842806591703,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-06,AAPL,-0.0021814537469782,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-07,AAPL,0.00282260989858451,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-08,AAPL,0.0122003868960232,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-11,AAPL,-0.00445955284095278,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-12,AAPL,0.00875832925699671,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-13,AAPL,0.00821114752885399,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-14,AAPL,-0.01010258655577811,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-15,AAPL,0.01880316762369172,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-18,AAPL,-0.00725717644615653,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-19,AAPL,0.01045485916973498,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-20,AAPL,7.21967738692264e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-21,AAPL,0.0070822138791482,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-22,AAPL,0.00862629084777211,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-26,AAPL,-0.00822536055113332,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-27,AAPL,0.00834632861567274,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-28,AAPL,-1.7634659043674894e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-05-29,AAPL,-0.003931,8.42e-4,0.228363,1.109126,0.936649,0.15505,0.18124,72.010204
2026-06-01,AAPL,-0.021149,7.54e-4,0.206991,0.988714,0.933967,0.093418,0.161365,71.831633
2026-06-02,AAPL,0.027665,8.57e-4,0.232454,1.111939,0.934111,0.138605,0.200671,69.438776
2026-06-03,AAPL,-0.008655,8.3e-4,0.223901,1.075911,0.939593,0.12076,0.191978,75.30102
2026-06-04,AAPL,-6.522727581410592e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-06-05,AAPL,0.013311,9.36e-4,0.254666,1.212408,0.912923,0.068971,0.193739,78.505102
2026-06-08,AAPL,-0.021136,8.47e-4,0.233001,1.093115,0.910819,0.028024,0.156079,77.076531
2026-06-09,AAPL,-0.03351080677453899,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-06-10,AAPL,0.019311,8.54e-4,0.235692,1.084682,0.89629,-0.003758,0.140053,69.647959
2026-06-11,AAPL,-0.003107,8.49e-4,0.236206,1.078242,0.894344,0.002816,0.181953,69.852041
2026-06-12,AAPL,-0.02063,7.78e-4,0.221474,0.980551,0.883759,-0.025898,0.163961,69.239796
2026-06-15,AAPL,5.366090137128854e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-06-16,AAPL,0.015475,8.61e-4,0.246757,1.084619,0.874695,0.0047,0.197247,76.872449
2026-06-17,AAPL,0.001493,8.47e-4,0.241442,1.0674,0.875883,-0.006346,0.188745,70.872449
2026-06-18,AAPL,-8.4e-4,7.66e-4,0.218024,0.97216,0.890346,-0.003211,0.201702,75.239796
2026-06-22,AAPL,-2.09e-4,7.62e-4,0.216509,0.969148,0.890722,-0.038242,0.180297,69.443878
2026-06-23,AAPL,0.005398,8.51e-4,0.234645,1.087322,0.898891,-0.047018,0.164991,70.668367
2026-06-24,AAPL,-0.003682,8.14e-4,0.224964,1.039281,0.899341,-0.04946,0.158923,69.647959
2026-06-25,AAPL,-0.062623,6.06e-4,0.171477,0.737149,0.901442,-0.107612,0.105908,42.505102
2026-06-26,AAPL,0.038596,7.19e-4,0.20226,0.861312,0.879485,-0.087084,0.140595,47.683673
2026-06-29,AAPL,-0.02366355979962919,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-06-30,AAPL,0.019259,6.45e-4,0.189238,0.768005,0.866514,-0.055336,0.131948,48.908163
2026-07-01,AAPL,0.018701,6.4899999999999e-4,0.19074,0.772476,0.859882,-0.038947,0.150281,74.015306
2026-07-02,AAPL,0.049721,9e-4,0.255979,1.042128,0.848488,-0.020844,0.205963,83.729592
2026-07-06,AAPL,0.00433,9.14e-4,0.26018,1.060011,0.850846,0.01731,0.233373,85.97449
2026-07-07,AAPL,-0.001645,9.04e-4,0.256819,1.048439,0.852021,0.030245,0.199923,85.97449
2026-07-08,AAPL,0.011877,9.54e-4,0.268487,1.105011,0.84972,0.039298,0.203079,87.811224
2026-07-09,AAPL,5.65e-4,9.43e-4,0.266683,1.092882,0.849764,0.08835,0.21399,88.423469
2026-07-10,AAPL,-0.007156,9.84e-4,0.278261,1.139592,0.848025,0.081419,0.210534,88.423469
2026-07-13,AAPL,0.013967,0.001036,0.291249,1.199999,0.841768,0.089925,0.22594,89.647959
