date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2026-06-03,GE,-0.002677,1.28e-4,-0.035944,0.1177,1.278913,0.121631,-0.037769,65.872449
2026-05-29,GOOGL,-0.027586,0.002418,0.519574,2.483957,1.353115,0.086872,0.219977,81.97449
2026-06-01,GOOGL,-0.013161,0.002356,0.503767,2.419876,1.351131,-0.024165,0.239772,73.729592
2026-06-02,GOOGL,-0.039937,0.002286,0.48581,2.325779,1.359016,-0.055838,0.193712,71.892857
2026-06-03,GOOGL,-8.87e-4,0.002236,0.475493,2.276708,1.360044,-0.063301,0.193133,69.571429
2026-05-29,HD,-0.015162,-0.001495,-0.323732,-1.728477,0.791401,-0.017564,-0.166999,21.989796
2026-06-01,HD,-0.023061,-0.001581,-0.344446,-1.822888,0.788802,-0.040725,-0.153249,22.806122
2026-06-02,HD,0.001314,-0.001609,-0.351427,-1.856424,0.785233,-0.002881,-0.156024,23.622449
2026-06-03,HD,0.011672,-0.001556,-0.337935,-1.792042,0.778607,0.00176,-0.134677,25.255102
2026-05-29,HON,0.018367,-4.6e-4,-0.053029,-0.568625,0.752135,0.131051,-0.023523,70.785714
2026-06-01,HON,-0.008273,-4.92e-4,-0.060244,-0.607996,0.75123,0.113129,-0.029977,72.362245
2026-06-02,HON,-0.006896,-5.19e-4,-0.067955,-0.641003,0.75056,0.122334,-0.043664,70.933673
2026-06-03,HON,-0.043869,-7.07e-4,-0.123581,-0.854967,0.776786,0.065223,-0.063428,48.418367
2026-05-29,IBM,0.1246,-2.41e-4,-0.0612,-0.16947,1.001893,0.311317,0.239748,63.540816
2026-06-01,IBM,0.073234,5.3e-5,0.010556,0.03655,1.010898,0.379931,0.306344,68.846939
2026-06-02,IBM,0.026137,1.61e-4,0.037489,0.110573,1.011871,0.434678,0.316604,69.459184
2026-06-03,IBM,-0.064665,-1.04e-4,-0.038179,-0.070464,1.048983,0.331837,0.191308,69.19898
2026-05-29,INTU,0.056710000000000003,-0.003985,-0.859476,-2.340298,0.430058,-0.160853,-0.189473,13.5
2026-06-01,INTU,0.06433,-0.003712,-0.791802,-2.156737,0.43855,-0.113472,-0.183662,13.5
2026-06-02,INTU,-0.090741,-0.00405,-0.878961,-2.307043,0.436232,-0.208482,-0.268097,9.75
2026-06-03,INTU,-0.026198,-0.004168,-0.916177,-2.371076,0.452041,-0.234772,-0.332805,9.75
2026-05-29,ISRG,-1.07e-4,-0.001886,-0.460609,-1.658822,0.941976,-0.064319,-0.15664,16.153061
2026-06-01,ISRG,-0.031877,-0.002006,-0.489802,-1.758154,0.938313,-0.099436,-0.171203,11.178571
2026-06-02,ISRG,-0.025517,-0.002075,-0.507781,-1.812818,0.939737,-0.110644,-0.197294,11.178571
2026-06-03,ISRG,0.019421,-0.002043,-0.497378,-1.781462,0.928909,-0.099613,-0.180008,11.178571
2026-05-29,JNJ,-0.026192,5.4e-4,0.378383,0.672128,0.046837,-0.008885,-0.092984,41.27551
2026-06-01,JNJ,-0.0108,4.95e-4,0.368904,0.61598,0.045647,-0.016198,-0.094184,41.683673
2026-06-02,JNJ,-0.004132,5.27e-4,0.372009,0.656276,0.048251,-0.005843,-0.091358,34.545918
2026-06-03,JNJ,0.008587,5.91e-4,0.382014,0.736486,0.047185,-0.004282,-0.068397,39.928571
2026-05-29,JPM,0.006203,-4.23e-4,-0.106721,-0.598758,1.000455,-0.032142,-0.003297,38.193878
2026-06-01,JPM,-0.011844,-4.69e-4,-0.117876,-0.663375,0.999055,-0.050853,-0.012256,36.765306
2026-06-02,JPM,0.01341,-4.17e-4,-0.104764,-0.587819,0.999126,-0.021745,0.005244,38.397959
2026-06-03,JPM,0.006652,-3.6e-4,-0.089436,-0.508341,0.994468,-0.022103,0.024868,37.785714
2026-05-29,KO,-0.019902,-5.84e-4,0.128227,-0.714422,-0.08395,0.001775,-0.031265,61.280612
2026-06-01,KO,-0.007406,-6.11e-4,0.12338,-0.74889,-0.084558,7.64e-4,-0.008823,65.158163
2026-06-02,KO,-0.004283,-5.59e-4,0.13085,-0.686973,-0.080696,0.002814,0.003969,64.75
2026-06-03,KO,0.011481,-5.26e-4,0.132246,-0.645352,-0.082413,0.00729,0.022459,65.770408
2026-05-29,LIN,-0.011038,-6.75e-4,0.025457,-0.893774,0.230196,-0.013909,-0.02045,52.785714
2026-06-01,LIN,-0.003286,-6.86e-4,0.024197,-0.909339,0.230038,-0.020692,-0.008511,53.602041
2026-06-02,LIN,-0.004374,-7.43e-4,0.007663,-0.986458,0.225148,0.004782,-0.006571,51.765306
2026-06-03,LIN,0.030529,-6.38e-4,0.032143,-0.83656,0.211194,0.028406,0.03573,77.076531
2026-05-29,LLY,-0.021838,8.51e-4,0.322401,0.569139,0.575222,0.298152,0.05039,72.770408
2026-06-01,LLY,-0.023357,7.54e-4,0.29947,0.504349,0.572345,0.123395,0.073899,76.790816
2026-06-02,LLY,-0.018037,6.85e-4,0.280385,0.457686,0.571711,0.099408,0.060365,76.382653
2026-06-03,LLY,0.020765,6.87e-4,0.279826,0.458827,0.563891,0.114523,0.097146,77.811224
2026-05-29,MA,-0.002026,-0.001566,-0.28288,-1.838285,0.559955,-0.059498,-0.044914,30.030612
2026-06-01,MA,-1.52e-4,-0.001561,-0.280762,-1.835295,0.560221,-4.24e-4,-0.055443,27.581633
2026-06-02,MA,-0.036835,-0.00169,-0.315208,-1.961366,0.559579,-0.053612,-0.086514,22.19898
2026-06-03,MA,-0.005816,-0.001729,-0.32926,-2.007168,0.564407,-0.065757,-0.101227,18.52551
2026-05-29,MCD,0.001934,-0.001409,-0.126363,-1.809903,0.099621,-0.037507,-0.181376,22.193878
2026-06-01,MCD,-0.013791,-0.001459,-0.136947,-1.873511,0.098293,-0.036736,-0.168769,19.056122
2026-06-02,MCD,-4.52e-4,-0.001434,-0.134758,-1.842402,0.098646,-0.027244,-0.166938,19.056122
2026-06-03,MCD,-0.004091,-0.001441,-0.143975,-1.851167,0.104111,-0.03805,-0.165399,19.872449
2026-05-29,META,-0.006867,-0.001006,-0.378752,-0.831198,1.493017,-0.054714,-0.024175,56.153061
2026-06-01,META,-0.053379,-0.001215,-0.430727,-0.991639,1.486495,-0.013602,-0.083364,31.377551
2026-06-02,META,-0.006087,-0.001193,-0.423955,-0.973644,1.490694,-0.020937,-0.104983,25.336735
2026-06-03,META,0.049435,-0.001123,-0.396056,-0.909371,1.462502,0.020593,-0.056905,49.826531
2026-05-29,MRK,-0.01225,9.14e-4,0.394627,0.830745,0.353147,0.070032,-0.041189,73.321429
2026-06-01,MRK,-0.032625,7.8e-4,0.362954,0.705002,0.349172,0.026837,-0.038888,47.806122
2026-06-02,MRK,0.00281,7.67e-4,0.357605,0.693677,0.346444,0.022456,-0.038493,50.663265
2026-06-03,MRK,-0.001197,7.03e-4,0.33562,0.636199,0.351742,0.014057,-0.011803,52.908163
2026-05-29,MS,0.018167,0.001056,0.171042,1.356759,1.374129,0.111824,0.249174,79.765306
2026-06-01,MS,0.011748,0.001099,0.180858,1.412431,1.375361,0.109586,0.271528,78.540816
2026-06-02,MS,0.017456,0.001183,0.203,1.515432,1.377938,0.14345,0.28285,79.357143
2026-06-03,MS,-0.015497,0.001136,0.191942,1.450544,1.385342,0.117707,0.292771,84.19898
2026-05-29,MSFT,0.05196,-9.9e-4,-0.210037,-1.106496,0.84431,0.060736,0.146407,57.030612
2026-06-01,MSFT,0.020109,-9.06e-4,-0.189169,-1.009788,0.846928,0.111186,0.140099,61.704082
2026-06-02,MSFT,-0.043072,-0.001064,-0.229578,-1.165838,0.846486,0.066946,0.089116,60.438776
2026-06-03,MSFT,-0.024639,-0.001172,-0.261223,-1.276898,0.860935,0.033171,0.040567,57.581633
2026-05-29,NEE,-0.005242,-3.4e-5,0.203781,-0.033746,0.164203,-0.076033,-0.072091,32.709184
2026-06-01,NEE,-0.041224,-1.99e-4,0.164952,-0.194844,0.159331,-0.137081,-0.096447,25.464286
2026-06-02,NEE,0.022787,-1.3e-4,0.179178,-0.127386,0.156606,-0.102921,-0.07473,34.341837
2026-06-03,NEE,-0.005821,-9.5e-5,0.181105,-0.092401,0.162325,-0.114438,-0.071875,28.117347
2026-05-29,NFLX,-0.006428,-0.00219,-0.392587,-1.638104,0.372993,-0.066218,-0.106193,20.484694
2026-06-01,NFLX,-0.004699,-0.0022,-0.393987,-1.64888,0.372817,-0.067456,-0.12129,20.280612
2026-06-02,NFLX,-0.030711,-0.002297,-0.421019,-1.715228,0.372563,-0.084487,-0.155382,14.443878
2026-06-03,NFLX,-0.014704,-0.002428,-0.461218,-1.815378,0.384266,-0.104373,-0.177977,13.015306
2026-05-29,NVDA,-0.017007,9.42e-4,0.038918,0.856274,1.781491,0.009032,0.191602,74.137755
2026-06-01,NVDA,0.059889,0.001178,0.095179,1.048961,1.788551,0.130562,0.246098,83.19898
2026-06-02,NVDA,-0.008222,0.001056,0.069458,0.942587,1.782426,0.122632,0.21733,81.158163
2026-06-03,NVDA,-0.0292,9.19e-4,0.036614,0.8151,1.796592,0.081973,0.171321,79.933673
2026-05-29,ORCL,0.105903,9.66e-4,0.063592,0.398447,1.707973,0.37813600000000003,0.55282,73.744898
2026-06-01,ORCL,0.096356,0.001348,0.155569,0.550176,1.719515,0.44416,0.665324,76.397959
2026-06-02,ORCL,-0.015744,0.001246,0.133584,0.508437,1.717374,0.356592,0.605172,74.561224
2026-06-03,ORCL,-0.051246,0.001064,0.086335,0.432835,1.743537,0.277553,0.488016,75.52551
2026-05-29,PEP,-0.016846,-5.27e-4,0.142185,-0.524381,-0.0821,-0.071479,-0.150524,17.096939
2026-06-01,PEP,-0.02124,-6.1e-4,0.123767,-0.606024,-0.084411,-0.100947,-0.141835,20.158163
2026-06-02,PEP,0.002034,-6.07e-4,0.120169,-0.603801,-0.086757,-0.081441,-0.133724,21.994898
2026-06-03,PEP,0.01082,-5.62e-4,0.124662,-0.557961,-0.088429,-0.077948,-0.113006,22.811224
2026-05-29,PG,-0.018597,-0.00157,-0.16394,-1.879708,0.088448,-0.019801,-0.141388,27.091837
2026-06-01,PG,-0.025571,-0.001666,-0.185854,-1.985666,0.085698,-0.047399,-0.121713,29.540816
2026-06-02,PG,0.002492,-0.001611,-0.17649,-1.921798,0.087603,-0.018129,-0.110423,27.989796
2026-06-03,PG,0.002543,-0.00158,-0.175307,-1.885098,0.088995,-0.022521,-0.089616,27.377551
2026-05-29,PM,-0.009155,-9.76e-4,0.011762,-0.814848,-0.014375,0.09016,-0.050581,60.260204
2026-06-01,PM,-0.029333,-0.00109,-0.014234,-0.907326,-0.017638,0.037745,-0.029618,63.52551
2026-06-02,PM,0.004434,-0.001041,-0.006578,-0.866705,-0.016836,0.02642,-0.030049,64.341837
2026-06-03,PM,0.020146,-9.24e-4,0.018018,-0.767636,-0.025116,0.039896,0.036771,70.056122
2026-05-29,QCOM,0.029281,0.001544,0.200607,0.954542,1.741599,0.609103,0.763276,89.913265
2026-06-01,QCOM,-0.090485,0.001176,0.109485,0.7103,1.730164,0.293656,0.657786,88.30102
2026-06-02,QCOM,0.050391,0.001337,0.15349,0.802352,1.729587,0.430336,0.726328,88.913265
2026-06-03,QCOM,0.045092,0.001513,0.209813,0.903246,1.701291,0.484796,0.82489,85.913265
2026-05-29,RTX,0.00142,1.77e-4,0.175766,0.188238,0.483793,0.039759,-0.113316,39.418367
2026-06-01,RTX,-0.031945,4.9e-5,0.145258,0.051227,0.479964,0.002414,-0.155481,29.540816
2026-06-02,RTX,-0.002218,6.1e-5,0.145957,0.064729,0.480932,0.007866,-0.165501,28.72449
2026-06-03,RTX,-0.002796,1.8e-5,0.130503,0.019537,0.48558,-0.002024,-0.153586,25.790816
2026-05-29,SPGI,0.01264,-0.001628,-0.281512,-1.506336,0.493443,-0.021215,-0.040463,40.438776
2026-06-01,SPGI,0.008032,-0.001589,-0.27123,-1.472607,0.494734,0.005868,-0.034753,48.193878
2026-06-02,SPGI,-0.027259,-0.001665,-0.292835,-1.536757,0.495513,-0.017163,-0.062941,31.377551
2026-06-03,SPGI,-0.005367,-0.001701,-0.306355,-1.569513,0.500338,-0.029335,-0.086054,27.295918
2026-05-29,TMO,0.008366,5.1e-5,0.024417,0.044887,0.954784,0.056299,-0.054883,45.744898
2026-06-01,TMO,3.83e-4,5.3e-5,0.024817,0.046142,0.954834,0.052919,-0.027672,50.846939
2026-06-02,TMO,-0.025567,-6.2e-5,-0.003763,-0.053909,0.953095,0.04211,-0.059705,47.581633
2026-06-03,TMO,-0.009847,-1.4e-4,-0.025309,-0.121822,0.959753,0.024535,-0.08652,33.091837
2026-05-29,TSLA,-0.016764,3.86e-4,-0.172482,0.23522,2.061364,0.168965,0.082681,70.158163
2026-06-01,TSLA,-0.04841,1.91e-4,-0.221916,0.115604,2.055161,0.064122,0.059756,60.852041
2026-06-02,TSLA,0.017542,2.65e-4,-0.199152,0.160694,2.057707,0.079565,0.043849,61.872449
2026-06-03,TSLA,0.006923,4.34e-4,-0.146613,0.263862,2.046029,0.079463,0.044754,62.280612
2026-05-29,TXN,-0.034997,0.001322,0.337403,0.894152,0.983667,0.135428,0.441139,88.505102
2026-06-01,TXN,-0.04355,0.001143,0.293606,0.768729,0.978171,0.043342,0.446687,87.892857
2026-06-02,TXN,0.049529,0.00128,0.328904,0.854249,0.9746,0.096942,0.522407,88.505102
2026-06-03,TXN,0.008543,0.001257,0.323628,0.839212,0.971717,0.098615,0.558693,89.117347
2026-05-29,UNH,-0.008295,2.1e-4,0.138934,0.133403,0.661146,0.025813,0.296791,83.607143
2026-06-01,UNH,-0.003906,1.93e-4,0.135481,0.123168,0.660713,0.030045,0.31344,80.75
2026-06-02,UNH,-0.006465,2.36e-4,0.143505,0.15064,0.665883,0.019339,0.294424,80.545918
2026-06-03,UNH,0.004583,2.65e-4,0.148694,0.168762,0.664648,0.016858,0.305537,81.362245
2026-05-29,UPS,-0.002304,-4.64e-4,-0.07783,-0.41771,0.846388,7.5e-4,-0.079941,65.362245
2026-06-01,UPS,0.019116,-3.85e-4,-0.058451,-0.347005,0.84882,0.01348,-0.037181,65.627551
2026-06-02,UPS,-0.002183,-4.01e-4,-0.062772,-0.360967,0.847832,0.131035,-0.014208,72.158163
2026-06-03,UPS,0.00463,-4.03e-4,-0.063822,-0.362527,0.846121,0.128336,0.044201,79.647959
2026-05-29,V,0.001848,-0.001365,-0.243794,-1.608243,0.605631,-0.025384,0.019429,56.846939
2026-06-01,V,-0.013723,-0.001414,-0.255203,-1.667024,0.604199,-0.016035,0.006047,51.05102
2026-06-02,V,-0.018243,-0.001471,-0.27104,-1.727867,0.60409,-0.029157,-0.009829,47.989796
2026-06-03,V,-0.008488,-0.001529,-0.290034,-1.796692,0.610542,-0.04421,-0.023139,29.954082
2026-05-29,WMT,-0.028984,-3.02e-4,0.165349,-0.291202,0.049879,-0.095774,-0.09535,31.280612
2026-06-01,WMT,-0.012658,-3.51e-4,0.154872,-0.339187,0.048564,-0.129179,-0.104058,25.260204
2026-06-02,WMT,-0.014796,-3.96e-4,0.139613,-0.38188,0.047789,-0.13251,-0.115406,24.239796
2026-06-03,WMT,0.040893,-2.08e-4,0.18529,-0.198461,0.027946,-0.103123,-0.052064,36.382653
2026-05-29,XOM,-0.014059,4.9e-4,0.473018,0.424721,-0.376174,-0.060839,-0.047475,44.954082
2026-06-01,XOM,0.02564,5.9e-4,0.499886,0.511104,-0.372802,-0.022062,-0.016136,52.785714
2026-06-02,XOM,-1.53e-4,5.83e-4,0.492765,0.505117,-0.375318,-0.026872,-0.001735,54.010204
2026-06-03,XOM,0.026875,7.47e-4,0.527288,0.645564,-0.385508,-0.007548,0.011741,59.397959
