date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-21,CMII,0.483614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CNS,0.018485,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,COMP.X,NA,NA,NA,NA,NA,0,0,5517,NA
2026-08-22,CRCL,NA,NA,4,34,39,NA,NA,NA,NA
2026-08-21,CRDD,0.137763,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CRM,NA,NA,7,22,207,NA,NA,NA,NA
2026-08-22,CRO.X,NA,NA,NA,NA,NA,0,0,37139,NA
2026-08-21,CRWD,NA,NA,7,48,291,NA,NA,NA,NA
2026-08-22,CSCO,0.271844,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CSX,0.00488,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,CZR,-0.39578,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,DAL,0.422845,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,DAL,0.19023199999999998,2,NA,NA,NA,0,0,83791,NA
2026-08-21,DE,NA,NA,NA,NA,NA,0,0,13487,NA
2026-08-22,DK,0.705395,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,DOGE.X,NA,NA,NA,NA,NA,4,0,349527,1
2026-08-22,DOGE.X,NA,NA,NA,NA,NA,2,0,349634,1
2026-08-21,DTE,NA,NA,62,10,5,NA,NA,NA,NA
2026-08-22,DTE,NA,NA,27,5,7,NA,NA,NA,NA
2026-08-22,DULL,0.036203,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,DV,NA,NA,3,46,-46,NA,NA,NA,NA
2026-08-22,EG,0.120165,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,EHLS,0.110754,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,EIX,-0.39545400000000003,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ES,NA,NA,7,46,51,NA,NA,NA,NA
2026-08-21,ETH.X,NA,NA,NA,NA,NA,0,0,335232,NA
2026-08-22,ETH.X,NA,NA,NA,NA,NA,0,0,335346,NA
2026-08-22,EU,NA,NA,4,32,112,NA,NA,NA,NA
2026-08-22,EVEX,0.027741,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,EXK,NA,NA,NA,NA,NA,0,0,5575,NA
2026-08-21,EXR,0.176328,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,F,0.453925,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,FE,-0.42331,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,FMCC,NA,NA,NA,NA,NA,0,0,6709,NA
2026-08-22,FN,0.308754,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,FOR,NA,NA,4,30,53,NA,NA,NA,NA
2026-08-22,FORR,0.301434,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,GDX,NA,NA,7,50,415,0,0,30091,NA
2026-08-22,GDX,NA,NA,3,45,33,NA,NA,NA,NA
2026-08-22,GDYN,0.090821,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,GE,0.193609,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,GLD,NA,NA,28,18,9,0,0,96084,NA
2026-08-22,GLD,NA,NA,9,20,4,NA,NA,NA,NA
2026-08-21,GLW,-0.388766,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,GM,0.256016,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,GOF,NA,NA,NA,NA,NA,0,0,1357,NA
2026-08-21,GOOG,NA,NA,25,19,-3,NA,NA,NA,NA
2026-08-22,GOOG,NA,NA,4,27,-12,NA,NA,NA,NA
2026-08-21,GOOGL,NA,NA,24,20,-2,NA,NA,NA,NA
2026-08-22,GOOGL,NA,NA,3,48,-32,NA,NA,NA,NA
2026-08-21,GORO,0.448648,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,GPRK,0.214531,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,HBAR.X,NA,NA,NA,NA,NA,0,0,35600,NA
2026-08-21,HOOD,NA,NA,69,8,14,NA,NA,NA,NA
2026-08-22,HOOD,NA,NA,19,10,1,NA,NA,NA,NA
2026-08-22,HPE,0.077157,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,HTZ,NA,NA,36,15,6,NA,NA,NA,NA
2026-08-21,HUT,NA,NA,NA,NA,NA,0,0,29640,NA
2026-08-22,HYPE.X,NA,NA,NA,NA,NA,0,0,3135,NA
2026-08-21,IBB,NA,NA,NA,NA,NA,0,0,23650,NA
2026-08-21,ICE,0.034671,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ICP.X,NA,NA,NA,NA,NA,0,0,11905,NA
2026-08-21,IEX,0.016544,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,INCY,0.262012,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,INFQ,NA,NA,5,26,676,NA,NA,NA,NA
2026-08-21,INTC,NA,NA,14,32,3,NA,NA,NA,NA
2026-08-22,INTC,NA,NA,3,36,13,NA,NA,NA,NA
2026-08-22,IQ,NA,NA,3,40,21,NA,NA,NA,NA
2026-08-21,IQV,0.004379,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,IR,0.126202,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,IREN,NA,NA,20,24,31,NA,NA,NA,NA
2026-08-22,IREN,NA,NA,19,11,20,NA,NA,NA,NA
2026-08-21,IT,0.265248,1,12,34,6,NA,NA,NA,NA
2026-08-22,IT,NA,NA,3,39,1,NA,NA,NA,NA
2026-08-21,JASMY.X,NA,NA,NA,NA,NA,0,0,25246,NA
2026-08-22,JASMY.X,NA,NA,NA,NA,NA,0,0,25251,NA
2026-08-22,JOYT,0.030702,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,JPM,-0.1930845,2,NA,NA,NA,NA,NA,NA,NA
2026-08-22,JUST,NA,NA,3,44,380,NA,NA,NA,NA
2026-08-22,KDP,0.222575,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,KEEL,NA,NA,10,39,83,NA,NA,NA,NA
2026-08-22,KEYS,0.016477,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,KHC,0.361337,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,KHC,0.111964,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,KTA.X,NA,NA,NA,NA,NA,0,0,2514,NA
2026-08-21,LH,-0.104199,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,LII,0.177689,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,LNT,0.413464,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MEGX,0.064565,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,META,NA,NA,68,9,2,NA,NA,NA,NA
2026-08-22,META,NA,NA,13,14,-7,NA,NA,NA,NA
2026-08-21,MO,-0.165307,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,MO,NA,NA,3,37,129,NA,NA,NA,NA
2026-08-21,MOS,0.375445,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MRNA,NA,NA,125,4,-3,NA,NA,NA,NA
2026-08-22,MRNA,NA,NA,33,3,-1,NA,NA,NA,NA
2026-08-21,MRVL,NA,NA,20,23,10,NA,NA,NA,NA
2026-08-22,MRVL,NA,NA,8,21,7,NA,NA,NA,NA
2026-08-21,MSCI,0.230099,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MSFT,NA,NA,15,31,-1,NA,NA,NA,NA
2026-08-22,MSFT,0.317783,1,3,35,-13,NA,NA,NA,NA
2026-08-21,MSTR,NA,NA,60,11,1,2,0,82297,1
2026-08-22,MSTR,NA,NA,10,16,-6,NA,NA,NA,NA
2026-08-21,MU,NA,NA,131,3,1,NA,NA,NA,NA
2026-08-22,MU,NA,NA,27,6,-3,NA,NA,NA,NA
2026-08-21,NBIS,NA,NA,19,25,-8,NA,NA,NA,NA
2026-08-22,NBIS,NA,NA,5,25,-8,NA,NA,NA,NA
2026-08-22,NDAQ,NA,NA,NA,NA,NA,0,0,6456,NA
2026-08-21,NFLX,NA,NA,7,45,-13,NA,NA,NA,NA
2026-08-21,NOW,NA,NA,7,47,3,NA,NA,NA,NA
2026-08-22,NOW,NA,NA,9,18,32,NA,NA,NA,NA
2026-08-21,NTRS,0.471975,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,NTRS,0.396163,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,NUVB,NA,NA,NA,NA,NA,0,0,3464,NA
2026-08-21,NVDA,NA,NA,132,2,8,NA,NA,NA,NA
2026-08-22,NVDA,NA,NA,82,1,7,NA,NA,NA,NA
2026-08-22,O,0.234367,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,OI,NA,NA,5,23,337,NA,NA,NA,NA
2026-08-21,ON,0.185902,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ONDO.X,NA,NA,NA,NA,NA,0,0,6892,NA
2026-08-21,ONDS,NA,NA,18,28,20,NA,NA,NA,NA
2026-08-22,ORCL,-0.4813,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,OXY,NA,NA,NA,NA,NA,0,0,43332,NA
2026-08-21,PAYC,0.419198,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PEG,-0.231934,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,PFE,0.043488,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,PFG,0.333415,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PH,1.79e-4,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PKG,0.118886,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PLTR,NA,NA,28,17,26,NA,NA,NA,NA
2026-08-22,PLTR,NA,NA,3,42,3,NA,NA,NA,NA
2026-08-21,PM,-0.429832,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,PNR,-0.631787,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PPL,-0.229224,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,PSNL,NA,NA,NA,NA,NA,0,0,2910,NA
2026-08-21,QCOM,0.267692,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,QQQ,NA,NA,85,6,3,NA,NA,NA,NA
2026-08-22,QQQ,NA,NA,17,12,-7,NA,NA,NA,NA
2026-08-22,QUBT,NA,NA,NA,NA,NA,0,0,33477,NA
2026-08-22,RARE,NA,NA,NA,NA,NA,0,0,3094,NA
2026-08-21,RDDT,NA,NA,57,13,-10,NA,NA,NA,NA
2026-08-22,RDDT,NA,NA,5,24,-20,NA,NA,NA,NA
2026-08-22,RF,0.459706,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,RIVN,NA,NA,8,43,25,NA,NA,NA,NA
2026-08-21,RJF,0.118563,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,RKLB,NA,NA,10,38,-14,NA,NA,NA,NA
2026-08-21,RNA,NA,NA,18,27,-19,NA,NA,NA,NA
2026-08-22,RNA,NA,NA,4,31,-12,NA,NA,NA,NA
2026-08-21,ROST,0.411384,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,SBET,NA,NA,NA,NA,NA,0,0,21621,NA
2026-08-21,SLS,NA,NA,59,12,2,1,0,60760,1
2026-08-22,SLS,NA,NA,26,7,27,NA,NA,NA,NA
2026-08-21,SNDK,NA,NA,91,5,2,NA,NA,NA,NA
2026-08-22,SNDK,NA,NA,28,4,2,NA,NA,NA,NA
2026-08-22,SNEX,0.233534,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,SNOW,NA,NA,3,41,372,NA,NA,NA,NA
2026-08-21,SOFI,NA,NA,13,33,29,NA,NA,NA,NA
2026-08-21,SOL.X,NA,NA,NA,NA,NA,0,0,80599,NA
2026-08-21,SOXL,NA,NA,11,35,3,NA,NA,NA,NA
2026-08-21,SPCX,NA,NA,30,16,-3,NA,NA,NA,NA
2026-08-22,SPCX,NA,NA,9,19,-6,NA,NA,NA,NA
2026-08-21,SPGI,0.338783,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,SPY,NA,NA,213,1,1,NA,NA,NA,NA
2026-08-22,SPY,NA,NA,79,2,-1,NA,NA,NA,NA
2026-08-21,SRE,-0.357644,2,NA,NA,NA,NA,NA,NA,NA
2026-08-21,SYF,0.006045,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,TAO.X,NA,NA,NA,NA,NA,0,0,2688,NA
2026-08-22,TEM,NA,NA,4,33,24,NA,NA,NA,NA
2026-08-21,TLT,NA,NA,9,41,-7,NA,NA,NA,NA
2026-08-21,TMO,0.041515,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,TOST,NA,NA,NA,NA,NA,0,0,8231,NA
2026-08-21,TPL,0.521853,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,TRLV,NA,NA,NA,NA,NA,0,0,7715,NA
2026-08-22,TRUMP.X,NA,NA,NA,NA,NA,0,1,12643,0
2026-08-22,TSCO,0.273176,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,TSLA,NA,NA,80,7,13,NA,NA,NA,NA
2026-08-22,TSLA,NA,NA,20,9,5,NA,NA,NA,NA
2026-08-22,TTWO,NA,NA,3,38,179,NA,NA,NA,NA
2026-08-22,UAE,NA,NA,3,43,378,NA,NA,NA,NA
2026-08-21,ULTA,-0.226477,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,USMX,0.003695,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,USO,NA,NA,9,40,-3,NA,NA,NA,NA
2026-08-22,USO,NA,NA,12,15,22,NA,NA,NA,NA
2026-08-22,VLO,NA,NA,NA,NA,NA,0,0,9536,NA
2026-08-21,VMC,0.035026,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,VOO,NA,NA,14,13,29,NA,NA,NA,NA
2026-08-21,VZ,0.187403,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,WAT,0.071405,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,WMT,NA,NA,39,14,-8,NA,NA,NA,NA
2026-08-22,WMT,NA,NA,9,17,-8,NA,NA,NA,NA
2026-08-21,WTW,0.428992,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,WULF,NA,NA,NA,NA,NA,0,0,31134,NA
2026-08-22,XAGUSD,NA,NA,NA,NA,NA,0,0,3623,NA
2026-08-21,XCN.X,NA,NA,NA,NA,NA,0,0,8014,NA
2026-08-22,XRP.X,NA,NA,NA,NA,NA,6,0,236449,1
2026-08-22,Z,NA,NA,NA,NA,NA,0,0,19062,NA
2026-08-21,ZBCN.X,NA,NA,NA,NA,NA,0,0,5700,NA
2026-08-21,ZEC.X,NA,NA,NA,NA,NA,0,0,10702,NA
2026-08-22,ZEC.X,NA,NA,NA,NA,NA,0,0,10825,NA
