date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-21,CMII,0.483614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CRCL,NA,NA,9,43,46,NA,NA,NA,NA
2026-08-21,CRDD,0.137763,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CRM,0.401072,1,9,39,191,NA,NA,NA,NA
2026-08-22,CRO.X,NA,NA,NA,NA,NA,0,0,37134,NA
2026-08-21,CRWD,NA,NA,7,48,291,NA,NA,NA,NA
2026-08-22,CRWD,NA,NA,7,48,78,NA,NA,NA,NA
2026-08-22,CTAS,0.436644,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CTVA,0.331154,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,CZR,-0.39578,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,DAL,0.422845,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,DE,NA,NA,NA,NA,NA,0,0,13487,NA
2026-08-21,DOGE.X,NA,NA,NA,NA,NA,4,0,349527,1
2026-08-22,DOGE.X,NA,NA,NA,NA,NA,0,0,349593,NA
2026-08-22,DOV,0.491886,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,DTE,NA,NA,62,10,5,NA,NA,NA,NA
2026-08-22,DTE,NA,NA,62,10,7,NA,NA,NA,NA
2026-08-21,EIX,-0.39545400000000003,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,EQIX,0.3483523333333333,3,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ES,NA,NA,7,46,51,NA,NA,NA,NA
2026-08-21,ETH.X,NA,NA,NA,NA,NA,0,0,335232,NA
2026-08-22,ETH.X,NA,NA,NA,NA,NA,1,0,335290,1
2026-08-21,EXK,NA,NA,NA,NA,NA,0,0,5575,NA
2026-08-21,EXR,0.176328,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,F,0.453925,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,FANG,0.294897,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,FE,-0.42331,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,FITB,0.293413,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,FLNC,NA,NA,NA,NA,NA,0,0,8361,NA
2026-08-22,FOR,NA,NA,7,50,57,NA,NA,NA,NA
2026-08-22,GDDY,-0.126248,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,GDX,NA,NA,7,50,415,0,0,30091,NA
2026-08-21,GLD,NA,NA,28,18,9,0,0,96084,NA
2026-08-22,GLD,NA,NA,26,17,11,NA,NA,NA,NA
2026-08-21,GLW,-0.388766,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,GM,0.042685,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,GOF,NA,NA,NA,NA,NA,0,0,1357,NA
2026-08-21,GOOG,NA,NA,25,19,-3,NA,NA,NA,NA
2026-08-22,GOOG,NA,NA,20,21,-8,NA,NA,NA,NA
2026-08-21,GOOGL,NA,NA,24,20,-2,NA,NA,NA,NA
2026-08-22,GOOGL,NA,NA,18,23,-8,NA,NA,NA,NA
2026-08-21,GORO,0.448648,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,HCA,0.152557,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,HD,0.122471,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,HOOD,NA,NA,69,8,14,NA,NA,NA,NA
2026-08-22,HOOD,NA,NA,64,9,9,NA,NA,NA,NA
2026-08-21,HTZ,NA,NA,36,15,6,NA,NA,NA,NA
2026-08-22,HTZ,NA,NA,30,14,10,NA,NA,NA,NA
2026-08-21,HUT,NA,NA,NA,NA,NA,0,0,29640,NA
2026-08-21,IBB,NA,NA,NA,NA,NA,0,0,23650,NA
2026-08-21,ICE,0.034671,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,IEX,0.016544,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,IEX,0.457655,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,INTC,NA,NA,14,32,3,NA,NA,NA,NA
2026-08-22,INTC,NA,NA,11,37,1,NA,NA,NA,NA
2026-08-22,IOVA,NA,NA,7,47,-5,NA,NA,NA,NA
2026-08-21,IQV,0.004379,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,IREN,NA,NA,20,24,31,NA,NA,NA,NA
2026-08-22,IREN,NA,NA,26,18,28,NA,NA,NA,NA
2026-08-21,IT,0.265248,1,12,34,6,NA,NA,NA,NA
2026-08-22,IT,NA,NA,14,34,17,NA,NA,NA,NA
2026-08-21,JASMY.X,NA,NA,NA,NA,NA,0,0,25246,NA
2026-08-21,KEEL,NA,NA,10,39,83,NA,NA,NA,NA
2026-08-22,KEEL,NA,NA,10,38,17,NA,NA,NA,NA
2026-08-21,KHC,0.361337,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,KR,0.107406,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,KTA.X,NA,NA,NA,NA,NA,0,0,2514,NA
2026-08-21,LH,-0.104199,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,LII,0.177689,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,LNT,0.413464,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,MCD,NA,NA,NA,NA,NA,0,0,40526,NA
2026-08-22,MDT,0.263103,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MEGX,0.064565,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,META,NA,NA,68,9,2,NA,NA,NA,NA
2026-08-22,META,NA,NA,44,12,-4,NA,NA,NA,NA
2026-08-22,MLP,-0.422008,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MO,-0.165307,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MOS,0.375445,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,MRK,0.128785,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MRNA,NA,NA,125,4,-3,NA,NA,NA,NA
2026-08-22,MRNA,NA,NA,106,4,-3,NA,NA,NA,NA
2026-08-21,MRVL,NA,NA,20,23,10,NA,NA,NA,NA
2026-08-22,MRVL,NA,NA,18,22,5,NA,NA,NA,NA
2026-08-21,MSCI,0.230099,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MSFT,NA,NA,15,31,-1,NA,NA,NA,NA
2026-08-22,MSFT,NA,NA,14,32,-2,NA,NA,NA,NA
2026-08-21,MSTR,NA,NA,60,11,1,2,0,82297,1
2026-08-22,MSTR,NA,NA,46,11,1,NA,NA,NA,NA
2026-08-21,MU,NA,NA,131,3,1,NA,NA,NA,NA
2026-08-22,MU,NA,NA,109,3,1,NA,NA,NA,NA
2026-08-21,NBIS,NA,NA,19,25,-8,NA,NA,NA,NA
2026-08-22,NBIS,NA,NA,17,24,-10,NA,NA,NA,NA
2026-08-21,NFLX,NA,NA,7,45,-13,NA,NA,NA,NA
2026-08-22,NL,-0.078497,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,NLST,NA,NA,NA,NA,NA,0,0,26870,NA
2026-08-21,NOW,NA,NA,7,47,3,NA,NA,NA,NA
2026-08-22,NOW,NA,NA,14,33,33,NA,NA,NA,NA
2026-08-22,NTAP,0.273696,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,NTRS,0.471975,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,NUVB,NA,NA,NA,NA,NA,0,0,3464,NA
2026-08-21,NVDA,NA,NA,132,2,8,NA,NA,NA,NA
2026-08-22,NVDA,NA,NA,135,2,7,NA,NA,NA,NA
2026-08-22,NVNO,0.321494,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,OHI,0.422055,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ON,0.185902,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ONDO.X,NA,NA,NA,NA,NA,0,0,6892,NA
2026-08-21,ONDS,NA,NA,18,28,20,NA,NA,NA,NA
2026-08-22,ONDS,NA,NA,15,31,9,NA,NA,NA,NA
2026-08-22,OSIS,-0.267365,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PAYC,0.419198,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,PBI,0.242664,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,PDYN,0.0198,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PEG,-0.231934,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,PENGU.X,NA,NA,NA,NA,NA,0,0,4591,NA
2026-08-22,PEPE.X,NA,NA,NA,NA,NA,1,0,25154,1
2026-08-22,PFE,NA,NA,NA,NA,NA,0,0,106317,NA
2026-08-21,PH,1.79e-4,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PKG,0.118886,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PLTR,NA,NA,28,17,26,NA,NA,NA,NA
2026-08-22,PLTR,NA,NA,27,16,28,NA,NA,NA,NA
2026-08-21,PM,-0.429832,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PPL,-0.229224,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,PR,NA,NA,NA,NA,NA,0,0,14951,NA
2026-08-22,PURR,NA,NA,NA,NA,NA,0,0,25678,NA
2026-08-21,QCOM,0.267692,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,QQQ,NA,NA,85,6,3,NA,NA,NA,NA
2026-08-22,QQQ,NA,NA,65,8,-2,NA,NA,NA,NA
2026-08-22,RCL,0.32095,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,RDDT,NA,NA,57,13,-10,NA,NA,NA,NA
2026-08-22,RDDT,NA,NA,40,13,-10,NA,NA,NA,NA
2026-08-21,RIVN,NA,NA,8,43,25,NA,NA,NA,NA
2026-08-21,RJF,0.118563,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,RKLB,NA,NA,10,38,-14,NA,NA,NA,NA
2026-08-22,RKLB,NA,NA,9,42,-22,NA,NA,NA,NA
2026-08-21,RNA,NA,NA,18,27,-19,NA,NA,NA,NA
2026-08-22,RNA,NA,NA,16,27,-11,NA,NA,NA,NA
2026-08-21,ROST,0.411384,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,SLS,NA,NA,59,12,2,1,0,60760,1
2026-08-22,SLS,NA,NA,66,7,12,NA,NA,NA,NA
2026-08-22,SNA,0.344633,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,SNDK,NA,NA,91,5,2,NA,NA,NA,NA
2026-08-22,SNDK,NA,NA,76,6,1,NA,NA,NA,NA
2026-08-21,SOFI,NA,NA,13,33,29,NA,NA,NA,NA
2026-08-22,SOFI,NA,NA,12,36,13,0,0,155748,NA
2026-08-21,SOL.X,NA,NA,NA,NA,NA,0,0,80599,NA
2026-08-22,SOL.X,NA,NA,NA,NA,NA,0,0,80654,NA
2026-08-21,SOXL,NA,NA,11,35,3,NA,NA,NA,NA
2026-08-22,SOXL,NA,NA,9,40,-7,NA,NA,NA,NA
2026-08-21,SPCX,NA,NA,30,16,-3,NA,NA,NA,NA
2026-08-22,SPCX,NA,NA,21,19,-9,NA,NA,NA,NA
2026-08-22,SPG,0.137176,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,SPGI,0.338783,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,SPY,NA,NA,213,1,1,NA,NA,NA,NA
2026-08-22,SPY,NA,NA,207,1,1,NA,NA,NA,NA
2026-08-21,SRE,-0.357644,2,NA,NA,NA,NA,NA,NA,NA
2026-08-21,SYF,0.006045,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,TLT,NA,NA,9,41,-7,NA,NA,NA,NA
2026-08-22,TLT,NA,NA,8,44,-5,NA,NA,NA,NA
2026-08-21,TMO,0.041515,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,TOSHI.X,NA,NA,NA,NA,NA,0,0,5623,NA
2026-08-21,TPL,0.521853,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,TPR,0.111018,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,TRLV,NA,NA,NA,NA,NA,0,0,7715,NA
2026-08-22,TRUMP.X,NA,NA,NA,NA,NA,2,3,12542,0.4
2026-08-22,TRV,0.155913,2,NA,NA,NA,NA,NA,NA,NA
2026-08-21,TSLA,NA,NA,80,7,13,NA,NA,NA,NA
2026-08-22,TSLA,NA,NA,80,5,16,NA,NA,NA,NA
2026-08-22,TYL,0.234864,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,UAL,0.303395,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,UAMY,NA,NA,NA,NA,NA,0,0,20247,NA
2026-08-22,UBER,NA,NA,NA,NA,NA,0,0,130464,NA
2026-08-21,ULTA,-0.226477,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ULTA,0.4978,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,USMX,0.003695,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,USO,NA,NA,9,40,-3,NA,NA,NA,NA
2026-08-22,USO,NA,NA,15,29,5,NA,NA,NA,NA
2026-08-22,VG,NA,NA,NA,NA,NA,0,0,4630,NA
2026-08-21,VMC,0.035026,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,VOO,NA,NA,9,41,-4,NA,NA,NA,NA
2026-08-22,VTR,0.024063,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,VZ,0.187403,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,WMB,0.30559,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,WMT,NA,NA,39,14,-8,NA,NA,NA,NA
2026-08-22,WMT,0.121416,1,29,15,-10,NA,NA,NA,NA
2026-08-22,WRD,NA,NA,NA,NA,NA,0,0,4507,NA
2026-08-21,WTW,0.428992,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,WULF,NA,NA,NA,NA,NA,0,0,31134,NA
2026-08-21,XCN.X,NA,NA,NA,NA,NA,0,0,8014,NA
2026-08-22,XLM.X,NA,NA,NA,NA,NA,0,0,70144,NA
2026-08-22,XRP.X,NA,NA,NA,NA,NA,1,0,236350,1
2026-08-22,YUM,-0.1319,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ZBCN.X,NA,NA,NA,NA,NA,0,0,5700,NA
2026-08-21,ZEC.X,NA,NA,NA,NA,NA,0,0,10702,NA
2026-08-22,ZEC.X,NA,NA,NA,NA,NA,0,0,10767,NA
