symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
CVX,2026-08-02,Chevron Corp,ENERGY,OIL & GAS INTEGRATED,383004148000,33.45,13.16,2.08,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,10.16,-0.445,0.023,0.488,215,5,13,5,1,0,1991598000,0.036,0.779,2.271,92.91,212.76,143.75
DHR,2026-08-02,Danaher Corporation,HEALTHCARE,DIAGNOSTICS & RESEARCH,137068216000,34.76,23.04,2.623,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.11,0.597,0.055,0.823,227.96,4,18,4,0,0,702986000,0.0073,1.279,6.38,74.81,241.78,160.6
GE,2026-08-02,GE Aerospace,INDUSTRIALS,AEROSPACE & DEFENSE,373595144000,41.82,45.45,20.88,8.61,8.61,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,30.21,0.194,0.211,1.348,404.9,3,16,1,0,2,1037563000,0.0047,5.22,7.47,17,382.49,262.47
GOOGL,2026-08-02,Alphabet Inc Class A,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,4355446800000,16.75,16.29,6.56,21.26,21.26,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,0.242,1.247,426.95,14,44,7,0,0,5867156000,0.0025,0.904,8.9,50.9,408.37,189.58
HD,2026-08-02,The Home Depot Inc,CONSUMER CYCLICAL,HOME IMPROVEMENT RETAIL,337294655000,23.58,22.42,23.96,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.72,-0.043,0.048,0.951,370.34,4,17,15,0,0,997117000,0.0208,1.879,2.365,13.92,418.06,286.95
HON,2026-08-02,Honeywell International Inc,INDUSTRIALS,CONGLOMERATES,77032268000,9.34,24.57,4.136,26.01,26.01,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.55,2.639,0.043,0.93,263.11,3,12,8,1,1,316940000,0.0389,3.839,2.666,58.49,258.86,193.84
IBM,2026-08-02,International Business Machines,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,210708349000,19.69,17.89,6.06,11.36,11.36,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.14,-0.018,0.011,0.675,244.16,3,12,7,0,1,942134000,0.0304,2.249,3.85,36.57,332.46,199.19
INTU,2026-08-02,Intuit Inc,TECHNOLOGY,SOFTWARE - APPLICATION,86456836000,19.27,11.59,4.184,16.4,16.4,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,12.24,0.107,0.104,0.996,456.47,5,22,6,1,0,273537000,0.0147,0.819,4.051,75.22,785.27,251.72
ISRG,2026-07-26,Intuitive Surgical Inc,HEALTHCARE,MEDICAL INSTRUMENTS & SUPPLIES,120918843000,38.01,31.25,6.46,8.88,8.88,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,26.4,0.265,0.185,1.46,484.4,6,16,9,1,1,358278000,NA,1.655,10.16,51.34,603.88,328.57
JNJ,2026-07-26,Johnson & Johnson,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,634767278000,30.14,22.27,7.69,8.74,8.74,0.264,0.0842,0.215,0.286,97929003000,40.51,34839998000,24.81,-0.01,0.066,0.235,270.59,5,10,7,1,0,2409899000,0.0202,4.287,6.71,33.73,269.43,160.21
JPM,2026-07-26,JPMorgan Chase & Co,FINANCIAL SERVICES,BANKS - DIVERSIFIED,900784259000,15.13,15.11,2.631,23.34,23.34,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.304,0.982,371.25,4,8,12,0,0,2658200000,0.0171,1.757,6.83,133.01,353.37,276.44
KO,2026-07-26,The Coca-Cola Company,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,353319879000,25.86,25,10.38,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.71,0.182,0.121,0.349,88.3,7,12,5,0,1,4302482000,0.0254,3.971,7.7,7.82,85.68,64.04
LIN,2026-07-26,Linde plc Ordinary Shares,BASIC MATERIALS,SPECIALTY CHEMICALS,236851282000,33.55,28.25,6.07,15.27,15.27,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.11,0.134,0.082,0.723,548.8,5,17,4,1,0,462347000,0.012,2.138,7.4,83.37,548.2,385.26
LLY,2026-07-26,Eli Lilly and Company,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,1057489355000,42.19,34.97,33.9,28.35,28.35,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.25,1.699,0.555,0.506,1270.37,6,17,5,1,1,891741000,0.0053,1.657,15.16,34.92,1249.45,619.4
MA,2026-07-26,Mastercard Inc,FINANCIAL SERVICES,CREDIT SERVICES,476834857000,31.21,27.03,69.74,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.55,0.212,0.158,0.729,644.24,8,29,3,0,0,877036000,0.0061,1.63,14.12,7.58,598.04,463.74
MCD,2026-07-26,McDonald’s Corporation,CONSUMER CYCLICAL,RESTAURANTS,187268039000,21.65,20.24,146.07,12.23,12.23,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.07,0.069,0.094,0.418,324.71,5,14,15,1,0,710506000,0.0276,2.519,8.76,-1.81,337.56,260.96
META,2026-07-26,Meta Platforms Inc.,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,1510844137000,22.03,19.46,6.31,27.02,27.02,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,13.85,0.624,0.331,1.246,825.84,8,49,6,0,0,2196046000,0.0035,0.884,7.18,96.01,793.65,519.78
MRK,2026-07-26,Merck & Company Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,307246170000,36.92,48.31,7.02,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.85,-0.193,0.049,0.205,134.62,4,15,9,0,1,2469824000,0.0251,12.08,5.56,18.58,131.74,74.18
MS,2026-07-26,Morgan Stanley,FINANCIAL SERVICES,CAPITAL MARKETS,337162568000,17.34,17.7,3.236,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.28,1.218,236.33,2,8,13,1,1,1572000000,0.0193,2.084,6.28,66.18,232.25,133.88
MSFT,2026-07-26,Microsoft Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,2835433652000,22.73,19.72,6.84,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.15,0.234,0.183,1.13,556.75,13,41,3,0,0,7428435000,0.0093,1.18,8.84,55.78,551.05,349.2
NEE,2026-07-26,Nextera Energy Inc,UTILITIES,UTILITIES - REGULATED ELECTRIC,183533273000,22.79,22.47,3.391,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.94,1.6,0.073,0.667,99,3,11,7,1,0,2085605000,0,1.969,10.4,26.48,98.03,67.73
NFLX,2026-07-26,Netflix Inc,COMMUNICATION SERVICES,ENTERTAINMENT,291850519000,21.63,21.83,9.51,3.24,3.24,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.34,0.111,0.134,1.517,94.84,8,29,13,0,0,4163940000,NA,1.542,6.04,7.24,126.71,65.08
NVDA,2026-07-26,NVIDIA Corporation,TECHNOLOGY,SEMICONDUCTORS,5009871733000,31.97,23.81,25.87,6.47,6.47,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.85,2.145,0.852,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.575,19.68,8.07,236.26,163.85
ORCL,2026-07-26,Oracle Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,331225367000,19.72,14.86,9.21,5.83,5.83,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,14.2,0.219,0.206,1.712,248.15,8,29,5,1,0,2880471000,0.0167,0.678,7.05,13.04,341.82,114.75
PEP,2026-07-26,PepsiCo Inc,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,186650247000,17.7,15.77,8.34,7.72,7.72,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.16,1.37,0.064,0.368,155.91,4,4,15,1,0,1366000000,0.0426,1.461,2.339,16.18,168.19,132.4
PG,2026-07-26,Procter & Gamble Company,CONSUMER DEFENSIVE,HOUSEHOLD & PERSONAL PRODUCTS,343258792000,21.58,20.96,6.46,6.83,6.83,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.98,0.058,0.074,0.38,163.61,5,9,11,0,0,2328599000,0.029,4.189,4.298,23.08,164.77,134.62
PM,2026-07-26,Philip Morris International Inc,CONSUMER DEFENSIVE,TOBACCO,302827995000,26.26,22.68,1318.7,7.35,7.35,0,0.163,0.256,0.404,42545000000,27.32,19918000000,20.46,-0.075,0.104,0.405,200.53,4,7,4,0,0,1558559000,0.0154,2.667,8.01,-5.95,199.78,138.43
QCOM,2026-07-26,Qualcomm Incorporated,TECHNOLOGY,SEMICONDUCTORS,175986377000,17.95,14.81,6.45,9.3,9.3,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,13,1.73,-0.035,1.638,221.23,2,10,22,1,2,1054000000,0.0208,0.527,4.079,25.76,258.96,121.54
RTX,2026-07-27,RTX Corporation,INDUSTRIALS,AEROSPACE & DEFENSE,286789435000,37.46,30.58,4.321,5.68,5.68,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.73,0.287,0.145,0.298,226.82,4,11,8,0,0,1347758000,0.0132,2.916,3.394,49.22,214.89,148.9
SPGI,2026-07-27,S&P Global Inc,FINANCIAL SERVICES,FINANCIAL DATA & STOCK EXCHANGES,126214398000,26.95,22.68,4.049,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.98,0.325,0.104,1.079,518.72,5,18,1,0,0,296000000,0.0092,1.772,8.78,105.31,543.27,359.36
TMO,2026-07-27,Thermo Fisher Scientific Inc,HEALTHCARE,DIAGNOSTICS & RESEARCH,212686406000,30.58,22.88,4.008,18.58,18.58,0.135,0.0513,0.15,0.188,46336000000,123.89,11737000000,20.73,0.094,0.105,0.868,615.12,5,18,6,0,0,371621000,0.0015,1.874,5.39,139.75,642.71,434.83
TSLA,2026-07-27,Tesla Inc,CONSUMER CYCLICAL,AUTO MANUFACTURERS,1236326810000,284.57,156.25,14.23,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,100.51,-0.03,0.255,1.802,402.76,5,18,18,4,2,3949547000,NA,4.45,11.67,22.4,498.83,297.82
TXN,2026-07-27,Texas Instruments Incorporated,TECHNOLOGY,SEMICONDUCTORS,255282479000,42.55,35.21,14.18,6.57,6.57,0.352,0.131,0.311,0.426,19453000000,21.38,9521000000,27.11,0.518,0.228,1.31,320.03,2,15,17,2,0,913093000,0.0197,1.242,13.49,19.72,334.03,150.97
UNH,2026-07-27,UnitedHealth Group Incorporated,HEALTHCARE,HEALTHCARE PLANS,382092673000,31.63,22.08,3.904,13.3,13.3,0.141,0.0438,0.0314,0.0713,450129002000,497.38,24260999000,18.77,0.615,0.004,0.633,475.23,6,17,4,1,0,908144000,0.0104,1.347,0.954,115.36,461.62,228.48
UPS,2026-07-27,United Parcel Service Inc,INDUSTRIALS,INTEGRATED FREIGHT & LOGISTICS,96985711000,18.57,16.03,6.19,6.18,6.18,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,10.34,-0.272,-0.016,1.03,115.04,0,13,11,1,2,746582000,0.0575,1.812,1.364,19.11,118.73,78.17
V,2026-07-27,Visa Inc. Class A,FINANCIAL SERVICES,CREDIT SERVICES,668653126000,31.07,23.75,19.26,11.45,11.45,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,24.22,0.355,0.171,0.754,403.26,8,29,3,0,0,1659710000,0.0074,1.564,15.97,18.64,365.14,293.28
WMT,2026-07-27,Walmart Inc.,CONSUMER DEFENSIVE,DISCOUNT STORES,871170900000,38.55,37.59,9.24,2.84,2.84,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,19.41,0.194,0.073,0.603,138.27,9,28,5,1,0,7958079000,0.0088,4.173,1.289,11.85,135.16,94.85
XOM,2026-07-27,Exxon Mobil Corp,ENERGY,OIL & GAS INTEGRATED,640187105000,26.47,14.27,2.557,5.93,5.93,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,10.71,-0.434,0.026,0.162,166.73,3,8,12,1,0,4144947000,0.0258,1.333,2.116,61.37,175.22,102.27
