symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
GE,2026-07-17,GE Aerospace,INDUSTRIALS,AEROSPACE & DEFENSE,358993002000,42.74,47.62,20.42,8.04,8.04,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,30.95,-0.018,0.247,1.348,384.24,3,16,1,0,2,1043337000,0.0043,8.51,7.82,17.31,382.49,253.37
GOOGL,2026-07-17,Alphabet Inc Class A,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,4527154528000,28.34,25,8.98,13.09,13.09,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.45,0.82,0.218,1.247,431.72,14,43,7,0,0,5867156000,0.0023,1.388,10.07,39.51,408.37,183.19
HD,2026-07-17,The Home Depot Inc,CONSUMER CYCLICAL,HOME IMPROVEMENT RETAIL,343426925000,24.46,22.68,24.23,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.87,-0.043,0.048,0.951,370.34,4,18,14,0,0,997117000,0.0205,1.901,2.387,13.92,418.06,286.95
HON,2026-07-17,Honeywell International Inc,INDUSTRIALS,CONGLOMERATES,70601630000,17.8,13.28,5.18,12.52,12.52,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,15.5,-0.419,0.024,0.93,246.25,3,12,8,1,1,316827000,0.0417,8.3,2.516,42.89,258.86,193.84
IBM,2026-07-17,International Business Machines,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,204542542000,19.26,23.42,8.27,11.3,11.3,0.358,0.053900000000000003,0.156,0.138,68910998000,73.71,16665000000,18.77,0.142,0.095,0.675,283.8,3,12,7,0,1,939885000,0.0318,2.709,4.8,35.08,332.46,204.44
INTU,2026-07-17,Intuit Inc,TECHNOLOGY,SOFTWARE - APPLICATION,76508299000,17.24,10.37,3.745,16.22,16.22,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.93,0.107,0.104,0.996,473.68,5,22,6,1,0,273537000,0.0164,0.733,3.618,75.22,804.66,251.72
ISRG,2026-07-18,Intuitive Surgical Inc,HEALTHCARE,MEDICAL INSTRUMENTS & SUPPLIES,142490337000,47.17,37.45,7.88,8.53,8.53,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,33.73,0.188,0.23,1.46,549.66,6,16,9,1,1,354163000,NA,2.035,12.59,49.31,603.88,344.55
JNJ,2026-07-18,Johnson & Johnson,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,601732022000,28.67,21.37,7.32,8.72,8.72,0.264,0.0842,0.215,0.283,97929003000,40.51,34788999000,23.69,-0.01,0.066,0.235,267.36,5,10,7,1,0,2407217000,0.0105,4.745,6.41,33.73,269.43,158.8
JPM,2026-07-18,JPMorgan Chase & Co,FINANCIAL SERVICES,BANKS - DIVERSIFIED,912161309000,14.7,15.67,2.608,23.35,23.35,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.304,0.982,364.81,4,8,12,0,0,2658200000,0.0173,1.823,6.79,133.01,351.24,276.44
KO,2026-07-18,The Coca-Cola Company,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,365366804000,26.7,25.38,10.55,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20,0.182,0.121,0.349,87.1,7,12,5,0,1,4302482000,0.025,4.033,7.81,7.82,85.68,64.04
LIN,2026-07-18,Linde plc Ordinary Shares,BASIC MATERIALS,SPECIALTY CHEMICALS,240762733000,34.12,28.74,6.16,15.26,15.26,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.38,0.134,0.082,0.723,547.72,5,17,4,1,0,462347000,0.0119,2.176,7.5,83.37,548.2,385.26
LLY,2026-07-18,Eli Lilly and Company,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,1042597282000,41.15,33,33.06,28.41,28.41,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,29.53,1.699,0.555,0.506,1270.37,6,17,5,1,1,891741000,0.0054,1.55,14.8,34.92,1249.45,619.4
MA,2026-07-18,Mastercard Inc,FINANCIAL SERVICES,CREDIT SERVICES,487331824000,31.9,27.25,70.38,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.76,0.212,0.158,0.729,643.84,8,29,3,0,0,877036000,0.0061,1.645,14.25,7.58,598.04,463.74
MCD,2026-07-18,McDonald’s Corporation,CONSUMER CYCLICAL,RESTAURANTS,190209524000,22.52,21.05,146.07,11.89,11.89,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.58,0.069,0.094,0.418,327.29,5,14,15,1,0,710506000,0.0265,2.624,9.04,-1.81,337.56,264.09
META,2026-07-18,Meta Platforms Inc.,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,1686883795000,24.75,21.64,7.1,26.85,26.85,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,15.56,0.624,0.331,1.246,826.63,8,49,6,0,0,2196046000,0.0031,0.984,8.07,96.01,793.65,519.78
MRK,2026-07-18,Merck & Company Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,315223704000,35.95,24.45,6.65,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.97,-0.193,0.049,0.205,132.78,4,15,9,0,1,2469824000,0.0265,6.11,5.3,18.58,131.74,74.18
MS,2026-07-18,Morgan Stanley,FINANCIAL SERVICES,CAPITAL MARKETS,343277634000,17.62,19.27,3.437,12.39,12.39,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.163,1.218,224.33,2,8,13,1,1,1572000000,0,2.713,6.57,64.37,232.25,133.88
MSFT,2026-07-18,Microsoft Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,2979545219000,23.58,20.37,7.09,17.01,17.01,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.67,0.234,0.183,1.13,558.66,13,41,3,0,0,7428435000,0.009,1.22,9.17,55.78,551.05,349.2
NEE,2026-07-18,Nextera Energy Inc,UTILITIES,UTILITIES - REGULATED ELECTRIC,186348831000,22.62,22.27,3.365,3.95,3.95,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.86,1.6,0.073,0.667,99.2,3,11,7,1,0,2085605000,0.0261,1.954,10.34,26.48,98.03,67.73
NFLX,2026-07-18,Netflix Inc,COMMUNICATION SERVICES,ENTERTAINMENT,313072878000,23.75,22.94,9.97,3.13,3.13,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.16,0.864,0.162,1.517,111.03,8,29,13,0,0,4210799000,NA,1.447,6.66,7.39,126.71,65.09
NVDA,2026-07-18,NVIDIA Corporation,TECHNOLOGY,SEMICONDUCTORS,5023435063000,32.56,24.21,26.33,6.37,6.37,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.32,2.145,0.852,2.211,301.97,10,48,2,1,0,24221000000,2e-4,0.654,20.04,8.07,236.26,163.85
ORCL,2026-07-18,Oracle Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,357783306000,21.31,16.39,10.16,5.83,5.83,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.27,0.219,0.206,1.712,251.85,8,29,5,1,0,2880471000,0.0151,0.749,7.58,13.04,341.82,121.5
PEP,2026-07-18,PepsiCo Inc,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,190461362000,17.74,15.75,8.36,7.86,7.86,0.515,0.0888,0.108,0.17,96904004000,70.89,18788999000,12.2,1.37,0.064,0.368,155.73,4,4,15,1,0,1366000000,0.0425,1.458,2.346,15.63,168.19,132.4
PG,2026-07-18,Procter & Gamble Company,CONSUMER DEFENSIVE,HOUSEHOLD & PERSONAL PRODUCTS,352782746000,22.15,20.79,6.41,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.88,0.058,0.074,0.38,163.43,5,9,11,0,0,2328599000,0.0286,4.159,4.269,23.08,166,135.63
PM,2026-07-18,Philip Morris International Inc,CONSUMER DEFENSIVE,TOBACCO,295876821000,25.45,21.46,1318.7,7.46,7.46,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.39,-0.093,0.091,0.405,194.86,4,7,4,0,0,1558559000,0.0318,2.524,7.91,-5.95,194.58,138.43
QCOM,2026-07-18,Qualcomm Incorporated,TECHNOLOGY,SEMICONDUCTORS,179822936000,18.33,15.82,6.88,9.31,9.31,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,13.83,1.73,-0.035,1.638,222.73,2,10,22,1,2,1054000000,0.02,0.563,4.34,25.76,258.96,121.54
RTX,2026-07-19,RTX Corporation,INDUSTRIALS,AEROSPACE & DEFENSE,260596695000,36.51,27.93,3.949,5.3,5.3,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,19.04,0.325,0.087,0.298,215.14,4,11,8,0,0,1346683000,0.014,2.663,3.252,49.22,213.61,141.31
SPGI,2026-07-19,S&P Global Inc,FINANCIAL SERVICES,FINANCIAL DATA & STOCK EXCHANGES,133448638000,28.5,24.33,4.343,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,18.11,0.325,0.104,1.079,517.56,5,18,1,0,0,296000000,0.0084,1.901,9.37,105.31,543.27,359.36
TMO,2026-07-19,Thermo Fisher Scientific Inc,HEALTHCARE,DIAGNOSTICS & RESEARCH,197880988000,29.85,21.88,3.887,17.84,17.84,0.135,0.05,0.151,0.179,45197001000,120.36,11296000000,20.66,0.113,0.062,0.868,591.27,5,18,6,0,0,371621000,0.0032,1.792,5.35,139.75,642.71,401.89
TSLA,2026-07-19,Tesla Inc,CONSUMER CYCLICAL,AUTO MANUFACTURERS,1430329885000,349.39,172.41,17.46,1.09,1.09,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,119.32,0.083,0.158,1.802,425.61,5,18,18,4,2,3755724000,NA,4.901,14.71,21.9,498.83,297.82
TXN,2026-07-19,Texas Instruments Incorporated,TECHNOLOGY,SEMICONDUCTORS,258484552000,48.55,38.17,15.8,5.85,5.85,0.324,0.122,0.291,0.378,18438001000,20.29,8665000000,31.06,0.313,0.186,1.31,303.31,2,15,17,2,0,910093000,0.0191,1.39,14.86,18.44,334.03,150.97
UNH,2026-07-19,UnitedHealth Group Incorporated,HEALTHCARE,HEALTHCARE PLANS,386951250000,31.85,23.2,3.928,13.38,13.38,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,18.88,0.007,0.02,0.633,437.81,6,17,4,1,0,908144000,0,1.467,0.959,107.8,461.62,228.48
UPS,2026-07-19,United Parcel Service Inc,INDUSTRIALS,INTEGRATED FREIGHT & LOGISTICS,99603735000,18.99,16.37,6.32,6.2,6.2,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,10.52,-0.272,-0.016,1.03,114.65,0,13,11,1,2,746582000,0.056,1.849,1.387,19.11,118.73,78.17
V,2026-07-19,Visa Inc. Class A,FINANCIAL SERVICES,CREDIT SERVICES,681889235000,31.84,24.39,19.77,11.26,11.26,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,24.85,0.355,0.171,0.754,401.47,8,29,3,0,0,1659710000,0.0071,1.605,16.38,18.64,365.14,293.28
WMT,2026-07-19,Walmart Inc.,CONSUMER DEFENSIVE,DISCOUNT STORES,909130924000,40.51,39.37,9.7,2.82,2.82,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,20.32,0.194,0.073,0.603,138.59,9,28,5,1,0,7958079000,0.0083,4.374,1.349,11.85,135.16,94.31
XOM,2026-07-19,Exxon Mobil Corp,ENERGY,OIL & GAS INTEGRATED,610799452000,24.81,13.26,2.378,5.94,5.94,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,10,-0.434,0.026,0.162,167.38,3,8,12,1,0,4144947000,0.0277,1.24,1.976,61.37,175.22,102.27
