symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
MRK,2026-05-30,Merck & Company Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,296971698000,33.87,23.75,6.47,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.54,-0.193,0.049,0.195,129.74,4,15,10,0,0,2469824000,0.0274,5.59,5.18,18.58,124.22,72.76
MSFT,2026-05-30,Microsoft Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,3065492275000,24.56,21.23,7.4,16.8,16.8,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,15.31,0.234,0.183,1.093,560.63,9,42,3,0,0,7428435000,0.0086,1.272,9.56,55.78,551.05,355.51
NVDA,2026-05-30,NVIDIA Corporation,TECHNOLOGY,SEMICONDUCTORS,5149384770000,32.56,24.27,26.34,6.53,6.53,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.33,2.145,0.852,2.244,295.69,10,48,2,1,0,24221000000,2e-4,0.655,20.04,6.47,236.54,135.37
ORCL,2026-05-30,Oracle Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,549209768000,34.22,23.81,16.37,5.58,5.58,0.576,0.0634,0.253,0.327,64076001000,22.54,27441000000,21.82,0.245,0.217,1.544,244.03,7,28,8,1,0,2876046000,0.0104,1.208,10.43,11.67,343.01,134.57
PG,2026-05-30,Procter & Gamble Company,CONSUMER DEFENSIVE,HOUSEHOLD & PERSONAL PRODUCTS,335597666000,21.07,20.7,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.82,0.058,0.074,0.398,163.77,5,9,10,0,0,2328599000,0.029,4.14,4.254,23.08,166,135.63
TSLA,2026-05-30,Tesla Inc,CONSUMER CYCLICAL,AUTO MANUFACTURERS,1653870428000,400.33,208.33,19.36,1.1,1.1,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,132.56,0.083,0.158,1.793,411.89,5,18,17,4,3,3755724000,NA,5.97,16.34,21.9,498.83,273.21
UNH,2026-05-30,UnitedHealth Group Incorporated,HEALTHCARE,HEALTHCARE PLANS,348736520000,28.89,21.01,3.563,13.29,13.29,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,17.31,0.007,0.02,0.646,397.31,7,16,4,1,0,908144000,0.0235,1.331,0.879,107.8,404.15,229.79
V,2026-05-30,Visa Inc. Class A,FINANCIAL SERVICES,CREDIT SERVICES,623030239000,28.56,25,17.73,11.47,11.47,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,22.34,0.355,0.171,0.784,398.74,7,28,3,0,0,1659710000,0.008,1.701,14.73,20.03,372.56,293.28
WMT,2026-05-30,Walmart Inc.,CONSUMER DEFENSIVE,DISCOUNT STORES,944881205000,41.74,40.65,10.02,2.84,2.84,0.241,0.0688,0.0314,0.0432,725305000000,90.98,45019001000,20.95,0.194,0.073,0.652,137.81,9,30,3,1,0,7970991000,0.008,4.666,1.39,12.5,135.16,92.66
XOM,2026-05-30,Exxon Mobil Corp,ENERGY,OIL & GAS INTEGRATED,613037638000,24.86,14.62,2.41,5.95,5.95,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,10.13,-0.434,0.026,0.183,169.18,4,7,13,1,0,4144947000,0.027,1.366,2.001,62.07,175.22,98.59
