symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
ANAB,2026-08-07,AnaptysBio Inc,HEALTHCARE,BIOTECHNOLOGY,1628170000,NA,NA,124.01,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,22.36,0,-0.08,0.403,87.09,3,8,0,0,0,29608500,NA,0,5.63,0.439,72.36,11.4
ANET,2026-08-05,Arista Networks,TECHNOLOGY,COMPUTER HARDWARE,239884354000,63.72,49.75,16.84,2.99,2.99,0.315,0.144,0.383,0.427,9709900000,7.72,4237200000,50.68,0.25,0.351,1.615,192.31,7,22,1,0,0,1259169000,NA,2.3,22.12,10.71,194.35,114.52
APPN,2026-08-07,Appian Corp,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,2199427000,1498,416.67,42.82,0.02,0.02,-9.37,0.0162,0.0012,0.0156,762691000,10.31,25318000,58.8,0,0.215,0.861,26.2,0,1,5,0,1,42324700,NA,0,2.712,-0.802,46.06,18.63
ASAN,2026-08-07,Asana Inc,TECHNOLOGY,SOFTWARE - APPLICATION,2107786000,NA,22.47,14,-0.7,-0.7,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0.095,0.92,9.13,1,4,8,2,0,167823000,NA,NA,2.154,0.586,15.71,5.38
ATI,2026-08-07,Allegheny Technologies Incorporated,INDUSTRIALS,METAL FABRICATION,27991450000,67.69,43.48,14.45,3.03,3.03,0.227,0.083,0.0926,0.161,4594500000,33.45,849200000,32.89,0.269,0.006,1.008,200.33,1,8,0,0,0,136470000,NA,1.195,5.88,12.97,236.98,70.42
AVGO,2026-08-02,Broadcom Inc,TECHNOLOGY,SEMICONDUCTORS,1852030845000,64.99,20.83,21.12,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,44.77,0.854,0.479,1.462,527.88,7,37,4,0,0,4757580000,0.0065,0.438,25.14,18.43,494.18,279.8
AXON,2026-08-07,Axon Enterprise Inc.,INDUSTRIALS,AEROSPACE & DEFENSE,49126162000,256.09,76.92,13.85,2.38,2.38,0.0677,8e-4,0.0691,0.0375,2983248000,37.81,102861000,156.39,0.898,0.337,1.397,660.88,8,10,2,0,1,80602000,NA,4.801,16.77,43.86,878.62,339.01
BAC,2026-08-02,Bank of America Corp,FINANCIAL SERVICES,BANKS - DIVERSIFIED,435464897000,14.27,13.37,1.569,4.34,4.34,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.214,1.175,68.68,6,15,3,0,0,7017967000,0.0181,1.052,7.09,39.34,62.99,43.8
BBAI,2026-08-07,BigBearai Holdings Inc,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,1443278000,NA,NA,1.737,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0.132,3.181,4,0,1,2,0,0,479494000,NA,NA,7.91,1.607,9.39,2.59
BLK,2026-08-02,BlackRock Inc,FINANCIAL SERVICES,ASSET MANAGEMENT,171654398000,26.32,19.72,3.003,41.43,41.43,0.119,0.0362,0.241,0.351,27299000000,176.03,11111000000,17.76,0.197,0.306,1.443,1313.5,4,10,3,0,0,154995000,0.0199,1.182,6.3,364.87,1200.54,912.25
BMRN,2026-08-05,Biomarin Pharmaceutical Inc,HEALTHCARE,BIOTECHNOLOGY,11736231000,43.68,12.11,1.867,1.39,1.39,0.0448,0.0449,0.0829,0.18,3242316000,16.87,631289000,22.42,-0.431,0.028,0.227,87.92,6,14,6,0,0,193284000,NA,0.741,3.337,32.14,66.28,49.26
BRZE,2026-08-07,Braze Inc,TECHNOLOGY,SOFTWARE - APPLICATION,2953202000,NA,38.91,4.825,-1.11,-1.11,-0.228,-0.0758,-0.155,-0.13,787122000,7.19,-108043000,-18.23,0,0.302,0.83,34.45,6,15,0,0,0,112632000,NA,1.298,3.177,5.2,37.33,15.26
CAT,2026-08-02,Caterpillar Inc,INDUSTRIALS,FARM & HEAVY CONSTRUCTION MACHINERY,375294951000,40.32,33.11,19.97,20.21,20.21,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,27.41,0.302,0.222,1.565,958.83,1,14,11,2,0,460592000,0.0075,1.898,5.82,40.51,1071.47,401.84
CAVA,2026-08-07,"CAVA Group, Inc.",CONSUMER CYCLICAL,RESTAURANTS,7707075000,127.25,119.05,9.38,0.52,0.52,0.0802,0.0334,0.0479,0.0638,1286108000,11.09,149124000,45.27,-0.091,0.321,1.75,91.92,4,14,8,1,0,116474000,NA,NA,5.98,6.96,98.79,43.41
CFR,2026-08-07,Cullen/Frost Bankers Inc,FINANCIAL SERVICES,BANKS - REGIONAL,10457155000,15.98,16.16,2.336,10.53,10.53,0.155,0.013,0.302,0.372,2264467000,35.77,NA,NA,0.128,0.061,0.519,167.5,2,3,7,2,1,62149000,0.0239,4.749,4.709,69.96,170.29,116.34
COIN,2026-08-07,Coinbase Global Inc,FINANCIAL SERVICES,FINANCIAL DATA & STOCK EXCHANGES,39546515000,NA,107.53,2.95,-3.85,-3.85,-0.0785,0.0112,-0.163,-0.139,6043753000,22.82,699549000,30.69,4.306,-0.173,3.361,200.07,3,19,9,2,1,222803000,NA,1.403,5.77,49.59,402.16,139.11
COST,2026-08-02,Costco Wholesale Corp,CONSUMER DEFENSIVE,DISCOUNT STORES,422143066000,47.95,42.19,12.63,19.85,19.85,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.44,0.455,0.215,0.872,1076.91,3,19,13,1,1,443479000,0.0056,4.629,1.401,37.28,1094.76,840.35
CRM,2026-08-02,Salesforce.com Inc,TECHNOLOGY,SOFTWARE - APPLICATION,154283229000,20.91,13.28,4.323,8.8,8.8,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,13.01,0.522,0.133,1.178,241.72,6,34,10,0,2,819000000,0.0093,0.75,4.157,41.8,267.75,146.32
CRNX,2026-08-07,Crinetics Pharmaceuticals Inc,HEALTHCARE,BIOTECHNOLOGY,8903510000,NA,NA,6.9,-5.05,-5.05,-0.424,-0.263,0,-5.27,42156000,0.423,-544849984,-13.4,0,23.36,0.088,85.5,0,1,13,0,0,106095000,NA,NA,420.52,11.27,84.08,26.5
CROX,2026-08-07,Crocs Inc,CONSUMER CYCLICAL,FOOTWEAR & ACCESSORIES,6583818000,12.53,10.19,4.889,10.96,10.96,0.423,0.12,0.146,0.242,4054866000,79.38,926537000,8.97,-0.042,0.026,1.526,135.75,2,5,7,1,0,47945100,NA,1.393,2.044,28.77,141.28,73.2
CRS,2026-08-07,Carpenter Technology Corporation,INDUSTRIALS,METAL FABRICATION,28340177000,54.07,23.36,12.72,10.55,10.55,0.258,0.12,0.17,0.243,3124200000,62.48,849100000,34.03,0.459,0.126,1.283,608.11,1,7,1,0,0,49685600,0.0014,1.591,9.16,44.64,625.99,227.57
CRWD,2026-08-05,Crowdstrike Holdings Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,215076717000,NA,156.25,41.94,-0.02,-0.02,-0.0025,-0.01,-0.006,-0.0221,5094200000,5.06,59319000,579.79,5.33,0.256,1.234,193.13,11,30,11,0,1,1018259000,NA,6.21,37.42,4.551,217.5,85.68
CVX,2026-08-02,Chevron Corp,ENERGY,OIL & GAS INTEGRATED,383004148000,33.45,13.16,2.08,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,10.16,-0.445,0.023,0.488,215,5,13,5,1,0,1991598000,0.036,0.779,2.271,92.91,212.76,143.75
CXM,2026-08-07,Sprinklr Inc,TECHNOLOGY,SOFTWARE - APPLICATION,1548252000,55.08,20.7,3.05,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,15.34,-0.902,0.068,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.252,2.088,8.85,4.715
DDOG,2026-08-05,Datadog Inc,TECHNOLOGY,SOFTWARE - APPLICATION,102569927000,720.38,111.11,23.92,0.4,0.4,0.0393,-0.0022,0.037,0.008,3672031000,10.5,34639000,402.13,1.04,0.322,1.509,274.23,10,32,3,1,1,330826000,NA,1.673,25.03,11.21,289.9,98.01
DECK,2026-08-07,Deckers Outdoor Corporation,CONSUMER CYCLICAL,FOOTWEAR & ACCESSORIES,13524220000,14.21,13.32,5.91,6.99,6.99,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,8.97,0.011,0.057,1.167,122.81,5,8,11,2,0,136182000,NA,1.222,2.256,16.83,125.45,78.91
DHR,2026-08-02,Danaher Corporation,HEALTHCARE,DIAGNOSTICS & RESEARCH,137068216000,34.76,23.04,2.623,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.11,0.597,0.055,0.823,227.96,4,18,4,0,0,702986000,0.0073,1.279,6.38,74.81,241.78,160.6
DKNG,2026-08-05,DraftKings Inc,CONSUMER CYCLICAL,GAMBLING,11713602000,262.33,22.17,19.25,0.09,0.09,0.0794,0.007,0.0093,0.0035,6291795000,12.69,326607000,40.1,1.846,0.168,1.627,34.84,5,24,6,0,1,496129000,NA,0.0904,1.998,1.22,48.78,20.46
DKS,2026-08-07,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,SPECIALTY RETAIL,17929148000,19.52,13.72,3.129,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.12,0.093,0.627,1.186,250.14,3,12,9,0,2,65932000,0.0243,1.352,1.267,63.27,244.38,184.42
DOCN,2026-08-07,DigitalOcean Holdings Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,14289677000,56.59,97.09,15.48,2.16,2.16,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,38.66,-0.245,0.286,1.586,175.21,3,10,3,0,0,116908000,NA,1.538,15.07,8.51,187.5,28.79
DOCU,2026-08-05,DocuSign Inc,TECHNOLOGY,SOFTWARE - APPLICATION,10986953000,37.36,12.02,5.75,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,19.22,0.176,0.087,0.871,59.33,3,2,16,0,1,190945000,NA,0.646,2.994,9.43,86.65,40.16
DUOL,2026-08-07,Duolingo Inc,TECHNOLOGY,SOFTWARE - APPLICATION,6418202000,15.53,19.96,4.513,8.87,8.87,0.37,0.0587,0.384,0.154,1098813000,23.79,177405000,29.86,0.236,0.265,0.881,114.91,2,2,19,1,0,40237100,NA,NA,4.661,29.71,415.76,87.89
ENTG,2026-08-07,Entegris Inc,TECHNOLOGY,SEMICONDUCTOR EQUIPMENT & MATERIALS,22240041000,83.17,40.98,5.44,1.75,1.75,0.0767,0.0418,0.0919,0.186,3326100000,21.85,920700000,29.86,0.751,0.115,1.35,163.64,1,5,4,1,0,152800000,0.0014,1.745,7.83,27.2,186.78,67.81
ETSY,2026-08-05,"Etsy, Inc.",CONSUMER CYCLICAL,INTERNET RETAIL,7892519000,31.87,15.17,21.42,2.61,2.61,-12.24,0.102,0.0981,0.19,2902574000,29.13,439000000,24.28,-0.071,0.031,1.817,77.38,3,6,19,1,0,94896000,NA,0.797,3.239,-11.98,87.26,44
EXP,2026-08-07,Eagle Materials Inc,BASIC MATERIALS,BUILDING MATERIALS,6695503000,17.2,16.58,4.456,12.69,12.69,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,11.11,-0.125,0.026,1.378,226.78,0,1,9,0,0,30675300,0.0046,2.085,3.522,48.27,245.53,171.79
FHN,2026-08-05,First Horizon Corporation,FINANCIAL SERVICES,BANKS - REGIONAL,12245139000,13.11,12.09,1.434,1.99,1.99,0.115,0.0129,0.302,0.401,3500000000,7.18,NA,NA,0.2,0.089,0.622,27.95,3,5,11,0,0,474618000,0.0248,1.756,4.454,17.9,26.43,19.39
FIVE,2026-08-07,Five Below Inc,CONSUMER CYCLICAL,SPECIALTY RETAIL,12395006000,28.02,22.27,5.19,8,8,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,17.01,1.956,0.325,0.975,260.48,2,13,10,0,0,55295000,NA,0.984,2.537,41.82,251.63,131.4
FROG,2026-08-07,Jfrog Ltd,TECHNOLOGY,SOFTWARE - APPLICATION,10237039000,NA,84.75,10.46,-0.52,-0.52,-0.0714,-0.0373,-0.109,-0.0738,563410000,4.78,-52097000,-62.99,0,0.258,1.248,94.38,4,16,2,0,0,121120000,NA,NA,15.86,7.63,99.22,34.05
FSLY,2026-08-07,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,SOFTWARE - APPLICATION,3612924000,NA,68.49,3.628,-0.6,-0.6,-0.107,-0.044,-0.158,-0.138,652565000,4.366,-55247000,-18.37,0,0.198,0.36,24.4,1,4,6,0,1,159300000,NA,NA,5.54,6.25,34.82,6.7
FTNT,2026-08-05,Fortinet Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,123476664000,57.83,52.63,76.61,2.91,2.91,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,41.17,0.439,0.256,1.058,159.51,1,10,29,3,1,733714000,NA,2.237,15.31,2.114,170.35,70.12
GE,2026-08-02,GE Aerospace,INDUSTRIALS,AEROSPACE & DEFENSE,373595144000,41.82,45.45,20.88,8.61,8.61,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,30.21,0.194,0.211,1.348,404.9,3,16,1,0,2,1037563000,0.0047,5.22,7.47,17,382.49,262.47
GGG,2026-08-07,Graco Inc,INDUSTRIALS,SPECIALTY INDUSTRIAL MACHINERY,13361191000,25.94,25.32,5.28,3.18,3.18,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.86,0.145,0.033,0.916,91.29,2,2,7,0,0,161954000,0.0141,2.652,5.68,15.58,94.99,72.22
GOOGL,2026-08-02,Alphabet Inc Class A,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,4355446800000,16.75,16.29,6.56,21.26,21.26,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,0.242,1.247,426.95,14,44,7,0,0,5867156000,0.0025,0.904,8.9,50.9,408.37,189.58
GRMN,2026-08-05,Garmin Ltd,TECHNOLOGY,SCIENTIFIC & TECHNICAL INSTRUMENTS,59275153000,31.72,29.67,6.27,9.69,9.69,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.43,0.353,0.114,0.874,283.86,0,2,5,0,1,192853000,0.0138,3.617,7.06,46.8,309.92,184.35
HALO,2026-08-07,Halozyme Therapeutics Inc,HEALTHCARE,BIOTECHNOLOGY,9914861000,29.23,11.53,44.96,2.86,2.86,0.994,0.221,0.231,0.49,1508458000,12.72,953010000,18.76,0.312,0.422,0.848,86.89,2,4,3,1,0,118613000,NA,-2.5,7.76,1.853,86,61.23
HD,2026-08-02,The Home Depot Inc,CONSUMER CYCLICAL,HOME IMPROVEMENT RETAIL,337294655000,23.58,22.42,23.96,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.72,-0.043,0.048,0.951,370.34,4,17,15,0,0,997117000,0.0208,1.879,2.365,13.92,418.06,286.95
HON,2026-08-02,Honeywell International Inc,INDUSTRIALS,CONGLOMERATES,77032268000,9.34,24.57,4.136,26.01,26.01,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.55,2.639,0.043,0.93,263.11,3,12,8,1,1,316940000,0.0389,3.839,2.666,58.49,258.86,193.84
HOOD,2026-08-07,Robinhood Markets Inc,FINANCIAL SERVICES,CAPITAL MARKETS,83434840000,41.24,42.37,8.21,2.25,2.25,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,35.73,0.476,0.323,2.321,119.51,4,18,4,1,1,790630000,NA,2.34,17.11,10.54,153.86,63.52
HUBB,2026-08-07,Hubbell Inc,INDUSTRIALS,ELECTRICAL EQUIPMENT & PARTS,27133753000,30.39,24.69,6.78,16.9,16.9,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.59,-0.009,0.153,0.899,566.3,0,6,5,0,1,52833000,0.0111,2.328,5.09,74.04,563.81,400.19
HUBS,2026-08-05,HubSpot Inc,TECHNOLOGY,SOFTWARE - APPLICATION,12281675000,126.27,18.48,6.09,1.9,1.9,0.0501,0.011,0.0304,0.033,3298124000,62.77,87956000,40.13,9.68,0.234,1.169,273.96,7,19,8,0,1,51191000,NA,0.378,3.246,38.43,525.51,169.63
IBKR,2026-08-05,Interactive Brokers Group Inc,FINANCIAL SERVICES,CAPITAL MARKETS,150336176000,35.17,32.26,6.64,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.175,0.369,0.223,1.343,106.3,2,7,2,0,1,445484000,0.0037,1.691,2.842,13.18,97.84,58.76
IBM,2026-08-02,International Business Machines,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,210708349000,19.69,17.89,6.06,11.36,11.36,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.14,-0.018,0.011,0.675,244.16,3,12,7,0,1,942134000,0.0304,2.249,3.85,36.57,332.46,199.19
IDYA,2026-08-07,Ideaya Biosciences Inc,HEALTHCARE,BIOTECHNOLOGY,3488999000,NA,4.649,3.643,-1.93,-1.93,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,0.554,-0.091,53.46,3,11,1,0,0,96275000,NA,NA,12.31,10.67,40.58,22.38
INCY,2026-08-05,Incyte Corporation,HEALTHCARE,BIOTECHNOLOGY,24445348000,15.36,38.46,3.818,7.85,7.85,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,9.54,0.377,0.377,0.769,124.96,2,9,15,1,0,202698000,NA,28.47,3.39,31.57,132.6,76.79
INTA,2026-08-07,Intapp Inc,TECHNOLOGY,SOFTWARE - APPLICATION,2801959000,NA,21.51,7.87,-0.51,-0.51,-0.0987,-0.0166,-0.0715,0.0094,577805000,7.26,-4182000,-56.63,0,0.13,0.409,38.43,1,3,4,0,1,77062000,NA,0.615,4.259,4.161,47.93,19.01
INTU,2026-08-02,Intuit Inc,TECHNOLOGY,SOFTWARE - APPLICATION,86456836000,19.27,11.59,4.184,16.4,16.4,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,12.24,0.107,0.104,0.996,456.47,5,22,6,1,0,273537000,0.0147,0.819,4.051,75.22,785.27,251.72
IONQ,2026-08-07,IONQ Inc,TECHNOLOGY,COMPUTER HARDWARE,14826283000,101.85,NA,2.733,0.39,0.39,0.113,-0.128,1.749,-4.018,187118000,0.598,-662371008,-10.33,0,7.55,3.301,67.68,1,10,2,0,0,373270000,NA,NA,61.99,13.33,84.64,25.89
ISRG,2026-08-03,Intuitive Surgical Inc,HEALTHCARE,MEDICAL INSTRUMENTS & SUPPLIES,126590378000,40.47,32.79,6.87,8.73,8.73,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,28.17,0.265,0.185,1.46,477.25,6,16,9,1,1,358278000,NA,1.733,10.84,51.34,603.88,328.57
JAZZ,2026-08-05,Jazz Pharmaceuticals PLC,HEALTHCARE,BIOTECHNOLOGY,16434348000,2616.2,10.8,3.505,0.1,0.1,0.221,0.0774,0.204,0.269,4601274000,74.6,2082088000,27.29,0.032,0.155,0.324,266.9,7,11,1,0,1,62818000,NA,0.958,4.151,72.28,265.03,106.65
JNJ,2026-08-03,Johnson & Johnson,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,617777463000,29.77,22.03,7.27,8.61,8.61,0.257,0.086,0.215,0.292,97929003000,40.67,34872001000,19.02,-0.009,0.066,0.235,271.05,5,10,7,1,0,2409899000,0.0205,4.232,6.6,35.28,274.9,162.56
JPM,2026-08-03,JPMorgan Chase & Co,FINANCIAL SERVICES,BANKS - DIVERSIFIED,916308099000,15.09,14.79,2.645,23.32,23.32,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.304,0.982,371.85,4,8,12,0,0,2658200000,0.0171,1.72,6.85,133.01,359.3,276.44
KEYS,2026-08-05,Keysight Technologies Inc,TECHNOLOGY,SCIENTIFIC & TECHNICAL INSTRUMENTS,58316329000,51.78,25.45,8.61,6.59,6.59,0.182,0.0604,0.173,0.188,6088000000,35.6,1430000000,33.4,0.356,0.315,1.21,388.33,2,8,2,1,0,170895000,NA,1.142,9.01,37.08,374.96,152.85
KO,2026-08-03,The Coca-Cola Company,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,376860246000,26.3,26.53,10.42,3.33,3.33,0.42,0.094,0.286,0.349,50128998000,11.65,16998000000,20.37,0.169,0.067,0.349,94.7,7,12,5,0,1,4302549000,0.0235,4.22,8.06,8.4,90.92,64.04
KRYS,2026-08-07,Krystal Biotech Inc,HEALTHCARE,BIOTECHNOLOGY,9642709000,40.82,45.05,7.88,7.98,7.98,0.201,0.0937,0.548,0.49,440484000,15.08,199293000,49.85,0.388,0.241,0.536,385,0,9,1,0,0,29598800,NA,NA,22.15,43.37,382.54,136.73
KYMR,2026-08-07,Kymera Therapeutics Inc,HEALTHCARE,BIOTECHNOLOGY,8848057000,NA,NA,5.52,-3.28,-3.28,-0.241,-0.156,-2.853,-1.163,105000000,1.126,-339691008,-9.49,0,4.664,1.954,127.18,4,17,3,0,0,83151000,NA,NA,153.93,18.73,130.05,36.65
LIN,2026-08-03,Linde plc Ordinary Shares,BASIC MATERIALS,SPECIALTY CHEMICALS,221177709000,30.86,26.67,5.66,15.5,15.5,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,17.92,0.134,0.082,0.723,547.08,4,16,6,1,0,462347000,0,2.02,6.89,83.37,548.2,385.26
LLY,2026-08-03,Eli Lilly and Company,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,1029934481000,40.81,33.9,32.84,28.15,28.15,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,29.34,1.699,0.555,0.506,1276.96,6,17,5,1,1,891741000,0.0054,1.606,14.71,34.92,1249.45,619.4
LSCC,2026-08-07,Lattice Semiconductor Corporation,TECHNOLOGY,SEMICONDUCTORS,18279295000,536.25,77.52,25.03,0.24,0.24,0.0493,0.0386,0.0558,0.133,651117000,4.758,92066000,198.34,6,0.622,1.796,164.92,3,8,0,0,1,142030000,NA,0.591,30.07,5.41,157.01,59.37
MA,2026-08-03,Mastercard Inc,FINANCIAL SERVICES,CREDIT SERVICES,502041248000,31.54,29.15,89.47,18.17,18.17,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.29,0.221,0.141,0.729,660.34,8,29,3,0,0,869464000,0.0058,1.76,14.68,7.58,598.04,463.74
MCD,2026-08-03,McDonald’s Corporation,CONSUMER CYCLICAL,RESTAURANTS,192312623000,22.33,20.88,146.07,12.12,12.12,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.44,0.069,0.094,0.418,323.58,5,14,15,1,0,710506000,0.027,2.601,8.96,-1.81,337.56,260.96
MCHP,2026-08-05,Microchip Technology Inc,TECHNOLOGY,SEMICONDUCTORS,43804484000,350.74,23.98,6.27,0.23,0.23,0.0341,0.0223,0.0488,0.171,4713100000,8.72,1219100000,38.73,-0.816,0.351,1.742,113.08,2,17,6,0,0,543008000,0.0242,0.269,9.68,11.87,105.38,47.57
