symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
HON,2026-07-01,Honeywell International Inc,INDUSTRIALS,CONGLOMERATES,70937469000,17.88,21.69,4.919,12.52,12.52,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,12.81,-0.419,0.024,0.843,474.75,3,12,9,0,2,316827000,0.0407,2.085,2.562,42.89,252,184.73
IBM,2026-07-01,International Business Machines,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,255301059000,24.04,21.93,7.74,11.3,11.3,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,17.77,0.142,0.095,0.665,293.89,1,11,7,0,2,939885000,0.026,2.537,4.547,35.08,332.46,212.34
INTU,2026-07-01,Intuit Inc,TECHNOLOGY,SOFTWARE - APPLICATION,73231327000,16.34,9.83,3.55,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.35,0.107,0.104,0.964,486.61,6,22,6,0,0,273537000,0.0182,0.695,3.426,75.22,808.22,252.84
ISRG,2026-07-02,Intuitive Surgical Inc,HEALTHCARE,MEDICAL INSTRUMENTS & SUPPLIES,140843483000,48.32,38.31,8.06,8.23,8.23,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,34.51,0.188,0.23,1.453,565.08,6,16,9,1,1,354163000,NA,2.08,12.88,49.31,603.88,396.68
JNJ,2026-07-02,Johnson & Johnson,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,611384951000,29.43,21.93,7.53,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,19.11,-0.529,0.099,0.256,257.5,5,10,8,0,1,2407217000,0.0205,4.878,6.69,33.73,259.9,150.44
JPM,2026-07-02,JPMorgan Chase & Co,FINANCIAL SERVICES,BANKS - DIVERSIFIED,877084410000,15.68,14.97,2.566,20.88,20.88,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.127,1,344.71,4,8,12,0,0,2679511000,0.0179,1.742,6.09,128.38,343.45,276.29
KO,2026-07-02,The Coca-Cola Company,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,349662740000,25.56,25.38,10.57,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.04,0.182,0.121,0.354,85.97,7,12,4,0,1,4302482000,0.0249,4.226,7.83,7.82,83.62,64.04
LIN,2026-07-02,Linde plc Ordinary Shares,BASIC MATERIALS,SPECIALTY CHEMICALS,239930507000,34.37,28.99,6.22,15.1,15.1,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.55,0.134,0.082,0.732,546.04,4,17,5,1,0,462347000,0.0119,2.196,7.57,83.37,538.95,385.26
LLY,2026-07-02,Eli Lilly and Company,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,1069581402000,42.58,33,34.28,28.17,28.17,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.59,1.699,0.555,0.517,1222.62,6,17,5,1,1,891741000,0.0051,1.551,15.33,34.92,1238,619.4
MA,2026-07-02,Mastercard Inc,FINANCIAL SERVICES,CREDIT SERVICES,453808652000,29.76,25.97,67.02,17.26,17.26,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,21.7,0.212,0.158,0.738,644.89,9,29,2,0,0,877036000,0.0064,1.568,13.58,7.58,599.05,464.52
MCD,2026-07-02,McDonald’s Corporation,CONSUMER CYCLICAL,RESTAURANTS,192056836000,22.28,20.58,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.28,0.069,0.094,0.414,330.47,5,14,14,1,0,710506000,0.0272,2.45,8.87,-1.81,337.56,264.53
META,2026-07-02,Meta Platforms Inc.,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,1429868380000,20.49,17.89,5.87,27.49,27.49,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.87,0.624,0.331,1.229,827.32,8,49,6,0,0,2196046000,0.0037,0.814,6.68,96.01,793.65,519.78
MRK,2026-07-02,Merck & Company Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,317372465000,36.2,25.38,6.92,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.59,-0.193,0.049,0.218,130.39,4,15,10,0,0,2469824000,0.0254,6.35,5.49,18.58,130.29,74.18
MS,2026-07-02,Morgan Stanley,FINANCIAL SERVICES,CAPITAL MARKETS,329715614000,18.95,17.86,3.154,11.03,11.03,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.163,1.221,207.62,2,8,14,0,1,1577285000,0.0189,2.513,6.55,66.18,230.47,132.07
MSFT,2026-07-02,Microsoft Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,2770954617000,22.19,19.19,6.69,16.81,16.81,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,13.83,0.234,0.183,1.103,561.11,12,40,3,0,0,7428435000,0.0097,1.15,8.64,55.78,551.05,349.2
NEE,2026-07-02,Nextera Energy Inc,UTILITIES,UTILITIES - REGULATED ELECTRIC,183053582000,22.28,22.08,3.315,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.7,1.6,0.073,0.671,99.2,3,10,7,1,0,2085605000,0.0262,1.935,10.24,26.48,98.03,67.73
NFLX,2026-07-02,Netflix Inc,COMMUNICATION SERVICES,ENTERTAINMENT,300651020000,23.03,22.22,9.66,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,8.88,0.864,0.162,1.491,114.15,8,29,13,0,0,4210799000,NA,1.403,6.46,7.39,130.23,70.86
NVDA,2026-07-02,NVIDIA Corporation,TECHNOLOGY,SEMICONDUCTORS,4785584996000,30.3,22.83,24.79,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.76,2.145,0.852,2.202,301.62,10,48,2,1,0,24221000000,2e-4,0.616,18.85,8.07,236.26,157.13
ORCL,2026-07-02,Oracle Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,422133039000,25.09,18.15,11.24,5.84,5.84,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.49,0.219,0.206,1.655,252.64,6,30,6,1,0,2880471000,0.0135,0.828,8.19,13.04,343.01,134.57
PEP,2026-07-02,PepsiCo Inc,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,185083789000,21.29,15.75,8.65,6.36,6.36,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,13.94,0.278,0.085,0.359,167.23,4,4,15,1,0,1366768000,0.041,1.458,2.378,15.63,168.19,127.9
PG,2026-07-02,Procter & Gamble Company,CONSUMER DEFENSIVE,HOUSEHOLD & PERSONAL PRODUCTS,343305355000,21.59,20.58,6.13,6.83,6.83,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.74,0.058,0.074,0.385,163.57,5,9,10,0,0,2328599000,0.0288,4.119,4.231,23.08,166,135.63
PM,2026-07-02,Philip Morris International Inc,CONSUMER DEFENSIVE,TOBACCO,281958875000,25.44,21.69,1318.7,7.11,7.11,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.56,-0.093,0.091,0.408,193.86,4,7,4,0,0,1558559000,0.0315,2.552,7.99,-5.95,191.46,138.43
QCOM,2026-07-02,Qualcomm Incorporated,TECHNOLOGY,SEMICONDUCTORS,191743672000,19.58,16.42,7.14,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,14.35,1.73,-0.035,1.596,215.42,2,10,22,3,2,1054000000,0.0193,0.585,4.501,25.76,258.96,121.54
RTX,2026-07-03,RTX Corporation,INDUSTRIALS,AEROSPACE & DEFENSE,258266939000,35.98,27.62,3.897,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.82,0.325,0.087,0.306,215.68,4,11,8,0,0,1346683000,0.0143,2.628,3.213,49.22,213.61,140.74
SPGI,2026-07-03,S&P Global Inc,FINANCIAL SERVICES,FINANCIAL DATA & STOCK EXCHANGES,122831118000,26.25,21.14,3.94,15.81,15.81,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.57,0.325,0.104,1.076,529.24,5,18,1,0,0,296000000,0.01,1.459,8.57,105.31,574.23,371.84
TMO,2026-07-03,Thermo Fisher Scientific Inc,HEALTHCARE,DIAGNOSTICS & RESEARCH,190764450000,28.25,20.66,3.673,18.17,18.17,0.135,0.05,0.151,0.179,45197001000,120.36,11296000000,19.71,0.113,0.062,0.874,596.26,5,19,3,0,0,371621000,0.0035,1.692,5.1,139.75,642.71,401.89
TSLA,2026-07-03,Tesla Inc,CONSUMER CYCLICAL,AUTO MANUFACTURERS,1597309321000,383.15,217.39,18.99,1.11,1.11,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,129.98,0.083,0.158,1.798,421.16,5,18,18,4,2,3755724000,NA,6.23,16.02,21.9,498.83,288.77
TXN,2026-07-03,Texas Instruments Incorporated,TECHNOLOGY,SEMICONDUCTORS,271580791000,51.1,39.06,16.17,5.84,5.84,0.324,0.122,0.291,0.378,18438001000,20.29,8665000000,31.77,0.313,0.186,1.309,298,2,15,18,2,0,910093000,0.0187,1.422,15.2,18.44,334.03,150.97
UNH,2026-07-03,UnitedHealth Group Incorporated,HEALTHCARE,HEALTHCARE PLANS,387359900000,32.14,23.36,3.958,13.27,13.27,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,19,0.007,0.02,0.65,411.88,6,16,5,1,0,908144000,0.0213,1.478,0.965,107.8,430.2,228.48
UPS,2026-07-03,United Parcel Service Inc,INDUSTRIALS,INTEGRATED FREIGHT & LOGISTICS,93109690000,17.72,15.29,5.91,6.18,6.18,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,9.96,-0.272,-0.016,1.037,113.6,0,13,12,1,2,746582000,0.061,1.729,1.313,19.11,118.73,78.17
V,2026-07-03,Visa Inc. Class A,FINANCIAL SERVICES,CREDIT SERVICES,667664187000,30.58,23.42,19,11.48,11.48,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,23.91,0.355,0.171,0.765,398.7,8,29,3,0,0,1659710000,0.0076,1.541,15.76,18.64,362.13,293.28
WMT,2026-07-03,Walmart Inc.,CONSUMER DEFENSIVE,DISCOUNT STORES,865998143000,38.32,38.76,9.56,2.84,2.84,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,20.04,0.194,0.073,0.599,138.59,9,30,4,1,0,7958079000,0.0084,4.31,1.33,11.85,135.16,93.45
XOM,2026-07-03,Exxon Mobil Corp,ENERGY,OIL & GAS INTEGRATED,564873396000,22.94,12.08,2.228,5.94,5.94,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,9.41,-0.434,0.026,0.149,170.29,3,8,12,1,0,4144947000,0.0295,1.129,1.859,62.07,175.22,102.27
