symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ANET,NA,NA,NA,NA,NA,2026-08-21
AVGO,NA,NA,NA,NA,NA,2026-08-21
HD,NA,NA,NA,NA,NA,2026-08-21
LLY,NA,NA,NA,NA,NA,2026-08-21
FIVE,NA,NA,NA,NA,NA,2026-08-21
YETI,NA,NA,NA,NA,NA,2026-08-21
TER,NA,NA,NA,NA,NA,2026-08-21
KRYS,NA,NA,NA,NA,NA,2026-08-21
TMO,NA,NA,NA,NA,NA,2026-08-21
GRMN,NA,NA,NA,NA,NA,2026-08-21
HOOD,NA,NA,NA,NA,NA,2026-08-21
HUBB,NA,NA,NA,NA,NA,2026-08-21
TXN,NA,NA,NA,NA,NA,2026-08-21
IESC,NA,NA,NA,NA,NA,2026-08-21
ALNY,NA,NA,NA,NA,NA,2026-08-21
FTNT,NA,NA,NA,NA,NA,2026-08-21
DOCN,NA,NA,NA,NA,NA,2026-08-21
LIN,NA,NA,NA,NA,NA,2026-08-21
GE,NA,NA,NA,NA,NA,2026-08-21
IBKR,NA,NA,NA,NA,NA,2026-08-21
UNH,NA,NA,NA,NA,NA,2026-08-21
NDSN,NA,NA,NA,NA,NA,2026-08-21
TXRH,NA,NA,NA,NA,NA,2026-08-21
AMKR,NA,NA,NA,NA,NA,2026-08-21
MYRG,NA,NA,NA,NA,NA,2026-08-21
STRL,NA,NA,NA,NA,NA,2026-08-21
ABBV,NA,NA,NA,NA,NA,2026-08-21
VEEV,NA,NA,NA,NA,NA,2026-08-21
ISRG,NA,NA,NA,NA,NA,2026-08-21
RTX,NA,NA,NA,NA,NA,2026-08-21
CAT,NA,NA,NA,NA,NA,2026-08-21
WTS,NA,NA,NA,NA,NA,2026-08-21
SRPT,NA,NA,NA,NA,NA,2026-08-21
MPWR,NA,NA,NA,NA,NA,2026-08-21
CRS,NA,NA,NA,NA,NA,2026-08-21
YEXT,NA,NA,NA,NA,NA,2026-08-21
KEYS,NA,NA,NA,NA,NA,2026-08-21
DHR,NA,NA,NA,NA,NA,2026-08-21
WMT,NA,NA,NA,NA,NA,2026-08-21
PRIM,NA,NA,NA,NA,NA,2026-08-21
TOST,NA,NA,NA,NA,NA,2026-08-21
PTGX,NA,NA,NA,NA,NA,2026-08-21
ATI,NA,NA,NA,NA,NA,2026-08-21
LOVE,NA,NA,NA,NA,NA,2026-08-21
AFRM,NA,NA,NA,NA,NA,2026-08-21
FIGS,NA,NA,NA,NA,NA,2026-08-21
WDAY,NA,NA,NA,NA,NA,2026-08-21
DOCU,NA,NA,NA,NA,NA,2026-08-21
AMD,NA,NA,NA,NA,NA,2026-08-21
SOFI,NA,NA,NA,NA,NA,2026-08-21
MTZ,NA,NA,NA,NA,NA,2026-08-21
MITK,NA,NA,NA,NA,NA,2026-08-21
ORN,NA,NA,NA,NA,NA,2026-08-21
ROAD,NA,NA,NA,NA,NA,2026-08-21
COST,NA,NA,NA,NA,NA,2026-08-21
BMRN,NA,NA,NA,NA,NA,2026-08-21
OKTA,NA,NA,NA,NA,NA,2026-08-21
ROKU,NA,NA,NA,NA,NA,2026-08-21
BARK,NA,NA,NA,NA,NA,2026-08-21
PLNT,NA,NA,NA,NA,NA,2026-08-21
ON,NA,NA,NA,NA,NA,2026-08-21
SG,107147757,119041315,764245242.3,XNYS,us,2026-08-21
SWKS,150472782,150472782,10304376111.36,XNAS,us,2026-08-21
WING,27242546,27242546,3283544069.38,XNAS,us,2026-08-21
SMPL,88460545,88460545,1012873240.2499999,XNAS,us,2026-08-21
MCD,707641531,707641531,189258727465.94998,XNYS,us,2026-08-21
OLMA,NA,NA,NA,NA,NA,2026-08-21
PINS,NA,NA,NA,NA,NA,2026-08-21
UPST,NA,NA,NA,NA,NA,2026-08-21
MCHP,NA,NA,NA,NA,NA,2026-08-21
NPWR,NA,NA,NA,NA,NA,2026-08-21
CXM,NA,NA,NA,NA,NA,2026-08-21
RXRX,NA,NA,NA,NA,NA,2026-08-21
ENTG,NA,NA,NA,NA,NA,2026-08-21
ZNTL,NA,NA,NA,NA,NA,2026-08-21
BBAI,NA,NA,NA,NA,NA,2026-08-21
PM,NA,NA,NA,NA,NA,2026-08-21
PRPL,NA,NA,NA,NA,NA,2026-08-21
UTZ,NA,NA,NA,NA,NA,2026-08-21
CELH,NA,NA,NA,NA,NA,2026-08-21
ALGM,NA,NA,NA,NA,NA,2026-08-21
XENE,NA,NA,NA,NA,NA,2026-08-21
IDYA,NA,NA,NA,NA,NA,2026-08-21
CGEM,NA,NA,NA,NA,NA,2026-08-21
VERA,NA,NA,NA,NA,NA,2026-08-21
BRCC,NA,NA,NA,NA,NA,2026-08-21
HUBS,NA,NA,NA,NA,NA,2026-08-21
MRK,NA,NA,NA,NA,NA,2026-08-21
U,NA,NA,NA,NA,NA,2026-08-21
VERX,NA,NA,NA,NA,NA,2026-08-21
AI,NA,NA,NA,NA,NA,2026-08-21
COIN,NA,NA,NA,NA,NA,2026-08-21
FSLY,NA,NA,NA,NA,NA,2026-08-21
SNAP,NA,NA,NA,NA,NA,2026-08-21
HNST,NA,NA,NA,NA,NA,2026-08-21
BRZE,NA,NA,NA,NA,NA,2026-08-21
AXON,NA,NA,NA,NA,NA,2026-08-21
DDOG,NA,NA,NA,NA,NA,2026-08-21
SANA,NA,NA,NA,NA,NA,2026-08-21
PANW,NA,NA,NA,NA,NA,2026-08-21
LSCC,NA,NA,NA,NA,NA,2026-08-21
KYMR,NA,NA,NA,NA,NA,2026-08-21
QBTS,NA,NA,NA,NA,NA,2026-08-21
IONQ,NA,NA,NA,NA,NA,2026-08-21
CAVA,NA,NA,NA,NA,NA,2026-08-21
SOUN,NA,NA,NA,NA,NA,2026-08-21
TSLA,NA,NA,NA,NA,NA,2026-08-21
INTA,NA,NA,NA,NA,NA,2026-08-21
CRNX,NA,NA,NA,NA,NA,2026-08-21
ARWR,NA,NA,NA,NA,NA,2026-08-21
ANAB,NA,NA,NA,NA,NA,2026-08-21
IONS,NA,NA,NA,NA,NA,2026-08-21
RARE,NA,NA,NA,NA,NA,2026-08-21
NTRA,NA,NA,NA,NA,NA,2026-08-21
FROG,NA,NA,NA,NA,NA,2026-08-21
ETSY,NA,NA,NA,NA,NA,2026-08-21
ZS,NA,NA,NA,NA,NA,2026-08-21
AMPL,NA,NA,NA,NA,NA,2026-08-21
ERAS,NA,NA,NA,NA,NA,2026-08-21
MDB,NA,NA,NA,NA,NA,2026-08-21
TEAM,NA,NA,NA,NA,NA,2026-08-21
CRWD,NA,NA,NA,NA,NA,2026-08-21
DKNG,NA,NA,NA,NA,NA,2026-08-21
TDUP,NA,NA,NA,NA,NA,2026-08-21
NET,NA,NA,NA,NA,NA,2026-08-21
RGTI,NA,NA,NA,NA,NA,2026-08-21
RBLX,NA,NA,NA,NA,NA,2026-08-21
ASAN,NA,NA,NA,NA,NA,2026-08-21
APPN,NA,NA,NA,NA,NA,2026-08-21
