symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
DOCU,NA,NA,NA,NA,NA,2026-08-28
AMD,NA,NA,NA,NA,NA,2026-08-28
SG,NA,NA,NA,NA,NA,2026-08-28
SOFI,NA,NA,NA,NA,NA,2026-08-28
MTZ,NA,NA,NA,NA,NA,2026-08-28
MITK,NA,NA,NA,NA,NA,2026-08-28
ORN,NA,NA,NA,NA,NA,2026-08-28
ROAD,NA,NA,NA,NA,NA,2026-08-28
COST,NA,NA,NA,NA,NA,2026-08-28
BMRN,NA,NA,NA,NA,NA,2026-08-28
OKTA,NA,NA,NA,NA,NA,2026-08-28
ROKU,NA,NA,NA,NA,NA,2026-08-28
BARK,NA,NA,NA,NA,NA,2026-08-28
PLNT,NA,NA,NA,NA,NA,2026-08-28
ON,NA,NA,NA,NA,NA,2026-08-28
WING,NA,NA,NA,NA,NA,2026-08-28
SMPL,NA,NA,NA,NA,NA,2026-08-28
MCD,707641531,707641531,188890753869.83002,XNYS,us,2026-08-28
SRPT,105627021,105627021,2055501828.66,XNAS,us,2026-08-28
OLMA,87497607,87497607,949349035.9499999,XNAS,us,2026-08-28
PINS,481750308,566313027,13200756659.369999,XNYS,us,2026-08-28
UPST,97313046,97313046,2965128511.62,XNAS,us,2026-08-28
MCHP,NA,NA,NA,NA,NA,2026-08-28
NPWR,NA,NA,NA,NA,NA,2026-08-28
CXM,NA,NA,NA,NA,NA,2026-08-28
RXRX,NA,NA,NA,NA,NA,2026-08-28
ENTG,NA,NA,NA,NA,NA,2026-08-28
ZNTL,NA,NA,NA,NA,NA,2026-08-28
BBAI,NA,NA,NA,NA,NA,2026-08-28
PM,NA,NA,NA,NA,NA,2026-08-28
PRPL,NA,NA,NA,NA,NA,2026-08-28
UTZ,NA,NA,NA,NA,NA,2026-08-28
CELH,NA,NA,NA,NA,NA,2026-08-28
ALGM,NA,NA,NA,NA,NA,2026-08-28
XENE,NA,NA,NA,NA,NA,2026-08-28
IDYA,NA,NA,NA,NA,NA,2026-08-28
PANW,NA,NA,NA,NA,NA,2026-08-28
CGEM,NA,NA,NA,NA,NA,2026-08-28
BRCC,NA,NA,NA,NA,NA,2026-08-28
HUBS,NA,NA,NA,NA,NA,2026-08-28
MRK,NA,NA,NA,NA,NA,2026-08-28
VERX,NA,NA,NA,NA,NA,2026-08-28
AI,NA,NA,NA,NA,NA,2026-08-28
COIN,NA,NA,NA,NA,NA,2026-08-28
FSLY,NA,NA,NA,NA,NA,2026-08-28
HNST,NA,NA,NA,NA,NA,2026-08-28
BRZE,NA,NA,NA,NA,NA,2026-08-28
AXON,NA,NA,NA,NA,NA,2026-08-28
DDOG,NA,NA,NA,NA,NA,2026-08-28
SANA,NA,NA,NA,NA,NA,2026-08-28
LSCC,NA,NA,NA,NA,NA,2026-08-28
KYMR,NA,NA,NA,NA,NA,2026-08-28
QBTS,NA,NA,NA,NA,NA,2026-08-28
VERA,NA,NA,NA,NA,NA,2026-08-28
IONQ,NA,NA,NA,NA,NA,2026-08-28
CAVA,NA,NA,NA,NA,NA,2026-08-28
TDUP,NA,NA,NA,NA,NA,2026-08-28
U,NA,NA,NA,NA,NA,2026-08-28
SOUN,NA,NA,NA,NA,NA,2026-08-28
TSLA,NA,NA,NA,NA,NA,2026-08-28
INTA,NA,NA,NA,NA,NA,2026-08-28
SNAP,NA,NA,NA,NA,NA,2026-08-28
CRNX,NA,NA,NA,NA,NA,2026-08-28
ARWR,NA,NA,NA,NA,NA,2026-08-28
ANAB,NA,NA,NA,NA,NA,2026-08-28
IONS,NA,NA,NA,NA,NA,2026-08-28
RARE,NA,NA,NA,NA,NA,2026-08-28
NTRA,NA,NA,NA,NA,NA,2026-08-28
FROG,NA,NA,NA,NA,NA,2026-08-28
ETSY,NA,NA,NA,NA,NA,2026-08-28
ZS,NA,NA,NA,NA,NA,2026-08-28
AMPL,NA,NA,NA,NA,NA,2026-08-28
ERAS,NA,NA,NA,NA,NA,2026-08-28
MDB,NA,NA,NA,NA,NA,2026-08-28
TEAM,NA,NA,NA,NA,NA,2026-08-28
DKNG,NA,NA,NA,NA,NA,2026-08-28
NET,NA,NA,NA,NA,NA,2026-08-28
RGTI,NA,NA,NA,NA,NA,2026-08-28
RBLX,NA,NA,NA,NA,NA,2026-08-28
ASAN,NA,NA,NA,NA,NA,2026-08-28
APPN,NA,NA,NA,NA,NA,2026-08-28
CRWD,NA,NA,NA,NA,NA,2026-08-28
