symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
KRYS,NA,NA,NA,NA,NA,2026-08-14
FIVE,NA,NA,NA,NA,NA,2026-08-14
TER,NA,NA,NA,NA,NA,2026-08-14
HOOD,NA,NA,NA,NA,NA,2026-08-14
VEEV,NA,NA,NA,NA,NA,2026-08-14
TXN,NA,NA,NA,NA,NA,2026-08-14
HUBB,NA,NA,NA,NA,NA,2026-08-14
IESC,NA,NA,NA,NA,NA,2026-08-14
ALNY,NA,NA,NA,NA,NA,2026-08-14
FTNT,NA,NA,NA,NA,NA,2026-08-14
DOCN,NA,NA,NA,NA,NA,2026-08-14
LIN,NA,NA,NA,NA,NA,2026-08-14
GE,NA,NA,NA,NA,NA,2026-08-14
IBKR,NA,NA,NA,NA,NA,2026-08-14
UNH,NA,NA,NA,NA,NA,2026-08-14
LMB,NA,NA,NA,NA,NA,2026-08-14
NDSN,NA,NA,NA,NA,NA,2026-08-14
TXRH,NA,NA,NA,NA,NA,2026-08-14
MYRG,NA,NA,NA,NA,NA,2026-08-14
STRL,NA,NA,NA,NA,NA,2026-08-14
ABBV,NA,NA,NA,NA,NA,2026-08-14
ISRG,NA,NA,NA,NA,NA,2026-08-14
RTX,NA,NA,NA,NA,NA,2026-08-14
CAT,NA,NA,NA,NA,NA,2026-08-14
WTS,NA,NA,NA,NA,NA,2026-08-14
SRPT,NA,NA,NA,NA,NA,2026-08-14
MPWR,NA,NA,NA,NA,NA,2026-08-14
CRS,NA,NA,NA,NA,NA,2026-08-14
YEXT,NA,NA,NA,NA,NA,2026-08-14
KEYS,NA,NA,NA,NA,NA,2026-08-14
DHR,NA,NA,NA,NA,NA,2026-08-14
WMT,NA,NA,NA,NA,NA,2026-08-14
PRIM,NA,NA,NA,NA,NA,2026-08-14
TOST,NA,NA,NA,NA,NA,2026-08-14
ATI,NA,NA,NA,NA,NA,2026-08-14
ONON,NA,NA,NA,NA,NA,2026-08-14
LOVE,NA,NA,NA,NA,NA,2026-08-14
AFRM,NA,NA,NA,NA,NA,2026-08-14
BMRN,NA,NA,NA,NA,NA,2026-08-14
SWKS,NA,NA,NA,NA,NA,2026-08-14
WDAY,NA,NA,NA,NA,NA,2026-08-14
DOCU,NA,NA,NA,NA,NA,2026-08-14
ON,NA,NA,NA,NA,NA,2026-08-14
AMD,NA,NA,NA,NA,NA,2026-08-14
SOFI,NA,NA,NA,NA,NA,2026-08-14
MTZ,NA,NA,NA,NA,NA,2026-08-14
MITK,NA,NA,NA,NA,NA,2026-08-14
ORN,NA,NA,NA,NA,NA,2026-08-14
ROAD,NA,NA,NA,NA,NA,2026-08-14
COST,NA,NA,NA,NA,NA,2026-08-14
OKTA,NA,NA,NA,NA,NA,2026-08-14
NPWR,NA,NA,NA,NA,NA,2026-08-14
SG,NA,NA,NA,NA,NA,2026-08-14
WING,NA,NA,NA,NA,NA,2026-08-14
SMPL,NA,NA,NA,NA,NA,2026-08-14
MCD,NA,NA,NA,NA,NA,2026-08-14
TWLO,NA,NA,NA,NA,NA,2026-08-14
BARK,NA,NA,NA,NA,NA,2026-08-14
FIGS,NA,NA,NA,NA,NA,2026-08-14
OLMA,NA,NA,NA,NA,NA,2026-08-14
CGEM,NA,NA,NA,NA,NA,2026-08-14
PINS,NA,NA,NA,NA,NA,2026-08-14
UPST,NA,NA,NA,NA,NA,2026-08-14
BRCC,NA,NA,NA,NA,NA,2026-08-14
CXM,NA,NA,NA,NA,NA,2026-08-14
RXRX,NA,NA,NA,NA,NA,2026-08-14
PLNT,NA,NA,NA,NA,NA,2026-08-14
ENTG,NA,NA,NA,NA,NA,2026-08-14
COIN,NA,NA,NA,NA,NA,2026-08-14
ZNTL,NA,NA,NA,NA,NA,2026-08-14
BBAI,NA,NA,NA,NA,NA,2026-08-14
PM,NA,NA,NA,NA,NA,2026-08-14
PRPL,NA,NA,NA,NA,NA,2026-08-14
UTZ,NA,NA,NA,NA,NA,2026-08-14
HNST,NA,NA,NA,NA,NA,2026-08-14
BRZE,NA,NA,NA,NA,NA,2026-08-14
CELH,NA,NA,NA,NA,NA,2026-08-14
ALGM,NA,NA,NA,NA,NA,2026-08-14
XENE,NA,NA,NA,NA,NA,2026-08-14
IDYA,NA,NA,NA,NA,NA,2026-08-14
PANW,NA,NA,NA,NA,NA,2026-08-14
VERA,NA,NA,NA,NA,NA,2026-08-14
HUBS,NA,NA,NA,NA,NA,2026-08-14
MCHP,NA,NA,NA,NA,NA,2026-08-14
CAVA,NA,NA,NA,NA,NA,2026-08-14
MRK,NA,NA,NA,NA,NA,2026-08-14
U,NA,NA,NA,NA,NA,2026-08-14
VERX,NA,NA,NA,NA,NA,2026-08-14
AI,NA,NA,NA,NA,NA,2026-08-14
ROKU,NA,NA,NA,NA,NA,2026-08-14
FSLY,NA,NA,NA,NA,NA,2026-08-14
SNAP,NA,NA,NA,NA,NA,2026-08-14
AXON,NA,NA,NA,NA,NA,2026-08-14
DDOG,NA,NA,NA,NA,NA,2026-08-14
SANA,NA,NA,NA,NA,NA,2026-08-14
LSCC,NA,NA,NA,NA,NA,2026-08-14
KYMR,NA,NA,NA,NA,NA,2026-08-14
AMPL,NA,NA,NA,NA,NA,2026-08-14
QBTS,NA,NA,NA,NA,NA,2026-08-14
DKNG,NA,NA,NA,NA,NA,2026-08-14
MDB,NA,NA,NA,NA,NA,2026-08-14
SOUN,NA,NA,NA,NA,NA,2026-08-14
RGTI,NA,NA,NA,NA,NA,2026-08-14
ETSY,NA,NA,NA,NA,NA,2026-08-14
TSLA,NA,NA,NA,NA,NA,2026-08-14
INTA,NA,NA,NA,NA,NA,2026-08-14
CRNX,NA,NA,NA,NA,NA,2026-08-14
ARWR,NA,NA,NA,NA,NA,2026-08-14
ANAB,NA,NA,NA,NA,NA,2026-08-14
IONS,NA,NA,NA,NA,NA,2026-08-14
RARE,98588873,98588873,2648097128.7799997,XNAS,us,2026-08-14
NTRA,143215382,144144170,45543791953.2,XNAS,us,2026-08-14
FROG,121119724,121119724,10421141052.960001,XNAS,us,2026-08-14
ZS,161709525,161709525,28674332973,XNAS,us,2026-08-14
ERAS,310984542,349762035,6498578610.299999,XNAS,us,2026-08-14
TEAM,NA,NA,NA,NA,NA,2026-08-14
CRWD,NA,NA,NA,NA,NA,2026-08-14
TDUP,NA,NA,NA,NA,NA,2026-08-14
NET,NA,NA,NA,NA,NA,2026-08-14
RBLX,NA,NA,NA,NA,NA,2026-08-14
ASAN,NA,NA,NA,NA,NA,2026-08-14
PTGX,NA,NA,NA,NA,NA,2026-08-14
APPN,NA,NA,NA,NA,NA,2026-08-14
