symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
MA,NA,NA,NA,NA,NA,2026-08-30
NVDA,NA,NA,NA,NA,NA,2026-08-30
ORCL,NA,NA,NA,NA,NA,2026-08-30
KO,NA,NA,NA,NA,NA,2026-08-30
XOM,NA,NA,NA,NA,NA,2026-08-30
NFLX,NA,NA,NA,NA,NA,2026-08-30
SPGI,NA,NA,NA,NA,NA,2026-08-30
QRVO,NA,NA,NA,NA,NA,2026-08-30
HD,NA,NA,NA,NA,NA,2026-08-30
UPS,NA,NA,NA,NA,NA,2026-08-30
AMKR,NA,NA,NA,NA,NA,2026-08-30
ARHS,NA,NA,NA,NA,NA,2026-08-30
HALO,NA,NA,NA,NA,NA,2026-08-30
BLK,NA,NA,NA,NA,NA,2026-08-30
JNJ,NA,NA,NA,NA,NA,2026-08-30
TWLO,NA,NA,NA,NA,NA,2026-08-30
AMGN,NA,NA,NA,NA,NA,2026-08-30
MEDP,NA,NA,NA,NA,NA,2026-08-30
GGG,NA,NA,NA,NA,NA,2026-08-30
CRM,NA,NA,NA,NA,NA,2026-08-30
ANET,NA,NA,NA,NA,NA,2026-08-30
AVGO,NA,NA,NA,NA,NA,2026-08-30
LLY,NA,NA,NA,NA,NA,2026-08-30
FIVE,NA,NA,NA,NA,NA,2026-08-30
TER,NA,NA,NA,NA,NA,2026-08-30
KRYS,NA,NA,NA,NA,NA,2026-08-30
TMO,NA,NA,NA,NA,NA,2026-08-30
GRMN,NA,NA,NA,NA,NA,2026-08-30
HOOD,NA,NA,NA,NA,NA,2026-08-30
AAPL,NA,NA,NA,NA,NA,2026-08-30
TXN,NA,NA,NA,NA,NA,2026-08-30
HUBB,NA,NA,NA,NA,NA,2026-08-30
IESC,NA,NA,NA,NA,NA,2026-08-30
ALNY,NA,NA,NA,NA,NA,2026-08-30
FTNT,NA,NA,NA,NA,NA,2026-08-30
ALRM,NA,NA,NA,NA,NA,2026-08-30
DOCN,NA,NA,NA,NA,NA,2026-08-30
GE,NA,NA,NA,NA,NA,2026-08-30
LIN,NA,NA,NA,NA,NA,2026-08-30
KEYS,NA,NA,NA,NA,NA,2026-08-30
IBKR,NA,NA,NA,NA,NA,2026-08-30
UNH,NA,NA,NA,NA,NA,2026-08-30
NDSN,NA,NA,NA,NA,NA,2026-08-30
TXRH,NA,NA,NA,NA,NA,2026-08-30
MYRG,NA,NA,NA,NA,NA,2026-08-30
STRL,NA,NA,NA,NA,NA,2026-08-30
ABBV,NA,NA,NA,NA,NA,2026-08-30
VEEV,NA,NA,NA,NA,NA,2026-08-30
ISRG,NA,NA,NA,NA,NA,2026-08-30
RTX,NA,NA,NA,NA,NA,2026-08-30
CAT,NA,NA,NA,NA,NA,2026-08-30
WTS,NA,NA,NA,NA,NA,2026-08-30
MPWR,NA,NA,NA,NA,NA,2026-08-30
CRS,NA,NA,NA,NA,NA,2026-08-30
YEXT,NA,NA,NA,NA,NA,2026-08-30
DHR,NA,NA,NA,NA,NA,2026-08-30
WMT,NA,NA,NA,NA,NA,2026-08-30
PRIM,NA,NA,NA,NA,NA,2026-08-30
TOST,NA,NA,NA,NA,NA,2026-08-30
VITL,NA,NA,NA,NA,NA,2026-08-30
PTGX,NA,NA,NA,NA,NA,2026-08-30
ATI,NA,NA,NA,NA,NA,2026-08-30
LOVE,NA,NA,NA,NA,NA,2026-08-30
AFRM,NA,NA,NA,NA,NA,2026-08-30
FIGS,NA,NA,NA,NA,NA,2026-08-30
WDAY,NA,NA,NA,NA,NA,2026-08-30
SWKS,NA,NA,NA,NA,NA,2026-08-30
DOCU,NA,NA,NA,NA,NA,2026-08-30
AMD,NA,NA,NA,NA,NA,2026-08-30
SG,NA,NA,NA,NA,NA,2026-08-30
SOFI,NA,NA,NA,NA,NA,2026-08-30
MTZ,NA,NA,NA,NA,NA,2026-08-30
MITK,NA,NA,NA,NA,NA,2026-08-30
ORN,NA,NA,NA,NA,NA,2026-08-30
ROAD,NA,NA,NA,NA,NA,2026-08-30
COST,NA,NA,NA,NA,NA,2026-08-30
BMRN,NA,NA,NA,NA,NA,2026-08-30
OKTA,NA,NA,NA,NA,NA,2026-08-30
ROKU,NA,NA,NA,NA,NA,2026-08-30
BARK,NA,NA,NA,NA,NA,2026-08-30
PLNT,NA,NA,NA,NA,NA,2026-08-30
ON,NA,NA,NA,NA,NA,2026-08-30
WING,NA,NA,NA,NA,NA,2026-08-30
SMPL,NA,NA,NA,NA,NA,2026-08-30
MCD,NA,NA,NA,NA,NA,2026-08-30
SRPT,NA,NA,NA,NA,NA,2026-08-30
OLMA,NA,NA,NA,NA,NA,2026-08-30
PINS,NA,NA,NA,NA,NA,2026-08-30
UPST,NA,NA,NA,NA,NA,2026-08-30
BRCC,NA,NA,NA,NA,NA,2026-08-30
MCHP,NA,NA,NA,NA,NA,2026-08-30
NPWR,NA,NA,NA,NA,NA,2026-08-30
CXM,NA,NA,NA,NA,NA,2026-08-30
RXRX,NA,NA,NA,NA,NA,2026-08-30
ENTG,152500000,152800000,20615775999.999996,XNAS,us,2026-08-30
ZNTL,71671914,94671914,359753273.2,XNAS,us,2026-08-30
BBAI,479494493,479494493,1462458203.6499999,XNYS,us,2026-08-30
PM,1558613439,1558613439,299082332809.70996,XNYS,us,2026-08-30
PRPL,4353109,4353109,18631306.52,XNAS,us,2026-08-30
UTZ,NA,NA,NA,NA,NA,2026-08-30
CELH,NA,NA,NA,NA,NA,2026-08-30
ALGM,NA,NA,NA,NA,NA,2026-08-30
XENE,NA,NA,NA,NA,NA,2026-08-30
IDYA,NA,NA,NA,NA,NA,2026-08-30
PANW,NA,NA,NA,NA,NA,2026-08-30
CGEM,NA,NA,NA,NA,NA,2026-08-30
HUBS,NA,NA,NA,NA,NA,2026-08-30
CAVA,NA,NA,NA,NA,NA,2026-08-30
MRK,NA,NA,NA,NA,NA,2026-08-30
VERX,NA,NA,NA,NA,NA,2026-08-30
AI,NA,NA,NA,NA,NA,2026-08-30
COIN,NA,NA,NA,NA,NA,2026-08-30
FSLY,NA,NA,NA,NA,NA,2026-08-30
HNST,NA,NA,NA,NA,NA,2026-08-30
BRZE,NA,NA,NA,NA,NA,2026-08-30
AXON,NA,NA,NA,NA,NA,2026-08-30
DDOG,NA,NA,NA,NA,NA,2026-08-30
SANA,NA,NA,NA,NA,NA,2026-08-30
LSCC,NA,NA,NA,NA,NA,2026-08-30
KYMR,NA,NA,NA,NA,NA,2026-08-30
QBTS,NA,NA,NA,NA,NA,2026-08-30
VERA,NA,NA,NA,NA,NA,2026-08-30
IONQ,NA,NA,NA,NA,NA,2026-08-30
TDUP,NA,NA,NA,NA,NA,2026-08-30
U,NA,NA,NA,NA,NA,2026-08-30
SOUN,NA,NA,NA,NA,NA,2026-08-30
TSLA,NA,NA,NA,NA,NA,2026-08-30
INTA,NA,NA,NA,NA,NA,2026-08-30
SNAP,NA,NA,NA,NA,NA,2026-08-30
CRNX,NA,NA,NA,NA,NA,2026-08-30
ARWR,NA,NA,NA,NA,NA,2026-08-30
ANAB,NA,NA,NA,NA,NA,2026-08-30
IONS,NA,NA,NA,NA,NA,2026-08-30
RARE,NA,NA,NA,NA,NA,2026-08-30
NTRA,NA,NA,NA,NA,NA,2026-08-30
FROG,NA,NA,NA,NA,NA,2026-08-30
ETSY,NA,NA,NA,NA,NA,2026-08-30
ZS,NA,NA,NA,NA,NA,2026-08-30
AMPL,NA,NA,NA,NA,NA,2026-08-30
ERAS,NA,NA,NA,NA,NA,2026-08-30
MDB,NA,NA,NA,NA,NA,2026-08-30
TEAM,NA,NA,NA,NA,NA,2026-08-30
DKNG,NA,NA,NA,NA,NA,2026-08-30
NET,NA,NA,NA,NA,NA,2026-08-30
RGTI,NA,NA,NA,NA,NA,2026-08-30
RBLX,NA,NA,NA,NA,NA,2026-08-30
ASAN,NA,NA,NA,NA,NA,2026-08-30
APPN,NA,NA,NA,NA,NA,2026-08-30
CRWD,NA,NA,NA,NA,NA,2026-08-30
