symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
AAPL,NA,NA,NA,NA,NA,2026-08-24
HUBB,NA,NA,NA,NA,NA,2026-08-24
TXN,NA,NA,NA,NA,NA,2026-08-24
IESC,NA,NA,NA,NA,NA,2026-08-24
ALNY,NA,NA,NA,NA,NA,2026-08-24
FTNT,NA,NA,NA,NA,NA,2026-08-24
DOCN,NA,NA,NA,NA,NA,2026-08-24
GE,NA,NA,NA,NA,NA,2026-08-24
LIN,NA,NA,NA,NA,NA,2026-08-24
IBKR,NA,NA,NA,NA,NA,2026-08-24
UNH,NA,NA,NA,NA,NA,2026-08-24
NDSN,NA,NA,NA,NA,NA,2026-08-24
TXRH,NA,NA,NA,NA,NA,2026-08-24
AMKR,NA,NA,NA,NA,NA,2026-08-24
MYRG,NA,NA,NA,NA,NA,2026-08-24
STRL,NA,NA,NA,NA,NA,2026-08-24
ABBV,NA,NA,NA,NA,NA,2026-08-24
VEEV,NA,NA,NA,NA,NA,2026-08-24
ISRG,NA,NA,NA,NA,NA,2026-08-24
RTX,NA,NA,NA,NA,NA,2026-08-24
CAT,NA,NA,NA,NA,NA,2026-08-24
WTS,NA,NA,NA,NA,NA,2026-08-24
MPWR,NA,NA,NA,NA,NA,2026-08-24
CRS,NA,NA,NA,NA,NA,2026-08-24
YEXT,NA,NA,NA,NA,NA,2026-08-24
KEYS,NA,NA,NA,NA,NA,2026-08-24
DHR,NA,NA,NA,NA,NA,2026-08-24
WMT,NA,NA,NA,NA,NA,2026-08-24
PRIM,NA,NA,NA,NA,NA,2026-08-24
TOST,NA,NA,NA,NA,NA,2026-08-24
VITL,NA,NA,NA,NA,NA,2026-08-24
PTGX,NA,NA,NA,NA,NA,2026-08-24
ATI,NA,NA,NA,NA,NA,2026-08-24
LOVE,NA,NA,NA,NA,NA,2026-08-24
AFRM,NA,NA,NA,NA,NA,2026-08-24
FIGS,NA,NA,NA,NA,NA,2026-08-24
WDAY,NA,NA,NA,NA,NA,2026-08-24
DOCU,NA,NA,NA,NA,NA,2026-08-24
AMD,NA,NA,NA,NA,NA,2026-08-24
SG,NA,NA,NA,NA,NA,2026-08-24
SOFI,NA,NA,NA,NA,NA,2026-08-24
MTZ,NA,NA,NA,NA,NA,2026-08-24
MITK,NA,NA,NA,NA,NA,2026-08-24
ORN,NA,NA,NA,NA,NA,2026-08-24
ROAD,NA,NA,NA,NA,NA,2026-08-24
COST,NA,NA,NA,NA,NA,2026-08-24
BMRN,NA,NA,NA,NA,NA,2026-08-24
OKTA,NA,NA,NA,NA,NA,2026-08-24
ROKU,NA,NA,NA,NA,NA,2026-08-24
BARK,NA,NA,NA,NA,NA,2026-08-24
PLNT,NA,NA,NA,NA,NA,2026-08-24
ON,NA,NA,NA,NA,NA,2026-08-24
SWKS,NA,NA,NA,NA,NA,2026-08-24
WING,NA,NA,NA,NA,NA,2026-08-24
SMPL,NA,NA,NA,NA,NA,2026-08-24
MCD,NA,NA,NA,NA,NA,2026-08-24
SRPT,NA,NA,NA,NA,NA,2026-08-24
OLMA,NA,NA,NA,NA,NA,2026-08-24
PINS,NA,NA,NA,NA,NA,2026-08-24
UPST,NA,NA,NA,NA,NA,2026-08-24
MCHP,NA,NA,NA,NA,NA,2026-08-24
NPWR,NA,NA,NA,NA,NA,2026-08-24
CXM,NA,NA,NA,NA,NA,2026-08-24
RXRX,NA,NA,NA,NA,NA,2026-08-24
ENTG,NA,NA,NA,NA,NA,2026-08-24
ZNTL,NA,NA,NA,NA,NA,2026-08-24
BBAI,NA,NA,NA,NA,NA,2026-08-24
PM,NA,NA,NA,NA,NA,2026-08-24
PRPL,NA,NA,NA,NA,NA,2026-08-24
UTZ,NA,NA,NA,NA,NA,2026-08-24
CELH,NA,NA,NA,NA,NA,2026-08-24
ALGM,NA,NA,NA,NA,NA,2026-08-24
XENE,NA,NA,NA,NA,NA,2026-08-24
IDYA,NA,NA,NA,NA,NA,2026-08-24
CGEM,NA,NA,NA,NA,NA,2026-08-24
BRCC,NA,NA,NA,NA,NA,2026-08-24
HUBS,NA,NA,NA,NA,NA,2026-08-24
MRK,NA,NA,NA,NA,NA,2026-08-24
VERX,NA,NA,NA,NA,NA,2026-08-24
AI,NA,NA,NA,NA,NA,2026-08-24
COIN,NA,NA,NA,NA,NA,2026-08-24
FSLY,NA,NA,NA,NA,NA,2026-08-24
SNAP,NA,NA,NA,NA,NA,2026-08-24
HNST,NA,NA,NA,NA,NA,2026-08-24
BRZE,NA,NA,NA,NA,NA,2026-08-24
AXON,NA,NA,NA,NA,NA,2026-08-24
DDOG,NA,NA,NA,NA,NA,2026-08-24
SANA,NA,NA,NA,NA,NA,2026-08-24
PANW,NA,NA,NA,NA,NA,2026-08-24
LSCC,NA,NA,NA,NA,NA,2026-08-24
KYMR,NA,NA,NA,NA,NA,2026-08-24
QBTS,NA,NA,NA,NA,NA,2026-08-24
VERA,NA,NA,NA,NA,NA,2026-08-24
IONQ,NA,NA,NA,NA,NA,2026-08-24
CAVA,NA,NA,NA,NA,NA,2026-08-24
TDUP,NA,NA,NA,NA,NA,2026-08-24
U,NA,NA,NA,NA,NA,2026-08-24
SOUN,NA,NA,NA,NA,NA,2026-08-24
TSLA,NA,NA,NA,NA,NA,2026-08-24
INTA,NA,NA,NA,NA,NA,2026-08-24
CRNX,NA,NA,NA,NA,NA,2026-08-24
ARWR,NA,NA,NA,NA,NA,2026-08-24
ANAB,NA,NA,NA,NA,NA,2026-08-24
IONS,NA,NA,NA,NA,NA,2026-08-24
RARE,NA,NA,NA,NA,NA,2026-08-24
NTRA,NA,NA,NA,NA,NA,2026-08-24
FROG,NA,NA,NA,NA,NA,2026-08-24
ETSY,NA,NA,NA,NA,NA,2026-08-24
ZS,NA,NA,NA,NA,NA,2026-08-24
AMPL,NA,NA,NA,NA,NA,2026-08-24
ERAS,NA,NA,NA,NA,NA,2026-08-24
MDB,NA,NA,NA,NA,NA,2026-08-24
TEAM,NA,NA,NA,NA,NA,2026-08-24
CRWD,NA,NA,NA,NA,NA,2026-08-24
DKNG,NA,NA,NA,NA,NA,2026-08-24
NET,NA,NA,NA,NA,NA,2026-08-24
RGTI,NA,NA,NA,NA,NA,2026-08-24
RBLX,NA,NA,NA,NA,NA,2026-08-24
ASAN,NA,NA,NA,NA,NA,2026-08-24
APPN,NA,NA,NA,NA,NA,2026-08-24
