symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
IONQ,NA,NA,NA,NA,NA,2026-08-19
ALRM,NA,NA,NA,NA,NA,2026-08-19
TWLO,NA,NA,NA,NA,NA,2026-08-19
AMGN,NA,NA,NA,NA,NA,2026-08-19
GGG,NA,NA,NA,NA,NA,2026-08-19
MEDP,NA,NA,NA,NA,NA,2026-08-19
ANET,NA,NA,NA,NA,NA,2026-08-19
AVGO,NA,NA,NA,NA,NA,2026-08-19
HD,NA,NA,NA,NA,NA,2026-08-19
LLY,NA,NA,NA,NA,NA,2026-08-19
FIVE,NA,NA,NA,NA,NA,2026-08-19
YETI,NA,NA,NA,NA,NA,2026-08-19
TER,NA,NA,NA,NA,NA,2026-08-19
KRYS,NA,NA,NA,NA,NA,2026-08-19
TMO,NA,NA,NA,NA,NA,2026-08-19
GRMN,NA,NA,NA,NA,NA,2026-08-19
HOOD,NA,NA,NA,NA,NA,2026-08-19
TXN,NA,NA,NA,NA,NA,2026-08-19
HUBB,NA,NA,NA,NA,NA,2026-08-19
IESC,NA,NA,NA,NA,NA,2026-08-19
ALNY,NA,NA,NA,NA,NA,2026-08-19
FTNT,NA,NA,NA,NA,NA,2026-08-19
DOCN,NA,NA,NA,NA,NA,2026-08-19
LIN,NA,NA,NA,NA,NA,2026-08-19
GE,NA,NA,NA,NA,NA,2026-08-19
IBKR,NA,NA,NA,NA,NA,2026-08-19
UNH,NA,NA,NA,NA,NA,2026-08-19
LMB,NA,NA,NA,NA,NA,2026-08-19
NDSN,NA,NA,NA,NA,NA,2026-08-19
TXRH,NA,NA,NA,NA,NA,2026-08-19
AMKR,NA,NA,NA,NA,NA,2026-08-19
MYRG,NA,NA,NA,NA,NA,2026-08-19
STRL,NA,NA,NA,NA,NA,2026-08-19
ABBV,NA,NA,NA,NA,NA,2026-08-19
VEEV,NA,NA,NA,NA,NA,2026-08-19
ISRG,NA,NA,NA,NA,NA,2026-08-19
RTX,NA,NA,NA,NA,NA,2026-08-19
CAT,NA,NA,NA,NA,NA,2026-08-19
WTS,NA,NA,NA,NA,NA,2026-08-19
SRPT,NA,NA,NA,NA,NA,2026-08-19
MPWR,NA,NA,NA,NA,NA,2026-08-19
CRS,NA,NA,NA,NA,NA,2026-08-19
YEXT,NA,NA,NA,NA,NA,2026-08-19
KEYS,NA,NA,NA,NA,NA,2026-08-19
DHR,NA,NA,NA,NA,NA,2026-08-19
WMT,NA,NA,NA,NA,NA,2026-08-19
PRIM,NA,NA,NA,NA,NA,2026-08-19
TOST,NA,NA,NA,NA,NA,2026-08-19
ATI,NA,NA,NA,NA,NA,2026-08-19
ONON,NA,NA,NA,NA,NA,2026-08-19
LOVE,NA,NA,NA,NA,NA,2026-08-19
AFRM,NA,NA,NA,NA,NA,2026-08-19
FIGS,NA,NA,NA,NA,NA,2026-08-19
WDAY,NA,NA,NA,NA,NA,2026-08-19
DOCU,NA,NA,NA,NA,NA,2026-08-19
ON,NA,NA,NA,NA,NA,2026-08-19
AMD,NA,NA,NA,NA,NA,2026-08-19
SOFI,NA,NA,NA,NA,NA,2026-08-19
MTZ,NA,NA,NA,NA,NA,2026-08-19
MITK,NA,NA,NA,NA,NA,2026-08-19
ORN,NA,NA,NA,NA,NA,2026-08-19
ROAD,NA,NA,NA,NA,NA,2026-08-19
COST,NA,NA,NA,NA,NA,2026-08-19
BMRN,NA,NA,NA,NA,NA,2026-08-19
OKTA,NA,NA,NA,NA,NA,2026-08-19
ROKU,NA,NA,NA,NA,NA,2026-08-19
BARK,NA,NA,NA,NA,NA,2026-08-19
NPWR,NA,NA,NA,NA,NA,2026-08-19
SG,NA,NA,NA,NA,NA,2026-08-19
SWKS,NA,NA,NA,NA,NA,2026-08-19
WING,NA,NA,NA,NA,NA,2026-08-19
SMPL,NA,NA,NA,NA,NA,2026-08-19
MCD,NA,NA,NA,NA,NA,2026-08-19
OLMA,NA,NA,NA,NA,NA,2026-08-19
PINS,NA,NA,NA,NA,NA,2026-08-19
UPST,NA,NA,NA,NA,NA,2026-08-19
MCHP,NA,NA,NA,NA,NA,2026-08-19
CXM,NA,NA,NA,NA,NA,2026-08-19
RXRX,NA,NA,NA,NA,NA,2026-08-19
PLNT,NA,NA,NA,NA,NA,2026-08-19
ENTG,NA,NA,NA,NA,NA,2026-08-19
ZNTL,NA,NA,NA,NA,NA,2026-08-19
BBAI,NA,NA,NA,NA,NA,2026-08-19
PM,NA,NA,NA,NA,NA,2026-08-19
PRPL,NA,NA,NA,NA,NA,2026-08-19
UTZ,NA,NA,NA,NA,NA,2026-08-19
HNST,NA,NA,NA,NA,NA,2026-08-19
CELH,NA,NA,NA,NA,NA,2026-08-19
ALGM,NA,NA,NA,NA,NA,2026-08-19
XENE,NA,NA,NA,NA,NA,2026-08-19
IDYA,NA,NA,NA,NA,NA,2026-08-19
CGEM,NA,NA,NA,NA,NA,2026-08-19
VERA,NA,NA,NA,NA,NA,2026-08-19
BRCC,NA,NA,NA,NA,NA,2026-08-19
HUBS,NA,NA,NA,NA,NA,2026-08-19
MRK,NA,NA,NA,NA,NA,2026-08-19
U,NA,NA,NA,NA,NA,2026-08-19
VERX,NA,NA,NA,NA,NA,2026-08-19
AI,NA,NA,NA,NA,NA,2026-08-19
COIN,NA,NA,NA,NA,NA,2026-08-19
FSLY,NA,NA,NA,NA,NA,2026-08-19
SNAP,NA,NA,NA,NA,NA,2026-08-19
BRZE,NA,NA,NA,NA,NA,2026-08-19
AXON,NA,NA,NA,NA,NA,2026-08-19
DDOG,NA,NA,NA,NA,NA,2026-08-19
SANA,NA,NA,NA,NA,NA,2026-08-19
PANW,NA,NA,NA,NA,NA,2026-08-19
LSCC,NA,NA,NA,NA,NA,2026-08-19
KYMR,NA,NA,NA,NA,NA,2026-08-19
QBTS,NA,NA,NA,NA,NA,2026-08-19
CAVA,NA,NA,NA,NA,NA,2026-08-19
SOUN,NA,NA,NA,NA,NA,2026-08-19
RGTI,NA,NA,NA,NA,NA,2026-08-19
TSLA,NA,NA,NA,NA,NA,2026-08-19
INTA,NA,NA,NA,NA,NA,2026-08-19
CRNX,NA,NA,NA,NA,NA,2026-08-19
ARWR,NA,NA,NA,NA,NA,2026-08-19
ANAB,NA,NA,NA,NA,NA,2026-08-19
IONS,NA,NA,NA,NA,NA,2026-08-19
RARE,NA,NA,NA,NA,NA,2026-08-19
NTRA,NA,NA,NA,NA,NA,2026-08-19
FROG,NA,NA,NA,NA,NA,2026-08-19
ETSY,NA,NA,NA,NA,NA,2026-08-19
ZS,NA,NA,NA,NA,NA,2026-08-19
AMPL,NA,NA,NA,NA,NA,2026-08-19
ERAS,NA,NA,NA,NA,NA,2026-08-19
MDB,NA,NA,NA,NA,NA,2026-08-19
TEAM,NA,NA,NA,NA,NA,2026-08-19
CRWD,NA,NA,NA,NA,NA,2026-08-19
DKNG,NA,NA,NA,NA,NA,2026-08-19
TDUP,NA,NA,NA,NA,NA,2026-08-19
NET,NA,NA,NA,NA,NA,2026-08-19
RBLX,NA,NA,NA,NA,NA,2026-08-19
ASAN,160969547,230509827,2111470015.32,XNYS,us,2026-08-19
APPN,40540212,71627597,2609393358.71,XNAS,us,2026-08-19
PTGX,64708285,64708285,10181201561.9,XNAS,us,2026-08-19
