symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
UPS,746581816,850781582,88906675319,XNYS,us,2026-08-08
AMKR,248452472,248452472,13731968127.44,XNAS,us,2026-08-08
HALO,NA,NA,NA,NA,NA,2026-08-08
BLK,NA,NA,NA,NA,NA,2026-08-08
JNJ,NA,NA,NA,NA,NA,2026-08-08
IONQ,NA,NA,NA,NA,NA,2026-08-08
JAZZ,NA,NA,NA,NA,NA,2026-08-08
ALRM,NA,NA,NA,NA,NA,2026-08-08
XOM,NA,NA,NA,NA,NA,2026-08-08
AMGN,NA,NA,NA,NA,NA,2026-08-08
GGG,NA,NA,NA,NA,NA,2026-08-08
MEDP,NA,NA,NA,NA,NA,2026-08-08
ANET,NA,NA,NA,NA,NA,2026-08-08
AVGO,NA,NA,NA,NA,NA,2026-08-08
GRMN,NA,NA,NA,NA,NA,2026-08-08
LLY,NA,NA,NA,NA,NA,2026-08-08
TMO,NA,NA,NA,NA,NA,2026-08-08
YETI,NA,NA,NA,NA,NA,2026-08-08
KRYS,NA,NA,NA,NA,NA,2026-08-08
FIVE,NA,NA,NA,NA,NA,2026-08-08
TER,NA,NA,NA,NA,NA,2026-08-08
HOOD,NA,NA,NA,NA,NA,2026-08-08
AAPL,NA,NA,NA,NA,NA,2026-08-08
VEEV,NA,NA,NA,NA,NA,2026-08-08
TXN,NA,NA,NA,NA,NA,2026-08-08
HUBB,NA,NA,NA,NA,NA,2026-08-08
IESC,NA,NA,NA,NA,NA,2026-08-08
ALNY,NA,NA,NA,NA,NA,2026-08-08
FTNT,NA,NA,NA,NA,NA,2026-08-08
DOCN,NA,NA,NA,NA,NA,2026-08-08
LIN,NA,NA,NA,NA,NA,2026-08-08
GE,NA,NA,NA,NA,NA,2026-08-08
DHR,NA,NA,NA,NA,NA,2026-08-08
IBKR,NA,NA,NA,NA,NA,2026-08-08
UNH,NA,NA,NA,NA,NA,2026-08-08
LMB,NA,NA,NA,NA,NA,2026-08-08
NDSN,NA,NA,NA,NA,NA,2026-08-08
TXRH,NA,NA,NA,NA,NA,2026-08-08
MYRG,NA,NA,NA,NA,NA,2026-08-08
STRL,NA,NA,NA,NA,NA,2026-08-08
ISRG,NA,NA,NA,NA,NA,2026-08-08
CAT,NA,NA,NA,NA,NA,2026-08-08
RTX,NA,NA,NA,NA,NA,2026-08-08
WTS,NA,NA,NA,NA,NA,2026-08-08
SRPT,NA,NA,NA,NA,NA,2026-08-08
MPWR,NA,NA,NA,NA,NA,2026-08-08
CRS,NA,NA,NA,NA,NA,2026-08-08
YEXT,NA,NA,NA,NA,NA,2026-08-08
ABBV,NA,NA,NA,NA,NA,2026-08-08
KEYS,NA,NA,NA,NA,NA,2026-08-08
WMT,NA,NA,NA,NA,NA,2026-08-08
PRIM,NA,NA,NA,NA,NA,2026-08-08
CVX,NA,NA,NA,NA,NA,2026-08-08
TOST,NA,NA,NA,NA,NA,2026-08-08
ATI,NA,NA,NA,NA,NA,2026-08-08
ONON,NA,NA,NA,NA,NA,2026-08-08
LOVE,NA,NA,NA,NA,NA,2026-08-08
AFRM,NA,NA,NA,NA,NA,2026-08-08
BMRN,NA,NA,NA,NA,NA,2026-08-08
SWKS,NA,NA,NA,NA,NA,2026-08-08
WDAY,NA,NA,NA,NA,NA,2026-08-08
MRK,NA,NA,NA,NA,NA,2026-08-08
DOCU,NA,NA,NA,NA,NA,2026-08-08
ON,NA,NA,NA,NA,NA,2026-08-08
SOFI,NA,NA,NA,NA,NA,2026-08-08
MTZ,NA,NA,NA,NA,NA,2026-08-08
MITK,NA,NA,NA,NA,NA,2026-08-08
ORN,NA,NA,NA,NA,NA,2026-08-08
ROAD,NA,NA,NA,NA,NA,2026-08-08
COST,NA,NA,NA,NA,NA,2026-08-08
OKTA,NA,NA,NA,NA,NA,2026-08-08
NPWR,NA,NA,NA,NA,NA,2026-08-08
SG,NA,NA,NA,NA,NA,2026-08-08
WING,NA,NA,NA,NA,NA,2026-08-08
SMPL,NA,NA,NA,NA,NA,2026-08-08
MCD,NA,NA,NA,NA,NA,2026-08-08
TWLO,NA,NA,NA,NA,NA,2026-08-08
BARK,NA,NA,NA,NA,NA,2026-08-08
FIGS,NA,NA,NA,NA,NA,2026-08-08
OLMA,NA,NA,NA,NA,NA,2026-08-08
CGEM,NA,NA,NA,NA,NA,2026-08-08
PINS,NA,NA,NA,NA,NA,2026-08-08
UPST,NA,NA,NA,NA,NA,2026-08-08
BRCC,NA,NA,NA,NA,NA,2026-08-08
CXM,NA,NA,NA,NA,NA,2026-08-08
RXRX,NA,NA,NA,NA,NA,2026-08-08
PLNT,NA,NA,NA,NA,NA,2026-08-08
ENTG,NA,NA,NA,NA,NA,2026-08-08
COIN,NA,NA,NA,NA,NA,2026-08-08
ZNTL,NA,NA,NA,NA,NA,2026-08-08
BBAI,NA,NA,NA,NA,NA,2026-08-08
PM,NA,NA,NA,NA,NA,2026-08-08
PRPL,NA,NA,NA,NA,NA,2026-08-08
UTZ,NA,NA,NA,NA,NA,2026-08-08
HNST,NA,NA,NA,NA,NA,2026-08-08
BRZE,NA,NA,NA,NA,NA,2026-08-08
CELH,NA,NA,NA,NA,NA,2026-08-08
ALGM,NA,NA,NA,NA,NA,2026-08-08
XENE,NA,NA,NA,NA,NA,2026-08-08
IDYA,NA,NA,NA,NA,NA,2026-08-08
PANW,NA,NA,NA,NA,NA,2026-08-08
VERA,NA,NA,NA,NA,NA,2026-08-08
HUBS,NA,NA,NA,NA,NA,2026-08-08
MCHP,NA,NA,NA,NA,NA,2026-08-08
CAVA,NA,NA,NA,NA,NA,2026-08-08
U,NA,NA,NA,NA,NA,2026-08-08
VERX,NA,NA,NA,NA,NA,2026-08-08
AI,NA,NA,NA,NA,NA,2026-08-08
AMD,NA,NA,NA,NA,NA,2026-08-08
ROKU,NA,NA,NA,NA,NA,2026-08-08
FSLY,NA,NA,NA,NA,NA,2026-08-08
SNAP,NA,NA,NA,NA,NA,2026-08-08
AXON,NA,NA,NA,NA,NA,2026-08-08
DDOG,NA,NA,NA,NA,NA,2026-08-08
SANA,NA,NA,NA,NA,NA,2026-08-08
LSCC,NA,NA,NA,NA,NA,2026-08-08
KYMR,NA,NA,NA,NA,NA,2026-08-08
AMPL,NA,NA,NA,NA,NA,2026-08-08
QBTS,NA,NA,NA,NA,NA,2026-08-08
DKNG,NA,NA,NA,NA,NA,2026-08-08
MDB,NA,NA,NA,NA,NA,2026-08-08
SOUN,NA,NA,NA,NA,NA,2026-08-08
RGTI,NA,NA,NA,NA,NA,2026-08-08
ETSY,NA,NA,NA,NA,NA,2026-08-08
TSLA,NA,NA,NA,NA,NA,2026-08-08
INTA,NA,NA,NA,NA,NA,2026-08-08
CRNX,NA,NA,NA,NA,NA,2026-08-08
ARWR,NA,NA,NA,NA,NA,2026-08-08
ANAB,NA,NA,NA,NA,NA,2026-08-08
IONS,NA,NA,NA,NA,NA,2026-08-08
RARE,NA,NA,NA,NA,NA,2026-08-08
NTRA,NA,NA,NA,NA,NA,2026-08-08
FROG,NA,NA,NA,NA,NA,2026-08-08
ZS,NA,NA,NA,NA,NA,2026-08-08
ERAS,NA,NA,NA,NA,NA,2026-08-08
TEAM,NA,NA,NA,NA,NA,2026-08-08
CRWD,NA,NA,NA,NA,NA,2026-08-08
TDUP,NA,NA,NA,NA,NA,2026-08-08
NET,NA,NA,NA,NA,NA,2026-08-08
RBLX,NA,NA,NA,NA,NA,2026-08-08
ASAN,NA,NA,NA,NA,NA,2026-08-08
PTGX,NA,NA,NA,NA,NA,2026-08-08
APPN,NA,NA,NA,NA,NA,2026-08-08
