symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BARK,NA,NA,NA,NA,NA,2026-08-16
FIGS,NA,NA,NA,NA,NA,2026-08-16
OLMA,87497607,87497607,930099562.4100001,XNAS,us,2026-08-16
CGEM,64354694,64354694,1308974475.96,XNAS,us,2026-08-16
PINS,481750308,566313027,13625491429.619999,XNYS,us,2026-08-16
UPST,97313046,97313046,2961235989.78,XNAS,us,2026-08-16
BRCC,119819977,250287463,212569142.32590002,XNYS,us,2026-08-16
MCHP,NA,NA,NA,NA,NA,2026-08-16
CXM,NA,NA,NA,NA,NA,2026-08-16
RXRX,NA,NA,NA,NA,NA,2026-08-16
PLNT,NA,NA,NA,NA,NA,2026-08-16
ENTG,NA,NA,NA,NA,NA,2026-08-16
COIN,NA,NA,NA,NA,NA,2026-08-16
ZNTL,NA,NA,NA,NA,NA,2026-08-16
BBAI,NA,NA,NA,NA,NA,2026-08-16
PM,NA,NA,NA,NA,NA,2026-08-16
PRPL,NA,NA,NA,NA,NA,2026-08-16
UTZ,NA,NA,NA,NA,NA,2026-08-16
HNST,NA,NA,NA,NA,NA,2026-08-16
BRZE,NA,NA,NA,NA,NA,2026-08-16
CELH,NA,NA,NA,NA,NA,2026-08-16
ALGM,NA,NA,NA,NA,NA,2026-08-16
XENE,NA,NA,NA,NA,NA,2026-08-16
IDYA,NA,NA,NA,NA,NA,2026-08-16
PANW,NA,NA,NA,NA,NA,2026-08-16
VERA,NA,NA,NA,NA,NA,2026-08-16
HUBS,NA,NA,NA,NA,NA,2026-08-16
CAVA,NA,NA,NA,NA,NA,2026-08-16
MRK,NA,NA,NA,NA,NA,2026-08-16
U,NA,NA,NA,NA,NA,2026-08-16
VERX,NA,NA,NA,NA,NA,2026-08-16
AI,NA,NA,NA,NA,NA,2026-08-16
ROKU,NA,NA,NA,NA,NA,2026-08-16
FSLY,NA,NA,NA,NA,NA,2026-08-16
SNAP,NA,NA,NA,NA,NA,2026-08-16
AXON,NA,NA,NA,NA,NA,2026-08-16
DDOG,NA,NA,NA,NA,NA,2026-08-16
SANA,NA,NA,NA,NA,NA,2026-08-16
LSCC,NA,NA,NA,NA,NA,2026-08-16
KYMR,NA,NA,NA,NA,NA,2026-08-16
AMPL,NA,NA,NA,NA,NA,2026-08-16
QBTS,NA,NA,NA,NA,NA,2026-08-16
SOUN,NA,NA,NA,NA,NA,2026-08-16
RGTI,NA,NA,NA,NA,NA,2026-08-16
TSLA,NA,NA,NA,NA,NA,2026-08-16
INTA,NA,NA,NA,NA,NA,2026-08-16
CRNX,NA,NA,NA,NA,NA,2026-08-16
ARWR,NA,NA,NA,NA,NA,2026-08-16
ANAB,NA,NA,NA,NA,NA,2026-08-16
IONS,NA,NA,NA,NA,NA,2026-08-16
RARE,NA,NA,NA,NA,NA,2026-08-16
NTRA,NA,NA,NA,NA,NA,2026-08-16
FROG,NA,NA,NA,NA,NA,2026-08-16
ETSY,NA,NA,NA,NA,NA,2026-08-16
ZS,NA,NA,NA,NA,NA,2026-08-16
ERAS,NA,NA,NA,NA,NA,2026-08-16
MDB,NA,NA,NA,NA,NA,2026-08-16
TEAM,NA,NA,NA,NA,NA,2026-08-16
CRWD,NA,NA,NA,NA,NA,2026-08-16
DKNG,NA,NA,NA,NA,NA,2026-08-16
TDUP,NA,NA,NA,NA,NA,2026-08-16
NET,NA,NA,NA,NA,NA,2026-08-16
RBLX,NA,NA,NA,NA,NA,2026-08-16
ASAN,NA,NA,NA,NA,NA,2026-08-16
PTGX,NA,NA,NA,NA,NA,2026-08-16
APPN,NA,NA,NA,NA,NA,2026-08-16
