symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
WING,NA,NA,NA,NA,NA,2026-08-22
SMPL,NA,NA,NA,NA,NA,2026-08-22
MCD,NA,NA,NA,NA,NA,2026-08-22
SRPT,NA,NA,NA,NA,NA,2026-08-22
OLMA,NA,NA,NA,NA,NA,2026-08-22
PINS,NA,NA,NA,NA,NA,2026-08-22
UPST,NA,NA,NA,NA,NA,2026-08-22
MCHP,NA,NA,NA,NA,NA,2026-08-22
NPWR,NA,NA,NA,NA,NA,2026-08-22
CXM,NA,NA,NA,NA,NA,2026-08-22
RXRX,NA,NA,NA,NA,NA,2026-08-22
ENTG,NA,NA,NA,NA,NA,2026-08-22
ZNTL,NA,NA,NA,NA,NA,2026-08-22
BBAI,NA,NA,NA,NA,NA,2026-08-22
PM,NA,NA,NA,NA,NA,2026-08-22
PRPL,NA,NA,NA,NA,NA,2026-08-22
UTZ,NA,NA,NA,NA,NA,2026-08-22
CELH,NA,NA,NA,NA,NA,2026-08-22
ALGM,NA,NA,NA,NA,NA,2026-08-22
XENE,NA,NA,NA,NA,NA,2026-08-22
IDYA,NA,NA,NA,NA,NA,2026-08-22
CGEM,NA,NA,NA,NA,NA,2026-08-22
BRCC,NA,NA,NA,NA,NA,2026-08-22
HUBS,NA,NA,NA,NA,NA,2026-08-22
MRK,NA,NA,NA,NA,NA,2026-08-22
VERX,NA,NA,NA,NA,NA,2026-08-22
AI,NA,NA,NA,NA,NA,2026-08-22
COIN,NA,NA,NA,NA,NA,2026-08-22
FSLY,NA,NA,NA,NA,NA,2026-08-22
SNAP,NA,NA,NA,NA,NA,2026-08-22
HNST,NA,NA,NA,NA,NA,2026-08-22
BRZE,NA,NA,NA,NA,NA,2026-08-22
AXON,NA,NA,NA,NA,NA,2026-08-22
DDOG,NA,NA,NA,NA,NA,2026-08-22
SANA,NA,NA,NA,NA,NA,2026-08-22
PANW,NA,NA,NA,NA,NA,2026-08-22
LSCC,NA,NA,NA,NA,NA,2026-08-22
KYMR,NA,NA,NA,NA,NA,2026-08-22
QBTS,NA,NA,NA,NA,NA,2026-08-22
VERA,NA,NA,NA,NA,NA,2026-08-22
IONQ,NA,NA,NA,NA,NA,2026-08-22
CAVA,NA,NA,NA,NA,NA,2026-08-22
TDUP,NA,NA,NA,NA,NA,2026-08-22
U,NA,NA,NA,NA,NA,2026-08-22
SOUN,NA,NA,NA,NA,NA,2026-08-22
TSLA,NA,NA,NA,NA,NA,2026-08-22
INTA,NA,NA,NA,NA,NA,2026-08-22
CRNX,NA,NA,NA,NA,NA,2026-08-22
ARWR,NA,NA,NA,NA,NA,2026-08-22
ANAB,NA,NA,NA,NA,NA,2026-08-22
IONS,NA,NA,NA,NA,NA,2026-08-22
RARE,NA,NA,NA,NA,NA,2026-08-22
NTRA,NA,NA,NA,NA,NA,2026-08-22
FROG,NA,NA,NA,NA,NA,2026-08-22
ETSY,NA,NA,NA,NA,NA,2026-08-22
ZS,NA,NA,NA,NA,NA,2026-08-22
AMPL,101261624,124916066,1615164733.3799999,XNAS,us,2026-08-22
ERAS,349762035,349762035,5973935557.799999,XNAS,us,2026-08-22
MDB,80431927,80431927,33811169152.99,XNAS,us,2026-08-22
TEAM,159634245,253138815,44276510131.65,XNAS,us,2026-08-22
CRWD,254564820,1018259280,193815471355.2,XNAS,us,2026-08-22
DKNG,NA,NA,NA,NA,NA,2026-08-22
NET,NA,NA,NA,NA,NA,2026-08-22
RGTI,NA,NA,NA,NA,NA,2026-08-22
RBLX,NA,NA,NA,NA,NA,2026-08-22
ASAN,NA,NA,NA,NA,NA,2026-08-22
APPN,NA,NA,NA,NA,NA,2026-08-22
