symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
META,NA,NA,NA,NA,NA,2026-08-12
DKS,NA,NA,NA,NA,NA,2026-08-12
ARHS,NA,NA,NA,NA,NA,2026-08-12
V,NA,NA,NA,NA,NA,2026-08-12
MA,NA,NA,NA,NA,NA,2026-08-12
NVDA,NA,NA,NA,NA,NA,2026-08-12
CRM,NA,NA,NA,NA,NA,2026-08-12
KO,NA,NA,NA,NA,NA,2026-08-12
SPGI,NA,NA,NA,NA,NA,2026-08-12
QRVO,NA,NA,NA,NA,NA,2026-08-12
HD,NA,NA,NA,NA,NA,2026-08-12
UPS,NA,NA,NA,NA,NA,2026-08-12
AMKR,NA,NA,NA,NA,NA,2026-08-12
HALO,NA,NA,NA,NA,NA,2026-08-12
BLK,NA,NA,NA,NA,NA,2026-08-12
JNJ,NA,NA,NA,NA,NA,2026-08-12
IONQ,NA,NA,NA,NA,NA,2026-08-12
JAZZ,NA,NA,NA,NA,NA,2026-08-12
ALRM,NA,NA,NA,NA,NA,2026-08-12
XOM,NA,NA,NA,NA,NA,2026-08-12
AMGN,540632005,541000000,225705200000,XNAS,us,2026-08-12
GGG,161953824,161953824,13503709845.119999,XNYS,us,2026-08-12
MEDP,27911655,27911655,16814818321.649998,XNAS,us,2026-08-12
ANET,1261224648,1261224648,241549744584.96002,XNYS,us,2026-08-12
AVGO,4757580198,4757580198,2009601875635.2,XNAS,us,2026-08-12
GRMN,NA,NA,NA,NA,NA,2026-08-12
LLY,NA,NA,NA,NA,NA,2026-08-12
TMO,NA,NA,NA,NA,NA,2026-08-12
YETI,NA,NA,NA,NA,NA,2026-08-12
KRYS,NA,NA,NA,NA,NA,2026-08-12
FIVE,NA,NA,NA,NA,NA,2026-08-12
TER,NA,NA,NA,NA,NA,2026-08-12
HOOD,NA,NA,NA,NA,NA,2026-08-12
AAPL,NA,NA,NA,NA,NA,2026-08-12
VEEV,NA,NA,NA,NA,NA,2026-08-12
TXN,NA,NA,NA,NA,NA,2026-08-12
HUBB,NA,NA,NA,NA,NA,2026-08-12
IESC,NA,NA,NA,NA,NA,2026-08-12
ALNY,NA,NA,NA,NA,NA,2026-08-12
FTNT,NA,NA,NA,NA,NA,2026-08-12
DOCN,NA,NA,NA,NA,NA,2026-08-12
LIN,NA,NA,NA,NA,NA,2026-08-12
GE,NA,NA,NA,NA,NA,2026-08-12
DHR,NA,NA,NA,NA,NA,2026-08-12
IBKR,NA,NA,NA,NA,NA,2026-08-12
UNH,NA,NA,NA,NA,NA,2026-08-12
LMB,NA,NA,NA,NA,NA,2026-08-12
NDSN,NA,NA,NA,NA,NA,2026-08-12
TXRH,NA,NA,NA,NA,NA,2026-08-12
MYRG,NA,NA,NA,NA,NA,2026-08-12
STRL,NA,NA,NA,NA,NA,2026-08-12
ISRG,NA,NA,NA,NA,NA,2026-08-12
CAT,NA,NA,NA,NA,NA,2026-08-12
RTX,NA,NA,NA,NA,NA,2026-08-12
WTS,NA,NA,NA,NA,NA,2026-08-12
SRPT,NA,NA,NA,NA,NA,2026-08-12
MPWR,NA,NA,NA,NA,NA,2026-08-12
CRS,NA,NA,NA,NA,NA,2026-08-12
YEXT,NA,NA,NA,NA,NA,2026-08-12
ABBV,NA,NA,NA,NA,NA,2026-08-12
KEYS,NA,NA,NA,NA,NA,2026-08-12
WMT,NA,NA,NA,NA,NA,2026-08-12
PRIM,NA,NA,NA,NA,NA,2026-08-12
CVX,NA,NA,NA,NA,NA,2026-08-12
TOST,NA,NA,NA,NA,NA,2026-08-12
ATI,NA,NA,NA,NA,NA,2026-08-12
ONON,NA,NA,NA,NA,NA,2026-08-12
LOVE,NA,NA,NA,NA,NA,2026-08-12
AFRM,NA,NA,NA,NA,NA,2026-08-12
BMRN,NA,NA,NA,NA,NA,2026-08-12
SWKS,NA,NA,NA,NA,NA,2026-08-12
WDAY,NA,NA,NA,NA,NA,2026-08-12
MRK,NA,NA,NA,NA,NA,2026-08-12
DOCU,NA,NA,NA,NA,NA,2026-08-12
ON,NA,NA,NA,NA,NA,2026-08-12
SOFI,NA,NA,NA,NA,NA,2026-08-12
MTZ,NA,NA,NA,NA,NA,2026-08-12
MITK,NA,NA,NA,NA,NA,2026-08-12
ORN,NA,NA,NA,NA,NA,2026-08-12
ROAD,NA,NA,NA,NA,NA,2026-08-12
COST,NA,NA,NA,NA,NA,2026-08-12
OKTA,NA,NA,NA,NA,NA,2026-08-12
NPWR,NA,NA,NA,NA,NA,2026-08-12
SG,NA,NA,NA,NA,NA,2026-08-12
WING,NA,NA,NA,NA,NA,2026-08-12
SMPL,NA,NA,NA,NA,NA,2026-08-12
MCD,NA,NA,NA,NA,NA,2026-08-12
TWLO,NA,NA,NA,NA,NA,2026-08-12
BARK,NA,NA,NA,NA,NA,2026-08-12
FIGS,NA,NA,NA,NA,NA,2026-08-12
OLMA,NA,NA,NA,NA,NA,2026-08-12
CGEM,NA,NA,NA,NA,NA,2026-08-12
PINS,NA,NA,NA,NA,NA,2026-08-12
UPST,NA,NA,NA,NA,NA,2026-08-12
BRCC,NA,NA,NA,NA,NA,2026-08-12
CXM,NA,NA,NA,NA,NA,2026-08-12
RXRX,NA,NA,NA,NA,NA,2026-08-12
PLNT,NA,NA,NA,NA,NA,2026-08-12
ENTG,NA,NA,NA,NA,NA,2026-08-12
COIN,NA,NA,NA,NA,NA,2026-08-12
ZNTL,NA,NA,NA,NA,NA,2026-08-12
BBAI,NA,NA,NA,NA,NA,2026-08-12
PM,NA,NA,NA,NA,NA,2026-08-12
PRPL,NA,NA,NA,NA,NA,2026-08-12
UTZ,NA,NA,NA,NA,NA,2026-08-12
HNST,NA,NA,NA,NA,NA,2026-08-12
BRZE,NA,NA,NA,NA,NA,2026-08-12
CELH,NA,NA,NA,NA,NA,2026-08-12
ALGM,NA,NA,NA,NA,NA,2026-08-12
XENE,NA,NA,NA,NA,NA,2026-08-12
IDYA,NA,NA,NA,NA,NA,2026-08-12
PANW,NA,NA,NA,NA,NA,2026-08-12
VERA,NA,NA,NA,NA,NA,2026-08-12
HUBS,NA,NA,NA,NA,NA,2026-08-12
MCHP,NA,NA,NA,NA,NA,2026-08-12
CAVA,NA,NA,NA,NA,NA,2026-08-12
U,NA,NA,NA,NA,NA,2026-08-12
VERX,NA,NA,NA,NA,NA,2026-08-12
AI,NA,NA,NA,NA,NA,2026-08-12
AMD,NA,NA,NA,NA,NA,2026-08-12
ROKU,NA,NA,NA,NA,NA,2026-08-12
FSLY,NA,NA,NA,NA,NA,2026-08-12
SNAP,NA,NA,NA,NA,NA,2026-08-12
AXON,NA,NA,NA,NA,NA,2026-08-12
DDOG,NA,NA,NA,NA,NA,2026-08-12
SANA,NA,NA,NA,NA,NA,2026-08-12
LSCC,NA,NA,NA,NA,NA,2026-08-12
KYMR,NA,NA,NA,NA,NA,2026-08-12
AMPL,NA,NA,NA,NA,NA,2026-08-12
QBTS,NA,NA,NA,NA,NA,2026-08-12
DKNG,NA,NA,NA,NA,NA,2026-08-12
MDB,NA,NA,NA,NA,NA,2026-08-12
SOUN,NA,NA,NA,NA,NA,2026-08-12
RGTI,NA,NA,NA,NA,NA,2026-08-12
ETSY,NA,NA,NA,NA,NA,2026-08-12
TSLA,NA,NA,NA,NA,NA,2026-08-12
INTA,NA,NA,NA,NA,NA,2026-08-12
CRNX,NA,NA,NA,NA,NA,2026-08-12
ARWR,NA,NA,NA,NA,NA,2026-08-12
ANAB,NA,NA,NA,NA,NA,2026-08-12
IONS,NA,NA,NA,NA,NA,2026-08-12
RARE,NA,NA,NA,NA,NA,2026-08-12
NTRA,NA,NA,NA,NA,NA,2026-08-12
FROG,NA,NA,NA,NA,NA,2026-08-12
ZS,NA,NA,NA,NA,NA,2026-08-12
ERAS,NA,NA,NA,NA,NA,2026-08-12
TEAM,NA,NA,NA,NA,NA,2026-08-12
CRWD,NA,NA,NA,NA,NA,2026-08-12
TDUP,NA,NA,NA,NA,NA,2026-08-12
NET,NA,NA,NA,NA,NA,2026-08-12
RBLX,NA,NA,NA,NA,NA,2026-08-12
ASAN,NA,NA,NA,NA,NA,2026-08-12
PTGX,NA,NA,NA,NA,NA,2026-08-12
APPN,NA,NA,NA,NA,NA,2026-08-12
